coord_x,coord_y,value,water_saturation,confidence
3,28,14.410441661751237,0.1,0.5
3,29,16.997159571186618,0.0,0.4
3,30,8.425442563952103,0.7,0.7
3,31,12.79176969284482,0.0,0.3
3,32,9.255495772456468,0.3,0.1
3,33,1.9713089830436639,0.4,0.2
3,34,14.676462035167464,0.8,0.5
3,35,8.435820779789875,0.3,0.4
3,36,18.379968964323773,0.0,0.9
3,37,5.430118900676851,0.2,0.9
3,38,50.76821933569732,0.4,0.2
3,39,9.196636324461949,0.8,0.6
3,40,4.070635258579093,0.8,0.2
3,41,4.050684752618553,0.1,0.0
3,42,4.130527569066317,0.0,0.3
3,43,4.472766611313128,0.9,0.8
3,44,22.710691089355052,0.6,0.9
3,45,9.702265050561213,0.6,0.3
3,46,14.14370797800834,0.8,0.5
3,47,10.263765880099704,0.9,0.7
3,48,7.864162939578046,0.1,0.7
3,49,25.19767634093103,0.1,0.6
3,50,7.067189796216088,0.1,0.5
3,51,6.464812779313816,0.3,0.5
3,52,30.578279509414376,0.1,0.4
3,53,4.348776013022606,0.4,0.5
3,54,4.739039918935078,0.6,0.9
3,55,5.314503548210811,0.8,0.7
3,56,11.7131310029479,0.6,0.3
3,57,3.627833065011402,0.0,0.7
3,58,6.2523766647094945,0.2,0.2
3,59,27.36717693178449,0.6,0.8
3,60,6.132165360701807,0.2,0.2
3,61,49.97806906573294,0.3,0.8
3,62,4.332035930189999,0.8,0.0
3,63,12.54879711782572,0.7,0.1
3,64,9.512212345733282,0.8,0.3
3,65,22.328245146547086,0.8,0.0
3,66,18.09472135819539,0.3,0.9
3,67,21.27847685523305,0.2,0.8
3,68,6.2400566547819585,0.0,0.9
3,69,4.827634080726579,0.3,0.6
3,70,9.51589205637476,0.8,0.8
3,71,10.068717387598458,0.8,0.1
3,72,12.510234511070196,0.3,0.4
3,73,27.15825712971522,0.4,0.0
3,74,8.400530814394546,0.1,0.9
3,75,5.596295758580949,0.1,0.8
3,76,11.032787990720095,0.8,0.0
3,77,8.981761787103068,0.5,0.8
3,78,31.323286674723207,0.3,0.2
3,79,5.529033130625006,0.8,0.7
3,80,10.726263817000039,0.8,0.1
3,81,4.57312767643426,0.3,0.1
3,82,8.10239683830146,0.3,0.9
3,83,5.9821932761886725,0.9,0.1
3,84,5.1030287719629595,0.0,0.8
3,85,6.250704844854294,0.1,0.6
3,86,5.138731630878695,0.5,0.1
3,87,14.712790446094337,0.6,0.4
3,88,18.549392712950628,0.4,0.7
3,89,39.130616113981326,0.7,0.0
3,90,28.647760554430054,0.3,0.7
3,91,5.072491394786811,0.4,0.5
3,92,5.094523421554575,0.1,0.2
3,93,7.035593592170457,0.9,0.8
3,94,12.562355265943236,0.8,0.4
3,95,7.750805498923005,0.3,0.6
3,96,12.044900584555077,0.6,0.0
3,97,7.129104406935721,0.3,0.6
3,98,7.844326583609919,0.3,0.1
4,98,26.279605097742852,0.4,0.4
4,99,6.905506361513159,0.1,0.7
4,100,7.844205621718247,0.5,0.3
4,1,7.525309448334589,0.6,0.5
4,2,3.7593567374009997,0.0,0.4
4,3,3.6704915272750487,0.2,0.6
4,4,2.4420076451860844,0.4,0.7
4,5,2.5421462195411415,0.7,0.8
4,6,4.052613338167609,0.7,0.0
4,7,3.5735130771912664,0.6,0.5
4,8,11.103929679786413,0.6,0.3
4,9,12.214478665468041,0.6,0.9
4,10,1.6635830826609914,0.8,0.5
4,11,5.570161674141879,0.0,0.6
4,12,18.14645211765702,0.9,0.6
4,13,40.65821354279666,0.6,0.1
4,14,2.2410669263953014,0.2,0.1
4,15,5.404566357901316,0.0,0.0
4,16,5.061279468361986,0.1,0.4
4,17,14.53528062286023,0.1,0.0
4,18,3.796354259075987,0.6,0.4
4,19,12.116311896295178,0.2,0.3
4,20,6.704992992378538,0.7,0.8
4,21,2.0612824696020215,0.8,0.1
4,22,11.327884240419186,0.6,0.6
4,23,7.135100695433717,0.3,0.7
4,24,3.927703826337493,0.0,0.7
4,25,10.021607948250828,0.8,0.5
4,26,7.323892243961946,0.2,0.2
4,27,3.0250153084478786,0.0,0.0
4,28,5.123713407354674,0.3,0.0
4,29,13.554349752926077,0.3,0.1
4,30,10.070265302945245,0.3,0.4
4,31,2.056174618481691,0.7,0.8
4,32,2.3095443150358936,0.7,0.4
4,33,5.365509862104227,0.2,0.0
4,34,3.8668471578462813,0.9,0.2
4,35,6.013240301146537,0.6,0.4
4,36,2.966064892026588,0.5,0.2
4,37,3.9512061469868875,0.4,0.6
4,38,5.436246811954347,0.3,0.9
4,39,4.316984824008909,0.0,0.5
4,40,15.555696449709972,0.8,0.3
4,41,7.163919331876585,0.2,0.6
4,42,10.15522341286981,0.6,0.4
4,43,9.960806660561566,0.7,0.8
4,44,77.18226030742672,0.2,0.3
4,45,5.022498398287826,0.4,0.8
4,46,27.711700939063007,0.5,0.5
4,47,23.26763646083578,0.4,0.3
4,48,10.496298277006943,0.9,0.7
4,49,12.610085225150954,0.3,0.5
4,50,12.290947472334752,0.4,0.6
4,51,4.314239017053653,0.3,0.3
4,52,5.543196904128637,0.7,0.4
4,53,3.8910070201445643,0.3,0.2
4,54,3.7885552139102394,0.0,0.6
4,55,5.882907157055706,0.2,0.1
4,56,21.541933850507355,0.9,0.1
4,57,3.9230728124586154,0.3,0.4
4,58,4.648187721841863,0.0,0.5
4,59,13.01925106770449,0.8,0.0
4,60,19.72143275300666,0.1,0.3
4,61,5.86785201760047,0.8,0.7
4,62,6.289588192904612,0.3,0.5
4,63,10.512912676551231,0.3,0.8
4,64,7.192113128331977,0.8,0.2
4,65,6.56755404010287,0.0,0.8
4,66,20.477979258441778,0.2,0.1
4,67,9.74825074382123,0.4,0.0
4,68,4.745289318040207,0.8,0.5
4,69,12.615895217513787,0.0,0.8
4,70,6.558819425459777,0.7,0.9
4,71,27.66580860242401,0.7,0.3
4,72,8.723171045244486,0.8,0.4
4,73,17.73864197434605,0.0,0.6
4,74,8.620807294753403,0.4,0.6
4,75,8.589048320180773,0.1,0.9
4,76,6.6948921655227505,0.4,0.5
4,77,25.132753743577364,0.8,0.5
4,78,12.169518244480944,0.6,0.1
4,79,10.371942301918953,0.5,0.1
4,80,4.43561354735742,0.6,0.9
4,81,4.931163162055959,0.9,0.9
4,82,4.454600568196452,0.3,0.4
4,83,4.56934749406364,0.3,0.4
4,84,5.509041693334314,0.7,0.5
4,85,6.681948170431708,0.2,0.1
4,86,24.93229255064187,0.4,0.7
4,87,5.364032445604378,0.5,0.0
4,88,11.605888369574451,0.8,0.9
4,89,12.776639187649788,0.8,0.6
4,90,20.363086269287415,0.5,0.1
4,91,7.727569264414905,0.7,0.1
4,92,6.05775448881324,0.2,0.8
4,93,6.262424521996049,0.7,0.9
4,94,15.796954334555593,0.4,0.1
4,95,6.881407554246847,0.8,0.7
4,96,8.455225763583204,0.5,0.7
4,97,5.86560864396332,0.2,0.9
5,97,9.333237628830563,0.6,0.3
5,98,9.15217329232786,0.4,0.3
5,99,10.67925723486181,0.1,0.8
5,100,6.5274087110605015,0.1,0.9
5,1,4.753920916726665,0.3,0.1
5,2,7.692935324230555,0.8,0.8
5,3,3.2826854718515923,0.1,0.4
5,4,2.9881175641586113,0.5,0.8
5,5,1.6661872478454216,0.2,0.9
5,6,1.5171040831330824,0.0,0.2
5,7,23.81313011899894,0.2,0.8
5,8,9.832221850018897,0.5,0.4
5,9,17.245888179355127,0.0,0.0
5,10,5.469312120149394,0.1,0.3
5,11,15.144483763612596,0.2,0.8
5,12,4.396271295759655,0.2,0.6
5,13,13.24302149789757,0.0,0.0
5,14,14.378920157968917,0.4,0.1
5,15,7.057665283140353,0.9,0.7
5,16,1.792815887259879,0.3,0.0
5,17,2.4582766715000766,0.0,0.2
5,18,7.012489858982592,0.8,0.6
5,19,4.034160617475136,0.7,0.6
5,20,11.01890867387406,0.8,0.4
5,21,3.2482139416135265,0.7,0.9
5,22,3.457286147849004,0.9,0.6
5,23,3.664970547260066,0.3,0.9
5,24,13.25813661001285,0.7,0.4
5,25,33.70766698833538,0.4,0.6
5,26,23.019006031142943,0.6,0.1
5,27,5.996242618318496,0.2,0.3
5,28,40.831172226321435,0.7,0.6
5,29,8.642491426573615,0.4,0.7
5,30,10.60793077846433,0.4,0.9
5,31,3.608154991772074,0.1,0.3
5,32,2.9992683165291734,0.6,0.7
5,33,3.63324952412715,0.9,0.3
5,34,7.129340796145933,0.9,0.1
5,35,4.112010859054205,0.3,0.7
5,36,4.543199631186274,0.1,0.5
5,37,11.611511926799134,0.2,0.6
5,38,18.002942219366567,0.7,0.3
5,39,3.472885042006112,0.4,0.9
5,40,4.597409006801258,0.6,0.5
5,41,4.282913761889914,0.2,0.5
5,42,6.395199369404519,0.1,0.8
5,43,44.050075122416736,0.6,0.8
5,44,8.147136235934848,0.5,0.3
5,45,14.298435762621038,0.3,0.1
5,46,6.299932078168675,0.2,0.8
5,47,10.107991575563162,0.1,0.6
5,48,5.142567565932031,0.3,0.4
5,49,4.065853006174409,0.7,0.3
5,50,5.2112747398523895,0.7,0.7
5,51,8.361544505962177,0.1,0.6
5,52,8.171063559719386,0.2,0.2
5,53,4.6421785611936235,0.0,0.8
5,54,3.0946552204878675,0.3,0.5
5,55,7.08169429053504,0.2,0.1
5,56,10.052664089630225,0.3,0.9
5,57,10.369144263088291,0.5,0.3
5,58,4.906075434329379,0.0,0.5
5,59,11.96129377481378,0.7,0.9
5,60,7.359312092852519,0.9,0.0
5,61,9.897398046462992,0.7,0.2
5,62,6.446090271534678,0.3,0.6
5,63,23.98410600682177,0.2,0.2
5,64,21.421369488367382,0.8,0.6
5,65,193.98978319735158,0.4,0.4
5,66,47.67560609641719,0.2,0.0
5,67,16.51407047249864,0.5,0.2
5,68,6.637924651822581,0.8,0.7
5,69,4.474860072225903,0.2,0.8
5,70,4.219131488435143,0.2,0.0
5,71,11.688136342987566,0.2,0.5
5,72,20.757085069736092,0.8,0.1
5,73,20.11186234171541,0.9,0.0
5,74,35.066800476214254,0.2,0.2
5,75,7.393120408178428,0.7,0.2
5,76,8.39619441250818,0.5,0.9
5,77,9.112833880444922,0.9,0.2
5,78,81.35421364338801,0.1,0.5
5,79,11.537991671478935,0.1,0.1
5,80,4.983732250338688,0.0,0.0
5,81,9.80560187992366,0.3,0.0
5,82,6.19731224664767,0.3,0.1
5,83,4.5106693146254315,0.0,0.4
5,84,6.7141510491115515,0.8,0.5
5,85,4.955882044527939,0.5,0.0
5,86,4.408805898502086,0.5,0.3
5,87,41.56385024002352,0.4,0.9
5,88,10.385382809944808,0.7,0.9
5,89,9.77854330126811,0.7,0.2
5,90,6.541801752630136,0.3,0.5
5,91,11.25736462957639,0.1,0.5
5,92,11.38433431456476,0.6,0.4
5,93,22.77248424761173,0.1,0.1
5,94,15.76906999939916,0.6,0.3
5,95,10.630615128889453,0.8,0.4
5,96,6.510880937123186,0.6,0.8
6,96,12.041968374928057,0.3,0.2
6,97,10.29623586344788,0.1,0.2
6,98,7.3433648803149145,0.3,0.5
6,99,7.922667373936371,0.1,0.6
6,100,6.33298472010382,0.6,0.9
6,1,5.790965987530401,0.5,0.8
6,2,11.534662636994007,0.8,0.7
6,3,8.62954688218985,0.5,0.9
6,4,1.0522276252449032,0.0,0.7
6,5,2.7209570732743686,0.6,0.1
6,6,6.706831600632039,0.5,0.2
6,7,7.06334357709385,0.8,0.7
6,8,15.837444029702954,0.9,0.8
6,9,6.580825352761375,0.1,0.1
6,10,6.472338309155127,0.2,0.2
6,11,5.548937095524027,0.4,0.3
6,12,8.021322113935497,0.3,0.5
6,13,12.05987290864403,0.3,0.8
6,14,3.9796298257361236,0.0,0.3
6,15,2.039927750940137,0.3,0.1
6,16,3.2112800955064635,0.8,0.2
6,17,6.561173429061773,0.7,0.8
6,18,2.5222838755332035,0.3,0.4
6,19,12.019619851707724,0.7,0.7
6,20,3.9808024205123176,0.5,0.0
6,21,5.019134595077379,0.8,0.5
6,22,1.91508576420054,0.8,0.9
6,23,1.4273638701575366,0.2,0.8
6,24,5.522320557717623,0.9,0.2
6,25,82.14919392328312,0.3,0.7
6,26,4.391134718394437,0.0,0.5
6,27,53.576052393092276,0.6,0.2
6,28,19.516285643485723,0.8,0.6
6,29,27.197428142264943,0.2,0.1
6,30,26.875892494643132,0.8,0.0
6,31,1.8955710780988329,0.0,0.5
6,32,3.2650701965307944,0.9,0.8
6,33,9.232999429476703,0.3,0.9
6,34,1.9598013342042058,0.5,0.6
6,35,2.3476640509665803,0.2,0.2
6,36,5.03696130203765,0.9,0.0
6,37,2.9202984095851185,0.9,0.3
6,38,16.533324852841492,0.6,0.1
6,39,5.56284107646696,0.2,0.7
6,40,11.736344860679218,0.6,0.9
6,41,4.684891607271499,0.3,0.9
6,42,20.069293113757258,0.5,0.5
6,43,23.212483785501405,0.4,0.6
6,44,46.34253816437984,0.6,0.2
6,45,8.631736806923678,0.2,0.2
6,46,74.8016963895928,0.6,0.3
6,47,34.77148998232137,0.4,0.9
6,48,4.547293340357239,0.9,0.3
6,49,5.317641528179548,0.0,0.8
6,50,4.500636477345822,0.9,0.7
6,51,4.622430172230457,0.4,0.7
6,52,3.7335780604285977,0.9,0.1
6,53,3.5049209339947702,0.0,0.4
6,54,3.1490095471253197,0.2,0.0
6,55,4.191308454715502,0.7,0.7
6,56,6.233733080429815,0.4,0.4
6,57,5.696272325673295,0.0,0.7
6,58,6.500983384728118,0.4,0.2
6,59,7.136018609392149,0.5,0.9
6,60,5.024714975630354,0.2,0.1
6,61,4.782187140899385,0.3,0.8
6,62,9.506142784982101,0.5,0.9
6,63,8.772439127219531,0.2,0.5
6,64,12.733391523355486,0.6,0.8
6,65,6.7933016031782305,0.6,0.0
6,66,8.416729060077875,0.6,0.1
6,67,5.393893777998598,0.0,0.0
6,68,5.713069649617763,0.2,0.5
6,69,7.116301584574867,0.8,0.1
6,70,7.9953844960145695,0.5,0.1
6,71,5.844800898711476,0.8,0.7
6,72,9.802272075871134,0.3,0.2
6,73,144.1763514448892,0.9,0.2
6,74,11.235838984929849,0.4,0.7
6,75,45.91864101301829,0.4,0.2
6,76,15.675685533654697,0.5,0.3
6,77,8.02570981273377,0.5,0.9
6,78,21.348532847079255,0.8,0.3
6,79,6.821132766821146,0.3,0.8
6,80,6.75203858453099,0.9,0.7
6,81,7.725912745898354,0.9,0.3
6,82,5.525624745865259,0.8,0.0
6,83,11.393905794928308,0.2,0.7
6,84,6.812068575529574,0.4,0.7
6,85,4.7066654807979,0.6,0.6
6,86,7.646256058465716,0.8,0.3
6,87,9.539145923437275,0.7,0.5
6,88,8.530070426555419,0.0,0.3
6,89,14.200776769416365,0.4,0.2
6,90,6.1191740851635315,0.9,0.9
6,91,6.023916226682767,0.4,0.5
6,92,5.0789205881459,0.0,0.0
6,93,7.042269501528919,0.8,0.8
6,94,5.374367827983428,0.4,0.6
6,95,6.683644289792485,0.1,0.5
7,95,24.766219966496617,0.9,0.6
7,96,9.297543076268425,0.0,0.4
7,97,18.873729581662985,0.0,0.1
7,98,7.549286900047152,0.9,0.2
7,99,11.392239526400509,0.6,0.2
7,100,5.608973428765673,0.6,0.3
7,1,11.669593226603217,0.2,0.8
7,2,10.56706953348764,0.2,0.5
7,3,4.344489079960832,0.8,0.9
7,4,0.7461221124777291,0.1,0.5
7,5,1.9776022046338408,0.5,0.4
7,6,11.741626952223504,0.9,0.8
7,7,13.710241992257863,0.3,0.2
7,8,10.67805449544483,0.9,0.2
7,9,19.290281542558482,0.4,0.3
7,10,10.377554821064802,0.1,0.1
7,11,7.926136194428137,0.7,0.7
7,12,4.189838575897549,0.7,0.7
7,13,4.705683487822796,0.9,0.1
7,14,1.53449829192323,0.1,0.0
7,15,1.2923974506494627,0.3,0.4
7,16,2.5187671160604705,0.6,0.3
7,17,1.5939613322566943,0.6,0.5
7,18,2.5545071666565065,0.6,0.8
7,19,3.5789890735436716,0.8,0.9
7,20,5.106772207274947,0.7,0.5
7,21,1.9862875481801117,0.6,0.5
7,22,2.4169133636297264,0.4,0.7
7,23,5.903998875441469,0.5,0.6
7,24,14.289043290965463,0.3,0.1
7,25,9.43651124700132,0.9,0.1
7,26,57.547347307553416,0.0,0.6
7,27,10.734833010858868,0.1,0.1
7,28,11.268102570263077,0.1,0.5
7,29,10.350019082777443,0.2,0.4
7,30,23.15701449435127,0.0,0.5
7,31,2.573614539118977,0.8,0.6
7,32,4.663540425536781,0.4,0.7
7,33,3.333129312218808,0.7,0.8
7,34,2.7433421622393537,0.3,0.3
7,35,3.9778182746214843,0.2,0.7
7,36,9.936079909309857,0.3,0.5
7,37,3.257063888148001,0.7,0.1
7,38,8.45846361287345,0.0,0.6
7,39,5.816685768772029,0.7,0.6
7,40,25.114796474374202,0.7,0.0
7,41,3.08964919587642,0.2,0.0
7,42,18.395564222387684,0.2,0.1
7,43,14.340992576925535,0.3,0.6
7,44,7.690681026018812,0.9,0.8
7,45,27.55457732758742,0.7,0.4
7,46,4.652524082437892,0.8,0.2
7,47,8.19024618262514,0.6,0.8
7,48,2.524625151577688,0.4,0.0
7,49,3.7168129718322307,0.1,0.3
7,50,5.017249277167295,0.5,0.9
7,51,8.677748711315289,0.4,0.7
7,52,5.3385526388980065,0.7,0.8
7,53,4.837221889307049,0.6,0.7
7,54,4.7497319429070926,0.1,0.3
7,55,8.030906862606962,0.2,0.7
7,56,12.923487859231534,0.0,0.1
7,57,5.151426487766432,0.7,0.6
7,58,3.2160575591647875,0.2,0.8
7,59,6.915962484733621,0.1,0.2
7,60,8.77284697084608,0.7,0.6
7,61,7.176249038221141,0.5,0.6
7,62,14.304789175756115,0.2,0.2
7,63,16.975051893118437,0.6,0.7
7,64,19.731269273973712,0.9,0.2
7,65,50.97225048393734,0.2,0.2
7,66,7.179017949435378,0.7,0.4
7,67,5.082856142395443,0.6,0.9
7,68,8.963565027385073,0.4,0.5
7,69,3.950760172557033,0.5,0.6
7,70,4.5044262593334645,0.7,0.4
7,71,4.464124046488564,0.0,0.7
7,72,18.446330950628603,0.2,0.3
7,73,64.03544399839944,0.1,0.2
7,74,27.546465350881803,0.7,0.3
7,75,12.101907408375746,0.9,0.4
7,76,31.51095157225924,0.7,0.5
7,77,6.231911779546042,0.6,0.7
7,78,10.157674239878865,0.2,0.9
7,79,5.245979490479006,0.1,0.5
7,80,8.234062542294932,0.2,0.1
7,81,5.313849844882247,0.3,0.6
7,82,5.1348736311815495,0.4,0.7
7,83,5.050186118549145,0.7,0.5
7,84,5.6060426534276235,0.0,0.3
7,85,5.764510677684867,0.4,0.3
7,86,5.166077124392867,0.2,0.2
