coord_x,coord_y,value,water_saturation,confidence
2,41,3.1392368576307303,0.0,0.9
2,42,2.938047798958947,0.6,0.2
2,43,2.8390441255230985,0.6,0.0
2,44,10.393076208451319,0.9,0.6
2,45,4.650592764150046,0.9,0.4
2,46,3.700169991196996,0.6,0.7
2,47,4.455469540886346,0.0,0.9
2,48,3.8617041576072864,0.4,0.1
2,49,4.412524072600077,0.7,0.9
2,50,5.6070026220694835,0.2,0.0
2,51,6.188364985468283,0.2,0.1
2,52,7.686841078459979,0.8,0.6
2,53,8.825128289064452,0.7,0.4
2,54,9.646801218320885,0.5,0.1
2,55,4.690861029948056,0.1,0.0
2,56,4.719502201314962,0.7,0.9
2,57,8.412768397749826,0.5,0.5
2,58,13.617970498352795,0.0,0.3
2,59,32.458099635531305,0.0,0.9
2,60,3.8962526341735244,0.9,0.4
2,61,3.22119865572716,0.5,0.8
2,62,28.480272033178473,0.0,0.2
2,63,6.36107654380255,0.5,0.6
2,64,17.73070350828835,0.5,0.0
2,65,8.068788293138308,0.7,0.4
2,66,5.182103178917496,0.9,0.2
2,67,5.9782546156273995,0.7,0.7
2,68,5.630642577790754,0.6,0.9
2,69,6.063338232682602,0.6,0.0
2,70,5.879556893281974,0.7,0.5
2,71,17.98805075363377,0.4,0.5
2,72,6.271727202863356,0.9,0.9
2,73,12.018080193643522,0.2,0.2
2,74,9.824641728239847,0.2,0.5
2,75,12.834263818265601,0.4,0.1
2,76,4.345849095257712,0.4,0.2
2,77,4.911987382116962,0.1,0.9
2,78,8.47093409863066,0.6,0.8
2,79,10.416060787381127,0.2,0.0
2,80,6.991348504372899,0.4,0.3
2,81,6.332910284181285,0.8,0.5
2,82,7.194550989839241,0.9,0.5
2,83,5.408609141272836,0.5,0.7
2,84,16.756401884335496,0.6,0.5
2,85,13.781274348538235,0.0,0.5
2,86,6.378736132231693,0.1,0.2
2,87,5.368025964650738,0.0,0.7
2,88,11.00685214759691,0.7,0.2
2,89,7.7759298871197515,0.6,0.5
2,90,5.3189224810427,0.5,0.3
2,91,5.639599763708498,0.0,0.7
2,92,4.906183174490961,0.9,0.2
2,93,7.661618224281545,0.5,0.2
2,94,7.816448318329599,0.6,0.0
2,95,19.056803447442025,0.8,0.4
2,96,44.070284325647236,0.9,0.8
2,97,12.855920308922363,0.2,0.3
2,98,9.25088095696097,0.5,0.2
2,99,5.461432024992795,0.8,0.3
3,99,5.669452144587641,0.5,0.2
3,100,7.194104609284633,0.4,0.8
3,1,7.373188876692094,0.7,0.9
3,2,1.6903233408820617,0.9,0.3
3,3,5.34896564629566,0.6,0.8
3,4,2.6562224017092118,0.4,0.7
3,5,2.635198415800952,0.5,0.9
3,6,3.8045129839595675,0.7,0.2
3,7,4.2076413035314095,0.7,0.4
3,8,2.3696379662596536,0.6,0.2
3,9,1.3218604273419403,0.2,0.8
3,10,1.2231705098035899,0.2,0.2
3,11,3.531430372634529,0.4,0.2
3,12,5.82727295426025,0.0,0.6
3,13,11.587818310363964,0.7,0.0
3,14,9.030123967164906,0.8,0.4
3,15,8.057818618820324,0.7,0.8
3,16,7.010239567999513,0.8,0.6
3,17,5.560201425593181,0.4,0.3
3,18,9.184427831769904,0.1,0.6
3,19,6.167305526004671,0.6,0.0
3,20,5.245192792840167,0.0,0.3
3,21,12.921857130174981,0.0,0.6
3,22,6.0232916982033515,0.1,0.7
3,23,7.519035934179035,0.7,0.0
3,24,8.395343478383063,0.7,0.0
3,25,16.15884306431905,0.3,0.8
3,26,5.609112592661817,0.7,0.1
3,27,6.30623390189135,0.8,0.1
3,28,3.1183246371842275,0.9,0.8
3,29,6.835862858146607,0.5,0.1
3,30,16.609668359997187,0.8,0.0
3,31,16.74287454799944,0.4,0.7
3,32,11.17551903935237,0.8,0.5
3,33,2.4864417403288934,0.2,0.8
3,34,4.243735232014428,0.1,0.7
3,35,3.5523459307319047,0.1,0.4
3,36,9.044906430265936,0.4,0.0
3,37,11.56442909863228,0.4,0.6
3,38,22.19756593356767,0.5,0.2
3,39,5.964941870076608,0.6,0.4
3,40,12.896429158709676,0.3,0.1
3,41,5.223107882630281,0.7,0.4
3,42,3.563538364721145,0.0,0.3
3,43,5.134924369029761,0.1,0.7
3,44,5.697768209650665,0.1,0.2
3,45,22.481319163257165,0.3,0.2
3,46,4.635365520507645,0.7,0.4
3,47,12.94153978475531,0.8,0.7
3,48,11.503363976999275,0.0,0.4
3,49,6.229586039768612,0.9,0.6
3,50,4.221603082652102,0.6,0.3
3,51,3.573318578413131,0.0,0.0
3,52,5.743120924579834,0.2,0.4
3,53,12.72946335872313,0.3,0.3
3,54,14.790711145119367,0.4,0.8
3,55,6.4097074274537515,0.3,0.8
3,56,13.786447815044028,0.8,0.7
3,57,13.000809504200701,0.0,0.7
3,58,12.224922426418992,0.1,0.0
3,59,5.6873235901671695,0.0,0.4
3,60,4.117406890689065,0.8,0.3
3,61,3.467584525379861,0.9,0.2
3,62,5.152161410790583,0.1,0.3
3,63,9.459745286003564,0.2,0.6
3,64,14.585184310094576,0.1,0.6
3,65,7.485981364079884,0.8,0.6
3,66,3.7825155428232082,0.3,0.7
3,67,4.336671715474836,0.2,0.0
3,68,4.141733503997482,0.5,0.9
3,69,18.752510060293314,0.0,0.7
3,70,6.148148459863961,0.6,0.3
3,71,3.9298827667231384,0.3,0.0
3,72,5.974687815020406,0.5,0.2
3,73,5.938876645614375,0.2,0.6
3,74,28.190337463632524,0.8,0.8
3,75,7.041229119269761,0.2,0.4
3,76,5.523690072047161,0.0,0.0
3,77,11.14887134607203,0.4,0.1
3,78,16.338191129334074,0.3,0.5
3,79,20.74714016044674,0.5,0.4
3,80,10.937360259041046,0.3,0.6
3,81,9.686687607904524,0.6,0.0
3,82,7.031895104428639,0.5,0.7
3,83,8.232634979931538,0.8,0.5
3,84,10.460245976684758,0.5,0.5
3,85,5.280070295881414,0.2,0.5
3,86,7.676104354095516,0.3,0.8
3,87,6.746853179773621,0.1,0.7
3,88,7.9899637081861545,0.4,0.2
3,89,19.767424990684496,0.8,0.3
3,90,9.974450600124849,0.2,0.7
3,91,5.938682627963678,0.5,0.0
3,92,9.332584784916886,0.1,0.9
3,93,10.616024342170615,0.9,0.4
3,94,5.836845619529574,0.8,0.5
3,95,11.033057637775139,0.9,0.0
3,96,7.568035035514162,0.6,0.4
3,97,26.529044755151453,0.1,0.0
3,98,9.142107054424716,0.4,0.5
4,98,11.21460359889441,0.8,0.1
4,99,7.097391733536895,0.3,0.0
4,100,7.283798376661637,0.2,0.6
4,1,0.6293205622007094,0.0,0.3
4,2,12.73225489109915,0.4,0.1
4,3,2.9158694103449867,0.3,0.3
4,4,6.99066032688178,0.4,0.9
4,5,7.027111022109688,0.4,0.5
4,6,5.746946834582433,0.1,0.4
4,7,16.157537372014172,0.1,0.4
4,8,8.418728510030684,0.2,0.9
4,9,5.006770945191915,0.3,0.2
4,10,1.5572570372272345,0.0,0.1
4,11,5.72812554713293,0.4,0.4
4,12,5.536142843989927,0.1,0.7
4,13,2.734078226066291,0.9,0.2
4,14,4.275413346897518,0.9,0.2
4,15,2.218087537854591,0.3,0.8
4,16,6.908426081000396,0.9,0.7
4,17,2.1011727331237005,0.5,0.6
4,18,20.00035280029158,0.9,0.4
4,19,20.002711186262314,0.0,0.0
4,20,26.152170849539072,0.5,0.3
4,21,14.235638554676365,0.2,0.2
4,22,11.719016285551703,0.1,0.2
4,23,25.652318356058636,0.5,0.3
4,24,2.825933919198368,0.6,0.5
4,25,19.339617242167943,0.4,0.6
4,26,2.9429526702330486,0.2,0.3
4,27,2.3587878469117056,0.0,0.3
4,28,35.821004995954524,0.5,0.3
4,29,13.582207858236707,0.3,0.8
4,30,15.808478312638073,0.4,0.7
4,31,13.818144454665019,0.4,0.5
4,32,6.849900518345311,0.7,0.1
4,33,4.262343091711042,0.9,0.2
4,34,3.5662278722669125,0.4,0.5
4,35,32.385232865177116,0.4,0.4
4,36,39.16302270995299,0.4,0.5
4,37,13.570136206229819,0.7,0.2
4,38,7.761280718703823,0.0,0.4
4,39,9.120767354045089,0.7,0.4
4,40,9.994347734667288,0.1,0.0
4,41,6.108066973291566,0.0,0.6
4,42,2.8905639252690176,0.0,0.0
4,43,3.358480551300448,0.7,0.2
4,44,3.869512446557227,0.1,0.8
4,45,3.1499827315106406,0.5,0.1
4,46,3.738161215705657,0.9,0.7
4,47,3.1048600990083663,0.2,0.4
4,48,4.189406130854332,0.2,0.2
4,49,4.761295381460049,0.3,0.1
4,50,3.146098345914279,0.4,0.3
4,51,5.418973253422397,0.7,0.0
4,52,5.3422134313988705,0.8,0.8
4,53,17.153123882536313,0.8,0.2
4,54,9.608733661890959,0.1,0.8
4,55,3.5049440040781112,0.1,0.5
4,56,17.954230355607123,0.2,0.5
4,57,18.93450369586408,0.1,0.7
4,58,3.7531653819102786,0.7,0.6
4,59,14.693621779913123,0.8,0.5
4,60,7.5708904612643,0.8,0.3
4,61,4.057232375412186,0.1,0.9
4,62,9.612083214320243,0.5,0.4
4,63,4.3398597388820574,0.2,0.3
4,64,5.223242263105066,0.5,0.2
4,65,5.25516976249121,0.6,0.8
4,66,4.735372927326246,0.2,0.3
4,67,6.875824747032249,0.0,0.1
4,68,4.5305839996464945,0.5,0.9
4,69,4.181993187408481,0.4,0.3
4,70,4.0290410100101175,0.6,0.3
4,71,6.524949777653601,0.6,0.1
4,72,11.44592752001402,0.8,0.9
4,73,14.307716103344756,0.0,0.9
4,74,16.007759279269077,0.5,0.6
4,75,15.370920803092453,0.3,0.8
4,76,12.464710684592337,0.6,0.4
4,77,7.574512905494365,0.2,0.9
4,78,12.426442253757854,0.2,0.1
4,79,10.695907876791292,0.4,0.5
4,80,18.65656846815115,0.3,0.9
4,81,6.471525088574927,0.5,0.4
4,82,9.083364039592755,0.0,0.0
4,83,5.938697125260035,0.1,0.8
4,84,6.767553492455232,0.7,0.9
4,85,6.904432228958937,0.4,0.2
4,86,14.421342113920442,0.1,0.4
4,87,28.483144884646094,0.7,0.8
4,88,11.44943237503153,0.9,0.9
4,89,5.6883068214210315,0.0,0.1
4,90,17.48025269199333,0.4,0.3
4,91,4.9107334129780496,0.3,0.8
4,92,6.9631162915459734,0.3,0.5
4,93,5.688250137800446,0.8,0.1
4,94,9.8791084732105,0.4,0.7
4,95,7.456742063008387,0.6,0.5
4,96,28.40107344291585,0.2,0.3
4,97,10.693015924639415,0.2,0.6
5,97,7.09972429643948,0.5,0.4
5,98,10.308228357564172,0.4,0.0
5,99,7.118472154104895,0.2,0.3
5,100,10.36997397066036,0.4,0.7
5,1,3.284860012376476,0.2,0.0
5,2,4.356569580796264,0.0,0.6
5,3,14.479258101447552,0.3,0.6
5,4,2.875294858870919,0.0,0.0
5,5,8.16026922398289,0.2,0.9
5,6,5.122056077583566,0.7,0.4
5,7,3.4953788256982086,0.5,0.7
5,8,7.243087288832589,0.8,0.1
5,9,8.14109900817385,0.1,0.2
5,10,11.848466903831305,0.2,0.6
5,11,5.732862166409693,0.8,0.2
5,12,19.761477630684624,0.5,0.0
5,13,1.6394022725399733,0.0,0.5
5,14,4.567850744089957,0.2,0.5
5,15,7.266075743865123,0.6,0.8
5,16,1.677239193975379,0.6,0.4
5,17,1.31756142737798,0.9,0.4
5,18,16.42209323121479,0.2,0.7
5,19,6.54498162962551,0.1,0.4
5,20,18.955360991734167,0.2,0.1
5,21,22.680712602107498,0.5,0.3
5,22,16.539927653151477,0.2,0.6
5,23,3.3698899955732013,0.6,0.9
5,24,5.564585044907713,0.8,0.3
5,25,12.155927848235484,0.1,0.4
5,26,11.682770286727218,0.5,0.7
5,27,2.902178163523007,0.2,0.5
5,28,1.8232290262178228,0.6,0.9
5,29,6.837430570635516,0.7,0.8
5,30,5.957530503715389,0.0,0.2
5,31,13.954251660029161,0.2,0.2
5,32,4.665741145203151,0.0,0.1
5,33,5.526727444578364,0.6,0.7
5,34,2.6768260585326997,0.1,0.6
5,35,8.984284921076444,0.8,0.9
5,36,238.82755701206375,0.3,0.0
5,37,21.379273073628784,0.2,0.6
5,38,47.74701631853772,0.0,0.6
5,39,11.002644754626001,0.5,0.5
5,40,17.13426860961171,0.3,0.6
5,41,3.970516652621666,0.4,0.5
5,42,9.583248494100248,0.9,0.7
5,43,4.994284838180827,0.8,0.9
5,44,3.4813969767775976,0.8,0.4
5,45,8.155874495483298,0.3,0.9
5,46,2.6124079682127896,0.1,0.0
5,47,3.495353666591087,0.2,0.0
5,48,3.3553944226878274,0.9,0.8
5,49,8.138162518345325,0.0,0.9
5,50,3.3710439708940907,0.2,0.6
5,51,5.089781836638523,0.5,0.1
5,52,6.049747469323028,0.7,0.0
5,53,7.287160922001039,0.2,0.9
5,54,8.158207103000748,0.3,0.9
5,55,4.5041551254616214,0.4,0.0
5,56,10.717286280230143,0.2,0.9
5,57,13.339409641380797,0.6,0.2
5,58,10.648869142771858,0.9,0.0
5,59,5.58553906871648,0.6,0.2
5,60,5.915948963805338,0.8,0.0
5,61,6.217154513462191,0.2,0.3
5,62,6.6061284163266265,0.3,0.2
5,63,8.405605653030483,0.0,0.3
5,64,10.0978701570614,0.4,0.2
5,65,4.3289573751156665,0.4,0.8
5,66,3.7403079438169073,0.8,0.8
5,67,7.577152460329762,0.6,0.9
5,68,4.781104245607752,0.5,0.7
5,69,3.928925560263997,0.3,0.7
5,70,5.321138830348167,0.4,0.1
5,71,4.7571328921193805,0.4,0.6
5,72,6.254107718786138,0.4,0.0
5,73,11.788299350110144,0.6,0.9
5,74,8.270331805665204,0.4,0.7
5,75,13.850864820010417,0.1,0.9
5,76,22.981219715493918,0.0,0.1
5,77,20.269749439271248,0.8,0.0
5,78,21.578211661673706,0.7,0.5
5,79,5.326715801369731,0.0,0.4
5,80,17.833385063575573,0.7,0.4
5,81,4.873264829881277,0.5,0.2
5,82,14.599767512072138,0.9,0.1
5,83,4.53884906443979,0.2,0.3
5,84,10.157196709371746,0.8,0.5
5,85,5.467241603973381,0.7,0.9
5,86,7.671178152337735,0.6,0.7
5,87,9.83384054539313,0.4,0.8
5,88,10.46837012935974,0.6,0.4
5,89,7.381787086731969,0.4,0.9
5,90,4.74594642379303,0.4,0.8
5,91,7.296005865920658,0.2,0.8
5,92,5.125340514334389,0.5,0.1
5,93,6.561459079369782,0.7,0.3
5,94,9.149878108002163,0.3,0.3
5,95,16.830953643667225,0.6,0.4
5,96,7.770462619505025,0.6,0.0
6,96,6.254513045986634,0.7,0.7
6,97,12.19598373224604,0.6,0.7
6,98,7.630310524745521,0.0,0.0
6,99,9.65275172881832,0.1,0.2
6,100,7.969123330746624,0.8,0.5
6,1,4.5019809371108845,0.4,0.5
6,2,1.3173356620134704,0.2,0.1
6,3,2.547011648096499,0.2,0.7
6,4,1.6046113752535713,0.1,0.6
6,5,3.896774895990727,0.2,0.0
6,6,5.693152660092302,0.6,0.7
6,7,7.4234705459671195,0.9,0.7
6,8,6.167382662845609,0.5,0.4
6,9,5.498736208090011,0.2,0.2
6,10,4.341033634206787,0.9,0.0
6,11,6.409002313252934,0.1,0.9
6,12,1.368585414721709,0.7,0.5
6,13,4.416583612165089,0.8,0.3
6,14,3.646456897950376,0.8,0.0
6,15,2.1183471237661786,0.1,0.3
6,16,7.765443117422417,0.4,0.2
6,17,1.0471425884023846,0.0,0.0
6,18,5.211723971414811,0.7,0.2
6,19,29.924901580573778,0.1,0.7
6,20,3.935891570162973,0.6,0.3
6,21,20.119688089580784,0.7,0.2
6,22,18.796736692564913,0.7,0.7
6,23,91.17135508526113,0.6,0.9
6,24,4.6520794052891095,0.3,0.7
6,25,3.157271494333216,0.4,0.4
6,26,5.1360659310331345,0.8,0.6
6,27,5.211122909488581,0.6,0.6
6,28,8.876524684994212,0.3,0.3
6,29,7.340094775078127,0.0,0.2
6,30,6.483596977816206,0.1,0.9
6,31,20.805444740221464,0.0,0.6
6,32,5.159781324891251,0.2,0.2
6,33,3.1284335984045066,0.7,0.3
6,34,9.613645780724788,0.2,0.0
6,35,28.932978468937,0.9,0.2
6,36,25.793923699677954,0.7,0.3
6,37,50.409028591257005,0.0,0.6
6,38,11.70450104585229,0.4,0.0
6,39,9.552705518645883,0.5,0.1
6,40,3.2481216551365586,0.2,0.6
6,41,13.216413178624588,0.6,0.4
6,42,3.734012207884984,0.6,0.2
6,43,9.34398120105517,0.5,0.5
6,44,4.866239633780052,0.0,0.7
6,45,4.975386221211301,0.5,0.7
6,46,3.406627009636078,0.5,0.8
6,47,8.680952831198539,0.7,0.6
6,48,4.699340539736998,0.9,0.1
6,49,9.619593146244197,0.8,0.6
6,50,4.02737779503275,0.5,0.1
6,51,8.042922764643293,0.4,0.5
6,52,19.346667700600232,0.5,0.1
6,53,15.937005384064667,0.1,0.8
6,54,11.360528937774674,0.7,0.5
6,55,99.74904898858547,0.4,0.2
6,56,9.486450633475334,0.3,0.0
6,57,7.0212607086348084,0.5,0.8
6,58,33.599959237926505,0.2,0.0
6,59,6.39774369490945,0.4,0.0
6,60,12.782583591347267,0.0,0.1
6,61,3.813068612325401,0.9,0.3
6,62,14.981330812561206,0.8,0.3
6,63,5.558173470913069,0.3,0.6
6,64,9.154674157600933,0.0,0.4
6,65,6.309928050077559,0.6,0.2
6,66,7.1948077906115095,0.4,0.9
6,67,4.883079443712708,0.2,0.2
6,68,5.533458581950575,0.5,0.0
6,69,4.873945937152778,0.6,0.6
6,70,3.6809926064249825,0.6,0.6
6,71,3.8689712811356394,0.1,0.5
6,72,7.3969051695542944,0.5,0.0
6,73,9.8027797862465,0.9,0.1
6,74,10.062662603093472,0.0,0.7
6,75,18.74133191875048,0.7,0.8
6,76,9.664904866099205,0.9,0.2
6,77,9.590395237057269,0.7,0.9
6,78,9.42381535747257,0.9,0.8
6,79,9.036522769231965,0.0,0.4
6,80,8.844264051287563,0.5,0.1
6,81,5.16991714784402,0.6,0.4
6,82,9.422186040819312,0.8,0.9
6,83,7.315413097825028,0.4,0.8
6,84,12.349203631656817,0.5,0.8
6,85,8.840278690635145,0.9,0.9
6,86,10.499598183766558,0.5,0.7
6,87,5.8914068216238515,0.5,0.1
6,88,18.398899387051827,0.8,0.2
6,89,6.923741587994232,0.3,0.3
6,90,5.446276656355206,0.4,0.2
6,91,6.701479961306368,0.2,0.8
6,92,7.414511645570624,0.7,0.9
6,93,5.129253108865498,0.8,0.7
6,94,6.291448392108156,0.1,0.8
6,95,11.636462763085627,0.5,0.5
7,95,6.0038922366629315,0.5,0.1
7,96,14.489443964940307,0.7,0.1
7,97,5.819418171888166,0.8,0.8
7,98,6.883661062651138,0.2,0.2
7,99,16.186254089426843,0.7,0.0
7,100,9.193193763322842,0.2,0.7
7,1,6.219089853744867,0.4,0.5
7,2,1.3310085958687936,0.6,0.2
7,3,0.5995215662843437,0.7,0.5
7,4,1.1256838521049675,0.5,0.2
7,5,6.497495322807117,0.5,0.1
7,6,2.041232312089618,0.9,0.8
7,7,5.48943671782765,0.2,0.4
7,8,10.707398584808914,0.4,0.3
7,9,14.084314140276083,0.2,0.0
7,10,71.00086590332961,0.3,0.6
7,11,6.434569371892178,0.8,0.1
7,12,15.821525299590286,0.6,0.7
7,13,4.477813553096231,0.7,0.1
7,14,2.5738012019884837,0.5,0.4
7,15,2.7881900472044783,0.3,0.4
7,16,3.463634401024307,0.2,0.4
7,17,2.100668897410731,0.0,0.8
7,18,8.697798450825646,0.3,0.5
7,19,12.300960304938865,0.0,0.3
7,20,5.957463657266639,0.0,0.7
7,21,32.561292020003755,0.3,0.7
7,22,35.6851859839354,0.5,0.4
7,23,196.69203856779166,0.4,0.2
7,24,27.872115035094904,0.5,0.9
7,25,7.09176072996952,0.4,0.3
7,26,4.746290657407073,0.3,0.7
7,27,3.943768195350187,0.0,0.1
7,28,2.314848899336849,0.2,0.7
7,29,2.140362237048691,0.2,0.1
7,30,5.4760778423033365,0.1,0.0
7,31,22.684483212895366,0.6,0.9
7,32,3.5061213046405832,0.4,0.5
7,33,6.087429540719979,0.6,0.9
7,34,27.483250361797655,0.2,0.4
7,35,11.441507129946805,0.0,0.5
7,36,9.835008333990281,0.4,0.1
7,37,33.982057740560315,0.0,0.5
7,38,8.933837183128478,0.7,0.9
7,39,3.9483625536917826,0.8,0.0
7,40,3.9083654165368147,0.2,0.9
7,41,5.08486341489887,0.9,0.6
7,42,5.142004520870401,0.6,0.5
7,43,6.330633950434125,0.4,0.0
7,44,3.1235943711536986,0.7,0.2
7,45,3.170496417403953,0.5,0.8
7,46,2.6541973876037184,0.1,0.4
7,47,3.523624599399427,0.0,0.7
7,48,4.378170879056087,0.5,0.0
7,49,4.62940006146936,0.1,0.2
7,50,2.6767017439805207,0.8,0.1
7,51,5.261413001562395,0.2,0.2
7,52,10.623689632432438,0.7,0.3
7,53,9.038685560857395,0.3,0.0
7,54,6.266519808316042,0.6,0.1
7,55,9.696714984943046,0.3,0.2
7,56,14.81249400527573,0.3,0.2
7,57,6.370164680186928,0.9,0.9
7,58,20.086904157434827,0.1,0.9
7,59,5.260005663049262,0.7,0.1
7,60,3.79766324228593,0.1,0.9
7,61,13.962688359001334,0.5,0.5
7,62,63.58752055221033,0.9,0.5
7,63,7.444303291820534,0.6,0.0
7,64,20.26837573512774,0.8,0.5
7,65,10.152871962549652,0.2,0.7
7,66,22.95155085183131,0.4,0.2
7,67,4.613914860879176,0.8,0.1
7,68,21.052451099680454,0.0,0.6
7,69,3.8300463245267427,0.0,0.8
7,70,4.923890744925439,0.4,0.1
7,71,3.794272683479756,0.8,0.8
7,72,4.715791830700887,0.2,0.7
7,73,6.478848256392027,0.2,0.7
7,74,9.155024326708006,0.5,0.3
7,75,11.291643510312221,0.4,0.1
7,76,31.096111818825634,0.5,0.4
7,77,5.6660985352544175,0.9,0.9
7,78,17.258673102032382,0.8,0.9
7,79,8.192773786445848,0.4,0.2
7,80,7.182341216174764,0.8,0.8
7,81,6.468703681278338,0.1,0.5
7,82,6.789276201692208,0.1,0.5
7,83,6.866580821156511,0.5,0.0
7,84,42.51939760995042,0.6,0.2
7,85,5.786923746246413,0.2,0.9
7,86,14.269627264482466,0.8,0.2
