coord_x,coord_y,value,water_saturation,confidence
1,92,6.117931241826696,0.6,0.0
1,93,9.861487741548771,0.8,0.3
1,94,8.840880525795694,0.6,0.6
1,95,9.166794436613312,0.0,0.3
1,96,23.71899461021941,0.8,0.8
1,97,5.5729793042046865,0.1,0.9
1,98,6.253914311619577,0.3,0.3
1,99,6.946826626637714,0.5,0.4
1,100,14.456516595241157,0.1,0.9
2,100,10.475277893048956,0.8,0.8
2,1,2.345586305482655,0.7,0.6
2,2,4.049268964559406,0.1,0.2
2,3,11.858076897943924,0.5,0.3
2,4,21.2514226105657,0.6,0.7
2,5,9.204618481058068,0.7,0.3
2,6,11.630117369807865,0.2,0.0
2,7,5.618664096050733,0.1,0.6
2,8,15.905410503815464,0.9,0.0
2,9,4.382786247904911,0.6,0.1
2,10,8.588251211082056,0.2,0.1
2,11,0.8265182240865749,0.4,0.8
2,12,6.103131958255553,0.9,0.3
2,13,2.961865039819849,0.8,0.2
2,14,15.33639090056543,0.2,0.5
2,15,1.7930657661922509,0.8,0.0
2,16,1.5909008602033428,0.2,0.9
2,17,9.89062728717768,0.3,0.4
2,18,19.99581256227324,0.2,0.9
2,19,18.355207336924614,0.2,0.4
2,20,2.6799952078470506,0.0,0.1
2,21,12.194539047469894,0.0,0.2
2,22,1.468647454324259,0.0,0.2
2,23,28.899194223164304,0.4,0.3
2,24,5.561558476423443,0.8,0.0
2,25,2.4607099919495563,0.1,0.1
2,26,6.300591778636096,0.5,0.1
2,27,1.7250028188126083,0.9,0.5
2,28,4.594093694887833,0.1,0.6
2,29,3.436464115955167,0.3,0.2
2,30,3.4275518926315343,0.1,0.4
2,31,2.441884575598022,0.5,0.7
2,32,6.902784707581532,0.8,0.3
2,33,4.834011533675763,0.6,0.1
2,34,7.804352438899043,0.0,0.9
2,35,5.886714983731711,0.7,0.9
2,36,5.206547155344591,0.0,0.0
2,37,4.1777633322673005,0.1,0.9
2,38,17.66119833112222,0.8,0.4
2,39,3.486638227049472,0.1,0.4
2,40,2.829992200327176,0.5,0.3
2,41,9.581108866134493,0.8,0.3
2,42,6.2778028968733555,0.8,0.2
2,43,2.760701531241178,0.4,0.3
2,44,8.298443706683306,0.6,0.8
2,45,3.9834224862623646,0.9,0.0
2,46,22.360569222379052,0.3,0.2
2,47,3.822185288336751,0.0,0.2
2,48,3.4969173173617873,0.1,0.3
2,49,17.13047525170897,0.8,0.7
2,50,9.475476089226579,0.0,0.1
2,51,22.478440502563775,0.6,0.4
2,52,9.55317679954787,0.2,0.1
2,53,7.45069619584663,0.1,0.5
2,54,4.654457445841764,0.6,0.5
2,55,8.678989733911546,0.5,0.2
2,56,4.042428157382449,0.0,0.8
2,57,6.2236430859396545,0.7,0.4
2,58,15.837046851458489,0.2,0.6
2,59,14.287658962565786,0.9,0.0
2,60,6.237910409850041,0.1,0.5
2,61,4.118715356659538,0.4,0.9
2,62,15.690918888869303,0.5,0.9
2,63,5.830602273116931,0.4,0.2
2,64,8.92727943326702,0.8,0.0
2,65,4.750091163541751,0.5,0.9
2,66,11.969780661572537,0.3,0.9
2,67,5.2892215881745965,0.9,0.6
2,68,5.694802478823393,0.0,0.1
2,69,7.2661753870597,0.4,0.7
2,70,11.817102629432519,0.5,0.3
2,71,7.8716156467571325,0.1,0.1
2,72,14.752024314683071,0.5,0.0
2,73,7.919650658887587,0.9,0.6
2,74,7.549523457384637,0.3,0.2
2,75,13.024059359832275,0.3,0.5
2,76,8.862595456557061,0.8,0.1
2,77,7.959328955639405,0.8,0.1
2,78,8.113961706285355,0.9,0.7
2,79,20.421289135967324,0.6,0.7
2,80,6.336725246307173,0.5,0.2
2,81,6.476949525129857,0.9,0.5
2,82,4.390727073117162,0.3,0.0
2,83,4.31084795308013,0.8,0.0
2,84,10.681084367171572,0.8,0.7
2,85,14.430649165264263,0.0,0.4
2,86,5.942699498747049,0.1,0.4
2,87,19.567275682716932,0.7,0.6
2,88,8.993071116890274,0.9,0.2
2,89,23.704325721587328,0.6,0.0
2,90,5.67716066206189,0.2,0.9
2,91,9.941072904953245,0.2,0.6
2,92,6.822335435955163,0.8,0.1
2,93,9.710033470748058,0.4,0.0
2,94,8.928098435680095,0.1,0.7
2,95,5.54582921453227,0.0,0.0
2,96,5.654135725530148,0.9,0.3
2,97,5.709858177715839,0.1,0.7
2,98,22.42955661588018,0.3,0.4
2,99,12.669036398364184,0.4,0.4
3,99,8.10903792700213,0.4,0.7
3,100,26.704598619980136,0.3,0.6
3,1,2.097984503926351,0.9,0.2
3,2,3.0688400729728857,0.7,0.6
3,3,5.388909051292524,0.6,0.7
3,4,8.828878663828032,0.9,0.5
3,5,19.322728979189634,0.8,0.0
3,6,4.158172687262044,0.7,0.9
3,7,6.481773151446808,0.2,0.8
3,8,8.865149270985958,0.6,0.7
3,9,2.127760864277999,0.2,0.5
3,10,83.82695792245299,0.6,0.3
3,11,6.005196941387499,0.7,0.8
3,12,3.286682442136712,0.5,0.7
3,13,10.535616420094517,0.2,0.8
3,14,13.151412644786962,0.2,0.0
3,15,5.446715986579078,0.9,0.2
3,16,2.0272355574475798,0.5,0.8
3,17,9.119200757403508,0.4,0.8
3,18,14.034851631175231,0.5,0.8
3,19,7.81300397660109,0.1,0.3
3,20,10.217065434383299,0.4,0.6
3,21,2.2695301769434275,0.7,0.3
3,22,6.538062236305379,0.5,0.1
3,23,3.4176534055041072,0.1,0.5
3,24,6.891998477308675,0.0,0.0
3,25,4.7490282190784106,0.7,0.2
3,26,3.877061587674608,0.4,0.5
3,27,4.523801697185069,0.6,0.1
3,28,20.927313329896087,0.8,0.9
3,29,9.238765437685258,0.9,0.5
3,30,5.165591397795668,0.0,0.0
3,31,5.311718717003768,0.8,0.3
3,32,5.029895525742333,0.1,0.5
3,33,10.442844181942661,0.0,0.1
3,34,4.597646076273975,0.0,0.3
3,35,10.551154999783314,0.7,0.1
3,36,7.638407155267404,0.3,0.1
3,37,9.610548315091298,0.8,0.8
3,38,33.373296595536786,0.7,0.0
3,39,9.045652092456063,0.6,0.4
3,40,5.64901479783448,0.9,0.5
3,41,5.687177126630193,0.9,0.6
3,42,3.4410327276693833,0.1,0.5
3,43,4.406764056164551,0.3,0.7
3,44,6.689046308178755,0.8,0.9
3,45,15.200207110671553,0.6,0.1
3,46,7.069223578064314,0.3,0.2
3,47,2.758372785395105,0.8,0.5
3,48,10.140355703601239,0.6,0.3
3,49,17.901967980504203,0.7,0.2
3,50,22.808158369501353,0.9,0.2
3,51,3.5371824198896924,0.4,0.0
3,52,5.989916170596862,0.2,0.6
3,53,10.193734083339658,0.2,0.2
3,54,11.319598622258141,0.9,0.4
3,55,20.35265284629275,0.8,0.8
3,56,4.707549634086052,0.2,0.8
3,57,10.905166943416832,0.0,0.3
3,58,10.042513251002346,0.3,0.5
3,59,8.638845595208718,0.6,0.7
3,60,14.606907273297491,0.6,0.6
3,61,14.480643252857938,0.8,0.8
3,62,11.80931681065164,0.3,0.9
3,63,10.520306701212064,0.8,0.5
3,64,8.621694666666299,0.9,0.3
3,65,6.787281651127644,0.3,0.7
3,66,4.146486747645691,0.5,0.7
3,67,5.278738240289151,0.0,0.1
3,68,8.48255647025103,0.1,0.8
3,69,24.326396135014363,0.2,0.7
3,70,4.653035221219603,0.7,0.9
3,71,4.51397255462161,0.6,0.2
3,72,5.498309549811778,0.9,0.0
3,73,6.2619287673042106,0.7,0.7
3,74,4.122931032670669,0.4,0.6
3,75,11.925007154606261,0.6,0.5
3,76,5.673662127677565,0.1,0.6
3,77,5.989317879596827,0.4,0.1
3,78,8.160465707119485,0.7,0.1
3,79,20.926993693019174,0.7,0.2
3,80,9.926326381686767,0.6,0.0
3,81,20.98752639482051,0.7,0.6
3,82,6.144101598478093,0.2,0.1
3,83,7.241670635577191,0.4,0.7
3,84,6.31998904973019,0.1,0.0
3,85,5.365862828728319,0.3,0.2
3,86,7.271393305628852,0.9,0.0
3,87,8.696743620960234,0.6,0.4
3,88,13.31435856098248,0.2,0.0
3,89,7.945478600102595,0.6,0.7
3,90,5.975716030891229,0.5,0.5
3,91,5.670494639078701,0.5,0.9
3,92,6.221904182833482,0.9,0.2
3,93,15.595986383094889,0.9,0.4
3,94,8.783679629496689,0.8,0.8
3,95,5.654208424826772,0.8,0.8
3,96,4.928957271668473,0.4,0.8
3,97,4.932197280743438,0.1,0.2
3,98,9.15964262911768,0.8,0.7
4,98,8.397624999403867,0.5,0.4
4,99,34.67287566279153,0.7,0.1
4,100,6.1312433685297565,0.3,0.1
4,1,6.773902334018446,0.6,0.4
4,2,11.644738478782354,0.3,0.0
4,3,18.867598117264652,0.4,0.0
4,4,23.16368784068659,0.9,0.0
4,5,4.679031149692643,0.2,0.0
4,6,3.1779803355525273,0.2,0.4
4,7,1.5892546586511889,0.7,0.4
4,8,11.27588521375393,0.6,0.5
4,9,1.3467094882692041,0.6,0.7
4,10,7.383441529430476,0.4,0.9
4,11,8.274985605929585,0.9,0.8
4,12,5.88092046331315,0.9,0.9
4,13,2.750736369824701,0.7,0.3
4,14,7.352056009506337,0.8,0.3
4,15,1.0684079627358978,0.0,0.7
4,16,2.3958939448706333,0.9,0.7
4,17,6.644409453781005,0.5,0.7
4,18,17.778192288292487,0.1,0.2
4,19,9.166063355518194,0.4,0.8
4,20,17.919318591950937,0.2,0.4
4,21,16.190553687312416,0.3,0.7
4,22,10.61858476104498,0.7,0.7
4,23,7.528096360561229,0.8,0.6
4,24,4.772804556316687,0.8,0.7
4,25,5.129750505576581,0.0,0.5
4,26,3.6299801305155164,0.0,0.7
4,27,6.060677136702891,0.5,0.4
4,28,2.698879506059737,0.9,0.1
4,29,8.748038552937368,0.7,0.5
4,30,5.028400688615583,0.2,0.0
4,31,1.9748061239599002,0.6,0.9
4,32,8.714496508259682,0.1,0.6
4,33,4.921227661193308,0.5,0.9
4,34,5.034954678583841,0.2,0.3
4,35,12.637980803788167,0.9,0.4
4,36,9.164160599366431,0.7,0.3
4,37,5.193012897568371,0.2,0.4
4,38,67.79346917557349,0.5,0.4
4,39,16.63798059271413,0.7,0.2
4,40,5.379699969362173,0.3,0.3
4,41,12.014062630036854,0.4,0.9
4,42,2.853009253987912,0.5,0.7
4,43,2.361752810827372,0.4,0.5
4,44,15.522381616320928,0.8,0.0
4,45,13.345976738925796,0.2,0.7
4,46,4.368229451389942,0.7,0.5
4,47,6.022465776844838,0.0,0.6
4,48,4.355433110341092,0.3,0.3
4,49,78.52786950815172,0.9,0.1
4,50,11.898881535143174,0.1,0.6
4,51,26.566475125028447,0.3,0.2
4,52,6.671304752135635,0.6,0.9
4,53,4.876217935171253,0.0,0.0
4,54,4.117767468614206,0.8,0.8
4,55,17.234526684332316,0.1,0.2
4,56,9.084267471013321,0.0,0.3
4,57,6.037908546181626,0.8,0.3
4,58,15.227882920771352,0.8,0.6
4,59,7.818691244986958,0.6,0.9
4,60,6.217211199937045,0.2,0.4
4,61,7.109816627392601,0.2,0.1
4,62,4.750351412726275,0.6,0.1
4,63,5.773712983144946,0.3,0.9
4,64,6.940669832215882,0.9,0.8
4,65,8.41727943086428,0.6,0.0
4,66,4.750785367069004,0.0,0.2
4,67,5.10322823191877,0.1,0.9
4,68,5.923330465427559,0.0,0.2
4,69,8.313778241857799,0.1,0.5
4,70,9.824334976137067,0.2,0.8
4,71,16.619978941084362,0.1,0.2
4,72,6.142379927491506,0.9,0.8
4,73,8.10803401178463,0.3,0.0
4,74,8.580128616882048,0.4,0.4
4,75,6.286589198670608,0.0,0.2
4,76,5.0331218154759965,0.4,0.1
4,77,12.625293316379626,0.9,0.0
4,78,7.170892671191044,0.5,0.8
4,79,7.534832261056354,0.5,0.8
4,80,8.088139165508169,0.7,0.5
4,81,7.134602549629886,0.3,0.2
4,82,4.800711618130543,0.8,0.0
4,83,9.617290541192158,0.2,0.5
4,84,13.212057805864067,0.1,0.5
4,85,23.311038306612684,0.8,0.6
4,86,7.639608623392458,0.7,0.7
4,87,21.43042289915359,0.5,0.9
4,88,12.200220077123724,0.4,0.6
4,89,8.495985589321815,0.3,0.1
4,90,8.47865166330631,0.1,0.4
4,91,6.471201104005102,0.0,0.3
4,92,10.380667428585246,0.7,0.0
4,93,7.553483035317631,0.7,0.5
4,94,6.7864701764773585,0.2,0.0
4,95,5.412845322613701,0.4,0.2
4,96,7.308496633855712,0.2,0.0
4,97,6.431259174608813,0.0,0.7
5,97,10.985335329885325,0.5,0.4
5,98,19.71787848334462,0.2,0.9
5,99,16.379769278940817,0.3,0.8
5,100,13.59027373558451,0.5,0.4
5,1,4.70779203463981,0.1,0.5
5,2,19.129618270764357,0.4,0.1
5,3,7.870275731917881,0.8,0.2
5,4,15.38039968930201,0.3,0.4
5,5,3.013697502277331,0.5,0.9
5,6,4.019983664215701,0.6,0.7
5,7,1.9120097936513718,0.3,0.6
5,8,3.3044868530609235,0.2,0.4
5,9,6.894965793749555,0.4,0.0
5,10,13.394636655610192,0.7,0.8
5,11,46.04145059128438,0.0,0.3
5,12,24.649382845599412,0.7,0.8
5,13,10.741847951520931,0.7,0.9
5,14,5.399825798513301,0.6,0.4
5,15,1.388274639234376,0.0,0.7
5,16,5.050654103467672,0.3,0.4
5,17,39.13944197854428,0.0,0.5
5,18,8.200199145161637,0.4,0.8
5,19,7.659928489854627,0.8,0.6
5,20,4.586043721148654,0.9,0.9
5,21,8.328065769251136,0.2,0.8
5,22,2.9449646688190105,0.7,0.7
5,23,1.8022253478302217,0.0,0.7
5,24,4.9021562512812,0.7,0.4
5,25,2.125066246140479,0.5,0.1
5,26,2.180837839736714,0.3,0.5
5,27,2.3690562391059062,0.6,0.8
5,28,7.1799843688634715,0.4,0.7
5,29,4.008885446703564,0.0,0.9
5,30,3.0968597254417003,0.3,0.5
5,31,2.2210633802690722,0.2,0.9
5,32,2.1131748641481862,0.5,0.5
5,33,3.5189231302618813,0.9,0.2
5,34,3.844502038411107,0.0,0.1
5,35,2.5452286111664395,0.6,0.6
5,36,3.0492176010401986,0.6,0.6
5,37,3.975051701214288,0.3,0.9
5,38,4.198117164359008,0.3,0.3
5,39,10.806281327164939,0.6,0.9
5,40,8.174746766018139,0.0,0.2
5,41,8.983331269755826,0.3,0.0
5,42,10.406110030004916,0.7,0.4
5,43,6.941833511488962,0.5,0.3
5,44,10.779817426835614,0.4,0.5
5,45,3.145082370619247,0.8,0.3
5,46,3.812297420581606,0.5,0.8
5,47,8.708648255661284,0.1,0.3
5,48,5.075723618853012,0.9,0.6
5,49,4.44753027440606,0.1,0.6
5,50,30.346024727610214,0.3,0.1
5,51,6.918161965772495,0.1,0.4
5,52,7.574717008281024,0.6,0.5
5,53,11.327195048419895,0.8,0.8
5,54,4.135189939320975,0.5,0.6
5,55,4.633039661905129,0.8,0.0
5,56,5.59240751456978,0.1,0.5
5,57,7.89361367365862,0.7,0.1
5,58,5.394280426702917,0.5,0.6
5,59,30.336128257292646,0.1,0.4
5,60,10.739119629631956,0.8,0.2
5,61,6.155010135371107,0.9,0.7
5,62,4.123485688911342,0.4,0.8
5,63,10.556902653425508,0.7,0.4
5,64,6.673763098314815,0.4,0.5
5,65,4.645156317682291,0.3,0.6
5,66,4.541119951368359,0.3,0.1
5,67,14.125791815050675,0.1,0.1
5,68,6.078824158469358,0.9,0.9
5,69,8.833738914772722,0.4,0.4
5,70,3.945083208953288,0.8,0.3
5,71,7.220343353831915,0.2,0.1
5,72,6.459608902358996,0.1,0.1
5,73,4.743086896881125,0.0,0.4
5,74,9.244493757911396,0.6,0.3
5,75,10.298960232033497,0.9,0.2
5,76,7.5382566607865975,0.4,0.6
5,77,4.352967538826497,0.5,0.2
5,78,11.5908681870091,0.3,0.0
5,79,5.078995510707983,0.5,0.7
5,80,8.404423612489168,0.3,0.9
5,81,8.796772652723487,0.6,0.6
5,82,7.047784673483486,0.0,0.1
5,83,8.336320748798503,0.0,0.9
5,84,5.085015421827358,0.3,0.5
5,85,9.518951822758769,0.5,0.8
5,86,8.38609577480944,0.8,0.0
5,87,7.7993444142498625,0.3,0.8
5,88,7.510595508022016,0.2,0.4
5,89,21.211458640774282,0.1,0.2
5,90,8.423854426417268,0.4,0.6
5,91,7.461167803319574,0.9,0.5
5,92,11.307144863599358,0.3,0.3
5,93,15.11121297460056,0.4,0.9
5,94,8.680593781126664,0.7,0.5
5,95,5.190419503627597,0.5,0.8
5,96,5.335459574637224,0.2,0.7
6,96,11.896988150608063,0.1,0.2
6,97,14.641526319314579,0.3,0.3
6,98,39.84178698138473,0.4,0.4
6,99,12.081358145108128,0.3,0.2
6,100,8.325234631103152,0.0,0.1
6,1,5.531706389254099,0.3,0.3
6,2,9.308632890076911,0.8,0.5
6,3,14.59139398742442,0.9,0.7
6,4,10.885888009895647,0.1,0.0
6,5,2.7140317803271548,0.2,0.2
6,6,1.1854841196597694,0.9,0.7
6,7,1.8817614157550535,0.6,0.6
6,8,0.9096201636854049,0.0,0.0
6,9,3.1909466312043167,0.4,0.6
6,10,8.576399573662524,0.7,0.4
6,11,3.998131843050822,0.2,0.7
6,12,38.618490901119316,0.5,0.5
6,13,9.361166118977968,0.2,0.5
6,14,6.283687513418226,0.2,0.4
6,15,7.199839261748283,0.1,0.4
6,16,28.74180739445758,0.6,0.6
6,17,6.8067025694289605,0.8,0.2
6,18,4.1236042633171,0.3,0.7
6,19,2.953757510144559,0.9,0.1
6,20,8.799131979827575,0.0,0.1
6,21,2.7464994478146876,0.1,0.1
6,22,2.5127295416191737,0.2,0.0
6,23,3.5241414898573318,0.4,0.4
6,24,1.7524679478408447,0.5,0.6
6,25,2.436320678283675,0.2,0.8
6,26,2.7206637937224083,0.9,0.3
6,27,2.2010528188740492,0.5,0.6
6,28,1.7487496123879764,0.3,0.2
6,29,7.800974852464992,0.1,0.0
6,30,2.9574202812196626,0.2,0.9
6,31,4.617751690041385,0.8,0.9
6,32,6.289709908259489,0.6,0.7
6,33,4.132507425800576,0.0,0.3
6,34,4.288804757152241,0.2,0.4
6,35,8.801162676665271,0.9,0.4
6,36,3.3223852034566645,0.0,0.1
6,37,5.893133190962828,0.7,0.0
6,38,5.795309873206328,0.9,0.6
6,39,3.005960122792426,0.7,0.7
6,40,3.7214658034122046,0.5,0.4
6,41,3.437903811275844,0.6,0.3
6,42,2.3690951215305454,0.1,0.7
6,43,3.166915049994857,0.7,0.5
6,44,6.624701526356697,0.6,0.2
6,45,3.330315859577113,0.0,0.9
6,46,22.35697487907176,0.3,0.2
6,47,7.7526948685719965,0.6,0.6
6,48,15.625526659915183,0.2,0.0
6,49,42.317823420696854,0.3,0.0
6,50,43.488873469520506,0.5,0.4
6,51,9.191758655731444,0.3,0.2
6,52,105.43218168805787,0.7,0.3
6,53,21.95054172551179,0.2,0.6
6,54,10.955511955773432,0.7,0.8
6,55,3.6539134433397904,0.0,0.7
6,56,23.715309303513774,0.3,0.4
6,57,7.709869883295918,0.0,0.6
6,58,10.567450030136138,0.0,0.1
6,59,9.748342473974137,0.7,0.9
6,60,18.092848714902935,0.6,0.3
6,61,3.4975366159964576,0.5,0.9
6,62,8.818835266047227,0.7,0.6
6,63,3.772233922644834,0.1,0.6
6,64,15.553295796730001,0.9,0.7
6,65,3.8243558059655953,0.7,0.5
6,66,3.7749549149996393,0.2,0.5
6,67,5.469045846892747,0.0,0.5
6,68,6.376214696149675,0.9,0.2
6,69,5.653835300107628,0.8,0.6
6,70,6.779791837693462,0.6,0.4
6,71,4.513519354022898,0.5,0.7
6,72,8.160341436686352,0.6,0.6
6,73,4.038122486798286,0.0,0.5
6,74,7.15106062411456,0.9,0.3
6,75,7.912814754518424,0.7,0.7
6,76,9.885099971826474,0.0,0.1
6,77,19.66353385461069,0.4,0.7
6,78,6.427270668143921,0.7,0.6
6,79,17.796043505923336,0.6,0.2
6,80,9.51484785099247,0.5,0.3
6,81,6.0521105453960224,0.8,0.6
6,82,9.825374427180268,0.6,0.4
6,83,8.903404923603514,0.3,0.5
6,84,11.072122702740963,0.4,0.1
6,85,6.476579017052318,0.3,0.1
6,86,6.7216213510571166,0.1,0.7
6,87,7.003195685443636,0.4,0.1
6,88,9.688968440830433,0.5,0.6
6,89,13.745814183964118,0.3,0.8
6,90,9.157733645493717,0.5,0.2
6,91,8.646062013682215,0.3,0.9
6,92,30.599278590717798,0.7,0.9
6,93,8.4916582969458,0.0,0.6
6,94,6.075239693449044,0.1,0.5
6,95,6.401216647053781,0.2,0.2
7,95,14.225193219972114,0.6,0.3
7,96,6.453481728237211,0.2,0.8
7,97,25.38218369556221,0.7,0.8
7,98,26.85496263488554,0.2,0.6
7,99,13.491878858182318,0.2,0.4
7,100,24.201884007174563,0.2,0.4
7,1,11.793383306909574,0.0,0.8
7,2,4.113685504952859,0.7,0.8
7,3,8.942918316274136,0.6,0.2
7,4,10.848862816224475,0.6,0.3
7,5,1.0615419564627322,0.4,0.5
7,6,2.2954543171282435,0.5,0.0
7,7,4.136302442779192,0.9,0.1
7,8,21.374166774094416,0.8,0.2
7,9,10.255859194093965,0.0,0.5
7,10,4.377366961179615,0.5,0.2
7,11,6.638171793403549,0.8,0.8
7,12,12.96410048708381,0.6,0.0
7,13,4.53440195657632,0.3,0.9
7,14,2.679536459324456,0.6,0.8
7,15,12.152568254955794,0.0,0.0
7,16,36.198918882484655,0.3,0.9
7,17,7.5710962482233075,0.0,0.3
7,18,8.443305290194944,0.1,0.5
7,19,6.370800644833504,0.5,0.4
7,20,4.78062029061135,0.4,0.4
7,21,1.857078632827207,0.5,0.5
7,22,2.15849328543966,0.4,0.8
7,23,1.79959664588187,0.8,0.9
7,24,2.304580560414087,0.6,0.9
7,25,4.728186597150879,0.5,0.8
7,26,3.1913022510848297,0.1,0.9
7,27,3.4425942111544083,0.4,0.2
7,28,1.9310930450858832,0.9,0.5
7,29,3.2138044179083476,0.9,0.3
7,30,2.9649457228334186,0.4,0.9
7,31,1.7097518072432667,0.3,0.6
7,32,2.673859064120513,0.2,0.9
7,33,2.3441879524848597,0.3,0.6
7,34,10.836774794814435,0.9,0.8
7,35,4.326308982222924,0.6,0.8
7,36,4.6837801520181355,0.9,0.4
7,37,5.98618257282952,0.7,0.6
7,38,2.718977114727479,0.1,0.6
7,39,4.495670226474363,0.0,0.2
7,40,3.544978927768384,0.5,0.8
7,41,4.027484142526845,0.3,0.4
7,42,4.109460795854229,0.0,0.7
7,43,13.12769906839797,0.8,0.1
7,44,3.5900143909676765,0.3,0.1
7,45,3.967934644092699,0.0,0.5
7,46,3.220496495707348,0.0,0.3
7,47,5.203567283274236,0.0,0.8
7,48,6.187592166806716,0.3,0.4
7,49,9.727859191631774,0.7,0.5
7,50,24.32185549822944,0.3,0.3
7,51,5.0203708884285625,0.7,0.2
7,52,7.208681589906474,0.2,0.6
7,53,6.2104922282624475,0.9,0.0
7,54,5.898840963840969,0.1,0.9
7,55,10.262764869490049,0.2,0.4
7,56,9.76380069315414,0.6,0.6
7,57,59.30800583721827,0.2,0.2
7,58,35.05884681628988,0.5,0.6
7,59,63.58598172148875,0.4,0.8
7,60,21.213627563987327,0.7,0.5
7,61,7.919806779806501,0.1,0.2
7,62,6.177910073138303,0.5,0.5
7,63,8.133430997970699,0.9,0.4
7,64,6.2879497325015326,0.3,0.8
7,65,6.094034920011216,0.6,0.2
7,66,4.53427956876418,0.3,0.4
7,67,4.859438501320117,0.9,0.5
7,68,6.404092074848922,0.8,0.2
7,69,4.505066315276674,0.6,0.9
7,70,5.73859481369259,0.1,0.2
7,71,4.17042660972119,0.2,0.8
7,72,4.995611102793171,0.6,0.3
7,73,4.718508502249302,0.0,0.2
7,74,4.905260137086087,0.4,0.7
7,75,11.052942435167994,0.3,0.7
7,76,4.465805528857791,0.8,0.0
7,77,4.8394654812675055,0.7,0.3
7,78,5.28215682516697,0.7,0.5
7,79,4.490235819808024,0.6,0.4
7,80,5.400305866105494,0.6,0.6
7,81,5.217038445769406,0.4,0.0
7,82,10.417972867489993,0.5,0.7
7,83,5.753460789743871,0.3,0.0
7,84,10.171379083200959,0.6,0.1
7,85,11.481735277312096,0.7,0.4
7,86,7.010827203238391,0.2,0.7
