coord_x,coord_y,value,water_saturation,confidence
2,34,3.086236032896214,0.4,0.3
2,35,4.9502560140154905,0.5,0.0
2,36,13.122010903090388,0.4,0.7
2,37,22.47443729534032,0.0,0.1
2,38,6.6899675721952665,0.9,0.0
2,39,6.282976111368667,0.9,0.0
2,40,9.47765853470936,0.0,0.5
2,41,16.650251943469176,0.2,0.8
2,42,9.442315997537692,0.3,0.9
2,43,2.9630772605490683,0.5,0.6
2,44,5.025031328040399,0.1,0.2
2,45,5.354244657878975,0.5,0.2
2,46,11.863170144198046,0.2,0.2
2,47,6.25072742823422,0.7,0.6
2,48,14.65454792995463,0.3,0.2
2,49,3.8064593129518793,0.8,0.6
2,50,5.7690587436575065,0.8,0.3
2,51,11.619898722715345,0.6,0.6
2,52,5.5743273860505305,0.9,0.4
2,53,7.549106085561056,0.3,0.6
2,54,11.259989578682593,0.2,0.0
2,55,5.582824317945512,0.1,0.2
2,56,4.184060273102968,0.1,0.2
2,57,12.144146206317375,0.7,0.5
2,58,10.307579603088099,0.3,0.2
2,59,7.2729517101466925,0.5,0.2
2,60,18.209695312446406,0.0,0.5
2,61,7.566354439261002,0.7,0.2
2,62,4.825257292031916,0.2,0.5
2,63,5.609316809460921,0.6,0.3
2,64,27.718651000070132,0.4,0.7
2,65,12.731050554689514,0.0,0.3
2,66,5.3325398953663665,0.5,0.2
2,67,9.043302915188244,0.4,0.1
2,68,10.648083308227097,0.4,0.9
2,69,9.823211060565686,0.7,0.5
2,70,4.643923672864411,0.0,0.3
2,71,4.499599764539444,0.8,0.1
2,72,9.652557166828243,0.2,0.7
2,73,4.592057979408127,0.0,0.4
2,74,5.715367894534206,0.0,0.5
2,75,7.997902790079004,0.4,0.3
2,76,10.868491236845985,0.8,0.9
2,77,20.194893253275414,0.8,0.9
2,78,6.639105761518277,0.9,0.8
2,79,6.63762952128317,0.4,0.4
2,80,22.748096895498122,0.1,0.3
2,81,5.133201861353227,0.7,0.1
2,82,6.5822043284882525,0.4,0.8
2,83,21.80175205992154,0.4,0.2
2,84,7.206181695823455,0.7,0.8
2,85,7.090350886440659,0.8,0.7
2,86,29.909012525117898,0.2,0.2
2,87,5.8161756835499085,0.7,0.9
2,88,21.695728846231127,0.2,0.9
2,89,11.22268594216067,0.7,0.7
2,90,9.374680222278752,0.8,0.1
2,91,7.3421188536741955,0.3,0.1
2,92,11.540502218573014,0.2,0.3
2,93,5.961674112948699,0.8,0.0
2,94,7.962383223150445,0.4,0.2
2,95,5.996789121812948,0.3,0.8
2,96,6.509577482208613,0.1,0.3
2,97,8.18859468911981,0.6,0.4
2,98,10.811580854440054,0.2,0.6
2,99,8.230450669325293,0.9,0.1
3,99,10.134162347301608,0.5,0.4
3,100,5.514374433093454,0.1,0.6
3,1,3.185400152608919,0.7,0.7
3,2,4.995889192787542,0.9,0.7
3,3,3.2084869049366658,0.9,0.5
3,4,2.503571214296627,0.6,0.9
3,5,6.690480897196413,0.8,0.7
3,6,8.028296735257607,0.3,0.6
3,7,34.383359010989395,0.4,0.8
3,8,8.008806327190708,0.9,0.4
3,9,4.189326247749926,0.7,0.9
3,10,8.644798829664392,0.1,0.4
3,11,8.439252857438456,0.0,0.8
3,12,5.716676911923024,0.2,0.4
3,13,2.8705226324904727,0.6,0.8
3,14,6.7253617130973895,0.1,0.2
3,15,4.14140363311658,0.1,0.2
3,16,5.024824057006205,0.3,0.2
3,17,5.037323768717945,0.5,0.6
3,18,7.78849105768659,0.9,0.6
3,19,6.878501416598893,0.2,0.6
3,20,15.341564949134847,0.2,0.0
3,21,5.145906297600943,0.3,0.0
3,22,18.507920876844505,0.7,0.1
3,23,2.2874956613600266,0.7,0.4
3,24,7.220477326106305,0.1,0.2
3,25,2.430783594870273,0.2,0.0
3,26,18.210658587134176,0.8,0.8
3,27,13.008759413273276,0.2,0.2
3,28,2.39996979158875,0.1,0.3
3,29,2.9919781350659562,0.6,0.9
3,30,11.20892002046424,0.3,0.1
3,31,7.688524949953813,0.8,0.4
3,32,7.306435649018628,0.7,0.3
3,33,4.9414085579058,0.1,0.5
3,34,3.415081343965377,0.9,0.2
3,35,2.5830472488667358,0.2,0.4
3,36,6.181097461551018,0.5,0.6
3,37,2.8058794163945917,0.0,0.3
3,38,12.990956018222375,0.9,0.7
3,39,9.140332288333415,0.6,0.4
3,40,14.955231462429404,0.1,0.1
3,41,18.995126110422376,0.3,0.6
3,42,4.960916548597331,0.6,0.8
3,43,15.789759176596514,0.6,0.3
3,44,3.1897436456381785,0.9,0.9
3,45,6.525776035787054,0.7,0.7
3,46,3.3790797141265614,0.7,0.6
3,47,10.30152234838441,0.9,0.4
3,48,10.317378363966126,0.4,0.5
3,49,4.609429848290137,0.7,0.4
3,50,4.2612666190165145,0.8,0.4
3,51,3.7588871561314727,0.3,0.1
3,52,12.83609944306193,0.7,0.3
3,53,3.818856379398441,0.8,0.4
3,54,9.924814621761179,0.6,0.0
3,55,3.826719242570351,0.2,0.7
3,56,4.549413082602834,0.0,0.1
3,57,12.144182754842769,0.7,0.1
3,58,8.066726470482275,0.8,0.6
3,59,7.28717688336517,0.4,0.1
3,60,14.029803732661486,0.3,0.6
3,61,19.665936393183134,0.4,0.2
3,62,5.673839521987633,0.7,0.2
3,63,20.842320683174435,0.0,0.6
3,64,9.730125304923188,0.2,0.6
3,65,21.82689808019078,0.5,0.8
3,66,4.814062601832347,0.9,0.7
3,67,10.509149315832225,0.1,0.5
3,68,8.139276603384221,0.1,0.8
3,69,4.956956471978391,0.6,0.0
3,70,7.69239911638963,0.4,0.6
3,71,5.2521799733933685,0.4,0.1
3,72,4.408937069825009,0.1,0.5
3,73,4.35745185860676,0.2,0.9
3,74,7.3165764008001135,0.1,0.5
3,75,23.648402122966253,0.4,0.6
3,76,16.999157888661877,0.7,0.1
3,77,6.192398264867923,0.8,0.4
3,78,7.379154845906959,0.6,0.3
3,79,11.338448485950845,0.2,0.4
3,80,7.531446080547855,0.0,0.7
3,81,7.147577900502131,0.8,0.0
3,82,14.834544772557544,0.3,0.6
3,83,11.599413543229712,0.0,0.8
3,84,7.771333505432557,0.1,0.7
3,85,17.547628859906794,0.1,0.2
3,86,37.836551169407656,0.2,0.4
3,87,7.272490311313032,0.4,0.0
3,88,5.57260581416306,0.7,0.5
3,89,13.366817361745323,0.1,0.5
3,90,8.118662437141085,0.5,0.0
3,91,6.023075621585422,0.7,0.5
3,92,5.663597053440527,0.4,0.8
3,93,12.815318116341043,0.0,0.0
3,94,6.925370506688387,0.3,0.0
3,95,8.177030179241257,0.4,0.5
3,96,6.1347071750457385,0.1,0.6
3,97,5.4888344140062015,0.8,0.7
3,98,5.219132803014007,0.0,0.4
4,98,17.629105614269957,0.7,0.0
4,99,16.03792769220356,0.5,0.9
4,100,18.46865031517315,0.7,0.4
4,1,7.826234835479993,0.9,0.9
4,2,7.398996631006854,0.4,0.7
4,3,16.965771685528367,0.4,0.4
4,4,14.716028650723711,0.3,0.1
4,5,6.04257900234299,0.9,0.1
4,6,2.673910910175379,0.3,0.8
4,7,5.01210679501757,0.9,0.8
4,8,0.9162793063677483,0.4,0.7
4,9,4.211436833532798,0.6,0.1
4,10,3.6027978430594167,0.5,0.8
4,11,8.884337879394353,0.9,0.5
4,12,5.998619362351226,0.6,0.4
4,13,1.708423900225267,0.9,0.9
4,14,9.53208822010717,0.5,0.1
4,15,3.1634689862027585,0.7,0.7
4,16,1.89806274797014,0.5,0.5
4,17,17.67647139331246,0.8,0.8
4,18,11.49961320867996,0.9,0.3
4,19,7.35776460192691,0.7,0.6
4,20,4.059595240582372,0.4,0.9
4,21,38.20746305149777,0.0,0.8
4,22,4.258998432128196,0.7,0.7
4,23,16.27449210261305,0.2,0.1
4,24,3.2226290516857903,0.8,0.4
4,25,2.3865174204254522,0.2,0.1
4,26,2.6664085893182117,0.0,0.6
4,27,2.5236097746404456,0.0,0.2
4,28,2.445943361765874,0.8,0.4
4,29,7.169659288445592,0.5,0.4
4,30,4.750726396554057,0.0,0.7
4,31,9.276148365854123,0.2,0.1
4,32,31.205817178791744,0.0,0.2
4,33,19.43222101067243,0.2,0.3
4,34,8.109808603975669,0.3,0.4
4,35,3.9142065881933545,0.3,0.6
4,36,3.3939628368531194,0.8,0.0
4,37,5.427133494172125,0.3,0.3
4,38,31.013899794374318,0.9,0.7
4,39,23.007530469110815,0.2,0.5
4,40,27.1085651500375,0.0,0.3
4,41,10.07515032496077,0.5,0.2
4,42,8.65180503004573,0.9,0.1
4,43,12.390404113341797,0.0,0.6
4,44,6.311073290569637,0.8,0.4
4,45,6.98696547965487,0.2,0.2
4,46,9.979794917685473,0.8,0.6
4,47,9.414546072457508,0.6,0.4
4,48,3.67326145538515,0.9,0.0
4,49,4.948021911331514,0.8,0.1
4,50,3.830562404205484,0.7,0.7
4,51,11.528851110451697,0.9,0.5
4,52,7.312984821032895,0.5,0.8
4,53,4.584965276354415,0.3,0.2
4,54,10.10982687474628,0.1,0.1
4,55,5.171456333518056,0.4,0.8
4,56,7.129115809723729,0.6,0.6
4,57,26.454331792514957,0.3,0.3
4,58,8.216393176728104,0.5,0.7
4,59,7.378856016279901,0.8,0.2
4,60,3.3085919263788823,0.1,0.2
4,61,3.2578691674313425,0.4,0.0
4,62,3.5017140274410075,0.3,0.6
4,63,6.203098810286635,0.0,0.5
4,64,3.677025986817461,0.5,0.9
4,65,4.435845557631438,0.4,0.3
4,66,4.333716425212707,0.1,0.7
4,67,6.570750924168864,0.3,0.1
4,68,5.675753789659964,0.2,0.3
4,69,3.90781117068415,0.6,0.0
4,70,5.49695545701482,0.3,0.5
4,71,3.8546226121259317,0.8,0.8
4,72,3.7916838244207103,0.5,0.2
4,73,4.341843865940669,0.8,0.1
4,74,5.113622648749784,0.5,0.6
4,75,11.964060016473084,0.8,0.0
4,76,10.480619090757042,0.8,0.3
4,77,7.318929329342387,0.1,0.3
4,78,6.278159683073855,0.6,0.3
4,79,8.581047997249014,0.6,0.2
4,80,5.653461689986328,0.5,0.6
4,81,7.136915498426886,0.8,0.1
4,82,5.227563761761008,0.2,0.3
4,83,5.666959305008731,0.1,0.5
4,84,8.355646969478979,0.4,0.1
4,85,7.396605116856024,0.4,0.9
4,86,11.608894276676708,0.8,0.4
4,87,7.571744327466132,0.3,0.2
4,88,12.141701814672462,0.2,0.3
4,89,4.992244468076031,0.7,0.7
4,90,22.287383821998727,0.2,0.6
4,91,9.745183922607747,0.2,0.1
4,92,10.129195907584112,0.0,0.3
4,93,6.150989342800356,0.4,0.5
4,94,22.460682681479405,0.5,0.4
4,95,10.974451124389162,0.5,0.0
4,96,8.004892496073614,0.1,0.7
4,97,26.82141932626358,0.0,0.3
5,97,10.878322158694264,0.6,0.6
5,98,21.40480791534946,0.4,0.2
5,99,19.78987660901538,0.0,0.9
5,100,8.159068638870792,0.7,0.5
5,1,127.93284624446515,0.7,0.0
5,2,2.979035284435986,0.9,0.2
5,3,2.6894134823166684,0.9,0.7
5,4,8.061290386557229,0.1,0.4
5,5,3.2352658909168928,0.5,0.4
5,6,6.470805212691564,0.2,0.9
5,7,19.33031568137463,0.1,0.0
5,8,1.146160102553576,0.6,0.4
5,9,6.856699040678976,0.3,0.4
5,10,1.981486419183039,0.8,0.2
5,11,2.9033609127480684,0.5,0.4
5,12,2.613283097254935,0.4,0.8
5,13,6.889683907396077,0.3,0.3
5,14,8.99352226156395,0.6,0.9
5,15,3.136959679598365,0.9,0.2
5,16,13.727290737577066,0.5,0.8
5,17,1.7671387951673423,0.6,0.5
5,18,17.583471448321262,0.6,0.3
5,19,15.206538722071143,0.0,0.0
5,20,2.254280754691548,0.9,0.5
5,21,4.6138980610230815,0.2,0.9
5,22,11.958597040775551,0.0,0.9
5,23,6.884925464263775,0.6,0.4
5,24,7.975280284034394,0.0,0.3
5,25,10.389323208932732,0.5,0.7
5,26,4.646587214978868,0.4,0.9
5,27,1.9315755348557992,0.3,0.5
5,28,3.7656306752153617,0.5,0.8
5,29,22.24382597092801,0.5,0.0
5,30,6.306872216424848,0.5,0.8
5,31,53.75570729708078,0.1,0.1
5,32,5.367789360395719,0.0,0.1
5,33,3.9394825422811204,0.1,0.0
5,34,3.025128172761298,0.4,0.9
5,35,9.879848685218304,0.6,0.1
5,36,6.037002844791534,0.0,0.0
5,37,5.11003842848824,0.0,0.7
5,38,25.327247054625193,0.3,0.1
5,39,27.654072994765365,0.3,0.8
5,40,11.21851051382594,0.5,0.3
5,41,17.348528259098337,0.3,0.6
5,42,12.852528677501283,0.1,0.9
5,43,4.433416396885065,0.1,0.9
5,44,2.974317552290664,0.5,0.4
5,45,5.847668534023516,0.0,0.5
5,46,3.141070475532837,0.1,0.9
5,47,9.266063846774248,0.3,0.5
5,48,4.871579225833478,0.7,0.2
5,49,3.2753926490758394,0.4,0.8
5,50,12.84051687974807,0.4,0.5
5,51,5.576174320807781,0.8,0.2
5,52,12.658032621407,0.8,0.5
5,53,3.581058571211417,0.2,0.5
5,54,5.423694150127024,0.5,0.6
5,55,4.184781965118639,0.3,0.8
5,56,9.67785309489001,0.2,0.0
5,57,8.745181402290738,0.3,0.0
5,58,33.773844972903426,0.0,0.7
5,59,10.151821724918188,0.3,0.5
5,60,5.691488586410708,0.4,0.4
5,61,3.742196628553908,0.6,0.1
5,62,7.0710162192504615,0.0,0.8
5,63,7.171368688326734,0.4,0.7
5,64,9.729044157175029,0.0,0.6
5,65,7.565191672405492,0.4,0.9
5,66,7.634003102139301,0.7,0.3
5,67,6.111354896697486,0.3,0.9
5,68,5.037593098010124,0.1,0.1
5,69,12.433537246737,0.7,0.6
5,70,4.381856451929288,0.4,0.1
5,71,4.275517099690349,0.4,0.8
5,72,3.7290265823546505,0.4,0.2
5,73,6.13759347335284,0.3,0.5
5,74,8.079708913864183,0.1,0.0
5,75,5.398810495887483,0.8,0.8
5,76,7.287407144027446,0.8,0.5
5,77,13.53407950813652,0.5,0.7
5,78,30.594898218383435,0.0,0.1
5,79,22.141056486581643,0.8,0.7
5,80,6.24236876503562,0.8,0.0
5,81,5.769926575642912,0.0,0.9
5,82,8.73851607660793,0.9,0.7
5,83,11.447969892654685,0.3,0.1
5,84,5.415839565083161,0.3,0.7
5,85,5.752484893468397,0.4,0.0
5,86,7.2826948589006175,0.0,0.6
5,87,6.961559406655605,0.9,0.9
5,88,5.914569523547993,0.2,0.9
5,89,13.987335873999456,0.0,0.2
5,90,6.793464514102697,0.4,0.2
5,91,11.067248099976265,0.7,0.2
5,92,6.124150440054223,0.6,0.6
5,93,16.43361128183491,0.0,0.3
5,94,10.771768672538036,0.3,0.6
5,95,10.271268163795858,0.8,0.2
5,96,5.52369138922205,0.5,0.4
6,96,6.0353725422622535,0.4,0.3
6,97,5.575445674566829,0.6,0.2
6,98,26.130920269429062,0.3,0.1
6,99,15.883525852892024,0.5,0.6
6,100,11.157293460059444,0.3,0.3
6,1,3.708780159507049,0.0,0.0
6,2,5.980277228524772,0.6,0.5
6,3,16.59920669075113,0.2,0.3
6,4,4.5315558487445795,0.3,0.2
6,5,13.089084618364451,0.8,0.4
6,6,5.257282151496107,0.7,0.6
6,7,2.775331353726605,0.9,0.2
6,8,0.9773191228243937,0.7,0.3
6,9,2.8280516045968884,0.8,0.2
6,10,0.8355429603099993,0.0,0.8
6,11,10.138607307453718,0.4,0.1
6,12,4.1996913988589215,0.4,0.4
6,13,19.03825414826812,0.9,0.7
6,14,2.4356124122186333,0.3,0.6
6,15,13.204222786104404,0.5,0.5
6,16,10.155145887845627,0.5,0.6
6,17,21.505710672439857,0.9,0.8
6,18,13.2652483611512,0.9,0.2
6,19,4.228132349411432,0.4,0.6
6,20,5.166588647671311,0.2,0.6
6,21,8.275544753613273,0.2,0.7
6,22,3.281561902503275,0.2,0.2
6,23,8.163938518169221,0.7,0.0
6,24,1.9188832470941817,0.5,0.0
6,25,3.3295743675115146,0.9,0.7
6,26,14.402761785892217,0.2,0.0
6,27,2.841104013978683,0.6,0.2
6,28,3.7079871958087596,0.4,0.0
6,29,24.293570246636037,0.6,0.3
6,30,16.543549018422787,0.8,0.0
6,31,23.35678799811531,0.8,0.9
6,32,30.7820606149602,0.2,0.4
6,33,5.293541252051901,0.1,0.3
6,34,3.184131783377868,0.9,0.3
6,35,7.162331391417233,0.3,0.9
6,36,7.747535039416048,0.8,0.5
6,37,14.495582966296027,0.1,0.6
6,38,26.942349425904343,0.1,0.0
6,39,7.809790276774434,0.6,0.3
6,40,11.330736262804436,0.1,0.7
6,41,32.329177765192235,0.5,0.5
6,42,13.478336995970542,0.1,0.0
6,43,5.640471802112799,0.7,0.3
6,44,7.73372383199538,0.2,0.1
6,45,5.254825363687332,0.4,0.9
6,46,11.828064698468609,0.9,0.7
6,47,3.638644153390379,0.3,0.5
6,48,4.375567536681208,0.9,0.5
6,49,3.2076397615761154,0.3,0.0
6,50,4.796275378802392,0.2,0.8
6,51,5.897543909969269,0.3,0.8
6,52,9.792858753881115,0.6,0.4
6,53,6.2832533312139445,0.2,0.1
6,54,2.9541767719661713,0.0,0.6
6,55,10.635963309893468,0.0,0.9
6,56,7.006483571839608,0.9,0.4
6,57,6.088990789960278,0.1,0.3
6,58,3.736925296085128,0.7,0.8
6,59,4.132311916822997,0.3,0.6
6,60,3.685997151873468,0.8,0.8
6,61,4.059642471352395,0.6,0.7
6,62,3.7174615479256956,0.4,0.9
6,63,6.912790185299937,0.3,0.3
6,64,5.612849583895662,0.6,0.6
6,65,24.57992089316351,0.9,0.4
6,66,6.817884965268329,0.7,0.7
6,67,30.23835962305403,0.5,0.0
6,68,6.093474511846571,0.5,0.5
6,69,3.893079634912079,0.4,0.6
6,70,3.800985115320928,0.0,0.9
6,71,3.772563763592985,0.9,0.1
6,72,3.750756864142034,0.8,0.6
6,73,4.258056746015225,0.8,0.8
6,74,4.257423199467105,0.6,0.0
6,75,8.118448160317264,0.4,0.6
6,76,19.96066521817819,0.9,0.8
6,77,6.5003762254679085,0.6,0.8
6,78,7.665212971389865,0.4,0.5
6,79,5.5725292988494965,0.9,0.7
6,80,25.657290317165725,0.1,0.3
6,81,4.5267643464908485,0.7,0.4
6,82,31.56407046761037,0.9,0.3
6,83,6.446634878955494,0.5,0.2
6,84,9.07639430444627,0.4,0.1
6,85,6.61381071126082,0.1,0.2
6,86,6.746874327821091,0.3,0.0
6,87,7.933286688053123,0.0,0.2
6,88,5.527199524862708,0.8,0.1
6,89,6.549723152691518,0.6,0.3
6,90,14.75972003190412,0.6,0.8
6,91,12.883039153899631,0.2,0.6
6,92,5.419165077465879,0.3,0.2
6,93,5.378812162019833,0.7,0.8
6,94,9.337774083209304,0.9,0.8
6,95,11.883926484781085,0.0,0.6
7,95,6.320529346938968,0.1,0.8
7,96,7.281526802478954,0.1,0.9
7,97,13.011911843648361,0.9,0.5
7,98,7.29804496101413,0.7,0.4
7,99,8.600436025703228,0.1,0.5
7,100,11.945942799633634,0.4,0.6
7,1,2.578772722403863,0.4,0.3
7,2,3.787026235046001,0.8,0.0
7,3,99.93712749505139,0.1,0.0
7,4,52.60370416055881,0.0,0.0
7,5,95.2774814465452,0.0,0.2
7,6,20.299459483875175,0.1,0.5
7,7,3.526322234405061,0.1,0.2
7,8,12.022734059745824,0.5,0.1
7,9,1.8859234670643432,0.7,0.6
7,10,1.2948789113265944,0.4,0.9
7,11,6.602069522465589,0.2,0.6
7,12,4.672782898247972,0.9,0.1
7,13,3.3480395478962754,0.2,0.5
7,14,11.303680708527022,0.2,0.0
7,15,2.017414968113726,0.7,0.1
7,16,3.0675116567732212,0.0,0.1
7,17,6.723318740847876,0.4,0.7
7,18,8.515236478211971,0.5,0.4
7,19,9.944429107631466,0.1,0.8
7,20,24.016778028768226,0.8,0.9
7,21,1.2455420318369477,0.0,0.4
7,22,5.374196578930803,0.3,0.7
7,23,3.1694511339911164,0.5,0.0
7,24,2.1122528036971766,0.9,0.2
7,25,6.774687497509417,0.1,0.3
7,26,2.067909565107702,0.9,0.6
7,27,26.413277272211523,0.4,0.4
7,28,10.865084640346712,0.2,0.4
7,29,10.974133316242819,0.3,0.3
7,30,13.732361165001066,0.3,0.2
7,31,4.4243754743450445,0.1,0.3
7,32,7.4889741464263935,0.6,0.4
7,33,4.856768207397052,0.9,0.8
7,34,5.221646687669739,0.0,0.5
7,35,51.33490815438082,0.7,0.0
7,36,6.399287244469791,0.1,0.9
7,37,24.988517949421283,0.7,0.9
7,38,28.365471027746626,0.7,0.8
7,39,21.78626631015638,0.3,0.7
7,40,18.77057469091573,0.2,0.3
7,41,20.87051724790864,0.0,0.4
7,42,7.080459741991184,0.4,0.3
7,43,21.117270310714854,0.5,0.6
7,44,2.614577534659538,0.6,0.4
7,45,15.056265079966305,0.8,0.3
7,46,3.3545147596180795,0.2,0.9
7,47,5.017060145568519,0.3,0.5
7,48,4.856347069100997,0.1,0.3
7,49,3.4822348305267017,0.4,0.9
7,50,4.696608444514078,0.5,0.5
7,51,5.087609174580123,0.5,0.0
7,52,7.141197501539647,0.1,0.1
7,53,6.14801182726814,0.3,0.2
7,54,9.555184959612726,0.1,0.7
7,55,9.23627440714403,0.9,0.2
7,56,9.9997612518274,0.9,0.3
7,57,10.640985749974678,0.1,0.7
7,58,36.2714267674679,0.6,0.5
7,59,3.6396238622254464,0.6,0.2
7,60,13.70648165726416,0.7,0.5
7,61,4.8128484407209955,0.6,0.9
7,62,8.857893884794265,0.7,0.7
7,63,5.055742887947253,0.6,0.0
7,64,5.839165585969578,0.6,0.2
7,65,11.621318519511293,0.2,0.2
7,66,8.455886686932416,0.4,0.6
7,67,7.689689511541804,0.2,0.4
7,68,4.10012388681625,0.3,0.8
7,69,4.54543929102879,0.7,0.5
7,70,5.109649082954334,0.0,0.6
7,71,4.027172335485132,0.4,0.8
7,72,4.276510130781691,0.7,0.6
7,73,4.806176384505271,0.1,0.3
7,74,3.916181983849367,0.6,0.2
7,75,6.627835469038504,0.8,0.4
7,76,4.945056671607342,0.6,0.7
7,77,10.640346914190662,0.7,0.6
7,78,5.171638005505214,0.5,0.2
7,79,9.22660933042211,0.3,0.2
7,80,12.054487395774634,0.9,0.1
7,81,22.82828846055427,0.5,0.0
7,82,11.154368215792378,0.5,0.6
7,83,4.537970582996626,0.1,0.7
7,84,8.248708914953202,0.9,0.3
7,85,6.475389148959202,0.6,0.5
7,86,9.588766668315676,0.5,0.0
