coord_x,coord_y,value,water_saturation,confidence
1,78,7.166546743991113,0.9,0.8
1,79,8.315913728751845,0.8,0.0
1,80,5.26715177170667,0.2,0.4
1,81,4.772605926453748,0.0,0.4
1,82,4.86061064286749,0.2,0.7
1,83,9.738611860601672,0.4,0.7
1,84,7.88264714332346,0.9,0.1
1,85,5.685046138557529,0.6,0.7
1,86,6.5052892139105705,0.3,0.8
1,87,5.485597607568316,0.2,0.5
1,88,5.338521620835635,0.2,0.4
1,89,5.935004437694616,0.6,0.0
1,90,12.602323204299259,0.5,0.5
1,91,10.356631872892116,0.8,0.7
1,92,12.767285746261688,0.9,0.5
1,93,13.292402825467967,0.4,0.6
1,94,6.87040683380534,0.6,0.0
1,95,8.343464408322532,0.8,0.7
1,96,11.876170912968908,0.4,0.7
1,97,9.662425554281395,0.8,0.0
1,98,6.630443106490893,0.4,0.8
1,99,17.982142832555493,0.1,0.4
1,100,8.257609889944444,0.6,0.7
2,100,6.792514155797131,0.7,0.1
2,1,2.7010724217069453,0.1,0.8
2,2,6.253580952206104,0.1,0.1
2,3,3.4518141617925724,0.6,0.6
2,4,7.221189309589535,0.1,0.2
2,5,1.379855677571402,0.9,0.0
2,6,1.6713937794458495,0.4,0.7
2,7,26.660118943608733,0.2,0.7
2,8,3.8852019170556416,0.5,0.9
2,9,6.307918045850841,0.9,0.5
2,10,9.514096568352667,0.5,0.7
2,11,9.14797514309491,0.2,0.0
2,12,2.251410866520586,0.9,0.4
2,13,7.508395757811824,0.7,0.8
2,14,6.548078407261692,0.5,0.3
2,15,2.649598866198123,0.7,0.6
2,16,3.1237434524812198,0.4,0.2
2,17,1.7129748440656818,0.1,0.2
2,18,2.8634691478578578,0.7,0.7
2,19,4.618448979174419,0.0,0.9
2,20,4.683620123273506,0.9,0.6
2,21,2.9056229716636954,0.3,0.7
2,22,3.253247268030196,0.4,0.2
2,23,5.2004237805563935,0.9,0.1
2,24,1.9645360467036321,0.4,0.5
2,25,21.690608097486614,0.6,0.1
2,26,8.08448481359915,0.1,0.4
2,27,17.32446110399547,0.0,0.1
2,28,9.962862366431397,0.0,0.1
2,29,3.974266836811509,0.4,0.8
2,30,3.5857509922368065,0.5,0.0
2,31,9.41087560557445,0.7,0.0
2,32,11.173385987913772,0.0,0.8
2,33,4.000673968087951,0.4,0.8
2,34,3.399853863220299,0.5,0.5
2,35,3.6234571687946255,0.3,0.9
2,36,5.774065106198252,0.6,0.3
2,37,33.07577928122434,0.1,0.6
2,38,16.56231630008211,0.4,0.2
2,39,4.4001368355571335,0.9,0.1
2,40,7.358239022157842,0.9,0.8
2,41,8.123417299761444,0.3,0.9
2,42,7.553611218079137,0.1,0.2
2,43,5.6615114532098545,0.4,0.2
2,44,7.598783469200747,0.2,0.2
2,45,7.152972065282408,0.5,0.3
2,46,5.860657963488125,0.3,0.7
2,47,6.889216723224723,0.6,0.6
2,48,50.66799465238296,0.1,0.6
2,49,7.593230094731367,0.7,0.9
2,50,7.33854293270794,0.4,0.4
2,51,5.473594904725322,0.2,0.6
2,52,15.884888969325447,0.6,0.0
2,53,3.3261404769928156,0.0,0.3
2,54,19.671739036766425,0.5,0.9
2,55,35.665774264973535,0.7,0.7
2,56,5.3772592311195115,0.5,0.7
2,57,14.852925631602737,0.1,0.6
2,58,7.6084440400911895,0.3,0.3
2,59,6.628026148640359,0.7,0.6
2,60,21.341498354520155,0.5,0.7
2,61,6.036792053156461,0.8,0.5
2,62,4.31158447260361,0.7,0.0
2,63,11.447024406797897,0.5,0.1
2,64,5.157732717913813,0.1,0.5
2,65,16.42693546063842,0.6,0.6
2,66,4.2045903450337185,0.7,0.6
2,67,6.5473159780600465,0.4,0.7
2,68,11.559625350542662,0.1,0.6
2,69,9.75122005478185,0.7,0.7
2,70,7.510705480771611,0.5,0.4
2,71,22.399644514166052,0.2,0.4
2,72,6.029648583553193,0.4,0.2
2,73,5.1101872433377755,0.3,0.3
2,74,5.079125946502675,0.3,0.7
2,75,4.591153681413923,0.1,0.4
2,76,11.325096666868447,0.6,0.1
2,77,6.834915214873533,0.3,0.6
2,78,6.542403026447801,0.8,0.1
2,79,20.427469057494463,0.2,0.6
2,80,6.970879350654759,0.8,0.9
2,81,4.449953047373214,0.5,0.1
2,82,8.198032268330152,0.7,0.3
2,83,5.439528766864166,0.6,0.7
2,84,7.181123385315714,0.7,0.1
2,85,14.020415548233208,0.1,0.5
2,86,7.325399413911147,0.5,0.9
2,87,5.259684452757934,0.3,0.3
2,88,17.03277127994715,0.0,0.5
2,89,5.672464978999493,0.2,0.8
2,90,7.115388800948916,0.6,0.7
2,91,11.112478395832031,0.3,0.5
2,92,6.948814278174637,0.6,0.9
2,93,7.344599507993468,0.5,0.8
2,94,24.329386449123763,0.2,0.9
2,95,36.54469971760928,0.1,0.9
2,96,9.174837093380798,0.1,0.9
2,97,18.81689942891203,0.5,0.5
2,98,5.998080795390268,0.7,0.0
2,99,11.660139824676806,0.7,0.5
3,99,13.206036437300579,0.2,0.6
3,100,18.13697841117066,0.4,0.6
3,1,10.709820935822615,0.0,0.1
3,2,12.77117152319331,0.9,0.2
3,3,4.316223465670777,0.3,0.4
3,4,9.17602052593608,0.7,0.7
3,5,3.9959669513163063,0.8,0.1
3,6,0.7128897578746131,0.3,0.2
3,7,8.023397999472436,0.5,0.9
3,8,2.028407985645539,0.2,0.7
3,9,3.642944694498609,0.5,0.6
3,10,1.7704983214945036,0.5,0.8
3,11,1.3693722224858336,0.5,0.9
3,12,2.4026303921410257,0.0,0.8
3,13,4.335735921085921,0.0,0.9
3,14,16.88174730615178,0.3,0.0
3,15,3.7347146585903777,0.4,0.8
3,16,7.665237694159877,0.6,0.3
3,17,23.147816867186364,0.4,0.4
3,18,2.6840539434576023,0.0,0.2
3,19,3.0387630619500046,0.6,0.4
3,20,2.2628692673715327,0.6,0.2
3,21,25.60760092634897,0.7,0.9
3,22,3.3128428333011053,0.3,0.0
3,23,4.64472122699401,0.7,0.1
3,24,3.912483896299684,0.2,0.0
3,25,7.0199027361712645,0.9,0.4
3,26,11.65607421566522,0.5,0.0
3,27,5.675654472089819,0.1,0.6
3,28,6.120568411613124,0.2,0.8
3,29,8.964385164897212,0.7,0.2
3,30,3.757264239127632,0.6,0.7
3,31,3.5781616013922566,0.3,0.2
3,32,2.1004253838437252,0.6,0.5
3,33,2.7955246757163437,0.7,0.9
3,34,18.517546879941186,0.4,0.4
3,35,4.248300021636268,0.2,0.6
3,36,2.5183240452471587,0.5,0.8
3,37,3.4186170557226108,0.4,0.6
3,38,3.104415195327576,0.2,0.5
3,39,4.3367704925583945,0.9,0.5
3,40,4.015077430616001,0.5,0.4
3,41,3.576924292376439,0.1,0.8
3,42,3.8415355737419494,0.2,0.2
3,43,2.622237647359165,0.0,0.3
3,44,5.9360144343398495,0.2,0.0
3,45,6.81901240883568,0.8,0.5
3,46,21.21804301655956,0.2,0.5
3,47,8.890818296878106,0.0,0.8
3,48,16.748250966310284,0.9,0.4
3,49,40.876650413062045,0.5,0.2
3,50,29.67253245120264,0.9,0.1
3,51,16.282132607716374,0.3,0.4
3,52,6.446862177268727,0.5,0.9
3,53,3.487284338698492,0.2,0.5
3,54,3.0149919737223296,0.0,0.3
3,55,52.009235399207554,0.5,0.0
3,56,4.767394113992777,0.2,0.1
3,57,31.755199146899976,0.0,0.6
3,58,25.02624332467289,0.7,0.4
3,59,54.367999569663006,0.6,0.6
3,60,4.664249594155533,0.9,0.4
3,61,3.515957563128458,0.6,0.3
3,62,28.075251010799153,0.2,0.1
3,63,10.481947638045147,0.2,0.4
3,64,18.642315767417827,0.5,0.7
3,65,17.149238248737603,0.8,0.5
3,66,6.23970262490654,0.6,0.3
3,67,4.758247615378709,0.3,0.1
3,68,172.4093507903979,0.2,0.7
3,69,6.697569592112245,0.3,0.4
3,70,45.53963735579508,0.6,0.9
3,71,5.5070779923089885,0.7,0.9
3,72,6.032377232972381,0.7,0.0
3,73,5.16000899923336,0.9,0.8
3,74,5.630555490192555,0.5,0.9
3,75,4.995019507028475,0.2,0.6
3,76,4.983364841014095,0.0,0.6
3,77,5.408594124884538,0.5,0.8
3,78,5.715215068427722,0.6,0.2
3,79,6.7072337444394705,0.5,0.2
3,80,8.397636392258987,0.2,0.7
3,81,6.198640622233686,0.7,0.3
3,82,5.622296328019235,0.1,0.4
3,83,10.415510935151591,0.7,0.7
3,84,18.600788402320784,0.7,0.4
3,85,14.270608771742172,0.3,0.6
3,86,14.696263699802223,0.9,0.6
3,87,8.424959171247561,0.2,0.0
3,88,15.28033728790444,0.2,0.6
3,89,4.841426949754243,0.4,0.1
3,90,30.21634364028885,0.5,0.2
3,91,17.132345221097463,0.7,0.7
3,92,5.670562970605512,0.0,0.6
3,93,8.870956726013418,0.7,0.0
3,94,9.426199730787857,0.5,0.6
3,95,7.816911239512892,0.3,0.9
3,96,9.7699972946202,0.8,0.9
3,97,16.230982181375573,0.0,0.9
3,98,11.650003645676456,0.5,0.4
4,98,36.07470854063815,0.3,0.1
4,99,10.02961171387824,0.9,0.7
4,100,9.598107859660711,0.6,0.9
4,1,4.759539158696086,0.2,0.0
4,2,2.386295369202454,0.6,0.9
4,3,9.892527740619503,0.3,0.5
4,4,3.3095430041688054,0.2,0.2
4,5,2.31672276749093,0.0,0.3
4,6,7.982109286202923,0.4,0.9
4,7,1.526589514557424,0.7,0.5
4,8,4.97152246775088,0.8,0.8
4,9,2.0687460689696433,0.9,0.9
4,10,1.8976896646412567,0.4,0.0
4,11,1.3574684416806537,0.9,0.7
4,12,2.5469684688744603,0.5,0.1
4,13,13.220963789539258,0.1,0.5
4,14,18.639668630792105,0.3,0.4
4,15,7.78718490690421,0.4,0.4
4,16,5.5891017516828665,0.9,0.4
4,17,1.4277478655540978,0.8,0.3
4,18,1.096152285268062,0.7,0.9
4,19,2.21160760480444,0.7,0.9
4,20,2.4911358277633395,0.6,0.5
4,21,2.896331030546662,0.0,0.6
4,22,3.994851877127585,0.3,0.2
4,23,3.7470856005061473,0.2,0.4
4,24,3.330370383490954,0.9,0.8
4,25,5.22069893506113,0.1,0.5
4,26,1.8419946434672092,0.3,0.9
4,27,3.3224428963485435,0.8,0.1
4,28,3.726615081578257,0.9,0.6
4,29,13.442255876769073,0.0,0.8
4,30,13.430619120342351,0.4,0.8
4,31,2.894545315479247,0.9,0.5
4,32,2.86096763141639,0.7,0.9
4,33,2.529221051489958,0.5,0.2
4,34,1.8997440952341573,0.8,0.7
4,35,2.6299738091610725,0.4,0.5
4,36,14.339856083921486,0.7,0.9
4,37,4.44929963494892,0.3,0.1
4,38,7.573229411783075,0.4,0.9
4,39,17.144585410472363,0.0,0.9
4,40,4.703761375910654,0.1,0.5
4,41,5.58177014181182,0.7,0.8
4,42,5.513021111917831,0.7,0.0
4,43,12.915907461534298,0.6,0.4
4,44,4.53176068539385,0.8,0.8
4,45,18.324241836109916,0.6,0.7
4,46,5.286513459553708,0.2,0.4
4,47,20.96613545414848,0.2,0.4
4,48,14.400868615337172,0.1,0.6
4,49,8.923395072707427,0.2,0.8
4,50,13.100902525895549,0.5,0.6
4,51,13.634052021683353,0.1,0.7
4,52,4.7603106436065366,0.3,0.1
4,53,4.689760355650574,0.2,0.6
4,54,3.463756357804591,0.1,0.6
4,55,9.68311399809462,0.2,0.6
4,56,6.519441670769458,0.6,0.8
4,57,4.909121517919261,0.2,0.9
4,58,3.472882962357694,0.3,0.9
4,59,4.566412627225143,0.1,0.4
4,60,26.97091553052677,0.1,0.0
4,61,4.613606068736407,0.7,0.4
4,62,5.261451718899103,0.0,0.7
4,63,4.41224848761925,0.9,0.9
4,64,6.3723191652668785,0.1,0.0
4,65,6.385884641007648,0.7,0.3
4,66,4.593206445344784,0.9,0.9
4,67,15.740616980885243,0.7,0.8
4,68,8.778646415165287,0.6,0.4
4,69,21.48995795983862,0.4,0.0
4,70,44.47087678220531,0.4,0.3
4,71,10.018731560593835,0.6,0.8
4,72,5.363822156978218,0.0,0.6
4,73,5.143716956353306,0.7,0.1
4,74,6.394172191127848,0.5,0.4
4,75,11.393670412462269,0.1,0.4
4,76,5.937614417234609,0.3,0.8
4,77,11.828076150145437,0.7,0.3
4,78,36.197754573803245,0.5,0.4
4,79,12.22951702002197,0.8,0.4
4,80,11.176525429043451,0.0,0.0
4,81,7.988021928450284,0.5,0.1
4,82,28.412747522501512,0.2,0.1
4,83,7.805466979142963,0.2,0.5
4,84,41.783297318409616,0.6,0.8
4,85,21.597034395443423,0.2,0.6
4,86,24.171399251105584,0.0,0.4
4,87,12.353608643953514,0.3,0.8
4,88,31.007073903077682,0.8,0.3
4,89,5.548949848008225,0.8,0.8
4,90,7.0237999432812135,0.3,0.5
4,91,5.463171942273765,0.3,0.3
4,92,7.867262972041296,0.5,0.0
4,93,14.044352084121957,0.5,0.8
4,94,18.812694552365087,0.6,0.0
4,95,5.5638758847551895,0.4,0.0
4,96,6.260839561234629,0.0,0.4
4,97,14.416079270401099,0.0,0.0
5,97,5.9174848725672105,0.1,0.2
5,98,17.381015651558897,0.1,0.0
5,99,55.47259387445197,0.2,0.7
5,100,31.705529142866997,0.6,0.1
5,1,4.56667765187746,0.3,0.4
5,2,6.347282344144306,0.1,0.0
5,3,12.398481738770323,0.2,0.7
5,4,3.393474716515168,0.3,0.7
5,5,1.36100133370573,0.4,0.9
5,6,0.7407121645776438,0.1,0.5
5,7,1.0401574137593892,0.2,0.5
5,8,1.254485699868961,0.1,0.7
5,9,1.707719907227419,0.5,0.4
5,10,3.3116455140031213,0.8,0.2
5,11,1.8661645956390338,0.3,0.5
5,12,1.3646589741446156,0.1,0.0
5,13,1.7880336661758256,0.3,0.7
5,14,1.9031174732113247,0.8,0.3
5,15,3.0276339296051313,0.7,0.3
5,16,10.36858032216111,0.5,0.7
5,17,6.564791975051614,0.4,0.6
5,18,1.9091192451994616,0.7,0.4
5,19,3.023734317133722,0.5,0.1
5,20,4.195430530734863,0.9,0.5
5,21,5.880820560097387,0.3,0.2
5,22,2.425425967156733,0.2,0.1
5,23,6.2145728987116104,0.8,0.4
5,24,5.732228096252511,0.3,0.8
5,25,8.636542412039613,0.3,0.5
5,26,14.108859064811362,0.9,0.3
5,27,9.097433055698353,0.8,0.5
5,28,8.915805449305228,0.5,0.6
5,29,4.364873349732587,0.1,0.9
5,30,2.6982798360939597,0.9,0.7
5,31,4.881437531565187,0.8,0.8
5,32,5.102934308017174,0.7,0.4
5,33,2.696468025560191,0.8,0.5
5,34,26.09892122107534,0.8,0.0
5,35,3.5074299486805405,0.5,0.8
5,36,3.139436951145626,0.2,0.7
5,37,3.8747544960456657,0.6,0.7
5,38,4.2693979911867,0.6,0.4
5,39,3.5490986810840726,0.7,0.2
5,40,2.7985729299076114,0.5,0.1
5,41,12.27445510605014,0.1,0.0
5,42,4.867335540415045,0.1,0.8
5,43,24.851809656128403,0.4,0.4
5,44,7.693266423278007,0.4,0.3
5,45,7.7339467153341195,0.6,0.6
5,46,8.332978284837008,0.5,0.5
5,47,10.80267629867448,0.5,0.0
5,48,6.825076486243084,0.9,0.1
5,49,13.256062343153715,0.3,0.0
5,50,4.9235498326775735,0.8,0.3
5,51,15.799762790738807,0.5,0.6
5,52,3.371926804927028,0.7,0.1
5,53,3.184256101979379,0.3,0.6
5,54,3.295723475776776,0.1,0.2
5,55,7.9992734653038555,0.2,0.5
5,56,11.084363056468908,0.6,0.0
5,57,22.85986714771876,0.4,0.7
5,58,18.98340435358103,0.6,0.6
5,59,6.264392880102186,0.7,0.7
5,60,5.027703253506495,0.0,0.3
5,61,11.990378089547502,0.2,0.3
5,62,14.317772786935107,0.6,0.5
5,63,8.13001285598545,0.1,0.0
5,64,4.430468966013411,0.5,0.2
5,65,7.4831034775390295,0.7,0.7
5,66,49.78422017572915,0.4,0.4
5,67,26.874937123540207,0.6,0.5
5,68,46.40716235596516,0.3,0.0
5,69,12.194235826664528,0.9,0.0
5,70,8.280295613988006,0.9,0.1
5,71,7.027871434339408,0.8,0.4
5,72,5.670885655156157,0.3,0.9
5,73,7.760312145259746,0.2,0.1
5,74,11.490413144614944,0.0,0.9
5,75,4.7386017457225185,0.3,0.4
5,76,5.109545891280397,0.8,0.1
5,77,13.51085720657897,0.3,0.1
5,78,7.014299712842961,0.2,0.8
5,79,7.314003504054945,0.2,0.3
5,80,8.96691898444987,0.3,0.1
5,81,5.03146018869194,0.1,0.2
5,82,4.856074893052502,0.6,0.0
5,83,13.264033935998661,0.9,0.6
5,84,28.76820638647509,0.8,0.8
5,85,11.681889969046596,0.8,0.8
5,86,69.50204587742368,0.2,0.4
5,87,7.306208515943519,0.0,0.1
5,88,25.365014849643075,0.9,0.4
5,89,13.30241613445579,0.1,0.8
5,90,7.165929029351394,0.5,0.2
5,91,10.39874342453928,0.7,0.3
5,92,8.362883273377054,0.1,0.6
5,93,16.210578270549764,0.5,0.8
5,94,6.454994259088973,0.5,0.2
5,95,10.091269439293356,0.1,0.8
5,96,8.85474638540715,0.7,0.6
6,96,7.15584707586386,0.3,0.9
6,97,27.66898168722269,0.8,0.9
6,98,20.64782303313607,0.7,0.9
6,99,31.428231143400605,0.0,0.6
6,100,27.505274488894187,0.5,0.9
6,1,9.715469011938211,0.8,0.6
6,2,4.920271360003672,0.3,0.6
6,3,10.268545011381224,0.9,0.4
6,4,4.035670396602323,0.6,0.5
6,5,8.223165887847095,0.1,0.5
6,6,4.052526866875465,0.8,0.6
6,7,1.1666947119837714,0.7,0.7
6,8,1.3343396441864643,0.2,0.3
6,9,1.1674292771700103,0.1,0.6
6,10,0.871996786629129,0.7,0.6
6,11,1.5118252008813942,0.1,0.4
6,12,2.9035552905567954,0.6,0.7
6,13,11.363453849236963,0.8,0.3
6,14,3.04018714969708,0.8,0.0
6,15,1.8928915158361421,0.9,0.1
6,16,1.5820003240245808,0.8,0.2
6,17,1.349080999716251,0.5,0.9
6,18,2.735480671321507,0.5,0.4
6,19,1.3805410943857739,0.0,0.1
6,20,3.6264058768797685,0.0,0.0
6,21,3.6444247767227935,0.1,0.9
6,22,1.9908338971799302,0.3,0.4
6,23,6.721999661423719,0.3,0.8
6,24,9.299937264568559,0.5,0.4
6,25,10.810705165479026,0.8,0.0
6,26,2.8561626648062783,0.0,0.3
6,27,3.284189913530983,0.9,0.8
6,28,6.274933134090644,0.3,0.8
6,29,1.839704107594421,0.9,0.1
6,30,7.432898871036347,0.8,0.5
6,31,3.4953503273937603,0.0,0.0
6,32,6.9383611686630715,0.3,0.3
6,33,6.374314135478128,0.0,0.2
6,34,7.579337470425186,0.8,0.5
6,35,4.500158428811131,0.9,0.6
6,36,3.5590370404710843,0.6,0.4
6,37,4.2722244274582115,0.4,0.4
6,38,2.1024521932292397,0.9,0.1
6,39,6.653138118832795,0.8,0.4
6,40,3.9892523825184822,0.4,0.1
6,41,11.278477966594782,0.0,0.7
6,42,10.822413360096247,0.8,0.4
6,43,11.019808998079917,0.7,0.4
6,44,9.398362160173413,0.3,0.9
6,45,16.176073840837724,0.1,0.3
6,46,39.82122191574144,0.5,0.0
6,47,8.490760529159463,0.8,0.2
6,48,13.955094489543718,0.9,0.0
6,49,56.54686681772594,0.8,0.3
6,50,5.181420019659247,0.7,0.8
6,51,6.384583194071681,0.8,0.6
6,52,4.461769149972065,0.9,0.7
6,53,4.657287348880233,0.5,0.0
6,54,6.075458534366514,0.6,0.1
6,55,10.41729304029542,0.7,0.6
6,56,3.866903591786957,0.4,0.4
6,57,16.971798612860418,0.6,0.5
6,58,12.377385240200294,0.2,0.9
6,59,4.807630535413371,0.1,0.3
6,60,7.07839258193945,0.0,0.0
6,61,34.15773465582393,0.0,0.3
6,62,5.6498811210423145,0.0,0.4
6,63,15.054404822356437,0.9,0.7
6,64,4.993023738070991,0.8,0.3
6,65,33.4244193813508,0.3,0.8
6,66,5.635118844584499,0.7,0.6
6,67,14.271947837311291,0.4,0.0
6,68,30.105574599585474,0.1,0.9
6,69,47.438031191424386,0.5,0.5
6,70,7.280504612551679,0.6,0.0
6,71,5.9653520333855194,0.0,0.1
6,72,9.364041803668853,0.2,0.4
6,73,4.559975339740415,0.9,0.1
6,74,8.808017329177453,0.8,0.1
6,75,6.0284367998853305,0.5,0.6
6,76,12.69699746158102,0.7,0.9
6,77,5.4762465546173145,0.7,0.7
6,78,15.293237760989795,0.4,0.8
6,79,11.30683604171703,0.5,0.5
6,80,9.310515157915159,0.3,0.4
6,81,12.186553814496872,0.7,0.5
6,82,24.51067683886196,0.0,0.7
6,83,13.320449606792995,0.1,0.1
6,84,7.6728224265495495,0.9,0.3
6,85,15.920240218907333,0.2,0.4
6,86,10.819150339000341,0.4,0.1
6,87,10.683570106299683,0.9,0.3
6,88,6.7004072847552205,0.6,0.5
6,89,5.524708866699961,0.9,0.6
6,90,7.312249052079735,0.0,0.9
6,91,19.02939078634872,0.2,0.1
6,92,10.190064555403266,0.0,0.9
6,93,17.69743499741311,0.8,0.7
6,94,42.24921002209169,0.7,0.3
6,95,8.09797295344909,0.2,0.2
7,95,5.466842566785505,0.2,0.9
7,96,5.012131397259242,0.2,0.5
7,97,8.192883891249755,0.1,0.2
7,98,15.771685569953725,0.6,0.5
7,99,11.00545957291206,0.3,0.7
7,100,11.50591482970339,0.4,0.3
7,1,38.007614237032996,0.6,0.6
7,2,4.431337853092378,0.1,0.0
7,3,6.98430946965486,0.2,0.5
7,4,0.5401139361532733,0.1,0.3
7,5,6.285470871857735,0.8,0.1
7,6,0.9161089756394625,0.9,0.3
7,7,1.919120405275881,0.8,0.5
7,8,0.9304407430822809,0.4,0.1
7,9,0.7616274515137992,0.2,0.8
7,10,1.6333630005446933,0.5,0.1
7,11,3.103897953663629,0.1,0.9
7,12,13.053297092385819,0.5,0.3
7,13,3.69005224371592,0.0,0.2
7,14,3.0951008208881605,0.5,0.0
7,15,2.207573039031174,0.3,0.1
7,16,1.6177237695129865,0.6,0.0
7,17,1.2222597825356576,0.6,0.3
7,18,1.275280415629985,0.3,0.8
7,19,5.406956107749865,0.5,0.1
7,20,2.2113132543125347,0.7,0.5
7,21,4.5858108325901625,0.0,0.9
7,22,8.830941073115591,0.8,0.5
7,23,5.134812576052624,0.2,0.8
7,24,4.970893582774397,0.0,0.6
7,25,7.1097033983268485,0.5,0.2
7,26,15.311891843913706,0.1,0.8
7,27,8.730096060977305,0.2,0.3
7,28,15.776851574454032,0.0,0.4
7,29,3.4241422975278435,0.0,0.3
7,30,2.2888779228190423,0.4,0.4
7,31,3.152594182583881,0.3,0.9
7,32,11.585963215137477,0.4,0.7
7,33,9.594571105300204,0.7,0.4
7,34,2.49609825491728,0.2,0.9
7,35,7.564340548228291,0.7,0.0
7,36,5.5063158888187616,0.0,0.6
7,37,10.218716576478315,0.4,0.1
7,38,11.466947136104968,0.8,0.5
7,39,4.269906364151467,0.1,0.6
7,40,18.922659056636647,0.9,0.9
7,41,9.503455621264964,0.2,0.3
7,42,9.362238102375544,0.9,0.7
7,43,2.6464799215749357,0.4,0.0
7,44,30.794830142529435,0.9,0.2
7,45,13.115183808661632,0.5,0.0
7,46,3.9520922304822355,0.0,0.6
7,47,11.364363111413251,0.9,0.7
7,48,25.133528997446557,0.1,0.6
7,49,14.593125141676058,0.5,0.3
7,50,10.038225495768287,0.8,0.0
7,51,7.529506891058435,0.1,0.2
7,52,2.9560518443516814,0.3,0.1
7,53,4.159305863186321,0.2,0.3
7,54,8.895106807066323,0.5,0.5
7,55,6.611811982194382,0.7,0.0
7,56,9.279046576360484,0.4,0.9
7,57,16.613891380869582,0.2,0.5
7,58,35.253492105549775,0.2,0.3
7,59,16.653960309666953,0.8,0.4
7,60,5.759669464312545,0.0,0.0
7,61,5.846817628381279,0.7,0.8
7,62,3.9962617703735335,0.2,0.5
7,63,3.372058087866725,0.7,0.4
7,64,13.03155751446138,0.0,0.1
7,65,7.603988763434988,0.7,0.2
7,66,14.954419485482715,0.3,0.0
7,67,21.2203477754751,0.9,0.2
7,68,67.7167905499215,0.3,0.1
7,69,15.515058510130357,0.0,0.1
7,70,7.312553092415358,0.6,0.0
7,71,4.864697883173476,0.2,0.8
7,72,8.358987840857303,0.3,0.6
7,73,8.728419072036765,0.2,0.9
7,74,6.383111596812206,0.0,0.8
7,75,5.635512291016079,0.7,0.6
7,76,4.769510592766404,0.5,0.0
7,77,32.707937300883806,0.5,0.7
7,78,6.474694605463133,0.0,0.2
7,79,20.426664999941238,0.7,0.9
7,80,30.616891744020418,0.5,0.8
7,81,5.869499912457355,0.0,0.4
7,82,13.943641886544674,0.2,0.6
7,83,8.785268358341686,0.3,0.9
7,84,32.289188871028095,0.7,0.5
