coord_x,coord_y,value,water_saturation,confidence
1,86,16.705804418076728,0.6,0.5
1,87,14.172234170879289,0.9,0.8
1,88,7.648665938118079,0.0,0.7
1,89,7.163357426884998,0.6,0.4
1,90,6.363592966826898,0.9,0.6
1,91,8.766707683481066,0.9,0.9
1,92,9.607055236061116,0.5,0.4
1,93,14.945574537609506,0.2,0.7
1,94,12.065339480208007,0.5,0.0
1,95,23.077189361544413,0.4,0.8
1,96,10.474015407270947,0.7,0.1
1,97,8.360525489093698,0.5,0.7
1,98,6.2122889243022925,0.4,0.7
1,99,17.257355600995073,0.9,0.4
1,100,9.073176600346581,0.0,0.8
2,100,7.808172509009049,0.1,0.6
2,1,1.4489425350564051,0.6,0.2
2,2,3.1018456331794733,0.6,0.2
2,3,3.8269758471971933,0.6,0.7
2,4,2.0853215053466325,0.9,0.9
2,5,10.026475876014572,0.1,0.5
2,6,3.1097052764494144,0.5,0.2
2,7,12.85861664650971,0.5,0.1
2,8,4.220962697609126,0.8,0.4
2,9,4.007068921013718,0.1,0.9
2,10,14.728736407790649,0.7,0.0
2,11,4.8678566553644735,0.9,0.8
2,12,5.541630854348625,0.8,0.5
2,13,32.72837962193804,0.5,0.8
2,14,3.783046168157079,0.5,0.0
2,15,5.36154921289538,0.7,0.8
2,16,26.499316432384475,0.0,0.9
2,17,2.4254677612346134,0.2,0.2
2,18,12.710665469528672,0.0,0.1
2,19,12.446712189919252,0.2,0.8
2,20,1.8853859318023476,0.3,0.2
2,21,8.578847302812454,0.5,0.4
2,22,35.78215338029995,0.6,0.3
2,23,19.801205811547835,0.1,0.5
2,24,4.990411811272751,0.8,0.1
2,25,7.513571726221437,0.4,0.4
2,26,1.9368510406311448,0.9,0.9
2,27,5.812182034857749,0.3,0.5
2,28,24.566495402914256,0.0,0.5
2,29,6.762527976334547,0.0,0.1
2,30,6.369881184153105,0.2,0.7
2,31,11.196421408026373,0.3,0.7
2,32,5.377692561255962,0.9,0.7
2,33,6.499193469735948,0.3,0.1
2,34,4.883575803951935,0.4,0.7
2,35,2.83577489163432,0.9,0.2
2,36,18.890929647105292,0.8,0.2
2,37,8.395865267835923,0.1,0.9
2,38,4.159714134981385,0.7,0.4
2,39,8.859737623007156,0.4,0.7
2,40,4.5609311523832154,0.9,0.0
2,41,6.5269801583007885,0.5,0.6
2,42,10.767207460536177,0.1,0.1
2,43,6.716355009550119,0.4,0.8
2,44,12.178810648029177,0.8,0.8
2,45,3.785611674937071,0.3,0.1
2,46,3.894883613682606,0.1,0.1
2,47,4.587578451336418,0.8,0.6
2,48,4.245283945951593,0.3,0.1
2,49,3.703433935501661,0.7,0.2
2,50,4.028640580691882,0.2,0.9
2,51,9.78673912104287,0.7,0.1
2,52,15.894560982496909,0.2,0.0
2,53,7.113742482551143,0.9,0.2
2,54,7.592575960452427,0.6,0.1
2,55,4.8338196265701825,0.2,0.0
2,56,7.358497424056834,0.2,0.7
2,57,3.2264526281455,0.5,0.6
2,58,3.766978802843496,0.6,0.8
2,59,5.215509750747461,0.4,0.0
2,60,5.100895534245026,0.0,0.2
2,61,17.13500706734077,0.1,0.0
2,62,6.381359360152169,0.4,0.4
2,63,35.54782679282544,0.6,0.2
2,64,18.475670650792495,0.3,0.0
2,65,9.3923398090946,0.1,0.5
2,66,9.38618174811927,0.4,0.1
2,67,11.823573821217353,0.5,0.0
2,68,5.400205256078705,0.6,0.6
2,69,7.663877465320766,0.8,0.9
2,70,6.889351363751009,0.1,0.6
2,71,5.626757888968484,0.5,0.5
2,72,8.728171747598712,0.4,0.1
2,73,17.677189937881028,0.6,0.8
2,74,12.763386905088833,0.9,0.8
2,75,21.472139086086,0.9,0.8
2,76,20.66515066612257,0.1,0.7
2,77,11.63807733826716,0.9,0.8
2,78,4.299948430883848,0.8,0.7
2,79,12.309465616612155,0.9,0.2
2,80,12.375164648035064,0.2,0.5
2,81,13.617703770100185,0.0,0.4
2,82,5.855289966159983,0.9,0.0
2,83,31.337269005326686,0.1,0.5
2,84,34.7769626449293,0.5,0.7
2,85,10.067139983769984,0.1,0.6
2,86,5.709214255796807,0.0,0.4
2,87,36.74549589284035,0.2,0.9
2,88,6.781719497825755,0.7,0.3
2,89,9.488320937729306,0.0,0.8
2,90,6.975311315026733,0.4,0.8
2,91,13.61245203594978,0.2,0.9
2,92,5.875247791606962,0.5,0.4
2,93,10.662739861409946,0.4,0.1
2,94,8.362854099090324,0.8,0.6
2,95,6.6618066867038666,0.4,0.3
2,96,8.977426227479274,0.9,0.0
2,97,8.60321357945484,0.8,0.0
2,98,6.562871529181189,0.2,0.7
2,99,9.76471595337695,0.3,0.7
3,99,6.606025337365522,0.3,0.0
3,100,9.921093406830233,0.8,0.3
3,1,8.1969969767115,0.3,0.3
3,2,16.16668785591535,0.6,0.3
3,3,4.26297783185673,0.3,0.8
3,4,1.4694839652115832,0.7,0.9
3,5,0.7186592125060257,0.2,0.9
3,6,18.115650994997505,0.9,0.8
3,7,16.284228250479458,0.7,0.2
3,8,5.67006997225507,0.2,0.1
3,9,7.964494049344091,0.4,0.1
3,10,3.8042453136509446,0.9,0.8
3,11,14.193115912874685,0.5,0.0
3,12,3.9252323549143786,0.5,0.6
3,13,30.310358850656534,0.8,0.3
3,14,4.314131336470482,0.6,0.5
3,15,3.2877593797142715,0.1,0.6
3,16,1.460302755794898,0.5,0.4
3,17,4.9097469407062455,0.7,0.3
3,18,2.602664340234032,0.6,0.0
3,19,82.89031048361089,0.5,0.3
3,20,23.58749344822171,0.8,0.6
3,21,4.899926692741176,0.5,0.7
3,22,15.506614254246207,0.9,0.5
3,23,7.33867460822952,0.6,0.5
3,24,8.357636934582574,0.2,0.4
3,25,2.924817142766165,0.4,0.7
3,26,22.78675536605387,0.7,0.0
3,27,110.91426928465296,0.4,0.4
3,28,78.66337279271688,0.3,0.7
3,29,7.434125946658958,0.4,0.8
3,30,6.078583313929774,0.0,0.2
3,31,12.329588538262067,0.5,0.0
3,32,7.110296031734428,0.7,0.2
3,33,8.383917387818611,0.0,0.9
3,34,4.123803622499711,0.0,0.1
3,35,4.912199167506765,0.9,0.4
3,36,8.814487981376887,0.3,0.7
3,37,4.9167446396593455,0.6,0.4
3,38,47.72694677818081,0.7,0.5
3,39,34.93300982516999,0.8,0.1
3,40,3.444158930606627,0.7,0.9
3,41,17.29644386172664,0.2,0.8
3,42,22.4353225277295,0.3,0.9
3,43,6.217306520597491,0.3,0.3
3,44,3.965082530820371,0.2,0.4
3,45,3.5078296908109987,0.1,0.5
3,46,6.668790517272548,0.3,0.3
3,47,4.517184916558736,0.7,0.5
3,48,2.6663765182875423,0.7,0.7
3,49,14.646401169724967,0.7,0.0
3,50,4.528599179283882,0.1,0.2
3,51,15.700255679844002,0.9,0.3
3,52,39.24247931491991,0.2,0.1
3,53,10.878436207681183,0.5,0.1
3,54,15.917245763309225,0.3,0.6
3,55,10.446343787190868,0.6,0.8
3,56,5.401479650419846,0.1,0.6
3,57,7.136334999751469,0.7,0.0
3,58,4.020442403383251,0.8,0.1
3,59,3.095948319291987,0.7,0.5
3,60,6.723506908784428,0.4,0.9
3,61,5.945756798757182,0.4,0.8
3,62,5.769365023302068,0.8,0.8
3,63,8.170721320228381,0.3,0.5
3,64,6.675357453446724,0.7,0.2
3,65,5.572347650550746,0.6,0.2
3,66,5.616603561238447,0.7,0.6
3,67,44.9831792489988,0.6,0.4
3,68,16.020213615255265,0.5,0.6
3,69,16.96483543072725,0.5,0.0
3,70,42.808009261553245,0.2,0.4
3,71,33.08873573015916,0.7,0.9
3,72,11.270810627485218,0.5,0.0
3,73,10.078245746239855,0.3,0.2
3,74,16.478645358586586,0.5,0.5
3,75,7.356796809173346,0.4,0.0
3,76,10.465947519259908,0.4,0.5
3,77,14.196342799078332,0.1,0.7
3,78,42.04214987543601,0.0,0.2
3,79,5.376111438633996,0.8,0.2
3,80,14.0632059875156,0.4,0.9
3,81,8.795008727496626,0.5,0.2
3,82,47.96438763870636,0.2,0.3
3,83,20.27514082668727,0.3,0.6
3,84,21.946436603729712,0.6,0.7
3,85,12.223269223395587,0.2,0.0
3,86,8.554169022303242,0.5,0.5
3,87,9.283983148746238,0.3,0.6
3,88,5.767503283774943,0.6,0.7
3,89,5.217469656988924,0.8,0.8
3,90,6.74136943213825,0.2,0.5
3,91,11.373582302729329,0.4,0.9
3,92,13.03061013120427,0.4,0.7
3,93,17.584891384640017,0.8,0.4
3,94,21.17626337739435,0.8,0.1
3,95,15.529894869604155,0.5,0.6
3,96,11.978665827418434,0.9,0.4
3,97,46.90547458510785,0.4,0.0
3,98,9.126788445902632,0.9,0.5
4,98,5.211674399989306,0.7,0.3
4,99,9.293014413416737,0.9,0.3
4,100,12.643079405112076,0.4,0.0
4,1,3.955083668932796,0.1,0.8
4,2,12.636358837980755,0.7,0.5
4,3,9.309223725307941,0.1,0.3
4,4,1.9843211489784176,0.4,0.6
4,5,7.671877430568218,0.7,0.6
4,6,13.205759757396605,0.9,0.9
4,7,23.888679892077356,0.7,0.2
4,8,4.437614333478525,0.0,0.1
4,9,4.807147455271747,0.9,0.1
4,10,1.714065222487058,0.4,0.7
4,11,1.439989752227722,0.1,0.8
4,12,3.2724214161477874,0.1,0.3
4,13,5.787485079272286,0.3,0.0
4,14,1.7481835304621565,0.3,0.7
4,15,9.138022996534742,0.5,0.1
4,16,2.0747075474548273,0.1,0.9
4,17,3.2057626154182652,0.7,0.4
4,18,7.550855541468639,0.8,0.0
4,19,8.882417828615008,0.5,0.2
4,20,22.73761422750406,0.0,0.8
4,21,12.37515236828409,0.5,0.0
4,22,24.95324928629194,0.8,0.7
4,23,15.50969901125464,0.9,0.2
4,24,27.17325964716483,0.8,0.5
4,25,4.850552429473797,0.3,0.2
4,26,18.607873387209356,0.3,0.5
4,27,83.42902080758985,0.7,0.6
4,28,24.885637556164248,0.0,0.6
4,29,6.973745015033433,0.1,0.7
4,30,22.340501399981246,0.9,0.0
4,31,7.7688265087575985,0.3,0.0
4,32,11.443357552574719,0.5,0.7
4,33,4.953140334520755,0.5,0.5
4,34,2.553635847949005,0.2,0.1
4,35,2.507705421814932,0.3,0.9
4,36,9.426232772483942,0.5,0.8
4,37,23.725903747154273,0.0,0.3
4,38,43.44797729080671,0.0,0.6
4,39,22.398462792220894,0.2,0.1
4,40,5.179868567995878,0.5,0.8
4,41,9.499194501883832,0.9,0.5
4,42,11.981766544525714,0.7,0.0
4,43,6.6623185812199015,0.4,0.2
4,44,3.3495454986124713,0.0,0.0
4,45,8.771126095190633,0.8,0.9
4,46,6.245305062428072,0.5,0.7
4,47,3.03357445823329,0.8,0.1
4,48,3.3031763148888884,0.8,0.7
4,49,4.245424686044419,0.5,0.9
4,50,24.51695958125687,0.6,0.9
4,51,4.597514815950774,0.8,0.7
4,52,31.074695397995438,0.1,0.6
4,53,7.342133227075639,0.1,0.5
4,54,3.6487187232460556,0.2,0.0
4,55,5.072964607480144,0.7,0.6
4,56,4.391571724453319,0.4,0.1
4,57,3.6107968340117473,0.5,0.2
4,58,3.4502778819351514,0.4,0.6
4,59,10.884601333229993,0.7,0.8
4,60,5.039524805003549,0.7,0.5
4,61,22.783094288446442,0.9,0.0
4,62,6.482892448683192,0.5,0.8
4,63,8.277434062107266,0.8,0.3
4,64,5.31739084712634,0.8,0.9
4,65,4.426129653822521,0.8,0.7
4,66,3.5194155368893125,0.1,0.6
4,67,7.375195567591065,0.4,0.4
4,68,22.53605721066655,0.2,0.1
4,69,60.182937060598185,0.1,0.5
4,70,9.917726046044141,0.9,0.6
4,71,26.806594637718096,0.5,0.1
4,72,28.768428326464402,0.4,0.8
4,73,16.041674308472437,0.4,0.9
4,74,6.843203344495831,0.0,0.9
4,75,9.506705850363929,0.3,0.4
4,76,4.72671844199377,0.9,0.6
4,77,4.364611804845224,0.6,0.0
4,78,12.852348593756242,0.2,0.9
4,79,5.145539526821141,0.1,0.3
4,80,21.981447056512003,0.0,0.6
4,81,8.348724189760315,0.0,0.1
4,82,4.77509327222518,0.2,0.9
4,83,55.993279037709954,0.1,0.7
4,84,14.094610310074074,0.4,0.1
4,85,8.05081370661484,0.8,0.1
4,86,7.606563397725365,0.9,0.9
4,87,18.927600017756845,0.4,0.6
4,88,21.347547616462315,0.6,0.2
4,89,6.528923316351671,0.1,0.1
4,90,6.91535007464574,0.3,0.9
4,91,5.68492562269928,0.5,0.2
4,92,7.358080210690315,0.6,0.2
4,93,15.153874544293906,0.7,0.4
4,94,5.566641445946288,0.7,0.0
4,95,70.63850263895138,0.9,0.1
4,96,7.065855908673253,0.7,0.0
4,97,6.307878754309632,0.1,0.8
5,97,19.972646355847658,0.0,0.6
5,98,9.238693427460726,0.6,0.4
5,99,6.150241073905776,0.3,0.3
5,100,12.74201997174212,0.3,0.5
5,1,10.428921575455405,0.2,0.9
5,2,1.3995618370234622,0.2,0.7
5,3,3.2987421412455324,0.3,0.9
5,4,4.3234469544433844,0.2,0.9
5,5,15.255781307858735,0.8,0.1
5,6,9.657842293069622,0.3,0.4
5,7,3.724844009930791,0.4,0.3
5,8,8.993339887137736,0.7,0.2
5,9,2.004143088106886,0.5,0.1
5,10,7.958752730780524,0.4,0.8
5,11,2.3001726038739063,0.9,0.3
5,12,8.060170112275864,0.1,0.3
5,13,2.0535948546833964,0.1,0.2
5,14,2.955193712245883,0.8,0.9
5,15,4.129904857464084,0.7,0.7
5,16,10.972699339790111,0.3,0.5
5,17,4.845283582384983,0.9,0.7
5,18,8.50166455939123,0.1,0.6
5,19,19.991001673661444,0.0,0.7
5,20,36.755510148938505,0.9,0.6
5,21,4.04275859645968,0.6,0.5
5,22,18.229693173550984,0.1,0.6
5,23,7.266838296937699,0.7,0.0
5,24,36.56555321256314,0.8,0.8
5,25,6.017909768527885,0.1,0.3
5,26,71.23074947052662,0.1,0.8
5,27,20.5907769331798,0.8,0.6
5,28,62.40862221580065,0.9,0.9
5,29,6.598482724328328,0.3,0.2
5,30,7.643725756270478,0.5,0.9
5,31,4.0912768801560535,0.2,0.6
5,32,18.365867437848593,0.4,0.4
5,33,5.0770483407814995,0.5,0.2
5,34,14.424189281761787,0.9,0.4
5,35,12.91905815594235,0.4,0.6
5,36,17.497970701791928,0.6,0.1
5,37,10.11436499126976,0.6,0.9
5,38,33.819834344111186,0.2,0.7
5,39,12.189848719383974,0.6,0.7
5,40,11.759064990404221,0.0,0.1
5,41,47.83034149566089,0.4,0.8
5,42,6.048083549436919,0.2,0.8
5,43,3.995436242268207,0.6,0.3
5,44,19.83071370231892,0.9,0.3
5,45,9.49199494960493,0.7,0.5
5,46,6.783093149704596,0.2,0.2
5,47,8.9024132317032,0.4,0.1
5,48,5.990617367735334,0.1,0.2
5,49,10.886691613721592,0.6,0.0
5,50,7.982825373008595,0.7,0.2
5,51,10.093154066976787,0.9,0.4
5,52,11.693696029565626,0.7,0.7
5,53,3.748610393938467,0.5,0.4
5,54,4.127321013179308,0.1,0.8
5,55,16.40021890708522,0.3,0.7
5,56,12.207329882536895,0.6,0.6
5,57,5.005027856548891,0.2,0.0
5,58,4.703416093242182,0.3,0.4
5,59,6.2466383454955015,0.5,0.7
5,60,10.472680933345867,0.9,0.1
5,61,5.104153340989205,0.7,0.1
5,62,6.473763815234104,0.5,0.4
5,63,5.697249834438141,0.0,0.0
5,64,12.679271534946633,0.2,0.7
5,65,4.476382067511164,0.5,0.0
5,66,5.40898411180638,0.9,0.1
5,67,5.300679433773382,0.0,0.1
5,68,14.940168659439566,0.0,0.8
5,69,40.699202659085415,0.1,0.4
5,70,92.62375655018143,0.9,0.4
5,71,27.516258735124705,0.4,0.4
5,72,31.461145768133,0.9,0.2
5,73,6.91253105694021,0.9,0.7
5,74,10.134559643026883,0.6,0.3
5,75,8.636040513600687,0.9,0.3
5,76,15.139245636837025,0.5,0.5
5,77,8.708869458092067,0.0,0.2
5,78,10.45581456910274,0.1,0.5
5,79,7.429203170823834,0.9,0.5
5,80,6.64807902234517,0.1,0.3
5,81,7.356362247361972,0.7,0.1
5,82,11.73999204438417,0.3,0.1
5,83,22.984741146389595,0.4,0.2
5,84,12.60456382815659,0.3,0.3
5,85,8.98651755569863,0.4,0.3
5,86,12.083548728466582,0.7,0.9
5,87,7.210771622619225,0.4,0.6
5,88,8.632224310242467,0.1,0.6
5,89,5.956478788554359,0.0,0.5
5,90,5.634401729372819,0.6,0.3
5,91,6.926596257275007,0.7,0.0
5,92,113.7046810230232,0.7,0.6
5,93,13.020020376991434,0.5,0.9
5,94,52.08019043572416,0.8,0.3
5,95,9.734960775967545,0.8,0.1
5,96,87.88849250913218,0.9,0.0
6,96,5.555638817930854,0.1,0.1
6,97,44.354645340121806,0.4,0.2
6,98,5.684683700569124,0.0,0.6
6,99,23.024404870605508,0.3,0.9
6,100,11.273848952529821,0.4,0.4
6,1,32.06148479910353,0.2,0.4
6,2,1.3884620978532585,0.6,0.1
6,3,6.039706810827253,0.9,0.3
6,4,14.40877019997397,0.5,0.8
6,5,4.220599505222014,0.4,0.1
6,6,22.609952276198317,0.3,0.3
6,7,8.911986522755177,0.4,0.8
6,8,19.373923209307762,0.3,0.7
6,9,6.3838803609304655,0.8,0.6
6,10,6.334736875149168,0.0,0.5
6,11,10.387812182121849,0.1,0.7
6,12,33.88536394948889,0.1,0.7
6,13,2.9180956324663474,0.7,0.6
6,14,5.464100954040006,0.3,0.7
6,15,10.59612891742813,0.6,0.4
6,16,1.8394560583989197,0.1,0.6
6,17,16.601678181867424,0.1,0.8
6,18,23.70247594261408,0.3,0.7
6,19,23.536373242542144,0.3,0.0
6,20,17.674314608637555,0.2,0.9
6,21,3.912660237560515,0.6,0.2
6,22,10.96341953695924,0.1,0.8
6,23,4.833806587826308,0.2,0.0
6,24,5.811220617251525,0.3,0.9
6,25,4.29883146410674,0.2,0.2
6,26,47.66383797874979,0.2,0.2
6,27,47.38824877684347,0.4,0.5
6,28,17.394759434477855,0.8,0.3
6,29,21.3712078369126,0.7,0.9
6,30,10.781541320131597,0.7,0.5
6,31,6.927008652995989,0.9,0.6
6,32,2.9899246295014046,0.0,0.9
6,33,9.278846152330683,0.8,0.8
6,34,3.2584054069378254,0.0,0.6
6,35,7.060583601197131,0.2,0.7
6,36,10.923395897815496,0.6,0.8
6,37,17.48128696667244,0.4,0.8
6,38,278.2230032423343,0.5,0.6
6,39,8.052460023275078,0.9,0.2
6,40,11.475603033724342,0.3,0.1
6,41,17.82016469828536,0.3,0.1
6,42,16.85678814461436,0.7,0.0
6,43,8.845275941166024,0.2,0.4
6,44,11.43306586755094,0.3,0.6
6,45,6.203889382956444,0.1,0.3
6,46,4.244411024429778,0.6,0.4
6,47,4.272097081361933,0.5,0.2
6,48,7.88454333581619,0.8,0.0
6,49,13.140698269648404,0.5,0.4
6,50,26.366465683136425,0.7,0.7
6,51,13.015326960873473,0.8,0.1
6,52,4.193612202080283,0.2,0.2
6,53,3.8875403581989785,0.2,0.6
6,54,4.27464284456998,0.9,0.4
6,55,3.8968548887605508,0.9,0.7
6,56,3.9713656188631696,0.9,0.3
6,57,4.638042439334979,0.3,0.3
6,58,4.862707380964981,0.3,0.0
6,59,6.335892762840304,0.4,0.9
6,60,8.215500727396563,0.4,0.6
6,61,7.940813432779213,0.3,0.4
6,62,4.165927307429219,0.5,0.8
6,63,5.213664714615466,0.9,0.8
6,64,3.3753331469441745,0.8,0.6
6,65,3.4341268582562394,0.6,0.3
6,66,4.432153695236626,0.1,0.2
6,67,19.436815436505704,0.2,0.1
6,68,5.1460430430800805,0.4,0.0
6,69,39.663526893881425,0.4,0.5
6,70,18.59737338179042,0.8,0.2
6,71,29.480969368985672,0.5,0.3
6,72,24.46196726516981,0.4,0.5
6,73,23.625719073308534,0.3,0.3
6,74,12.562798022465117,0.9,0.8
6,75,4.671399756270455,0.5,0.0
6,76,5.930744346715134,0.8,0.4
6,77,23.118797959694348,0.7,0.6
6,78,17.187342081406367,0.1,0.6
6,79,7.9757264078561345,0.8,0.3
6,80,4.8618507472814905,0.8,0.2
6,81,12.228502893792674,0.2,0.2
6,82,8.607617186985326,0.7,0.6
6,83,7.028658645609923,0.2,0.0
6,84,5.706109952085047,0.3,0.0
6,85,7.041611633663891,0.0,0.7
6,86,6.809230218761187,0.9,0.0
6,87,11.969648976305955,0.9,0.9
6,88,8.949533463439828,0.4,0.0
6,89,14.89819183717772,0.3,0.0
6,90,14.674554194190945,0.1,0.0
6,91,5.696306519190892,0.6,0.4
6,92,6.857404762047552,0.6,0.1
6,93,13.987548776117427,0.2,0.8
6,94,14.953716779976778,0.6,0.1
6,95,105.65189708859896,0.3,0.5
7,95,6.949071602047361,0.6,0.5
7,96,9.248208205751896,0.8,0.0
7,97,11.654926249296954,0.5,0.0
7,98,9.831780523256445,0.8,0.7
7,99,8.61023482298866,0.4,0.4
7,100,10.362610144519797,0.1,0.6
7,1,2.993796244165199,0.8,0.4
7,2,8.745710016634654,0.9,0.8
7,3,6.170805141504916,0.2,0.6
7,4,8.89477905854041,0.6,0.6
7,5,3.145437153623593,0.1,0.2
7,6,80.13519583942842,0.3,0.0
7,7,10.808863546768983,0.8,0.7
7,8,13.898714466428848,0.1,0.9
7,9,3.3480052289847935,0.1,0.1
7,10,2.6450908605017367,0.6,0.0
7,11,14.080056944955045,0.8,0.2
7,12,2.0123291859238166,0.0,0.5
7,13,7.928053767381021,0.0,0.9
7,14,2.6060838156036805,0.1,0.6
7,15,10.649396094581304,0.4,0.1
7,16,7.228420583457941,0.3,0.4
7,17,51.81007604214387,0.9,0.8
7,18,22.225267337032278,0.9,0.2
7,19,11.26234674618387,0.1,0.7
7,20,15.983404772845597,0.4,0.4
7,21,7.352211023044817,0.8,0.3
7,22,2.9998522130605543,0.0,0.2
7,23,1.351617070765859,0.3,0.3
7,24,2.508345464886146,0.9,0.4
7,25,2.6520677218945625,0.2,0.4
7,26,3.591421128072076,0.3,0.2
7,27,1.8045445676488716,0.7,0.2
7,28,4.966770285600192,0.5,0.7
7,29,20.79960241386052,0.4,0.6
7,30,5.3529042305288055,0.3,0.8
7,31,8.387839243831698,0.6,0.4
7,32,6.668802997905544,0.7,0.3
7,33,9.604099467234372,0.4,0.5
7,34,3.8664810115001393,0.7,0.1
7,35,4.7255536777153475,0.1,0.8
7,36,5.868421958488436,0.7,0.7
7,37,28.01023633810653,0.4,0.3
7,38,9.756087800659907,0.7,0.1
7,39,9.769289948959699,0.7,0.2
7,40,5.108911196611329,0.4,0.3
7,41,6.425093996936435,0.7,0.9
7,42,23.600414172297114,0.0,0.0
7,43,5.439194480876449,0.4,0.0
7,44,16.081022013364386,0.0,0.6
7,45,7.221126076487388,0.1,0.8
7,46,3.2608752570679127,0.6,0.1
7,47,4.706531039562753,0.4,0.8
7,48,11.831520534705264,0.8,0.1
7,49,8.488000774000458,0.5,0.3
7,50,10.41420192804006,0.4,0.2
7,51,6.536240184941629,0.9,0.8
7,52,5.358629921217159,0.3,0.2
7,53,6.336689109568093,0.5,0.1
7,54,4.6723208390930395,0.4,0.8
7,55,3.946519455562128,0.2,0.0
7,56,3.8443674389480913,0.7,0.7
7,57,4.974509555763449,0.1,0.2
7,58,12.079956509823718,0.0,0.3
7,59,4.72492152742673,0.2,0.0
7,60,11.26440131704607,0.0,0.7
7,61,5.135657923003965,0.0,0.0
7,62,5.379605382877852,0.3,0.6
7,63,3.658371275048267,0.2,0.5
7,64,5.533199982526075,0.3,0.9
7,65,4.035549134721451,0.9,0.4
7,66,7.1720072022988814,0.0,0.6
7,67,5.590149192746776,0.4,0.7
7,68,21.14493021507313,0.0,0.7
7,69,14.14590273365841,0.3,0.5
7,70,17.668497038596264,0.5,0.2
7,71,12.106660940302373,0.3,0.9
7,72,12.295957090676033,0.2,0.1
7,73,18.020310644562322,0.8,0.2
7,74,13.918194894751988,0.9,0.3
7,75,11.991301558168324,0.6,0.3
7,76,23.29745600237074,0.7,0.6
7,77,16.015009898481598,0.0,0.8
7,78,27.41608807374473,0.5,0.6
7,79,14.46012568642627,0.5,0.5
7,80,7.033562592438401,0.6,0.9
7,81,5.539224201569318,0.1,0.7
7,82,5.849028189584563,0.5,0.4
7,83,7.278688547999161,0.7,0.5
7,84,9.898947227187776,0.7,0.8
7,85,5.399003661628493,0.2,0.3
7,86,12.367571507013352,0.0,0.7
7,87,23.672714009816012,0.9,0.1
