coord_x,coord_y,value,water_saturation,confidence
1,95,6.611211230105141,0.1,0.7
1,96,28.319677965525866,0.8,0.0
1,97,7.804312777071218,0.7,0.1
1,98,8.20822666883022,0.4,0.8
1,99,8.847408928269669,0.8,0.0
1,100,9.961325858594183,0.0,0.8
2,100,18.173671890772397,0.8,0.6
2,1,5.1434336601293875,0.1,0.2
2,2,12.638883073340883,0.9,0.9
2,3,1.84878099465408,0.4,0.9
2,4,23.00680459557532,0.2,0.8
2,5,1.0112842186728328,0.4,0.3
2,6,2.2286921450496004,0.7,0.2
2,7,2.321567587505523,0.6,0.5
2,8,15.632587922396661,0.2,0.3
2,9,17.13000909112859,0.5,0.8
2,10,4.392236018674104,0.5,0.7
2,11,6.450425510993718,0.7,0.6
2,12,7.706229620870124,0.2,0.5
2,13,11.46553134586872,0.5,0.8
2,14,1.9113610670914745,0.2,0.2
2,15,4.165264462864354,0.5,0.8
2,16,20.76612546204112,0.0,0.8
2,17,14.316199166512032,0.1,0.0
2,18,6.146565489158208,0.2,0.2
2,19,4.454440631303484,0.4,0.1
2,20,9.620958933535324,0.6,0.6
2,21,2.9030086517712537,0.4,0.1
2,22,2.201431819667242,0.4,0.3
2,23,5.406621332412564,0.2,0.7
2,24,4.325891015758837,0.4,0.2
2,25,5.979155436614031,0.7,0.3
2,26,8.610246058211494,0.1,0.9
2,27,41.01098626139208,0.5,0.3
2,28,13.27309190904397,0.8,0.0
2,29,18.902561256254067,0.7,0.6
2,30,6.46085069563221,0.5,0.9
2,31,3.7413981674297228,0.3,0.3
2,32,4.642385123096806,0.8,0.4
2,33,7.488397599834275,0.7,0.4
2,34,2.5939242859564766,0.4,0.7
2,35,5.8318670685299105,0.2,0.5
2,36,4.328513775874384,0.8,0.9
2,37,7.4207207178557155,0.2,0.3
2,38,4.7390811413079375,0.4,0.5
2,39,8.026031128667928,0.8,0.5
2,40,12.200935252900011,0.8,0.5
2,41,5.735995588146252,0.7,0.2
2,42,5.544423605043554,0.9,0.3
2,43,2.95729327905069,0.5,0.4
2,44,6.654391769048117,0.9,0.7
2,45,16.822359205472623,0.2,0.0
2,46,5.672112886135642,0.9,0.3
2,47,15.074651626713436,0.9,0.3
2,48,6.124023353119026,0.0,0.9
2,49,6.7859351978224876,0.0,0.0
2,50,5.831746769260318,0.5,0.7
2,51,3.9458470077206638,0.6,0.4
2,52,7.469246267163495,0.1,0.8
2,53,4.588235385496281,0.5,0.2
2,54,3.3533550445463702,0.3,0.3
2,55,36.174179145027345,0.4,0.6
2,56,10.247896689388412,0.1,0.5
2,57,6.5759192779234805,0.9,0.6
2,58,4.025070415666491,0.2,0.6
2,59,4.656087616395329,0.8,0.8
2,60,13.088904633840354,0.0,0.8
2,61,4.120415044435665,0.7,0.6
2,62,9.089273396541614,0.0,0.2
2,63,7.22711906597185,0.8,0.2
2,64,6.1828474316105595,0.3,0.4
2,65,4.68598351110564,0.5,0.9
2,66,8.855801130743668,0.7,0.9
2,67,5.194639035519158,0.4,0.8
2,68,4.666054174318807,0.9,0.3
2,69,6.628821213678748,0.1,0.5
2,70,6.17569039729073,0.3,0.3
2,71,18.752095445619318,0.9,0.0
2,72,6.342585437071476,0.4,0.4
2,73,6.080104840111117,0.2,0.1
2,74,4.560442204184715,0.8,0.4
2,75,8.149900754830027,0.3,0.3
2,76,4.94194378468697,0.3,0.0
2,77,27.704428298737433,0.4,0.2
2,78,15.924867395742936,0.5,0.5
2,79,9.387135315173612,0.2,0.8
2,80,4.339976752306458,0.0,0.6
2,81,4.83530925253399,0.5,0.9
2,82,22.74336485860716,0.1,0.7
2,83,14.9916179039263,0.4,0.2
2,84,5.66730410419662,0.9,0.9
2,85,5.9248211754795514,0.6,0.2
2,86,8.042290414628095,0.2,0.1
2,87,9.247685356072422,0.9,0.6
2,88,10.502233905565744,0.7,0.8
2,89,4.634885952451239,0.4,0.4
2,90,26.900550240512192,0.8,0.5
2,91,18.414266799500666,0.0,0.2
2,92,5.359810670638509,0.8,0.8
2,93,8.053054905468617,0.0,0.0
2,94,8.941928299167065,0.9,0.5
2,95,10.79596055082455,0.6,0.4
2,96,5.703295849954922,0.3,0.9
2,97,30.245434552499475,0.2,0.8
2,98,7.936141384880088,0.7,0.5
2,99,9.041864232202528,0.3,0.7
3,99,10.492724516905442,0.4,0.2
3,100,6.606661909016174,0.1,0.0
3,1,2.7148713850077986,0.7,0.1
3,2,10.716428809563284,0.8,0.3
3,3,3.7904598905113054,0.3,0.1
3,4,26.190218445646273,0.1,0.9
3,5,22.161869771829792,0.4,0.2
3,6,6.041419484805551,0.6,0.8
3,7,34.38582837114905,0.5,0.1
3,8,2.131186829412472,0.2,0.1
3,9,5.16377737922644,0.3,0.5
3,10,3.550769688659656,0.3,0.9
3,11,3.033058450470202,0.4,0.5
3,12,1.7324297621482314,0.1,0.7
3,13,10.489124256685296,0.1,0.5
3,14,9.145929837732233,0.9,0.0
3,15,22.922236603576795,0.9,0.0
3,16,7.896950811368009,0.0,0.4
3,17,15.385077742821423,0.7,0.2
3,18,4.1649667892314035,0.8,0.9
3,19,8.172458669650354,0.7,0.7
3,20,4.014821503186287,0.3,0.1
3,21,7.7916134939271275,0.5,0.6
3,22,5.114620676675019,0.6,0.8
3,23,9.708967305227109,0.8,0.9
3,24,4.508762919486238,0.4,0.6
3,25,25.93874790764508,0.8,0.3
3,26,40.37112320283469,0.8,0.8
3,27,3.737265927840492,0.0,0.4
3,28,3.3156513739296147,0.3,0.7
3,29,4.614720776736979,0.8,0.3
3,30,4.226290849856441,0.9,0.0
3,31,2.522960333490458,0.1,0.8
3,32,2.7539467812963796,0.4,0.9
3,33,2.906743927923804,0.4,0.3
3,34,2.444505308661199,0.4,0.9
3,35,2.8140978844979485,0.8,0.7
3,36,5.384931320039158,0.6,0.3
3,37,3.317052548919129,0.7,0.9
3,38,3.9265674431827566,0.7,0.4
3,39,8.919818347993864,0.3,0.8
3,40,17.530653132532855,0.5,0.7
3,41,6.389834148677079,0.0,0.8
3,42,3.995564251569596,0.0,0.3
3,43,3.9680956789139192,0.9,0.9
3,44,5.197265923906588,0.5,0.0
3,45,5.525114134873583,0.9,0.3
3,46,6.18821047575353,0.8,0.3
3,47,4.701732575466712,0.6,0.0
3,48,7.19744989590486,0.4,0.4
3,49,7.704945989390807,0.4,0.8
3,50,4.8786503559168946,0.9,0.4
3,51,12.364478234873971,0.8,0.5
3,52,8.333818175858367,0.9,0.0
3,53,10.024693529549417,0.5,0.3
3,54,3.634150722334053,0.6,0.5
3,55,7.1241269101991485,0.2,0.9
3,56,7.444301794810851,0.4,0.9
3,57,6.686609363499319,0.7,0.6
3,58,3.827199375532598,0.0,0.4
3,59,4.067026180391792,0.8,0.4
3,60,4.211560629230055,0.4,0.1
3,61,5.072884759746919,0.9,0.4
3,62,11.24073538603082,0.8,0.2
3,63,9.30825407286107,0.3,0.9
3,64,4.779634980194673,0.3,0.0
3,65,7.533225517173668,0.3,0.4
3,66,9.000851035331499,0.4,0.8
3,67,7.344726841941621,0.2,0.8
3,68,23.839655014676183,0.1,0.6
3,69,3.7799869497584115,0.3,0.3
3,70,29.10755636973577,0.1,0.3
3,71,9.266613554364968,0.7,0.9
3,72,17.73669145357756,0.0,0.5
3,73,8.755663202760418,0.9,0.7
3,74,84.59667101015735,0.4,0.7
3,75,4.962750615095222,0.2,0.4
3,76,29.77471683897521,0.6,0.7
3,77,9.606346664850225,0.8,0.9
3,78,12.216356038069172,0.0,0.8
3,79,13.711245154619188,0.6,0.4
3,80,15.823771123155895,0.2,0.6
3,81,9.215893701746394,0.0,0.1
3,82,28.414430574684232,0.5,0.6
3,83,22.86102975445843,0.4,0.7
3,84,5.92647394915619,0.1,0.8
3,85,7.298107400113964,0.8,0.4
3,86,7.107477163515727,0.7,0.3
3,87,7.418034227437902,0.7,0.3
3,88,4.751432735639227,0.5,0.4
3,89,6.205328266950614,0.1,0.5
3,90,6.639951400376555,0.3,0.6
3,91,6.447112399047957,0.8,0.2
3,92,7.027730233818397,0.8,0.7
3,93,8.28573676237705,0.8,0.8
3,94,14.672128485041284,0.1,0.1
3,95,14.009005459043976,0.0,0.3
3,96,7.0663802121386645,0.7,0.2
3,97,6.741723298887014,0.7,0.2
3,98,6.113244708172253,0.8,0.3
4,98,51.72031008122608,0.2,0.6
4,99,16.764594432408348,0.1,0.0
4,100,12.565276223779971,0.8,0.8
4,1,12.240537386801364,0.2,0.8
4,2,4.485899009809483,0.1,0.9
4,3,2.168412366177306,0.7,0.1
4,4,39.76175584991887,0.1,0.6
4,5,5.7974947976916855,0.8,0.1
4,6,1.1715907075151253,0.1,0.8
4,7,5.243758155251113,0.0,0.4
4,8,3.3090902857130517,0.7,0.3
4,9,5.014676397514126,0.7,0.3
4,10,1.3959134876045542,0.1,0.1
4,11,3.179453737092122,0.4,0.4
4,12,1.14232674181582,0.3,0.8
4,13,1.5527855575886562,0.3,0.9
4,14,4.631543680233958,0.0,0.6
4,15,6.157783891929631,0.1,0.8
4,16,2.55984895601284,0.7,0.3
4,17,16.878324112315724,0.3,0.3
4,18,2.6312682547258,0.9,0.0
4,19,2.7828038160150834,0.8,0.6
4,20,1.4670179001690855,0.1,0.7
4,21,3.318528300457391,0.9,0.1
4,22,4.036115934840394,0.6,0.3
4,23,2.6883653213708723,0.8,0.6
4,24,4.433943511211617,0.7,0.2
4,25,12.31503917885718,0.6,0.1
4,26,30.114177185163168,0.2,0.3
4,27,26.771984178874998,0.1,0.8
4,28,11.466630978590747,0.0,0.4
4,29,25.44244582389339,0.1,0.8
4,30,4.09296721701166,0.6,0.0
4,31,5.056849103989656,0.6,0.3
4,32,2.6767557767209356,0.4,0.6
4,33,5.112855209188091,0.9,0.0
4,34,5.290202957040346,0.0,0.7
4,35,8.360944630878656,0.0,0.9
4,36,3.476959750851627,0.6,0.3
4,37,11.436906541297141,0.9,0.9
4,38,4.678737408094181,0.9,0.8
4,39,4.4743312428220765,0.2,0.7
4,40,5.319662359216304,0.7,0.1
4,41,3.045911841239399,0.3,0.1
4,42,2.3818846120481445,0.2,0.0
4,43,7.480953239284753,0.4,0.9
4,44,5.047489219253905,0.0,0.6
4,45,13.968901047149595,0.5,0.8
4,46,7.970773415499105,0.5,0.7
4,47,3.562020467146177,0.2,0.1
4,48,4.860057818228325,0.8,0.6
4,49,6.69432640463487,0.7,0.9
4,50,7.108546447875797,0.8,0.6
4,51,14.560406558392387,0.3,0.3
4,52,3.4381733053306722,0.8,0.6
4,53,3.3428126363570434,0.0,0.6
4,54,7.673393582375032,0.9,0.1
4,55,5.331418327723312,0.7,0.6
4,56,9.167778369521749,0.7,0.6
4,57,3.642720551696886,0.4,0.5
4,58,10.677454796215745,0.7,0.4
4,59,5.308306952684449,0.2,0.7
4,60,9.478593502473085,0.3,0.3
4,61,5.355896798604945,0.0,0.2
4,62,4.498483909928863,0.4,0.7
4,63,7.465679300806123,0.7,0.6
4,64,19.029269459970656,0.3,0.5
4,65,11.39798454925147,0.5,0.5
4,66,17.604425986450536,0.2,0.3
4,67,13.099640591338428,0.5,0.1
4,68,15.205147428656053,0.1,0.0
4,69,10.285028632286595,0.3,0.8
4,70,8.13020462156928,0.2,0.5
4,71,13.936300027640801,0.4,0.6
4,72,6.009387140825154,0.2,0.2
4,73,4.5383751888663975,0.6,0.3
4,74,7.096609518036887,0.3,0.2
4,75,16.54470500543551,0.7,0.4
4,76,5.417850758165386,0.9,0.3
4,77,8.510770566981904,0.4,0.0
4,78,5.551527918585025,0.8,0.8
4,79,6.419864464141363,0.7,0.1
4,80,5.702882387078279,0.3,0.5
4,81,10.728454546558801,0.7,0.8
4,82,15.981526792297734,0.8,0.3
4,83,6.475369816506422,0.7,0.8
4,84,13.08189770249762,0.3,0.6
4,85,5.391426668741557,0.9,0.1
4,86,8.442903543019373,0.2,0.5
4,87,7.410083180411185,0.4,0.2
4,88,6.936007545155685,0.9,0.7
4,89,5.847794584919058,0.9,0.0
4,90,7.352019741081559,0.8,0.7
4,91,6.327454957980011,0.0,0.5
4,92,9.224656123105285,0.6,0.0
4,93,14.450113193110099,0.0,0.2
4,94,6.0131241526147,0.5,0.0
4,95,6.607163170503328,0.8,0.9
4,96,6.418688858102796,0.5,0.1
4,97,15.728964442799697,0.7,0.6
5,97,13.567804684993447,0.8,0.7
5,98,9.659235446820883,0.5,0.5
5,99,24.10448971885067,0.9,0.1
5,100,12.966317937630922,0.8,0.9
5,1,20.381223222791277,0.5,0.3
5,2,3.470245528064833,0.7,0.7
5,3,10.929212902657516,0.0,0.7
5,4,7.120058657143452,0.9,0.7
5,5,5.575182495374753,0.2,0.6
5,6,10.245105745839226,0.9,0.0
5,7,3.095512098969175,0.6,0.8
5,8,2.422789049349,0.5,0.7
5,9,3.3324138830563346,0.7,0.6
5,10,1.9336671878736926,0.3,0.0
5,11,3.254393785104,0.9,0.0
5,12,3.4473667902633855,0.3,0.9
5,13,6.401646145470362,0.9,0.8
5,14,9.800837685366826,0.6,0.2
5,15,12.980193156593149,0.8,0.5
5,16,46.400035829963045,0.7,0.0
5,17,1.384576163564014,0.3,0.5
5,18,13.99618599795407,0.6,0.0
5,19,4.141271935386174,0.3,0.8
5,20,6.420419329862544,0.2,0.8
5,21,4.1552167490285,0.5,0.2
5,22,3.113927470187616,0.2,0.2
5,23,25.856884792978754,0.4,0.5
5,24,3.7686863246614415,0.9,0.3
5,25,36.32303764574121,0.9,0.4
5,26,4.099734045033096,0.3,0.6
5,27,29.795682720599626,0.8,0.3
5,28,5.607920215308802,0.2,0.0
5,29,8.530323264907992,0.4,0.6
5,30,25.150979092150905,0.3,0.8
5,31,10.775675719286049,0.4,0.0
5,32,5.69947182078227,0.1,0.0
5,33,2.653326989435823,0.8,0.1
5,34,3.1830446353269037,0.9,0.6
5,35,5.0896596818129805,0.8,0.7
5,36,2.940111379283355,0.2,0.6
5,37,4.514692130270847,0.6,0.0
5,38,10.840553316535946,0.5,0.1
5,39,13.51479078941712,0.4,0.3
5,40,6.240938269672353,0.7,0.3
5,41,3.172145693089246,0.8,0.9
5,42,3.884024333794321,0.7,0.6
5,43,9.227854734836509,0.7,0.0
5,44,3.590288105319859,0.5,0.0
5,45,13.153232763924477,0.9,0.1
5,46,11.86615338211067,0.9,0.0
5,47,4.137052082610324,0.1,0.0
5,48,5.959023452797899,0.7,0.2
5,49,5.346661717263855,0.1,0.5
5,50,3.1296783422205205,0.6,0.0
5,51,4.029479622841341,0.5,0.6
5,52,3.0437277820622435,0.1,0.4
5,53,3.099749988298418,0.1,0.8
5,54,4.862830811709921,0.3,0.0
5,55,7.038264247954118,0.3,0.6
5,56,4.158215083126891,0.0,0.1
5,57,3.824186649694261,0.4,0.8
5,58,5.985649961496999,0.2,0.5
5,59,4.395291946244964,0.2,0.2
5,60,4.30492537247536,0.9,0.6
5,61,5.704055907414166,0.7,0.9
5,62,6.634390954645303,0.8,0.5
5,63,42.142224080310775,0.2,0.1
5,64,4.072619264169871,0.2,0.3
5,65,18.16996114228484,0.5,0.4
5,66,17.570261149165955,0.5,0.7
5,67,8.146734382432312,0.0,0.7
5,68,29.460000622769428,0.6,0.6
5,69,7.1133861717665585,0.2,0.3
5,70,18.554904712769087,0.4,0.9
5,71,6.56870702193119,0.3,0.9
5,72,9.018912105653335,0.3,0.0
5,73,6.4968990716237265,0.4,0.0
5,74,4.500530066391977,0.6,0.9
5,75,16.566649153959258,0.7,0.7
5,76,4.719408915475761,0.0,0.3
5,77,6.019647070422637,0.0,0.6
5,78,29.60894507550006,0.8,0.9
5,79,47.17305819142128,0.0,0.7
5,80,6.751544625216874,0.1,0.0
5,81,22.62941222889864,0.5,0.0
5,82,7.732917442277587,0.7,0.7
5,83,18.050336606808163,0.5,0.8
5,84,7.687358996436253,0.6,0.3
5,85,5.195428714575502,0.6,0.1
5,86,4.935806492028391,0.2,0.2
5,87,4.8060003737146255,0.7,0.2
5,88,4.6757819413413,0.5,0.9
5,89,5.304829491769027,0.7,0.5
5,90,5.127336551979758,0.1,0.1
5,91,7.04872481679331,0.4,0.2
5,92,8.029905096370026,0.6,0.4
5,93,5.857021766473633,0.3,0.9
5,94,5.546012116181082,0.8,0.0
5,95,7.994910611198734,0.9,0.4
5,96,6.417755323547189,0.7,0.2
6,96,14.655904074974245,0.0,0.4
6,97,6.085028235495101,0.7,0.9
6,98,18.571798121609334,0.7,0.3
6,99,19.012745885361397,0.2,0.8
6,100,14.751216342609972,0.0,0.7
6,1,3.9952131232490675,0.1,0.8
6,2,11.509854828489042,0.5,0.5
6,3,12.556794545721123,0.3,0.5
6,4,17.3089154017054,0.7,0.6
6,5,1.9944610665609883,0.3,0.0
6,6,9.251452033241996,0.1,0.4
6,7,9.650507339320423,0.0,0.7
6,8,1.9735148437234167,0.0,0.1
6,9,4.618449414926233,0.9,0.6
6,10,2.0176418216507424,0.3,0.9
6,11,1.3883290552717975,0.6,0.9
6,12,2.3733951251445258,0.0,0.8
6,13,1.5969211262311969,0.8,0.0
6,14,4.036673529586289,0.1,0.7
6,15,11.55470801649781,0.5,0.1
6,16,8.33213558872428,0.1,0.1
6,17,10.54199162943702,0.9,0.6
6,18,2.6626419602871865,0.1,0.1
6,19,4.672126554848448,0.8,0.7
6,20,2.153109225606464,0.0,0.3
6,21,5.501194346329085,0.2,0.3
6,22,14.655467720575816,0.7,0.3
6,23,4.9666754187329705,0.3,0.7
6,24,53.1854331647332,0.1,0.9
6,25,5.18675370808732,0.4,0.1
6,26,21.032342532626146,0.4,0.2
6,27,4.375623579555633,0.2,0.0
6,28,6.366883038420544,0.1,0.8
6,29,18.623930899685345,0.5,0.7
6,30,12.78612424526138,0.2,0.0
6,31,5.972702407575031,0.3,0.1
6,32,6.3199364429780065,0.0,0.0
6,33,3.2446964112115464,0.2,0.1
6,34,2.06105792244237,0.1,0.3
6,35,17.326858685028284,0.4,0.8
6,36,18.457655716150704,0.1,0.7
6,37,9.890726847314351,0.5,0.9
6,38,5.017242824990182,0.6,0.0
6,39,3.6347770721003623,0.2,0.3
6,40,3.8016174010287083,0.3,0.8
6,41,3.840835866711557,0.5,0.0
6,42,3.2264975981040296,0.3,0.7
6,43,8.858511752455836,0.9,0.0
6,44,9.2327948673189,0.1,0.1
6,45,5.395621181412067,0.8,0.6
6,46,7.936305036256979,0.8,0.8
6,47,11.37904759216843,0.3,0.4
6,48,9.295808217917573,0.8,0.1
6,49,5.115702851013188,0.1,0.2
6,50,3.494681069465548,0.1,0.7
6,51,6.607293713199167,0.9,0.5
6,52,12.252760617128356,0.6,0.2
6,53,3.7519648037373883,0.8,0.5
6,54,10.586775150019346,0.0,0.9
6,55,3.410934049143159,0.2,0.3
6,56,4.6891049052832985,0.5,0.7
6,57,9.785236513036253,0.0,0.2
6,58,22.622703952637423,0.8,0.9
6,59,6.221115089099257,0.1,0.0
6,60,4.126577019486858,0.1,0.8
6,61,3.8959960998246776,0.9,0.3
6,62,5.008050975809915,0.9,0.7
6,63,9.119659843908526,0.8,0.5
6,64,73.01304249993724,0.1,0.8
6,65,9.472653043168513,0.3,0.8
6,66,22.19948478468674,0.0,0.5
6,67,13.338712359743075,0.0,0.0
6,68,4.586066447387448,0.1,0.5
6,69,12.43394276674659,0.7,0.3
6,70,3.9116477404701797,0.3,0.8
6,71,5.282594752616744,0.8,0.9
6,72,4.217285921116757,0.3,0.1
6,73,4.263784305362274,0.6,0.1
6,74,4.496253379594994,0.1,0.0
6,75,4.994512763216778,0.7,0.7
6,76,5.484609283178577,0.2,0.9
6,77,6.786909855022482,0.1,0.2
6,78,12.143399296298375,0.4,0.7
6,79,23.423972142816044,0.5,0.6
6,80,13.372696770043337,0.0,0.1
6,81,6.958357189389844,0.0,0.2
6,82,25.26373350876392,0.4,0.7
6,83,26.10173352464072,0.8,0.6
6,84,8.546544629190695,0.2,0.8
6,85,5.899324113636985,0.5,0.8
6,86,5.014062122435075,0.8,0.1
6,87,5.138934666705538,0.7,0.0
6,88,5.984766449748049,0.4,0.5
6,89,6.626618114739243,0.5,0.7
6,90,8.896019114303177,0.1,0.2
6,91,21.780978814692332,0.5,0.4
6,92,6.18143190563401,0.7,0.8
6,93,9.03039998823878,0.2,0.4
6,94,10.536722402664735,0.1,0.6
6,95,13.03825526904242,0.2,0.2
7,95,9.220358620421747,0.2,0.3
7,96,6.626700434511834,0.1,0.0
7,97,18.618230210680455,0.5,0.0
7,98,6.9651810471737585,0.6,0.0
7,99,20.13773071567713,0.4,0.1
7,100,14.519101619360868,0.9,0.1
7,1,13.674834723211035,0.0,0.4
7,2,11.25857465557719,0.8,0.5
7,3,19.818096119687894,0.4,0.7
7,4,5.30278176606875,0.5,0.6
7,5,6.09707823693807,0.6,0.2
7,6,39.055028544710794,0.2,0.6
7,7,3.506203336909039,0.9,0.8
7,8,7.132947455317598,0.1,0.8
7,9,5.051347385485907,0.2,0.4
7,10,1.5254192335357162,0.1,0.4
7,11,10.513252147885034,0.6,0.1
7,12,5.232648074428519,0.8,0.9
7,13,4.0936678000856475,0.9,0.3
7,14,3.895182720171255,0.4,0.3
7,15,6.494783961681597,0.9,0.3
7,16,3.0304278490583023,0.2,0.1
7,17,2.150543409852812,0.9,0.8
7,18,17.252008316564723,0.4,0.6
7,19,3.50753028056904,0.1,0.5
7,20,2.266605058850012,0.9,0.1
7,21,7.514322648568188,0.4,0.8
7,22,11.245594898325287,0.4,0.0
7,23,8.960800777493466,0.3,0.9
7,24,14.801776425142823,0.4,0.6
7,25,232.03116925948154,0.7,0.5
7,26,16.144819109221935,0.0,0.5
7,27,40.56605566122387,0.0,0.1
7,28,36.15821178127131,0.5,0.5
7,29,23.057363644133776,0.7,0.0
7,30,10.569465589402807,0.6,0.7
7,31,4.481615848559411,0.5,0.6
7,32,34.62304613724063,0.9,0.5
7,33,3.916721640934412,0.3,0.8
7,34,5.02657114678896,0.9,0.8
7,35,2.6267349405765588,0.8,0.6
7,36,5.965991042514349,0.0,0.8
7,37,7.472681483890478,0.4,0.8
7,38,11.782750026845743,0.1,0.2
7,39,3.4634809960868647,0.6,0.9
7,40,4.357455204372155,0.7,0.3
7,41,4.2798176968569095,0.5,0.4
7,42,4.7632135884253035,0.2,0.4
7,43,13.532760449201001,0.5,0.4
7,44,5.370207896446404,0.4,0.8
7,45,3.9715929599736586,0.7,0.6
7,46,9.322037286006381,0.0,0.5
7,47,47.53297356823047,0.9,0.7
7,48,4.102280811226122,0.1,0.3
7,49,4.711951649719425,0.1,0.4
7,50,4.804333807469199,0.6,0.9
7,51,5.057380974789115,0.9,0.7
7,52,9.726026216851295,0.3,0.3
7,53,10.175147046667927,0.3,0.8
7,54,12.5920559514264,0.9,0.8
7,55,10.527409402919275,0.7,0.7
7,56,13.191745240003153,0.5,0.8
7,57,6.199996595353945,0.1,0.8
7,58,16.101380400356604,0.2,0.6
7,59,6.095417304278225,0.2,0.6
7,60,18.63148217007567,0.9,0.6
7,61,7.232170354007208,0.5,0.6
7,62,32.36360944860491,0.0,0.4
7,63,3.9843846932868465,0.7,0.8
7,64,6.670299404939248,0.6,0.8
7,65,11.098419024467205,0.6,0.9
7,66,20.59314762832358,0.6,0.3
7,67,5.354451417889457,0.8,0.0
7,68,17.985767932733523,0.0,0.5
7,69,3.7738500084589246,0.8,0.0
7,70,7.231046225251298,0.0,0.7
7,71,4.401200164619222,0.3,0.5
7,72,4.368469457062672,0.8,0.1
7,73,5.473824080508118,0.5,0.4
7,74,5.407420919477251,0.9,0.9
7,75,4.670835583169961,0.5,0.1
7,76,4.113318384350686,0.8,0.4
7,77,6.101545659775616,0.3,0.1
7,78,27.435783409869288,0.7,0.5
7,79,9.517504523954207,0.5,0.8
7,80,8.68399772460855,0.6,0.5
7,81,16.29708124345035,0.1,0.3
7,82,6.7681895224868995,0.7,0.7
7,83,7.1807733333810315,0.1,0.1
7,84,4.7419742118707155,0.2,0.3
7,85,6.917191793809632,0.5,0.3
7,86,4.9435617211087814,0.7,0.5
