coord_x,coord_y,value,water_saturation,confidence
2,2,1.2475631080347445,0.6,0.4
2,3,0.4957709564384397,0.4,0.2
2,4,1.6905450090079293,0.4,0.9
2,5,1.7896069600301245,0.3,0.6
2,6,0.5918285946535831,0.8,0.6
2,7,1.118855731650482,0.7,0.2
2,8,1.5473573439443418,0.9,0.9
2,9,4.989556581062303,0.2,0.6
2,10,3.2231030645828236,0.6,0.4
2,11,3.529111274395554,0.8,0.4
2,12,1.722092125842105,0.4,0.8
2,13,26.864663129069733,0.8,0.4
2,14,8.437645840780627,0.2,0.4
2,15,11.603194066235442,0.3,0.1
2,16,7.715767094860496,0.2,0.6
2,17,6.734837546741765,0.2,0.6
2,18,9.339681684888909,0.0,0.6
2,19,11.87294213158853,0.2,0.5
2,20,11.091512026937185,0.1,0.6
2,21,3.610752979712876,0.3,0.7
2,22,5.118968891736184,0.3,0.5
2,23,4.436422497020094,0.3,0.0
2,24,6.0766727649988805,0.7,0.4
2,25,11.050839795995596,0.2,0.2
2,26,3.543080375736926,0.6,0.1
2,27,6.2331305286963055,0.1,0.5
2,28,2.094715796289395,0.2,0.2
2,29,12.570529336666407,0.5,0.2
2,30,7.621130448150684,0.0,0.9
2,31,4.41254346269262,0.9,0.7
2,32,13.869598783149485,0.1,0.7
2,33,28.319969248753342,0.9,0.7
2,34,18.800961114236713,0.6,0.5
2,35,4.034203457807537,0.7,0.8
2,36,90.28186719257225,0.1,0.5
2,37,7.589418745786989,0.6,0.6
2,38,24.270490170041064,0.5,0.2
2,39,9.986499030332677,0.3,0.3
2,40,5.200836775795417,0.7,0.2
2,41,3.214774591009968,0.8,0.7
2,42,17.147719540096823,0.3,0.3
2,43,5.055800283501858,0.8,0.5
2,44,5.344127030027992,0.5,0.8
2,45,7.509651041051768,0.4,0.9
2,46,14.192669236379029,0.1,0.3
2,47,8.131408365251053,0.5,0.0
2,48,4.904265467915361,0.2,0.9
2,49,26.557432813283548,0.2,0.2
2,50,16.386659265451403,0.8,0.0
2,51,51.653252386404255,0.6,0.3
2,52,37.990141834575034,0.4,0.1
2,53,5.614483210336786,0.7,0.0
2,54,37.90118151865398,0.7,0.4
2,55,8.269862522789714,0.3,0.1
2,56,5.353964726202819,0.1,0.3
2,57,10.827100049113147,0.4,0.6
2,58,14.737195080268055,0.0,0.2
2,59,19.65604902455091,0.6,0.9
2,60,5.741388501318147,0.7,0.3
2,61,17.60673045401875,0.8,0.1
2,62,18.28411117694216,0.7,0.1
2,63,12.790620076314442,0.7,0.1
2,64,12.22813366092222,0.1,0.9
2,65,13.324509772220882,0.3,0.2
2,66,7.485805060863574,0.6,0.3
2,67,7.0473997245140625,0.1,0.6
2,68,16.74679744109208,0.8,0.7
2,69,42.60540537996568,0.6,0.2
2,70,42.047667531812884,0.0,0.6
2,71,5.994705531254029,0.3,0.7
2,72,9.12987792984858,0.4,0.0
2,73,16.966467469436118,0.2,0.9
2,74,10.269138695713758,0.9,0.1
2,75,19.7444649211857,0.9,0.9
2,76,15.264015577199707,0.8,0.3
2,77,23.630646802882882,0.7,0.7
2,78,23.239858039771875,0.9,0.5
2,79,23.03051214917294,0.0,0.9
2,80,13.243445623771716,0.1,0.0
2,81,9.812333625528597,0.6,0.7
2,82,12.988398101239206,0.4,0.2
2,83,19.691636906264034,0.0,0.5
2,84,23.75438564569839,0.5,0.7
2,85,74.53816158810463,0.7,0.7
2,86,20.232615652085645,0.8,0.0
2,87,17.681643786021176,0.7,0.6
2,88,8.093807069542512,0.0,0.6
2,89,29.248400256813365,0.5,0.0
2,90,19.88188625111472,0.3,0.5
2,91,14.878458311839323,0.2,0.6
2,92,86.52944185755202,0.4,0.2
2,93,32.460304432968485,0.2,0.3
2,94,227.99334490420523,0.1,0.3
2,95,44.8735883010735,0.3,0.2
2,96,30.759079424169887,0.9,0.9
2,97,39.998699342671266,0.6,0.3
2,98,76.33131331895409,0.4,0.1
2,99,17.82919445704313,0.5,0.0
3,99,20.35099521319479,0.6,0.1
3,100,16.459015862156246,0.9,0.7
3,1,0.4071562703367313,0.6,0.1
3,2,0.17547309176419534,0.2,0.8
3,3,3.4994058395499033,0.7,0.1
3,4,1.6807158839887764,0.0,0.6
3,5,0.7343949922555526,0.4,0.8
3,6,1.0933587565318494,0.1,0.6
3,7,4.481297665465271,0.5,0.0
3,8,0.5788526675671412,0.6,0.2
3,9,4.5481559586437434,0.6,0.7
3,10,1.03353932154725,0.4,0.0
3,11,1.6879330310113743,0.6,0.6
3,12,1.8174969910115757,0.2,0.7
3,13,7.86180216553254,0.5,0.8
3,14,24.125149414216583,0.7,0.8
3,15,7.579161755983979,0.4,0.5
3,16,22.161063583418187,0.4,0.2
3,17,2.542587427412055,0.2,0.8
3,18,12.231675077774451,0.7,0.1
3,19,4.320499005973078,0.1,0.3
3,20,18.294468516366873,0.1,0.0
3,21,3.4474651933895535,0.9,0.3
3,22,1.9497952413787647,0.0,0.0
3,23,10.504281692953944,0.0,0.0
3,24,2.3411455188100985,0.4,0.8
3,25,12.553218838704272,0.3,0.6
3,26,7.5124581384229385,0.9,0.1
3,27,5.0980128233990305,0.1,0.5
3,28,9.062322221275465,0.3,0.1
3,29,11.77492510971069,0.3,0.6
3,30,7.5069085756527505,0.3,0.4
3,31,3.9033177232397316,0.0,0.5
3,32,11.756271790771203,0.2,0.2
3,33,42.49199296800692,0.5,0.6
3,34,171.40387047123895,0.8,0.2
3,35,10.036370156392456,0.7,0.9
3,36,20.052713767423423,0.3,0.5
3,37,27.528719772378345,0.7,0.4
3,38,4.249521859450546,0.0,0.5
3,39,69.37194420552,0.2,0.4
3,40,10.151333892731373,0.1,0.4
3,41,5.320870785996679,0.9,0.5
3,42,12.807838331670334,0.0,0.7
3,43,5.580568201601388,0.7,0.8
3,44,31.310525438643236,0.2,0.7
3,45,11.609542870256286,0.0,0.0
3,46,15.503294826173619,0.9,0.1
3,47,6.4777010904826255,0.1,0.8
3,48,40.962751341751556,0.1,0.1
3,49,15.318897807015562,0.2,0.5
3,50,35.07403202893653,0.0,0.2
3,51,35.431181046192556,0.5,0.3
3,52,11.432797075890601,0.2,0.1
3,53,14.929298601222177,0.5,0.7
3,54,23.581132049582227,0.9,0.8
3,55,6.993653816726088,0.5,0.7
3,56,4.6758139075204745,0.8,0.0
3,57,3.6913233169136164,0.8,0.5
3,58,24.61107600250444,0.5,0.5
3,59,8.09195264959047,0.0,0.3
3,60,7.122162309444958,0.5,0.7
3,61,30.98431598467548,0.8,0.1
3,62,13.231495072242474,0.6,0.6
3,63,55.65657170357241,0.9,0.7
3,64,51.37373903159925,0.6,0.9
3,65,33.53210008450343,0.6,0.4
3,66,10.25888699018843,0.5,0.6
3,67,5.06363907387196,0.1,0.7
3,68,9.698612306167236,0.0,0.8
3,69,32.127882729687315,0.0,0.3
3,70,26.710836123101593,0.0,0.4
3,71,5.331927273494043,0.5,0.5
3,72,8.882001992275889,0.3,0.1
3,73,17.788954041375533,0.9,0.5
3,74,9.907512569528397,0.2,0.3
3,75,20.72701852814805,0.8,0.1
3,76,10.627995353899694,0.3,0.1
3,77,14.849270432761957,0.8,0.1
3,78,28.41188830010973,0.0,0.1
3,79,19.48176452654016,0.8,0.0
3,80,28.794715132314053,0.9,0.3
3,81,8.831785217130752,0.3,0.4
3,82,6.022848821395791,0.3,0.0
3,83,30.15867361246469,0.2,0.9
3,84,6.568907969259601,0.5,0.6
3,85,5.708852322980248,0.7,0.3
3,86,15.927597123343837,0.5,0.1
3,87,10.369591608072492,0.5,0.3
3,88,30.982585505293265,0.7,0.0
3,89,18.147160039569687,0.6,0.3
3,90,28.611681021848124,0.8,0.7
3,91,9.25799340489193,0.4,0.8
3,92,24.57873507854798,0.9,0.4
3,93,11.816780226055567,0.5,0.0
3,94,14.904865148901411,0.6,0.2
3,95,62.84820127539643,0.7,0.9
3,96,13.384696447983398,0.6,0.3
3,97,31.744114964381833,0.4,0.0
3,98,13.932476637492101,0.5,0.3
4,98,13.677829379457059,0.2,0.9
4,99,13.968617792637565,0.9,0.4
4,100,11.56544511331585,0.1,0.6
4,1,0.14441581951312088,0.5,0.0
4,2,1.7701623441850989,0.7,0.4
4,3,1.2822744433459947,0.2,0.1
4,4,1.5514004260906455,0.2,0.9
4,5,1.7691863096721017,0.6,0.3
4,6,1.0178105904970836,0.9,0.5
4,7,0.9307820815877187,0.1,0.9
4,8,1.0748740522340887,0.7,0.4
4,9,1.3028998106822374,0.8,0.9
4,10,0.7867581523401339,0.8,0.3
4,11,2.924806957628531,0.5,0.8
4,12,7.412488460508204,0.2,0.6
4,13,8.674543015551672,0.3,0.7
4,14,19.075898848318623,0.7,0.4
4,15,17.72149914315507,0.5,0.6
4,16,10.20171963344671,0.9,0.2
4,17,5.984497824339363,0.8,0.1
4,18,2.363979776778805,0.0,0.1
4,19,5.167604690153385,0.1,0.8
4,20,8.591014341177539,0.0,0.0
4,21,7.32117912898762,0.9,0.4
4,22,6.860098903412379,0.7,0.0
4,23,4.896737632109269,0.1,0.8
4,24,7.578709488784242,0.2,0.6
4,25,6.287192616694179,0.6,0.5
4,26,3.176357311729843,0.5,0.4
4,27,8.366755856384087,0.9,0.1
4,28,2.9743096000283367,0.6,0.8
4,29,3.4040207080712785,0.8,0.5
4,30,7.326512192221072,0.1,0.1
4,31,5.968225316523683,0.6,0.0
4,32,7.04111993693725,0.6,0.8
4,33,16.030573216692545,0.0,0.7
4,34,28.647405047803392,0.3,0.7
4,35,53.223328206383115,0.6,0.2
4,36,31.515609917408874,0.7,0.1
4,37,96.15961351090012,0.6,0.3
4,38,67.78549251892662,0.0,0.8
4,39,9.172666719043331,0.4,0.5
4,40,5.077526485437876,0.5,0.0
4,41,5.293254022577921,0.1,0.7
4,42,9.276924050652893,0.5,0.1
4,43,4.524434998534638,0.7,0.6
4,44,6.820622333863753,0.6,0.7
4,45,19.582363536200184,0.5,0.0
4,46,6.924440787123392,0.8,0.5
4,47,6.492406987949803,0.6,0.4
4,48,9.496092818795091,0.4,0.8
4,49,15.827074361350606,0.3,0.4
4,50,24.26518249128897,0.5,0.6
4,51,11.007698057409693,0.6,0.4
4,52,10.44752337131599,0.9,0.9
4,53,6.534702300889939,0.7,0.1
4,54,24.616724447075274,0.7,0.1
4,55,5.936763474844932,0.7,0.7
4,56,4.571271609366033,0.0,0.4
4,57,5.635572350831478,0.6,0.5
4,58,6.839802696309388,0.8,0.6
4,59,9.403295118252027,0.6,0.9
4,60,6.727772276882461,0.5,0.5
4,61,28.624587257865688,0.0,0.6
4,62,30.66823157037944,0.2,0.7
4,63,260.589436901826,0.4,0.2
4,64,39.493834572875436,0.9,0.7
4,65,50.75054199277152,0.8,0.9
4,66,7.039529242807483,0.8,0.8
4,67,13.979892878013255,0.7,0.0
4,68,9.14806893958655,0.5,0.6
4,69,9.847148246155953,0.9,0.9
4,70,21.00345577860978,0.4,0.1
4,71,5.417077638794902,0.8,0.5
4,72,14.283184792850705,0.7,0.0
4,73,8.37126633285431,0.0,0.0
4,74,191.40702538225395,0.1,0.6
4,75,24.749248099006657,0.2,0.9
4,76,97.59005176831269,0.1,0.3
4,77,14.708410587377735,0.7,0.3
4,78,10.322011018621296,0.9,0.3
4,79,47.30851526514268,0.8,0.9
4,80,20.398002826061145,0.2,0.2
4,81,26.046126389080882,0.6,0.0
4,82,17.55794986768058,0.7,0.1
4,83,38.54937996810439,0.5,0.9
4,84,16.36385829114802,0.6,0.9
4,85,19.17642740380098,0.4,0.9
4,86,9.20855432149768,0.4,0.9
4,87,54.060475682605336,0.5,0.6
4,88,12.246503754223303,0.2,0.5
4,89,18.25688680725866,0.0,0.6
4,90,17.907641438320752,0.5,0.5
4,91,9.299720535680404,0.0,0.0
4,92,17.612139496912157,0.4,0.3
4,93,44.94137312020447,0.5,0.4
4,94,33.729949905379286,0.0,0.2
4,95,40.71702043337037,0.7,0.8
4,96,143.0207211075247,0.6,0.3
4,97,106.99178102576116,0.1,0.6
5,97,12.531578275863387,0.3,0.1
5,98,13.66473417051368,0.8,0.3
5,99,35.9740430480816,0.7,0.9
5,100,207.28385849562824,0.7,0.0
5,1,0.2862299319878734,0.0,0.6
5,2,0.23895939800618768,0.1,0.6
5,3,1.7184139190626826,0.2,0.0
5,4,2.526260998925128,0.7,0.8
5,5,10.457839626625894,0.9,0.3
5,6,2.516827345901106,0.0,0.9
5,7,5.383017817911275,0.0,0.8
5,8,0.4802979457404275,0.4,0.8
5,9,0.7550502518303143,0.8,0.1
5,10,1.7713315973850206,0.5,0.4
5,11,3.3263673687841844,0.9,0.4
5,12,13.502717133507302,0.7,0.7
5,13,4.265975662503765,0.5,0.8
5,14,9.313268152991647,0.5,0.4
5,15,7.891495095909061,0.9,0.5
5,16,23.7875189653576,0.2,0.6
5,17,13.291248418963253,0.0,0.6
5,18,1.6538267531518174,0.7,0.5
5,19,2.69804671048679,0.2,0.0
5,20,1.8031435680631804,0.4,0.7
5,21,4.89651709048079,0.3,0.2
5,22,12.000097137847314,0.3,0.7
5,23,3.87158881427928,0.3,0.0
5,24,1.6297633768441342,0.4,0.4
5,25,2.627450243279377,0.3,0.6
5,26,3.7207503111180342,0.0,0.1
5,27,1.4632808684536274,0.9,0.6
5,28,2.831779460791034,0.2,0.0
5,29,13.528121067829874,0.4,0.6
5,30,8.387468755144035,0.1,0.3
5,31,19.680529577325288,0.8,0.5
5,32,15.33422567145147,0.0,0.7
5,33,7.4218140545899445,0.0,0.4
5,34,15.921053405727863,0.7,0.1
5,35,31.525749816015306,0.7,0.2
5,36,11.58120297387879,0.4,0.9
5,37,53.39509143232405,0.4,0.8
5,38,11.741018413125309,0.2,0.8
5,39,9.356803601371897,0.2,0.1
5,40,8.366510367213145,0.2,0.6
5,41,7.557934089982012,0.2,0.2
5,42,23.636221320535874,0.6,0.8
5,43,7.756345803803434,0.5,0.9
5,44,17.89708821737444,0.3,0.4
5,45,10.151186208626836,0.5,0.0
5,46,16.764568294200924,0.4,0.7
5,47,10.921953757482374,0.3,0.7
5,48,10.972465387953216,0.8,0.0
5,49,134.36612919088654,0.7,0.2
5,50,36.220342244739506,0.0,0.7
5,51,7.334588299311428,0.8,0.7
5,52,8.254179965347491,0.5,0.2
5,53,60.73482138404732,0.9,0.2
5,54,9.70857841876228,0.2,0.3
5,55,4.177555712712158,0.5,0.5
5,56,7.089668217102381,0.2,0.1
5,57,3.5280412584126686,0.1,0.4
5,58,11.246540241413735,0.0,0.8
5,59,10.654991925422971,0.3,0.6
5,60,8.035387726842092,0.0,0.1
5,61,14.64465234619228,0.9,0.7
5,62,87.67561888674524,0.4,0.1
5,63,192.82379338217413,0.9,0.6
5,64,102.06154085329065,0.2,0.1
5,65,67.74945055209007,0.6,0.2
5,66,6.315822268703817,0.6,0.0
5,67,7.188181572640815,0.2,0.4
5,68,15.185760605240873,0.9,0.4
5,69,34.64981588014248,0.1,0.8
5,70,4.5284809585413495,0.6,0.8
5,71,5.988230302938616,0.3,0.8
5,72,7.442194525646931,0.6,0.6
5,73,13.715974621069856,0.6,0.0
5,74,9.64342970267273,0.9,0.4
5,75,10.437505662310748,0.6,0.3
5,76,11.959912319767835,0.9,0.5
5,77,41.95929620185992,0.6,0.0
5,78,14.262817431392673,0.9,0.0
5,79,10.714712390809177,0.1,0.7
5,80,6.730536829347766,0.9,0.8
5,81,15.463037558331383,0.7,0.4
5,82,8.438288727066071,0.8,0.7
5,83,14.183696537668949,0.0,0.6
5,84,17.368726615075524,0.0,0.5
5,85,5.753917526794607,0.2,0.5
5,86,14.107927846411068,0.9,0.5
5,87,8.918754353252584,0.7,0.0
5,88,7.347400723118711,0.1,0.3
5,89,7.518256113936244,0.9,0.1
5,90,6.314866740869171,0.0,0.9
5,91,5.680817281594358,0.2,0.5
5,92,7.087517413329592,0.6,0.0
5,93,13.060626884115873,0.3,0.3
5,94,8.335485736878669,0.1,0.5
5,95,19.097328723710817,0.4,0.8
5,96,43.523461058907905,0.8,0.2
6,96,8.143315443088825,0.9,0.9
6,97,20.83908687615698,0.3,0.3
6,98,8.43234523413013,0.9,0.4
6,99,12.631119610749003,0.2,0.1
6,100,15.716347869514372,0.1,0.2
6,1,0.7386472785422712,0.2,0.6
6,2,1.0715918280745949,0.2,0.2
6,3,2.3791994504479272,0.6,0.3
6,4,5.558591293984909,0.9,0.4
6,5,1.1500679352996621,0.6,0.9
6,6,0.9742070237713374,0.1,0.4
6,7,0.9834179110180357,0.0,0.7
6,8,1.7837435227574874,0.7,0.2
6,9,1.4102529818276477,0.6,0.4
6,10,0.8210279481997447,0.1,0.8
6,11,2.211454883905323,0.3,0.4
6,12,2.3946396525037663,0.8,0.4
6,13,17.93681410531263,0.9,0.8
6,14,18.547428360179023,0.0,0.8
6,15,10.709896748986232,0.7,0.9
6,16,10.98411227749266,0.0,0.5
6,17,11.368128980888752,0.2,0.6
6,18,9.067373452251083,0.4,0.7
6,19,7.180425968489615,0.4,0.8
6,20,8.615748815210207,0.1,0.9
6,21,3.987000333189637,0.7,0.2
6,22,5.540033185573294,0.4,0.8
6,23,2.658975216519268,0.1,0.2
6,24,1.747490919086101,0.4,0.2
6,25,4.909271872648319,0.4,0.7
6,26,2.001615534948954,0.7,0.3
6,27,2.3512862363603904,0.4,0.1
6,28,3.152860817403879,0.8,0.7
6,29,16.095132830018223,0.8,0.8
6,30,9.519602192055052,0.6,0.4
6,31,4.124618164272458,0.5,0.0
6,32,9.574681463100125,0.5,0.0
6,33,43.63703022028308,0.8,0.9
6,34,4.640650500514362,0.3,0.6
6,35,80.1157802828249,0.8,0.2
6,36,76.39571440717569,0.6,0.1
6,37,68.16745460208823,0.4,0.0
6,38,41.08620153623435,0.4,0.3
6,39,9.097240650350068,0.9,0.0
6,40,4.433283266753116,0.1,0.8
6,41,8.010803090121932,0.7,0.1
6,42,3.7089263553583796,0.3,0.9
6,43,6.3862208673378795,0.9,0.1
6,44,16.881068279490606,0.7,0.5
6,45,5.298903190010282,0.7,0.6
6,46,9.291671314523047,0.3,0.1
6,47,6.63221492316323,0.2,0.9
6,48,39.4169285876557,0.6,0.7
6,49,14.740655695837702,0.7,0.8
6,50,18.159944391407205,0.9,0.4
6,51,9.541516205821566,0.4,0.6
6,52,5.6322958712621345,0.0,0.6
6,53,7.2627448008145015,0.7,0.1
6,54,4.7943480931034586,0.4,0.5
6,55,3.807557675097858,0.5,0.3
6,56,5.093442823623631,0.7,0.4
6,57,5.088635263759402,0.0,0.1
6,58,4.6345043217716215,0.9,0.6
6,59,6.071481661426269,0.1,0.5
6,60,3.944199552075597,0.9,0.1
6,61,9.797177117983056,0.8,0.4
6,62,91.65620447848072,0.8,0.9
6,63,107.41816242559182,0.3,0.0
6,64,20.256578453980197,0.5,0.7
6,65,33.113515577528204,0.9,0.6
6,66,18.73780728234071,0.6,0.0
6,67,5.583341292310987,0.8,0.6
6,68,11.302963119512956,0.5,0.2
6,69,5.043336090621907,0.7,0.3
6,70,7.703860305269446,0.2,0.5
6,71,5.365069687048031,0.8,0.2
6,72,5.366889949958063,0.4,0.0
6,73,34.11465923467873,0.2,0.0
6,74,6.222292629769713,0.6,0.8
6,75,33.52511392888672,0.8,0.6
6,76,41.97900679330585,0.9,0.8
6,77,5.684754120574591,0.0,0.1
6,78,19.379512893933093,0.9,0.9
6,79,42.7333975825105,0.1,0.3
6,80,12.007772506200148,0.3,0.0
6,81,44.446573621834546,0.0,0.6
6,82,11.03138010267992,0.0,0.9
6,83,18.91068617470667,0.8,0.7
6,84,123.64738450411508,0.2,0.2
6,85,7.563873544573157,0.2,0.3
6,86,42.54743411914129,0.5,0.3
6,87,64.07572445586577,0.7,0.7
6,88,21.13644819078336,0.4,0.0
6,89,11.410841234056337,0.8,0.0
6,90,7.371771659412229,0.6,0.1
6,91,9.065769066058264,0.1,0.9
6,92,29.580162918885854,0.4,0.8
6,93,12.088400105704405,0.2,0.8
6,94,44.77510731953076,0.6,0.9
6,95,47.53265898036763,0.7,0.9
7,95,36.99587797204118,0.4,0.5
7,96,54.61281511994615,0.0,0.3
7,97,19.144688761480253,0.8,0.3
7,98,64.97772968435004,0.3,0.1
7,99,9.88434199469576,0.7,0.4
7,100,11.715771532806883,0.7,0.4
7,1,0.1279324217998232,0.0,0.1
7,2,0.3751106207521061,0.6,0.3
7,3,23.5420513501475,0.7,0.7
7,4,0.9824457728238507,0.0,0.5
7,5,1.012924247874457,0.7,0.4
7,6,0.646898415413747,0.9,0.4
7,7,0.566668746255872,0.3,0.3
7,8,1.0773630980128353,0.1,0.1
7,9,1.2105940535150777,0.6,0.3
7,10,3.7295451132465542,0.6,0.4
7,11,1.2442931674219684,0.2,0.9
7,12,2.678919582581901,0.4,0.2
7,13,5.084328682626727,0.7,0.7
7,14,9.370976244636621,0.8,0.5
7,15,5.64194778621572,0.5,0.6
7,16,4.967627106824697,0.9,0.2
7,17,1.6865059646407985,0.7,0.8
7,18,2.642030737737848,0.8,0.9
7,19,1.6878670922416588,0.3,0.7
7,20,5.410124699717624,0.7,0.6
7,21,1.7648153009567094,0.4,0.8
7,22,2.7933478920571915,0.0,0.3
7,23,5.268568942297613,0.5,0.8
7,24,3.3010173275534465,0.5,0.7
7,25,20.40321184684271,0.2,0.6
7,26,3.732574749633956,0.4,0.5
7,27,5.863524102947899,0.4,0.9
7,28,2.8462468036395476,0.5,0.4
7,29,7.60588289074219,0.4,0.2
7,30,30.51252337015108,0.2,0.1
7,31,6.984621341568742,0.7,0.2
7,32,15.779894982318746,0.4,0.8
7,33,3.8983294910133544,0.2,0.6
7,34,22.17120100218573,0.0,0.7
7,35,51.976598891269845,0.6,0.4
7,36,47.72746227395859,0.5,0.6
7,37,122.16435531047226,0.6,0.5
7,38,30.527226664236586,0.1,0.9
7,39,7.298425813947803,0.8,0.8
7,40,3.5544894865615557,0.6,0.3
7,41,6.36574530006864,0.3,0.6
7,42,13.682998484967664,0.9,0.3
7,43,50.57476841771255,0.2,0.3
7,44,6.230888848025192,0.5,0.1
7,45,5.33421981328933,0.6,0.8
7,46,3.015701380524967,0.2,0.7
7,47,13.972047496355533,0.5,0.6
7,48,8.756090793260284,0.7,0.5
7,49,24.011197833759766,0.8,0.3
7,50,23.338190871930355,0.3,0.6
7,51,8.196990663885096,0.1,0.7
7,52,3.3910237741560874,0.8,0.7
7,53,11.925403406391911,0.2,0.5
7,54,4.327598579504196,0.7,0.7
7,55,6.868690928167012,0.4,0.2
7,56,8.1455523517841,0.0,0.0
7,57,3.6489509969693894,0.9,0.5
7,58,3.9579968427888943,0.1,0.6
7,59,7.794557775772067,0.3,0.3
7,60,4.485987394097016,0.5,0.1
7,61,16.582965683149933,0.3,0.4
7,62,37.15955133141219,0.9,0.4
7,63,58.30423354346331,0.2,0.6
7,64,13.849882494275073,0.6,0.6
7,65,20.60130487465674,0.0,0.9
7,66,9.722902067753132,0.8,0.7
7,67,6.430483735567799,0.4,0.1
7,68,34.42094677530737,0.6,0.1
7,69,6.401227361384431,0.7,0.7
7,70,12.93545572188082,0.0,0.0
7,71,22.865586704875696,0.8,0.3
7,72,7.7038721047491645,0.9,0.1
7,73,11.874857032041602,0.5,0.7
7,74,8.76589490719707,0.1,0.5
7,75,21.75910920959779,0.0,0.3
7,76,38.66721623197576,0.2,0.1
7,77,50.27800162264791,0.9,0.9
7,78,17.565754255731882,0.8,0.5
7,79,5.876330446070661,0.3,0.5
7,80,22.802590642944033,0.2,0.6
7,81,25.397352372048346,0.4,0.1
7,82,22.63378895399006,0.9,0.3
7,83,19.956100120348164,0.7,0.3
7,84,25.49348166773881,0.0,0.1
7,85,29.115067356900322,0.8,0.4
7,86,8.786587801232143,0.0,0.6
