coord_x,coord_y,value,water_saturation,confidence
1,70,14.484243466671842,0.6,0.1
1,71,8.192728105753417,0.2,0.0
1,72,5.672639268551322,0.1,0.8
1,73,4.723345172233476,0.9,0.3
1,74,8.499663341424068,0.3,0.9
1,75,13.185671769515604,0.6,0.2
1,76,23.847938023686986,0.1,0.9
1,77,8.558710907898657,0.0,0.7
1,78,7.029331248936813,0.0,0.3
1,79,11.658670851408933,0.6,0.8
1,80,9.337906924988314,0.1,0.1
1,81,11.607667997860474,0.8,0.2
1,82,6.905180594821326,0.4,0.5
1,83,7.768496752916626,0.4,0.5
1,84,5.983136458781444,0.9,0.7
1,85,7.448758507902788,0.6,0.2
1,86,7.494179753602925,0.2,0.0
1,87,5.392446520507528,0.3,0.9
1,88,5.0256647812826545,0.4,0.4
1,89,12.12534864667513,0.2,0.8
1,90,6.1438073031837135,0.5,0.7
1,91,40.48033305091314,0.6,0.4
1,92,10.076392612005224,0.1,0.7
1,93,7.337125648940193,0.5,0.0
1,94,12.9553690916328,0.5,0.3
1,95,7.1757781426634,0.3,0.8
1,96,5.774202655838368,0.2,0.1
1,97,8.079524853794595,0.5,0.1
1,98,7.488685048462379,0.6,0.3
1,99,7.806251760207216,0.3,0.9
1,100,11.076855170578051,0.4,0.2
2,100,11.054710652090842,0.1,0.9
2,1,1.9096636058873164,0.0,0.0
2,2,3.0777781832563784,0.1,0.3
2,3,2.51612435054467,0.8,0.6
2,4,17.976340420415312,0.0,0.7
2,5,13.213603260592047,0.3,0.6
2,6,24.446693116167673,0.8,0.2
2,7,0.8536436311433973,0.0,0.1
2,8,5.871308070703188,0.4,0.0
2,9,4.724581799283527,0.6,0.6
2,10,11.315862874151282,0.7,0.5
2,11,2.4927623818510902,0.0,0.2
2,12,22.747139364807587,0.7,0.8
2,13,2.6654653154390386,0.5,0.0
2,14,1.7066542770218325,0.2,0.5
2,15,8.377217208114072,0.2,0.3
2,16,5.786060857455953,0.4,0.5
2,17,5.0470310542494445,0.3,0.8
2,18,12.227725983361918,0.0,0.2
2,19,2.2716059246704425,0.6,0.0
2,20,1.7427391100236953,0.1,0.2
2,21,5.660370218835536,0.4,0.6
2,22,3.5133056652582773,0.9,0.6
2,23,4.723497691546991,0.4,0.8
2,24,4.403249870968095,0.7,0.2
2,25,4.498960308869345,0.4,0.2
2,26,3.4006585576494928,0.6,0.2
2,27,2.028569393835915,0.7,0.4
2,28,7.343842318997083,0.4,0.6
2,29,4.463003349938538,0.6,0.7
2,30,4.5999280427963996,0.9,0.0
2,31,5.234842286593151,0.2,0.8
2,32,2.4677332435941066,0.6,0.2
2,33,8.176245387353116,0.0,0.5
2,34,4.738565493360132,0.5,0.4
2,35,3.93146358580839,0.7,0.5
2,36,5.915801013391233,0.3,0.0
2,37,15.421132645722333,0.4,0.7
2,38,25.082848225606867,0.7,0.3
2,39,25.309439461853106,0.2,0.4
2,40,7.574965378435986,0.9,0.8
2,41,14.624079746536736,0.5,0.9
2,42,19.656125938759356,0.7,0.5
2,43,2.9677329854327055,0.6,0.0
2,44,25.86823364016911,0.1,0.3
2,45,13.276680444393206,0.3,0.3
2,46,5.972452191447163,0.2,0.9
2,47,5.6708685840146895,0.2,0.6
2,48,3.6512881294738317,0.9,0.0
2,49,7.286875926637226,0.7,0.2
2,50,3.762867619009225,0.1,0.8
2,51,5.562781205130148,0.7,0.4
2,52,8.511895528535373,0.9,0.5
2,53,7.939812068960631,0.4,0.2
2,54,5.079168353011225,0.6,0.4
2,55,14.553118536620476,0.9,0.6
2,56,4.811906391452343,0.3,0.0
2,57,6.127358697972413,0.9,0.9
2,58,9.30902191703062,0.6,0.1
2,59,8.054382627056041,0.6,0.3
2,60,8.288639636670679,0.7,0.3
2,61,13.160388465978343,0.7,0.9
2,62,18.753393410440186,0.4,0.7
2,63,33.25120093370753,0.1,0.6
2,64,7.896294667344642,0.0,0.1
2,65,4.13786959716563,0.7,0.3
2,66,20.422542388091905,0.6,0.3
2,67,10.485876526169871,0.8,0.0
2,68,7.702780164067533,0.9,0.5
2,69,23.40526763347247,0.1,0.6
2,70,5.346991178265016,0.4,0.3
2,71,7.8306497431771325,0.5,0.5
2,72,5.578830679953851,0.8,0.5
2,73,9.675175748789504,0.2,0.0
2,74,9.376567610213907,0.3,0.9
2,75,13.143810944724779,0.9,0.9
2,76,7.507870710512672,0.6,0.9
2,77,4.910163187574235,0.0,0.7
2,78,6.533908003390673,0.6,0.6
2,79,5.729832350836339,0.3,0.1
2,80,9.017449331670898,0.6,0.7
2,81,9.243606982892961,0.1,0.3
2,82,5.586431074391596,0.3,0.4
2,83,43.712617132741876,0.6,0.7
2,84,11.440882996861955,0.6,0.7
2,85,11.522466665591915,0.9,0.4
2,86,6.566864162517287,0.5,0.3
2,87,8.94695564169829,0.7,0.3
2,88,7.301926919703298,0.3,0.2
2,89,6.405404491152753,0.0,0.4
2,90,8.32960023183286,0.5,0.6
2,91,5.445977992038298,0.2,0.2
2,92,8.336556009591625,0.2,0.5
2,93,7.5406352857311045,0.2,0.1
2,94,7.2685075619452615,0.5,0.8
2,95,9.442074175354001,0.4,0.6
2,96,8.930115008993218,0.4,0.9
2,97,10.85462384184705,0.3,0.8
2,98,10.939797060431125,0.4,0.4
2,99,6.648286202196553,0.3,0.1
3,99,8.451161711405758,0.4,0.4
3,100,6.204027111519392,0.4,0.2
3,1,3.6664297292342516,0.6,0.5
3,2,9.3484080880117,0.6,0.5
3,3,7.019636511573046,0.0,0.8
3,4,3.8574368471223237,0.2,0.3
3,5,38.90708753531213,0.2,0.2
3,6,7.988226452805339,0.9,0.3
3,7,11.915574861910706,0.5,0.2
3,8,4.066547009917491,0.8,0.6
3,9,18.970788573769276,0.9,0.6
3,10,4.224388406500163,0.4,0.8
3,11,2.746529852048228,0.3,0.3
3,12,3.4890126499531386,0.8,0.7
3,13,1.5271878086616584,0.6,0.6
3,14,1.4429816422986455,0.9,0.6
3,15,2.5858454119692116,0.8,0.6
3,16,3.247972659388477,0.0,0.8
3,17,5.8083630108608535,0.6,0.5
3,18,9.53558444396266,0.8,0.6
3,19,4.0147803462413,0.1,0.5
3,20,2.9071245031511888,0.3,0.3
3,21,7.483136386273968,0.3,0.4
3,22,6.176623214409634,0.3,0.3
3,23,1.882704504973586,0.9,0.3
3,24,5.943320870524533,0.0,0.3
3,25,3.478857996700678,0.9,0.1
3,26,5.040968434872845,0.7,0.4
3,27,5.586723857480747,0.6,0.2
3,28,26.047481417896133,0.5,0.2
3,29,3.7618468256742164,0.0,0.3
3,30,6.051828858508906,0.0,0.5
3,31,5.31647612695722,0.7,0.5
3,32,4.2328565297025165,0.7,0.0
3,33,5.771691218985391,0.6,0.8
3,34,20.22353827550382,0.0,0.3
3,35,3.7703890120451637,0.1,0.3
3,36,4.840853759806084,0.3,0.7
3,37,7.202270744523576,0.6,0.5
3,38,9.703884089916881,0.7,0.6
3,39,2.829068433362589,0.9,0.2
3,40,5.202613013024278,0.3,0.6
3,41,21.602746649948095,0.4,0.6
3,42,5.8518187490176965,0.8,0.5
3,43,14.1181192257254,0.0,0.3
3,44,5.3031795341578984,0.6,0.5
3,45,7.748277609595327,0.4,0.0
3,46,5.979872873688101,0.3,0.4
3,47,7.8103462124800105,0.6,0.6
3,48,17.676665622229017,0.0,0.6
3,49,4.956409794899217,0.7,0.3
3,50,10.015330643366163,0.0,0.0
3,51,4.577280968736791,0.4,0.3
3,52,11.738739356670115,0.0,0.8
3,53,3.940031767498596,0.0,0.0
3,54,3.468990555499928,0.3,0.5
3,55,12.60417455629408,0.2,0.0
3,56,4.224306813994356,0.6,0.0
3,57,9.277755525256566,0.1,0.1
3,58,6.66828872834235,0.6,0.0
3,59,8.893609823702723,0.2,0.3
3,60,10.223524185933535,0.3,0.2
3,61,45.811583557326216,0.7,0.5
3,62,3.696300774235003,0.1,0.7
3,63,3.8343337951853904,0.0,0.0
3,64,11.727406428637781,0.3,0.2
3,65,28.584374870587464,0.5,0.4
3,66,5.816213560166762,0.6,0.3
3,67,14.209544015290009,0.9,0.0
3,68,5.474752610252988,0.2,0.8
3,69,8.878562542953079,0.0,0.9
3,70,16.163883807212443,0.0,0.5
3,71,8.756587901655317,0.8,0.7
3,72,5.639018665039293,0.7,0.7
3,73,8.783310439158583,0.7,0.5
3,74,5.773909764152308,0.6,0.6
3,75,4.879653076227481,0.6,0.6
3,76,9.593567991705171,0.3,0.9
3,77,4.208138536216556,0.0,0.4
3,78,4.323115035983642,0.4,0.4
3,79,5.380595502297956,0.9,0.5
3,80,9.136148480843866,0.8,0.5
3,81,8.989237215326753,0.7,0.0
3,82,17.160629618356545,0.2,0.2
3,83,5.848896025469661,0.9,0.9
3,84,10.51229958989095,0.8,0.9
3,85,5.562119149346522,0.1,0.5
3,86,4.775067641640096,0.3,0.5
3,87,5.127935071945737,0.1,0.9
3,88,9.53699342418071,0.1,0.0
3,89,7.568998480767273,0.7,0.8
3,90,4.852324703245637,0.4,0.5
3,91,11.351558669325009,0.8,0.9
3,92,15.309481632988145,0.3,0.1
3,93,18.763632276924348,0.1,0.9
3,94,8.954995815279513,0.0,0.2
3,95,6.5210537006220015,0.3,0.6
3,96,13.839384531939466,0.5,0.3
3,97,5.828771631114144,0.7,0.1
3,98,7.036015559419802,0.7,0.8
4,98,11.581961614479582,0.2,0.2
4,99,7.3303807958809895,0.2,0.0
4,100,6.5926518648820425,0.3,0.2
4,1,4.512581325900335,0.0,0.2
4,2,6.73684966372734,0.6,0.9
4,3,25.669654021222986,0.6,0.4
4,4,12.408677951045684,0.9,0.9
4,5,4.91359976528341,0.1,0.2
4,6,5.582629680646919,0.7,0.2
4,7,6.861892235234371,0.8,0.8
4,8,9.966253940515061,0.4,0.5
4,9,16.191722108930428,0.0,0.2
4,10,1.1466366724292283,0.6,0.4
4,11,0.802014853063765,0.6,0.3
4,12,1.3305420989450698,0.8,0.5
4,13,1.396749128735729,0.3,0.5
4,14,2.325222678847747,0.5,0.9
4,15,3.728737735576313,0.8,0.1
4,16,6.509048717651057,0.1,0.8
4,17,30.521706347721718,0.7,0.0
4,18,2.273173348536001,0.5,0.0
4,19,2.809926163095982,0.1,0.4
4,20,2.673587305626868,0.0,0.0
4,21,12.059192622409146,0.3,0.5
4,22,5.472569074382243,0.5,0.5
4,23,2.2350053103478214,0.0,0.8
4,24,3.7944893667618196,0.6,0.1
4,25,2.7590777275155465,0.1,0.5
4,26,6.354440712550822,0.5,0.7
4,27,6.08005987717401,0.1,0.7
4,28,8.00947799188667,0.6,0.6
4,29,2.347792982602497,0.5,0.3
4,30,6.7793344304781655,0.7,0.7
4,31,3.6260821879921714,0.8,0.6
4,32,2.0522912296575,0.4,0.1
4,33,11.18593217456214,0.8,0.0
4,34,3.799280147224708,0.6,0.1
4,35,15.695303793926534,0.1,0.8
4,36,19.74689663859805,0.1,0.6
4,37,3.532184766872488,0.6,0.4
4,38,12.730994653646343,0.5,0.0
4,39,13.97031432444101,0.5,0.3
4,40,12.581695727887926,0.6,0.7
4,41,10.758933647614352,0.8,0.2
4,42,9.91164684324906,0.3,0.4
4,43,24.570167828428087,0.6,0.0
4,44,4.461862246279784,0.6,0.1
4,45,11.182272768063916,0.0,0.6
4,46,16.677198263648023,0.2,0.9
4,47,4.176127011974019,0.2,0.2
4,48,4.028150189340366,0.6,0.5
4,49,4.249228544359022,0.2,0.6
4,50,4.441441012937091,0.4,0.5
4,51,6.231719913133167,0.1,0.6
4,52,11.960716956916409,0.2,0.2
4,53,5.164950918011765,0.6,0.1
4,54,4.3750226429537244,0.6,0.5
4,55,6.641124067893106,0.4,0.6
4,56,12.628736650423562,0.1,0.0
4,57,3.524701063407697,0.4,0.8
4,58,5.14030097806922,0.1,0.1
4,59,7.3045235450377834,0.2,0.6
4,60,7.034014941677569,0.7,0.5
4,61,28.812646224359607,0.3,0.8
4,62,15.677492361023678,0.4,0.4
4,63,13.035371077539978,0.4,0.4
4,64,8.66632208509628,0.7,0.2
4,65,16.832113276613395,0.0,0.9
4,66,9.153463134906367,0.2,0.2
4,67,8.283283567305535,0.3,0.3
4,68,9.564339856959489,0.1,0.5
4,69,12.24559327555573,0.7,0.3
4,70,9.54785983597923,0.6,0.9
4,71,19.591536698498984,0.0,0.2
4,72,3.999914343667017,0.3,0.1
4,73,9.320645899812897,0.3,0.4
4,74,6.240209197214078,0.2,0.1
4,75,4.690739832297945,0.0,0.1
4,76,8.465396929979452,0.7,0.0
4,77,4.011134723212942,0.0,0.7
4,78,20.352864966602382,0.5,0.9
4,79,6.52419611353888,0.4,0.1
4,80,6.118922343328988,0.2,0.2
4,81,19.59977261530113,0.7,0.9
4,82,6.768746138771849,0.3,0.7
4,83,7.254562538159048,0.3,0.0
4,84,5.522836683626638,0.9,0.0
4,85,5.776581411269807,0.5,0.6
4,86,8.317281171607569,0.6,0.3
4,87,9.429398871536856,0.2,0.8
4,88,6.539434539663625,0.2,0.4
4,89,14.460655074857016,0.3,0.8
4,90,8.987878194864361,0.9,0.2
4,91,13.102604781912333,0.9,0.0
4,92,10.359434036013095,0.5,0.0
4,93,6.950435529842062,0.1,0.9
4,94,7.718536629904967,0.8,0.6
4,95,6.537150575572065,0.9,0.9
4,96,18.00799676790252,0.9,0.0
4,97,7.05308810125007,0.2,0.4
5,97,10.090100161755835,0.4,0.4
5,98,8.027641726424315,0.3,0.0
5,99,7.369467509766004,0.2,0.8
5,100,8.395767610589687,0.0,0.0
5,1,5.50845466531678,0.2,0.5
5,2,2.574867444119502,0.7,0.1
5,3,11.581531297324531,0.3,0.5
5,4,10.599947282852384,0.5,0.6
5,5,22.368331241500425,0.1,0.0
5,6,4.735049159995336,0.3,0.1
5,7,2.744174286557666,0.6,0.1
5,8,23.18564517615511,0.8,0.9
5,9,10.066746899817122,0.8,0.0
5,10,10.180660809048241,0.4,0.0
5,11,1.2013373560683787,0.8,0.6
5,12,1.482948410734171,0.1,0.7
5,13,4.511373705829391,0.0,0.6
5,14,1.1666654593277674,0.2,0.4
5,15,4.072801232351518,0.5,0.8
5,16,8.155021754305551,0.5,0.8
5,17,14.898300724180938,0.4,0.4
5,18,5.476487337545784,0.6,0.7
5,19,6.692792700422528,0.8,0.2
5,20,14.530305093836251,0.0,0.3
5,21,5.45295062039579,0.7,0.5
5,22,5.237389725987066,0.4,0.2
5,23,3.0760736095965298,0.7,0.0
5,24,5.94973926937062,0.4,0.2
5,25,3.858864177933974,0.8,0.3
5,26,2.36972705827762,0.2,0.7
5,27,2.696405735289315,0.7,0.3
5,28,1.9885669694658854,0.1,0.1
5,29,1.7321969474000987,0.0,0.6
5,30,13.979923988522817,0.5,0.6
5,31,3.460301951799319,0.3,0.2
5,32,5.4047988199674295,0.2,0.4
5,33,6.857808047147174,0.0,0.4
5,34,13.957209527804633,0.4,0.8
5,35,3.234114519307123,0.3,0.9
5,36,10.559348089549946,0.8,0.9
5,37,5.197353552109664,0.5,0.1
5,38,9.235232657886836,0.8,0.0
5,39,18.624148792911587,0.6,0.7
5,40,20.41103930727948,0.4,0.8
5,41,10.327787725285233,0.9,0.9
5,42,14.939683216964255,0.3,0.1
5,43,17.370902246785292,0.2,0.6
5,44,5.309170298625995,0.9,0.0
5,45,7.401826542967231,0.8,0.2
5,46,5.642296907342331,0.9,0.3
5,47,3.7250400611072214,0.9,0.0
5,48,18.44338702869885,0.8,0.9
5,49,3.607539692489416,0.3,0.2
5,50,7.387642656479825,0.1,0.6
5,51,11.055910524071173,0.6,0.9
5,52,11.544237944030424,0.1,0.6
5,53,6.820572619113802,0.4,0.6
5,54,6.959456176544218,0.6,0.6
5,55,4.577457116044903,0.9,0.0
5,56,7.582856284428045,0.4,0.7
5,57,3.7289449344263113,0.5,0.5
5,58,13.849302084158692,0.6,0.8
5,59,4.225292698459605,0.0,0.5
5,60,5.497730499140578,0.8,0.2
5,61,4.068426507107001,0.0,0.3
5,62,5.178106181365111,0.9,0.0
5,63,14.711056987876885,0.6,0.2
5,64,46.91033140964981,0.7,0.3
5,65,12.777035833143799,0.3,0.4
5,66,7.834786848029307,0.4,0.3
5,67,8.597658969719268,0.8,0.7
5,68,5.53521046235317,0.9,0.2
5,69,5.596925679009177,0.8,0.5
5,70,13.444154713130018,0.7,0.2
5,71,6.011455081784165,0.2,0.8
5,72,4.970204004312402,0.2,0.4
5,73,15.77634490579437,0.9,0.9
5,74,5.2317596483292865,0.4,0.5
5,75,8.58122544566793,0.6,0.4
5,76,4.149573610302288,0.3,0.9
5,77,3.9531149117037634,0.7,0.2
5,78,5.876205488907817,0.0,0.8
5,79,9.921140228894261,0.2,0.8
5,80,28.9556482085422,0.3,0.8
5,81,9.03190748711864,0.9,0.7
5,82,6.661217317785102,0.1,0.5
5,83,5.974269484996117,0.8,0.6
5,84,4.6434465653413515,0.5,0.7
5,85,7.42878707106637,0.9,0.1
5,86,5.826625708179909,0.0,0.7
5,87,5.2885612035832485,0.6,0.3
5,88,7.626451632053858,0.6,0.3
5,89,18.936972913873518,0.3,0.4
5,90,7.5565231226447125,0.1,0.3
5,91,10.1864953026519,0.0,0.0
5,92,11.533260728800263,0.5,0.0
5,93,6.324090469536843,0.7,0.4
5,94,8.264252052070958,0.1,0.4
5,95,11.801266322139025,0.5,0.9
5,96,5.908116758099265,0.0,0.9
6,96,9.259905150911287,0.4,0.2
6,97,6.477063848054717,0.3,0.6
6,98,6.632710379324973,0.3,0.3
6,99,9.40530334986355,0.8,0.3
6,100,9.49573624561486,0.3,0.5
6,1,6.274309532446022,0.6,0.9
6,2,17.143610377272672,0.1,0.7
6,3,5.324473684550543,0.1,0.6
6,4,16.262466083937912,0.1,0.1
6,5,4.060914280576174,0.4,0.4
6,6,16.724628244211786,0.3,0.1
6,7,1.4605057378988604,0.7,0.6
6,8,13.750454761568191,0.0,0.0
6,9,11.055460740733235,0.6,0.8
6,10,1.6458621435069685,0.0,0.8
6,11,2.7621175410965906,0.7,0.9
6,12,1.3340506511494366,0.5,0.6
6,13,3.0782801679127614,0.3,0.4
6,14,3.231424504859122,0.6,0.8
6,15,6.401983876463747,0.7,0.1
6,16,4.757014155603435,0.6,0.1
6,17,6.280673936349832,0.5,0.8
6,18,43.861006833046304,0.0,0.4
6,19,7.63033673501141,0.8,0.5
6,20,144.41241998377313,0.4,0.9
6,21,16.211778792988145,0.9,0.7
6,22,5.553472772122712,0.9,0.4
6,23,1.870429349275872,0.2,0.2
6,24,2.2844861917126535,0.6,0.7
6,25,3.2919624125846707,0.6,0.8
6,26,1.7100000206616597,0.5,0.4
6,27,2.364176685977825,0.9,0.2
6,28,3.766433667143607,0.4,0.7
6,29,1.897104067156366,0.2,0.3
6,30,9.66076865890337,0.4,0.4
6,31,6.938120221448572,0.1,0.6
6,32,2.5576464062855124,0.9,0.0
6,33,3.258764355698238,0.5,0.3
6,34,9.00048032042488,0.9,0.9
6,35,17.80927502365888,0.1,0.9
6,36,13.745523283275947,0.5,0.2
6,37,22.217601471372344,0.8,0.5
6,38,99.33902758121788,0.9,0.3
6,39,47.292305139819334,0.0,0.2
6,40,12.504091800082689,0.2,0.6
6,41,37.891034850312685,0.9,0.2
6,42,9.370930859125014,0.0,0.6
6,43,6.666403242238584,0.4,0.2
6,44,4.312518430423429,0.2,0.1
6,45,3.1193502449666,0.7,0.6
6,46,4.532054523283307,0.9,0.2
6,47,2.4427208140630507,0.5,0.8
6,48,4.534947397363068,0.6,0.8
6,49,2.6457456321783472,0.3,0.5
6,50,3.8853923434570294,0.9,0.6
6,51,5.550055403856913,0.5,0.8
6,52,10.123078739522322,0.6,0.7
6,53,6.193457340980174,0.9,0.9
6,54,6.105321677080445,0.0,0.9
6,55,13.812410488119738,0.0,0.3
6,56,5.238203502949421,0.5,0.0
6,57,12.466405646299117,0.8,0.5
6,58,5.6699297904248995,0.2,0.9
6,59,15.501708534194336,0.5,0.7
6,60,6.954692986003959,0.1,0.6
6,61,6.686108114237989,0.2,0.3
6,62,9.902045093809477,0.1,0.2
6,63,7.02158179928895,0.6,0.9
6,64,20.525891714792206,0.4,0.4
6,65,7.229614244771945,0.0,0.1
6,66,8.818029929442847,0.7,0.2
6,67,18.6294962199965,0.1,0.9
6,68,12.8655597933057,0.5,0.5
6,69,9.111353963805982,0.0,0.5
6,70,9.881733922326429,0.8,0.6
6,71,5.1957832152451395,0.1,0.3
6,72,6.067068197539337,0.7,0.6
6,73,7.377923616550388,0.2,0.4
6,74,4.7438725544875355,0.2,0.7
6,75,4.279490615896708,0.3,0.9
6,76,11.84340930438789,0.2,0.6
6,77,24.83409631999704,0.8,0.0
6,78,5.095609562623442,0.1,0.9
6,79,48.022586746259805,0.2,0.9
6,80,7.137890079776318,0.8,0.0
6,81,7.3385093772833,0.7,0.6
6,82,13.52596226629202,0.3,0.5
6,83,9.58881056616983,0.8,0.2
6,84,6.355738216089209,0.8,0.6
6,85,10.130947199068883,0.7,0.3
6,86,4.916149565227493,0.0,0.5
6,87,4.84175497911807,0.1,0.4
6,88,7.615989957189985,0.2,0.7
6,89,15.825975722336938,0.8,0.7
6,90,6.770805990897562,0.0,0.0
6,91,8.051071878005773,0.4,0.2
6,92,5.5033575420695975,0.3,0.7
6,93,10.781698809391628,0.4,0.5
6,94,10.081182656595079,0.0,0.7
6,95,11.761150460824435,0.5,0.4
7,95,5.5134004411755715,0.2,0.5
7,96,24.61663743223991,0.2,0.7
7,97,11.70161633260933,0.2,0.9
7,98,12.09353868654673,0.3,0.0
7,99,16.908519734735854,0.0,0.0
7,100,9.680985896099704,0.8,0.9
7,1,5.3013435911513405,0.0,0.0
7,2,8.935450675573414,0.1,0.6
7,3,10.086755203891478,0.1,0.8
7,4,7.713730379522903,0.3,0.3
7,5,1.1832036911134058,0.1,0.3
7,6,9.418544428366165,0.9,0.3
7,7,19.725866727479225,0.2,0.3
7,8,5.372448889462977,0.8,0.4
7,9,8.119062578354129,0.8,0.8
7,10,7.611492281474479,0.9,0.5
7,11,2.4238368300158752,0.3,0.0
7,12,5.493560091207492,0.0,0.1
7,13,6.198021928806399,0.5,0.4
7,14,4.194660601729703,0.0,0.4
7,15,4.980827687891627,0.6,0.5
7,16,1.7613253132969358,0.1,0.4
7,17,10.974971849058214,0.8,0.7
7,18,27.022307616716713,0.0,0.4
7,19,19.988657466893883,0.7,0.9
7,20,3.613700219171386,0.8,0.3
7,21,5.294495341675132,0.7,0.4
7,22,2.1968698149303805,0.0,0.2
7,23,4.133334989183842,0.8,0.2
7,24,7.327211047235171,0.9,0.4
7,25,2.727956295070168,0.8,0.8
7,26,6.887661682746862,0.5,0.2
7,27,2.4973561592164044,0.3,0.8
7,28,2.1162292421476216,0.6,0.5
7,29,3.6308577024608697,0.0,0.7
7,30,3.582939997614306,0.7,0.6
7,31,5.689829904756265,0.4,0.1
7,32,7.5919813108874425,0.9,0.8
7,33,2.3037951253851148,0.7,0.2
7,34,8.581004402404762,0.9,0.1
7,35,9.834102708717452,0.1,0.7
7,36,10.411305195776357,0.9,0.7
7,37,13.99896906233431,0.3,0.0
7,38,14.169138616086597,0.2,0.3
7,39,127.41463105277192,0.1,0.1
7,40,35.76948375941726,0.0,0.8
7,41,7.130844836057295,0.8,0.0
7,42,28.41367227721333,0.5,0.9
7,43,14.08048597005245,0.2,0.3
7,44,3.0658836008416994,0.9,0.8
7,45,5.456567188086078,0.5,0.0
7,46,3.3348039607495688,0.0,0.7
7,47,5.3334711048876375,0.6,0.8
7,48,4.0790982577515065,0.6,0.6
7,49,8.885764063047887,0.7,0.0
7,50,8.030850740971584,0.1,0.8
7,51,9.173361352565635,0.0,0.4
7,52,10.877658228474347,0.5,0.2
7,53,5.5597476383029765,0.0,0.8
7,54,9.658075834966919,0.3,0.9
7,55,5.128217440439579,0.1,0.0
7,56,5.438272238593905,0.3,0.7
7,57,4.151522195358824,0.3,0.2
7,58,6.213535422147176,0.7,0.4
7,59,3.758325927871915,0.7,0.4
7,60,4.741873474207514,0.5,0.3
7,61,6.320765777370298,0.7,0.9
7,62,9.127600269014543,0.9,0.6
7,63,7.796941759091233,0.0,0.4
7,64,6.327327222577966,0.8,0.3
7,65,3.6046900657767984,0.8,0.6
7,66,4.8963803883655554,0.8,0.7
7,67,6.458019867805094,0.3,0.1
7,68,10.005803960887985,0.2,0.3
7,69,9.364415134518786,0.7,0.3
7,70,12.218261895847883,0.2,0.4
7,71,8.157290297540781,0.9,0.7
7,72,6.045565773750388,0.7,0.6
7,73,7.563004795275155,0.8,0.7
7,74,6.757984919826875,0.3,0.5
7,75,5.330048884692134,0.6,0.3
7,76,8.00869216750079,0.1,0.2
7,77,10.646402626634668,0.2,0.7
7,78,27.34340796655674,0.3,0.4
7,79,8.341414257030024,0.9,0.0
7,80,8.078688392055543,0.6,0.5
7,81,5.431669222140947,0.9,0.6
7,82,7.622685253656188,0.9,0.6
7,83,5.611500179767819,0.1,0.8
7,84,20.394909981702774,0.1,0.9
7,85,12.753430679272341,0.0,0.7
7,86,7.559587690918859,0.5,0.1
