coord_x,coord_y,value,water_saturation,confidence
1,59,24.294505690442623,0.3,0.1
1,60,12.791686551822604,0.2,0.1
1,61,7.401679111986611,0.9,0.4
1,62,13.633262260009829,0.0,0.5
1,63,9.216390072372686,0.5,0.4
1,64,8.062206240472388,0.3,0.7
1,65,5.404681785834368,0.5,0.4
1,66,9.498025979367233,0.0,0.7
1,67,4.17877834674246,0.4,0.9
1,68,7.283327133753641,0.9,0.2
1,69,21.901489563205065,0.9,0.3
1,70,8.572503276053753,0.7,0.2
1,71,25.027947397463336,0.5,0.2
1,72,11.94673564622068,0.5,0.9
1,73,5.371889733787757,0.2,0.2
1,74,21.491728579855987,0.9,0.7
1,75,7.8143782902167,0.6,0.6
1,76,13.637434046169332,0.8,0.5
1,77,13.061117082500237,0.6,0.8
1,78,6.865576100217113,0.9,0.4
1,79,7.61959909548565,0.7,0.4
1,80,4.865246980131056,0.5,0.1
1,81,4.527154090747502,0.7,0.0
1,82,8.261082704699508,0.5,0.3
1,83,11.707058371006651,0.4,0.5
1,84,9.759903374447761,0.2,0.5
1,85,4.780229899019217,0.6,0.6
1,86,5.010706189192522,0.4,0.3
1,87,5.5620611141884,0.3,0.0
1,88,5.751996537123401,0.7,0.5
1,89,24.331569631002775,0.8,0.7
1,90,5.9321792173933705,0.5,0.9
1,91,6.752336317055152,0.0,0.0
1,92,56.9918066129569,0.1,0.2
1,93,8.748286117620086,0.4,0.8
1,94,7.356062454717403,0.4,0.9
1,95,7.266458568667515,0.4,0.5
1,96,11.141784770894699,0.6,0.9
1,97,11.577076660872951,0.4,0.5
1,98,7.607580069033885,0.2,0.4
1,99,5.940118511313045,0.8,0.8
1,100,9.522060490304806,0.9,0.6
2,100,18.947072139380438,0.2,0.8
2,1,22.403177453400044,0.3,0.5
2,2,5.82618799751004,0.3,0.5
2,3,0.5701168406321853,0.7,0.3
2,4,6.930450805545891,0.6,0.5
2,5,2.797814613756209,0.2,0.5
2,6,9.272141975552229,0.4,0.0
2,7,20.16880752218978,0.6,0.0
2,8,5.11766381245526,0.7,0.2
2,9,4.886256374342923,0.9,0.4
2,10,2.834055011506538,0.9,0.6
2,11,4.895554001943671,0.7,0.1
2,12,1.9503692623901547,0.9,0.0
2,13,8.086581172141939,0.7,0.7
2,14,4.4969998691580715,0.3,0.1
2,15,1.8203353274998706,0.5,0.1
2,16,9.933313175430248,0.8,0.8
2,17,1.7706374867927157,0.2,0.0
2,18,5.253891146818612,0.7,0.8
2,19,2.0270276084014394,0.0,0.6
2,20,3.9249462518462446,0.2,0.7
2,21,9.59731011846806,0.4,0.6
2,22,56.46844447270056,0.6,0.9
2,23,3.2036741586305055,0.0,0.7
2,24,4.744796734860005,0.1,0.7
2,25,2.999309176923957,0.5,0.5
2,26,7.299777123694162,0.2,0.7
2,27,6.046696171428488,0.3,0.4
2,28,2.1333634098471537,0.0,0.9
2,29,3.886909744186121,0.7,0.6
2,30,11.424450880991001,0.0,0.8
2,31,7.616358172604488,0.5,0.6
2,32,7.8718539594843,0.9,0.4
2,33,11.21982333086392,0.1,0.9
2,34,3.522835409914048,0.0,0.4
2,35,11.172778305976571,0.6,0.9
2,36,6.029590504992955,0.6,0.7
2,37,4.576151240734262,0.3,0.2
2,38,4.407891096519968,0.5,0.5
2,39,4.705217989680714,0.5,0.5
2,40,10.851041988178817,0.7,0.5
2,41,3.0095532846115614,0.0,0.6
2,42,10.535665884717886,0.6,0.9
2,43,8.139966097239611,0.3,0.5
2,44,4.51253387123425,0.0,0.7
2,45,10.32421793628618,0.8,0.8
2,46,4.054673241528372,0.5,0.1
2,47,13.98332147549365,0.0,0.3
2,48,3.870006306453792,0.2,0.2
2,49,7.648934548812451,0.8,0.0
2,50,8.241617931017245,0.8,0.4
2,51,4.853512037532132,0.8,0.4
2,52,5.7302276470140505,0.9,0.7
2,53,12.979646675357333,0.4,0.8
2,54,6.187332948741554,0.6,0.7
2,55,4.441678559740174,0.1,0.4
2,56,6.555158298064176,0.0,0.1
2,57,7.689537488407447,0.0,0.1
2,58,6.980219323324205,0.7,0.1
2,59,4.870451226222066,0.1,0.0
2,60,8.755335991379908,0.3,0.1
2,61,16.418731421939256,0.9,0.5
2,62,4.308659670363301,0.6,0.7
2,63,7.043017498524442,0.5,0.1
2,64,4.808235054618134,0.9,0.5
2,65,20.203536909160913,0.3,0.6
2,66,5.179524863562916,0.5,0.9
2,67,4.522517015791647,0.2,0.6
2,68,26.010671585697388,0.8,0.0
2,69,5.8735300778519255,0.2,0.7
2,70,4.344687100165172,0.6,0.0
2,71,39.87270169265825,0.8,0.3
2,72,6.123871078104687,0.5,0.7
2,73,5.554934677879073,0.5,0.9
2,74,4.196418891299674,0.1,0.7
2,75,4.917848733490184,0.7,0.1
2,76,6.71620249522762,0.3,0.4
2,77,6.562250131517127,0.8,0.9
2,78,13.653174473381565,0.2,0.3
2,79,6.382520326366791,0.7,0.0
2,80,6.614717498664806,0.8,0.2
2,81,6.8481392338529545,0.0,0.6
2,82,6.495561356232717,0.5,0.6
2,83,4.792043007626584,0.9,0.5
2,84,6.330364442616279,0.5,0.6
2,85,13.178791814393556,0.6,0.9
2,86,15.708055055755938,0.8,0.1
2,87,4.673412257227644,0.1,0.1
2,88,7.565886679695032,0.2,0.6
2,89,7.648768981770097,0.0,0.6
2,90,13.130442219541461,0.8,0.7
2,91,7.071491251832898,0.6,0.5
2,92,5.3473542974990815,0.1,0.1
2,93,5.560733279529997,0.1,0.7
2,94,7.077438814833569,0.5,0.8
2,95,7.120292103131421,0.9,0.6
2,96,9.123079584741141,0.9,0.4
2,97,7.525907701397535,0.2,0.8
2,98,7.233235309127226,0.3,0.8
2,99,9.211498249869305,0.5,0.3
3,99,24.629636864608354,0.8,0.2
3,100,7.324837126314566,0.5,0.6
3,1,3.9630701710879417,0.5,0.2
3,2,1.4645857201917627,0.5,0.4
3,3,0.9150521693433915,0.1,0.7
3,4,2.266955881292212,0.7,0.3
3,5,3.15048114407704,0.1,0.6
3,6,1.6148851161347553,0.7,0.1
3,7,2.4187181596542096,0.4,0.9
3,8,1.259463331976863,0.9,0.7
3,9,0.7361435872297083,0.3,0.0
3,10,0.9188041156546307,0.9,0.5
3,11,1.4685088182074955,0.6,0.6
3,12,2.7232049290689697,0.0,0.2
3,13,1.309325320461212,0.3,0.7
3,14,1.6953537495418827,0.3,0.5
3,15,2.5766501279415017,0.9,0.4
3,16,16.399452685735877,0.7,0.5
3,17,6.579577713733807,0.1,0.6
3,18,3.269821722121449,0.4,0.9
3,19,1.2432678402882427,0.9,0.0
3,20,6.950820735267025,0.3,0.1
3,21,18.13548188829023,0.1,0.1
3,22,6.908420275158388,0.9,0.4
3,23,2.567770122342008,0.2,0.4
3,24,3.0317471501958018,0.2,0.9
3,25,2.322687178279489,0.1,0.4
3,26,2.59760157945549,0.1,0.2
3,27,2.1457912427391848,0.9,0.0
3,28,1.9981363649759436,0.8,0.7
3,29,2.5042646610605965,0.4,0.6
3,30,2.4978792328176684,0.4,0.7
3,31,4.552438093239959,0.1,0.2
3,32,2.679203330894795,0.6,0.8
3,33,2.833577159307674,0.4,0.3
3,34,10.4895985928056,0.1,0.3
3,35,4.555043234996151,0.4,0.3
3,36,2.285712213146221,0.5,0.6
3,37,6.577211786344879,0.7,0.8
3,38,3.0316692676461234,0.6,0.1
3,39,4.870838926328547,0.5,0.1
3,40,3.6012163108118562,0.6,0.1
3,41,6.486148793649246,0.8,0.2
3,42,4.169588544290564,0.5,0.6
3,43,2.5972810249809775,0.5,0.3
3,44,3.046433233130782,0.3,0.3
3,45,7.290735524755001,0.9,0.7
3,46,11.648471213119976,0.0,0.2
3,47,18.132395685648103,0.7,0.3
3,48,3.0260783595717173,0.5,0.3
3,49,3.5476490419271753,0.5,0.0
3,50,7.492120699885433,0.4,0.4
3,51,5.672061295851643,0.3,0.0
3,52,3.242799389844401,0.3,0.5
3,53,5.565139475560434,0.4,0.7
3,54,3.913433746895314,0.6,0.8
3,55,5.176519287657111,0.8,0.5
3,56,5.700483588839622,0.4,0.2
3,57,8.133598512354936,0.1,0.9
3,58,15.292540112107009,0.6,0.9
3,59,13.871903383765504,0.9,0.3
3,60,3.9026802204194495,0.7,0.3
3,61,42.17063223124213,0.7,0.0
3,62,17.203199089621876,0.1,0.7
3,63,5.192140667954543,0.3,0.3
3,64,19.39040666042313,0.9,0.2
3,65,5.0597302217593025,0.1,0.9
3,66,4.472826586000417,0.5,0.1
3,67,3.8059532262469316,0.4,0.4
3,68,8.854695031826047,0.0,0.5
3,69,28.595368526336145,0.0,0.1
3,70,7.56497870086899,0.5,0.0
3,71,20.881673850040585,0.5,0.8
3,72,33.33215675082654,0.3,0.3
3,73,4.9405934821285555,0.0,0.0
3,74,5.081072206264425,0.5,0.5
3,75,7.773102820643857,0.7,0.4
3,76,5.32164506906104,0.2,0.4
3,77,8.46240949943785,0.4,0.4
3,78,7.029173029943862,0.4,0.4
3,79,4.585145968223988,0.1,0.7
3,80,4.768549156024661,0.0,0.2
3,81,4.468124798255485,0.0,0.8
3,82,5.899201002241337,0.1,0.3
3,83,11.993910949835518,0.1,0.6
3,84,4.8742766377686175,0.7,0.4
3,85,11.59994253219504,0.5,0.7
3,86,10.933360569128581,0.7,0.1
3,87,7.294151448674041,0.0,0.2
3,88,8.767529690338637,0.3,0.5
3,89,5.9566410363669196,0.8,0.4
3,90,9.323585391154122,0.6,0.4
3,91,32.65501833891219,0.0,0.2
3,92,9.195236375557112,0.3,0.1
3,93,7.301098440086444,0.9,0.5
3,94,6.483715750034676,0.4,0.1
3,95,11.59304563967167,0.2,0.6
3,96,20.785420307446493,0.8,0.7
3,97,8.47601749425282,0.5,0.1
3,98,5.394326695404006,0.5,0.6
4,98,6.779692186213622,0.3,0.3
4,99,7.438619841241778,0.6,0.1
4,100,9.793008718984886,0.5,0.0
4,1,4.50247136982822,0.5,0.8
4,2,2.9450328355890303,0.9,0.8
4,3,1.2406569357564152,0.1,0.7
4,4,3.4320089401333136,0.6,0.7
4,5,4.762611304805581,0.8,0.6
4,6,5.859759964949552,0.1,0.5
4,7,6.238577364788584,0.4,0.5
4,8,1.2275856258108186,0.8,0.3
4,9,1.6038829240889252,0.2,0.9
4,10,2.7669913959020658,0.6,0.0
4,11,1.4311865157523926,0.3,0.4
4,12,1.2176480925986124,0.0,0.4
4,13,1.6609460191432617,0.5,0.3
4,14,2.4825647987206936,0.7,0.9
4,15,1.505791165304848,0.1,0.8
4,16,5.314522446471215,0.4,0.1
4,17,2.9430065899965983,0.4,0.8
4,18,1.7345947212004524,0.7,0.3
4,19,3.439218911105577,0.3,0.0
4,20,15.662089368073715,0.9,0.9
4,21,10.57845503395826,0.7,0.7
4,22,10.496157089886886,0.9,0.3
4,23,2.1024820914838016,0.4,0.8
4,24,4.740406459593049,0.0,0.2
4,25,2.1206115371571377,0.9,0.9
4,26,2.798445142020884,0.9,0.8
4,27,6.335654291808087,0.0,0.3
4,28,4.287268733401076,0.5,0.1
4,29,5.673017420126707,0.0,0.8
4,30,10.68994616042316,0.8,0.2
4,31,3.6856971860150125,0.0,0.7
4,32,6.120425146940299,0.8,0.7
4,33,16.843095194188557,0.2,0.5
4,34,17.806090010840375,0.1,0.3
4,35,8.147363601320517,0.5,0.1
4,36,4.823207343954784,0.7,0.6
4,37,10.739413688445085,0.6,0.9
4,38,15.968663418419041,0.9,0.3
4,39,24.136987383795866,0.4,0.3
4,40,10.920183693964452,0.7,0.8
4,41,4.5148613675377725,0.4,0.2
4,42,2.946134809006935,0.3,0.0
4,43,4.559822334255667,0.4,0.1
4,44,6.186647216632026,0.3,0.3
4,45,3.36514859746277,0.3,0.2
4,46,5.474705347716789,0.9,0.4
4,47,10.40537387898983,0.4,0.6
4,48,3.2716903710274314,0.8,0.8
4,49,7.640205282663997,0.7,0.2
4,50,3.77664606390093,0.7,0.6
4,51,3.836960510237084,0.0,0.1
4,52,5.160090926120639,0.3,0.5
4,53,5.889172832622155,0.9,0.6
4,54,6.856941942901865,0.4,0.8
4,55,2.996235376256713,0.5,0.3
4,56,3.200916693034477,0.9,0.6
4,57,7.924520958492062,0.5,0.3
4,58,28.644702800675827,0.0,0.0
4,59,8.274118366977095,0.2,0.0
4,60,4.916235500126485,0.7,0.0
4,61,9.115808672380748,0.6,0.6
4,62,9.30582235270764,0.7,0.4
4,63,14.030309384804873,0.0,0.3
4,64,9.983705080582379,0.3,0.6
4,65,6.70359162415912,0.2,0.8
4,66,4.297797941484398,0.4,0.9
4,67,10.889323481430452,0.6,0.0
4,68,13.019756449616592,0.6,0.7
4,69,10.740060223548934,0.6,0.7
4,70,5.246177665663342,0.6,0.9
4,71,11.759124595920746,0.4,0.3
4,72,11.893257258156261,0.3,0.2
4,73,5.791330435004746,0.0,0.0
4,74,4.339591208867825,0.7,0.4
4,75,10.906422053457362,0.1,0.8
4,76,9.882717530004612,0.7,0.2
4,77,6.951254336117096,0.6,0.8
4,78,9.645745810152748,0.5,0.9
4,79,5.238866171344506,0.5,0.3
4,80,6.155637362423247,0.8,0.7
4,81,4.152623691343392,0.3,0.4
4,82,4.515003799109966,0.2,0.8
4,83,17.725566687944852,0.6,0.7
4,84,5.467086028815989,0.7,0.6
4,85,6.642645305340924,0.0,0.8
4,86,11.576561601999002,0.2,0.8
4,87,10.261096151178343,0.6,0.3
4,88,8.09784987094007,0.0,0.1
4,89,6.81857433071513,0.8,0.5
4,90,5.761574266378521,0.0,0.8
4,91,7.403878891342543,0.5,0.1
4,92,12.459376262474741,0.1,0.5
4,93,10.985403328635748,0.3,0.2
4,94,9.01369646908687,0.9,0.4
4,95,9.46141300340403,0.4,0.9
4,96,8.877185512936439,0.1,0.0
4,97,15.071185277215735,0.2,0.8
5,97,6.633943739833815,0.2,0.1
5,98,19.387091232410892,0.4,0.6
5,99,5.620655581304972,0.8,0.1
5,100,10.89400662268686,0.7,0.4
5,1,4.419750356529148,0.0,0.1
5,2,1.1098917523541099,0.8,0.0
5,3,1.2640604724846336,0.5,0.2
5,4,2.3807293444885227,0.9,0.5
5,5,1.746236115084115,0.7,0.2
5,6,9.401448716043989,0.9,0.1
5,7,1.5110594461007247,0.8,0.5
5,8,1.2569289609230418,0.9,0.9
5,9,2.3918155621458346,0.7,0.8
5,10,1.6721109644584533,0.1,0.6
5,11,1.5936312394535774,0.2,0.5
5,12,0.845769815105324,0.6,0.2
5,13,1.1655024361566313,0.9,0.2
5,14,0.9339239558529223,0.6,0.9
5,15,5.750968323753589,0.5,0.1
5,16,3.2536987592281106,0.8,0.5
5,17,9.35215509487261,0.8,0.9
5,18,4.286081438059615,0.1,0.2
5,19,3.32264663232393,0.9,0.0
5,20,12.570176950202022,0.0,0.1
5,21,5.9228608243218845,0.9,0.6
5,22,6.819853014982105,0.9,0.6
5,23,5.447794507893022,0.1,0.4
5,24,4.018680304408593,0.2,0.2
5,25,2.9649955234041325,0.5,0.0
5,26,1.6333165139423722,0.1,0.2
5,27,4.263282142487513,0.3,0.8
5,28,4.407063620205331,0.9,0.9
5,29,36.166316476011815,0.2,0.5
5,30,5.263551141062638,0.6,0.0
5,31,12.04936347464562,0.2,0.1
5,32,3.612757129181562,0.2,0.3
5,33,7.699131064180734,0.0,0.1
5,34,12.286299479093366,0.7,0.6
5,35,2.617813870417178,0.2,0.2
5,36,4.312515859510758,0.5,0.3
5,37,11.16602734758545,0.9,0.1
5,38,7.453472801502121,0.2,0.9
5,39,5.529784952211802,0.8,0.9
5,40,5.674147544489982,0.1,0.7
5,41,8.833613293340939,0.6,0.6
5,42,3.187931075683392,0.2,0.7
5,43,11.350295520499943,0.1,0.3
5,44,5.579067972876364,0.7,0.3
5,45,5.167450923631032,0.8,0.3
5,46,12.267517328728365,0.6,0.0
5,47,15.71996299878829,0.5,0.3
5,48,5.429793583233474,0.6,0.9
5,49,4.120385501341241,0.7,0.6
5,50,5.473293499838724,0.2,0.0
5,51,3.811162070703145,0.0,0.3
5,52,8.804044843864856,0.0,0.4
5,53,5.448217667199167,0.0,0.5
5,54,7.152810624570347,0.4,0.5
5,55,3.1350940025778837,0.8,0.0
5,56,5.988585028897032,0.7,0.6
5,57,4.824933571138882,0.1,0.7
5,58,7.140506508316886,0.9,0.1
5,59,9.834661758130016,0.4,0.7
5,60,7.695568689230074,0.0,0.7
5,61,5.574022094045443,0.6,0.8
5,62,13.807172730902563,0.6,0.9
5,63,6.540262975949318,0.6,0.5
5,64,4.664516637234325,0.9,0.7
5,65,7.060126336117538,0.8,0.5
5,66,4.980283085067132,0.5,0.9
5,67,4.332625481895994,0.2,0.3
5,68,4.866996981944029,0.5,0.1
5,69,6.634811265144304,0.7,0.9
5,70,4.3682262815093,0.8,0.7
5,71,4.909487607908545,0.2,0.8
5,72,9.314925696739135,0.7,0.4
5,73,5.035074629591661,0.4,0.6
5,74,5.747334523013827,0.4,0.2
5,75,5.211341130577968,0.6,0.6
5,76,4.282882334640168,0.1,0.2
5,77,7.381609632661018,0.8,0.5
5,78,6.684879571467135,0.9,0.9
5,79,4.800724127398583,0.0,0.6
5,80,7.626006556224848,0.3,0.7
5,81,4.56503616460367,0.7,0.9
5,82,5.282681007203966,0.3,0.9
5,83,6.543408242818538,0.8,0.7
5,84,5.6064439635749945,0.1,0.0
5,85,10.297066222736813,0.3,0.0
5,86,5.433612902219499,0.3,0.2
5,87,11.351932840505668,0.7,0.5
5,88,5.660058952260393,0.6,0.8
5,89,9.910828549482357,0.9,0.9
5,90,6.475647587968613,0.4,0.4
5,91,5.718258340011627,0.9,0.1
5,92,7.970755860782781,0.5,0.7
5,93,8.993554344061227,0.9,0.3
5,94,10.551658325849894,0.6,0.9
5,95,15.83276612721926,0.2,0.2
5,96,12.876191098243478,0.4,0.1
6,96,10.282776130002414,0.2,0.9
6,97,15.825376331398191,0.3,0.4
6,98,7.254010557945103,0.9,0.0
6,99,5.958029808953473,0.1,0.4
6,100,5.787508985460631,0.5,0.8
6,1,0.703060248633227,0.9,0.3
6,2,1.1068567557767413,0.2,0.4
6,3,1.428162910194178,0.4,0.4
6,4,8.1962780066243,0.8,0.7
6,5,33.08700503438548,0.0,0.1
6,6,1.5459168138276018,0.1,0.7
6,7,4.117529229379304,0.2,0.9
6,8,1.150654671576023,0.4,0.0
6,9,0.9264423602052991,0.6,0.3
6,10,1.4749687042279724,0.6,0.2
6,11,0.7371981840958405,0.4,0.3
6,12,0.831829502919472,0.6,0.9
6,13,0.8591476149906225,0.4,0.9
6,14,1.3682855233699303,0.3,0.6
6,15,2.138857689856574,0.8,0.8
6,16,1.8330140072365,0.3,0.0
6,17,1.4251339253944417,0.9,0.4
6,18,2.7540476574975052,0.2,0.2
6,19,2.6349127076337053,0.0,0.6
6,20,10.49515322065214,0.4,0.3
6,21,24.28818963689697,0.5,0.3
6,22,1.5181769491213637,0.4,0.6
6,23,4.13244569144906,0.8,0.7
6,24,2.8294907738683444,0.2,0.6
6,25,3.4407361752840084,0.4,0.9
6,26,10.55444537018333,0.7,0.1
6,27,5.317991843315438,0.5,0.3
6,28,41.14544507613947,0.1,0.1
6,29,16.196905992390157,0.8,0.8
6,30,26.637922754784796,0.1,0.3
6,31,19.710076561175615,0.1,0.1
6,32,12.907927949727199,0.8,0.4
6,33,3.2389233895275598,0.6,0.4
6,34,55.353567408826386,0.3,0.7
6,35,9.566293293591812,0.3,0.4
6,36,5.3659812060079615,0.2,0.8
6,37,6.246429212394107,0.3,0.9
6,38,16.530079727220595,0.0,0.3
6,39,5.49056919797353,0.8,0.6
6,40,2.716877385980361,0.6,0.1
6,41,4.308135631016593,0.7,0.0
6,42,2.7300100972807955,0.5,0.5
6,43,3.8896163634910987,0.3,0.3
6,44,2.7572322280414348,0.2,0.0
6,45,5.229680325011271,0.2,0.5
6,46,2.738633274447769,0.0,0.3
6,47,4.684881157294496,0.0,0.7
6,48,6.920091808884425,0.1,0.4
6,49,5.559566400718351,0.2,0.2
6,50,3.1328901532383977,0.2,0.1
6,51,3.837461024211553,0.7,0.6
6,52,4.309251917699184,0.9,0.8
6,53,3.8004011078949826,0.8,0.1
6,54,8.821905019659031,0.7,0.9
6,55,3.3373593705884574,0.7,0.7
6,56,7.192384844698191,0.0,0.6
6,57,10.242989909766168,0.8,0.9
6,58,10.250672952285292,0.2,0.8
6,59,15.981844470936913,0.0,0.5
6,60,9.258465398267237,0.2,0.5
6,61,21.70791541343337,0.8,0.3
6,62,10.399902380474503,0.7,0.0
6,63,17.615310476405522,0.8,0.3
6,64,7.127727451995908,0.1,0.2
6,65,8.23798495419212,0.2,0.3
6,66,13.972699287247119,0.2,0.3
6,67,8.27783346918606,0.5,0.0
6,68,5.590031075499123,0.7,0.2
6,69,4.289998000918251,0.2,0.6
6,70,10.845615433215102,0.5,0.3
6,71,4.058177141311184,0.5,0.2
6,72,5.659182996729794,0.4,0.2
6,73,4.138177716942488,0.8,0.4
6,74,4.424460549893213,0.7,0.2
6,75,4.664815029529866,0.2,0.3
6,76,4.513764807315726,0.0,0.8
6,77,6.845868682268448,0.9,0.5
6,78,5.119411215264513,0.5,0.4
6,79,12.987379762114905,0.7,0.6
6,80,8.1171231344867,0.5,0.4
6,81,5.2215207573247655,0.2,0.1
6,82,15.886546454369409,0.8,0.9
6,83,4.687519801693235,0.4,0.2
6,84,5.450378857026391,0.1,0.8
6,85,11.96677995269334,0.7,0.9
6,86,9.62775261566278,0.1,0.8
6,87,4.972753468942557,0.3,0.6
6,88,11.304566169055438,0.4,0.5
6,89,6.500113433391872,0.8,0.0
6,90,6.037500865945062,0.2,0.0
6,91,5.067478134826295,0.4,0.4
6,92,6.736328651440054,0.6,0.2
6,93,11.351230888453667,0.6,0.7
6,94,7.607997348008562,0.5,0.4
6,95,8.79411288417648,0.9,0.5
7,95,12.470012278233373,0.4,0.2
7,96,7.790091956892608,0.1,0.2
7,97,6.467926682716257,0.4,0.2
7,98,10.450971159794562,0.5,0.5
7,99,9.616129928649755,0.0,0.6
7,100,6.201633089033012,0.7,0.8
7,1,0.4811874208223377,0.4,0.6
7,2,1.818087575363023,0.1,0.3
7,3,0.41031008950576286,0.3,0.4
7,4,2.913866134092898,0.9,0.7
7,5,4.442656466865458,0.0,0.0
7,6,1.2100634604516778,0.8,0.3
7,7,1.328579938856317,0.8,0.3
7,8,2.6594217569607768,0.0,0.4
7,9,8.650253830868511,0.7,0.5
7,10,1.64767112080111,0.2,0.2
7,11,7.051863511089748,0.0,0.4
7,12,0.7767364336191223,0.7,0.2
7,13,1.37613690612076,0.5,0.1
7,14,0.8711172821053614,0.3,0.5
7,15,1.283521548386049,0.4,0.7
7,16,1.2324346178380903,0.3,0.7
7,17,6.666938396418708,0.8,0.4
7,18,4.614818630530386,0.8,0.6
7,19,5.017163097294712,0.9,0.4
7,20,2.8352259642185667,0.2,0.8
7,21,4.3064414121953964,0.1,0.1
7,22,2.963295405302727,0.8,0.4
7,23,2.8328256101459863,0.7,0.9
7,24,4.502322123166495,0.9,0.2
7,25,2.310853022026947,0.0,0.7
7,26,12.48850664026612,0.7,0.9
7,27,52.174208939888054,0.1,0.6
7,28,16.304040369804206,0.2,0.2
7,29,46.27306487574524,0.1,0.1
7,30,62.75185065702433,0.7,0.1
7,31,23.328879355006872,0.0,0.8
7,32,7.853420427776054,0.7,0.0
7,33,28.664526287326407,0.0,0.2
7,34,13.098044016944147,0.7,0.6
7,35,3.344930273369056,0.3,0.1
7,36,15.06461450987938,0.0,0.3
7,37,2.1636564343236473,0.0,0.9
7,38,8.671395266208597,0.7,0.6
7,39,4.861362121449417,0.5,0.8
7,40,5.738710605695058,0.2,0.3
7,41,2.5747176581608207,0.1,0.9
7,42,2.80836093678175,0.2,0.6
7,43,3.220380104336359,0.4,0.4
7,44,5.932826996982472,0.0,0.6
7,45,3.6966092863454882,0.2,0.9
7,46,13.600625057828385,0.0,0.3
7,47,3.1351740976206752,0.0,0.1
7,48,4.733822244125326,0.1,0.1
7,49,5.0108158533689195,0.0,0.6
7,50,5.305504952453891,0.3,0.7
7,51,4.6665107797601895,0.6,0.7
7,52,5.778208578949698,0.6,0.4
7,53,10.004549219909917,0.6,0.7
7,54,4.176513321951881,0.8,0.6
7,55,6.65870946592614,0.7,0.9
7,56,4.021504755701258,0.2,0.7
7,57,8.380039325898974,0.3,0.4
7,58,7.251004325596847,0.2,0.4
7,59,6.565768398959701,0.6,0.4
7,60,18.79377398235919,0.4,0.4
7,61,8.550708153725875,0.4,0.1
7,62,7.730313606633889,0.9,0.3
7,63,8.216206048370974,0.9,0.5
7,64,5.54495669450624,0.2,0.0
7,65,6.696737936751341,0.1,0.6
7,66,5.83149494521308,0.2,0.5
7,67,6.3175109638380516,0.0,0.1
7,68,4.5619201511683505,0.0,0.6
7,69,7.252089044396509,0.4,0.5
7,70,4.260607536053359,0.0,0.9
7,71,8.618372785478073,0.8,0.9
7,72,13.124831712172895,0.8,0.7
7,73,4.8915395358507645,0.6,0.8
7,74,3.9038144052956567,0.0,0.6
7,75,4.553192821458925,0.8,0.3
7,76,5.248145294014123,0.2,0.3
7,77,4.2753014916472125,0.8,0.4
7,78,4.387436473119248,0.4,0.3
7,79,8.52500174684847,0.9,0.7
7,80,4.8617615689665445,0.6,0.4
7,81,15.64291476510468,0.6,0.9
7,82,8.875882909245123,0.9,0.8
7,83,8.687661612083605,0.8,0.2
7,84,34.55235961049865,0.9,0.0
