coord_x,coord_y,value,water_saturation,confidence
2,67,10.15742661621709,0.7,0.8
2,68,31.404569157028497,0.6,0.4
2,69,7.215410802329136,0.4,0.1
2,70,9.879719830089732,0.6,0.2
2,71,10.289058991026124,0.5,0.4
2,72,18.384219872860847,0.5,0.5
2,73,18.67213270360318,0.3,0.5
2,74,17.985408665767878,0.6,0.9
2,75,10.492023984488332,0.9,0.9
2,76,10.593602274477309,0.7,0.0
2,77,15.589839978441914,0.2,0.2
2,78,20.585082182225413,0.8,0.7
2,79,19.299372898745972,0.9,0.3
2,80,143.6695245437269,0.6,0.3
2,81,16.90500023315649,0.3,0.1
2,82,7.965608595958438,0.6,0.1
2,83,23.04918777656512,0.6,0.2
2,84,6.322655832823474,0.7,0.6
2,85,9.042315218015908,0.9,0.8
2,86,22.60833888706515,0.3,0.6
2,87,14.652804134833113,0.0,0.0
2,88,18.20356542278164,0.2,0.8
2,89,164.85330544692647,0.0,0.3
2,90,178.77499974097563,0.0,0.9
2,91,26.465628027769963,0.1,0.2
2,92,9.095323632632754,0.4,0.6
2,93,103.03269703029632,0.3,0.7
2,94,23.68627523277327,0.5,0.0
2,95,21.91686110738432,0.0,0.4
2,96,7.819268998642927,0.7,0.5
2,97,21.322479363567343,0.9,0.7
2,98,7.7197195124804185,0.6,0.3
2,99,31.895548884635154,0.2,0.4
3,99,14.565830280604917,0.4,0.0
3,100,38.631114863862585,0.6,0.4
3,1,0.21326789778701577,0.9,0.2
3,2,1.1641528377549155,0.3,0.7
3,3,1.4103952937043933,0.9,0.5
3,4,1.7859050230428672,0.9,0.4
3,5,1.5962844328173316,0.6,0.9
3,6,0.5964816296163739,0.3,0.8
3,7,1.284395198076005,0.1,0.7
3,8,7.688107782700415,0.3,0.9
3,9,2.183506613324263,0.6,0.5
3,10,3.712237845270292,0.7,0.2
3,11,1.0548154470813118,0.4,0.9
3,12,2.9670460929600226,0.9,0.5
3,13,0.8136575124814716,0.3,0.4
3,14,1.5045102954254554,0.0,0.8
3,15,1.0294083987493208,0.0,0.3
3,16,1.8244097520755198,0.3,0.7
3,17,3.8832769559358007,0.3,0.6
3,18,2.5032519237518462,0.2,0.0
3,19,2.2965271337672153,0.3,0.8
3,20,1.5014304662849844,0.4,0.7
3,21,5.171759122823114,0.4,0.2
3,22,2.9332111375197507,0.8,0.0
3,23,23.69086075590452,0.3,0.1
3,24,11.070685948758591,0.0,0.8
3,25,8.061552722912573,0.8,0.2
3,26,5.28880418497754,0.8,0.1
3,27,2.4477468246205016,0.3,0.4
3,28,5.001393432945879,0.5,0.5
3,29,4.272861627645744,0.8,0.3
3,30,75.56515311552884,0.6,0.5
3,31,48.156512975379066,0.0,0.4
3,32,18.023134121745283,0.7,0.2
3,33,62.71327720925249,0.7,0.0
3,34,9.642499517065641,0.7,0.2
3,35,7.922047235839518,0.0,0.9
3,36,4.965200227763206,0.9,0.5
3,37,21.373583880054312,0.3,0.4
3,38,3.9621169223982275,0.0,0.5
3,39,8.010725210405168,0.0,0.9
3,40,12.3715395963035,0.9,0.3
3,41,10.898207440157538,0.9,0.1
3,42,9.022674884523761,0.9,0.1
3,43,5.575355294931305,0.2,0.4
3,44,11.26568606047938,0.6,0.6
3,45,3.753709561927137,0.5,0.6
3,46,8.228221402532489,0.6,0.0
3,47,4.4998128113214255,0.6,0.7
3,48,27.712293758045988,0.0,0.6
3,49,4.845634372346753,0.4,0.6
3,50,8.329523104402613,0.4,0.3
3,51,7.6251581836041025,0.3,0.1
3,52,21.679890343806772,0.6,0.7
3,53,13.369618593458712,0.9,0.9
3,54,8.990771586895624,0.7,0.1
3,55,5.437232034441933,0.2,0.4
3,56,17.107923326013793,0.5,0.7
3,57,19.482579515787275,0.8,0.3
3,58,9.875654874853572,0.4,0.4
3,59,5.989871077385011,0.2,0.4
3,60,30.818117637544624,0.0,0.8
3,61,26.773628483652047,0.7,0.4
3,62,7.121340973758249,0.6,0.7
3,63,6.984056804782276,0.6,0.9
3,64,9.79681697242598,0.2,0.5
3,65,10.672813324225242,0.5,0.9
3,66,4.66478196680278,0.4,0.7
3,67,22.602701640198575,0.2,0.6
3,68,31.62222342871208,0.6,0.8
3,69,20.63087122394708,0.0,0.4
3,70,10.106937966105054,0.9,0.5
3,71,9.133553969284096,0.0,0.8
3,72,8.474599622430574,0.9,0.0
3,73,19.72017403419909,0.9,0.0
3,74,30.274066241887123,0.2,0.2
3,75,8.322979843786118,0.3,0.3
3,76,8.20116027566946,0.3,0.3
3,77,25.99716577976259,0.0,0.7
3,78,6.0275964991512705,0.3,0.6
3,79,24.47562301882656,0.7,0.5
3,80,21.7081054721491,0.9,0.4
3,81,10.484186897869144,0.0,0.9
3,82,9.045933445144936,0.7,0.7
3,83,14.747116552252427,0.5,0.7
3,84,7.678853987888536,0.2,0.0
3,85,10.786763155506485,0.2,0.9
3,86,16.969171515395313,0.8,0.9
3,87,14.103036233430402,0.9,0.6
3,88,15.177455058322536,0.7,0.8
3,89,99.46454496189052,0.4,0.2
3,90,202.76782633855282,0.7,0.7
3,91,11.183408663674166,0.0,0.5
3,92,41.547613731390406,0.9,0.6
3,93,7.809456436433952,0.2,0.0
3,94,32.92524873862027,0.5,0.9
3,95,9.586987495038562,0.2,0.4
3,96,7.638123777301189,0.5,0.6
3,97,31.693886288983105,0.4,0.3
3,98,8.77251544199918,0.8,0.5
4,98,28.35212022621957,0.2,0.1
4,99,48.145044498353364,0.8,0.0
4,100,40.98133469713504,0.6,0.5
4,1,0.6762862326204534,0.3,0.7
4,2,1.6154812191212706,0.0,0.8
4,3,1.0114354203097005,0.6,0.1
4,4,1.48323397077953,0.1,0.6
4,5,0.7392460738999584,0.5,0.6
4,6,2.190594492241412,0.5,0.7
4,7,0.8802605834011543,0.9,0.2
4,8,1.4197788266705689,0.2,0.7
4,9,2.2865966242303535,0.8,0.8
4,10,4.29107636807837,0.9,0.7
4,11,4.6904454658757935,0.8,0.0
4,12,4.016737534308375,0.1,0.3
4,13,5.485177347744733,0.7,0.9
4,14,4.7546808587602225,0.6,0.5
4,15,5.266675306521948,0.2,0.0
4,16,9.89543324673251,0.1,0.6
4,17,16.98492721777594,0.7,0.3
4,18,5.186943349490262,0.6,0.6
4,19,4.137703077599478,0.5,0.6
4,20,5.144424911019173,0.2,0.3
4,21,2.2460535663303527,0.9,0.0
4,22,3.9999874175358654,0.0,0.9
4,23,11.425178758099172,0.0,0.7
4,24,15.716225086034326,0.2,0.1
4,25,6.959426657425949,0.1,0.5
4,26,3.1580694530412403,0.0,0.0
4,27,5.39426262477366,0.8,0.9
4,28,2.2992631772415155,0.2,0.8
4,29,20.01430997480522,0.9,0.1
4,30,5.084804938709534,0.0,0.1
4,31,6.390214731485348,0.8,0.0
4,32,19.262668194972864,0.6,0.4
4,33,29.5782990204466,0.1,0.4
4,34,20.586719748486484,0.9,0.0
4,35,8.583741865310138,0.1,0.7
4,36,21.211442119194256,0.4,0.9
4,37,15.751997757622439,0.4,0.5
4,38,4.10812658789503,0.7,0.5
4,39,5.809579100741961,0.7,0.8
4,40,3.082056727817842,0.7,0.9
4,41,23.713693515142047,0.4,0.1
4,42,14.266387355021891,0.4,0.7
4,43,6.369190068829351,0.4,0.8
4,44,13.213806303791047,0.6,0.2
4,45,5.663533313360967,0.9,0.6
4,46,5.142269065866019,0.1,0.9
4,47,4.346787393140647,0.2,0.1
4,48,21.73748747940711,0.6,0.3
4,49,5.193542806090811,0.9,0.4
4,50,15.17774081934899,0.2,0.2
4,51,20.07179152099842,0.7,0.6
4,52,13.204332814881163,0.1,0.5
4,53,6.865562852657637,0.6,0.0
4,54,5.192906374747764,0.0,0.1
4,55,14.391088132256902,0.4,0.4
4,56,4.95000023902588,0.6,0.6
4,57,30.585960960013885,0.0,0.4
4,58,31.758324542047816,0.4,0.6
4,59,24.05832306978579,0.0,0.3
4,60,9.654023463908569,0.3,0.0
4,61,17.181993553901886,0.1,0.6
4,62,11.048634192889802,0.0,0.3
4,63,6.046926426704138,0.7,0.8
4,64,6.221971392601521,0.3,0.2
4,65,31.540923364596193,0.5,0.7
4,66,21.41097712925167,0.2,0.1
4,67,14.050039887274263,0.4,0.6
4,68,7.486677105684854,0.0,0.5
4,69,4.58214969774438,0.6,0.0
4,70,7.615721129546195,0.0,0.4
4,71,44.23715726163818,0.7,0.0
4,72,9.328101525895985,0.8,0.5
4,73,39.103981094883835,0.6,0.9
4,74,11.657313660235591,0.4,0.2
4,75,5.105640374558231,0.5,0.5
4,76,11.245793311203258,0.7,0.4
4,77,25.474302425981467,0.3,0.7
4,78,70.65580201120669,0.0,0.3
4,79,19.99814208390975,0.6,0.0
4,80,8.272945411334756,0.0,0.9
4,81,38.24386669371348,0.0,0.8
4,82,5.859879041462108,0.4,0.0
4,83,4.941188059562721,0.4,0.5
4,84,4.769496501778923,0.8,0.2
4,85,7.385759804825767,0.5,0.8
4,86,16.332324025977528,0.7,0.9
4,87,9.823130613175039,0.5,0.7
4,88,21.795033256771088,0.4,0.7
4,89,157.08112026542724,0.0,0.4
4,90,40.360511277400725,0.5,0.5
4,91,161.57402852260307,0.7,0.8
4,92,19.44985370908985,0.1,0.9
4,93,24.56392792596048,0.9,0.7
4,94,36.289371424971236,0.8,0.3
4,95,15.922913961261019,0.2,0.4
4,96,9.657980826327565,0.6,0.9
4,97,9.888534463615144,0.3,0.9
5,97,12.144999681877621,0.5,0.8
5,98,35.21113461925443,0.4,0.6
5,99,35.18638349980347,0.8,0.5
5,100,42.439018135041394,0.7,0.5
5,1,0.2957686393352414,0.1,0.0
5,2,1.9574987571161444,0.4,0.9
5,3,4.971349851936525,0.6,0.8
5,4,5.928860674108988,0.8,0.8
5,5,6.479751658113042,0.4,0.0
5,6,1.5044263991227507,0.9,0.9
5,7,0.5566474736201044,0.6,0.1
5,8,6.1271690274443955,0.2,0.7
5,9,1.346364598430598,0.8,0.7
5,10,3.4233224230962547,0.5,0.3
5,11,1.5046698273736716,0.7,0.1
5,12,1.8909409262754857,0.6,0.8
5,13,3.8465056617936306,0.9,0.4
5,14,1.9662553310594086,0.8,0.1
5,15,4.166687135753523,0.5,0.2
5,16,2.9594106441007373,0.5,0.8
5,17,6.24045205173016,0.7,0.7
5,18,1.2499214009742237,0.1,0.5
5,19,2.5427108242933607,0.5,0.0
5,20,1.7532242484420313,0.5,0.7
5,21,1.4325178839425825,0.9,0.5
5,22,2.6131043169229455,0.9,0.6
5,23,9.278429592346503,0.7,0.1
5,24,6.03254964871695,0.4,0.8
5,25,11.89859189438955,0.3,0.4
5,26,9.01635000962455,0.0,0.5
5,27,3.6867261574111563,0.4,0.0
5,28,5.671155981064257,0.8,0.2
5,29,14.66524805439795,0.4,0.1
5,30,13.456300962959295,0.7,0.8
5,31,26.203442924669762,0.4,0.5
5,32,9.269798288720002,0.7,0.3
5,33,28.56137909553064,0.4,0.5
5,34,34.223011608983114,0.1,0.9
5,35,3.4358637543970008,0.4,0.3
5,36,31.27973170638367,0.9,0.0
5,37,26.6015903792549,0.0,0.6
5,38,10.56474753325315,0.0,0.3
5,39,3.6729413674675566,0.7,0.0
5,40,4.137137318751609,0.0,0.0
5,41,5.714156617490415,0.9,0.8
5,42,5.294589177436174,0.5,0.3
5,43,3.690188242064451,0.5,0.2
5,44,3.871758596358322,0.9,0.5
5,45,11.451020351122821,0.0,0.9
5,46,17.621353016895043,0.2,0.1
5,47,5.253124861851179,0.4,0.6
5,48,3.500590510889078,0.9,0.2
5,49,12.47380975231202,0.9,0.4
5,50,7.950384729780034,0.1,0.9
5,51,7.623839105012345,0.7,0.9
5,52,4.3750501874492285,0.4,0.8
5,53,11.656623665092429,0.6,0.9
5,54,4.471955749900504,0.5,0.7
5,55,7.147459801082267,0.5,0.3
5,56,50.49649065259258,0.2,0.0
5,57,9.353275990518513,0.4,0.1
5,58,27.302444253714395,0.2,0.2
5,59,7.173605692148198,0.6,0.2
5,60,137.98214933809277,0.8,0.0
5,61,6.8301882517325465,0.4,0.1
5,62,25.481843734484716,0.4,0.5
5,63,5.441068138242055,0.7,0.3
5,64,15.759210082281653,0.9,0.1
5,65,11.420300728121592,0.5,0.4
5,66,9.259952829113546,0.6,0.5
5,67,12.99104304840336,0.5,0.4
5,68,13.873194542983585,0.6,0.8
5,69,11.053040686608567,0.5,0.7
5,70,4.933230647586188,0.5,0.1
5,71,32.54548068363384,0.5,0.0
5,72,6.214747739331067,0.3,0.9
5,73,8.339814634556634,0.9,0.0
5,74,6.716804495744098,0.1,0.8
5,75,17.90124054794939,0.6,0.4
5,76,4.952749621023868,0.3,0.1
5,77,11.277712105870489,0.6,0.0
5,78,18.13363220269144,0.1,0.0
5,79,22.99307884871534,0.5,0.7
5,80,15.973365496882924,0.9,0.4
5,81,16.306590540062064,0.1,0.0
5,82,10.058328939994578,0.6,0.6
5,83,4.657705818558706,0.2,0.4
5,84,4.639081605398355,0.7,0.3
5,85,22.00382974635611,0.2,0.0
5,86,23.9927874045566,0.9,0.0
5,87,19.85499770426946,0.4,0.6
5,88,12.34970162935114,0.3,0.0
5,89,39.855981982280234,0.0,0.6
5,90,57.08775758410904,0.0,0.4
5,91,83.11008843361543,0.7,0.4
5,92,42.66216889884985,0.7,0.2
5,93,13.732028507145278,0.3,0.7
5,94,13.079939286373191,0.9,0.7
5,95,123.85919517549482,0.1,0.7
5,96,11.911110825753916,0.2,0.9
6,96,14.539086049011914,0.6,0.5
6,97,10.226924883991595,0.3,0.4
6,98,24.47215903011898,0.9,0.4
6,99,40.179590137198545,0.9,0.5
6,100,19.73027318677414,0.3,0.8
6,1,0.44587232704712093,0.7,0.6
6,2,2.312911357444539,0.8,0.0
6,3,1.7472712069569467,0.7,0.0
6,4,9.986184915508353,0.0,0.4
6,5,2.4356100040709414,0.4,0.8
6,6,3.3096491666724828,0.7,0.3
6,7,2.7332057676819907,0.5,0.4
6,8,3.509685829141047,0.9,0.8
6,9,8.104304607534146,0.2,0.8
6,10,2.2170387078791407,0.5,0.6
6,11,2.884223108032145,0.8,0.8
6,12,3.7553772549883493,0.4,0.6
6,13,1.3309185131583552,0.8,0.7
6,14,2.1722113822858926,0.0,0.7
6,15,15.634876840244647,0.6,0.2
6,16,3.577464881634089,0.0,0.3
6,17,14.81039948667075,0.9,0.6
6,18,1.457254942542467,0.6,0.3
6,19,2.7961989149604474,0.6,0.9
6,20,10.962233104760958,0.6,0.8
6,21,2.6633798486215317,0.9,0.4
6,22,8.198277518765513,0.8,0.7
6,23,11.916278020604691,0.2,0.7
6,24,3.2201504026834535,0.6,0.0
6,25,2.9592218869711164,0.3,0.6
6,26,2.4763685147195105,0.0,0.9
6,27,6.1388453072515,0.0,0.1
6,28,5.071994525364037,0.7,0.5
6,29,25.43676672722657,0.5,0.3
6,30,25.27673942367391,0.1,0.3
6,31,20.886716987109917,0.7,0.5
6,32,10.325120031122188,0.2,0.2
6,33,43.49705268195819,0.3,0.9
6,34,23.74713149272849,0.8,0.6
6,35,42.374295336161694,0.3,0.6
6,36,28.90043075030332,0.4,0.3
6,37,58.30496033842733,0.9,0.9
6,38,6.217673444491552,0.4,0.3
6,39,4.450599618937121,0.0,0.6
6,40,4.754921203270893,0.2,0.8
6,41,5.420744943963099,0.6,0.1
6,42,8.912245294323235,0.4,0.1
6,43,7.321566825016691,0.6,0.6
6,44,5.002397721900785,0.8,0.7
6,45,36.05066021846523,0.8,0.6
6,46,70.65861075172005,0.3,0.5
6,47,20.09490676882467,0.6,0.8
6,48,71.55874948830227,0.8,0.1
6,49,49.12563351476779,0.5,0.5
6,50,8.660659471471407,0.8,0.9
6,51,39.89640641438578,0.4,0.8
6,52,10.609691542301475,0.3,0.0
6,53,5.920668350017837,0.4,0.0
6,54,8.412880866551893,0.9,0.0
6,55,31.066327371235825,0.4,0.9
6,56,31.526441285608332,0.9,0.8
6,57,11.728016528346807,0.7,0.3
6,58,38.18203562569512,0.5,0.7
6,59,41.758809638079924,0.4,0.7
6,60,14.854146547483332,0.1,0.5
6,61,16.2814228464924,0.1,0.2
6,62,16.942015574662832,0.2,0.0
6,63,8.156991904421703,0.4,0.5
6,64,5.101089450504412,0.5,0.4
6,65,6.849597531271976,0.5,0.2
6,66,17.725191967939093,0.8,0.6
6,67,7.138397042899525,0.3,0.1
6,68,6.8598848167873525,0.4,0.3
6,69,11.886210597927358,0.9,0.6
6,70,22.13555852066186,0.3,0.7
6,71,4.603507090258419,0.9,0.5
6,72,13.384625949991369,0.4,0.5
6,73,6.588462425235827,0.9,0.4
6,74,4.74121479541469,0.3,0.2
6,75,18.778543646164852,0.2,0.2
6,76,18.802553859215624,0.1,0.7
6,77,20.727378057973798,0.7,0.2
6,78,25.718216046139027,0.4,0.4
6,79,413.41223149632987,0.2,0.8
6,80,48.93556433834757,0.5,0.0
6,81,12.091373479977735,0.5,0.1
6,82,12.943457287630707,0.5,0.6
6,83,5.789193711947741,0.3,0.5
6,84,5.392013894318433,0.4,0.6
6,85,5.139176607124336,0.0,0.1
6,86,16.06037066078617,0.7,0.7
6,87,19.69088102052671,0.4,0.5
6,88,15.232106702502028,0.0,0.4
6,89,35.43665675639255,0.5,0.5
6,90,25.716026287189838,0.6,0.6
6,91,70.00582963564617,0.7,0.8
6,92,30.430189081652095,0.1,0.7
6,93,22.982854661819207,0.4,0.3
6,94,14.568195297737926,0.5,0.1
6,95,60.92854878198765,0.5,0.7
7,95,15.347195052057117,0.2,0.0
7,96,21.88210521870808,0.9,0.8
7,97,26.648306277942126,0.9,0.1
7,98,28.265712795068914,0.6,0.8
7,99,18.556461965941242,0.7,0.0
7,100,33.35940975803642,0.6,0.4
7,1,0.2035038478379385,0.0,0.8
7,2,0.8911807198710671,0.0,0.0
7,3,3.1350744137383906,0.7,0.6
7,4,1.3782583786160236,0.7,0.1
7,5,1.1213846238521932,0.7,0.5
7,6,1.9133994339035842,0.4,0.9
7,7,3.4079858896044946,0.2,0.7
7,8,3.8995391036430314,0.4,0.2
7,9,3.5896880221811855,0.0,0.8
7,10,22.564466880158847,0.2,0.4
7,11,4.552602682658558,0.0,0.1
7,12,3.520377624644064,0.4,0.5
7,13,1.8609545759579404,0.1,0.3
7,14,6.1503346705213815,0.2,0.0
7,15,7.71627346791637,0.3,0.6
7,16,4.345627241360484,0.4,0.0
7,17,1.0641815702847608,0.3,0.4
7,18,12.703459044452984,0.1,0.5
7,19,4.297299017321904,0.3,0.8
7,20,5.920839981930893,0.3,0.9
7,21,2.13065989569252,0.7,0.0
7,22,7.437756641431632,0.3,0.0
7,23,6.847711150567408,0.7,0.8
7,24,10.704418945979095,0.7,0.4
7,25,3.734223258753482,0.8,0.2
7,26,3.3734700058402787,0.1,0.1
7,27,3.6856453326050618,0.4,0.4
7,28,25.909951193066117,0.8,0.7
7,29,22.681193659226793,0.3,0.8
7,30,40.70809414119315,0.1,0.2
7,31,20.987740513426743,0.9,0.7
7,32,136.33697933601897,0.9,0.1
7,33,19.67698527367075,0.8,0.4
7,34,13.964421717488264,0.5,0.0
7,35,6.134942228736215,0.8,0.3
7,36,15.10865147508327,0.0,0.3
7,37,32.113897809497956,0.0,0.7
7,38,19.233048989470845,0.7,0.3
7,39,12.896502895392876,0.7,0.3
7,40,4.740643136074063,0.0,0.1
7,41,9.337544646623112,0.5,0.1
7,42,6.119010489945334,0.1,0.0
7,43,17.034031124768763,0.2,0.9
7,44,8.992914744769449,0.6,0.9
7,45,11.095105536831127,0.5,0.5
7,46,6.936953884100523,0.9,0.4
7,47,10.079852832800677,0.1,0.8
7,48,18.188446317998427,0.5,0.2
7,49,12.403299425320862,0.8,0.3
7,50,10.108766215722088,0.0,0.7
7,51,37.687981417113804,0.5,0.4
7,52,4.94222696621166,0.4,0.7
7,53,5.414447473772174,0.9,0.9
7,54,6.154863045754611,0.0,0.8
7,55,6.936315861589235,0.1,0.1
7,56,14.372699733046888,0.3,0.1
7,57,6.299859656599778,0.6,0.8
7,58,20.72160665288722,0.2,0.5
7,59,52.84895259545029,0.8,0.0
7,60,81.87681491606449,0.6,0.9
7,61,18.01319621990357,0.4,0.0
7,62,19.92265374526746,0.6,0.3
7,63,27.298221876250036,0.7,0.8
7,64,15.759531964236993,0.1,0.0
7,65,22.201657602322307,0.9,0.6
7,66,31.67703016668342,0.6,0.3
7,67,7.530218973034197,0.5,0.4
7,68,17.33400340961575,0.1,0.8
7,69,12.149617489153458,0.7,0.1
7,70,23.433421001357026,0.6,0.3
7,71,14.470551859845596,0.9,0.1
7,72,7.9625894680215605,0.7,0.0
7,73,4.865130413522346,0.4,0.6
7,74,4.902977603736828,0.0,0.0
7,75,9.10237003802732,0.8,0.4
7,76,5.0253300751617145,0.9,0.0
7,77,24.277607203921914,0.9,0.5
7,78,20.996623282980977,0.5,0.6
7,79,44.036441414448205,0.3,0.0
7,80,14.027483327504715,0.3,0.6
7,81,10.278795880211467,0.9,0.6
7,82,6.134450419903758,0.0,0.6
7,83,6.65362452152792,0.0,0.5
7,84,7.454965620874467,0.0,0.0
7,85,7.233975821168797,0.2,0.5
7,86,19.297495450933194,0.8,0.7
