coord_x,coord_y,value,water_saturation,confidence
1,93,24,0.612,0.228
1,94,19,0.626,0.754
1,95,37,0.235,0.031
1,96,23,0.043,0.200
1,97,1,0.800,0.755
1,98,19,0.379,0.448
1,99,28,0.682,0.872
1,100,23,0.344,0.154
2,1,45,0.396,0.112
2,2,54,0.823,0.176
2,3,16,0.949,0.298
2,4,9,0.454,0.546
2,5,4,0.551,0.587
2,6,3,0.633,0.652
2,7,49,0.890,0.903
2,8,8,0.540,0.338
2,9,2,0.007,0.474
2,10,5,0.900,0.354
2,11,13,0.549,0.417
2,12,28,0.140,0.370
2,13,7,0.674,0.257
2,14,38,0.855,0.006
2,15,7,0.690,0.673
2,16,37,0.607,0.635
2,17,32,0.795,0.139
2,18,34,0.846,0.203
2,19,39,0.032,0.963
2,20,57,0.258,0.609
2,21,43,0.003,0.314
2,22,6,0.987,0.692
2,23,21,0.970,0.634
2,24,50,0.046,0.830
2,25,37,0.588,0.082
2,26,18,0.663,0.212
2,27,57,0.283,0.731
2,28,40,0.820,0.106
2,29,19,0.447,0.047
2,30,25,0.068,0.651
2,31,57,0.448,0.514
2,32,13,0.001,0.216
2,33,36,0.953,0.774
2,34,22,0.149,0.261
2,35,35,0.696,0.023
2,36,7,0.648,0.466
2,37,5,0.930,0.369
2,38,46,0.997,0.672
2,39,35,0.184,0.557
2,40,8,0.135,0.335
2,41,4,0.199,0.717
2,42,20,0.994,0.948
2,43,4,0.509,0.554
2,44,26,0.142,0.929
2,45,1,0.039,0.097
2,46,50,0.518,0.321
2,47,9,0.891,0.536
2,48,48,0.767,0.809
2,49,18,0.836,0.514
2,50,31,0.087,0.647
2,51,13,0.801,0.497
2,52,10,0.856,0.681
2,53,13,0.293,0.333
2,54,51,0.557,0.998
2,55,53,0.226,0.562
2,56,35,0.019,0.813
2,57,39,0.771,0.695
2,58,46,0.347,0.023
2,59,24,0.756,0.350
2,60,29,0.666,0.551
2,61,47,0.366,0.661
2,62,21,0.374,0.678
2,63,46,0.928,0.815
2,64,41,0.427,0.024
2,65,18,0.626,0.369
2,66,6,0.519,0.219
2,67,9,0.835,0.652
2,68,33,0.409,0.421
2,69,12,0.996,0.736
2,70,35,0.482,0.574
2,71,36,0.539,0.710
2,72,24,0.797,0.330
2,73,30,0.112,0.530
2,74,36,0.994,0.726
2,75,33,0.277,0.436
2,76,59,0.844,0.040
2,77,21,0.930,0.500
2,78,30,0.289,0.080
2,79,57,0.860,0.237
2,80,21,0.471,0.494
2,81,53,0.658,0.233
2,82,3,0.279,0.709
2,83,12,0.725,0.798
2,84,41,0.984,0.965
2,85,12,0.651,0.591
2,86,18,0.286,0.484
2,87,30,0.527,0.286
2,88,51,0.699,0.857
2,89,36,0.142,0.632
2,90,42,0.823,0.612
2,91,7,0.343,0.522
2,92,47,0.476,0.453
2,93,0,0.487,0.402
2,94,58,0.194,0.505
2,95,30,0.957,0.542
2,96,60,0.376,0.079
2,97,39,0.031,0.961
2,98,16,0.687,0.024
2,99,4,0.140,0.017
2,100,5,0.698,0.618
3,1,55,0.537,0.342
3,2,25,0.341,0.052
3,3,52,0.814,0.977
3,4,0,0.732,0.133
3,5,24,0.196,0.815
3,6,59,0.723,0.808
3,7,4,0.937,0.084
3,8,2,0.342,0.425
3,9,32,0.187,0.552
3,10,40,0.443,0.036
3,11,57,0.462,0.186
3,12,7,0.379,0.252
3,13,41,0.155,0.248
3,14,32,0.568,0.324
3,15,11,0.734,0.339
3,16,55,0.257,0.295
3,17,46,0.820,0.775
3,18,36,0.771,0.912
3,19,11,0.899,0.588
3,20,48,0.224,0.520
3,21,32,0.670,0.386
3,22,58,0.852,0.339
3,23,0,0.002,0.760
3,24,4,0.809,0.707
3,25,0,0.511,0.534
3,26,32,0.594,0.855
3,27,54,0.402,0.532
3,28,56,0.010,0.137
3,29,32,0.731,0.645
3,30,25,0.990,0.397
3,31,26,0.641,0.310
3,32,32,0.720,0.824
3,33,42,0.380,0.469
3,34,5,0.813,0.037
3,35,12,0.352,0.380
3,36,37,0.349,0.260
3,37,26,0.945,0.760
3,38,20,0.553,0.780
3,39,35,0.651,0.582
3,40,29,0.765,0.947
3,41,48,0.030,0.811
3,42,8,0.073,0.849
3,43,22,0.440,0.277
3,44,31,0.784,0.530
3,45,32,0.078,0.928
3,46,31,0.122,0.891
3,47,11,0.103,0.931
3,48,5,0.819,0.344
3,49,60,0.764,0.845
3,50,34,0.184,0.564
3,51,57,0.841,0.507
3,52,33,0.806,0.345
3,53,42,0.071,0.229
3,54,56,0.741,0.056
3,55,15,0.129,0.123
3,56,42,0.762,0.057
3,57,60,0.594,0.996
3,58,1,0.212,0.367
3,59,26,0.647,0.338
3,60,58,0.419,0.163
3,61,38,0.208,0.228
3,62,18,0.764,0.153
3,63,19,0.722,0.205
3,64,56,0.120,0.200
3,65,53,0.558,0.706
3,66,44,0.919,0.696
3,67,12,0.052,0.390
3,68,10,0.852,0.137
3,69,18,0.643,0.841
3,70,51,0.677,0.205
3,71,14,0.609,0.122
3,72,58,0.389,0.529
3,73,36,0.728,0.137
3,74,49,0.972,0.032
3,75,10,0.131,0.109
3,76,20,0.708,0.923
3,77,54,0.779,0.482
3,78,21,0.668,0.898
3,79,47,0.186,0.310
3,80,7,0.408,0.991
3,81,3,0.811,0.530
3,82,2,0.108,0.057
3,83,19,0.748,0.166
3,84,4,0.915,0.383
3,85,51,0.438,0.517
3,86,48,0.038,0.332
3,87,44,0.401,0.297
3,88,16,0.630,0.814
3,89,43,0.041,0.459
3,90,26,0.197,0.580
3,91,5,0.902,0.687
3,92,56,0.823,0.581
3,93,27,0.259,0.034
3,94,51,0.104,0.403
3,95,53,0.486,0.559
3,96,54,0.000,0.949
3,97,24,0.255,0.950
3,98,8,0.597,0.377
3,99,36,0.204,0.071
3,100,18,0.096,0.005
4,1,14,0.939,0.225
4,2,2,0.871,0.277
4,3,56,0.865,0.139
4,4,45,0.633,0.480
4,5,41,0.585,0.947
4,6,16,0.657,0.878
4,7,36,0.251,0.927
4,8,39,0.438,0.347
4,9,30,0.769,0.647
4,10,51,0.515,0.609
4,11,57,0.918,0.231
4,12,4,0.673,0.804
4,13,31,0.392,0.700
4,14,11,0.872,0.792
4,15,36,0.574,0.960
4,16,54,0.052,0.667
4,17,47,0.280,0.257
4,18,38,0.268,0.112
4,19,58,0.269,0.148
4,20,37,0.636,0.440
4,21,46,0.144,0.655
4,22,26,0.160,0.923
4,23,55,0.230,0.444
4,24,8,0.284,0.117
4,25,22,0.912,0.133
4,26,4,0.024,0.661
4,27,8,0.329,0.845
4,28,43,0.204,0.068
4,29,9,0.055,0.936
4,30,39,0.946,0.494
4,31,6,0.245,0.533
4,32,55,0.814,0.477
4,33,35,0.272,0.017
4,34,8,0.245,0.317
4,35,38,0.374,0.658
4,36,13,0.740,0.762
4,37,18,0.816,0.381
4,38,59,0.312,0.273
4,39,7,0.315,0.641
4,40,1,0.905,0.136
4,41,29,0.845,0.661
4,42,7,0.176,0.880
4,43,18,0.274,0.881
4,44,54,0.206,0.550
4,45,13,0.471,0.956
4,46,44,0.001,0.481
4,47,19,0.095,0.572
4,48,24,0.606,0.354
4,49,10,0.636,0.526
4,50,38,0.315,0.883
4,51,52,0.981,0.209
4,52,37,0.165,0.095
4,53,11,0.048,0.922
4,54,42,0.098,0.195
4,55,59,0.777,0.503
4,56,57,0.591,0.633
4,57,32,0.609,0.799
4,58,50,0.792,0.458
4,59,43,0.925,0.758
4,60,59,0.658,0.714
4,61,24,0.103,0.227
4,62,38,0.462,0.961
4,63,12,0.304,0.571
4,64,22,0.483,0.998
4,65,19,0.193,0.347
4,66,56,0.542,0.239
4,67,23,0.645,0.123
4,68,30,0.467,0.705
4,69,44,0.248,0.732
4,70,6,0.688,0.731
4,71,31,0.318,0.394
4,72,46,0.847,0.479
4,73,24,0.397,0.380
4,74,17,0.682,0.385
4,75,36,0.166,0.219
4,76,27,0.494,0.220
4,77,35,0.552,0.959
4,78,18,0.092,0.538
4,79,48,0.348,0.534
4,80,35,0.821,0.341
4,81,29,0.956,0.430
4,82,20,0.087,0.989
4,83,29,0.900,0.309
4,84,30,0.222,0.817
4,85,31,0.038,0.817
4,86,16,0.895,0.757
4,87,3,0.150,0.412
4,88,17,0.416,0.778
4,89,14,0.808,0.697
4,90,52,0.222,0.095
4,91,26,0.872,0.373
4,92,20,0.377,0.658
4,93,54,0.232,0.078
4,94,43,0.508,0.896
4,95,52,0.573,0.872
4,96,23,0.817,0.007
4,97,43,0.175,0.568
4,98,28,0.543,0.646
4,99,23,0.513,0.843
4,100,56,0.257,0.837
5,1,41,0.999,0.984
5,2,51,0.429,0.481
5,3,57,0.977,0.058
5,4,46,0.512,0.678
5,5,18,0.793,0.128
5,6,40,0.236,0.092
5,7,18,0.590,0.615
5,8,29,0.908,0.888
5,9,23,0.929,0.618
5,10,23,0.773,0.763
5,11,39,0.596,0.322
5,12,30,0.609,0.744
5,13,41,0.940,0.680
5,14,20,0.117,0.516
5,15,51,0.911,0.457
5,16,52,0.983,0.834
5,17,24,0.172,0.183
5,18,20,0.340,0.509
5,19,51,0.442,0.077
5,20,9,0.318,0.802
5,21,43,0.045,0.546
5,22,31,0.574,0.939
5,23,4,0.756,0.607
5,24,31,0.668,0.499
5,25,53,0.152,0.133
5,26,12,0.959,0.707
5,27,35,0.089,0.125
5,28,42,0.548,0.178
5,29,38,0.416,0.217
5,30,5,0.958,0.631
5,31,23,0.844,0.078
5,32,51,0.841,0.296
5,33,16,0.740,0.646
5,34,54,0.251,0.748
5,35,42,0.183,0.023
5,36,36,0.527,0.204
5,37,36,0.484,0.070
5,38,17,0.305,0.656
5,39,26,0.482,0.453
5,40,7,0.986,0.305
5,41,15,0.316,0.000
5,42,26,0.950,0.864
5,43,19,0.295,0.197
5,44,21,0.146,0.893
5,45,55,0.607,0.248
5,46,33,0.860,0.925
5,47,30,0.551,0.868
5,48,8,0.300,0.644
5,49,38,0.995,0.873
5,50,13,0.979,0.203
5,51,59,0.728,0.894
5,52,50,0.073,0.639
5,53,36,0.748,0.712
5,54,12,0.869,0.894
5,55,47,0.993,0.965
5,56,11,0.797,0.538
5,57,1,0.095,0.813
5,58,34,0.207,0.150
5,59,25,0.261,0.155
5,60,56,0.622,0.926
5,61,60,0.012,0.884
5,62,2,0.583,0.917
5,63,52,0.456,0.893
5,64,40,0.297,0.990
5,65,24,0.548,0.738
5,66,2,0.909,0.072
5,67,34,0.198,0.414
5,68,15,0.713,0.110
5,69,18,0.914,0.344
5,70,52,0.975,0.408
5,71,36,0.949,0.951
5,72,12,0.606,0.558
5,73,25,0.228,0.671
5,74,35,0.818,0.253
5,75,21,0.434,0.077
5,76,46,0.605,0.662
5,77,36,0.363,0.459
5,78,4,0.071,0.906
5,79,9,0.927,0.250
5,80,29,0.498,0.325
5,81,37,0.294,0.436
5,82,5,0.253,0.385
5,83,36,0.296,0.617
5,84,60,0.633,0.825
5,85,19,0.694,0.098
5,86,30,0.153,0.495
5,87,46,0.756,0.582
5,88,5,0.489,0.312
5,89,3,0.594,0.400
5,90,11,0.615,0.685
5,91,57,0.686,0.638
5,92,58,0.285,0.089
5,93,42,0.219,0.992
5,94,12,0.757,0.339
5,95,58,0.229,0.566
5,96,32,0.527,0.755
5,97,30,0.234,0.585
5,98,4,0.086,0.007
5,99,50,0.436,0.287
5,100,35,0.581,0.580
6,1,40,0.221,0.646
6,2,53,0.435,0.570
6,3,55,0.016,0.642
6,4,31,0.414,0.014
6,5,46,0.427,0.131
6,6,9,0.170,0.156
6,7,8,0.677,0.064
6,8,24,0.507,0.057
6,9,31,0.731,0.764
6,10,23,0.004,0.223
6,11,46,0.657,0.554
6,12,26,0.570,0.205
6,13,9,0.492,0.825
6,14,14,0.888,0.898
6,15,24,0.302,0.549
6,16,53,0.960,0.553
6,17,19,0.561,0.189
6,18,51,0.094,0.500
6,19,38,0.893,0.266
6,20,42,0.215,0.398
6,21,54,0.670,0.862
6,22,11,0.916,0.238
6,23,2,0.149,0.365
6,24,45,0.253,0.069
6,25,58,0.126,0.045
6,26,43,0.653,0.051
6,27,13,0.867,0.344
6,28,9,0.560,0.485
6,29,47,0.844,0.129
6,30,37,0.368,0.634
6,31,31,0.986,0.571
6,32,10,0.867,0.743
6,33,29,0.676,0.316
6,34,59,0.949,0.450
6,35,39,0.304,0.088
6,36,55,0.471,0.097
6,37,46,0.447,0.209
6,38,34,0.580,0.723
6,39,29,0.637,0.268
6,40,1,0.083,0.270
6,41,5,0.305,0.864
6,42,52,0.559,0.439
6,43,20,0.616,0.959
6,44,39,0.488,0.743
6,45,10,0.669,0.461
6,46,34,0.508,0.773
6,47,45,0.822,0.107
6,48,6,0.258,0.747
6,49,60,0.967,0.951
6,50,40,0.565,0.010
6,51,3,0.004,0.350
6,52,22,0.703,0.265
6,53,14,0.025,0.930
6,54,25,0.420,0.636
6,55,18,0.661,0.247
6,56,13,0.988,0.988
6,57,51,0.292,0.607
6,58,54,0.207,0.370
6,59,60,0.108,0.266
6,60,8,0.057,0.923
6,61,14,0.003,0.286
6,62,52,0.390,0.200
6,63,4,0.293,0.404
6,64,44,0.421,0.803
6,65,36,0.051,0.455
6,66,25,0.038,0.699
6,67,35,0.626,0.735
6,68,42,0.900,0.623
6,69,33,0.312,0.952
6,70,8,0.262,0.927
6,71,6,0.286,0.258
6,72,56,0.920,0.307
6,73,12,0.139,0.015
6,74,46,0.497,0.590
6,75,23,0.114,0.918
6,76,2,0.684,0.420
6,77,25,0.836,0.755
6,78,24,0.978,0.261
6,79,58,0.512,0.772
6,80,14,0.460,0.948
6,81,19,0.144,0.916
6,82,47,0.312,0.555
6,83,7,0.011,0.836
6,84,41,0.186,0.038
6,85,10,0.258,0.682
6,86,6,0.936,0.216
6,87,52,0.350,0.355
6,88,57,0.741,0.935
6,89,14,0.839,0.087
6,90,8,0.401,0.526
6,91,11,0.335,0.618
6,92,25,0.117,0.326
6,93,55,0.463,0.526
6,94,52,0.920,0.906
6,95,0,0.810,0.464
6,96,57,0.877,0.996
6,97,34,0.182,0.098
6,98,5,0.657,0.851
6,99,0,0.567,0.692
6,100,44,0.671,0.708
7,1,37,0.360,0.440
7,2,1,0.700,0.971
7,3,55,0.593,0.417
7,4,12,0.172,0.093
7,5,5,0.939,0.602
7,6,52,0.025,0.342
7,7,2,0.553,0.241
7,8,46,0.072,0.695
7,9,19,0.316,0.657
7,10,32,0.571,0.348
7,11,37,0.019,0.649
7,12,20,0.055,0.140
7,13,36,0.512,0.926
7,14,46,0.735,0.765
7,15,0,0.234,0.775
7,16,51,0.948,0.119
7,17,32,0.880,0.650
7,18,11,0.237,0.064
7,19,0,0.547,0.710
7,20,2,0.126,0.617
7,21,37,0.616,0.464
7,22,3,0.621,0.742
7,23,8,0.164,0.703
7,24,29,0.046,0.138
7,25,30,0.151,0.414
7,26,4,0.183,0.976
7,27,55,0.360,0.502
7,28,50,0.412,0.471
7,29,26,0.169,0.006
7,30,25,0.177,0.199
7,31,38,0.790,0.737
7,32,6,0.394,0.959
7,33,31,0.537,0.465
7,34,9,0.115,0.737
7,35,52,0.111,0.427
7,36,53,0.511,0.112
7,37,37,0.237,0.294
7,38,21,0.440,0.540
7,39,6,0.249,0.874
7,40,49,0.791,0.217
7,41,12,0.283,0.564
7,42,25,0.534,0.387
7,43,41,0.257,0.657
7,44,2,0.961,0.678
7,45,13,0.708,0.473
7,46,52,0.052,0.880
7,47,50,0.355,0.093
7,48,26,0.647,0.109
7,49,56,0.467,0.588
7,50,7,0.057,0.600
7,51,16,0.803,0.075
7,52,22,0.622,0.502
7,53,2,0.535,0.701
7,54,47,0.941,0.551
7,55,10,0.780,0.544
7,56,44,0.475,0.800
7,57,38,0.841,0.626
7,58,58,0.917,0.876
7,59,56,0.614,0.494
7,60,48,0.684,0.600
7,61,52,0.739,0.498
7,62,23,0.859,0.265
7,63,31,0.730,0.377
7,64,45,0.140,0.405
7,65,19,0.358,0.641
7,66,56,0.887,0.923
7,67,58,0.743,0.534
7,68,60,0.312,0.010
7,69,7,0.774,0.534
7,70,0,0.689,0.269
7,71,50,0.489,0.234
7,72,55,0.181,0.812
7,73,10,0.318,0.739
7,74,23,0.334,0.892
7,75,27,0.349,0.721
7,76,32,0.740,0.563
7,77,57,0.467,0.082
7,78,18,0.202,0.465
7,79,54,0.744,0.015
7,80,49,0.097,0.638
7,81,54,0.052,0.714
7,82,7,0.510,0.739
7,83,14,0.053,0.800
7,84,16,0.556,0.400
7,85,26,0.183,0.006
7,86,42,0.107,0.703
7,87,36,0.931,0.133
7,88,9,0.498,0.476
7,89,22,0.106,0.846
7,90,44,0.454,0.595
7,91,16,0.535,0.112
7,92,58,0.524,0.241
7,93,15,0.751,0.725
7,94,43,0.509,0.084
7,95,14,0.483,0.745
7,96,12,0.344,0.271
7,97,12,0.100,0.824
7,98,43,0.228,0.327
7,99,12,0.144,0.067
7,100,41,0.767,0.424
8,1,5,0.639,0.533
8,2,56,0.324,0.800
8,3,59,0.725,0.288
8,4,21,0.686,0.144
8,5,19,0.341,0.148
8,6,50,0.554,0.565
8,7,6,0.780,0.199
8,8,44,0.845,0.687
8,9,19,0.052,0.714
8,10,44,0.174,0.422
8,11,45,0.690,0.682
8,12,6,0.790,0.680
8,13,22,0.865,0.722
8,14,22,0.442,0.825
8,15,32,0.913,0.736
8,16,50,0.090,0.034
8,17,53,0.847,0.558
8,18,48,0.436,0.536
8,19,53,0.696,0.391
8,20,10,0.637,0.417
8,21,12,0.513,0.071
8,22,25,0.596,0.825
8,23,37,0.553,0.841
8,24,0,0.845,0.603
8,25,33,0.529,0.626
8,26,4,0.814,0.029
8,27,42,0.580,0.612
8,28,54,0.787,0.422
8,29,41,0.083,0.050
8,30,41,0.291,0.954
8,31,4,0.654,0.608
8,32,54,0.353,0.974
8,33,7,0.690,0.311
8,34,41,0.366,0.331
8,35,20,0.871,0.622
8,36,14,0.104,0.461
8,37,26,0.657,0.571
8,38,34,0.762,0.269
8,39,46,0.578,0.264
8,40,6,0.236,0.285
8,41,15,0.247,0.948
8,42,26,0.862,0.602
8,43,45,0.383,0.454
8,44,4,0.652,0.126
8,45,36,0.682,0.964
8,46,40,0.738,0.509
8,47,11,0.628,0.117
8,48,1,0.166,0.575
8,49,33,0.454,0.145
8,50,28,0.878,0.219
8,51,18,0.151,0.444
8,52,44,0.570,0.256
8,53,56,0.036,0.606
8,54,36,0.747,0.803
8,55,50,0.235,0.407
8,56,14,0.174,0.486
8,57,46,0.316,0.308
8,58,34,0.333,0.732
8,59,16,0.157,0.032
8,60,35,0.867,0.029
8,61,21,0.090,0.782
8,62,43,0.334,0.677
8,63,32,0.009,0.973
8,64,0,0.615,0.073
8,65,21,0.044,0.335
8,66,42,0.690,0.043
8,67,14,0.388,0.839
8,68,34,0.276,0.476
8,69,1,0.569,0.706
8,70,57,0.227,0.166
8,71,9,0.274,0.829
8,72,59,0.292,0.447
8,73,8,0.466,0.765
8,74,10,0.181,0.257
8,75,1,0.548,0.042
8,76,33,0.222,0.076
8,77,5,0.187,0.850
8,78,36,0.659,0.950
8,79,17,0.149,0.505
8,80,41,0.000,0.748
8,81,15,0.421,0.868
8,82,43,0.407,0.577
8,83,6,0.280,0.692
8,84,45,0.358,0.408
8,85,51,0.011,0.683
8,86,5,0.543,0.212
8,87,29,0.091,0.768
8,88,17,0.389,0.270
8,89,12,0.399,0.471
8,90,13,0.684,0.063
8,91,10,0.500,0.182
8,92,59,0.871,0.994
8,93,3,0.872,0.854
8,94,19,0.715,0.855
8,95,53,0.771,0.093
8,96,44,0.310,0.543
8,97,7,0.189,0.200
8,98,22,0.760,0.139
8,99,49,0.975,0.705
8,100,13,0.694,0.775
9,1,43,0.589,0.055
9,2,34,0.245,0.531
9,3,4,0.737,0.467
9,4,19,0.791,0.740
9,5,45,0.474,0.825
9,6,38,0.940,0.855
9,7,4,0.898,0.802
9,8,28,0.235,0.598
9,9,44,0.129,0.829
9,10,47,0.279,0.271
9,11,54,0.489,0.802
9,12,11,0.745,0.306
9,13,47,0.073,0.906
9,14,48,0.845,0.738
9,15,24,0.067,0.278
9,16,39,0.069,0.398
9,17,55,0.236,0.332
9,18,43,0.249,0.892
9,19,31,0.609,0.560
9,20,50,0.282,0.776
9,21,36,0.276,0.898
9,22,6,0.403,0.171
9,23,33,0.685,0.421
9,24,43,0.234,0.550
9,25,6,0.140,0.066
9,26,8,0.679,0.206
9,27,4,0.525,0.250
9,28,17,0.355,0.067
9,29,19,0.319,0.914
9,30,57,0.037,0.240
9,31,19,0.888,0.535
9,32,8,0.890,0.731
9,33,19,0.492,0.924
9,34,47,0.556,0.225
9,35,43,0.989,0.182
9,36,28,0.821,0.393
9,37,39,0.308,0.421
9,38,34,0.986,0.863
9,39,36,0.806,0.726
9,40,37,0.200,0.959
9,41,19,0.709,0.591
9,42,51,0.982,0.354
9,43,9,0.735,0.643
9,44,48,0.676,0.728
9,45,34,0.841,0.786
9,46,50,0.490,0.580
9,47,21,0.526,0.276
9,48,27,0.157,0.827
9,49,21,0.309,0.885
9,50,56,0.942,0.872
9,51,7,0.618,0.640
9,52,15,0.638,0.926
9,53,43,0.915,0.331
9,54,0,0.184,0.450
9,55,26,0.131,0.566
9,56,50,0.370,0.442
9,57,32,0.924,0.903
9,58,56,0.052,0.205
9,59,46,0.676,0.593
9,60,29,0.803,0.713
9,61,13,0.695,0.777
9,62,5,0.826,0.200
9,63,18,0.341,0.632
9,64,26,0.463,0.979
9,65,8,0.759,0.857
9,66,4,0.496,0.776
9,67,15,0.293,0.179
9,68,26,0.611,0.376
9,69,48,0.628,0.767
9,70,10,0.988,0.324
9,71,5,0.156,0.543
9,72,54,0.642,0.550
9,73,47,0.578,0.907
9,74,52,0.762,0.513
9,75,54,0.999,0.375
9,76,51,0.285,0.047
9,77,29,0.601,0.411
9,78,30,0.114,0.151
9,79,20,0.042,0.449
9,80,49,0.502,0.163
9,81,41,0.712,0.867
9,82,56,0.540,0.055
9,83,6,0.068,0.381
9,84,24,0.062,0.435
9,85,60,0.509,0.851
9,86,26,0.252,0.541
9,87,24,0.129,0.242
9,88,56,0.502,0.981
9,89,56,0.759,0.903
9,90,28,0.993,0.048
9,91,35,0.962,0.378
9,92,8,0.604,0.716
9,93,1,0.709,0.799
9,94,58,0.786,0.913
9,95,49,0.665,0.386
9,96,5,0.853,0.266
9,97,6,0.779,0.962
9,98,13,0.806,0.715
9,99,42,0.614,0.354
9,100,32,0.281,0.446
10,1,44,0.647,0.558
10,2,11,0.993,0.077
10,3,49,0.465,0.632
10,4,36,0.992,0.729
10,5,51,0.368,0.534
10,6,28,0.115,0.537
10,7,17,0.637,0.181
10,8,53,0.281,0.970
10,9,13,0.552,0.611
10,10,40,0.172,0.861
10,11,38,0.673,0.261
10,12,35,0.040,0.194
10,13,54,0.415,0.553
10,14,23,0.441,0.088
10,15,57,0.287,0.042
10,16,27,0.245,0.559
10,17,32,0.775,0.982
10,18,17,0.156,0.516
10,19,49,0.203,0.886
10,20,26,0.568,0.619
10,21,30,0.596,0.564
10,22,48,0.325,0.689
10,23,26,0.602,0.036
10,24,56,0.149,0.882
10,25,56,0.104,0.798
10,26,2,0.612,0.049
10,27,36,0.992,0.152
10,28,32,0.045,0.001
10,29,14,0.845,0.023
10,30,41,0.169,0.820
10,31,25,0.652,0.947
10,32,15,0.070,0.007
10,33,52,0.149,0.610
10,34,30,0.546,0.429
10,35,45,0.383,0.517
10,36,56,0.359,0.473
10,37,60,0.667,0.834
10,38,47,0.781,0.892
10,39,44,0.807,0.893
10,40,21,0.088,0.213
10,41,41,0.498,0.726
10,42,5,0.667,0.118
10,43,28,0.968,0.038
10,44,58,0.632,0.832
10,45,32,0.558,0.287
10,46,46,0.925,0.798
10,47,19,0.127,0.365
10,48,19,0.269,0.634
10,49,8,0.140,0.021
10,50,28,0.629,0.760
10,51,56,0.645,0.061
10,52,40,0.607,0.784
10,53,60,0.383,0.618
10,54,11,0.493,0.330
10,55,41,0.905,0.949
10,56,21,0.663,0.339
10,57,7,0.512,0.162
10,58,26,0.772,0.020
10,59,10,0.011,0.468
10,60,22,0.099,0.580
10,61,54,0.961,0.460
10,62,12,0.357,0.025
10,63,5,0.833,0.946
10,64,47,0.586,0.153
10,65,44,0.288,0.638
10,66,8,0.033,0.477
10,67,10,0.950,0.757
10,68,29,0.537,0.182
10,69,34,0.721,0.410
10,70,42,0.062,0.577
10,71,39,0.350,0.466
10,72,37,0.955,0.678
10,73,2,0.246,0.773
10,74,30,0.798,0.086
10,75,22,0.747,0.128
10,76,59,0.099,0.843
10,77,27,0.615,0.231
10,78,20,0.019,0.253
10,79,32,0.372,0.017
10,80,60,0.063,0.402
10,81,50,0.017,0.510
10,82,52,0.294,0.686
10,83,37,0.129,0.382
10,84,33,0.011,0.170
10,85,38,0.377,0.464
10,86,25,0.531,0.614
10,87,28,0.919,0.442
10,88,33,0.845,0.199
10,89,37,0.601,0.409
10,90,33,0.215,0.407
10,91,40,0.435,0.018
10,92,45,0.933,0.646
10,93,21,0.544,0.848
10,94,38,0.575,0.650
10,95,31,0.178,0.330
10,96,26,0.386,0.528
