coord_x,coord_y,value,water_saturation,confidence
6,26,6.259311259680834,0.8,0.5
6,27,2.813396633000322,0.0,0.7
6,28,10.81777030708131,0.9,0.0
6,29,6.8175929683223275,0.9,0.3
6,30,4.150317260255934,0.2,0.1
6,31,2.9490169174524574,0.1,0.5
6,32,3.5510173126028945,0.7,0.2
6,33,7.874186286120204,0.5,0.1
6,34,4.6137512216346375,0.2,0.8
6,35,2.7114559561466973,0.5,0.1
6,36,4.344288337735367,0.6,0.1
6,37,2.3325292948966903,0.8,0.2
6,38,3.234206430423855,0.2,0.5
6,39,3.2216949475513816,0.9,0.3
6,40,15.073235367479315,0.2,0.6
6,41,5.895499064303264,0.0,0.8
6,42,5.468559434796524,0.6,0.9
6,43,4.6224677173376705,0.8,0.3
6,44,2.6901016614837823,0.9,0.8
6,45,6.065982307456002,0.8,0.3
6,46,4.2337675771581145,0.5,0.8
6,47,8.853166490815337,0.3,0.3
6,48,16.095814080492453,0.2,0.1
6,49,18.70391623040722,0.4,0.6
6,50,13.243965471061971,0.4,0.2
6,51,9.020550855313891,0.8,0.3
6,52,10.49265121346452,0.9,0.8
6,53,52.70590476785015,0.8,0.6
6,54,4.498942075046587,0.6,0.1
6,55,7.644930111860059,0.3,0.7
6,56,3.465002642288687,0.9,0.5
6,57,14.170812486503813,0.5,0.3
6,58,8.549227084309253,0.7,0.9
6,59,3.7369825173914673,0.5,0.7
6,60,6.191210219439487,0.6,0.4
6,61,4.227834287849668,0.8,0.8
6,62,4.262577059842418,0.2,0.8
6,63,3.398645720578557,0.4,0.3
6,64,3.845882338835434,0.7,0.9
6,65,4.599494447353256,0.9,0.5
6,66,6.768311400975889,0.8,0.9
6,67,52.13242595859402,0.7,0.0
6,68,6.083253148150017,0.8,0.3
6,69,32.10524968429803,0.4,0.9
6,70,8.060969342178915,0.4,0.9
6,71,12.548213565175054,0.5,0.3
6,72,14.157182382590307,0.3,0.1
6,73,11.273301665933687,0.1,0.5
6,74,58.514134554554346,0.3,0.2
6,75,11.0574487444119,0.9,0.5
6,76,27.48102330981932,0.6,0.4
6,77,5.387777195485716,0.7,0.1
6,78,9.075586002280145,0.0,0.4
6,79,27.469058905723575,0.0,0.7
6,80,22.72496920895781,0.0,0.5
6,81,14.549693391318732,0.3,0.6
6,82,30.780980998804594,0.7,0.1
6,83,12.011532288570217,0.7,0.1
6,84,24.97040525808045,0.5,0.1
6,85,147.44589031139935,0.6,0.7
6,86,27.52454714727989,0.9,0.7
6,87,57.648318177680515,0.7,0.5
6,88,16.189297170584904,0.2,0.0
6,89,13.554794226603391,0.9,0.3
6,90,19.135791009089814,0.3,0.9
6,91,12.456790762862823,0.6,0.3
6,92,65.79293646634117,0.9,0.3
6,93,7.521823531497445,0.3,0.3
6,94,11.818913091270183,0.0,0.2
6,95,30.088622465645255,0.1,0.4
7,95,24.169586027401323,0.3,0.9
7,96,15.479376962695675,0.3,0.8
7,97,9.767350243452457,0.5,0.2
7,98,42.123639359302764,0.7,0.8
7,99,9.750485724517931,0.2,0.5
7,100,70.91768549607127,0.9,0.9
7,1,0.11355313838539378,0.3,0.2
7,2,1.1737181614403762,0.1,0.5
7,3,0.9979623360111246,0.1,0.6
7,4,7.426889071056802,0.0,0.5
7,5,0.941948114043277,0.6,0.5
7,6,0.940254283403526,0.7,0.4
7,7,0.8815525432198711,0.7,0.2
7,8,0.6300276827492871,0.1,0.2
7,9,1.125612602166057,0.5,0.1
7,10,3.2859578064556962,0.3,0.0
7,11,2.171647832766179,0.2,0.0
7,12,31.779287644056627,0.6,0.2
7,13,2.267122567056234,0.9,0.2
7,14,6.785725164554723,0.5,0.2
7,15,1.7476093469837697,0.3,0.6
7,16,1.914031616838331,0.0,0.7
7,17,1.150070938975164,0.7,0.3
7,18,2.0347911271161365,0.0,0.7
7,19,1.7602739617453376,0.0,0.0
7,20,4.724994054938422,0.3,0.8
7,21,25.68567417674542,0.6,0.1
7,22,18.37691389218384,0.3,0.1
7,23,17.006751577206934,0.4,0.2
7,24,29.00578689515778,0.1,0.1
7,25,9.867533926736902,0.5,0.9
7,26,8.357424370696082,0.3,0.7
7,27,4.1253698258095275,0.2,0.1
7,28,2.5091337170195436,0.9,0.6
7,29,4.901884440707216,0.2,0.4
7,30,3.668792395226121,0.4,0.3
7,31,6.780449979102729,0.8,0.5
7,32,3.8500746006511424,0.5,0.8
7,33,3.2792330725829575,0.4,0.1
7,34,5.304274933993265,0.3,0.3
7,35,2.108333667527834,0.1,0.0
7,36,2.639278478337678,0.7,0.7
7,37,4.0277807912132015,0.0,0.0
7,38,2.3468458749883845,0.8,0.1
7,39,3.551424539821369,0.3,0.3
7,40,10.316475665871632,0.7,0.8
7,41,21.595359560368024,0.6,0.6
7,42,3.078188254885779,0.6,0.0
7,43,9.291419691780032,0.7,0.3
7,44,5.564504764564595,0.5,0.1
7,45,45.42936825530518,0.5,0.3
7,46,9.990051878114999,0.1,0.5
7,47,5.340718456656662,0.0,0.9
7,48,9.288096778587859,0.5,0.4
7,49,47.153066781919065,0.9,0.0
7,50,8.979711265293,0.5,0.7
7,51,13.193148201717511,0.0,0.6
7,52,13.774814449197184,0.9,0.1
7,53,6.105149149614767,0.9,0.3
7,54,11.403213888720943,0.1,0.0
7,55,12.122183287084221,0.3,0.3
7,56,10.200904685410025,0.3,0.2
7,57,12.344332810248975,0.5,0.7
7,58,6.487471636147954,0.2,0.9
7,59,3.765879618651091,0.2,0.6
7,60,4.155228119058549,0.6,0.7
7,61,3.9939672356521854,0.5,0.4
7,62,6.525736337221886,0.1,0.5
7,63,6.6154819306694215,0.6,0.9
7,64,36.015391353089505,0.7,0.4
7,65,28.64622464685169,0.6,0.5
7,66,14.704392151331247,0.7,0.1
7,67,7.04593368643436,0.7,0.8
7,68,6.461016671245853,0.3,0.0
7,69,14.366715390399586,0.9,0.9
7,70,7.991807303012499,0.1,0.8
7,71,13.068204760136776,0.5,0.5
7,72,47.067523236060666,0.2,0.7
7,73,28.903844563673843,0.3,0.1
7,74,44.083216729010815,0.8,0.6
7,75,26.268966319524548,0.0,0.1
7,76,39.53337392452425,0.1,0.8
7,77,50.29346429003028,0.6,0.0
7,78,55.30679695560545,0.3,0.9
7,79,23.487436306941916,0.9,0.4
7,80,12.250728659679531,0.0,0.3
7,81,26.034523227669712,0.4,0.4
7,82,15.565412855652605,0.0,0.1
7,83,26.895374320478517,0.4,0.2
7,84,38.75476418440608,0.3,0.0
