coord_x,coord_y,value,water_saturation,confidence
4,43,54.,0.3,0.3
4,44,57.,0.6,0.5
4,45,92.,0.8,0.7
4,46,12.,0.4,0.5
4,47,8.5,0.0,0.3
4,48,165,0.3,0.9
4,49,149,0.2,0.6
4,50,77.,0.4,0.3
4,51,147,0.6,0.2
4,52,55.,0.0,0.5
4,53,101,0.4,0.3
4,54,157,0.4,0.5
4,55,23.,0.5,0.8
4,56,134,0.7,0.1
4,57,115,0.7,0.8
4,58,337,0.5,0.5
4,59,21.,0.5,0.0
4,60,64.,0.3,0.6
4,61,17.,0.4,0.8
4,62,8.0,0.5,0.2
4,63,18.,0.3,0.0
4,64,7.6,0.8,0.4
4,65,78.,0.8,0.6
4,66,22.,0.0,0.4
4,67,50.,0.9,0.8
4,68,37.,0.5,0.9
4,69,64.,0.6,0.5
4,70,65.,0.3,0.5
4,71,32.,0.2,0.3
4,72,127,0.1,0.1
4,73,7.3,0.9,0.4
4,74,28.,0.7,0.8
4,75,40.,0.5,0.6
4,76,11.,0.7,0.4
4,77,79.,0.9,0.3
4,78,24.,0.9,0.2
4,79,23.,0.6,0.8
4,80,27.,0.9,0.7
4,81,149,0.7,0.7
4,82,12.,0.4,0.5
4,83,4.3,0.3,0.8
4,84,21.,0.0,0.4
4,85,143,0.6,0.2
4,86,417,0.5,0.3
4,87,12.,0.0,0.9
4,88,22.,0.6,0.2
4,89,28.,0.5,0.5
4,90,42.,0.4,0.6
4,91,18.,0.2,0.3
4,92,59.,0.1,0.6
4,93,5.4,0.3,0.8
4,94,32.,0.9,0.4
4,95,128,0.5,0.5
4,96,462,0.3,0.4
4,97,8.5,0.8,0.4
4,98,56.,0.8,0.2
4,99,32.,0.9,0.0
4,100,20.,0.2,0.6
5,1,226,0.5,0.2
5,2,15.,0.4,0.1
5,3,41.,0.5,0.0
5,4,7.3,0.3,0.5
5,5,6.3,0.9,0.3
5,6,inf,0.9,0.2
5,7,inf,0.4,0.9
5,8,inf,0.9,0.6
5,9,inf,0.6,0.7
5,10,inf,0.7,0.9
5,11,inf,0.7,0.0
5,12,inf,0.3,0.6
5,13,inf,0.4,0.2
5,14,inf,0.6,0.1
5,15,inf,0.9,0.0
5,16,inf,0.1,0.7
5,17,inf,0.0,0.6
5,18,inf,0.3,0.3
5,19,inf,0.5,0.5
5,20,inf,0.8,0.4
5,21,inf,0.6,0.1
5,22,inf,0.3,0.3
5,23,inf,0.6,0.6
5,24,inf,0.5,0.6
5,25,inf,0.5,0.8
5,26,inf,0.1,0.9
5,27,inf,0.5,0.5
5,28,inf,0.0,0.3
5,29,inf,0.9,0.8
5,30,inf,0.6,0.0
5,31,inf,0.7,0.5
5,32,inf,0.1,0.8
5,33,inf,0.9,0.2
5,34,inf,0.9,0.2
5,35,inf,0.6,0.8
5,36,inf,0.4,0.9
5,37,inf,0.1,0.2
5,38,inf,0.9,0.5
5,39,inf,0.0,0.5
5,40,inf,0.5,0.5
5,41,inf,0.1,0.7
5,42,inf,0.2,0.0
5,43,inf,0.4,0.6
5,44,inf,0.9,0.8
5,45,inf,0.5,0.9
5,46,inf,0.6,0.2
5,47,inf,0.4,0.5
5,48,inf,0.9,0.7
5,49,inf,0.8,0.2
5,50,inf,0.0,0.5
5,51,inf,0.5,0.1
5,52,inf,0.7,0.1
5,53,inf,0.6,0.8
5,54,inf,0.4,0.0
5,55,inf,0.2,0.7
5,56,inf,0.7,0.9
5,57,inf,0.2,0.4
5,58,inf,0.4,0.0
5,59,inf,0.7,0.0
5,60,inf,0.7,0.3
5,61,inf,0.3,0.3
5,62,inf,0.8,0.1
5,63,inf,0.1,0.5
5,64,inf,0.6,0.1
5,65,inf,0.5,0.3
5,66,inf,0.4,0.5
5,67,inf,0.3,0.5
5,68,inf,0.6,0.3
5,69,inf,0.5,0.0
5,70,inf,0.2,0.0
5,71,inf,0.8,0.9
5,72,inf,0.1,0.9
5,73,inf,0.4,0.4
5,74,inf,0.8,0.0
5,75,inf,0.5,0.7
5,76,inf,0.9,0.9
5,77,inf,0.7,0.4
5,78,inf,0.0,0.0
5,79,inf,0.0,0.8
5,80,inf,0.1,0.7
5,81,inf,0.2,0.7
5,82,inf,0.7,0.4
5,83,inf,0.8,0.5
5,84,inf,0.0,0.4
5,85,inf,0.5,0.7
5,86,inf,0.6,0.7
5,87,inf,0.4,0.0
5,88,inf,0.8,0.6
5,89,inf,0.1,0.9
5,90,inf,0.3,0.2
5,91,inf,0.9,0.2
5,92,inf,0.7,0.5
5,93,inf,0.3,0.2
5,94,inf,0.8,0.2
5,95,inf,0.0,0.0
5,96,inf,0.3,0.0
5,97,inf,0.5,0.2
5,98,inf,0.1,0.1
5,99,inf,0.2,0.4
5,100,inf,0.6,0.9
6,1,9.2,0.2,0.5
6,2,6.0,0.7,0.8
6,3,58.,0.4,0.4
6,4,46.,0.7,0.2
6,5,inf,0.3,0.2
6,6,inf,0.9,0.4
6,7,inf,0.4,0.8
6,8,inf,0.2,0.7
6,9,inf,0.6,0.7
6,10,inf,0.3,0.2
6,11,inf,0.5,0.6
6,12,inf,0.8,0.6
6,13,inf,0.4,0.6
6,14,inf,0.1,0.9
6,15,inf,0.4,0.5
6,16,inf,0.5,0.6
6,17,inf,0.0,0.0
6,18,inf,0.1,0.5
6,19,inf,0.3,0.7
6,20,inf,0.7,0.0
6,21,inf,0.7,0.4
6,22,inf,0.2,0.0
6,23,inf,0.8,0.3
6,24,inf,0.5,0.6
6,25,inf,0.0,0.3
6,26,inf,0.8,0.7
6,27,inf,0.1,0.7
6,28,inf,0.9,0.0
6,29,inf,0.7,0.1
6,30,inf,0.2,0.1
6,31,inf,0.6,0.0
6,32,inf,0.6,0.4
6,33,inf,0.8,0.7
6,34,inf,0.1,0.4
6,35,inf,0.1,0.0
6,36,inf,0.0,0.3
6,37,inf,0.7,0.0
6,38,inf,0.9,0.1
6,39,inf,0.1,0.0
6,40,inf,0.0,0.9
6,41,inf,0.2,0.3
6,42,inf,0.9,0.9
6,43,inf,0.0,0.0
6,44,inf,0.3,0.7
6,45,inf,0.2,0.7
6,46,inf,0.9,0.6
6,47,inf,0.1,0.9
6,48,inf,0.3,0.6
6,49,inf,0.1,0.1
6,50,inf,0.7,0.7
6,51,inf,0.9,0.7
6,52,inf,0.1,0.4
6,53,inf,0.1,0.0
6,54,inf,0.1,0.9
6,55,inf,0.1,0.4
6,56,inf,0.5,0.9
6,57,inf,0.4,0.8
6,58,inf,0.2,0.6
6,59,inf,0.5,0.9
6,60,inf,0.8,0.4
6,61,inf,0.2,0.7
6,62,inf,0.6,0.0
6,63,inf,0.4,0.2
6,64,inf,0.3,0.2
6,65,inf,0.2,0.5
6,66,inf,0.9,0.5
6,67,inf,0.1,0.6
6,68,inf,0.9,0.7
6,69,inf,0.4,0.3
6,70,inf,0.9,0.7
6,71,inf,0.5,0.9
6,72,inf,0.6,0.5
6,73,inf,0.5,0.4
6,74,inf,0.2,0.7
6,75,inf,0.0,0.7
6,76,inf,0.6,0.8
6,77,inf,0.7,0.0
6,78,inf,0.8,0.4
6,79,inf,0.3,0.3
6,80,inf,0.2,0.3
6,81,inf,0.0,0.0
6,82,inf,0.1,0.8
6,83,inf,0.3,0.1
6,84,inf,0.4,0.3
6,85,inf,0.3,0.5
6,86,inf,0.4,0.2
6,87,inf,0.1,0.6
6,88,inf,0.3,0.3
6,89,inf,0.1,0.1
6,90,inf,0.4,0.6
6,91,inf,0.7,0.5
6,92,inf,0.4,0.4
6,93,inf,0.8,0.5
6,94,inf,0.1,0.5
6,95,inf,0.9,0.8
6,96,inf,0.0,0.6
6,97,inf,0.4,0.6
6,98,inf,0.2,0.4
6,99,inf,0.0,0.6
6,100,inf,0.6,0.7
7,1,21.,0.6,0.4
7,2,33.,0.3,0.2
7,3,17.,0.2,0.5
7,4,101,0.6,0.1
7,5,inf,0.0,0.4
7,6,inf,0.0,0.5
7,7,inf,0.8,0.6
7,8,inf,0.5,0.2
7,9,inf,0.7,0.9
7,10,inf,0.3,0.9
7,11,inf,0.9,0.7
7,12,inf,0.6,0.2
7,13,inf,0.4,0.4
7,14,inf,0.0,0.3
7,15,inf,0.9,0.9
7,16,inf,0.3,0.3
7,17,inf,0.2,0.9
7,18,inf,0.5,0.7
7,19,inf,0.3,0.6
7,20,inf,0.4,0.5
7,21,inf,0.8,0.4
7,22,inf,0.0,0.2
7,23,inf,0.9,0.3
7,24,inf,0.6,0.2
7,25,inf,0.8,0.1
7,26,inf,0.6,0.0
7,27,inf,0.4,0.6
7,28,inf,0.7,0.9
7,29,inf,0.2,0.0
7,30,inf,0.1,0.2
7,31,inf,0.6,0.5
7,32,inf,0.6,0.7
7,33,inf,0.2,0.6
7,34,inf,0.3,0.2
7,35,inf,0.8,0.7
7,36,inf,0.6,0.3
7,37,inf,0.2,0.3
7,38,inf,0.1,0.8
7,39,inf,0.8,0.9
7,40,inf,0.4,0.3
7,41,inf,0.5,0.0
7,42,inf,0.8,0.7
7,43,inf,0.4,0.6
7,44,inf,0.7,0.7
7,45,inf,0.9,0.8
7,46,inf,0.1,0.1
7,47,inf,0.0,0.6
7,48,inf,0.1,0.4
7,49,inf,0.2,0.8
7,50,inf,0.1,0.1
7,51,inf,0.1,0.0
7,52,inf,0.8,0.6
7,53,inf,0.6,0.2
7,54,inf,0.2,0.9
7,55,inf,0.3,0.3
7,56,inf,0.1,0.6
7,57,inf,0.4,0.4
7,58,inf,0.0,0.4
7,59,inf,0.3,0.4
7,60,inf,0.4,0.4
7,61,inf,0.9,0.1
7,62,inf,0.4,0.2
7,63,inf,0.9,0.3
7,64,inf,0.5,0.5
7,65,inf,0.1,0.9
7,66,inf,0.5,0.8
7,67,inf,0.5,0.6
7,68,inf,0.3,0.7
7,69,inf,0.0,0.5
7,70,inf,0.6,0.4
7,71,inf,0.9,0.8
7,72,inf,0.4,0.9
7,73,inf,0.9,0.6
7,74,inf,0.4,0.0
7,75,inf,0.9,0.0
7,76,inf,0.6,0.0
7,77,inf,0.5,0.9
7,78,inf,0.6,0.8
7,79,inf,0.7,0.1
7,80,inf,0.3,0.6
7,81,inf,0.9,0.6
7,82,inf,0.1,0.9
7,83,inf,0.2,0.8
7,84,inf,0.0,0.3
7,85,inf,0.7,0.5
7,86,inf,0.4,0.2
7,87,inf,0.9,0.7
7,88,inf,0.9,0.1
7,89,inf,0.3,0.9
7,90,inf,0.7,0.2
7,91,inf,0.5,0.0
7,92,inf,0.4,0.9
7,93,inf,0.7,0.7
7,94,inf,0.7,0.6
7,95,inf,0.0,0.8
7,96,inf,0.1,0.2
7,97,inf,0.2,0.1
7,98,inf,0.7,0.5
7,99,inf,0.5,0.3
7,100,inf,0.1,0.6
8,1,54.,0.9,0.1
8,2,88.,0.8,0.6
8,3,73.,0.2,0.7
8,4,141,0.8,0.0
8,5,inf,0.9,0.2
8,6,inf,0.7,0.7
8,7,inf,0.2,0.4
8,8,inf,0.3,0.0
8,9,inf,0.5,0.4
8,10,inf,0.0,0.1
8,11,inf,0.4,0.6
8,12,inf,0.9,0.4
8,13,inf,0.3,0.0
8,14,inf,0.0,0.4
8,15,inf,0.8,0.2
8,16,inf,0.5,0.7
8,17,inf,0.2,0.0
8,18,inf,0.0,0.9
8,19,inf,0.7,0.2
8,20,inf,0.2,0.1
8,21,inf,0.1,0.2
8,22,inf,0.3,0.4
8,23,inf,0.5,0.9
8,24,inf,0.6,0.0
8,25,inf,0.0,0.6
8,26,inf,0.5,0.3
8,27,inf,0.3,0.1
8,28,inf,0.2,0.8
8,29,inf,0.9,0.9
8,30,inf,0.3,0.1
8,31,inf,0.1,0.3
8,32,inf,0.8,0.4
8,33,inf,0.4,0.4
8,34,inf,0.0,0.0
8,35,inf,0.6,0.9
8,36,inf,0.0,0.2
8,37,inf,0.8,0.3
8,38,inf,0.0,0.6
8,39,inf,0.3,0.2
8,40,inf,0.5,0.2
8,41,inf,0.2,0.7
8,42,inf,0.6,0.7
8,43,inf,0.0,0.1
8,44,inf,0.6,0.8
8,45,inf,0.1,0.4
8,46,inf,0.1,0.6
8,47,inf,0.2,0.7
8,48,inf,0.4,0.5
8,49,inf,0.4,0.4
8,50,inf,0.0,0.2
8,51,inf,0.4,0.6
8,52,inf,0.2,0.7
8,53,inf,0.0,0.7
8,54,inf,0.5,0.9
8,55,inf,0.5,0.9
8,56,inf,0.7,0.7
8,57,inf,0.6,0.7
8,58,inf,0.9,0.3
8,59,inf,0.6,0.6
8,60,inf,0.0,0.8
8,61,inf,0.3,0.2
8,62,inf,0.1,0.8
8,63,inf,0.8,0.3
8,64,inf,0.2,0.7
8,65,inf,0.2,0.5
8,66,inf,0.2,0.2
8,67,inf,0.3,0.7
8,68,inf,0.1,0.1
8,69,inf,0.7,0.4
8,70,inf,0.7,0.2
8,71,inf,0.7,0.3
8,72,inf,0.7,0.8
8,73,inf,0.9,0.0
8,74,inf,0.6,0.6
8,75,inf,0.1,0.7
8,76,inf,0.8,0.5
8,77,inf,0.4,0.4
8,78,inf,0.3,0.1
8,79,inf,0.8,0.8
8,80,inf,0.9,0.9
8,81,inf,0.8,0.2
8,82,inf,0.2,0.9
8,83,inf,0.7,0.1
8,84,inf,0.1,0.1
8,85,inf,0.1,0.1
8,86,inf,0.3,0.9
8,87,inf,0.8,0.6
8,88,inf,0.0,0.4
8,89,inf,0.3,0.8
8,90,inf,0.5,0.8
8,91,inf,0.2,0.6
8,92,inf,0.7,0.9
8,93,inf,0.5,0.4
8,94,inf,0.7,0.8
8,95,inf,0.6,0.5
8,96,inf,0.6,0.0
8,97,inf,0.0,0.8
8,98,inf,0.1,0.8
8,99,inf,0.1,0.3
8,100,inf,0.7,0.2
9,1,79.,0.7,0.0
9,2,97.,0.3,0.9
9,3,54.,0.3,0.7
9,4,33.,0.7,0.4
9,5,inf,0.6,0.5
9,6,inf,0.5,0.6
9,7,inf,0.3,0.6
9,8,inf,0.4,0.0
9,9,inf,0.9,0.1
9,10,inf,0.9,0.8
9,11,inf,0.5,0.5
9,12,inf,0.1,0.1
9,13,inf,0.8,0.4
9,14,inf,0.5,0.0
9,15,inf,0.8,0.6
9,16,inf,0.1,0.6
9,17,inf,0.8,0.6
9,18,inf,0.4,0.1
9,19,inf,0.2,0.8
9,20,inf,0.7,0.1
9,21,inf,0.2,0.9
9,22,inf,0.0,0.9
9,23,inf,0.1,0.3
9,24,inf,0.3,0.4
9,25,inf,0.7,0.6
9,26,inf,0.7,0.2
9,27,inf,0.0,0.7
9,28,inf,0.9,0.4
9,29,inf,0.1,0.9
9,30,inf,0.2,0.3
9,31,inf,0.8,0.2
9,32,inf,0.9,0.9
9,33,inf,0.3,0.2
9,34,inf,0.5,0.6
9,35,inf,0.1,0.7
9,36,inf,0.6,0.6
9,37,inf,0.2,0.1
9,38,inf,0.9,0.6
9,39,inf,0.3,0.8
9,40,inf,0.2,0.5
9,41,inf,0.6,0.7
9,42,inf,0.1,0.1
9,43,inf,0.3,0.4
9,44,inf,0.0,0.4
9,45,inf,0.1,0.1
9,46,inf,0.7,0.7
9,47,inf,0.6,0.2
9,48,inf,0.1,0.6
9,49,inf,0.6,0.0
9,50,inf,0.5,0.8
9,51,inf,0.1,0.2
9,52,inf,0.8,0.3
9,53,inf,0.9,0.4
9,54,inf,0.4,0.5
9,55,inf,0.2,0.7
9,56,inf,0.7,0.3
9,57,inf,0.2,0.2
9,58,inf,0.4,0.2
9,59,inf,0.4,0.8
9,60,inf,0.7,0.0
9,61,inf,0.8,0.3
9,62,inf,0.1,0.7
9,63,inf,0.3,0.7
9,64,inf,0.4,0.0
9,65,inf,0.2,0.7
9,66,inf,0.7,0.1
9,67,inf,0.4,0.0
9,68,inf,0.4,0.6
9,69,inf,0.5,0.6
9,70,inf,0.5,0.8
9,71,inf,0.1,0.9
9,72,inf,0.6,0.8
9,73,inf,0.2,0.1
9,74,inf,0.5,0.5
9,75,inf,0.3,0.4
9,76,inf,0.1,0.2
9,77,inf,0.1,0.9
9,78,inf,0.1,0.3
9,79,inf,0.5,0.0
9,80,inf,0.2,0.1
9,81,inf,0.0,0.2
9,82,inf,0.9,0.9
9,83,inf,0.4,0.4
9,84,inf,0.4,0.9
9,85,inf,0.7,0.1
9,86,inf,0.3,0.7
9,87,inf,0.3,0.8
9,88,inf,0.8,0.3
9,89,inf,0.3,0.4
9,90,inf,0.0,0.1
9,91,inf,0.8,0.4
9,92,inf,0.2,0.0
9,93,inf,0.9,0.7
9,94,inf,0.0,0.9
9,95,inf,0.7,0.0
9,96,inf,0.2,0.4
9,97,inf,0.1,0.7
9,98,inf,0.8,0.1
9,99,inf,0.7,0.8
9,100,inf,0.9,0.8
10,1,185,0.7,0.6
10,2,58.,0.5,0.3
10,3,151,0.4,0.2
10,4,42.,0.9,0.8
10,5,inf,0.3,0.1
10,6,inf,0.9,0.1
10,7,inf,0.0,0.8
10,8,inf,0.4,0.7
10,9,inf,0.5,0.5
10,10,inf,0.8,0.8
10,11,inf,0.7,0.4
10,12,inf,0.6,0.6
10,13,inf,0.8,0.2
10,14,inf,0.8,0.6
10,15,inf,0.6,0.9
10,16,inf,0.8,0.6
10,17,inf,0.7,0.4
10,18,inf,0.4,0.6
10,19,inf,0.5,0.9
10,20,inf,0.3,0.5
10,21,inf,0.8,0.8
10,22,inf,0.1,0.7
10,23,inf,0.1,0.5
10,24,inf,0.4,0.2
10,25,inf,0.0,0.3
10,26,inf,0.8,0.1
10,27,inf,0.2,0.1
10,28,inf,0.9,0.3
10,29,inf,0.9,0.2
10,30,inf,0.6,0.0
10,31,inf,0.5,0.2
10,32,inf,0.4,0.3
10,33,inf,0.4,0.3
10,34,inf,0.4,0.5
10,35,inf,0.0,0.2
10,36,inf,0.3,0.6
