coord_x,coord_y,value,water_saturation,confidence
1,99,3.249837361444887,0.3,0.6
1,100,3.6410705146653957,0.2,0.6
2,100,4.582729264209069,0.7,0.9
2,1,2.6915993308952006,0.1,0.8
2,2,4.2190344354422225,0.2,0.3
2,3,4.398404550676156,0.6,0.6
2,4,1.3951925291789287,0.7,0.9
2,5,5.717804534027096,0.4,0.8
2,6,5.750239366731308,0.6,0.0
2,7,5.355261157291476,0.5,0.3
2,8,5.121725856808529,0.9,0.7
2,9,7.637945830228731,0.9,0.4
2,10,0.44604439716914873,0.1,0.1
2,11,4.963968921722794,0.2,0.6
2,12,2.339225428326177,0.0,0.9
2,13,7.129383521941609,0.3,0.6
2,14,47.90603445634937,0.6,0.7
2,15,1.8987792414795759,0.0,0.1
2,16,9.342839440149463,0.9,0.3
2,17,16.15337430400572,0.0,0.7
2,18,3.358247956228384,0.8,0.5
2,19,1.1027422397615325,0.7,0.1
2,20,13.82189580001883,0.8,0.4
2,21,2.6825338805981493,0.4,0.3
2,22,3.3190380322483706,0.8,0.9
2,23,5.594856717788518,0.6,0.9
2,24,4.71414955766372,0.0,0.1
2,25,2.463683521005891,0.5,0.5
2,26,0.33394829430152534,0.2,0.9
2,27,2.039185101081693,0.9,0.3
2,28,8.328697669999354,0.1,0.5
2,29,5.182338591036663,0.5,0.0
2,30,3.3836761822731414,0.0,0.0
2,31,2.742728269687584,0.6,0.9
2,32,4.018016126126854,0.3,0.4
2,33,1.3694293798607478,0.8,0.0
2,34,3.467078696895783,0.8,0.1
2,35,12.793419151665494,0.0,0.5
2,36,3.8963032911701836,0.6,0.2
2,37,3.667668229765349,0.4,0.5
2,38,11.899350599353454,0.3,0.9
2,39,1.026630280447656,0.4,0.4
2,40,0.575150516784698,0.3,0.7
2,41,10.177050018853192,0.2,0.3
2,42,4.980549203959115,0.9,0.9
2,43,6.401969691284732,0.4,0.1
2,44,13.177327399809439,0.1,0.4
2,45,6.35333132728142,0.0,0.0
2,46,1.7828374849209607,0.1,0.7
2,47,3.3256550730353114,0.1,0.3
2,48,3.061264885985669,0.4,0.0
2,49,2.8062476054858903,0.6,0.6
2,50,1.9493181767451508,0.8,0.8
2,51,4.253319204816948,0.2,0.3
2,52,5.761757717983445,0.3,0.6
2,53,24.694677728931236,0.9,0.1
2,54,14.98301048998938,0.5,0.6
2,55,1.132222650356609,0.7,0.6
2,56,3.3524970024971177,0.4,0.0
2,57,1.3615047251354875,0.0,0.4
2,58,2.7830747178118345,0.0,0.1
2,59,8.024102588372147,0.6,0.0
2,60,9.466910470093554,0.2,0.7
2,61,4.510529358231348,0.9,0.7
2,62,1.960870661774369,0.6,0.6
2,63,9.796945029193841,0.0,0.3
2,64,5.707203413589004,0.0,0.6
2,65,29.474671944936045,0.1,0.2
2,66,1.7949625148984183,0.3,0.8
2,67,8.341327164163255,0.7,0.0
2,68,0.3389708131931125,0.4,0.2
2,69,2.674828271859139,0.4,0.3
2,70,4.858064831680736,0.4,0.3
2,71,41.45415815892261,0.6,0.6
2,72,4.307385925130804,0.1,0.4
2,73,5.97064866458312,0.0,0.8
2,74,2.215611927091239,0.0,0.2
2,75,11.82188648950679,0.9,0.4
2,76,0.29244492805406896,0.1,0.7
2,77,4.523865157034571,0.9,0.7
2,78,1.1368344575653042,0.4,0.1
2,79,4.8155562120588025,0.0,0.1
2,80,1.3018309437958084,0.3,0.8
2,81,2.2752256074855426,0.9,0.4
2,82,2.074050239525979,0.2,0.2
2,83,5.4536459306919545,0.1,0.3
2,84,4.468118729737501,0.4,0.2
2,85,1.10021412223545,0.1,0.7
2,86,5.900616319390641,0.6,0.0
2,87,3.346763032878756,0.4,0.5
2,88,26.291710285379242,0.0,0.3
2,89,4.780334390357984,0.5,0.2
2,90,1.4220824855914347,0.1,0.5
2,91,2.019741493079747,0.5,0.6
2,92,8.475978636448762,0.8,0.1
2,93,3.541278407125813,0.2,0.1
2,94,3.0104278205499044,0.2,0.6
2,95,1.1552150840098947,0.1,0.4
2,96,0.7055775584371246,0.8,0.3
2,97,3.7490961206184203,0.5,0.8
2,98,5.116763673926446,0.9,0.1
2,99,0.7950278614310327,0.1,0.7
3,99,3.331905239543787,0.9,0.2
3,100,11.778312144252567,0.3,0.9
3,1,4.185200161434692,0.2,0.6
3,2,10.908195053256094,0.3,0.8
3,3,1.877890784985153,0.9,0.8
3,4,6.509740690855106,0.8,0.7
3,5,3.9838653917517624,0.6,0.3
3,6,2.924507810509936,0.8,0.3
3,7,2.6305961714458674,0.5,0.4
3,8,29.612743802408087,0.2,0.2
3,9,9.921683305737066,0.5,0.7
3,10,2.7326573313880194,0.8,0.3
3,11,2.1907881247546896,0.6,0.6
3,12,2.654207979022898,0.9,0.7
3,13,2.3126395701406,0.8,0.7
3,14,5.926291007215914,0.1,0.1
3,15,4.638037519638027,0.7,0.9
3,16,6.291425621127191,0.5,0.5
3,17,7.8608853866154575,0.0,0.8
3,18,10.324467907502811,0.6,0.0
3,19,3.625383021177753,0.3,0.1
3,20,7.415304926870545,0.3,0.8
3,21,4.309199309465239,0.9,0.1
3,22,1.2945354347380567,0.6,0.8
3,23,2.5409983890980756,0.8,0.2
3,24,1.3541379241928957,0.2,0.0
3,25,1.2822303810928233,0.1,0.4
3,26,1.0060046210308344,0.0,0.5
3,27,0.8726118680739725,0.4,0.1
3,28,9.426798339806332,0.7,0.3
3,29,1.2046984091801367,0.0,0.3
3,30,0.5309210190997111,0.6,0.9
3,31,21.442886762354988,0.3,0.2
3,32,1.7584012432224108,0.2,0.5
3,33,10.887815942652276,0.1,0.8
3,34,14.648204321564803,0.7,0.2
3,35,3.8686958878343205,0.1,0.0
3,36,3.3209118840130336,0.7,0.6
3,37,6.102226110258774,0.3,0.3
3,38,6.58514994711304,0.2,0.3
3,39,4.070670428672902,0.8,0.7
3,40,7.134852035385646,0.4,0.0
3,41,0.5916353717848966,0.0,0.6
3,42,3.2814623584856757,0.3,0.9
3,43,6.808748572954181,0.9,0.4
3,44,34.20214306167496,0.9,0.5
3,45,4.764296465870637,0.3,0.2
3,46,7.466670053289814,0.2,0.7
3,47,2.189986878371618,0.8,0.8
3,48,4.6551820650658025,0.9,0.1
3,49,13.807152281480873,0.2,0.6
3,50,1.4089229506110097,0.0,0.3
3,51,4.746154126074572,0.6,0.4
3,52,1.1893075442623673,0.4,0.0
3,53,1.7178637535717964,0.3,0.9
3,54,12.068339870574231,0.5,0.4
3,55,2.374314841225974,0.5,0.8
3,56,5.1899955808256735,0.0,0.6
3,57,2.4747970681545786,0.2,0.4
3,58,9.33531353557532,0.4,0.4
3,59,0.7574570719890358,0.2,0.9
3,60,0.7957088239430109,0.7,0.5
3,61,2.303046226059463,0.7,0.7
3,62,8.866006129505816,0.4,0.9
3,63,7.809290928148736,0.8,0.3
3,64,8.888175189118666,0.6,0.3
3,65,4.239660473378005,0.3,0.7
3,66,1.1028459866924076,0.0,0.1
3,67,1.9867029308870676,0.3,0.9
3,68,1.4582965939732957,0.5,0.8
3,69,4.992870948481363,0.6,0.5
3,70,2.2694817672286027,0.9,0.4
3,71,3.7104736984359326,0.1,0.9
3,72,7.38330250004986,0.8,0.7
3,73,7.127328926669449,0.8,0.1
3,74,6.8909424067355065,0.6,0.2
3,75,35.222954038915084,0.1,0.5
3,76,19.69222324477045,0.3,0.2
3,77,5.727169177593866,0.0,0.0
3,78,2.2785200074762644,0.6,0.4
3,79,1.6562614344512474,0.4,0.1
3,80,2.9714399527355058,0.3,0.2
3,81,1.8591514105454654,0.3,0.5
3,82,3.3580307613446747,0.5,0.1
3,83,6.667362716232347,0.0,0.0
3,84,1.2396234478718118,0.8,0.3
3,85,6.635179391649596,0.3,0.7
3,86,3.226377942115001,0.4,0.4
3,87,11.052739237474245,0.6,0.6
3,88,2.6443983627077383,0.0,0.7
3,89,1.2196355618419623,0.4,0.4
3,90,6.486381939917896,0.9,0.4
3,91,3.7940372803640625,0.1,0.4
3,92,4.14559516289556,0.4,0.9
3,93,1.6335073976042875,0.3,0.6
3,94,10.308178227292743,0.4,0.7
3,95,1.504456687814165,0.0,0.4
3,96,6.905831739661074,0.1,0.6
3,97,1.970658125769569,0.6,0.5
3,98,2.163957122576817,0.8,0.6
4,98,7.636200297281405,0.4,0.8
4,99,3.0307221389418304,0.4,0.7
4,100,4.347500568917459,0.8,0.4
4,1,4.562572664731627,0.1,0.8
4,2,2.26089355657216,0.2,0.7
4,3,1.7055472227315336,0.0,0.4
4,4,1.5386468051057873,0.9,0.7
4,5,3.1184645866327823,0.8,0.0
4,6,2.238437934944877,0.0,0.0
4,7,0.5173308988765363,0.7,0.3
4,8,2.4803387184468315,0.3,0.9
4,9,2.739647941102044,0.8,0.5
4,10,2.728442383861079,0.7,0.3
4,11,5.650906449253542,0.7,0.1
4,12,2.31309264432813,0.7,0.7
4,13,11.576818757366798,0.8,0.5
4,14,46.09161467222062,0.4,0.4
4,15,57.34216996050965,0.0,0.3
4,16,8.963826472707035,0.1,0.6
4,17,4.368666892060498,0.6,0.2
4,18,5.366376735611469,0.6,0.5
4,19,0.4569193676234975,0.3,0.1
4,20,19.729939321227555,0.2,0.2
4,21,1.1201712342680719,0.9,0.9
4,22,7.530774027647759,0.0,0.5
4,23,1.5707581733973695,0.1,0.2
4,24,0.42267539381675245,0.1,0.1
4,25,6.836217725298573,0.5,0.5
4,26,1.0837931578363116,0.2,0.4
4,27,7.987966789819827,0.9,0.1
4,28,0.7721321647793554,0.6,0.7
4,29,1.2967961441956897,0.8,0.9
4,30,1.7032309616640924,0.8,0.8
4,31,4.221886568597356,0.8,0.4
4,32,4.310792265982784,0.1,0.5
4,33,5.680850196303994,0.5,0.2
4,34,7.898715396727915,0.9,0.3
4,35,6.655024290668632,0.5,0.8
4,36,4.047473471658482,0.7,0.7
4,37,12.905414142978715,0.2,0.6
4,38,3.460542388972585,0.2,0.2
4,39,2.6087715916740204,0.2,0.0
4,40,1.0829675964902803,0.5,0.5
4,41,1.1443999952767492,0.3,0.4
4,42,1.2206227236170373,0.2,0.4
4,43,21.50789084742732,0.8,0.5
4,44,5.353004055101734,0.3,0.4
4,45,12.927556820262543,0.7,0.0
4,46,1.432632080801314,0.3,0.4
4,47,3.0025633897583663,0.0,0.2
4,48,1.059251565920616,0.0,0.0
4,49,11.713113093512177,0.9,0.7
4,50,7.664308997425346,0.1,0.9
4,51,2.5221162745282797,0.9,0.4
4,52,10.614353639459408,0.2,0.4
4,53,5.388411255959225,0.6,0.8
4,54,1.7179763372861407,0.7,0.8
4,55,1.5912173839842587,0.9,0.0
4,56,0.8767842170462137,0.7,0.4
4,57,3.6402771232624693,0.1,0.2
4,58,9.008484143089051,0.3,0.1
4,59,2.815044043852043,0.1,0.8
4,60,1.5066485930813147,0.0,0.7
4,61,0.4023640857716946,0.8,0.7
4,62,1.163381401242794,0.0,0.0
4,63,5.550103451695081,0.3,0.9
4,64,6.933432597085665,0.3,0.1
4,65,4.455636893197171,0.6,0.4
4,66,0.877286881549626,0.4,0.5
4,67,12.733576612370138,0.1,0.8
4,68,4.830349512126708,0.5,0.3
4,69,3.5685636764988407,0.2,0.9
4,70,0.4716396629711448,0.0,0.9
4,71,2.2291480964842187,0.7,0.2
4,72,2.046822032525618,0.4,0.5
4,73,5.7349951111417194,0.5,0.2
4,74,2.503679959179101,0.3,0.9
4,75,3.2591958024968704,0.9,0.6
4,76,3.1522556992850492,0.6,0.3
4,77,17.359303284333045,0.9,0.9
4,78,1.0894372519191844,0.1,0.4
4,79,1.0010331762486873,0.4,0.9
4,80,1.2190859214864473,0.4,0.7
4,81,0.7579654277943662,0.2,0.5
4,82,1.7935960762968322,0.0,0.8
4,83,0.11085391378365854,0.5,0.8
4,84,0.18667432477269935,0.2,0.1
4,85,0.8677909087771851,0.4,0.2
4,86,8.164250199807265,0.5,0.1
4,87,0.686070163760443,0.4,0.8
4,88,3.8633272339535365,0.9,0.6
4,89,6.281023509779911,0.6,0.9
4,90,6.055219996227264,0.9,0.5
4,91,7.471381985575898,0.8,0.2
4,92,0.6370729909886322,0.4,0.0
4,93,0.32517415311702863,0.4,0.6
4,94,3.065813469780182,0.7,0.0
4,95,8.609485200196744,0.7,0.0
4,96,2.032206145886125,0.5,0.3
4,97,2.9931100530262698,0.0,0.3
5,97,2.2083973434958213,0.5,0.2
5,98,1.5683988741850148,0.7,0.5
5,99,4.5335439728934785,0.9,0.5
5,100,11.154699889539462,0.9,0.8
5,1,64.3604175698647,0.6,0.3
5,2,0.6145901062438208,0.4,0.2
5,3,6.227033712683147,0.8,0.6
5,4,0.7419179428385454,0.6,0.4
5,5,23.885465776178197,0.1,0.2
5,6,1.599685606546388,0.4,0.4
5,7,6.966658230525585,0.9,0.7
5,8,11.86259746659302,0.6,0.0
5,9,1.7570880854438597,0.4,0.8
5,10,2.6403041591492595,0.0,0.4
5,11,10.903052756891954,0.7,0.4
5,12,2.115280057305852,0.1,0.8
5,13,4.521504648166916,0.0,0.9
5,14,16.813030011999633,0.5,0.1
5,15,10.040792044720375,0.0,0.6
5,16,10.416295035539704,0.7,0.6
5,17,9.444570029022245,0.8,0.7
5,18,6.597309255789734,0.2,0.6
5,19,43.12375502101218,0.7,0.9
5,20,3.848331913897923,0.8,0.0
5,21,11.444485492763064,0.9,0.2
5,22,0.9269623544302623,0.2,0.5
5,23,0.9989134296422657,0.0,0.9
5,24,0.3854469213950011,0.5,0.9
5,25,0.1960320630393176,0.7,0.9
5,26,0.8081975124312143,0.0,0.2
5,27,1.18978615074365,0.5,0.2
5,28,7.65683212919731,0.2,0.4
5,29,0.39148020775778125,0.5,0.9
5,30,1.8360144467083543,0.8,0.5
5,31,4.537048484972731,0.1,0.9
5,32,10.274596717858657,0.7,0.6
5,33,1.6960592217098078,0.8,0.6
5,34,22.276645859084898,0.5,0.2
5,35,2.899393724323056,0.9,0.7
5,36,14.745216782636758,0.6,0.1
5,37,11.680470163086513,0.3,0.6
5,38,10.500457900637167,0.5,0.3
5,39,4.180126517835062,0.0,0.2
5,40,1.7730072601829054,0.1,0.9
5,41,3.935914049796767,0.3,0.9
5,42,2.960617464707242,0.9,0.9
5,43,4.186069972272573,0.1,0.1
5,44,0.7944103249823937,0.6,0.3
5,45,4.156928603674918,0.8,0.3
5,46,9.452706649675577,0.5,0.8
5,47,1.5419457914253882,0.1,0.9
5,48,3.5038250945718175,0.9,0.3
5,49,0.4626324133082366,0.8,0.2
5,50,1.216305000906002,0.3,0.6
5,51,20.665992569257586,0.1,0.6
5,52,6.1609834136110635,0.4,0.0
5,53,27.95375761185975,0.0,0.3
5,54,97.74070406800494,0.2,0.6
5,55,6.071664737276285,0.2,0.4
5,56,6.084384842712017,0.0,0.1
5,57,5.922072739928267,0.6,0.1
5,58,1.7976692250385176,0.4,0.5
5,59,5.990949136734654,0.7,0.1
5,60,1.163173888707394,0.4,0.9
5,61,0.46373666033223915,0.4,0.4
5,62,0.18432086503027684,0.3,0.8
5,63,1.5007682039859422,0.6,0.2
5,64,0.9252398439768595,0.7,0.3
5,65,0.870565848318406,0.0,0.7
5,66,0.9268414088096272,0.6,0.8
5,67,0.3462420154062159,0.3,0.7
5,68,7.310572088980981,0.2,0.8
5,69,14.821235294232752,0.9,0.5
5,70,1.3152753471651903,0.6,0.2
5,71,1.6762639329276885,0.5,0.5
5,72,29.252789684895276,0.3,0.7
5,73,7.284085040860964,0.3,0.9
5,74,20.30801275946351,0.1,0.5
5,75,2.4510208310386545,0.1,0.9
5,76,4.067370472646857,0.4,0.6
5,77,1.94242470950955,0.3,0.5
5,78,2.5157689299322734,0.1,0.5
5,79,0.7257154390263943,0.5,0.8
5,80,2.9068386923507497,0.3,0.0
5,81,1.4452802982943904,0.2,0.3
5,82,0.4879708295253928,0.7,0.3
5,83,1.3541150946625324,0.1,0.5
5,84,4.716405019831293,0.0,0.4
5,85,3.840725489439342,0.5,0.6
5,86,5.830175603805462,0.5,0.1
5,87,0.7619256327737415,0.8,0.0
5,88,1.7786567503657236,0.1,0.0
5,89,8.14095782487124,0.7,0.6
5,90,4.069476042885503,0.6,0.7
5,91,1.5288342692054733,0.1,0.9
5,92,0.9674596634895665,0.7,0.3
5,93,0.9098728243139688,0.5,0.3
5,94,1.0787351899907907,0.8,0.9
5,95,12.438455327710333,0.3,0.3
5,96,1.1522546271988205,0.1,0.5
6,96,4.4356472292032345,0.5,0.1
6,97,11.72684587353723,0.7,0.6
6,98,4.034049089802735,0.1,0.9
6,99,1.3679076792162992,0.1,0.8
6,100,8.844831098697027,0.7,0.7
6,1,6.768035292783561,0.6,0.5
6,2,11.488364596417327,0.2,0.4
6,3,0.2019819958097553,0.2,0.5
6,4,1.2981911592921174,0.9,0.0
6,5,1.3659092364692196,0.6,0.7
6,6,2.096912942989122,0.8,0.0
6,7,1.255062881072663,0.8,0.5
6,8,7.426486582619779,0.9,0.3
6,9,1.7996980251949768,0.0,0.2
6,10,32.66177302724682,0.9,0.2
6,11,4.1529496801072545,0.7,0.5
6,12,4.887392829373148,0.3,0.1
6,13,7.910950594268538,0.9,0.2
6,14,9.023109124242573,0.1,0.6
6,15,18.949975668692804,0.7,0.8
6,16,4.755438189527075,0.9,0.7
6,17,5.7434407863940065,0.9,0.3
6,18,2.122912934931318,0.3,0.0
6,19,5.41283879174648,0.3,0.2
6,20,5.661732855731418,0.0,0.0
6,21,1.681076301300375,0.8,0.3
6,22,3.6369632062926023,0.2,0.1
6,23,0.34788684726326585,0.7,0.2
6,24,0.7781529156993049,0.3,0.3
6,25,0.3736849606114871,0.3,0.0
6,26,0.5898436633796078,0.0,0.1
6,27,2.24032502273739,0.8,0.7
6,28,2.2668041413331816,0.6,0.5
6,29,0.7208687833967938,0.1,0.3
6,30,0.34639969047906305,0.0,0.9
6,31,4.1116052174474955,0.3,0.1
6,32,6.382950808840215,0.9,0.2
6,33,9.409440945872175,0.3,0.7
6,34,5.996343781295132,0.1,0.3
6,35,12.075885432668302,0.7,0.4
6,36,3.05025931945237,0.2,0.5
6,37,10.185787864188912,0.2,0.1
6,38,2.081538723896812,0.1,0.8
6,39,8.286398328161148,0.0,0.3
6,40,5.999522554582932,0.3,0.8
6,41,4.208563350192907,0.2,0.3
6,42,5.28768724127905,0.5,0.0
6,43,2.1225316711864535,0.6,0.4
6,44,8.658347163846628,0.0,0.1
6,45,3.430289893086459,0.9,0.9
6,46,4.992477026743585,0.5,0.7
6,47,10.162968357498334,0.3,0.0
6,48,6.058718217186115,0.4,0.8
6,49,6.319092013264139,0.2,0.5
6,50,0.5091732968379328,0.9,0.9
6,51,6.314639045800776,0.5,0.8
6,52,2.532156982454751,0.7,0.8
6,53,5.620486584066223,0.6,0.5
6,54,15.36967980997771,0.8,0.0
6,55,3.0101432362443923,0.5,0.6
6,56,2.694399213457242,0.3,0.7
6,57,3.09181885502204,0.4,0.2
6,58,3.404008976431953,0.5,0.1
6,59,1.7600007052952984,0.2,0.6
6,60,1.0925509844191645,0.0,0.3
6,61,0.26544549859734284,0.9,0.6
6,62,2.522642414431803,0.8,0.7
6,63,2.254342934217079,0.7,0.3
6,64,3.6819663287622832,0.9,0.4
6,65,1.2183396589540172,0.9,0.3
6,66,1.5935406071056486,0.8,0.5
6,67,2.081590322823041,0.6,0.4
6,68,6.76637123724762,0.2,0.7
6,69,1.332569167613273,0.4,0.7
6,70,1.1033203576156365,0.7,0.3
6,71,4.308953507112016,0.2,0.2
6,72,0.255307047332257,0.4,0.6
6,73,3.0447495919643806,0.6,0.1
6,74,1.3076948100804948,0.7,0.8
6,75,13.890287161505517,0.3,0.7
6,76,4.17593575973993,0.8,0.2
6,77,8.460038187698947,0.8,0.0
6,78,0.7464292099496626,0.1,0.2
6,79,1.2546938762342617,0.4,0.1
6,80,1.2086454832703024,0.0,0.8
6,81,0.37307228806374054,0.9,0.2
6,82,0.3116452364557118,0.3,0.3
6,83,1.214902284040516,0.6,0.7
6,84,0.7896877924714901,0.0,0.6
6,85,1.2486801004147303,0.4,0.1
6,86,1.4711674664446877,0.6,0.8
6,87,3.404621570646122,0.2,0.1
6,88,2.593007640886442,0.6,0.7
6,89,8.896785567584221,0.6,0.5
6,90,2.7782350533997073,0.1,0.2
6,91,0.30985709928880945,0.3,0.7
6,92,5.593714928866795,0.5,0.1
6,93,0.8697221571451412,0.1,0.3
6,94,1.1584791054233081,0.7,0.6
6,95,13.882881064762715,0.8,0.2
7,95,3.3308763225503757,0.2,0.5
7,96,9.834429418761681,0.6,0.7
7,97,3.261816848101393,0.1,0.5
7,98,17.81623371302642,0.5,0.0
7,99,4.093330140920966,0.2,0.5
7,100,1.324204740758991,0.9,0.5
7,1,6.945910390765817,0.9,0.0
7,2,1.7771484207099109,0.2,0.7
7,3,2.382972618622391,0.2,0.4
7,4,1.6905808267114502,0.2,0.2
7,5,6.993159699577772,0.6,0.3
7,6,12.470295561708951,0.7,0.8
7,7,1.8627577187255056,0.6,0.4
7,8,3.4158376721448884,0.5,0.9
7,9,3.618350334993002,0.3,0.9
7,10,4.204635425063618,0.8,0.4
7,11,5.4601497705616495,0.8,0.9
7,12,10.196916146920415,0.8,0.5
7,13,24.043758362223237,0.1,0.1
7,14,4.898165754344646,0.6,0.8
7,15,3.0932682601189194,0.1,0.5
7,16,10.230021095961735,0.2,0.2
7,17,12.75447590323918,0.8,0.4
7,18,7.783223102534024,0.6,0.3
7,19,0.49879664847999167,0.4,0.1
7,20,1.4786594365924453,0.7,0.6
7,21,2.2505206164424356,0.8,0.6
7,22,1.5409880650772643,0.2,0.6
7,23,0.21828325262179016,0.0,0.9
7,24,0.06063358072006936,0.3,0.8
7,25,0.12911670511626658,0.3,0.4
7,26,5.521475361111197,0.7,0.5
7,27,0.26592611384875675,0.5,0.9
7,28,4.218229035140381,0.3,0.6
7,29,0.6044039767610186,0.8,0.6
7,30,1.4685506626167046,0.0,0.9
7,31,5.850829010252034,0.2,0.4
7,32,5.77851576894309,0.4,0.0
7,33,4.982601726649312,0.1,0.6
7,34,83.29985882441089,0.4,0.4
7,35,39.90365114135144,0.4,0.3
7,36,84.66143237847638,0.7,0.6
7,37,12.258851384028544,0.8,0.5
7,38,7.239920717118759,0.9,0.7
7,39,18.062249199475087,0.7,0.4
7,40,4.7439711496579156,0.9,0.4
7,41,10.620724313504091,0.0,0.5
7,42,8.536175840335577,0.0,0.0
7,43,5.053830525709958,0.0,0.2
7,44,5.495668039558716,0.4,0.4
7,45,2.34910413890792,0.7,0.5
7,46,6.426827112115888,0.4,0.9
7,47,3.651993844393418,0.2,0.2
7,48,4.01985308435601,0.4,0.8
7,49,0.6485011326783975,0.7,0.4
7,50,0.3585885926634634,0.1,0.3
7,51,1.248307972179561,0.1,0.2
7,52,4.183052318082522,0.9,0.1
7,53,16.69034571840596,0.2,0.1
7,54,4.31540683610656,0.9,0.0
7,55,6.892238336155306,0.4,0.6
7,56,2.4438278574146035,0.3,0.9
7,57,1.5666289034416034,0.3,0.2
7,58,1.5545937085234627,0.1,0.1
7,59,3.462813255687683,0.3,0.0
7,60,0.4341459959637223,0.3,0.6
7,61,1.3267544351844842,0.5,0.3
7,62,1.5939892032707113,0.6,0.0
7,63,3.344016143141797,0.7,0.7
7,64,0.2117256312936175,0.0,0.9
7,65,3.439648375535039,0.6,0.7
7,66,4.0925936574457875,0.2,0.5
7,67,2.2902306474083076,0.9,0.7
7,68,3.481305899712881,0.2,0.4
7,69,0.8725853530315103,0.5,0.0
7,70,0.5986742270071003,0.4,0.1
7,71,6.720622208615549,0.2,0.0
7,72,0.6760202230113015,0.2,0.8
7,73,1.328626764464267,0.6,0.9
7,74,1.133060686744853,0.8,0.3
7,75,9.635418364633376,0.8,0.5
7,76,5.791986716697309,0.5,0.9
7,77,31.567166053489636,0.7,0.0
7,78,12.577451253622868,0.8,0.1
