coord_x,coord_y,value,water_saturation,confidence
1,89,30.645515676859755,0.7,0.1
1,90,9.719030241471053,0.1,0.7
1,91,70.34275198161161,0.8,0.7
1,92,23.625475237676408,0.4,0.7
1,93,7.617731900812095,0.8,0.2
1,94,28.769566584728988,0.8,0.2
1,95,71.0525679520949,0.0,0.2
1,96,6.505940239257606,0.9,0.8
1,97,26.62746954819568,0.8,0.8
1,98,43.80735679963633,0.7,0.6
1,99,48.50267387966218,0.4,0.4
1,100,19.655931065208712,0.0,0.1
2,100,61.9116159047021,0.8,0.2
2,1,0.49827823421591333,0.2,0.2
2,2,3.7108844185100787,0.8,0.8
2,3,1.0469355685486226,0.5,0.9
2,4,0.33973678185710476,0.3,0.5
2,5,0.64614334122384,0.9,0.5
2,6,0.5649759349730608,0.0,0.2
2,7,0.6808618965390192,0.3,0.7
2,8,1.6213021862318489,0.0,0.4
2,9,5.4650760404794045,0.4,0.7
2,10,1.1633156591754459,0.2,0.4
2,11,1.3765342211871694,0.4,0.3
2,12,2.463203741859599,0.0,0.0
2,13,3.951634808234031,0.8,0.2
2,14,6.534304194718053,0.0,0.3
2,15,1.9442673183649621,0.7,0.8
2,16,38.4385477350755,0.0,0.0
2,17,6.58429182092981,0.7,0.4
2,18,3.4732939500279403,0.3,0.6
2,19,9.062707368861275,0.0,0.8
2,20,2.5453772931704712,0.8,0.2
2,21,8.302530173829371,0.9,0.6
2,22,7.121819741400679,0.7,0.8
2,23,7.197297731883041,0.9,0.9
2,24,15.185622795932849,0.0,0.0
2,25,5.304557874050363,0.2,0.8
2,26,4.89161673718899,0.3,0.0
2,27,2.382561040835316,0.0,0.4
2,28,22.6491618477466,0.7,0.6
2,29,19.189105448848117,0.2,0.9
2,30,7.378931477734271,0.0,0.1
2,31,19.15173545572917,0.3,0.6
2,32,3.746149262715196,0.1,0.9
2,33,8.200131403334485,0.3,0.6
2,34,27.789667346793536,0.4,0.9
2,35,5.98306912503787,0.5,0.2
2,36,22.962632043590975,0.9,0.9
2,37,6.680272002302969,0.0,0.2
2,38,6.806179856095053,0.1,0.3
2,39,13.764922067556263,0.9,0.1
2,40,18.927125093180344,0.6,0.7
2,41,57.71388921604305,0.9,0.6
2,42,5.548446203705781,0.5,0.8
2,43,5.6996168268232505,0.1,0.5
2,44,4.00820694179321,0.7,0.7
2,45,9.987123967736348,0.6,0.1
2,46,16.143154257327804,0.0,0.4
2,47,30.29234491682159,0.5,0.2
2,48,30.167268205774185,0.0,0.6
2,49,32.474320607804394,0.4,0.1
2,50,10.663052209719119,0.5,0.3
2,51,11.412909694296848,0.5,0.7
2,52,17.786995469470384,0.9,0.7
2,53,11.026883912962619,0.5,0.0
2,54,68.72667691265407,0.0,0.1
2,55,9.410631705089706,0.0,0.6
2,56,11.312688727707783,0.8,0.8
2,57,34.2341023353775,0.9,0.2
2,58,74.1796543205258,0.3,0.9
2,59,5.374869995930351,0.5,0.0
2,60,8.985208307216439,0.7,0.9
2,61,22.068621119525066,0.1,0.7
2,62,30.13165825314337,0.3,0.1
2,63,6.21406226726214,0.5,0.2
2,64,16.601588576073116,0.9,0.8
2,65,19.73586969622898,0.8,0.0
2,66,6.463468871636386,0.0,0.0
2,67,9.908112627816147,0.8,0.9
2,68,19.338094133124322,0.7,0.0
2,69,5.941536535887509,0.3,0.1
2,70,32.711623414403896,0.8,0.5
2,71,15.428717213101665,0.3,0.0
2,72,19.445123476395505,0.9,0.0
2,73,14.379486743898816,0.1,0.3
2,74,14.171577664376018,0.6,0.5
2,75,5.332909816456896,0.2,0.0
2,76,10.825424702755159,0.1,0.7
2,77,18.070852762466203,0.7,0.1
2,78,20.229376223946137,0.7,0.2
2,79,31.30091208447454,0.8,0.5
2,80,61.85376171866532,0.6,0.2
2,81,24.900257092911986,0.4,0.6
2,82,19.772299305231,0.4,0.5
2,83,17.550882775540476,0.2,0.9
2,84,6.071936064963342,0.0,0.7
2,85,25.166291276027476,0.6,0.3
2,86,36.69602626783901,0.6,0.0
2,87,12.296332009556819,0.5,0.0
2,88,8.249312615337237,0.1,0.1
2,89,21.54662426111082,0.0,0.4
2,90,35.49292066710727,0.1,0.4
2,91,21.381259618059154,0.6,0.4
2,92,12.940705135409056,0.0,0.6
2,93,32.85299928385066,0.4,0.3
2,94,163.3378433623069,0.3,0.2
2,95,72.20956754863572,0.8,0.2
2,96,27.817918261336228,0.8,0.9
2,97,46.583735503938435,0.1,0.0
2,98,207.90690804985607,0.4,0.9
2,99,46.53981627138417,0.7,0.3
3,99,19.047900689392577,0.5,0.2
3,100,26.30425247857351,0.7,0.1
3,1,0.207870565489214,0.9,0.4
3,2,0.7024722295248668,0.8,0.4
3,3,0.2647223777187036,0.7,0.2
3,4,3.8147239569954667,0.0,0.3
3,5,0.5940329871786493,0.2,0.5
3,6,0.4601942936476778,0.0,0.8
3,7,2.4808049622098194,0.7,0.6
3,8,3.5740360219121032,0.8,0.8
3,9,4.321396026763638,0.4,0.4
3,10,2.195441756140079,0.8,0.1
3,11,9.56886391671523,0.3,0.1
3,12,10.483493861566597,0.9,0.1
3,13,2.0161517567382883,0.6,0.9
3,14,6.920524589765997,0.9,0.5
3,15,9.14170030904983,0.6,0.7
3,16,2.847953723710297,0.2,0.0
3,17,11.341139776685779,0.7,0.0
3,18,7.3409411375241636,0.1,0.6
3,19,5.987632967443782,0.1,0.8
3,20,10.35297476852038,0.8,0.2
3,21,9.776236771085694,0.2,0.6
3,22,29.688043023501923,0.1,0.7
3,23,21.14424550151431,0.5,0.6
3,24,6.9046778299787235,0.0,0.9
3,25,20.322101517617376,0.8,0.3
3,26,3.650186066669747,0.4,0.6
3,27,11.923921522047399,0.4,0.1
3,28,11.267014967627244,0.5,0.9
3,29,27.61363002799862,0.8,0.5
3,30,13.747619804356479,0.0,0.8
3,31,24.209743726770053,0.6,0.6
3,32,6.853827881118676,0.8,0.8
3,33,9.03514562004901,0.1,0.6
3,34,23.28544676484567,0.3,0.6
3,35,36.26255404212393,0.0,0.6
3,36,10.68313522633875,0.4,0.2
3,37,18.062182519667125,0.3,0.3
3,38,79.88216298196743,0.9,0.9
3,39,16.669289037965118,0.1,0.7
3,40,51.1140861062329,0.1,0.4
3,41,7.348688831104078,0.5,0.8
3,42,83.75056644344586,0.3,0.2
3,43,6.113528553565755,0.7,0.7
3,44,11.33529865949582,0.6,0.9
3,45,5.319195250419966,0.0,0.0
3,46,65.99979930835802,0.2,0.0
3,47,42.459086439627626,0.4,0.5
3,48,52.79248162591945,0.0,0.3
3,49,102.25332658626931,0.1,0.0
3,50,61.85159176392851,0.6,0.6
3,51,11.35522627511838,0.8,0.8
3,52,12.984043269831137,0.2,0.3
3,53,10.842203349764521,0.3,0.1
3,54,19.019941087187842,0.6,0.9
3,55,16.795025885044588,0.1,0.5
3,56,17.00700479457226,0.2,0.1
3,57,13.311597051594514,0.1,0.2
3,58,12.77888077352453,0.3,0.0
3,59,5.9837609979157484,0.9,0.6
3,60,8.290518763615768,0.6,0.5
3,61,5.463725127595539,0.6,0.2
3,62,5.355969106587406,0.6,0.7
3,63,6.077716854629994,0.9,0.3
3,64,6.987341383717967,0.6,0.3
3,65,6.187198026682118,0.8,0.7
3,66,12.276305319418496,0.5,0.5
3,67,16.281414383955262,0.3,0.5
3,68,15.374607704010762,0.9,0.0
3,69,32.40886656774153,0.9,0.7
3,70,7.6455061236787065,0.9,0.7
3,71,100.40755004314,0.8,0.3
3,72,14.245479608511896,0.8,0.5
3,73,13.998196199662695,0.3,0.0
3,74,15.76531763321289,0.2,0.3
3,75,18.4056090389966,0.6,0.8
3,76,9.903749668846071,0.4,0.9
3,77,24.388196545987004,0.3,0.1
3,78,52.696204565124255,0.0,0.5
3,79,35.76199544055926,0.0,0.9
3,80,94.1080189035108,0.7,0.0
3,81,58.83295996622954,0.9,0.7
3,82,46.08695837650479,0.1,0.1
3,83,20.14569813965821,0.2,0.2
3,84,22.85016660067924,0.9,0.9
3,85,12.355701981724268,0.3,0.9
3,86,13.77333378943946,0.0,0.3
3,87,45.172043983095705,0.7,0.6
3,88,32.222652065562876,0.7,0.5
3,89,32.92523059843075,0.1,0.1
3,90,6.306419471157635,0.8,0.0
3,91,16.38983298555719,0.5,0.2
3,92,14.160923059475595,0.1,0.6
3,93,151.23180910805343,0.1,0.9
3,94,125.33977696600886,0.7,0.5
3,95,259.35268712485356,0.8,0.8
3,96,34.39397974955041,0.3,0.1
3,97,30.348827723848853,0.4,0.3
3,98,84.58307691863538,0.2,0.1
4,98,26.447099976162864,0.4,0.5
4,99,29.282041469916308,0.8,0.7
4,100,25.62066660871085,0.1,0.1
4,1,0.1418996940809381,0.5,0.7
4,2,0.6654181971901747,0.9,0.4
4,3,0.1834441905548257,0.2,0.9
4,4,0.9947971073059944,0.1,0.7
4,5,0.7837997817770527,0.7,0.8
4,6,1.869132702892898,0.1,0.2
4,7,1.007752720129429,0.9,0.6
4,8,1.7757528494766284,0.0,0.1
4,9,1.1074453637577433,0.0,0.2
4,10,1.1555372485880833,0.0,0.1
4,11,3.4113299849277503,0.1,0.5
4,12,3.0756615327938954,0.4,0.6
4,13,2.2077877828365375,0.8,0.3
4,14,3.372179420597682,0.8,0.5
4,15,29.045262218365224,0.8,0.8
4,16,5.362093729048317,0.5,0.8
4,17,4.657649493951876,0.3,0.2
4,18,3.8105883062923316,0.0,0.8
4,19,4.749039659918929,0.8,0.7
4,20,5.230241228284996,0.9,0.4
4,21,6.259653098102054,0.9,0.3
4,22,48.17460199360559,0.2,0.5
4,23,4.705077599183893,0.2,0.9
4,24,83.50656075746728,0.9,0.2
4,25,5.607762521714406,0.6,0.0
4,26,15.237416300906958,0.8,0.0
4,27,11.444002404618157,0.3,0.8
4,28,26.47759498625752,0.2,0.4
4,29,21.325973230162017,0.7,0.1
4,30,15.966323012398544,0.6,0.6
4,31,20.75010532098144,0.0,0.6
4,32,43.20958406125115,0.9,0.4
4,33,7.1888872234973284,0.3,0.0
4,34,3.3050789720478964,0.6,0.8
4,35,9.355993671081647,0.6,0.3
4,36,3.244721888581136,0.8,0.8
4,37,6.6813236359299,0.2,0.9
4,38,9.826633233210805,0.0,0.7
4,39,22.827720418475558,0.6,0.1
4,40,11.246063544254,0.4,0.1
4,41,20.20016004326585,0.3,0.8
4,42,6.659836656306324,0.5,0.6
4,43,8.430268664532194,0.3,0.9
4,44,17.490157032734114,0.8,0.5
4,45,4.524164819527248,0.4,0.0
4,46,13.996292592392383,0.1,0.4
4,47,44.52890733619944,0.5,0.0
4,48,16.744169125310833,0.6,0.4
4,49,62.637069453811286,0.2,0.5
4,50,20.89136145009178,0.2,0.7
4,51,103.70984463950305,0.3,0.8
4,52,16.59258909373304,0.0,0.7
4,53,41.77830634003519,0.4,0.3
4,54,14.746682190249471,0.1,0.8
4,55,10.638862868760956,0.4,0.6
4,56,134.7643722771017,0.0,0.4
4,57,10.023999067607019,0.1,0.3
4,58,5.342204012783597,0.7,0.8
4,59,64.2175600458787,0.8,0.1
4,60,18.004279753999505,0.3,0.3
4,61,23.446633485639982,0.4,0.1
4,62,7.642141475349181,0.9,0.9
4,63,8.976786577756107,0.6,0.1
4,64,12.442678174908805,0.8,0.6
4,65,11.339012324324337,0.6,0.6
4,66,8.549665595764878,0.0,0.7
4,67,8.41258372284203,0.4,0.5
4,68,18.769906371478477,0.9,0.3
4,69,17.678983723754314,0.6,0.4
4,70,85.66959953614071,0.4,0.5
4,71,80.98785616984082,0.7,0.0
4,72,18.231105753099893,0.3,0.4
4,73,8.506790474322528,0.6,0.9
4,74,19.745289278913532,0.4,0.5
4,75,10.273724641573956,0.2,0.7
4,76,7.035436607490224,0.1,0.5
4,77,10.91145327712531,0.9,0.0
4,78,9.636766669816133,0.3,0.3
4,79,17.166692418637517,0.6,0.2
4,80,164.8157166686043,0.1,0.9
4,81,13.649115416388495,0.6,0.9
4,82,55.96970308572656,0.1,0.3
4,83,7.56605222518174,0.1,0.7
4,84,7.52703211957351,0.1,0.5
4,85,19.056360648872506,0.2,0.4
4,86,58.9468357186106,0.0,0.3
4,87,11.663060040074765,0.8,0.4
4,88,8.23799531852188,0.7,0.1
4,89,21.8411417596869,0.7,0.5
4,90,9.482575002778091,0.4,0.7
4,91,17.728530826229935,0.5,0.1
4,92,15.594255585901072,0.2,0.3
4,93,242.9704811360511,0.8,0.9
4,94,109.4807205821833,0.6,0.3
4,95,220.69270465667645,0.2,0.0
4,96,21.215633988222923,0.1,0.6
4,97,30.528080267775263,0.0,0.5
5,97,59.79350449825833,0.3,0.4
5,98,71.40598733295003,0.7,0.4
5,99,34.46739601287472,0.6,0.0
5,100,16.529385175662995,0.1,0.1
5,1,0.15661296640936556,0.2,0.7
5,2,0.24216358792915482,0.4,0.1
5,3,0.22325924765788124,0.1,0.1
5,4,0.27160555964372657,0.0,0.1
5,5,0.37031752707798254,0.1,0.8
5,6,1.0561074669011514,0.3,0.6
5,7,1.181712863729089,0.5,0.6
5,8,1.0214277771066216,0.6,0.7
5,9,1.904278974129138,0.5,0.9
5,10,5.16157790188997,0.0,0.7
5,11,1.2766340337984785,0.3,0.4
5,12,1.978962083285111,0.4,0.6
5,13,6.206126857073629,0.6,0.8
5,14,10.858354487176166,0.8,0.3
5,15,45.64406704760405,0.2,0.9
5,16,2.806288397704879,0.8,0.8
5,17,4.395361089148733,0.8,0.6
5,18,17.549023250649885,0.9,0.9
5,19,1.9931904713812814,0.7,0.2
5,20,2.963935968581388,0.1,0.7
5,21,3.2904788111872976,0.1,0.3
5,22,2.209943327628607,0.6,0.0
5,23,15.784710934408375,0.9,0.1
5,24,15.695133466746148,0.1,0.3
5,25,49.66372388407224,0.4,0.9
5,26,15.578631137821528,0.2,0.7
5,27,16.803877271120843,0.5,0.8
5,28,4.21527164747787,0.0,0.7
5,29,7.706314508593126,0.3,0.6
5,30,24.304915349110054,0.6,0.2
5,31,70.05816828981011,0.4,0.8
5,32,20.546567288894774,0.7,0.8
5,33,23.440447811034396,0.3,0.1
5,34,3.3399939213787158,0.7,0.8
5,35,31.08000125909291,0.5,0.3
5,36,23.926077687453738,0.3,0.3
5,37,12.4252011882453,0.3,0.7
5,38,24.0085392582968,0.0,0.0
5,39,23.147261310408634,0.4,0.8
5,40,25.79944497589798,0.5,0.8
5,41,13.737148279325247,0.6,0.6
5,42,10.144449014646193,0.8,0.3
5,43,11.76915462018402,0.2,0.2
5,44,18.123909901703048,0.8,0.0
5,45,6.123738585375173,0.0,0.2
5,46,29.114934233150564,0.6,0.4
5,47,14.768444414548057,0.6,0.3
5,48,7.98232459745648,0.2,0.8
5,49,69.0964228284163,0.5,0.6
5,50,32.04449256302845,0.3,0.5
5,51,6.800185457142706,0.9,0.4
5,52,28.32162908763083,0.2,0.1
5,53,26.91368256406974,0.0,0.1
5,54,31.613315699965653,0.6,0.9
5,55,25.805178390419908,0.3,0.0
5,56,25.169719415396944,0.7,0.6
5,57,7.28447483199062,0.3,0.1
5,58,7.823304756787605,0.3,0.1
5,59,10.111468311319195,0.9,0.6
5,60,26.963741469637995,0.4,0.4
5,61,6.014426290870569,0.2,0.7
5,62,4.392901574753509,0.0,0.9
5,63,3.478230072616356,0.9,0.0
5,64,6.490177740766242,0.2,0.0
5,65,3.6890735194473963,0.1,0.8
5,66,18.22864276345717,0.4,0.5
5,67,9.69575558040742,0.1,0.8
5,68,18.904750123098488,0.1,0.9
5,69,34.96741640910045,0.3,0.6
5,70,13.030368604252724,0.7,0.4
5,71,10.393637652962493,0.5,0.1
5,72,9.071790532686897,0.3,0.4
5,73,32.85931561650069,0.7,0.2
5,74,22.78238950532603,0.8,0.6
5,75,50.355853036781994,0.4,0.9
5,76,11.922563611217154,0.3,0.5
5,77,28.22462299596208,0.4,0.0
5,78,18.14895435136013,0.8,0.6
5,79,29.62549154556283,0.0,0.6
5,80,16.714216086526935,0.5,0.1
5,81,8.705371825631461,0.0,0.4
5,82,9.721600161645883,0.6,0.8
5,83,17.01520947739767,0.9,0.6
5,84,19.531485663576344,0.8,0.0
5,85,16.36997995376519,0.1,0.9
5,86,12.356195003257698,0.1,0.6
5,87,78.59799477073987,0.1,0.9
5,88,24.288065861516213,0.8,0.5
5,89,15.053475063852652,0.4,0.8
5,90,7.051057852343979,0.6,0.8
5,91,65.21540562201771,0.5,0.4
5,92,33.16085449240567,0.0,0.8
5,93,633.579291559765,0.4,0.0
5,94,27.352901803175104,0.6,0.3
5,95,56.15664741914012,0.4,0.1
5,96,49.83659982115286,0.0,0.5
6,96,22.597169592046797,0.5,0.1
6,97,15.317542245946761,0.3,0.8
6,98,89.78704105379722,0.2,0.0
6,99,16.529198887305302,0.0,0.4
6,100,29.190256282992898,0.5,0.4
6,1,0.05661415178521434,0.3,0.9
6,2,0.13761407224888658,0.3,0.0
6,3,1.17296432374193,0.2,0.1
6,4,0.4660916781587065,0.6,0.5
6,5,1.2912766228079684,0.7,0.7
6,6,0.6134629418614227,0.7,0.0
6,7,0.8693740281359894,0.3,0.0
6,8,1.5420584648068614,0.7,0.8
6,9,1.4653495036967563,0.7,0.5
6,10,1.558807527370562,0.4,0.3
6,11,2.154447890549213,0.2,0.2
6,12,5.634659534813856,0.5,0.3
6,13,3.2083585753592336,0.9,0.8
6,14,7.558750656700805,0.2,0.3
6,15,8.721483466430762,0.7,0.8
6,16,8.873238328889792,0.9,0.0
6,17,3.2968554990096055,0.1,0.0
6,18,9.789195079157043,0.7,0.4
6,19,2.315302811566528,0.7,0.2
6,20,6.088761253344804,0.3,0.6
6,21,1.588319073815295,0.6,0.9
6,22,4.153223707236043,0.7,0.9
6,23,1.8844730850314044,0.1,0.1
6,24,9.385459413772669,0.1,0.8
6,25,16.547477147972018,0.7,0.6
6,26,28.424309906091995,0.2,0.6
6,27,20.778067166678746,0.3,0.1
6,28,39.28688101764938,0.7,0.2
6,29,86.42289412405482,0.5,0.9
6,30,41.358155245659994,0.1,0.1
6,31,7.4449017245302125,0.5,0.7
6,32,26.215987565200578,0.1,0.9
6,33,15.119258547352025,0.2,0.4
6,34,29.51392773008276,0.6,0.1
6,35,20.874349856039988,0.6,0.8
6,36,25.873066876293148,0.0,0.2
6,37,5.611807938871057,0.1,0.6
6,38,29.055953220152198,0.0,0.3
6,39,19.04678600220586,0.4,0.0
6,40,21.460814461365324,0.4,0.0
6,41,16.6952175400577,0.2,0.7
6,42,7.884916959192854,0.8,0.7
6,43,11.84783489277691,0.6,0.9
6,44,10.428245065362999,0.7,0.0
6,45,6.354323101873372,0.4,0.6
6,46,18.153990474616375,0.9,0.9
6,47,13.852330182438672,0.7,0.7
6,48,13.254674870230529,0.5,0.7
6,49,19.23761947842373,0.9,0.6
6,50,15.206938162924468,0.6,0.6
6,51,108.73726577772761,0.7,0.1
6,52,7.684933240701947,0.8,0.2
6,53,9.057019317243222,0.3,0.7
6,54,17.47142475262288,0.5,0.2
6,55,32.50307162068509,0.7,0.9
6,56,5.715942520543624,0.1,0.9
6,57,7.915410136636012,0.6,0.6
6,58,10.41085648143872,0.6,0.3
6,59,19.75155843469965,0.7,0.8
6,60,16.320041102852073,0.0,0.9
6,61,8.607742978560593,0.1,0.0
6,62,13.106796081492977,0.5,0.1
6,63,19.310441107099148,0.9,0.0
6,64,7.081549693029306,0.5,0.3
6,65,4.050439380861898,0.8,0.6
6,66,4.163177030413295,0.6,0.3
6,67,6.180919062008969,0.5,0.1
6,68,9.123995700576538,0.1,0.6
6,69,10.778592172679428,0.1,0.6
6,70,90.62232440837495,0.3,0.4
6,71,14.14623788067216,0.1,0.3
6,72,8.450394919578102,0.2,0.4
6,73,5.4087569641618,0.0,0.5
6,74,16.04196781805167,0.5,0.3
6,75,5.456662955029957,0.0,0.5
6,76,9.269742778351828,0.5,0.7
6,77,7.348820722040074,0.7,0.5
6,78,22.236633936999873,0.4,0.5
6,79,44.24167642232297,0.3,0.4
6,80,47.85509930272811,0.1,0.4
6,81,25.16413687148681,0.8,0.8
6,82,5.912740576431973,0.9,0.1
6,83,30.120617386870407,0.6,0.4
6,84,17.790837638622804,0.6,0.0
6,85,31.660578031440203,0.0,0.1
6,86,30.282686804625847,0.0,0.6
6,87,16.86837438637383,0.6,0.5
6,88,32.37198513391897,0.3,0.3
6,89,21.588028363842245,0.8,0.8
6,90,20.07027923423382,0.5,0.2
6,91,16.39847668991815,0.1,0.5
6,92,58.031682632553874,0.0,0.2
6,93,32.12760958316518,0.9,0.3
6,94,78.8749201494507,0.8,0.5
6,95,121.4106430396223,0.9,0.1
7,95,13.186395720565704,0.7,0.7
7,96,15.509764612943663,0.8,0.5
7,97,18.599156438136784,0.9,0.9
7,98,18.551029119211282,0.9,0.9
7,99,6.774534084963243,0.0,0.6
7,100,17.843141883319422,0.7,0.5
7,1,0.13649058506223252,0.8,0.0
7,2,0.14417586845578625,0.5,0.6
7,3,0.30508087111592347,0.4,0.4
7,4,0.32173094563946514,0.3,0.4
7,5,0.39073097588696404,0.7,0.3
7,6,3.093938662152833,0.0,0.0
7,7,0.6206234721133562,0.6,0.5
7,8,2.4638881749161943,0.2,0.5
7,9,1.4105480722691173,0.2,0.0
7,10,15.910366354820605,0.7,0.6
7,11,4.247049137446642,0.5,0.9
7,12,17.593942961434763,0.2,0.2
7,13,5.192819063950628,0.1,0.7
7,14,10.418817119462824,0.4,0.9
7,15,10.859476212778944,0.0,0.4
7,16,45.467795558052735,0.6,0.5
7,17,7.675879900713679,0.2,0.7
7,18,15.754657178457347,0.4,0.1
7,19,2.3384059799894246,0.4,0.7
7,20,2.4255255487814202,0.6,0.5
7,21,25.946355848943202,0.3,0.3
7,22,3.503553088089918,0.3,0.9
7,23,4.3413500657999995,0.7,0.8
7,24,9.879365529796955,0.3,0.9
7,25,27.485430382759656,0.1,0.8
7,26,30.390546321017023,0.2,0.3
7,27,21.306836936681687,0.4,0.2
7,28,33.43148884857808,0.3,0.0
7,29,136.53612884978483,0.4,0.6
7,30,29.926489272730663,0.7,0.7
7,31,35.9103763603097,0.2,0.7
7,32,22.478949941307576,0.7,0.1
7,33,53.368290199047365,0.3,0.3
7,34,17.194160707315138,0.9,0.0
7,35,63.762544265207055,0.5,0.3
7,36,36.90078631707416,0.3,0.4
7,37,4.977740914553587,0.0,0.2
7,38,6.668051369092435,0.8,0.2
7,39,3.033971248645414,0.6,0.5
7,40,27.00086377457083,0.8,0.7
7,41,8.430309355593602,0.6,0.8
7,42,7.7221664722612,0.3,0.4
7,43,7.432284216623306,0.6,0.5
7,44,17.461473849834775,0.3,0.6
7,45,7.675948674215447,0.7,0.0
7,46,8.876188544327228,0.3,0.4
7,47,18.676349513918463,0.0,0.9
7,48,11.946853270181867,0.3,0.3
7,49,16.377663775481647,0.3,0.7
7,50,33.03491043808113,0.6,0.9
7,51,24.109295551387124,0.4,0.2
7,52,88.48569141465711,0.8,0.6
7,53,17.285382917909494,0.4,0.3
7,54,24.649564721564285,0.0,0.4
7,55,87.82961257437542,0.3,0.4
7,56,6.7537476295017065,0.6,0.0
7,57,3.495299592535716,0.1,0.5
7,58,15.45409868856002,0.9,0.3
7,59,6.726175034758974,0.1,0.1
7,60,9.86289893259975,0.2,0.8
7,61,16.3704723685765,0.1,0.8
7,62,11.480797650288132,0.0,0.8
7,63,4.245211206292537,0.6,0.3
7,64,26.749204873189935,0.0,0.2
7,65,6.392484825614541,0.0,0.8
7,66,7.1517361004621804,0.9,0.9
7,67,5.679502357537297,0.8,0.9
7,68,8.969286095050853,0.4,0.8
7,69,7.118761761786658,0.4,0.7
7,70,6.479361250757473,0.8,0.3
7,71,9.979699846817992,0.3,0.8
7,72,10.99890275104466,0.0,0.4
7,73,14.295054658061325,0.7,0.2
7,74,13.099144383091245,0.0,0.7
7,75,24.834192338297214,0.2,0.2
7,76,9.898545869577637,0.6,0.1
7,77,7.518713523054937,0.6,0.6
7,78,6.737005828895716,0.7,0.5
7,79,7.840316479077531,0.1,0.2
7,80,6.554060653869476,0.7,0.0
7,81,8.28944668322817,0.6,0.1
7,82,7.360706921035937,0.3,0.1
7,83,15.375742817590053,0.1,0.7
7,84,17.805302532161864,0.0,0.6
7,85,10.335897219417397,0.5,0.0
7,86,14.742559319321936,0.8,0.3
7,87,9.648729587989225,0.9,0.0
