coord_x,coord_y,value,water_saturation,confidence
2,82,4.660618805284431,0.7,0.8
2,83,2.3815227247526307,0.4,0.3
2,84,13.839304549521543,0.9,0.9
2,85,1.0104026373517894,0.1,0.1
2,86,4.3858760068419125,0.6,0.0
2,87,28.175247864551334,0.9,0.5
2,88,2.0281852234165565,0.0,0.4
2,89,6.134265265352717,0.9,0.3
2,90,5.541159091064768,0.3,0.5
2,91,17.033156293321753,0.4,0.2
2,92,12.391839485579018,0.2,0.8
2,93,3.4632171619024916,0.2,0.6
2,94,19.90634832895239,0.9,0.5
2,95,2.5934223827055667,0.4,0.0
2,96,3.05748838022606,0.9,0.6
2,97,3.6828287239922486,0.9,0.7
2,98,5.042674838664002,0.3,0.2
2,99,1.4052288730082825,0.6,0.7
3,99,31.824646570693545,0.2,0.5
3,100,2.6910272691124995,0.8,0.7
3,1,10.652063318827135,0.1,0.1
3,2,1.4429673003178765,0.9,0.4
3,3,4.213206113436344,0.1,0.3
3,4,0.1722546902100303,0.6,0.9
3,5,4.822595313536622,0.0,0.3
3,6,1.7144614258590603,0.7,0.3
3,7,3.035507058070252,0.5,0.3
3,8,5.208698502702744,0.6,0.9
3,9,2.138667172835587,0.5,0.4
3,10,4.067803538671839,0.4,0.6
3,11,7.6925401428569025,0.1,0.0
3,12,11.096282980247736,0.3,0.3
3,13,29.368936971654836,0.5,0.3
3,14,4.321353825309,0.1,0.6
3,15,7.654444189064692,0.3,0.7
3,16,16.561051778171787,0.8,0.5
3,17,7.943023830313422,0.2,0.4
3,18,1.3715335843443868,0.5,0.6
3,19,4.8087024779034335,0.1,0.6
3,20,13.839287397142261,0.3,0.6
3,21,3.3520579882340957,0.1,0.3
3,22,2.5156540660737723,0.0,0.4
3,23,0.4083475937092179,0.5,0.2
3,24,8.921359263904233,0.6,0.4
3,25,1.1635666820417474,0.1,0.4
3,26,11.879861259818188,0.5,0.2
3,27,2.5874240935246693,0.1,0.0
3,28,8.560822645311044,0.3,0.1
3,29,12.446095103808172,0.3,0.5
3,30,10.073813955074385,0.4,0.6
3,31,4.125895799607295,0.8,0.8
3,32,6.799188570611131,0.8,0.9
3,33,5.345268201004951,0.8,0.5
3,34,3.1846432767498283,0.9,0.3
3,35,0.4391319347545299,0.9,0.8
3,36,25.70424124449761,0.5,0.2
3,37,3.2876195746103,0.4,0.4
3,38,2.0859991390488664,0.3,0.9
3,39,4.946075808193369,0.1,0.2
3,40,3.05740100245083,0.4,0.1
3,41,0.975062419676982,0.4,0.6
3,42,7.944938406384076,0.2,0.5
3,43,1.035095422902232,0.3,0.4
3,44,0.8670606320261784,0.8,0.8
3,45,2.295580110183293,0.1,0.4
3,46,1.2860321041941485,0.2,0.8
3,47,0.7380418083807418,0.9,0.4
3,48,5.365226841674314,0.4,0.7
3,49,16.43338471167955,0.3,0.4
3,50,43.92888536183041,0.6,0.9
3,51,1.9045194510830799,0.8,0.2
3,52,3.9823281960738552,0.2,0.1
3,53,5.625280932046787,0.9,0.2
3,54,5.265251628374393,0.2,0.8
3,55,1.8633277143008593,0.6,0.8
3,56,1.4071921285678897,0.0,0.1
3,57,5.588177425664855,0.4,0.7
3,58,19.99532722783507,0.0,0.5
3,59,1.7708940944568372,0.1,0.0
3,60,3.591835798076582,0.6,0.2
3,61,1.52352014568955,0.7,0.0
3,62,5.386066308802273,0.4,0.8
3,63,2.431925625749916,0.3,0.5
3,64,4.775375013931681,0.7,0.1
3,65,1.8636438351206877,0.3,0.1
3,66,1.0616618027834475,0.8,0.8
3,67,2.497941183707397,0.5,0.6
3,68,22.70503131042195,0.5,0.1
3,69,64.6405630848645,0.4,0.2
3,70,20.40108390323983,0.5,0.4
3,71,24.19668073286779,0.8,0.8
3,72,3.8141397463809725,0.9,0.7
3,73,3.1536346948509983,0.7,0.3
3,74,3.747041750689443,0.6,0.4
3,75,2.3053381248276517,0.1,0.4
3,76,2.655507532538762,0.0,0.1
3,77,0.620445789096415,0.6,0.8
3,78,1.3388725289671064,0.1,0.3
3,79,1.4586387464196475,0.0,0.7
3,80,3.6841414236519245,0.1,0.2
3,81,8.789083085579298,0.6,0.6
3,82,1.8978356625048607,0.4,0.1
3,83,64.44502442951278,0.0,0.0
3,84,2.150053804555128,0.7,0.5
3,85,11.046477385416724,0.5,0.5
3,86,1.9478257708968958,0.7,0.6
3,87,2.2887103530017447,0.9,0.7
3,88,24.03614542285051,0.8,0.8
3,89,7.67776670225962,0.4,0.7
3,90,13.593328480319041,0.2,0.9
3,91,3.121568148324169,0.0,0.2
3,92,26.28342347146266,0.0,0.5
3,93,32.665813337285535,0.2,0.6
3,94,8.410180169022043,0.4,0.2
3,95,2.2517859343174798,0.9,0.1
3,96,2.6360247664494993,0.3,0.7
3,97,3.3794799042690804,0.0,0.5
3,98,3.161623308244889,0.3,0.1
4,98,18.34735226661497,0.2,0.8
4,99,0.45428708805429013,0.3,0.6
4,100,6.558534391098849,0.0,0.1
4,1,2.605813287985137,0.6,0.8
4,2,3.7667319100300714,0.9,0.2
4,3,2.0009392683607463,0.0,0.3
4,4,1.9965135146794546,0.6,0.7
4,5,0.24128037058121654,0.3,0.8
4,6,2.6149312561996143,0.0,0.6
4,7,1.940884423803403,0.2,0.3
4,8,12.08077319882784,0.7,0.2
4,9,0.5058515446231228,0.6,0.2
4,10,0.8728140822315404,0.4,0.0
4,11,0.5200929688849522,0.9,0.0
4,12,1.7617047987689183,0.3,0.6
4,13,4.1283659673253625,0.2,0.2
4,14,1.250230132526144,0.6,0.0
4,15,7.91056429851215,0.9,0.4
4,16,1.49375653041706,0.0,0.7
4,17,5.326589871851343,0.0,0.3
4,18,0.19114274438692822,0.7,0.1
4,19,1.7251532918138532,0.0,0.8
4,20,3.806826591954751,0.6,0.7
4,21,4.231892211028002,0.1,0.1
4,22,0.8070502655567947,0.1,0.0
4,23,27.57000866341093,0.0,0.4
4,24,1.5930669039230911,0.9,0.2
4,25,10.115815393213138,0.1,0.1
4,26,1.3915240969312468,0.8,0.0
4,27,4.437436965552644,0.4,0.7
4,28,2.0504705107668473,0.0,0.8
4,29,2.580805207886876,0.8,0.6
4,30,2.2073264576063663,0.9,0.4
4,31,1.1433799766863566,0.6,0.7
4,32,2.7813601078018397,0.0,0.0
4,33,3.5239211668038624,0.6,0.0
4,34,1.5010758442896257,0.3,0.4
4,35,7.150049387454291,0.0,0.7
4,36,8.014955509473397,0.8,0.1
4,37,16.23811384258473,0.2,0.4
4,38,1.2566585834823727,0.3,0.3
4,39,5.926884745640883,0.1,0.8
4,40,3.274374023110476,0.9,0.1
4,41,25.58663054031175,0.0,0.4
4,42,3.1541804945077985,0.8,0.8
4,43,1.7299319258727588,0.0,0.6
4,44,1.6825641770149542,0.0,0.6
4,45,3.4678118320335263,0.9,0.0
4,46,8.567467481243707,0.3,0.1
4,47,1.4876899349110526,0.1,0.9
4,48,4.202560281629683,0.1,0.9
4,49,7.121759917994294,0.0,0.3
4,50,13.154859503309227,0.3,0.2
4,51,8.56798226842542,0.3,0.6
4,52,0.6272212272365649,0.8,0.8
4,53,1.585168822171664,0.2,0.0
4,54,2.4208061532070526,0.7,0.6
4,55,2.3220441523871838,0.0,0.8
4,56,10.286821838184672,0.6,0.7
4,57,9.33877789463044,0.5,0.0
4,58,6.517385052751713,0.4,0.2
4,59,4.390724204729491,0.8,0.3
4,60,20.084453276022085,0.6,0.8
4,61,40.74753329427075,0.7,0.0
4,62,2.5995312092336014,0.6,0.0
4,63,4.541647833086835,0.4,0.0
4,64,26.35579008841671,0.4,0.5
4,65,1.3064268801253067,0.7,0.0
4,66,5.044231263185999,0.9,0.1
4,67,1.2560894360023216,0.2,0.3
4,68,6.388706899113499,0.3,0.3
4,69,7.729438547773911,0.7,0.3
4,70,70.06699562086241,0.3,0.4
4,71,15.541472473306772,0.9,0.1
4,72,5.23689681031093,0.8,0.7
4,73,17.36059066742238,0.6,0.6
4,74,2.0388396584274453,0.2,0.4
4,75,2.871119807883922,0.6,0.1
4,76,2.6665588116631325,0.4,0.2
4,77,0.5725115904593407,0.1,0.0
4,78,20.091654760149556,0.5,0.7
4,79,3.830891086920454,0.3,0.4
4,80,2.7705918109336145,0.0,0.7
4,81,3.0504592352481072,0.4,0.8
4,82,6.72738320352046,0.1,0.8
4,83,4.0710657691755285,0.7,0.0
4,84,18.854874935930248,0.5,0.0
4,85,0.9331538587772581,0.6,0.1
4,86,6.7518820782175135,0.7,0.7
4,87,4.653485242012586,0.3,0.5
4,88,1.0340381803692913,0.0,0.4
4,89,9.555922068214446,0.8,0.4
4,90,8.758088564733809,0.4,0.8
4,91,7.991205149297971,0.3,0.3
4,92,1.6753725031723394,0.0,0.3
4,93,28.453102507047177,0.4,0.7
4,94,50.18417326554672,0.2,0.5
4,95,5.300711616498566,0.1,0.4
4,96,14.38928997044049,0.9,0.5
4,97,38.46372062633612,0.4,0.5
5,97,17.258168816162932,0.8,0.9
5,98,5.242588235287632,0.7,0.8
5,99,44.861195315012495,0.9,0.7
5,100,1.6419457836390146,0.2,0.1
5,1,0.8397298877972925,0.8,0.4
5,2,4.848636804404195,0.1,0.5
5,3,2.153724238178238,0.6,0.0
5,4,7.253119150694459,0.3,0.9
5,5,2.888513276113044,0.8,0.6
5,6,1.2441830973698778,0.9,0.2
5,7,3.7077541925996234,0.3,0.1
5,8,2.1860598393744857,0.4,0.1
5,9,7.1429562790787395,0.8,0.3
5,10,4.10746869351849,0.0,0.8
5,11,3.0758244785182605,0.4,0.0
5,12,6.290810824696529,0.3,0.4
5,13,8.959694111215489,0.7,0.3
5,14,1.423569733533026,0.7,0.9
5,15,1.8328728763003523,0.1,0.2
5,16,2.4428448770583104,0.0,0.5
5,17,0.4719809739300164,0.7,0.3
5,18,0.9462226340273435,0.9,0.7
5,19,4.202478040011213,0.9,0.0
5,20,4.189475380859395,0.3,0.0
5,21,2.722553312088477,0.6,0.3
5,22,0.6296879422385826,0.8,0.2
5,23,5.748880620750625,0.8,0.3
5,24,0.7850360323122688,0.9,0.0
5,25,5.625002715738484,0.1,0.9
5,26,4.712555780070646,0.2,0.3
5,27,48.51681034286431,0.5,0.8
5,28,5.564242406706855,0.4,0.7
5,29,12.777537344607248,0.5,0.6
5,30,2.2512277098681093,0.9,0.2
5,31,1.708945677926177,0.5,0.5
5,32,2.4408752512535785,0.7,0.0
5,33,4.5447406523819955,0.5,0.1
5,34,0.655229256288197,0.4,0.5
5,35,0.9950893715942292,0.8,0.3
5,36,1.1322980029540695,0.8,0.6
5,37,4.375836047686558,0.3,0.1
5,38,4.017930367980614,0.5,0.6
5,39,2.348178923349355,0.0,0.5
5,40,6.022427687623422,0.0,0.4
5,41,0.7392054683672863,0.3,0.1
5,42,3.2631228723552748,0.9,0.5
5,43,1.5319630447292203,0.4,0.5
5,44,0.41668857563875583,0.0,0.4
5,45,2.9231467668531685,0.1,0.5
5,46,1.8554236475421613,0.7,0.5
5,47,2.90864490490674,0.2,0.8
5,48,2.1948061514144324,0.8,0.0
5,49,2.138131747178613,0.2,0.6
5,50,1.2670895871957812,0.2,0.7
5,51,7.769992227829051,0.1,0.3
5,52,3.312609512763928,0.1,0.8
5,53,0.6156048450117139,0.5,0.5
5,54,1.4938708151429732,0.2,0.3
5,55,0.6232620485650573,0.5,0.0
5,56,0.6727003703752159,0.1,0.8
5,57,13.99248544798668,0.4,0.4
5,58,9.950183059809268,0.8,0.3
5,59,8.87080246428962,0.6,0.4
5,60,33.78200845408101,0.7,0.6
5,61,10.438964114506183,0.1,0.4
5,62,6.38132697082905,0.1,0.4
5,63,6.3100426106483525,0.6,0.6
5,64,3.849690364358042,0.8,0.7
5,65,2.6441666518585585,0.1,0.1
5,66,1.7854351946453961,0.7,0.8
5,67,1.2616323641683103,0.2,0.6
5,68,6.949103969230013,0.2,0.0
5,69,19.169602634686594,0.7,0.9
5,70,5.493664954641366,0.1,0.4
5,71,108.83127175190076,0.0,0.1
5,72,5.833351000711738,0.3,0.5
5,73,1.1246190247001437,0.2,0.7
5,74,2.041241256948408,0.0,0.4
5,75,1.3416728953424184,0.5,0.0
5,76,1.3758591632168153,0.6,0.6
5,77,1.9336195550173862,0.2,0.2
5,78,2.1307577853627295,0.4,0.0
5,79,1.4396273600318232,0.8,0.9
5,80,3.0948123162449312,0.9,0.5
5,81,4.041938593139126,0.7,0.6
5,82,10.296994036275214,0.0,0.6
5,83,16.82527179258289,0.6,0.6
5,84,4.820025431897924,0.1,0.0
5,85,0.6631276587621099,0.8,0.3
5,86,5.093733503957907,0.3,0.6
5,87,7.656898799932535,0.3,0.9
5,88,2.6347634183289177,0.1,0.3
5,89,4.058688825360293,0.1,0.1
5,90,1.1319006266703668,0.0,0.0
5,91,5.466312865986148,0.4,0.1
5,92,1.1321068315053124,0.4,0.7
5,93,16.786428608053953,0.3,0.8
5,94,5.366872224648708,0.9,0.8
5,95,3.0435457406265267,0.5,0.0
5,96,4.441806123545788,0.1,0.0
6,96,3.137994789651083,0.3,0.1
6,97,2.185825887809256,0.3,0.8
6,98,2.3110011311057432,0.0,0.9
6,99,1.06099359641072,0.5,0.2
6,100,6.431068061863152,0.6,0.7
6,1,2.236511323327199,0.7,0.3
6,2,2.638505893172256,0.9,0.5
6,3,3.113120477856562,0.2,0.8
6,4,2.4938162082458013,0.3,0.5
6,5,5.374200151184879,0.3,0.1
6,6,7.09913850274434,0.5,0.0
6,7,2.5594369267831096,0.4,0.0
6,8,2.6332358706157764,0.7,0.5
6,9,1.4490251241071022,0.0,0.1
6,10,1.119596882377455,0.6,0.2
6,11,6.974287077460536,0.2,0.2
6,12,2.2006434930815764,0.2,0.4
6,13,0.9115820422989032,0.7,0.5
6,14,5.957975962195912,0.8,0.5
6,15,5.627851925198743,0.9,0.1
6,16,3.665333954538951,0.4,0.4
6,17,6.095717493195248,0.5,0.0
6,18,1.4472126887864234,0.1,0.7
6,19,0.7879270298997821,0.8,0.3
6,20,2.1920181859987986,0.1,0.8
6,21,4.469223128097366,0.8,0.2
6,22,1.3823674500934524,0.7,0.5
6,23,2.595994302535389,0.5,0.1
6,24,4.121699955629072,0.2,0.3
6,25,2.494216129768024,0.7,0.1
6,26,1.7113623897093513,0.8,0.5
6,27,13.223547464936043,0.8,0.4
6,28,6.311107121167554,0.0,0.4
6,29,2.8459210030664717,0.4,0.0
6,30,5.555596113986238,0.7,0.3
6,31,0.6977237876638536,0.9,0.3
6,32,1.4419828295589827,0.4,0.9
6,33,0.4421396884374937,0.2,0.9
6,34,3.0247739764496524,0.9,0.8
6,35,3.3015178535748357,0.7,0.7
6,36,0.5051231718105563,0.1,0.2
6,37,9.281925392797927,0.9,0.9
6,38,6.64670222044653,0.0,0.8
6,39,8.389734911657659,0.9,0.0
6,40,3.4795108380813855,0.4,0.9
6,41,3.3805022399245837,0.5,0.5
6,42,6.081372858612919,0.8,0.8
6,43,2.495966401588404,0.8,0.0
6,44,9.505762088208098,0.1,0.9
6,45,1.1625223540268275,0.6,0.5
6,46,2.5581597620853023,0.8,0.0
6,47,4.728188341135081,0.5,0.7
6,48,5.632015693721164,0.3,0.8
6,49,5.19014491248202,0.7,0.1
6,50,4.989325012359121,0.2,0.3
6,51,20.61951486912018,0.2,0.4
6,52,15.520235481977222,0.7,0.6
6,53,5.921187999449433,0.3,0.9
6,54,1.185461638319679,0.9,0.3
6,55,0.48479092577787364,0.9,0.6
6,56,4.706039986173442,0.2,0.9
6,57,0.16715554768401344,0.3,0.8
6,58,1.2093664815123852,0.3,0.2
6,59,13.88793736080305,0.6,0.5
6,60,23.507319294238155,0.5,0.6
6,61,1.9974034393160918,0.9,0.8
6,62,9.597581611622154,0.0,0.2
6,63,11.222818265510044,0.8,0.0
6,64,2.9794986600898783,0.7,0.5
6,65,26.269752506410978,0.3,0.4
6,66,1.858644741556142,0.2,0.6
6,67,1.042380522014039,0.7,0.4
6,68,7.126674485346618,0.7,0.0
6,69,15.972542743161581,0.9,0.8
6,70,35.240484360716806,0.9,0.3
6,71,59.35222814900386,0.4,0.2
6,72,20.5320895067751,0.2,0.3
6,73,1.1957799764964896,0.5,0.1
6,74,0.6950066187584555,0.7,0.8
6,75,0.8699852734316774,0.3,0.6
6,76,5.296734792059824,0.1,0.4
6,77,0.8597981134592615,0.2,0.4
6,78,3.5800444266026914,0.2,0.1
6,79,1.7709185547431185,0.4,0.8
6,80,6.228554212035937,0.3,0.0
6,81,1.8789723837533863,0.5,0.1
6,82,34.71509072968898,0.7,0.9
6,83,16.180034467057595,0.6,0.0
6,84,12.442517275486878,0.8,0.8
6,85,5.5723086899215435,0.2,0.9
6,86,11.3417360709074,0.1,0.5
6,87,2.1387195376271904,0.9,0.9
6,88,2.019741877472803,0.0,0.1
6,89,29.024623123987517,0.1,0.5
6,90,2.921611705585221,0.9,0.0
6,91,3.306608052523674,0.4,0.5
6,92,6.234368864606092,0.8,0.4
6,93,29.05654604753803,0.9,0.9
6,94,1.8641746376381496,0.8,0.7
6,95,3.32410075786915,0.9,0.8
7,95,2.0973826431715463,0.6,0.1
7,96,4.107758591565454,0.6,0.9
7,97,5.832104546022927,0.8,0.8
7,98,1.4210342839476122,0.9,0.5
7,99,1.5510906756214735,0.7,0.5
7,100,0.7557183371417705,0.4,0.2
7,1,4.800479979269068,0.3,0.8
7,2,0.5498925154395992,0.6,0.8
7,3,0.737271192762541,0.9,0.8
7,4,5.748803672450073,0.6,0.1
7,5,6.462129103530036,0.6,0.1
7,6,0.8391313663334805,0.9,0.7
7,7,9.49246521402994,0.9,0.7
7,8,3.8478914072446018,0.8,0.2
7,9,1.9525322446428164,0.6,0.0
7,10,2.854415484142091,0.2,0.7
7,11,4.369371587441239,0.1,0.1
7,12,5.133728247354353,0.5,0.7
7,13,0.3906815546859843,0.4,0.6
7,14,1.2070803895761524,0.2,0.6
7,15,2.3739376277047572,0.4,0.0
7,16,1.3610490894921812,0.5,0.4
7,17,2.1160347153698953,0.9,0.2
7,18,0.1780584674121358,0.8,0.4
7,19,0.724647912042988,0.0,0.3
7,20,3.0345324396338977,0.6,0.8
7,21,4.111307616719346,0.8,0.6
7,22,1.431908269162957,0.7,0.5
7,23,1.605578442631929,0.3,0.3
7,24,0.8987569828081565,0.5,0.1
7,25,2.8602835446791866,0.0,0.7
7,26,6.020396500562213,0.1,0.3
7,27,9.25223960279432,0.1,0.6
7,28,24.69057042316941,0.3,0.4
7,29,2.2684387558140107,0.2,0.2
7,30,2.3211677647782594,0.5,0.0
7,31,0.5113516633601003,0.3,0.5
7,32,0.1922385157415022,0.8,0.8
7,33,0.7365236774223288,0.6,0.0
7,34,0.09991114948011631,0.9,0.8
7,35,4.162566601690728,0.0,0.5
7,36,2.711201576712927,0.1,0.6
7,37,1.5912665255233192,0.6,0.8
7,38,1.484723026020769,0.7,0.8
7,39,5.498379534945825,0.1,0.5
7,40,0.9225721323838112,0.6,0.5
7,41,4.492104161536323,0.0,0.0
7,42,3.726422569040276,0.1,0.3
7,43,0.6346356821459638,0.4,0.1
7,44,0.38153346038592667,0.9,0.3
7,45,0.5208607439086306,0.6,0.1
7,46,2.4866194649057443,0.9,0.5
7,47,1.522247850090609,0.7,0.4
7,48,1.7933226431110871,0.8,0.6
7,49,0.5076610268084955,0.9,0.4
7,50,2.098507901712839,0.1,0.3
7,51,1.8854632938809592,0.9,0.2
7,52,5.081632296524635,0.2,0.6
7,53,0.5163089170384336,0.7,0.9
7,54,8.370436812912322,0.0,0.7
7,55,2.07109493853276,0.7,0.6
7,56,3.6401386333302073,0.3,0.7
7,57,2.2655383875128585,0.7,0.7
7,58,0.5652467027176865,0.6,0.9
7,59,25.15326163866381,0.3,0.2
7,60,3.150088580302012,0.8,0.1
7,61,3.9982645519519124,0.3,0.1
7,62,5.62229273900863,0.3,0.6
7,63,10.129667325080176,0.0,0.5
7,64,9.204329528110835,0.5,0.8
7,65,8.003663673348607,0.3,0.2
7,66,17.62196505930227,0.3,0.4
7,67,3.262399766864834,0.6,0.1
7,68,15.929211815656902,0.9,0.2
7,69,16.52655664805602,0.9,0.6
7,70,18.282489902509003,0.8,0.6
7,71,77.291107467532,0.0,0.5
7,72,0.8049999455078586,0.8,0.1
7,73,1.985180289409525,0.7,0.2
7,74,0.9485436138565875,0.3,0.7
7,75,1.7670780478592918,0.3,0.0
7,76,1.8007966992114153,0.5,0.5
7,77,2.326025820902006,0.0,0.2
