coord_x,coord_y,value,water_saturation,confidence
4,43,25,0.218,0.922
4,44,15,0.659,0.715
4,45,57,0.033,0.124
4,46,9,0.024,0.018
4,47,35,0.511,0.402
4,48,43,0.654,0.875
4,49,9,0.540,0.286
4,50,31,0.614,0.543
4,51,13,0.711,0.225
4,52,58,0.907,0.519
4,53,30,0.542,0.436
4,54,7,0.545,0.071
4,55,18,0.037,0.659
4,56,32,0.657,0.067
4,57,12,0.295,0.545
4,58,60,0.091,0.050
4,59,13,0.311,0.008
4,60,30,0.496,0.164
4,61,49,0.818,0.138
4,62,41,0.268,0.196
4,63,32,0.677,0.774
4,64,20,0.982,0.373
4,65,50,0.140,0.239
4,66,23,0.217,0.935
4,67,43,0.943,0.433
4,68,33,0.123,0.629
4,69,29,0.456,0.434
4,70,44,0.175,0.148
4,71,15,0.620,0.263
4,72,11,0.566,0.370
4,73,14,0.216,0.364
4,74,11,0.061,0.501
4,75,13,0.455,0.395
4,76,59,0.392,0.564
4,77,32,0.176,0.154
4,78,12,0.348,0.407
4,79,6,0.568,0.629
4,80,26,0.516,0.227
4,81,41,0.500,0.557
4,82,57,0.537,0.237
4,83,20,0.367,0.934
4,84,54,0.926,0.237
4,85,51,0.037,0.403
4,86,35,0.021,0.361
4,87,53,0.526,0.309
4,88,20,0.792,0.151
4,89,21,0.367,0.499
4,90,43,0.883,0.568
4,91,8,0.905,0.007
4,92,55,0.789,0.599
4,93,14,0.660,0.868
4,94,40,0.535,0.062
4,95,22,0.982,0.980
4,96,5,0.498,0.970
4,97,11,0.471,0.275
4,98,4,0.713,0.070
4,99,58,0.658,0.080
4,100,25,0.589,0.170
5,1,36,0.302,0.446
5,2,34,0.712,0.186
5,3,31,0.034,0.911
5,4,52,0.151,0.014
5,5,0,0.653,0.564
5,6,53,0.891,0.876
5,7,18,0.918,0.975
5,8,27,0.500,0.028
5,9,13,0.837,0.902
5,10,13,0.772,0.819
5,11,45,0.361,0.630
5,12,59,0.649,0.434
5,13,24,0.314,0.186
5,14,25,0.072,0.161
5,15,27,0.516,0.244
5,16,27,0.960,0.088
5,17,22,0.820,0.904
5,18,33,0.205,0.464
5,19,51,0.968,0.945
5,20,8,0.418,0.095
5,21,22,0.225,0.177
5,22,0,0.365,0.478
5,23,47,0.956,0.101
5,24,44,0.284,0.060
5,25,41,0.871,0.968
5,26,14,0.752,0.555
5,27,50,0.655,0.957
5,28,49,0.383,0.340
5,29,20,0.069,0.546
5,30,43,0.616,0.604
5,31,42,0.979,0.957
5,32,35,0.085,0.116
5,33,14,0.753,0.524
5,34,25,0.532,0.087
5,35,29,0.351,0.711
5,36,14,0.019,0.057
5,37,12,0.294,0.649
5,38,9,0.314,0.566
5,39,51,0.259,0.601
5,40,32,0.964,0.412
5,41,31,0.922,0.167
5,42,24,0.833,0.356
5,43,8,0.516,0.325
5,44,15,0.778,0.349
5,45,21,0.049,0.561
5,46,9,0.753,0.458
5,47,35,0.794,0.145
5,48,17,0.412,0.327
5,49,8,0.465,0.134
5,50,32,0.326,0.664
5,51,40,0.062,0.199
5,52,56,0.492,0.439
5,53,45,0.107,0.846
5,54,7,0.849,0.678
5,55,8,0.779,0.672
5,56,32,0.874,0.217
5,57,39,0.196,0.827
5,58,15,0.923,0.517
5,59,34,0.337,0.185
5,60,47,0.628,0.981
5,61,29,0.673,0.134
5,62,0,0.144,0.740
5,63,24,0.745,0.622
5,64,58,0.842,0.579
5,65,5,0.283,0.794
5,66,54,0.849,0.023
5,67,17,0.763,0.392
5,68,44,0.874,0.624
5,69,59,0.351,0.263
5,70,40,0.423,0.266
5,71,58,0.052,0.682
5,72,56,0.897,0.941
5,73,33,0.196,0.159
5,74,26,0.138,0.422
5,75,53,0.680,0.209
5,76,56,0.421,0.278
5,77,13,0.787,0.928
5,78,45,0.761,0.463
5,79,23,0.255,0.724
5,80,5,0.814,0.767
5,81,42,0.046,0.508
5,82,44,0.256,0.898
5,83,17,0.118,0.140
5,84,42,0.080,0.988
5,85,15,0.304,0.769
5,86,8,0.137,0.916
5,87,33,0.070,0.697
5,88,29,0.439,0.089
5,89,26,0.907,0.138
5,90,8,0.661,0.917
5,91,49,0.035,0.973
5,92,54,0.391,0.435
5,93,8,0.758,0.982
5,94,20,0.901,0.741
5,95,10,0.851,0.384
5,96,29,0.522,0.832
5,97,31,0.929,0.158
5,98,2,0.556,0.582
5,99,45,0.798,0.394
5,100,13,0.101,0.592
6,1,38,0.768,0.254
6,2,18,0.596,0.872
6,3,34,0.201,0.807
6,4,18,0.377,0.315
6,5,44,0.471,0.770
6,6,18,0.123,0.298
6,7,55,0.950,0.746
6,8,50,0.565,0.394
6,9,48,0.567,0.280
6,10,38,0.510,0.877
6,11,4,0.054,0.022
6,12,4,0.214,0.357
6,13,52,0.744,0.619
6,14,23,0.406,0.334
6,15,50,0.467,0.743
6,16,7,0.546,0.081
6,17,54,0.083,0.081
6,18,3,0.607,0.429
6,19,27,0.530,0.280
6,20,0,0.537,0.884
6,21,11,0.608,0.198
6,22,57,0.413,0.520
6,23,14,0.016,0.974
6,24,1,0.817,0.104
6,25,32,0.161,0.166
6,26,16,0.367,0.685
6,27,35,0.930,0.557
6,28,60,0.824,0.639
6,29,52,0.519,0.530
6,30,33,0.336,0.982
6,31,10,0.224,0.210
6,32,49,0.626,0.704
6,33,10,0.171,0.338
6,34,13,0.418,0.824
6,35,60,0.302,0.074
6,36,16,0.554,0.517
6,37,36,0.059,0.393
6,38,37,0.784,0.478
6,39,41,0.914,0.658
6,40,16,0.955,0.222
6,41,56,0.731,0.354
6,42,22,0.016,0.892
6,43,33,0.867,0.781
6,44,24,0.645,0.930
6,45,20,0.044,0.185
6,46,51,0.683,0.129
6,47,19,0.143,0.173
6,48,57,0.048,0.447
6,49,39,0.766,0.564
6,50,2,0.363,0.542
6,51,44,0.858,0.771
6,52,58,0.102,0.710
6,53,1,0.126,0.110
6,54,39,0.335,0.034
6,55,58,0.600,0.930
6,56,19,0.389,0.214
6,57,1,0.610,0.502
6,58,24,0.819,0.854
6,59,41,0.710,0.388
6,60,59,0.647,0.102
6,61,28,0.863,0.256
6,62,6,0.502,0.943
6,63,8,0.280,0.992
6,64,53,0.174,0.782
6,65,50,0.215,0.081
6,66,25,0.651,0.114
6,67,36,0.955,0.045
6,68,48,0.247,0.083
6,69,38,0.952,0.522
6,70,12,0.628,0.532
6,71,27,0.077,0.631
6,72,22,0.571,0.331
6,73,45,0.366,0.337
6,74,12,0.721,0.017
6,75,12,0.177,0.178
6,76,39,0.851,0.348
6,77,7,0.506,0.222
6,78,24,0.196,0.238
6,79,46,0.498,0.900
6,80,23,0.892,0.315
6,81,50,0.565,0.086
6,82,5,0.411,0.836
6,83,45,0.654,0.303
6,84,16,0.585,0.152
6,85,11,0.470,0.272
6,86,28,0.960,0.570
6,87,8,0.708,0.584
6,88,18,0.065,0.325
6,89,56,0.101,0.744
6,90,48,0.242,0.249
6,91,3,0.466,0.869
6,92,9,0.835,0.009
6,93,5,0.212,0.271
6,94,9,0.538,0.810
6,95,32,0.629,0.456
6,96,32,0.044,0.524
6,97,16,0.000,0.782
6,98,3,0.202,0.411
6,99,58,0.756,0.099
6,100,51,0.251,0.225
7,1,13,0.611,0.269
7,2,35,0.447,0.858
7,3,26,0.816,0.552
7,4,42,0.695,0.814
7,5,10,0.352,0.534
7,6,12,0.889,0.054
7,7,49,0.655,0.531
7,8,59,0.868,0.398
7,9,42,0.212,0.799
7,10,59,0.158,0.307
7,11,42,0.681,0.664
7,12,26,0.741,0.585
7,13,55,0.439,0.839
7,14,36,0.550,0.301
7,15,39,0.513,0.717
7,16,60,0.094,0.617
7,17,53,0.219,0.182
7,18,38,0.723,0.822
7,19,5,0.385,0.449
7,20,21,0.011,0.765
7,21,23,0.516,0.315
7,22,40,0.832,0.815
7,23,49,0.977,0.708
7,24,18,0.599,0.209
7,25,54,0.949,0.219
7,26,30,0.766,0.450
7,27,12,0.095,0.774
7,28,13,0.458,0.536
7,29,0,0.963,0.473
7,30,34,0.250,0.010
7,31,53,0.976,0.500
7,32,31,0.355,0.013
7,33,51,0.226,0.931
7,34,50,0.480,0.805
7,35,22,0.540,0.934
7,36,36,0.925,0.880
7,37,21,0.394,0.927
7,38,5,0.661,0.951
7,39,45,0.991,0.876
7,40,42,0.440,0.989
7,41,32,0.873,0.299
7,42,15,0.022,0.793
7,43,35,0.420,0.500
7,44,15,0.166,0.953
7,45,56,0.018,0.887
7,46,0,0.920,0.471
7,47,35,0.457,0.726
7,48,6,0.582,0.814
7,49,44,0.630,0.367
7,50,34,0.630,0.202
7,51,59,0.360,0.692
7,52,22,0.872,0.739
7,53,53,0.113,0.535
7,54,13,0.402,0.201
7,55,59,0.108,0.500
7,56,43,0.334,0.267
7,57,27,0.138,0.944
7,58,8,0.680,0.613
7,59,54,0.359,0.511
7,60,52,0.233,0.416
7,61,38,0.804,0.908
7,62,7,0.432,0.140
7,63,40,0.503,0.887
7,64,58,0.621,0.051
7,65,43,0.650,0.994
7,66,11,0.100,0.076
7,67,27,0.292,0.155
7,68,36,0.474,0.882
7,69,25,0.912,0.867
7,70,32,0.293,0.859
7,71,59,0.491,0.370
7,72,7,0.985,0.547
7,73,15,0.784,0.724
7,74,49,0.875,0.937
7,75,40,0.503,0.419
7,76,6,0.311,0.693
7,77,16,0.338,0.461
7,78,32,0.485,0.265
7,79,52,0.399,0.919
7,80,36,0.753,0.708
7,81,34,0.576,0.744
7,82,33,0.874,0.888
7,83,22,0.919,0.599
7,84,36,0.549,0.881
7,85,26,0.758,0.618
7,86,7,0.833,0.996
7,87,23,0.077,0.336
7,88,52,0.175,0.845
7,89,2,0.302,0.956
7,90,40,0.838,0.964
7,91,5,0.389,0.891
7,92,39,0.305,0.723
7,93,31,0.148,0.912
7,94,0,0.107,0.573
7,95,25,0.514,0.343
7,96,60,0.916,0.046
7,97,39,0.565,0.304
7,98,35,0.209,0.776
7,99,53,0.619,0.624
7,100,10,0.354,0.638
8,1,42,0.151,0.415
8,2,22,0.215,0.123
8,3,1,0.618,0.592
8,4,1,0.947,0.947
8,5,22,0.433,0.523
8,6,21,0.595,0.460
8,7,6,0.256,0.766
8,8,55,0.006,0.447
8,9,26,0.693,0.928
8,10,8,0.275,0.334
8,11,48,0.816,0.751
8,12,8,0.641,0.415
8,13,2,0.510,0.633
8,14,3,0.065,0.234
8,15,39,0.445,0.817
8,16,59,0.140,0.601
8,17,33,0.852,0.495
8,18,36,0.381,0.995
8,19,3,0.736,0.285
8,20,54,0.024,0.602
8,21,13,0.059,0.685
8,22,8,0.476,0.730
8,23,58,0.536,0.225
8,24,37,0.588,0.232
8,25,4,0.079,0.168
8,26,12,0.093,0.947
8,27,8,0.857,0.045
8,28,18,0.803,0.114
8,29,22,0.201,0.712
8,30,54,0.618,0.388
8,31,33,0.288,0.263
8,32,58,0.599,0.509
8,33,36,0.479,0.823
8,34,41,0.314,0.479
8,35,31,0.766,0.993
8,36,8,0.950,0.226
8,37,21,0.908,0.771
8,38,34,0.460,0.553
8,39,36,0.383,0.278
8,40,29,0.697,0.372
8,41,1,0.553,0.149
8,42,19,0.601,0.735
8,43,1,0.525,0.075
8,44,32,0.149,0.203
8,45,40,0.373,0.064
8,46,54,0.758,0.957
8,47,57,0.379,0.035
8,48,15,0.015,0.539
8,49,20,0.416,0.538
8,50,58,0.750,0.291
8,51,49,0.029,0.088
8,52,25,0.841,0.623
8,53,7,0.063,0.842
8,54,46,0.681,0.292
8,55,3,0.752,0.520
8,56,11,0.613,0.669
8,57,56,0.026,0.358
8,58,4,0.592,0.182
8,59,55,0.951,0.794
8,60,26,0.937,0.982
8,61,44,0.148,0.268
8,62,43,0.422,0.880
8,63,47,0.641,0.942
8,64,44,0.420,0.563
8,65,41,0.887,0.285
8,66,42,0.680,0.295
8,67,41,0.312,0.335
8,68,9,0.032,0.994
8,69,18,0.430,0.857
8,70,51,0.697,0.362
8,71,17,0.277,0.520
8,72,11,0.976,0.953
8,73,21,0.478,0.406
8,74,30,0.631,0.070
8,75,44,0.608,0.537
8,76,52,0.305,0.957
8,77,56,0.129,0.075
8,78,41,0.720,0.569
8,79,6,0.867,0.094
8,80,9,0.485,0.232
8,81,56,0.722,0.462
8,82,53,0.294,0.979
8,83,21,0.351,0.669
8,84,2,0.137,0.015
8,85,11,0.511,0.537
8,86,52,0.205,0.226
8,87,58,0.106,0.826
8,88,53,0.323,0.692
8,89,34,0.327,0.683
8,90,35,0.314,0.589
8,91,0,0.212,0.502
8,92,1,0.800,0.992
8,93,41,0.081,0.980
8,94,23,0.488,0.607
8,95,25,0.011,0.758
8,96,43,0.696,0.170
8,97,10,0.941,0.826
8,98,8,0.595,0.459
8,99,53,0.710,0.591
8,100,32,0.054,0.142
9,1,11,0.858,0.989
9,2,48,0.576,0.139
9,3,31,0.060,0.257
9,4,5,0.087,0.114
9,5,3,0.435,0.835
9,6,23,0.926,0.382
9,7,26,0.994,0.554
9,8,46,0.957,0.591
9,9,11,0.525,0.738
9,10,5,0.101,0.156
9,11,15,0.855,0.428
9,12,33,0.734,0.524
9,13,22,0.426,0.795
9,14,59,0.904,0.500
9,15,59,0.060,0.333
9,16,47,0.054,0.565
9,17,8,0.781,0.202
9,18,10,0.976,0.873
9,19,52,0.057,0.556
9,20,11,0.976,0.454
9,21,43,0.481,0.303
9,22,12,0.480,0.153
9,23,29,0.393,0.257
9,24,12,0.517,0.298
9,25,11,0.424,0.652
9,26,18,0.939,0.730
9,27,33,0.033,0.503
9,28,32,0.905,0.983
9,29,48,0.856,0.696
9,30,15,0.265,0.852
9,31,26,0.052,0.341
9,32,40,0.816,0.765
9,33,4,0.324,0.732
9,34,55,0.056,0.187
9,35,28,0.461,0.429
9,36,35,0.964,0.112
9,37,30,0.126,0.313
9,38,31,0.420,0.974
9,39,37,0.004,0.883
9,40,56,0.226,0.436
9,41,30,0.003,0.288
9,42,30,0.340,0.408
9,43,32,0.183,0.958
9,44,38,0.445,0.082
9,45,29,0.658,0.586
9,46,51,0.287,0.487
9,47,58,0.319,0.872
9,48,39,0.622,0.584
9,49,36,0.945,0.888
9,50,8,0.928,0.189
9,51,37,0.996,0.211
9,52,48,0.484,0.640
9,53,39,0.584,0.979
9,54,36,0.254,0.120
9,55,17,0.086,0.960
9,56,31,0.289,0.896
9,57,0,0.794,0.085
9,58,59,0.534,0.588
9,59,34,0.273,0.142
9,60,42,0.655,0.359
9,61,49,0.949,0.181
9,62,14,0.547,0.091
9,63,10,0.051,0.555
9,64,46,0.443,0.305
9,65,51,0.977,0.857
9,66,20,0.948,0.101
9,67,35,0.068,0.299
9,68,0,0.710,0.474
9,69,43,0.908,0.463
9,70,31,0.320,0.489
9,71,35,0.991,0.906
9,72,14,0.244,0.873
9,73,60,0.948,0.154
9,74,5,0.279,0.735
9,75,3,0.733,0.391
9,76,46,0.653,0.355
9,77,55,0.866,0.430
9,78,18,0.551,0.327
9,79,5,0.217,0.921
9,80,31,0.267,0.281
9,81,20,0.966,0.045
9,82,8,0.313,0.986
9,83,12,0.419,0.602
9,84,48,0.195,0.264
9,85,14,0.305,0.837
9,86,6,0.948,0.529
9,87,6,0.769,0.361
9,88,42,0.807,0.073
9,89,45,0.977,0.000
9,90,48,0.273,0.197
9,91,5,0.162,0.047
9,92,10,0.428,0.293
9,93,33,0.939,0.568
9,94,55,0.575,0.629
9,95,12,0.329,0.264
9,96,1,0.902,0.984
9,97,38,0.841,0.294
9,98,22,0.208,0.322
9,99,59,0.562,0.332
9,100,22,0.703,0.039
10,1,2,0.928,0.988
10,2,33,0.987,0.555
10,3,36,0.128,0.360
10,4,2,0.940,0.187
10,5,8,0.473,0.691
10,6,11,0.512,0.347
10,7,47,0.241,0.912
10,8,58,0.738,0.264
10,9,42,0.847,0.088
10,10,44,0.298,0.919
10,11,36,0.730,0.312
10,12,25,0.541,0.658
10,13,58,0.198,0.837
10,14,36,0.988,0.000
10,15,3,0.229,0.176
10,16,58,0.907,0.470
10,17,0,0.585,0.412
10,18,19,0.919,0.268
10,19,25,0.621,0.059
10,20,60,0.311,0.106
10,21,5,0.476,0.228
10,22,31,0.431,0.756
10,23,34,0.051,0.201
10,24,17,0.407,0.436
10,25,40,0.825,0.479
10,26,60,0.528,0.340
10,27,55,0.969,0.413
10,28,8,0.496,0.455
10,29,26,0.998,0.323
10,30,47,0.551,0.781
10,31,18,0.620,0.343
10,32,14,0.536,0.904
10,33,22,0.722,0.427
10,34,46,0.333,0.739
10,35,19,0.240,0.587
10,36,36,0.292,0.246
10,37,59,0.621,0.238
10,38,45,0.307,0.755
10,39,41,0.253,0.970
10,40,50,0.740,0.589
10,41,8,0.388,0.569
10,42,40,0.911,0.741
10,43,56,0.356,0.107
10,44,50,0.283,0.557
10,45,54,0.538,0.091
10,46,41,0.975,0.197
10,47,54,0.637,0.741
10,48,40,0.964,0.891
10,49,23,0.839,0.148
10,50,10,0.168,0.979
10,51,53,0.144,0.173
10,52,24,0.951,0.716
10,53,22,0.138,0.568
10,54,14,0.825,0.256
10,55,6,0.399,0.360
10,56,1,0.504,0.704
10,57,37,0.363,0.970
10,58,3,0.123,0.057
10,59,10,0.625,0.584
10,60,38,0.036,0.928
10,61,46,0.720,0.887
10,62,0,0.534,0.661
10,63,52,0.234,0.960
10,64,36,0.824,0.082
10,65,7,0.794,0.620
10,66,48,0.680,0.855
10,67,59,0.088,0.420
10,68,32,0.232,0.866
10,69,30,0.605,0.330
10,70,41,0.275,0.942
10,71,59,0.892,0.312
10,72,24,0.727,0.366
10,73,45,0.460,0.583
10,74,19,0.582,0.043
10,75,38,0.571,0.390
10,76,34,0.806,0.969
10,77,35,0.392,0.540
10,78,26,0.648,0.400
10,79,2,0.613,0.958
10,80,51,0.783,0.956
10,81,57,0.736,0.323
10,82,24,0.938,0.926
10,83,3,0.828,0.283
10,84,41,0.022,0.130
10,85,32,0.605,0.728
10,86,8,0.863,0.828
10,87,4,0.995,0.782
10,88,27,0.977,0.007
10,89,42,0.495,0.701
10,90,2,0.181,0.323
10,91,46,0.206,0.791
10,92,8,0.677,0.532
10,93,38,0.968,0.891
10,94,20,0.871,0.931
10,95,35,0.365,0.152
10,96,14,0.202,0.526
