coord_x,coord_y,value,water_saturation,confidence
2,31,5.613456613432078,0.6,0.3
2,32,0.8628506522717838,0.0,0.5
2,33,5.200296350147059,0.7,0.2
2,34,9.183691515978198,0.2,0.4
2,35,3.4032363641464025,0.1,0.0
2,36,1.743757590795086,0.9,0.5
2,37,2.550936000656035,0.9,0.0
2,38,11.04555743677946,0.7,0.4
2,39,10.927262016606047,0.9,0.3
2,40,14.09429621654371,0.1,0.5
2,41,5.042518102283567,0.7,0.2
2,42,1.0197540371267328,0.2,0.1
2,43,6.575872557212976,0.3,0.8
2,44,4.380459960087868,0.9,0.9
2,45,1.0439822520976245,0.7,0.6
2,46,7.19346378544366,0.5,0.8
2,47,2.2349664569837464,0.7,0.7
2,48,0.6646690763122051,0.3,0.3
2,49,6.8178146106861135,0.0,0.5
2,50,18.26034285127902,0.8,0.4
2,51,13.697815797804903,0.4,0.4
2,52,1.9568834381114317,0.9,0.8
2,53,4.277781963606791,0.2,0.1
2,54,10.143648719185311,0.8,0.1
2,55,0.7708303066472129,0.3,0.2
2,56,5.518724823329607,0.5,0.0
2,57,6.073021423780627,0.9,0.8
2,58,5.247980832285432,0.6,0.2
2,59,11.135260956372974,0.4,0.3
2,60,0.5508781469629764,0.9,0.0
2,61,2.2836990346360286,0.3,0.1
2,62,3.251867159365157,0.1,0.5
2,63,5.5691303274942525,0.4,0.4
2,64,3.24126369771489,0.5,0.0
2,65,7.1376660723781225,0.2,0.6
2,66,55.447942342969775,0.2,0.7
2,67,1.1672574570870065,0.7,0.3
2,68,0.5723688451310026,0.8,0.1
2,69,3.8721023235910863,0.2,0.9
2,70,2.608216028744854,0.0,0.8
2,71,1.7672874376361591,0.3,0.5
2,72,2.30625971358551,0.7,0.9
2,73,3.340924588066511,0.2,0.2
2,74,6.186358812014588,0.7,0.5
2,75,23.4912647994367,0.6,0.6
2,76,9.115298059054815,0.0,0.4
2,77,3.137630333837809,0.9,0.3
2,78,10.277918521471419,0.8,0.3
2,79,9.577459268505498,0.0,0.5
2,80,5.332856453634658,0.7,0.8
2,81,6.271609223931214,0.6,0.5
2,82,1.8794380837652191,0.2,0.8
2,83,4.974118282590989,0.6,0.7
2,84,4.858403461166372,0.4,0.0
2,85,13.389339083677498,0.0,0.9
2,86,1.5355942169922887,0.4,0.8
2,87,4.1128106977896,0.9,0.8
2,88,6.072572906297204,0.6,0.3
2,89,13.156451403662883,0.2,0.5
2,90,8.520940096083663,0.3,0.0
2,91,2.970387981050612,0.0,0.2
2,92,2.8385419893775174,0.8,0.9
2,93,1.898373808284898,0.3,0.1
2,94,32.441605230049184,0.3,0.7
2,95,2.1730407882659555,0.2,0.2
2,96,5.637342214502207,0.3,0.6
2,97,1.6033183424626518,0.2,0.2
2,98,8.27386004811658,0.0,0.2
2,99,1.222239299780201,0.2,0.0
3,99,3.0420966789178094,0.1,0.7
3,100,6.69638917263014,0.3,0.4
3,1,7.243731208429686,0.1,0.1
3,2,25.280261647122845,0.8,0.8
3,3,5.941461114027771,0.1,0.6
3,4,4.260995652904319,0.3,0.5
3,5,3.908614354208205,0.3,0.7
3,6,4.578939409216492,0.8,0.6
3,7,8.542155805928244,0.0,0.0
3,8,62.54221045372084,0.7,0.4
3,9,96.91007836449775,0.7,0.7
3,10,4.603862712006898,0.8,0.4
3,11,4.151034146888323,0.5,0.3
3,12,2.8623065164990042,0.6,0.3
3,13,2.4526474311266124,0.6,0.5
3,14,2.0260776812772763,0.4,0.5
3,15,3.8041908743475634,0.5,0.7
3,16,3.482280999677243,0.4,0.0
3,17,0.9189420953027012,0.9,0.0
3,18,0.7217675949793982,0.5,0.9
3,19,5.816989396067319,0.5,0.8
3,20,5.680381297108309,0.8,0.0
3,21,3.833568471281369,0.6,0.4
3,22,2.3913911057075876,0.6,0.3
3,23,3.92935813745701,0.8,0.5
3,24,1.3233580163402914,0.5,0.6
3,25,2.0322128352577318,0.9,0.1
3,26,0.8671367853233602,0.2,0.9
3,27,2.7066856429477264,0.2,0.0
3,28,2.272143685747543,0.5,0.9
3,29,8.801751071971378,0.0,0.8
3,30,4.385734614781741,0.2,0.1
3,31,9.469552037242146,0.5,0.7
3,32,1.3337060233566516,0.0,0.8
3,33,2.0006637198093933,0.4,0.3
3,34,2.0510044288926226,0.0,0.0
3,35,0.7455210443546628,0.0,0.8
3,36,1.6045007130985622,0.5,0.2
3,37,4.37888562122404,0.8,0.5
3,38,4.004951355254371,0.0,0.7
3,39,22.03362441232503,0.0,0.9
3,40,14.199317188208244,0.2,0.4
3,41,12.439962093810202,0.4,0.0
3,42,31.890936252228016,0.8,0.8
3,43,2.817184345398695,0.8,0.1
3,44,21.20157858070538,0.9,0.4
3,45,1.3475007560659809,0.8,0.8
3,46,19.423003999682898,0.8,0.9
3,47,12.00050449669317,0.1,0.8
3,48,2.454631583383886,0.3,0.7
3,49,2.4162258706910014,0.4,0.0
3,50,2.5012373827049914,0.9,0.0
3,51,2.9822080400874937,0.9,0.0
3,52,7.379882789746961,0.0,0.3
3,53,8.69719588059781,0.8,0.3
3,54,1.0291155601886066,0.2,0.3
3,55,9.392082906004422,0.3,0.7
3,56,1.8171746516607121,0.8,0.8
3,57,13.733045081522242,0.5,0.5
3,58,4.669965157341902,0.5,0.4
3,59,5.398576656240944,0.4,0.7
3,60,3.219498130935358,0.3,0.9
3,61,2.1862391108118273,0.7,0.0
3,62,4.101884603748841,0.5,0.5
3,63,7.210122959993302,0.2,0.0
3,64,27.45228253961605,0.0,0.8
3,65,29.284365417754323,0.1,0.1
3,66,11.73476541296696,0.5,0.7
3,67,3.3411433808005397,0.2,0.7
3,68,12.620654538960494,0.5,0.2
3,69,6.628154307317545,0.5,0.6
3,70,22.16468658786473,0.1,0.0
3,71,29.68261379666303,0.4,0.9
3,72,7.361834703830706,0.7,0.4
3,73,21.110946331189087,0.7,0.2
3,74,6.619131581460703,0.4,0.7
3,75,6.052837536159676,0.5,0.8
3,76,3.562530334733543,0.8,0.0
3,77,4.738735364220245,0.4,0.8
3,78,5.216231274896785,0.8,0.4
3,79,29.265848851528588,0.9,0.3
3,80,4.3650803240000675,0.1,0.9
3,81,0.9116120870488913,0.6,0.5
3,82,2.56817419352814,0.4,0.0
3,83,0.9376040420727288,0.5,0.5
3,84,14.255018264279514,0.8,0.1
3,85,3.205529362070385,0.6,0.8
3,86,4.224633339140515,0.3,0.9
3,87,8.313732108733063,0.9,0.6
3,88,4.490029037706506,0.7,0.5
3,89,4.622362862379629,0.4,0.5
3,90,2.7380207802396037,0.9,0.1
3,91,5.622376077009061,0.3,0.6
3,92,0.8663348362828666,0.7,0.7
3,93,17.41286957012645,0.1,0.2
3,94,7.8091285030999185,0.9,0.3
3,95,6.037886231800395,0.7,0.6
3,96,3.0510342599470124,0.6,0.7
3,97,71.53747486574957,0.6,0.1
3,98,2.9987278392241583,0.0,0.7
4,98,5.180158525022451,0.5,0.0
4,99,0.9184869788216449,0.5,0.5
4,100,4.798693820482312,0.5,0.1
4,1,3.3548162445856997,0.4,0.1
4,2,6.697416890026043,0.2,0.6
4,3,7.691015409638168,0.5,0.0
4,4,9.837747006820269,0.0,0.4
4,5,15.35301401123827,0.3,0.7
4,6,7.3237859438315125,0.5,0.1
4,7,11.951330196938075,0.9,0.8
4,8,7.48560830536012,0.6,0.4
4,9,36.32026059490497,0.4,0.9
4,10,4.673671970877078,0.1,0.4
4,11,13.176858480263775,0.3,0.0
4,12,6.0595997242432755,0.5,0.9
4,13,2.7595454361528633,0.6,0.8
4,14,4.313251055175024,0.1,0.1
4,15,5.275441835681518,0.6,0.6
4,16,2.13701456282303,0.2,0.9
4,17,1.3089422670004798,0.1,0.8
4,18,1.4688400675996043,0.3,0.8
4,19,0.7743746401725676,0.0,0.2
4,20,4.9969131711102515,0.4,0.0
4,21,90.3246676594961,0.8,0.4
4,22,8.708691584675373,0.4,0.6
4,23,23.760525493415344,0.5,0.6
4,24,7.8263057902959705,0.4,0.9
4,25,21.56080068036092,0.5,0.8
4,26,1.2425861393390003,0.5,0.4
4,27,5.919820843504529,0.3,0.7
4,28,4.258460375855967,0.3,0.2
4,29,4.079106899231375,0.7,0.0
4,30,0.8101688093564116,0.1,0.0
4,31,9.897490928705292,0.6,0.4
4,32,0.6848824153887133,0.0,0.1
4,33,3.649439364583767,0.1,0.0
4,34,0.7959395479442652,0.4,0.1
4,35,14.916049338279922,0.1,0.5
4,36,12.518799969246265,0.2,0.9
4,37,29.579536552308664,0.0,0.6
4,38,52.49105948486438,0.4,0.6
4,39,18.69768437205681,0.8,0.7
4,40,47.28353324747013,0.2,0.3
4,41,8.916010236667255,0.9,0.3
4,42,20.341660123861782,0.7,0.1
4,43,17.992757586625565,0.2,0.7
4,44,4.941690127591768,0.7,0.2
4,45,0.9788767529526451,0.4,0.3
4,46,12.145030868324548,0.2,0.2
4,47,2.065186775136106,0.8,0.4
4,48,9.848083600197313,0.3,0.1
4,49,23.285891322010567,0.2,0.3
4,50,3.3481961982898936,0.4,0.0
4,51,6.078100655872283,0.7,0.7
4,52,2.72258791133254,0.8,0.9
4,53,2.2093192397835293,0.3,0.7
4,54,1.5533810838168256,0.4,0.3
4,55,4.616862047363473,0.5,0.4
4,56,3.1291593500821193,0.3,0.6
4,57,3.580842340878024,0.2,0.9
4,58,1.5864867762817922,0.8,0.8
4,59,0.36388422220567773,0.7,0.3
4,60,0.48294888775679773,0.7,0.1
4,61,0.6849389486646439,0.9,0.0
4,62,2.3980697090593663,0.5,0.7
4,63,7.8771345620780755,0.9,0.1
4,64,2.2041300350377746,0.9,0.0
4,65,3.2922848045973048,0.0,0.2
4,66,11.786045836389999,0.2,0.2
4,67,1.2304805899802373,0.5,0.3
4,68,8.543121627606727,0.1,0.9
4,69,6.375163634391076,0.4,0.8
4,70,37.94890954672926,0.4,0.5
4,71,7.7131297019736875,0.1,0.4
4,72,9.331597983082268,0.2,0.6
4,73,12.351351984055471,0.6,0.8
4,74,33.2560085366578,0.3,0.3
4,75,13.93116460993297,0.0,0.5
4,76,15.663478312079548,0.6,0.6
4,77,12.767206064110525,0.9,0.4
4,78,21.356485369751937,0.3,0.5
4,79,2.23554167199501,0.4,0.2
4,80,25.259186954842676,0.4,0.0
4,81,3.8383640839233486,0.7,0.2
4,82,1.033456806269423,0.5,0.5
4,83,5.785004007308993,0.2,0.6
4,84,6.0172645185113875,0.2,0.1
4,85,2.8645505732724366,0.7,0.1
4,86,5.948546523279347,0.6,0.9
4,87,4.643877638768041,0.2,0.1
4,88,52.72058529035044,0.7,0.4
4,89,4.585680336925495,0.9,0.3
4,90,30.993160719937286,0.2,0.9
4,91,1.0796046714176502,0.6,0.1
4,92,2.473289961494475,0.2,0.4
4,93,6.912316288450098,0.2,0.1
4,94,3.0869726722429127,0.3,0.3
4,95,47.74147073085351,0.1,0.4
4,96,2.8590287150710614,0.3,0.5
4,97,15.142588744693127,0.4,0.2
5,97,4.351516353606575,0.0,0.3
5,98,2.2766981842575773,0.4,0.8
5,99,4.27157598255537,0.3,0.5
5,100,3.838649408853203,0.2,0.0
5,1,10.013878150383906,0.6,0.5
5,2,192.37658605700858,0.0,0.9
5,3,27.297497220376183,0.3,0.3
5,4,81.86100987078024,0.6,0.8
5,5,100.89896086565068,0.2,0.3
5,6,7.653484483672114,0.5,0.7
5,7,35.78161419728327,0.3,0.9
5,8,13.895300180992887,0.1,0.5
5,9,17.587199313023415,0.6,0.4
5,10,1.0273486932122855,0.3,0.4
5,11,7.2727813999644555,0.6,0.8
5,12,4.882650296411045,0.0,0.7
5,13,2.9335202306896884,0.2,0.0
5,14,1.1610689465881043,0.6,0.0
5,15,2.2623137500484165,0.8,0.5
5,16,8.800224477830536,0.4,0.8
5,17,0.2008976947282089,0.1,0.5
5,18,1.0993430715298276,0.8,0.0
5,19,1.8556871978152782,0.9,0.5
5,20,19.481838861382197,0.7,0.8
5,21,33.974845213971264,0.8,0.8
5,22,41.44281352910165,0.9,0.3
5,23,7.481304952369601,0.2,0.8
5,24,5.797466511545102,0.4,0.7
5,25,8.660430309654766,0.7,0.8
5,26,2.1786270383192834,0.1,0.4
5,27,5.733316440775679,0.2,0.1
5,28,5.3671629298277015,0.3,0.2
5,29,7.766497002370328,0.0,0.1
5,30,2.422548642793666,0.0,0.9
5,31,10.157351557026848,0.3,0.0
5,32,0.7593848607681511,0.4,0.9
5,33,0.9603451050644768,0.8,0.3
5,34,1.272049292314997,0.6,0.8
5,35,3.230007537929153,0.6,0.9
5,36,1.3123821787087573,0.5,0.8
5,37,19.99182553211336,0.9,0.6
5,38,105.64204956718126,0.0,0.5
5,39,86.25851526533057,0.0,0.2
5,40,6.035091607024556,0.3,0.2
5,41,11.543254995595774,0.4,0.8
5,42,11.749793163218,0.7,0.2
5,43,16.887946811821973,0.6,0.5
5,44,2.2643271700450835,0.0,0.0
5,45,5.274936992654837,0.3,0.1
5,46,2.319253485275468,0.7,0.1
5,47,0.9633323933957773,0.9,0.8
5,48,0.6957791765847041,0.8,0.7
5,49,1.8199175854472507,0.5,0.4
5,50,11.26641125782985,0.8,0.0
5,51,4.58201421747512,0.2,0.7
5,52,8.754366650317413,0.8,0.6
5,53,1.3664357121336697,0.9,0.5
5,54,14.695260303619895,0.1,0.5
5,55,3.4116982186910048,0.8,0.0
5,56,0.316515191330017,0.1,0.1
5,57,7.41668933401542,0.3,0.9
5,58,12.47442711026059,0.2,0.9
5,59,1.7250966580590705,0.1,0.8
5,60,0.34987127510893773,0.8,0.5
5,61,0.6929020486808041,0.1,0.4
5,62,5.272150690229938,0.6,0.8
5,63,4.427598921902743,0.4,0.9
5,64,10.654869549369085,0.3,0.3
5,65,20.636615394213287,0.0,0.6
5,66,33.76426162229689,0.7,0.3
5,67,1.4109355394735734,0.4,0.5
5,68,11.281162033241973,0.5,0.3
5,69,5.789365175584941,0.1,0.4
5,70,13.46085588441963,0.2,0.6
5,71,13.8479647880675,0.4,0.7
5,72,12.328319314544173,0.5,0.5
5,73,7.151191547490756,0.1,0.9
5,74,9.304519340436284,0.8,0.7
5,75,17.984538251117836,0.7,0.9
5,76,16.81415670795509,0.5,0.4
5,77,4.059694634288403,0.1,0.2
5,78,39.721361205641365,0.5,0.2
5,79,38.85344078154233,0.7,0.7
5,80,7.536714747685067,0.1,0.8
5,81,8.04410041336271,0.1,0.4
5,82,3.390559689564474,0.1,0.9
5,83,10.365044207524742,0.5,0.2
5,84,8.858949926749673,0.3,0.2
5,85,6.642219758210104,0.7,0.5
5,86,1.7314079166852683,0.6,0.5
5,87,16.86397501514208,0.6,0.0
5,88,19.665167502254516,0.3,0.8
5,89,18.73441476943818,0.8,0.3
5,90,44.59149460308236,0.5,0.9
5,91,3.709388299694565,0.4,0.3
5,92,1.2247816098291724,0.4,0.6
5,93,9.622045496656735,0.1,0.4
5,94,3.3599173644970795,0.4,0.1
5,95,19.43342673029285,0.0,0.6
5,96,1.9815985607795408,0.4,0.9
6,96,10.680004206719985,0.5,0.5
6,97,2.452493377828296,0.5,0.5
6,98,2.3648339848106494,0.0,0.2
6,99,2.879982061886151,0.6,0.4
6,100,117.64177463009621,0.1,0.1
6,1,11.991869945467853,0.4,0.5
6,2,32.805069654692595,0.8,0.1
6,3,171.24638314823738,0.3,0.4
6,4,10.468920854555877,0.2,0.6
6,5,31.36694001888054,0.6,0.4
6,6,6.961544836109961,0.3,0.4
6,7,19.814435549857805,0.3,0.9
6,8,4.902726314862496,0.1,0.3
6,9,42.036825430418794,0.7,0.0
6,10,4.090621060387928,0.1,0.7
6,11,4.673901014175856,0.9,0.8
6,12,12.056606451094286,0.4,0.6
6,13,0.6918494376577622,0.9,0.7
6,14,6.918541203341499,0.3,0.6
6,15,2.5729042158853543,0.3,0.7
6,16,1.624650570781619,0.8,0.6
6,17,0.5356913695201846,0.9,0.6
6,18,1.4043659806804516,0.4,0.8
6,19,7.541860448433218,0.7,0.3
6,20,8.821653372749982,0.0,0.5
6,21,7.38381699139513,0.4,0.5
6,22,4.216108767332697,0.0,0.4
6,23,3.7412741164248744,0.3,0.5
6,24,9.694017520284861,0.9,0.6
6,25,7.233854247847326,0.5,0.5
6,26,6.0810922487296475,0.8,0.4
6,27,32.11651765008558,0.9,0.6
6,28,3.788348063186268,0.3,0.7
6,29,3.3677658360449603,0.0,0.0
6,30,12.666614200338216,0.2,0.3
6,31,1.2696548751833787,0.5,0.4
6,32,0.3850394049931927,0.2,0.2
6,33,5.0739172882113595,0.8,0.7
6,34,1.3629206206971725,0.0,0.6
6,35,10.018284351626768,0.9,0.4
6,36,24.80957560603722,0.6,0.2
6,37,27.683759724699772,0.1,0.4
6,38,20.674915854752495,0.1,0.8
6,39,1.7120056416598401,0.8,0.2
6,40,10.830438076240585,0.6,0.0
6,41,20.53246428427347,0.2,0.3
6,42,29.52793049833075,0.9,0.3
6,43,1.034752233787165,0.0,0.2
6,44,5.08142870822137,0.2,0.4
6,45,12.702964549579404,0.0,0.7
6,46,4.215863344385832,0.2,0.2
6,47,10.355724484374559,0.4,0.5
6,48,1.8945279022171426,0.1,0.8
6,49,5.905825349069533,0.6,0.4
6,50,2.360007220738125,0.9,0.7
6,51,4.888642876950203,0.8,0.5
6,52,5.05698338948724,0.4,0.4
6,53,2.719669450857496,0.8,0.2
6,54,23.879619298266398,0.1,0.4
6,55,0.7269407705933868,0.2,0.5
6,56,1.4504962199401954,0.7,0.4
6,57,1.03365948884445,0.3,0.5
6,58,1.2317171397457902,0.2,0.5
6,59,0.8552146707727034,0.1,0.8
6,60,0.5480172211224105,0.0,0.3
6,61,0.30922257726705604,0.9,0.0
6,62,6.742298926099227,0.4,0.6
6,63,5.765000560204072,0.6,0.5
6,64,10.999824040199371,0.3,0.9
6,65,5.393777370938726,0.3,0.6
6,66,2.793433464198355,0.4,0.3
6,67,12.505177891659086,0.6,0.6
6,68,3.420473057668896,0.9,0.0
6,69,11.798544081870746,0.0,0.4
6,70,2.4718000019397874,0.8,0.4
6,71,11.594657004252358,0.1,0.2
6,72,14.315226754010613,0.7,0.4
6,73,24.767451886701075,0.8,0.3
6,74,5.767481329265564,0.2,0.7
6,75,3.8741683841467554,0.7,0.5
6,76,17.153896342059216,0.1,0.4
6,77,17.805907718086292,0.5,0.5
6,78,5.063228884560708,0.7,0.4
6,79,17.196664487437616,0.3,0.4
6,80,3.3821229543073406,0.6,0.2
6,81,1.4230500086064446,0.2,0.5
6,82,2.005718816451878,0.0,0.6
6,83,3.3354706942570824,0.1,0.1
6,84,3.522747175083169,0.2,0.0
6,85,4.653917265344112,0.4,0.0
6,86,7.951669105456206,0.7,0.9
6,87,1.1682593867753313,0.0,0.4
6,88,13.395737134200644,0.4,0.8
6,89,17.43002855041495,0.2,0.1
6,90,6.616893174787719,0.7,0.2
6,91,13.099882594241267,0.0,0.0
6,92,1.544965929553275,0.2,0.2
6,93,6.181659895854496,0.5,0.6
6,94,15.015327539181115,0.0,0.0
6,95,9.831828422356065,0.9,0.7
7,95,0.7617897386313112,0.8,0.8
7,96,2.62717076255843,0.6,0.1
7,97,2.902739458481485,0.1,0.0
7,98,2.306481867997833,0.0,0.4
7,99,9.797854903754077,0.0,0.9
7,100,12.18594950993279,0.9,0.4
7,1,143.1064214210698,0.2,0.3
7,2,14.169313356494197,0.9,0.7
7,3,31.85004620170094,0.9,0.3
7,4,19.434083087421033,0.3,0.4
7,5,7.494333407338705,0.1,0.0
7,6,122.51936750875868,0.2,0.3
7,7,21.19274375813072,0.5,0.4
7,8,13.416578754662536,0.5,0.5
7,9,8.114520545889661,0.4,0.8
7,10,9.114670984172752,0.0,0.8
7,11,3.632299888793101,0.4,0.9
7,12,3.170824364231999,0.1,0.8
7,13,1.6873646743516642,0.4,0.4
7,14,3.08195822056883,0.9,0.0
7,15,1.7791706104963214,0.3,0.3
7,16,1.0026240932745247,0.9,0.3
7,17,1.374814657830172,0.2,0.4
7,18,2.378760058237852,0.9,0.5
7,19,10.533531744986272,0.5,0.9
7,20,10.521358528262063,0.1,0.8
7,21,16.07109149347493,0.8,0.0
7,22,11.347029047934654,0.5,0.9
7,23,55.151267011527345,0.3,0.8
7,24,5.096622545031493,0.9,0.1
7,25,7.348445034531269,0.2,0.3
7,26,4.38539931709472,0.9,0.6
7,27,12.395509972438388,0.2,0.8
7,28,12.025283580857081,0.5,0.4
7,29,12.885077734678193,0.3,0.5
7,30,8.639746454993196,0.6,0.1
7,31,1.7276542138783564,0.7,0.3
7,32,0.4608491508990979,0.3,0.6
7,33,2.3288429997632063,0.5,0.5
7,34,1.5350492074620208,0.8,0.3
7,35,2.8620488588317126,0.2,0.0
7,36,21.973802440070457,0.2,0.1
7,37,23.292960692377846,0.8,0.5
7,38,35.143564017714176,0.8,0.6
7,39,2.5536702110553042,0.0,0.5
7,40,2.6794955140490675,0.6,0.1
7,41,3.254127413949697,0.6,0.3
7,42,4.405530909355453,0.7,0.7
7,43,0.69127089185066,0.0,0.0
7,44,28.50976428279136,0.2,0.5
7,45,1.5227685470909658,0.1,0.6
7,46,3.580904815603906,0.9,0.8
7,47,4.900573979247406,0.4,0.3
7,48,10.472997253245332,0.4,0.6
7,49,1.4737407256043153,0.7,0.7
7,50,3.6389403921065946,0.7,0.2
7,51,0.8590760528614669,0.0,0.0
7,52,2.5185011288844596,0.8,0.3
7,53,4.741447351818488,0.4,0.7
7,54,1.4436948651252612,0.8,0.9
7,55,1.4801086319834698,0.5,0.4
7,56,0.5041172705316768,0.6,0.5
7,57,2.166890681157102,0.6,0.2
7,58,1.022787025079087,0.8,0.4
7,59,0.7838697950406124,0.9,0.0
7,60,7.812287857258812,0.2,0.6
7,61,4.484863077416053,0.7,0.2
7,62,5.351229242980189,0.4,0.4
7,63,0.6914475077565599,0.7,0.3
7,64,1.5439024108466144,0.3,0.3
7,65,14.724762653032705,0.6,0.2
7,66,44.176481180179096,0.1,0.9
7,67,3.586788245028699,0.4,0.3
7,68,4.799957862194222,0.8,0.9
7,69,3.674256111438809,0.1,0.4
7,70,1.4457388832768103,0.6,0.6
7,71,4.545074929593572,0.0,0.9
7,72,6.910821285543138,0.2,0.0
7,73,28.430365663064748,0.1,0.6
7,74,22.110878245025503,0.0,0.0
7,75,18.99767815276964,0.4,0.9
7,76,4.186547573910304,0.6,0.2
7,77,18.541911830505775,0.7,0.0
7,78,12.835142431965988,0.4,0.4
7,79,46.147473508309496,0.5,0.2
7,80,14.075158116499471,0.2,0.4
