coord_x,coord_y,value,water_saturation,confidence
1,85,32.156538342506636,0.5,0.6
1,86,41.699929525187834,0.6,0.1
1,87,18.312901640979824,0.3,0.0
1,88,17.46024983931508,0.2,0.1
1,89,11.293509437018868,0.1,0.9
1,90,64.93564701908396,0.9,0.2
1,91,52.34726675684566,0.4,0.1
1,92,13.858984149507094,0.6,0.3
1,93,5.9640381287736295,0.6,0.7
1,94,17.80828677432915,0.0,0.9
1,95,7.7883737023326285,0.4,0.0
1,96,7.611160359506368,0.7,0.1
1,97,21.930335744223573,0.8,0.0
1,98,30.194480221201285,0.7,0.6
1,99,47.51602254272723,0.5,0.7
1,100,67.80895288408615,0.1,0.0
2,100,8.759883105253465,0.6,0.6
2,1,0.3195923644304611,0.8,0.8
2,2,0.6056991906597368,0.5,0.1
2,3,1.8474678693127045,0.9,0.2
2,4,0.6261201732281848,0.2,0.1
2,5,2.2159669041422663,0.5,0.0
2,6,8.67748986877286,0.8,0.1
2,7,4.892722190041334,0.8,0.8
2,8,1.2141415583791046,0.5,0.9
2,9,2.196219249137552,0.8,0.4
2,10,1.0486208294953365,0.4,0.0
2,11,4.952869625130761,0.7,0.4
2,12,1.8404106230283181,0.8,0.8
2,13,4.235353846012514,0.5,0.3
2,14,3.204222598273828,0.9,0.9
2,15,5.781517667191142,0.8,0.2
2,16,19.47353385871327,0.9,0.2
2,17,1.6033542912202832,0.4,0.0
2,18,4.379249858586613,0.2,0.5
2,19,3.859828156672723,0.3,0.9
2,20,4.417929062391968,0.4,0.7
2,21,5.432210942664762,0.4,0.3
2,22,3.041407875579313,0.5,0.7
2,23,14.993928782651766,0.8,0.1
2,24,18.301079022630724,0.6,0.9
2,25,4.255214054752362,0.5,0.8
2,26,4.9468715303282735,0.2,0.0
2,27,6.429611945419475,0.3,0.5
2,28,3.0182928351345564,0.1,0.3
2,29,33.82957639708754,0.7,0.7
2,30,5.4962683270346755,0.6,0.4
2,31,48.6168883049344,0.3,0.2
2,32,8.512986484328952,0.5,0.9
2,33,7.173893177596388,0.1,0.2
2,34,6.476350681789783,0.7,0.0
2,35,5.830784645930179,0.0,0.5
2,36,7.773285816330364,0.1,0.9
2,37,51.20574838981283,0.0,0.0
2,38,3.490352546647838,0.2,0.4
2,39,15.127445116897995,0.4,0.8
2,40,3.3264483476912305,0.5,0.3
2,41,6.271306094027093,0.5,0.8
2,42,21.352638293665656,0.9,0.1
2,43,26.415027720082154,0.5,0.8
2,44,10.837711215689444,0.6,0.6
2,45,13.16612456869181,0.0,0.6
2,46,11.856170978474472,0.5,0.5
2,47,6.099503801840164,0.1,0.5
2,48,30.12462790221877,0.2,0.6
2,49,3.7417047261482494,0.3,0.4
2,50,16.658595178416146,0.7,0.7
2,51,7.362876960594475,0.3,0.9
2,52,22.21338901100915,0.7,0.5
2,53,15.048440743759636,0.1,0.4
2,54,17.893046159515418,0.0,0.4
2,55,18.99493705840433,0.8,0.5
2,56,25.976145086100846,0.3,0.9
2,57,29.710536180691722,0.6,0.6
2,58,16.736479290222658,0.6,0.2
2,59,39.4395881042979,0.1,0.0
2,60,6.057808845026805,0.3,0.5
2,61,9.109067670966141,0.8,0.7
2,62,51.40344870437254,0.1,0.9
2,63,22.074967642313823,0.8,0.1
2,64,4.850432432258291,0.4,0.9
2,65,19.287225240270388,0.3,0.0
2,66,29.40702402377455,0.9,0.7
2,67,21.49246202760104,0.6,0.8
2,68,5.590646764236943,0.9,0.3
2,69,7.762107611853244,0.6,0.6
2,70,50.68654805382231,0.1,0.6
2,71,14.98542881362593,0.5,0.6
2,72,144.09557970378148,0.0,0.1
2,73,33.228265201807346,0.5,0.9
2,74,19.14280850011771,0.6,0.6
2,75,48.67218839170739,0.0,0.9
2,76,30.418940466590062,0.0,0.2
2,77,9.708047466758545,0.6,0.0
2,78,12.360904172016067,0.1,0.6
2,79,8.788537101712185,0.9,0.7
2,80,30.40438176056239,0.5,0.3
2,81,20.956963073385463,0.7,0.3
2,82,9.31314191427572,0.7,0.2
2,83,83.17592772838637,0.2,0.8
2,84,50.6532391772118,0.7,0.1
2,85,20.628821499830938,0.8,0.0
2,86,17.983008871759026,0.7,0.8
2,87,11.168963029595782,0.6,0.3
2,88,5.712359868829565,0.1,0.3
2,89,131.36536872530849,0.5,0.7
2,90,15.987488653570699,0.3,0.5
2,91,9.78705433163503,0.8,0.5
2,92,258.8714563969705,0.3,0.2
2,93,44.22537797590609,0.8,0.8
2,94,17.325046727712877,0.3,0.5
2,95,13.231307643488822,0.2,0.8
2,96,22.021768094349444,0.0,0.8
2,97,13.343763105131986,0.7,0.2
2,98,66.49531343890413,0.7,0.6
2,99,26.79332173714363,0.6,0.5
3,99,29.794094093064142,0.3,0.2
3,100,35.8707436923962,0.6,0.1
3,1,0.21107437188016315,0.9,0.8
3,2,0.45650486647146454,0.6,0.8
3,3,0.7862411100562368,0.4,0.8
3,4,0.39789411805462027,0.9,0.4
3,5,2.7164741501804857,0.8,0.1
3,6,9.214769175619223,0.2,0.4
3,7,2.174185679791999,0.8,0.7
3,8,1.3818568517785121,0.0,0.7
3,9,4.984436153871241,0.7,0.4
3,10,1.192412123011788,0.3,0.6
3,11,7.286237718887989,0.4,0.5
3,12,2.3230942293156858,0.2,0.2
3,13,3.572424804805917,0.1,0.1
3,14,1.3255176792624026,0.0,0.3
3,15,5.4522119907184745,0.6,0.5
3,16,3.0497433966044185,0.9,0.9
3,17,1.2913447276572259,0.8,0.1
3,18,1.4693370460156325,0.2,0.7
3,19,1.8882319509420338,0.3,0.1
3,20,4.184261281003599,0.3,0.2
3,21,3.4800854060815576,0.8,0.4
3,22,1.967765927980794,0.6,0.4
3,23,2.3686504922121956,0.8,0.0
3,24,7.934416388970314,0.9,0.4
3,25,2.7535469368875596,0.8,0.7
3,26,3.7453900684822665,0.8,0.2
3,27,7.446013054648255,0.6,0.5
3,28,10.901884310710583,0.8,0.2
3,29,8.358696371702171,0.6,0.7
3,30,11.134046100436407,0.1,0.3
3,31,71.34556835766311,0.2,0.2
3,32,4.853703365547513,0.0,0.2
3,33,33.16494851249978,0.1,0.1
3,34,6.833810113717629,0.5,0.9
3,35,3.4122222958766244,0.3,0.4
3,36,7.503069536946618,0.5,0.2
3,37,3.2088494669903627,0.6,0.4
3,38,37.191843764797845,0.8,0.1
3,39,21.22194955235359,0.1,0.7
3,40,19.273105445073277,0.5,0.1
3,41,41.245079490966425,0.6,0.5
3,42,8.013045427679984,0.0,0.8
3,43,3.960258507097342,0.7,0.5
3,44,10.854679024665462,0.4,0.6
3,45,12.87284693223316,0.9,0.1
3,46,13.171601179934337,0.3,0.9
3,47,47.924352634984174,0.1,0.6
3,48,10.185346782989878,0.0,0.4
3,49,19.48200086262924,0.3,0.6
3,50,60.70032084897185,0.1,0.5
3,51,105.88541895405797,0.7,0.5
3,52,23.83409947811233,0.3,0.5
3,53,42.27567534700675,0.0,0.6
3,54,7.95486439095434,0.5,0.3
3,55,11.442096769928664,0.4,0.8
3,56,47.81856755699851,0.8,0.3
3,57,27.65561143152965,0.3,0.3
3,58,48.0316743588778,0.5,0.8
3,59,6.2113030217592815,0.1,0.7
3,60,22.664739897652154,0.2,0.6
3,61,7.364947054788987,0.2,0.4
3,62,6.488700616469882,0.1,0.9
3,63,30.045681835900858,0.1,0.3
3,64,14.921985882503908,0.0,0.4
3,65,7.888192354081289,0.4,0.8
3,66,16.701156339231776,0.0,0.1
3,67,12.695309784694961,0.4,0.9
3,68,22.35197145669085,0.3,0.6
3,69,4.64184739989717,0.7,0.0
3,70,14.158206825869417,0.9,0.3
3,71,4.3460027965107475,0.0,0.1
3,72,15.108125714245071,0.0,0.2
3,73,8.971084354213657,0.6,0.3
3,74,37.3174524519322,0.8,0.0
3,75,16.58667623774101,0.0,0.2
3,76,7.189720274036331,0.8,0.3
3,77,13.440102984873677,0.4,0.5
3,78,7.952221749726099,0.1,0.9
3,79,19.532017088399922,0.6,0.4
3,80,10.046264464938353,0.7,0.2
3,81,23.321440522472475,0.6,0.3
3,82,11.8281882393247,0.0,0.7
3,83,32.06102748627496,0.5,0.9
3,84,183.39212696839667,0.1,0.8
3,85,76.38553696334809,0.1,0.7
3,86,20.334539116034964,0.9,0.1
3,87,46.809472350581025,0.8,0.8
3,88,53.49610280125316,0.1,0.6
3,89,168.07387564673024,0.5,0.4
3,90,206.00684868334872,0.3,0.6
3,91,10.319798976262213,0.4,0.5
3,92,21.53014342716352,0.3,0.6
3,93,7.4635913715072,0.4,0.2
3,94,9.948191236396488,0.7,0.3
3,95,12.094592054867245,0.2,0.1
3,96,7.079781543071019,0.5,0.4
3,97,22.252480973008172,0.4,0.0
3,98,65.59092617544472,0.5,0.5
4,98,39.40677197998204,0.3,0.1
4,99,134.69228213046637,0.4,0.4
4,100,31.63100243781831,0.3,0.4
4,1,0.15912592624548658,0.5,0.2
4,2,0.3547229047838989,0.5,0.4
4,3,0.3374617549758377,0.4,0.5
4,4,1.806297897664771,0.6,0.6
4,5,3.5243882937716293,0.1,0.0
4,6,1.4078623817349898,0.5,0.0
4,7,3.0992913214056412,0.7,0.4
4,8,1.3544554651740948,0.7,0.8
4,9,4.397732223579739,0.7,0.4
4,10,0.7529114588514587,0.6,0.3
4,11,4.94507186558164,0.8,0.8
4,12,2.8399418424049503,0.2,0.2
4,13,4.72995494548372,0.1,0.9
4,14,3.7034016198913626,0.6,0.8
4,15,2.303354565698715,0.6,0.5
4,16,4.564237519218539,0.2,0.7
4,17,1.8700343790237755,0.6,0.1
4,18,6.247107494801154,0.4,0.5
4,19,5.138653297168121,0.1,0.0
4,20,8.078179801990323,0.2,0.8
4,21,3.593248286626089,0.3,0.6
4,22,2.1231407193535454,0.4,0.4
4,23,1.984597901371212,0.2,0.6
4,24,5.402572707714448,0.3,0.7
4,25,56.86413141346988,0.9,0.4
4,26,3.3980548190279567,0.0,0.7
4,27,7.265786043905466,0.6,0.5
4,28,4.778738166661105,0.3,0.7
4,29,20.639701536748536,0.9,0.2
4,30,15.744097137680214,0.2,0.6
4,31,38.25931117853474,0.1,0.6
4,32,12.306302085352558,0.8,0.4
4,33,9.00902321913605,0.1,0.2
4,34,39.34496861232361,0.3,0.8
4,35,5.7489650699757915,0.4,0.3
4,36,3.587574825443302,0.6,0.3
4,37,8.546632715588464,0.1,0.3
4,38,7.388026948511088,0.6,0.5
4,39,16.27806259525231,0.7,0.1
4,40,152.3272553897031,0.1,0.9
4,41,11.627106699884243,0.7,0.6
4,42,12.300513784798689,0.5,0.3
4,43,8.857943976803128,0.7,0.2
4,44,7.320609051618371,0.3,0.1
4,45,3.4913627566322276,0.0,0.7
4,46,27.250445204596808,0.3,0.4
4,47,23.05780712542484,0.3,0.0
4,48,58.9093392029322,0.1,0.2
4,49,8.381757643320901,0.1,0.7
4,50,43.931631340684056,0.6,0.1
4,51,18.22511164782109,0.0,0.2
4,52,18.4345897552493,0.1,0.4
4,53,70.39320895293454,0.7,0.8
4,54,39.619138644566625,0.7,0.7
4,55,14.710447854488521,0.8,0.5
4,56,80.665391826612,0.3,0.4
4,57,17.23837058663559,0.6,0.4
4,58,8.50789832963616,0.3,0.0
4,59,5.434550347998214,0.1,0.4
4,60,28.30154827054436,0.4,0.7
4,61,14.22272089529374,0.9,0.8
4,62,14.569286687229173,0.0,0.1
4,63,6.817273198854133,0.8,0.8
4,64,257.6939334472672,0.9,0.5
4,65,15.927008692978895,0.2,0.0
4,66,5.240517110625778,0.2,0.6
4,67,13.119094166571049,0.8,0.7
4,68,7.198003833438886,0.8,0.5
4,69,11.097172200639168,0.3,0.0
4,70,5.205465440804437,0.2,0.3
4,71,30.171029739298746,0.1,0.0
4,72,12.518098105961347,0.5,0.2
4,73,211.56184124034178,0.7,0.8
4,74,22.495951512999163,0.9,0.5
4,75,44.09979420023392,0.1,0.8
4,76,8.078795383302282,0.3,0.4
4,77,8.16436125842906,0.8,0.6
4,78,5.410228883485638,0.4,0.8
4,79,7.196142837791927,0.5,0.6
4,80,62.57321347842914,0.5,0.4
4,81,12.307386621935951,0.0,0.1
4,82,21.1136574444562,0.9,0.5
4,83,15.677912575874757,0.2,0.6
4,84,87.49806175925156,0.0,0.8
4,85,26.694641053080232,0.6,0.2
4,86,97.33297805535902,0.2,0.1
4,87,100.93473923809984,0.3,0.9
4,88,216.47486984955532,0.7,0.4
4,89,182.47477536863133,0.8,0.4
4,90,103.22454300644547,0.5,0.4
4,91,15.698090501637688,0.6,0.5
4,92,31.488024928256486,0.0,0.1
4,93,14.442096897657077,0.7,0.8
4,94,24.102865107603897,0.0,0.0
4,95,7.104044932759759,0.2,0.5
4,96,8.26234626282974,0.5,0.5
4,97,9.174661193833083,0.4,0.2
5,97,29.92485672524596,0.4,0.6
5,98,14.506395555886275,0.0,0.2
5,99,66.29848076169543,0.6,0.0
5,100,74.94980177598609,0.8,0.0
5,1,0.11038382429919605,0.6,0.6
5,2,0.3861000570227933,0.8,0.6
5,3,1.2986941907536582,0.8,0.4
5,4,7.675886762452314,0.9,0.0
5,5,9.178345920468658,0.9,0.9
5,6,3.101826456295577,0.3,0.4
5,7,1.9752880233387764,0.1,0.0
5,8,7.829809721997098,0.0,0.8
5,9,1.4566463672100793,0.9,0.7
5,10,1.2417035251310082,0.3,0.5
5,11,3.587941517811098,0.6,0.8
5,12,2.101522119976313,0.9,0.9
5,13,1.012395095948056,0.1,0.7
5,14,2.158038405378242,0.0,0.8
5,15,2.712038333325562,0.8,0.1
5,16,4.809386705683657,0.3,0.7
5,17,3.864247582586588,0.9,0.6
5,18,2.484143613670544,0.9,0.0
5,19,6.2757102211279046,0.5,0.7
5,20,4.144861622218577,0.7,0.7
5,21,10.56423071570173,0.8,0.6
5,22,2.2403183125041535,0.1,0.5
5,23,1.6396122491890885,0.1,0.8
5,24,3.0044006996992834,0.6,0.1
5,25,11.420629872146371,0.4,0.7
5,26,5.712689081357134,0.1,0.0
5,27,2.4973707817403983,0.8,0.5
5,28,12.337238936211568,0.1,0.6
5,29,4.1332246942464135,0.0,0.0
5,30,5.1100301241602075,0.8,0.7
5,31,53.39556822318499,0.4,0.1
5,32,15.600010246728466,0.7,0.5
5,33,78.8645220490434,0.0,0.1
5,34,10.824502433365856,0.3,0.7
5,35,28.429710425604817,0.2,0.5
5,36,9.721421077943944,0.2,0.9
5,37,7.688003961732295,0.3,0.8
5,38,7.323165760153619,0.7,0.0
5,39,21.320439129319677,0.3,0.5
5,40,10.57780977286631,0.8,0.2
5,41,12.270290252112451,0.6,0.4
5,42,3.97108563196937,0.4,0.7
5,43,8.019525336604433,0.1,0.1
5,44,7.060810568920962,0.7,0.0
5,45,6.304589797816831,0.9,0.7
5,46,7.503748869384222,0.4,0.0
5,47,88.08425065965262,0.2,0.5
5,48,28.466257378142746,0.0,0.0
5,49,25.40333293949264,0.7,0.4
5,50,13.05884729798099,0.4,0.6
5,51,23.849842072414322,0.3,0.7
5,52,25.719903765871997,0.8,0.2
5,53,94.34575971474614,0.5,0.4
5,54,14.067218392025312,0.3,0.3
5,55,168.95513854462425,0.0,0.3
5,56,17.296822182701902,0.7,0.1
5,57,4.865243579641794,0.5,0.8
5,58,21.62471423110111,0.0,0.8
5,59,14.557534947893858,0.3,0.5
5,60,12.428871655201693,0.5,0.8
5,61,7.597741019795672,0.9,0.2
5,62,7.77280862447471,0.0,0.8
5,63,7.519946256704985,0.3,0.4
5,64,21.460475998569592,0.4,0.7
5,65,10.09537845646226,0.0,0.7
5,66,20.456436541342587,0.0,0.7
5,67,20.57449274108468,0.2,0.0
5,68,9.532988612983324,0.9,0.2
5,69,4.374334144825366,0.6,0.2
5,70,11.636255987488772,0.8,0.1
5,71,6.586713818799179,0.5,0.0
5,72,10.898381387195652,0.9,0.1
5,73,30.828089019845006,0.7,0.6
5,74,26.335350477195888,0.5,0.5
5,75,37.83065350640819,0.8,0.8
5,76,17.947281447569015,0.2,0.5
5,77,11.321851833441436,0.6,0.1
5,78,4.352750096257513,0.5,0.8
5,79,5.49939146766544,0.7,0.6
5,80,14.465099216481153,0.4,0.2
5,81,20.368134194021163,0.5,0.5
5,82,46.27783224208915,0.3,0.8
5,83,35.28221211500701,0.1,0.0
5,84,71.8355154978649,0.5,0.4
5,85,149.3989733469255,0.5,0.1
5,86,241.86596894584494,0.1,0.0
5,87,126.67175053781152,0.6,0.1
5,88,249.31809782860248,0.0,0.8
5,89,59.4744426600905,0.2,0.8
5,90,80.54915440943967,0.9,0.7
5,91,17.92178608672566,0.0,0.5
5,92,8.159933499056633,0.9,0.2
5,93,41.6804107181014,0.1,0.0
5,94,7.996483913362804,0.9,0.5
5,95,13.927592043019725,0.1,0.0
5,96,9.682930519336919,0.5,0.3
6,96,22.342964611776377,0.1,0.3
6,97,10.944974215930253,0.0,0.7
6,98,56.046232865826745,0.6,0.8
6,99,80.16086554504459,0.5,0.7
6,100,114.83749950169315,0.5,0.5
6,1,0.17627450800087907,0.7,0.3
6,2,1.12306402769139,0.8,0.9
6,3,9.409642008398153,0.6,0.7
6,4,5.541238711274231,0.7,0.5
6,5,2.1612334194238008,0.9,0.6
6,6,3.093642772832311,0.2,0.0
6,7,6.907736661848897,0.4,0.4
6,8,1.4576087012084418,0.6,0.8
6,9,0.7956575530237341,0.8,0.4
6,10,1.74903578154777,0.8,0.1
6,11,3.8664323054239254,0.3,0.7
6,12,1.7711117465732729,0.9,0.1
6,13,7.582366106688549,0.1,0.4
6,14,1.6899741021688486,0.1,0.0
6,15,29.410876961235957,0.3,0.5
6,16,2.8224810944711543,0.9,0.6
6,17,7.569411518704097,0.9,0.1
6,18,3.236682814934865,0.1,0.4
6,19,11.684248075536303,0.9,0.8
6,20,2.06910603907851,0.4,0.1
6,21,1.992631366775789,0.0,0.6
6,22,3.092690494694619,0.4,0.4
6,23,2.393360487344901,0.5,0.6
6,24,9.531182325511052,0.0,0.0
6,25,8.225409730295187,0.0,0.4
6,26,3.37292961081833,0.0,0.1
6,27,6.47396425571104,0.0,0.2
6,28,2.4673951184631653,0.3,0.7
6,29,8.485772625879907,0.9,0.1
6,30,7.322546057947859,0.2,0.9
6,31,10.515640441889493,0.1,0.9
6,32,7.369067708119323,0.3,0.7
6,33,2.7355152653022223,0.9,0.3
6,34,7.930522606984425,0.7,0.9
6,35,9.791330142445075,0.2,0.2
6,36,36.97615861871082,0.6,0.8
6,37,3.9113763560271124,0.6,0.1
6,38,5.5449788546539915,0.6,0.3
6,39,16.306356415713505,0.7,0.7
6,40,190.91154732086588,0.1,0.3
6,41,15.853171523229646,0.9,0.8
6,42,36.8978102801249,0.3,0.5
6,43,8.390873111529523,0.4,0.5
6,44,5.577119973402212,0.1,0.8
6,45,25.474702371500072,0.3,0.0
6,46,7.198692062781954,0.2,0.0
6,47,13.39282611865666,0.6,0.4
6,48,35.079672305274904,0.2,0.5
6,49,34.291091231707696,0.2,0.8
6,50,59.277988154316404,0.1,0.7
6,51,21.53022718300712,0.7,0.2
6,52,35.305292823209896,0.4,0.9
6,53,57.76935329100787,0.8,0.0
6,54,7.697513821146149,0.4,0.1
6,55,17.830350994924878,0.7,0.9
6,56,7.385392751280954,0.8,0.7
6,57,4.986496233384113,0.4,0.4
6,58,19.674085341250112,0.0,0.6
6,59,19.33952704760008,0.5,0.7
6,60,3.6644145876993335,0.4,0.7
6,61,11.929900504711325,0.2,0.2
6,62,31.54485846337162,0.3,0.7
6,63,42.13964167829969,0.6,0.6
6,64,8.445395610236764,0.1,0.8
6,65,11.025497322269011,0.4,0.6
6,66,5.569988660667055,0.1,0.9
6,67,11.38221549721701,0.1,0.2
6,68,12.517525644454292,0.2,0.5
6,69,39.78908698758847,0.5,0.6
6,70,32.31920664900965,0.0,0.5
6,71,62.16343447445892,0.2,0.4
6,72,58.90661183614588,0.7,0.2
6,73,23.908379496865088,0.6,0.0
6,74,67.33784021768759,0.1,0.4
6,75,26.450569680572382,0.7,0.4
6,76,25.493796248188268,0.9,0.3
6,77,12.78698294054347,0.7,0.8
6,78,12.53196118960205,0.9,0.7
6,79,8.352896536754272,0.5,0.6
6,80,18.102116253274467,0.1,0.8
6,81,25.78117076396086,0.4,0.0
6,82,77.95848587260426,0.6,0.0
6,83,6.053350325790054,0.2,0.6
6,84,21.18567838680713,0.3,0.7
6,85,228.20006058435678,0.2,0.3
6,86,205.92927917140022,0.4,0.3
6,87,146.42004730814907,0.1,0.4
6,88,109.98181593938727,0.8,0.6
6,89,9.689772829265664,0.0,0.9
6,90,31.78676728889861,0.3,0.7
6,91,13.547239334278407,0.5,0.9
6,92,52.99674469456536,0.9,0.9
6,93,11.726737233771566,0.7,0.9
6,94,24.107814268824857,0.9,0.5
6,95,8.74123046671969,0.2,0.7
7,95,36.49802804443369,0.7,0.7
7,96,6.393274649045983,0.5,0.7
7,97,17.286327797151234,0.4,0.1
7,98,14.095836921998123,0.4,0.7
7,99,34.030501862346405,0.8,0.5
7,100,92.49172210853361,0.3,0.3
7,1,0.4489189401738749,0.8,0.7
7,2,0.95868539679278,0.9,0.1
7,3,6.045224113171675,0.6,0.1
7,4,2.0802511167450293,0.3,0.6
7,5,16.44488323484973,0.0,0.9
7,6,0.9168913151473967,0.1,0.6
7,7,2.095198184807831,0.7,0.0
7,8,0.892218254477946,0.6,0.1
7,9,2.2262531912319656,0.0,0.7
7,10,2.8062680369372837,0.6,0.3
7,11,8.97569466341241,0.0,0.8
7,12,2.8578501687397195,0.0,0.8
7,13,3.496049125590312,0.5,0.5
7,14,2.7825926078167824,0.3,0.3
7,15,18.73633987662138,0.0,0.2
7,16,3.082808072793398,0.9,0.7
7,17,16.9750945686571,0.5,0.0
7,18,7.194015323180087,0.7,0.8
7,19,13.20999512698077,0.0,0.6
7,20,15.974674565839486,0.6,0.8
7,21,1.473182389216358,0.0,0.8
7,22,3.1812953129591697,0.7,0.2
7,23,3.5844323275451893,0.9,0.9
7,24,7.1213081299719745,0.4,0.5
7,25,6.459563592505139,0.1,0.4
7,26,4.705650184162946,0.3,0.7
7,27,3.659179845513892,0.7,0.9
7,28,18.91418397228168,0.5,0.5
7,29,13.556848733434451,0.9,0.1
7,30,61.48846506749155,0.3,0.0
7,31,214.53128974017184,0.2,0.4
7,32,176.1364851689276,0.7,0.7
7,33,9.53110156090757,0.6,0.4
7,34,12.49648513214159,0.6,0.3
7,35,32.635797500865365,0.9,0.2
7,36,6.338297039677189,0.4,0.6
7,37,4.466968798644858,0.2,0.6
7,38,7.373227302526902,0.3,0.4
7,39,24.77477695109218,0.2,0.1
7,40,95.96501593804871,0.2,0.0
7,41,13.123924633302655,0.5,0.1
7,42,17.033906394917768,0.9,0.9
7,43,3.248195094869719,0.6,0.7
7,44,5.8895835754409385,0.8,0.8
7,45,4.505530695293394,0.9,0.7
7,46,25.958211535129138,0.5,0.7
7,47,122.45114095861506,0.1,0.7
7,48,6.059543585447368,0.7,0.8
7,49,7.128403507644144,0.3,0.4
7,50,8.723263498054173,0.9,0.4
7,51,39.05690687444943,0.9,0.3
7,52,15.566675052346742,0.1,0.7
7,53,56.504025662341085,0.8,0.3
7,54,65.73212435914085,0.1,0.8
7,55,11.5011637823276,0.4,0.3
7,56,9.289431067232712,0.6,0.2
7,57,17.486877139816066,0.5,0.4
7,58,8.850589055293618,0.1,0.0
7,59,7.105592065636079,0.7,0.5
7,60,9.668414289799198,0.0,0.0
7,61,12.308666176671828,0.6,0.2
7,62,32.613166037516045,0.1,0.5
7,63,6.844369214517289,0.7,0.8
7,64,30.11010731609776,0.5,0.8
7,65,10.979003818053243,0.9,0.3
7,66,35.37553376320628,0.0,0.6
7,67,10.157986826211994,0.0,0.1
7,68,30.988888807050866,0.9,0.3
7,69,18.29640826952644,0.6,0.1
7,70,19.532465380681558,0.9,0.3
7,71,72.48830655541637,0.5,0.0
7,72,20.933390124910144,0.5,0.8
7,73,48.20252583962845,0.6,0.3
7,74,22.251595614735713,0.3,0.5
7,75,64.63545268034534,0.6,0.0
7,76,17.611992366528288,0.6,0.9
7,77,7.935372846276179,0.9,0.1
7,78,5.563744522372731,0.3,0.4
7,79,11.32587164773862,0.3,0.6
7,80,14.909628353756277,0.8,0.8
7,81,52.09147583877096,0.5,0.7
7,82,70.43132457812236,0.3,0.1
7,83,31.3072406029725,0.7,0.1
7,84,35.961065486057834,0.2,0.9
7,85,75.3672535529446,0.0,0.3
7,86,63.3660688282799,0.0,0.3
