coord_x,coord_y,value,water_saturation,confidence
1,45,33,0.7129447263907345,0.7098880349388955
1,46,30,0.9987356632401093,0.9259170169280212
1,47,20,0.03845747387220122,0.6741648479495355
1,48,16,0.2902759892605964,0.8005636423001158
1,49,13,0.6604293508166726,0.07430030838040247
1,50,23,0.2570558135179626,0.6697023616408441
1,51,55,0.34556616730165535,0.7208482535758491
1,52,5,0.1642217835556543,0.9832628116527308
1,53,16,0.9884447441828951,0.8699328531980609
1,54,9,0.4488385889481923,0.6462953833060687
1,55,33,0.18507316941807717,0.9180751931752474
1,56,12,0.026937625678364774,0.2322734011730665
1,57,15,0.35611133833933883,0.7556904312833338
1,58,16,0.8000950141582519,0.9357301549340739
1,59,50,0.5476959934225407,0.16558338950347506
1,60,46,0.8913654034405117,0.34453555773276356
1,61,30,0.5171070975982677,0.8117647943875272
1,62,38,0.6374145769641341,0.5520387171952827
1,63,24,0.7743686651884375,0.9203280024183551
1,64,30,0.5073428333596374,0.4488773367604284
1,65,42,0.9543101647473125,0.06354935073028278
1,66,19,0.68505776807727,0.35324223414766387
1,67,46,0.517298823089047,0.578793228904064
1,68,10,0.08592632598274785,0.7944417632271215
1,69,58,0.6764343652988317,0.12333754740294467
1,70,38,0.37336681671673555,0.8717989711062859
1,71,60,0.8399386762463321,0.9401298606468446
1,72,7,0.9038082039822721,0.4016874811807233
1,73,1,0.9644542965349681,0.3147411731984725
1,74,44,0.5365849865122521,0.35425438922678143
1,75,13,0.6385031189921403,0.9384993372988295
1,76,46,0.18209971977502182,0.9665186238351902
1,77,46,0.24591193695598712,0.9382862139168912
1,78,35,0.7769298846002269,0.6663890429623734
1,79,29,0.26150239544157605,0.05071683551733053
1,80,33,0.028176589904124305,0.4114275738112625
1,81,17,0.9869524655633489,0.3195530167330892
1,82,40,0.8078547826494411,0.2376089976677742
1,83,12,0.37505903090302195,0.006536435523389894
1,84,17,0.6880900521066546,0.012088209674419703
1,85,17,0.2189066301125283,0.7319504455224444
1,86,22,0.7842663921165024,0.055278223766546564
1,87,40,0.48365184808703154,0.7184823081902795
1,88,34,0.3353277946918938,0.47801861557374015
1,89,3,0.5736339088909205,0.05136448945514249
1,90,8,0.8119783125081268,0.22408043747565576
1,91,32,0.39531162770620076,0.5211692287701429
1,92,54,0.045669561726482066,0.02733105782327605
1,93,58,0.6533160788039419,0.8192292334855508
1,94,29,0.9240444581379413,0.36470092847857827
1,95,38,0.19289169241471005,0.6456664144863632
1,96,32,0.34672074672260733,0.4597949433892482
1,97,41,0.05392245472288382,0.04025274725960637
1,98,4,0.19049263707191622,0.37148843546382126
1,99,1,0.26777385006446264,0.37857727156696874
1,100,1,0.8345981265533816,0.28544303162396034
2,1,30,0.11812460078181608,0.6678884474595688
2,2,45,0.21313688283252086,0.8211958196356346
2,3,1,0.9523045204290063,0.09444537852075563
2,4,26,0.997238291908378,0.9134294370212327
2,5,28,0.021409759451549104,0.1497502543700311
2,6,6,0.6343017157454737,0.021556583191178924
2,7,29,0.8377133587560235,0.43949967800585843
2,8,4,0.6477287789748548,0.07136406662475114
2,9,9,0.4136840995355747,0.8361774769785049
2,10,34,0.9478767774692547,0.5875446728566928
2,11,28,0.8437153129915463,0.6791475851064752
2,12,26,0.08892298840087853,0.6026956440966061
2,13,32,0.027753913783782114,0.967654073066611
2,14,7,0.9553433649479076,0.5013096907613894
2,15,60,0.7466267932134417,0.598558765889008
2,16,16,0.48682477555668746,0.4953143422600328
2,17,18,0.9787650046960873,0.7535559382497692
2,18,60,0.6908124828535868,0.7216376951612146
2,19,47,0.35751340526180164,0.40654635111994275
2,20,60,0.645494526055086,0.6575660928758695
2,21,23,0.7605008342645867,0.4087156762083195
2,22,38,0.083173940856625,0.23617696426006263
2,23,39,0.7798797303163845,0.3615613837858349
2,24,45,0.7231055720226848,0.6185098906406757
2,25,7,0.01596057422094521,0.9278672294072072
2,26,43,0.13418729700777832,0.42475236936016547
2,27,35,0.9103253904723355,0.8220722398784378
2,28,34,0.7770577659743441,0.6280024022153619
2,29,2,0.18571220536801492,0.9203538686416669
2,30,47,0.5981760254238667,0.6244989161606597
2,31,9,0.8664325272327676,0.7698700079943673
2,32,44,0.8238122063734814,0.17215292419662387
2,33,34,0.753810374464995,0.07152249031012126
2,34,5,0.5793764637293263,0.9853694636263405
2,35,24,0.3756483426897551,0.7670527036011267
2,36,23,0.41065377075093823,0.28324647307741435
2,37,18,0.2804366222680732,0.1290253000825532
2,38,14,0.7562062888788053,0.5085582261113151
2,39,3,0.8345065309582325,0.4308364129460214
2,40,38,0.7848877946414577,0.24672799952765034
2,41,29,0.9403864671139321,0.3989622407445691
2,42,44,0.9556658441399817,0.5784824060157746
2,43,52,0.6522778914442982,0.3497513382941404
2,44,13,0.12110372407856929,0.9343110977994109
2,45,40,0.8890066581332355,0.16844638677373924
2,46,29,0.23478363215453535,0.3218320418991434
2,47,44,0.8909821430191395,0.7995579888451595
2,48,49,0.12667722240662194,0.40892493760073356
2,49,46,0.92738915270524,0.0385897660812331
2,50,40,0.18833857729707226,0.4430608462365653
2,51,60,0.4807842944385652,0.5585465371272914
2,52,22,0.3589061345573006,0.8797860626028237
2,53,22,0.7621999848387316,0.10673041179507292
2,54,46,0.16155291283748185,0.8802045246121436
2,55,32,0.9886391291715971,0.6987694567565386
2,56,37,0.533706460605465,0.023210647424107278
2,57,54,0.7920440695463997,0.7015723623065028
2,58,6,0.07820053281382999,0.7678008145681595
2,59,55,0.853692958514649,0.6937319410448862
2,60,34,0.048938418694129515,0.668440282460964
2,61,11,0.9358519536674751,0.42615792639953654
2,62,38,0.03605339433988919,0.7606693501212245
2,63,23,0.9190771930439247,0.8220475171319666
2,64,29,0.5916568378585109,0.7408380058812507
2,65,50,0.7805725673344638,0.8190582051614823
2,66,47,0.5136929806053467,0.0835042066622893
2,67,59,0.515094689555003,0.9545730018221542
2,68,7,0.6765426459654914,0.11609336019765926
2,69,11,0.46592781315860454,0.7631899676919345
2,70,34,0.8968629690434654,0.6728113085887747
2,71,27,0.4565911161727585,0.3020466587773093
2,72,6,0.9374596610824546,0.4678880555553687
2,73,51,0.0638854041417285,0.6931402909435258
2,74,23,0.9553524517207632,0.43699308284329896
2,75,59,0.37506070113069223,0.9702376951265028
2,76,26,0.5035780460691882,0.8993832523138614
2,77,0,0.2531192623646431,0.5109793900621133
2,78,13,0.5466686330863196,0.6638994598848323
2,79,15,0.3569795583140347,0.2045785685050453
2,80,32,0.29972511542478053,0.7106313709561032
2,81,55,0.5019170923608053,0.27664520736250053
2,82,34,0.09159358003161822,0.8171411602580164
2,83,34,0.3378218545912087,0.10069843899210018
2,84,19,0.6902940234294817,0.49824852976804146
2,85,41,0.7130383765405404,0.4385342653849148
2,86,54,0.2388997127814313,0.8916310784633242
2,87,7,0.3672083512630234,0.7969835543993624
2,88,39,0.5722875662872753,0.09458466644335206
2,89,54,0.29120343550104055,0.7142129231728683
2,90,32,0.6195741942911377,0.015791050387535255
2,91,44,0.564068464520575,0.5295167211370699
2,92,29,0.14034050917864616,0.27625483002827
2,93,24,0.004792373241332526,0.9262103442503318
2,94,47,0.38515614210629145,0.6451524398651893
2,95,28,0.5496484943321749,0.5444685884727339
2,96,18,0.44936933662946166,0.43951546971308
2,97,43,0.6692858664098786,0.6762163210793976
2,98,43,0.2605529180053471,0.8128084519821698
2,99,14,0.09905894469041299,0.4063181136969021
2,100,12,0.06888611834075375,0.22941794049116737
3,1,5,0.6417640027783132,0.44953663150383927
3,2,0,0.9857803140295672,0.80884847118621
3,3,4,0.9158666770203614,0.6401919694536464
3,4,48,0.046081341080153604,0.1391414329239994
3,5,29,0.5833098538125583,0.37280284934367036
3,6,43,0.8641545961260095,0.9097575638347458
3,7,21,0.03394678407679852,0.9086263484753686
3,8,35,0.6870665157094206,0.4539959958830939
3,9,5,0.7604975676439096,0.02278744161605739
3,10,27,0.8280193199889128,0.3159254938691458
3,11,38,0.9934048904995223,0.2626303140979982
3,12,29,0.29098069414568506,0.9190568412473898
3,13,19,0.30113606085681566,0.2902138423573065
3,14,36,0.18084420894078523,0.22103506219577818
3,15,31,0.1656274001537682,0.7881974856469518
3,16,53,0.19760592491232676,0.9814736648795298
3,17,46,0.6182541456808471,0.5033506466635568
3,18,33,0.37215422491796657,0.6200773115117333
3,19,58,0.9829782184980715,0.9824419991397665
3,20,20,0.6188285250712656,0.7987542105346086
3,21,44,0.506705585146408,0.49626911858718914
3,22,30,0.7090073288309651,0.31232416751930003
3,23,21,0.6677035011653429,0.061254603525433104
3,24,0,0.7862862196792388,0.5673180097293934
3,25,45,0.7208592852094113,0.5445661131164536
3,26,25,0.4303269971598056,0.09469234546594185
3,27,10,0.2816281041634121,0.1554566286232969
3,28,39,0.10106362651570489,0.35732696776275963
3,29,13,0.5108218805089257,0.9187655304003859
3,30,24,0.8169370760135874,0.9951861300791597
3,31,25,0.9218775897865691,0.9191657874858729
3,32,17,0.38021837905340405,0.4307892382740953
3,33,54,0.7365148902424637,0.8314377402475125
3,34,30,0.6962357965232888,0.7736485053851169
3,35,23,0.5047644858619618,0.26225223262164177
3,36,16,0.2935222359854569,0.41191432293171515
3,37,60,0.2411357366312954,0.3112610980963624
3,38,20,0.6828271442389129,0.7881212020976622
3,39,55,0.8597805065841907,0.6700983246963452
3,40,6,0.07436310857095207,0.7721927243083705
3,41,39,0.8065244283670026,0.02842210495791031
3,42,47,0.24008144138548526,0.7560165128504326
3,43,38,0.915637325022716,0.8236120295268127
3,44,40,0.6012555569444644,0.6109239979389612
3,45,0,0.7337969466255923,0.5520625876052044
3,46,45,0.64791852581624,0.3334225386648786
3,47,40,0.5438445063951738,0.2512463211830679
3,48,42,0.8374217710036101,0.029807872831794646
3,49,8,0.07779723006640427,0.4058038073913314
3,50,0,0.29331996668041893,0.3612442627092257
3,51,10,0.0456272262457561,0.11468306580701515
3,52,55,0.6881292022024371,0.035105669724034394
3,53,20,0.0033915887163644687,0.12735608708067792
3,54,10,0.4384515434041555,0.13603717195863851
3,55,19,0.46564586608225644,0.6722451049351854
3,56,22,0.6095752540930164,0.36170076180192445
3,57,21,0.6346507214043531,0.9132094275581734
3,58,38,0.11975626995907285,0.5572349371572354
3,59,12,0.09898903728028208,0.7662186117273765
3,60,41,0.7952560512750322,0.7244121952535773
3,61,50,0.14593069839331385,0.6695174187380958
3,62,24,0.9488692663543621,0.9614244770366517
3,63,33,0.3612778274412918,0.8404407546295358
3,64,10,0.707383645536444,0.7617623811875944
3,65,38,0.401707055431343,0.1434603256923721
3,66,33,0.37950249162515215,0.2397624118819638
3,67,15,0.9177770375369735,0.4772218749279262
3,68,33,0.19199068694469568,0.8993292314298761
3,69,55,0.5199706684280719,0.3215186346674773
3,70,29,0.5424344958302545,0.2666746763854889
3,71,42,0.8379397576672707,0.9863889853585114
3,72,36,0.3248618122284307,0.693846238714328
3,73,33,0.07953535793490463,0.22580938851650667
3,74,22,0.28117553681852847,0.2461626097790207
3,75,39,0.5425642993751727,0.9832701560593784
3,76,13,0.5204724083879206,0.10879955651107587
3,77,7,0.3430900960960722,0.5298467608781471
3,78,39,0.48144210382099617,0.6708333437181574
3,79,33,0.6584852835657652,0.9572021803590504
3,80,39,0.23350174918331068,0.8821835333501186
3,81,9,0.9854299748697832,0.7859720300964673
3,82,8,0.7799887271863593,0.0250427797309547
3,83,36,0.2359326319406002,0.4971870983812511
3,84,28,0.42049210503714185,0.6014484870646775
3,85,43,0.6405056254626519,0.5944346148861497
3,86,51,0.16830954243192653,0.9254516039772408
3,87,38,0.3303024008142408,0.9761593728483399
3,88,21,0.29775591188120654,0.1378476883298596
3,89,21,0.7649053339414179,0.9311386753758625
3,90,34,0.608285595105798,0.2869967411097062
3,91,30,0.13097032252230278,0.7364019014354577
3,92,9,0.15332459419264843,0.5159005451082793
3,93,5,0.39572555909794216,0.7355493674252557
3,94,17,0.876020687172599,0.3047209589943045
3,95,22,0.8774786595817541,0.9151116716231663
3,96,33,0.6829305586798731,0.06836232074274207
3,97,3,0.5006602292350285,0.49439775752809545
3,98,0,0.7770263593750381,0.3616903412193564
3,99,32,0.45275293001635375,0.33289902649223213
3,100,51,0.5991161212300513,0.7622477084185977
4,1,14,0.12533437873544173,0.27301084024906674
4,2,5,0.44367248125586645,0.8999541103975678
4,3,5,0.34229169778562085,0.820905441066622
4,4,44,0.05556360803251026,0.5520893508270003
4,5,32,0.359561947644935,0.1490613573227576
4,6,46,0.6076130956637855,0.6295004690655023
4,7,8,0.6464058160491627,0.6943703575240684
4,8,0,0.9881042812504193,0.47958741605403266
4,9,28,0.3308103554530347,0.4902125036192384
4,10,44,0.964418479917894,0.8883814552607773
4,11,56,0.9603380732689435,0.8997000863629115
4,12,42,0.4802376770355111,0.022321493038370832
4,13,39,0.9422247940799522,0.5093746651039917
4,14,19,0.2531511704667119,0.7593808971926295
4,15,55,0.6024638731797625,0.6815315942826399
4,16,54,0.07635330659611128,0.36853618185683346
4,17,60,0.5876413701467541,0.029280840871358516
4,18,60,0.5597460757244428,0.6623851312972497
4,19,53,0.26100854169866816,0.37313330703678316
4,20,19,0.9453132155197189,0.32169915671567006
4,21,8,0.25273532904956375,0.5769163386901356
4,22,14,0.9013462811837727,0.08714746749986058
4,23,48,0.7805126568912364,0.7860402806024713
4,24,59,0.986517422384651,0.29621338051469015
4,25,41,0.6959079289184704,0.4477885258334051
4,26,45,0.12491061914746948,0.6712537702596588
4,27,27,0.25487923252389333,0.561504552119476
4,28,24,0.7268891706275687,0.7148564172413985
4,29,51,0.8299323047185884,0.4505739440507165
4,30,51,0.771114166893095,0.9173834658565249
4,31,47,0.9670517829539413,0.62299145251648
4,32,40,0.3995666797111418,0.8001051981747151
4,33,27,0.35822765897719133,0.10598663203653291
4,34,23,0.9880127105722536,0.7728066623990894
4,35,60,0.8534405529119311,0.7300039117131537
4,36,8,0.04763771902052205,0.8297603397092534
4,37,57,0.41680357834942505,0.5179920453413525
4,38,32,0.2093736788915861,0.6575461496313145
4,39,47,0.2191194795120499,0.5056546593161769
4,40,3,0.032740931709744125,0.029636352941079136
4,41,1,0.7205970913984184,0.5262755643860068
4,42,57,0.9553169484731885,0.8164237736721854
4,43,54,0.5796311150565729,0.40879397599133827
4,44,49,0.5735493136636043,0.31254443600715387
4,45,49,0.42882437660575623,0.9193872037630043
4,46,43,0.1711818662445379,0.1844316522990358
4,47,12,0.4987855558943506,0.36952621201255464
4,48,25,0.4358265869243729,0.1762698329301613
4,49,23,0.311065021803101,0.9993747773685112
4,50,47,0.644081756875521,0.4875839704918562
4,51,29,0.9963111125073119,0.7186513347342441
4,52,6,0.8273608156582165,0.08116989602650593
4,53,11,0.3313365408837785,0.5800305769804454
4,54,14,0.9872219136810364,0.9606224259580538
4,55,21,0.824152273587938,0.809348987779984
4,56,16,0.4407425236466549,0.6691983181723687
4,57,44,0.10821603488229481,0.6311418362200526
4,58,5,0.036719427941889315,0.008513913332559353
4,59,32,0.37240696456302746,0.8771408693602162
4,60,28,0.8870110626217372,0.3930393493317095
4,61,16,0.7518135448034827,0.8647946015668297
4,62,60,0.856010095474888,0.6240188481449264
4,63,37,0.9287053360297207,0.14066050895888627
4,64,40,0.4123688454714812,0.09892361213831702
4,65,2,0.5463680087676835,0.6162265578996883
4,66,48,0.5911456597250528,0.22341693227388404
4,67,33,0.04733767181450843,0.3854067557939862
4,68,14,0.2370139352088424,0.18579780464792794
4,69,55,0.5316316158557652,0.04366412360245786
4,70,32,0.8552287696578474,0.7914880242282344
4,71,18,0.7353326002644728,0.12007967786124352
4,72,57,0.9544214158111207,0.6534035852301038
4,73,44,0.7188754893436284,0.5866277840354888
4,74,34,0.8767657349636846,0.4412012425741739
4,75,9,0.44662718204318164,0.728188704173863
4,76,51,0.2165340419289865,0.9460305127949952
4,77,27,0.7888043507397368,0.12146397066497494
4,78,60,0.3767729903465047,0.9116222344151358
4,79,38,0.6564257687727961,0.6412054083707044
4,80,42,0.5105646726800689,0.8851940242752682
4,81,14,0.5365155116425692,0.05829404194676091
4,82,31,0.12238844360117618,0.17079532549105592
4,83,60,0.20749763286422418,0.6392904107980414
4,84,57,0.5258789126769668,0.3259477926752291
4,85,45,0.6287488599729881,0.467694965160418
4,86,26,0.3653216864448079,0.46689864570273487
4,87,6,0.9208992745816013,0.64989368902255
4,88,52,0.645367025522255,0.4481141893085384
4,89,48,0.22025702412066328,0.7712608355984284
4,90,0,0.8651105674647306,0.9095268974749325
4,91,44,0.9641405463496021,0.38160316676757855
4,92,41,0.6515176011329947,0.34846770289962437
4,93,38,0.8715620101184064,0.11194502262249162
4,94,2,0.08915437305236362,0.8627746562029284
4,95,39,0.5402171609289328,0.7264069095715369
4,96,52,0.7108091435009478,0.5928947752396385
4,97,0,0.23459964503538144,0.22032390947475688
4,98,13,0.4228693706580551,0.9872410966114453
4,99,59,0.20414668943853942,0.3125838911933595
4,100,53,0.8655781490629598,0.8093787126088775
5,1,51,0.058228588832309414,0.6893084402521561
5,2,2,0.2696461711003183,0.7548957161453351
5,3,31,0.058392950891424156,0.09853458131614723
5,4,47,0.9583412727633979,0.35801237201182445
5,5,22,0.23362157385261806,0.5566793660157708
5,6,16,0.5978280690578117,0.2503212656724768
5,7,5,0.4742203585163248,0.33107589033657625
5,8,53,0.27200360432236736,0.4554206785034871
5,9,44,0.7898642145422988,0.41912047342879977
5,10,40,0.37899982582498914,0.2783996500560285
5,11,58,0.01340552365981218,0.07427867399371746
5,12,29,0.2269815322584653,0.33431730121206615
5,13,46,0.2531911983025812,0.934163847680568
5,14,26,0.36462055008142646,0.41282497701720033
5,15,28,0.8296341764258446,0.38297243213679855
5,16,16,0.768990225762606,0.4778226966057374
5,17,45,0.3387904415114118,0.032161373335311216
5,18,48,0.6864828727358901,0.4874898206389423
5,19,51,0.9293550916977545,0.851630085004493
5,20,1,0.8675382795735833,0.45162981679103076
5,21,45,0.9168038419654193,0.8076810373728044
5,22,8,0.8301306620083442,0.04078557814703221
5,23,20,0.3483025959724714,0.4930359693425831
5,24,15,0.9860982671426572,0.36219887893200053
5,25,19,0.7681213219807304,0.7757701140813157
5,26,1,0.8990047295884663,0.38644721625363965
5,27,36,0.28421753451642695,0.6173123040548901
5,28,35,0.281468658424626,0.9249038336866281
5,29,14,0.7614098493507605,0.5175455554464903
5,30,17,0.10305290169411851,0.9545995680588036
5,31,27,0.3183580437178889,0.5598464900539828
5,32,27,0.2682385060110257,0.6149508396092207
5,33,20,0.10625967250184654,0.6284765687737416
5,34,10,0.892194270463158,0.15002464377163827
5,35,23,0.2934332585271,0.6201917109203964
5,36,52,0.8574814262063097,0.68156110168124
5,37,37,0.19610734691327147,0.18946732921126752
5,38,22,0.885523524929346,0.4051721706464927
5,39,26,0.10660679853813826,0.8009985843953026
5,40,24,0.330276242145492,0.885967729649872
5,41,19,0.9913267477277432,0.6790925427539166
5,42,35,0.35716491869541245,0.4693449792910612
5,43,44,0.7045514102238317,0.48688082732656035
5,44,17,0.9422714981973024,0.4032545553224961
5,45,47,0.004268028923341549,0.3773847507636203
5,46,1,0.5871367301788956,0.13288367842663418
5,47,16,0.5834955480224238,0.02581200750747492
5,48,16,0.8996524531875206,0.6821108134469771
5,49,8,0.8868131489892362,0.15127980787012352
5,50,22,0.6451390868210392,0.3753806063613331
5,51,57,0.7733168669179669,0.7948596999996917
5,52,37,0.45421598010196684,0.01983246722805465
5,53,47,0.15772050353588218,0.5416427624334854
5,54,7,0.6986575291063157,0.7822401361484064
5,55,36,0.7479626413716983,0.3075703032138585
5,56,21,0.4333910576619807,0.07010855104010116
5,57,0,0.14684036879981988,0.6041179718007677
5,58,45,0.4484641754979013,0.20227595887233973
5,59,34,0.38711973978020964,0.9360636171094556
5,60,7,0.8682989844207194,0.661661429270901
5,61,49,0.9519505227061572,0.39203682369070425
5,62,17,0.6197264600282386,0.7271767620939465
5,63,4,0.017150132462160017,0.2903752384564372
5,64,44,0.5568536538637809,0.4784317293882542
5,65,49,0.3577646160063994,0.2960247997574512
5,66,52,0.4276367639789651,0.23945827546053833
5,67,16,0.11700962359900424,0.16314997359779804
5,68,37,0.7468831411820702,0.1936488103878553
5,69,56,0.45115391006133765,0.8519571028709856
5,70,12,0.7421917430053093,0.761688767370335
5,71,11,0.9071334766503998,0.6392409762393032
5,72,45,0.0683259015220763,0.015855189923557056
5,73,31,0.7333509839562321,0.6177110163193206
5,74,53,0.29651675895785123,0.31823286050650457
5,75,5,0.20147020396101922,0.1547413735484101
5,76,44,0.920733632838185,0.5968233678269131
5,77,60,0.6131629131276811,0.8809527376495772
5,78,9,0.03707838437648214,0.3212528494364596
5,79,15,0.8911491010347057,0.18518771765056563
5,80,26,0.2576455060353696,0.34062801314014834
5,81,43,0.8181457549928252,0.6661383597231442
5,82,46,0.6476223086474693,0.44199308278534166
5,83,39,0.05742083445602253,0.2073972061466195
5,84,49,0.5310917656533353,0.4394981342191516
5,85,23,0.8127709752850092,0.0056854130068518804
5,86,51,0.24675346259125808,0.9020863347499978
5,87,32,0.06386168788186397,0.003872125756157363
5,88,35,0.9483856754764609,0.34754913464799597
5,89,33,0.8717512408080164,0.24782786521699784
5,90,56,0.6628555137626492,0.7628486754861208
5,91,34,0.4163721045634202,0.19769322596108063
5,92,53,0.36641194190277115,0.4250594136948843
5,93,5,0.829206722509595,0.9188058461090184
5,94,16,0.962681963755513,0.7787104356202905
5,95,18,0.7404337653788385,0.9052337254330965
5,96,16,0.967464755841367,0.3530823732390601
5,97,46,0.2806424709504788,0.6823648364263601
5,98,42,0.6195780241139061,0.9767871984397481
5,99,48,0.8978879496560377,0.6206636718915637
5,100,16,0.019827087015275358,0.9903637861149023
6,1,49,0.2041690571836443,0.5611944527415765
6,2,18,0.86657441665856,0.6091959172003424
6,3,13,0.4692177493951446,0.6434108189496158
6,4,20,0.656402642949147,0.5604798098648754
6,5,15,0.1196951160087184,0.2480876403236687
6,6,27,0.4038360932951045,0.460389532403669
6,7,54,0.4583960446433588,0.545176903676511
6,8,55,0.3325830897789992,0.8306703508522381
6,9,35,0.007816019296738586,0.445675334951265
6,10,26,0.19557130953097934,0.6811751515318184
6,11,38,0.912872530125003,0.9004651976348651
6,12,26,0.21863186147201308,0.9420540898881543
6,13,5,0.46929219069747685,0.7729000623162562
6,14,20,0.5942315532697076,0.7087534780746866
6,15,44,0.2872508492880994,0.15123795105605498
6,16,30,0.1603360976791799,0.6820084886887424
6,17,22,0.881959045897832,0.7473129713615893
6,18,58,0.2028151433889408,0.258891208953539
6,19,55,0.242082472029449,0.9272929032538351
6,20,49,0.8141884795586374,0.04175914039864215
6,21,39,0.29673281582016064,0.739853809109797
6,22,32,0.6698786530175388,0.8327092457511367
6,23,5,0.5284267877642608,0.5417909727402657
6,24,36,0.870265737958173,0.10694240022080581
6,25,47,0.9767169518976127,0.05869233350768832
6,26,37,0.024182191643223994,0.980770688561136
6,27,33,0.9989039811315233,0.6846724710128409
6,28,29,0.97677787058473,0.6968546596406463
6,29,5,0.25492273305845503,0.69771212171969
6,30,15,0.5299627190218613,0.1635570323966874
6,31,29,0.7524034123417147,0.39839575597466104
6,32,8,0.8769072726855229,0.18012754932222397
6,33,60,0.023527681435620007,0.49696765779746543
6,34,42,0.6271096920703292,0.9783236917149137
6,35,41,0.522902135924043,0.4440201365909392
6,36,1,0.31792365395272315,0.5819788497870355
6,37,60,0.4208374947640142,0.03511871511376674
6,38,50,0.37484557149094355,0.12163439848241175
6,39,4,0.5690586758434804,0.9435833453259925
6,40,19,0.8252158399568775,0.4905730411512722
6,41,42,0.10168293472801593,0.08855266049190469
6,42,48,0.6032420338651252,0.5130156932597704
6,43,32,0.5173918791847514,0.24894492516834388
6,44,20,0.1721434532914038,0.3947145598183124
6,45,60,0.2456266697432421,0.375296861103081
6,46,56,0.5395313451913942,0.12470969728929082
6,47,56,0.6394727900961189,0.8053175200536327
6,48,34,0.2281502048777988,0.17748143891572388
6,49,28,0.3334316768407313,0.26147107387236757
6,50,3,0.9787938089826146,0.17761785015312548
6,51,48,0.881025612812144,0.5965759348595108
6,52,35,0.057865797776127215,0.7157231912776097
6,53,57,0.8332114801345335,0.2062870110810019
6,54,4,0.9113237542510033,0.08144427437689494
6,55,10,0.9877727581363828,0.9769108357822115
6,56,1,0.9664454141693934,0.0844189304007602
6,57,56,0.550287829926903,0.5580616831532809
6,58,2,0.7997745942902482,0.07578131242074382
6,59,16,0.4272347812730283,0.16301359957919614
6,60,43,0.5464955312450132,0.4642623172340171
6,61,3,0.44403598375442344,0.890203823320432
6,62,6,0.3294420981534656,0.9897726179602395
6,63,40,0.8947959248606676,0.7484146122139452
6,64,29,0.185404282824152,0.7586937075126965
6,65,13,0.7695648209410654,0.600062597564793
6,66,7,0.4708588626074034,0.11139439428312026
6,67,56,0.5618945162989855,0.5952028689304705
6,68,7,0.2446552507916202,0.8393165735923066
6,69,15,0.16618361441419227,0.663836608302182
6,70,46,0.5716479152611555,0.9952833683855282
6,71,17,0.02662191719804885,0.2301037069139099
6,72,27,0.8286566373682143,0.6154127559772343
6,73,54,0.8262125078791276,0.030738301352212227
6,74,60,0.37820029114707143,0.6586199251233693
6,75,23,0.567839271293933,0.29614455972793063
6,76,17,0.1009646072578031,0.9517143855719987
6,77,16,0.41181651135550923,0.47982425925830496
6,78,22,0.1653998204296614,0.3420981933400473
6,79,60,0.3621093683414216,0.3686833403342845
6,80,26,0.5582942644705245,0.6186826241252397
6,81,56,0.6847472929924731,0.8198659311992456
6,82,56,0.48038629178164693,0.02532678827649404
6,83,51,0.8276348255352144,0.4206632431456039
6,84,51,0.6704937206881211,0.2741604946255053
6,85,45,0.7087864749002912,0.13320317721005048
