coord_x,coord_y,value,water_saturation,confidence
1,88,36.,0.2,0.4
1,89,50.,0.6,0.4
1,90,10.,0.8,0.9
1,91,49.,0.8,0.9
1,92,46.,0.3,0.9
1,93,122,0.5,0.3
1,94,27.,0.4,0.8
1,95,28.,0.8,0.0
1,96,66.,0.4,0.6
1,97,8.6,0.6,0.0
1,98,61.,0.8,0.5
1,99,146,0.6,0.2
1,100,81.,0.1,0.2
2,1,79.,0.7,0.4
2,2,145,0.2,0.6
2,3,32.,0.0,0.7
2,4,12.,0.7,0.7
2,5,380,0.3,0.2
2,6,50.,0.7,0.7
2,7,67.,0.0,0.6
2,8,4.7,0.4,0.2
2,9,18.,0.1,0.8
2,10,65.,0.2,0.0
2,11,22.,0.0,0.7
2,12,283,0.8,0.5
2,13,128,0.2,0.4
2,14,76.,0.3,0.6
2,15,65.,0.7,0.6
2,16,23.,0.9,0.5
2,17,57.,0.5,0.3
2,18,48.,0.8,0.9
2,19,51.,0.2,0.7
2,20,41.,0.5,0.5
2,21,30.,0.1,0.6
2,22,46.,0.1,0.6
2,23,69.,0.2,0.4
2,24,8.7,0.3,0.1
2,25,90.,0.1,0.9
2,26,18.,0.1,0.5
2,27,46.,0.3,0.1
2,28,15.,0.6,0.6
2,29,38.,0.1,0.3
2,30,4.6,0.2,0.8
2,31,126,0.6,0.2
2,32,142,0.9,0.4
2,33,29.,0.1,0.5
2,34,15.,0.7,0.3
2,35,24.,0.4,0.2
2,36,45.,0.3,0.0
2,37,138,0.2,0.1
2,38,168,0.9,0.1
2,39,15.,0.9,0.4
2,40,104,0.1,0.0
2,41,75.,0.2,0.8
2,42,13.,0.4,0.0
2,43,35.,0.7,0.0
2,44,42.,0.2,0.3
2,45,27.,0.8,0.4
2,46,87.,0.8,0.7
2,47,60.,0.7,0.7
2,48,42.,0.5,0.4
2,49,182,0.4,0.4
2,50,238,0.9,0.1
2,51,458,0.7,0.1
2,52,25.,0.0,0.4
2,53,30.,0.0,0.8
2,54,51.,0.4,0.7
2,55,634,0.8,0.7
2,56,35.,0.8,0.7
2,57,46.,0.2,0.6
2,58,63.,0.9,0.4
2,59,43.,0.0,0.7
2,60,203,0.3,0.5
2,61,40.,0.1,0.8
2,62,49.,0.0,0.6
2,63,115,0.8,0.7
2,64,94.,0.9,0.8
2,65,78.,0.6,0.2
2,66,19.,0.6,0.3
2,67,98.,0.3,0.2
2,68,32.,0.0,0.4
2,69,275,0.6,0.3
2,70,85.,0.6,0.7
2,71,36.,0.9,0.5
2,72,59.,0.3,0.2
2,73,69.,0.2,0.2
2,74,18.,0.1,0.2
2,75,9.3,0.2,0.5
2,76,10.,0.4,0.1
2,77,42.,0.9,0.1
2,78,12.,0.2,0.9
2,79,79.,0.1,0.6
2,80,118,0.8,0.4
2,81,53.,0.4,0.5
2,82,85.,0.9,0.3
2,83,65.,0.1,0.0
2,84,112,0.1,0.7
2,85,36.,0.3,0.3
2,86,36.,0.7,0.5
2,87,17.,0.9,0.1
2,88,162,0.3,0.9
2,89,37.,0.3,0.8
2,90,95.,0.3,0.5
2,91,63.,0.2,0.5
2,92,49.,0.5,0.7
2,93,306,0.5,0.1
2,94,6.8,0.4,0.2
2,95,152,0.1,0.6
2,96,96.,0.2,0.2
2,97,106,0.8,0.7
2,98,44.,0.4,0.6
2,99,88.,0.3,0.2
2,100,238,0.6,0.6
3,1,209,0.5,0.9
3,2,12.,0.8,0.5
3,3,21.,0.5,0.4
3,4,12.,0.1,0.7
3,5,24.,0.0,0.1
3,6,102,0.3,0.3
3,7,11.,0.8,0.9
3,8,91.,0.0,0.5
3,9,61.,0.9,0.3
3,10,140,0.7,0.6
3,11,6.5,0.3,0.9
3,12,105,0.6,0.0
3,13,54.,0.9,0.0
3,14,243,0.2,0.5
3,15,51.,0.2,0.6
3,16,50.,0.9,0.4
3,17,216,0.3,0.7
3,18,23.,0.5,0.1
3,19,39.,0.4,0.0
3,20,23.,0.9,0.6
3,21,59.,0.5,0.4
3,22,45.,0.4,0.8
3,23,58.,0.2,0.0
3,24,42.,0.3,0.9
3,25,74.,0.7,0.5
3,26,134,0.7,0.4
3,27,69.,0.9,0.0
3,28,6.5,0.5,0.2
3,29,44.,0.1,0.0
3,30,49.,0.7,0.7
3,31,172,0.0,0.6
3,32,74.,0.8,0.3
3,33,172,0.0,0.1
3,34,38.,0.2,0.2
3,35,106,0.5,0.5
3,36,24.,0.6,0.1
3,37,95.,0.7,0.0
3,38,18.,0.2,0.8
3,39,138,0.8,0.1
3,40,38.,0.7,0.2
3,41,83.,0.2,0.8
3,42,51.,0.2,0.9
3,43,101,0.5,0.9
3,44,107,0.9,0.1
3,45,155,0.0,0.5
3,46,262,0.4,0.7
3,47,226,0.9,0.0
3,48,6.0,0.8,0.7
3,49,48.,0.4,0.0
3,50,28.,0.5,0.2
3,51,251,0.3,0.2
3,52,7.7,0.7,0.8
3,53,164,0.2,0.5
3,54,5.6,0.6,0.1
3,55,14.,0.9,0.9
3,56,70.,0.7,0.7
3,57,141,0.4,0.1
3,58,120,0.3,0.5
3,59,323,0.1,0.2
3,60,35.,0.4,0.0
3,61,21.,0.1,0.4
3,62,32.,0.6,0.0
3,63,52.,0.2,0.3
3,64,14.,0.4,0.6
3,65,46.,0.3,0.2
3,66,27.,0.2,0.6
3,67,102,0.4,0.3
3,68,17.,0.3,0.8
3,69,41.,0.0,0.2
3,70,36.,0.0,0.6
3,71,20.,0.8,0.7
3,72,59.,0.5,0.3
3,73,58.,0.0,0.9
3,74,350,0.6,0.2
3,75,29.,0.5,0.7
3,76,37.,0.4,0.5
3,77,15.,0.3,0.7
3,78,27.,0.7,0.9
3,79,10.,0.5,0.0
3,80,146,0.7,0.1
3,81,22.,0.9,0.2
3,82,21.,0.2,0.2
3,83,28.,0.9,0.1
3,84,133,0.0,0.2
3,85,43.,0.0,0.7
3,86,43.,0.6,0.0
3,87,108,0.1,0.9
3,88,87.,0.3,0.6
3,89,10.,0.6,0.1
3,90,89.,0.2,0.1
3,91,51.,0.4,0.7
3,92,215,0.7,0.0
3,93,12.,0.0,0.6
3,94,13.,0.4,0.2
3,95,213,0.0,0.2
3,96,200,0.0,0.0
3,97,12.,0.4,0.8
3,98,26.,0.8,0.6
3,99,62.,0.7,0.9
3,100,58.,0.7,0.0
4,1,6.1,0.9,0.2
4,2,46.,0.2,0.2
4,3,73.,0.7,0.7
4,4,37.,0.3,0.4
4,5,64.,0.5,0.3
4,6,118,0.2,0.2
4,7,85.,0.1,0.9
4,8,57.,0.1,0.0
4,9,25.,0.4,0.6
4,10,55.,0.3,0.8
4,11,18.,0.6,0.6
4,12,53.,0.0,0.0
4,13,262,0.9,0.0
4,14,91.,0.1,0.7
4,15,68.,0.3,0.6
4,16,34.,0.1,0.2
4,17,34.,0.3,0.5
4,18,20.,0.2,0.3
4,19,61.,0.3,0.5
4,20,66.,0.9,0.7
4,21,11.,0.2,0.2
4,22,15.,0.7,0.7
4,23,153,0.0,0.3
4,24,27.,0.5,0.2
4,25,66.,0.8,0.8
4,26,27.,0.4,0.7
4,27,27.,0.9,0.3
4,28,212,0.8,0.0
4,29,76.,0.5,0.6
4,30,125,0.7,0.7
4,31,16.,0.6,0.1
4,32,11.,0.8,0.8
4,33,48.,0.4,0.7
4,34,54.,0.9,0.8
4,35,17.,0.2,0.2
4,36,8.8,0.0,0.1
4,37,17.,0.3,0.5
4,38,111,0.5,0.1
4,39,39.,0.1,0.8
4,40,31.,0.0,0.6
4,41,99.,0.9,0.0
4,42,8.4,0.1,0.6
4,43,175,0.7,0.3
4,44,47.,0.9,0.9
4,45,14.,0.8,0.3
4,46,60.,0.9,0.4
4,47,66.,0.7,0.9
4,48,27.,0.6,0.2
4,49,20.,0.8,0.2
4,50,90.,0.9,0.3
4,51,73.,0.0,0.2
4,52,196,0.0,0.7
4,53,210,0.5,0.3
4,54,56.,0.9,0.8
4,55,103,0.6,0.7
4,56,38.,0.1,0.2
4,57,14.,0.3,0.9
4,58,44.,0.5,0.8
4,59,5.7,0.7,0.0
4,60,164,0.4,0.1
4,61,29.,0.4,0.8
4,62,94.,0.6,0.6
4,63,47.,0.1,0.0
4,64,496,0.7,0.8
4,65,16.,0.9,0.1
4,66,98.,0.1,0.3
4,67,36.,0.9,0.7
4,68,46.,0.2,0.1
4,69,52.,0.6,0.0
4,70,29.,0.8,0.2
4,71,96.,0.8,0.1
4,72,47.,0.2,0.5
4,73,7.8,0.7,0.5
4,74,30.,0.6,0.6
4,75,79.,0.0,0.3
4,76,26.,0.4,0.5
4,77,59.,0.9,0.0
4,78,133,0.9,0.6
4,79,87.,0.9,0.3
4,80,136,0.3,0.0
4,81,146,0.1,0.8
4,82,96.,0.7,0.8
4,83,35.,0.5,0.0
4,84,68.,0.3,0.5
4,85,7.6,0.7,0.0
4,86,18.,0.3,0.0
4,87,26.,0.0,0.7
4,88,760,0.4,0.7
4,89,301,0.8,0.5
4,90,64.,0.2,0.5
4,91,63.,0.8,0.3
4,92,30.,0.1,0.0
4,93,20.,0.9,0.8
4,94,99.,0.5,0.9
4,95,21.,0.8,0.5
4,96,18.,0.2,0.0
4,97,6.4,0.5,0.8
4,98,77.,0.2,0.5
4,99,40.,0.9,0.0
4,100,39.,0.7,0.4
5,1,23.,0.3,0.4
5,2,46.,0.9,0.7
5,3,84.,0.0,0.5
5,4,87.,0.8,0.2
5,5,1.1,0.4,0.9
5,6,inf,0.9,0.4
5,7,inf,0.0,0.0
5,8,inf,0.8,0.3
5,9,inf,0.8,0.1
5,10,inf,0.2,0.2
5,11,inf,0.7,0.6
5,12,inf,0.9,0.0
5,13,inf,0.4,0.2
5,14,inf,0.6,0.2
5,15,inf,0.4,0.9
5,16,inf,0.1,0.8
5,17,inf,0.3,0.6
5,18,inf,0.3,0.7
5,19,inf,0.0,0.0
5,20,inf,0.3,0.3
5,21,inf,0.0,0.7
5,22,inf,0.8,0.3
5,23,inf,0.6,0.0
5,24,inf,0.3,0.5
5,25,inf,0.7,0.1
5,26,inf,0.3,0.4
5,27,inf,0.7,0.2
5,28,inf,0.1,0.8
5,29,inf,0.1,0.5
5,30,inf,0.0,0.7
5,31,inf,0.1,0.5
5,32,inf,0.4,0.0
5,33,inf,0.4,0.7
5,34,inf,0.2,0.5
5,35,inf,0.5,0.9
5,36,inf,0.6,0.3
5,37,inf,0.9,0.1
5,38,inf,0.5,0.9
5,39,inf,0.4,0.7
5,40,inf,0.9,0.6
5,41,inf,0.1,0.6
5,42,inf,0.1,0.5
5,43,inf,0.2,0.6
5,44,inf,0.8,0.4
5,45,inf,0.1,0.9
5,46,inf,0.1,0.3
5,47,inf,0.2,0.2
5,48,inf,0.2,0.4
5,49,inf,0.5,0.9
5,50,inf,0.9,0.6
5,51,inf,0.9,0.9
5,52,inf,0.3,0.9
5,53,inf,0.6,0.0
5,54,inf,0.2,0.9
5,55,inf,0.2,0.9
5,56,inf,0.2,0.6
5,57,inf,0.5,0.0
5,58,inf,0.7,0.5
5,59,inf,0.9,0.9
5,60,inf,0.2,0.3
5,61,inf,0.0,0.5
5,62,inf,0.4,0.0
5,63,inf,0.7,0.8
5,64,inf,0.4,0.7
5,65,inf,0.9,0.0
5,66,inf,0.2,0.5
5,67,inf,0.5,0.9
5,68,inf,0.2,0.1
5,69,inf,0.2,0.0
5,70,inf,0.8,0.9
5,71,inf,0.8,0.9
5,72,inf,0.6,0.0
5,73,inf,0.9,0.1
5,74,inf,0.0,0.2
5,75,inf,0.3,0.4
5,76,inf,0.2,0.3
5,77,inf,0.4,0.4
5,78,inf,0.1,0.7
5,79,inf,0.7,0.9
5,80,inf,0.3,0.8
5,81,inf,0.3,0.7
5,82,inf,0.9,0.5
5,83,inf,0.2,0.4
5,84,inf,0.2,0.3
5,85,inf,0.0,0.3
5,86,inf,0.2,0.1
5,87,inf,0.7,0.7
5,88,inf,0.4,0.2
5,89,inf,0.5,0.8
5,90,inf,0.1,0.1
5,91,inf,0.6,0.6
5,92,inf,0.6,0.1
5,93,inf,0.8,0.7
5,94,inf,0.9,0.4
5,95,inf,0.9,0.9
5,96,inf,0.9,0.5
5,97,inf,0.0,0.2
5,98,inf,0.2,0.4
5,99,inf,0.4,0.1
5,100,inf,0.2,0.5
6,1,25.,0.9,0.0
6,2,34.,0.1,0.4
6,3,68.,0.7,0.1
6,4,120,0.0,0.4
6,5,inf,0.9,0.9
6,6,inf,0.9,0.0
6,7,inf,0.4,0.0
6,8,inf,0.8,0.1
6,9,inf,0.7,0.6
6,10,inf,0.3,0.6
6,11,inf,0.3,0.6
6,12,inf,0.6,0.2
6,13,inf,0.9,0.3
6,14,inf,0.2,0.5
6,15,inf,0.8,0.8
6,16,inf,0.0,0.4
6,17,inf,0.2,0.3
6,18,inf,0.1,0.1
6,19,inf,0.3,0.3
6,20,inf,0.7,0.0
6,21,inf,0.5,0.0
6,22,inf,0.5,0.6
6,23,inf,0.4,0.5
6,24,inf,0.8,0.2
6,25,inf,0.2,0.1
6,26,inf,0.1,0.6
6,27,inf,0.4,0.3
6,28,inf,0.0,0.7
6,29,inf,0.5,0.1
6,30,inf,0.7,0.4
6,31,inf,0.9,0.4
6,32,inf,0.6,0.2
6,33,inf,0.9,0.5
6,34,inf,0.3,0.5
6,35,inf,0.0,0.0
6,36,inf,0.5,0.2
6,37,inf,0.8,0.0
6,38,inf,0.3,0.8
6,39,inf,0.6,0.1
6,40,inf,0.5,0.7
6,41,inf,0.5,0.0
6,42,inf,0.7,0.2
6,43,inf,0.6,0.2
6,44,inf,0.7,0.4
6,45,inf,0.7,0.9
6,46,inf,0.6,0.1
6,47,inf,0.9,0.9
6,48,inf,0.3,0.9
6,49,inf,0.0,0.9
6,50,inf,0.5,0.4
6,51,inf,0.0,0.5
6,52,inf,0.1,0.4
6,53,inf,0.5,0.4
6,54,inf,0.0,0.7
6,55,inf,0.1,0.9
6,56,inf,0.8,0.3
6,57,inf,0.8,0.1
6,58,inf,0.0,0.4
6,59,inf,0.4,0.9
6,60,inf,0.8,0.0
6,61,inf,0.9,0.6
6,62,inf,0.8,0.5
6,63,inf,0.6,0.2
6,64,inf,0.0,0.7
6,65,inf,0.2,0.8
6,66,inf,0.5,0.0
6,67,inf,0.8,0.8
6,68,inf,0.4,0.8
6,69,inf,0.0,0.0
6,70,inf,0.9,0.3
6,71,inf,0.5,0.4
6,72,inf,0.4,0.0
6,73,inf,0.2,0.2
6,74,inf,0.6,0.5
6,75,inf,0.6,0.3
6,76,inf,0.5,0.0
6,77,inf,0.8,0.0
6,78,inf,0.6,0.1
6,79,inf,0.6,0.2
6,80,inf,0.7,0.9
6,81,inf,0.6,0.0
6,82,inf,0.0,0.4
6,83,inf,0.4,0.0
6,84,inf,0.1,0.3
6,85,inf,0.0,0.4
6,86,inf,0.2,0.3
6,87,inf,0.2,0.5
6,88,inf,0.2,0.3
6,89,inf,0.7,0.7
6,90,inf,0.3,0.2
6,91,inf,0.7,0.6
6,92,inf,0.4,0.1
6,93,inf,0.2,0.8
6,94,inf,0.6,0.3
6,95,inf,0.3,0.1
6,96,inf,0.7,0.1
6,97,inf,0.0,0.6
6,98,inf,0.8,0.1
6,99,inf,0.3,0.0
6,100,inf,0.8,0.1
7,1,23.,0.8,0.5
7,2,35.,0.7,0.4
7,3,3.4,0.6,0.3
7,4,28.,0.8,0.2
7,5,inf,0.3,0.1
7,6,inf,0.9,0.2
7,7,inf,0.4,0.8
7,8,inf,0.3,0.4
7,9,inf,0.0,0.6
7,10,inf,0.0,0.7
7,11,inf,0.6,0.2
7,12,inf,0.6,0.3
7,13,inf,0.4,0.5
7,14,inf,0.0,0.4
7,15,inf,0.1,0.1
7,16,inf,0.7,0.7
7,17,inf,0.4,0.7
7,18,inf,0.3,0.8
7,19,inf,0.2,0.8
7,20,inf,0.3,0.4
7,21,inf,0.4,0.9
7,22,inf,0.6,0.5
7,23,inf,0.4,0.2
7,24,inf,0.8,0.7
7,25,inf,0.3,0.3
7,26,inf,0.2,0.6
7,27,inf,0.7,0.5
7,28,inf,0.6,0.9
7,29,inf,0.3,0.9
7,30,inf,0.5,0.6
7,31,inf,0.9,0.6
7,32,inf,0.1,0.0
7,33,inf,0.3,0.5
7,34,inf,0.5,0.9
7,35,inf,0.1,0.0
7,36,inf,0.6,0.6
7,37,inf,0.3,0.3
7,38,inf,0.3,0.2
7,39,inf,0.1,0.9
7,40,inf,0.3,0.8
7,41,inf,0.4,0.3
7,42,inf,0.2,0.1
7,43,inf,0.3,0.1
7,44,inf,0.0,0.3
7,45,inf,0.6,0.2
7,46,inf,0.2,0.8
7,47,inf,0.2,0.3
7,48,inf,0.9,0.3
7,49,inf,0.5,0.4
7,50,inf,0.7,0.2
7,51,inf,0.9,0.3
7,52,inf,0.2,0.0
7,53,inf,0.9,0.7
7,54,inf,0.7,0.8
7,55,inf,0.6,0.5
7,56,inf,0.1,0.7
7,57,inf,0.2,0.6
7,58,inf,0.5,0.8
7,59,inf,0.9,0.5
7,60,inf,0.3,0.7
7,61,inf,0.3,0.3
7,62,inf,0.2,0.6
7,63,inf,0.2,0.8
7,64,inf,0.2,0.2
7,65,inf,0.7,0.6
7,66,inf,0.6,0.8
7,67,inf,0.3,0.4
7,68,inf,0.9,0.8
7,69,inf,0.4,0.9
7,70,inf,0.2,0.3
7,71,inf,0.4,0.4
7,72,inf,0.4,0.6
7,73,inf,0.2,0.9
7,74,inf,0.8,0.1
7,75,inf,0.1,0.8
7,76,inf,0.4,0.0
7,77,inf,0.7,0.7
7,78,inf,0.9,0.9
7,79,inf,0.5,0.3
7,80,inf,0.5,0.5
7,81,inf,0.7,0.2
7,82,inf,0.8,0.2
7,83,inf,0.0,0.8
7,84,inf,0.4,0.0
7,85,inf,0.5,0.4
7,86,inf,0.6,0.3
7,87,inf,0.4,0.7
7,88,inf,0.6,0.3
7,89,inf,0.2,0.3
7,90,inf,0.7,0.9
7,91,inf,0.1,0.1
7,92,inf,0.0,0.1
7,93,inf,0.1,0.3
7,94,inf,0.5,0.1
7,95,inf,0.0,0.8
7,96,inf,0.4,0.8
7,97,inf,0.1,0.3
7,98,inf,0.6,0.2
7,99,inf,0.4,0.1
7,100,inf,0.3,0.7
8,1,160,0.5,0.3
8,2,16.,0.7,0.9
8,3,58.,0.5,0.8
8,4,126,0.0,0.3
8,5,inf,0.8,0.1
8,6,inf,0.2,0.7
8,7,inf,0.4,0.6
8,8,inf,0.6,0.5
8,9,inf,0.1,0.1
8,10,inf,0.2,0.6
8,11,inf,0.1,0.8
8,12,inf,0.0,0.4
8,13,inf,0.9,0.9
8,14,inf,0.4,0.0
8,15,inf,0.1,0.2
8,16,inf,0.3,0.1
8,17,inf,0.6,0.6
8,18,inf,0.8,0.4
8,19,inf,0.7,0.9
8,20,inf,0.4,0.3
8,21,inf,0.1,0.5
8,22,inf,0.4,0.9
8,23,inf,0.2,0.9
8,24,inf,0.0,0.5
8,25,inf,0.6,0.4
8,26,inf,0.4,0.7
8,27,inf,0.0,0.4
8,28,inf,0.2,0.9
8,29,inf,0.0,0.1
8,30,inf,0.9,0.1
8,31,inf,0.2,0.3
8,32,inf,0.2,0.0
8,33,inf,0.0,0.5
8,34,inf,0.9,0.6
8,35,inf,0.9,0.8
8,36,inf,0.6,0.0
8,37,inf,0.0,0.2
8,38,inf,0.5,0.8
8,39,inf,0.5,0.2
8,40,inf,0.1,0.3
8,41,inf,0.6,0.5
8,42,inf,0.5,0.1
8,43,inf,0.9,0.7
8,44,inf,0.2,0.8
8,45,inf,0.4,0.5
8,46,inf,0.5,0.3
8,47,inf,0.4,0.9
8,48,inf,0.1,0.8
8,49,inf,0.8,0.0
8,50,inf,0.8,0.7
8,51,inf,0.0,0.6
8,52,inf,0.4,0.4
8,53,inf,0.0,0.2
8,54,inf,0.7,0.2
8,55,inf,0.1,0.4
8,56,inf,0.8,0.4
8,57,inf,0.2,0.7
8,58,inf,0.6,0.4
8,59,inf,0.8,0.7
8,60,inf,0.7,0.9
8,61,inf,0.1,0.2
8,62,inf,0.8,0.7
8,63,inf,0.8,0.1
8,64,inf,0.8,0.0
8,65,inf,0.1,0.5
8,66,inf,0.5,0.8
8,67,inf,0.5,0.3
8,68,inf,0.1,0.8
8,69,inf,0.6,0.8
8,70,inf,0.4,0.4
8,71,inf,0.3,0.9
8,72,inf,0.1,0.7
8,73,inf,0.6,0.5
8,74,inf,0.5,0.8
8,75,inf,0.0,0.3
8,76,inf,0.8,0.1
8,77,inf,0.5,0.5
8,78,inf,0.2,0.6
8,79,inf,0.3,0.2
8,80,inf,0.6,0.6
8,81,inf,0.8,0.8
8,82,inf,0.0,0.5
8,83,inf,0.6,0.2
8,84,inf,0.6,0.3
8,85,inf,0.6,0.7
8,86,inf,0.2,0.1
8,87,inf,0.7,0.1
8,88,inf,0.4,0.8
8,89,inf,0.6,0.6
8,90,inf,0.3,0.1
8,91,inf,0.0,0.9
8,92,inf,0.3,0.2
8,93,inf,0.1,0.9
8,94,inf,0.2,0.0
8,95,inf,0.9,0.3
8,96,inf,0.9,0.0
8,97,inf,0.2,0.5
8,98,inf,0.0,0.0
8,99,inf,0.6,0.0
8,100,inf,0.6,0.1
9,1,115,0.5,0.6
9,2,54.,0.3,0.5
9,3,18.,0.8,0.9
9,4,57.,0.2,0.6
9,5,inf,0.2,0.1
9,6,inf,0.7,0.7
9,7,inf,0.4,0.5
9,8,inf,0.3,0.4
9,9,inf,0.9,0.1
9,10,inf,0.0,0.6
9,11,inf,0.9,0.8
9,12,inf,0.9,0.6
9,13,inf,0.8,0.3
9,14,inf,0.9,0.3
9,15,inf,0.7,0.5
9,16,inf,0.7,0.5
9,17,inf,0.2,0.7
9,18,inf,0.0,0.1
9,19,inf,0.3,0.0
9,20,inf,0.5,0.9
9,21,inf,0.4,0.0
9,22,inf,0.9,0.3
9,23,inf,0.3,0.9
9,24,inf,0.5,0.3
9,25,inf,0.4,0.5
9,26,inf,0.5,0.3
9,27,inf,0.6,0.5
9,28,inf,0.3,0.3
9,29,inf,0.8,0.9
9,30,inf,0.2,0.8
9,31,inf,0.2,0.8
9,32,inf,0.3,0.4
9,33,inf,0.8,0.4
9,34,inf,0.0,0.4
9,35,inf,0.4,0.1
9,36,inf,0.7,0.0
9,37,inf,0.5,0.0
9,38,inf,0.9,0.7
9,39,inf,0.8,0.2
9,40,inf,0.2,0.3
9,41,inf,0.7,0.3
9,42,inf,0.2,0.0
9,43,inf,0.2,0.0
9,44,inf,0.9,0.9
9,45,inf,0.1,0.8
9,46,inf,0.5,0.6
9,47,inf,0.3,0.8
9,48,inf,0.5,0.3
9,49,inf,0.7,0.7
9,50,inf,0.5,0.6
9,51,inf,0.4,0.1
9,52,inf,0.4,0.1
9,53,inf,0.4,0.4
9,54,inf,0.3,0.2
9,55,inf,0.4,0.2
9,56,inf,0.1,0.6
9,57,inf,0.6,0.1
9,58,inf,0.3,0.4
9,59,inf,0.1,0.1
9,60,inf,0.1,0.5
9,61,inf,0.5,0.3
9,62,inf,0.1,0.5
9,63,inf,0.8,0.3
9,64,inf,0.1,0.8
9,65,inf,0.3,0.4
9,66,inf,0.8,0.2
9,67,inf,0.4,0.8
9,68,inf,0.8,0.4
9,69,inf,0.4,0.1
9,70,inf,0.1,0.2
9,71,inf,0.0,0.6
9,72,inf,0.6,0.4
9,73,inf,0.0,0.0
9,74,inf,0.8,0.0
9,75,inf,0.7,0.9
9,76,inf,0.2,0.4
9,77,inf,0.2,0.1
9,78,inf,0.2,0.5
9,79,inf,0.3,0.0
9,80,inf,0.0,0.5
9,81,inf,0.7,0.3
9,82,inf,0.0,0.4
9,83,inf,0.0,0.0
9,84,inf,0.1,0.6
9,85,inf,0.9,0.0
9,86,inf,0.6,0.9
9,87,inf,0.3,0.4
9,88,inf,0.5,0.0
9,89,inf,0.7,0.1
9,90,inf,0.2,0.8
9,91,inf,0.8,0.0
9,92,inf,0.7,0.2
9,93,inf,0.4,0.2
9,94,inf,0.0,0.6
9,95,inf,0.3,0.4
9,96,inf,0.9,0.4
9,97,inf,0.4,0.2
9,98,inf,0.6,0.9
9,99,inf,0.0,0.6
9,100,inf,0.4,0.6
10,1,49.,0.6,0.7
10,2,57.,0.6,0.0
10,3,54.,0.3,0.2
10,4,120,0.6,0.8
10,5,inf,0.5,0.9
10,6,inf,0.5,0.7
10,7,inf,0.1,0.0
10,8,inf,0.8,0.9
10,9,inf,0.5,0.1
10,10,inf,0.6,0.3
10,11,inf,0.1,0.6
10,12,inf,0.5,0.3
10,13,inf,0.6,0.9
10,14,inf,0.9,0.8
10,15,inf,0.7,0.1
10,16,inf,0.4,0.0
10,17,inf,0.1,0.4
10,18,inf,0.7,0.4
10,19,inf,0.8,0.7
10,20,inf,0.6,0.1
10,21,inf,0.4,0.8
10,22,inf,0.0,0.4
10,23,inf,0.2,0.0
10,24,inf,0.1,0.1
10,25,inf,0.1,0.6
10,26,inf,0.9,0.9
10,27,inf,0.1,0.4
10,28,inf,0.0,0.4
10,29,inf,0.1,0.0
10,30,inf,0.1,0.9
10,31,inf,0.6,0.2
10,32,inf,0.0,0.8
10,33,inf,0.2,0.7
10,34,inf,0.2,0.4
10,35,inf,0.7,0.2
