coord_x,coord_y,value,water_saturation,confidence
3,60,32.,0.8,0.3
3,61,142,0.3,0.3
3,62,116,0.0,0.4
3,63,58.,0.9,0.9
3,64,16.,0.5,0.1
3,65,33.,0.0,0.0
3,66,542,0.1,0.9
3,67,29.,0.3,0.6
3,68,77.,0.4,0.2
3,69,15.,0.1,0.0
3,70,17.,0.3,0.5
3,71,9.1,0.4,0.6
3,72,257,0.2,0.4
3,73,23.,0.8,0.2
3,74,12.,0.7,0.8
3,75,36.,0.5,0.2
3,76,10.,0.9,0.5
3,77,24.,0.9,0.1
3,78,85.,0.3,0.9
3,79,214,0.4,0.6
3,80,126,0.0,0.9
3,81,74.,0.0,0.4
3,82,34.,0.4,0.1
3,83,31.,0.8,0.8
3,84,16.,0.2,0.4
3,85,41.,0.6,0.8
3,86,13.,0.0,0.9
3,87,508,0.8,0.3
3,88,35.,0.2,0.0
3,89,16.,0.9,0.0
3,90,13.,0.2,0.9
3,91,100,0.9,0.5
3,92,23.,0.7,0.7
3,93,14.,0.2,0.4
3,94,395,0.4,0.2
3,95,109,0.8,0.5
3,96,20.,0.2,0.6
3,97,4.8,0.3,0.1
3,98,265,0.5,0.8
3,99,110,0.0,0.2
3,100,80.,0.1,0.8
4,1,58.,0.1,0.0
4,2,53.,0.9,0.5
4,3,88.,0.5,0.9
4,4,28.,0.7,0.0
4,5,15.,0.0,0.5
4,6,213,0.7,0.4
4,7,54.,0.9,0.6
4,8,39.,0.6,0.4
4,9,35.,0.4,0.4
4,10,46.,0.1,0.9
4,11,5.8,0.2,0.9
4,12,35.,0.0,0.7
4,13,102,0.3,0.3
4,14,15.,0.0,0.7
4,15,20.,0.2,0.8
4,16,111,0.0,0.7
4,17,73.,0.6,0.3
4,18,7.4,0.2,0.5
4,19,27.,0.5,0.6
4,20,16.,0.8,0.1
4,21,22.,0.8,0.7
4,22,11.,0.9,0.1
4,23,117,0.9,0.3
4,24,73.,0.2,0.2
4,25,21.,0.7,0.2
4,26,63.,0.2,0.8
4,27,15.,0.5,0.2
4,28,34.,0.4,0.0
4,29,172,0.9,0.5
4,30,169,0.2,0.0
4,31,80.,0.6,0.9
4,32,51.,0.2,0.1
4,33,109,0.9,0.7
4,34,45.,0.7,0.4
4,35,33.,0.5,0.5
4,36,116,0.3,0.9
4,37,33.,0.6,0.6
4,38,55.,0.7,0.9
4,39,16.,0.8,0.0
4,40,2.8,0.7,0.5
4,41,27.,0.5,0.5
4,42,159,0.4,0.7
4,43,107,0.5,0.5
4,44,224,0.0,0.8
4,45,23.,0.1,0.2
4,46,150,0.5,0.0
4,47,49.,0.6,0.1
4,48,7.2,0.7,0.4
4,49,127,0.6,0.5
4,50,31.,0.8,0.9
4,51,14.,0.0,0.4
4,52,244,0.1,0.5
4,53,5.2,0.6,0.8
4,54,31.,0.5,0.0
4,55,26.,0.8,0.5
4,56,26.,0.4,0.1
4,57,29.,0.4,0.4
4,58,28.,0.7,0.0
4,59,117,0.1,0.1
4,60,165,0.3,0.5
4,61,7.7,0.1,0.4
4,62,90.,0.3,0.3
4,63,105,0.9,0.5
4,64,580,0.0,0.4
4,65,51.,0.6,0.1
4,66,580,0.5,0.2
4,67,79.,0.3,0.4
4,68,19.,0.0,0.7
4,69,123,0.7,0.3
4,70,10.,0.4,0.1
4,71,42.,0.1,0.3
4,72,24.,0.9,0.1
4,73,136,0.6,0.8
4,74,433,0.7,0.1
4,75,25.,0.7,0.2
4,76,90.,0.6,0.5
4,77,12.,0.8,0.8
4,78,160,0.3,0.2
4,79,112,0.9,0.2
4,80,20.,0.9,0.5
4,81,35.,0.7,0.1
4,82,37.,0.1,0.9
4,83,47.,0.3,0.7
4,84,37.,0.1,0.9
4,85,474,0.7,0.6
4,86,43.,0.9,0.0
4,87,100,0.6,0.4
4,88,279,0.9,0.2
4,89,42.,0.9,0.8
4,90,75.,0.6,0.6
4,91,86.,0.1,0.2
4,92,52.,0.3,0.7
4,93,68.,0.9,0.4
4,94,87.,0.7,0.2
4,95,143,0.3,0.5
4,96,8.6,0.3,0.9
4,97,32.,0.0,0.4
4,98,306,0.7,0.3
4,99,4.2,0.8,0.5
4,100,31.,0.7,0.4
5,1,50.,0.1,0.5
5,2,76.,0.3,0.7
5,3,12.,0.1,0.9
5,4,108,0.0,0.5
5,5,6.8,0.7,0.5
5,6,inf,0.7,0.9
5,7,inf,0.9,0.2
5,8,inf,0.6,0.7
5,9,inf,0.3,0.2
5,10,inf,0.3,0.8
5,11,inf,0.8,0.7
5,12,inf,0.7,0.4
5,13,inf,0.7,0.1
5,14,inf,0.2,0.3
5,15,inf,0.6,0.7
5,16,inf,0.1,0.5
5,17,inf,0.5,0.1
5,18,inf,0.5,0.6
5,19,inf,0.2,0.3
5,20,inf,0.6,0.6
5,21,inf,0.7,0.5
5,22,inf,0.0,0.0
5,23,inf,0.7,0.9
5,24,inf,0.5,0.8
5,25,inf,0.1,0.2
5,26,inf,0.7,0.2
5,27,inf,0.6,0.1
5,28,inf,0.6,0.3
5,29,inf,0.3,0.0
5,30,inf,0.0,0.2
5,31,inf,0.1,0.8
5,32,inf,0.0,0.2
5,33,inf,0.2,0.0
5,34,inf,0.3,0.1
5,35,inf,0.4,0.4
5,36,inf,0.2,0.4
5,37,inf,0.5,0.3
5,38,inf,0.5,0.7
5,39,inf,0.5,0.3
5,40,inf,0.7,0.4
5,41,inf,0.6,0.1
5,42,inf,0.5,0.7
5,43,inf,0.9,0.9
5,44,inf,0.4,0.1
5,45,inf,0.6,0.8
5,46,inf,0.3,0.3
5,47,inf,0.4,0.8
5,48,inf,0.8,0.2
5,49,inf,0.8,0.9
5,50,inf,0.0,0.9
5,51,inf,0.8,0.0
5,52,inf,0.8,0.2
5,53,inf,0.7,0.9
5,54,inf,0.5,0.8
5,55,inf,0.6,0.3
5,56,inf,0.9,0.8
5,57,inf,0.0,0.4
5,58,inf,0.5,0.7
5,59,inf,0.1,0.4
5,60,inf,0.0,0.7
5,61,inf,0.7,0.9
5,62,inf,0.3,0.8
5,63,inf,0.5,0.9
5,64,inf,0.8,0.9
5,65,inf,0.9,0.1
5,66,inf,0.1,0.9
5,67,inf,0.0,0.5
5,68,inf,0.4,0.3
5,69,inf,0.2,0.1
5,70,inf,0.9,0.2
5,71,inf,0.2,0.1
5,72,inf,0.1,0.5
5,73,inf,0.7,0.3
5,74,inf,0.9,0.7
5,75,inf,0.3,0.9
5,76,inf,0.4,0.9
5,77,inf,0.3,0.6
5,78,inf,0.5,0.4
5,79,inf,0.0,0.1
5,80,inf,0.2,0.9
5,81,inf,0.9,0.5
5,82,inf,0.5,0.4
5,83,inf,0.4,0.9
5,84,inf,0.3,0.5
5,85,inf,0.3,0.7
5,86,inf,0.3,0.0
5,87,inf,0.2,0.2
5,88,inf,0.0,0.9
5,89,inf,0.5,0.3
5,90,inf,0.7,0.5
5,91,inf,0.3,0.4
5,92,inf,0.1,0.6
5,93,inf,0.2,0.6
5,94,inf,0.0,0.6
5,95,inf,0.3,0.9
5,96,inf,0.6,0.6
5,97,inf,0.1,0.9
5,98,inf,0.2,0.1
5,99,inf,0.4,0.4
5,100,inf,0.9,0.7
6,1,5.8,0.9,0.5
6,2,139,0.6,0.2
6,3,46.,0.1,0.0
6,4,86.,0.3,0.5
6,5,inf,0.4,0.3
6,6,inf,0.2,0.3
6,7,inf,0.9,0.3
6,8,inf,0.2,0.8
6,9,inf,0.0,0.4
6,10,inf,0.7,0.8
6,11,inf,0.8,0.7
6,12,inf,0.6,0.8
6,13,inf,0.4,0.6
6,14,inf,0.5,0.8
6,15,inf,0.7,0.2
6,16,inf,0.8,0.0
6,17,inf,0.8,0.8
6,18,inf,0.3,0.0
6,19,inf,0.2,0.5
6,20,inf,0.6,0.0
6,21,inf,0.3,0.5
6,22,inf,0.9,0.3
6,23,inf,0.1,0.7
6,24,inf,0.6,0.6
6,25,inf,0.5,0.8
6,26,inf,0.3,0.1
6,27,inf,0.4,0.3
6,28,inf,0.4,0.0
6,29,inf,0.4,0.3
6,30,inf,0.4,0.9
6,31,inf,0.6,0.1
6,32,inf,0.0,0.5
6,33,inf,0.3,0.7
6,34,inf,0.7,0.2
6,35,inf,0.7,0.1
6,36,inf,0.2,0.9
6,37,inf,0.0,0.6
6,38,inf,0.4,0.8
6,39,inf,0.7,0.2
6,40,inf,0.7,0.5
6,41,inf,0.1,0.4
6,42,inf,0.9,0.6
6,43,inf,0.6,0.4
6,44,inf,0.6,0.5
6,45,inf,0.4,0.5
6,46,inf,0.8,0.2
6,47,inf,0.8,0.3
6,48,inf,0.8,0.9
6,49,inf,0.1,0.5
6,50,inf,0.1,0.3
6,51,inf,0.3,0.8
6,52,inf,0.9,0.0
6,53,inf,0.9,0.9
6,54,inf,0.5,0.0
6,55,inf,0.9,0.0
6,56,inf,0.1,0.3
6,57,inf,0.8,0.3
6,58,inf,0.1,0.1
6,59,inf,0.9,0.3
6,60,inf,0.1,0.1
6,61,inf,0.8,0.2
6,62,inf,0.6,0.3
6,63,inf,0.0,0.2
6,64,inf,0.9,0.4
6,65,inf,0.1,0.6
6,66,inf,0.0,0.3
6,67,inf,0.0,0.2
6,68,inf,0.9,0.6
6,69,inf,0.7,0.6
6,70,inf,0.6,0.4
6,71,inf,0.8,0.2
6,72,inf,0.1,0.5
6,73,inf,0.3,0.4
6,74,inf,0.8,0.7
6,75,inf,0.3,0.1
6,76,inf,0.6,0.2
6,77,inf,0.0,0.7
6,78,inf,0.7,0.5
6,79,inf,0.9,0.1
6,80,inf,0.6,0.8
6,81,inf,0.0,0.8
6,82,inf,0.6,0.2
6,83,inf,0.5,0.6
6,84,inf,0.0,0.2
6,85,inf,0.8,0.2
6,86,inf,0.5,0.4
6,87,inf,0.1,0.2
6,88,inf,0.5,0.3
6,89,inf,0.3,0.0
6,90,inf,0.9,0.8
6,91,inf,0.5,0.2
6,92,inf,0.6,0.0
6,93,inf,0.6,0.0
6,94,inf,0.7,0.4
6,95,inf,0.7,0.1
6,96,inf,0.1,0.3
6,97,inf,0.9,0.7
6,98,inf,0.8,0.3
6,99,inf,0.6,0.1
6,100,inf,0.2,0.8
7,1,183,0.8,0.8
7,2,75.,0.5,0.6
7,3,77.,0.7,0.6
7,4,95.,0.9,0.4
7,5,inf,0.0,0.2
7,6,inf,0.3,0.7
7,7,inf,0.6,0.1
7,8,inf,0.5,0.4
7,9,inf,0.8,0.9
7,10,inf,0.1,0.0
7,11,inf,0.3,0.6
7,12,inf,0.2,0.9
7,13,inf,0.6,0.0
7,14,inf,0.0,0.0
7,15,inf,0.3,0.3
7,16,inf,0.7,0.2
7,17,inf,0.5,0.3
7,18,inf,0.4,0.1
7,19,inf,0.3,0.0
7,20,inf,0.0,0.2
7,21,inf,0.9,0.7
7,22,inf,0.5,0.0
7,23,inf,0.0,0.7
7,24,inf,0.9,0.1
7,25,inf,0.4,0.0
7,26,inf,0.0,0.7
7,27,inf,0.1,0.5
7,28,inf,0.0,0.9
7,29,inf,0.9,0.4
7,30,inf,0.9,0.0
7,31,inf,0.2,0.1
7,32,inf,0.4,0.0
7,33,inf,0.1,0.9
7,34,inf,0.7,0.6
7,35,inf,0.0,0.0
7,36,inf,0.4,0.2
7,37,inf,0.4,0.1
7,38,inf,0.1,0.0
7,39,inf,0.6,0.5
7,40,inf,0.0,0.6
7,41,inf,0.1,0.4
7,42,inf,0.5,0.3
7,43,inf,0.3,0.2
7,44,inf,0.7,0.4
7,45,inf,0.4,0.8
7,46,inf,0.5,0.6
7,47,inf,0.5,0.8
7,48,inf,0.2,0.9
7,49,inf,0.9,0.2
7,50,inf,0.9,0.8
7,51,inf,0.0,0.8
7,52,inf,0.2,0.6
7,53,inf,0.0,0.7
7,54,inf,0.0,0.7
7,55,inf,0.4,0.4
7,56,inf,0.9,0.4
7,57,inf,0.3,0.5
7,58,inf,0.1,0.1
7,59,inf,0.8,0.6
7,60,inf,0.4,0.8
7,61,inf,0.8,0.2
7,62,inf,0.7,0.7
7,63,inf,0.1,0.0
7,64,inf,0.7,0.2
7,65,inf,0.0,0.7
7,66,inf,0.0,0.1
7,67,inf,0.9,0.9
7,68,inf,0.3,0.5
7,69,inf,0.6,0.6
7,70,inf,0.1,0.4
7,71,inf,0.2,0.3
7,72,inf,0.0,0.2
7,73,inf,0.0,0.8
7,74,inf,0.2,0.3
7,75,inf,0.4,0.5
7,76,inf,0.6,0.1
7,77,inf,0.0,0.3
7,78,inf,0.8,0.5
7,79,inf,0.0,0.1
7,80,inf,0.9,0.5
7,81,inf,0.3,0.9
7,82,inf,0.4,0.3
7,83,inf,0.2,0.0
7,84,inf,0.0,0.9
7,85,inf,0.8,0.9
7,86,inf,0.5,0.6
7,87,inf,0.2,0.1
7,88,inf,0.3,0.8
7,89,inf,0.2,0.3
7,90,inf,0.4,0.6
7,91,inf,0.1,0.3
7,92,inf,0.5,0.5
7,93,inf,0.2,0.5
7,94,inf,0.6,0.9
7,95,inf,0.4,0.7
7,96,inf,0.3,0.5
7,97,inf,0.5,0.2
7,98,inf,0.3,0.2
7,99,inf,0.8,0.3
7,100,inf,0.1,0.9
8,1,141,0.7,0.6
8,2,30.,0.5,0.4
8,3,16.,0.4,0.7
8,4,24.,0.0,0.0
8,5,inf,0.9,0.3
8,6,inf,0.1,0.2
8,7,inf,0.5,0.6
8,8,inf,0.6,0.1
8,9,inf,0.5,0.0
8,10,inf,0.2,0.4
8,11,inf,0.7,0.9
8,12,inf,0.4,0.5
8,13,inf,0.4,0.6
8,14,inf,0.1,0.5
8,15,inf,0.5,0.7
8,16,inf,0.3,0.4
8,17,inf,0.6,0.7
8,18,inf,0.3,0.0
8,19,inf,0.3,0.5
8,20,inf,0.8,0.0
8,21,inf,0.5,0.9
8,22,inf,0.1,0.9
8,23,inf,0.5,0.8
8,24,inf,0.9,0.5
8,25,inf,0.8,0.9
8,26,inf,0.6,0.6
8,27,inf,0.6,0.4
8,28,inf,0.4,0.1
8,29,inf,0.7,0.2
8,30,inf,0.9,0.4
8,31,inf,0.6,0.5
8,32,inf,0.0,0.6
8,33,inf,0.6,0.6
8,34,inf,0.2,0.4
8,35,inf,0.4,0.0
8,36,inf,0.1,0.7
8,37,inf,0.1,0.4
8,38,inf,0.2,0.8
8,39,inf,0.5,0.5
8,40,inf,0.2,0.8
8,41,inf,0.5,0.5
8,42,inf,0.6,0.3
8,43,inf,0.4,0.7
8,44,inf,0.6,0.8
8,45,inf,0.7,0.8
8,46,inf,0.8,0.5
8,47,inf,0.3,0.4
8,48,inf,0.8,0.0
8,49,inf,0.4,0.5
8,50,inf,0.5,0.6
8,51,inf,0.8,0.8
8,52,inf,0.7,0.8
8,53,inf,0.4,0.9
8,54,inf,0.8,0.9
8,55,inf,0.9,0.6
8,56,inf,0.6,0.8
8,57,inf,0.9,0.2
8,58,inf,0.9,0.4
8,59,inf,0.5,0.0
8,60,inf,0.1,0.4
8,61,inf,0.4,0.3
8,62,inf,0.4,0.4
8,63,inf,0.7,0.5
8,64,inf,0.8,0.8
8,65,inf,0.4,0.7
8,66,inf,0.6,0.5
8,67,inf,0.7,0.2
8,68,inf,0.1,0.2
8,69,inf,0.7,0.9
8,70,inf,0.4,0.8
8,71,inf,0.3,0.1
8,72,inf,0.0,0.6
8,73,inf,0.3,0.5
8,74,inf,0.2,0.8
8,75,inf,0.2,0.6
8,76,inf,0.5,0.8
8,77,inf,0.4,0.7
8,78,inf,0.4,0.4
8,79,inf,0.3,0.8
8,80,inf,0.4,0.2
8,81,inf,0.3,0.3
8,82,inf,0.2,0.1
8,83,inf,0.4,0.7
8,84,inf,0.0,0.8
8,85,inf,0.4,0.3
8,86,inf,0.2,0.5
8,87,inf,0.3,0.0
8,88,inf,0.8,0.8
8,89,inf,0.6,0.3
8,90,inf,0.6,0.8
8,91,inf,0.2,0.6
8,92,inf,0.0,0.6
8,93,inf,0.0,0.7
8,94,inf,0.9,0.5
8,95,inf,0.7,0.7
8,96,inf,0.9,0.9
8,97,inf,0.5,0.2
8,98,inf,0.6,0.5
8,99,inf,0.2,0.9
8,100,inf,0.9,0.6
9,1,10.,0.1,0.1
9,2,74.,0.8,0.2
9,3,97.,0.7,0.6
9,4,277,0.1,0.2
9,5,inf,0.7,0.0
9,6,inf,0.0,0.5
9,7,inf,0.5,0.6
9,8,inf,0.9,0.0
9,9,inf,0.7,0.3
9,10,inf,0.2,0.5
9,11,inf,0.8,0.1
9,12,inf,0.6,0.1
9,13,inf,0.2,0.0
9,14,inf,0.6,0.0
9,15,inf,0.0,0.5
9,16,inf,0.5,0.4
9,17,inf,0.1,0.3
9,18,inf,0.4,0.9
9,19,inf,0.6,0.8
9,20,inf,0.3,0.5
9,21,inf,0.6,0.3
9,22,inf,0.2,0.3
9,23,inf,0.8,0.5
9,24,inf,0.3,0.5
9,25,inf,0.2,0.7
9,26,inf,0.0,0.3
9,27,inf,0.9,0.1
9,28,inf,0.5,0.6
9,29,inf,0.0,0.9
9,30,inf,0.9,0.6
9,31,inf,0.0,0.8
9,32,inf,0.3,0.1
9,33,inf,0.0,0.0
9,34,inf,0.6,0.9
9,35,inf,0.9,0.9
9,36,inf,0.2,0.2
9,37,inf,0.8,0.4
9,38,inf,0.4,0.8
9,39,inf,0.9,0.7
9,40,inf,0.1,0.5
9,41,inf,0.2,0.4
9,42,inf,0.7,0.5
9,43,inf,0.7,0.0
9,44,inf,0.7,0.9
9,45,inf,0.9,0.7
9,46,inf,0.4,0.4
9,47,inf,0.0,0.1
9,48,inf,0.0,0.0
9,49,inf,0.8,0.8
9,50,inf,0.5,0.6
9,51,inf,0.2,0.1
9,52,inf,0.0,0.0
9,53,inf,0.9,0.4
9,54,inf,0.8,0.6
9,55,inf,0.5,0.3
9,56,inf,0.4,0.3
9,57,inf,0.7,0.2
9,58,inf,0.9,0.7
9,59,inf,0.4,0.3
9,60,inf,0.4,0.4
9,61,inf,0.2,0.2
9,62,inf,0.5,0.9
9,63,inf,0.2,0.3
9,64,inf,0.2,0.4
9,65,inf,0.1,0.9
9,66,inf,0.3,0.5
9,67,inf,0.8,0.7
9,68,inf,0.6,0.6
9,69,inf,0.4,0.4
9,70,inf,0.4,0.9
9,71,inf,0.6,0.2
9,72,inf,0.3,0.5
9,73,inf,0.4,0.6
9,74,inf,0.8,0.6
9,75,inf,0.6,0.9
9,76,inf,0.0,0.1
9,77,inf,0.7,0.6
9,78,inf,0.7,0.1
9,79,inf,0.9,0.2
9,80,inf,0.9,0.1
9,81,inf,0.9,0.2
9,82,inf,0.2,0.7
9,83,inf,0.5,0.6
9,84,inf,0.7,0.9
9,85,inf,0.4,0.0
9,86,inf,0.5,0.6
9,87,inf,0.8,0.2
9,88,inf,0.9,0.3
9,89,inf,0.3,0.6
9,90,inf,0.7,0.9
9,91,inf,0.5,0.0
9,92,inf,0.6,0.7
9,93,inf,0.7,0.6
9,94,inf,0.9,0.0
9,95,inf,0.6,0.2
9,96,inf,0.2,0.8
9,97,inf,0.9,0.5
9,98,inf,0.6,0.5
9,99,inf,0.2,0.5
9,100,inf,0.7,0.6
10,1,91.,0.2,0.0
10,2,31.,0.6,0.5
10,3,36.,0.5,0.3
10,4,57.,0.8,0.9
10,5,inf,0.0,0.6
10,6,inf,0.5,0.4
10,7,inf,0.6,0.3
10,8,inf,0.7,0.8
10,9,inf,0.8,0.6
10,10,inf,0.8,0.8
10,11,inf,0.8,0.4
10,12,inf,0.1,0.4
10,13,inf,0.3,0.7
10,14,inf,0.6,0.7
10,15,inf,0.6,0.5
10,16,inf,0.4,0.1
10,17,inf,0.2,0.9
10,18,inf,0.4,0.6
10,19,inf,0.0,0.9
10,20,inf,0.8,0.5
10,21,inf,0.4,0.1
10,22,inf,0.6,0.1
10,23,inf,0.1,0.4
10,24,inf,0.6,0.1
10,25,inf,0.4,0.7
10,26,inf,0.9,0.7
10,27,inf,0.2,0.9
10,28,inf,0.7,0.1
10,29,inf,0.1,0.6
10,30,inf,0.0,0.9
10,31,inf,0.9,0.3
10,32,inf,0.3,0.1
10,33,inf,0.3,0.2
10,34,inf,0.7,0.2
10,35,inf,0.0,0.7
10,36,inf,0.1,0.4
