coord_x,coord_y,value,water_saturation,confidence
3,77,10.793982861795666,0.3,0.6
3,78,40.605682885115804,0.0,0.8
3,79,29.842416222302184,0.4,0.0
3,80,45.51121892692699,0.1,0.5
3,81,24.558030253644286,0.9,0.0
3,82,49.8827378486541,0.9,0.1
3,83,15.169212344710282,0.8,0.1
3,84,52.47584486861155,0.2,0.8
3,85,19.05299695690157,0.0,0.8
3,86,33.045100251084804,0.5,0.1
3,87,253.33036405984106,0.5,0.5
3,88,49.14301540042056,0.4,0.8
3,89,67.53972510798212,0.7,0.5
3,90,6.086716107927876,0.2,0.1
3,91,11.790687140771778,0.8,0.9
3,92,20.667727559525684,0.7,0.9
3,93,32.870022485924245,0.0,0.7
3,94,9.122633685380215,0.1,0.0
3,95,11.833766366318484,0.7,0.3
3,96,36.13903305547176,0.2,0.0
3,97,11.70113290757656,0.3,0.9
3,98,127.5064494162936,0.1,0.2
4,98,65.03188767702197,0.1,0.6
4,99,18.275058325911456,0.8,0.9
4,100,87.22378249241393,0.7,0.3
4,1,0.8719242457429929,0.8,0.3
4,2,6.694609264958164,0.1,0.7
4,3,4.2562619888237485,0.4,0.6
4,4,1.1913247572039285,0.5,0.9
4,5,2.3102694268803843,0.5,0.1
4,6,0.6002395300790394,0.3,0.4
4,7,0.8493845692555027,0.8,0.2
4,8,0.8384583302217585,0.5,0.1
4,9,2.2848439939299214,0.0,0.8
4,10,4.356152903471026,0.6,0.1
4,11,10.309496621041866,0.1,0.4
4,12,1.9512885571994913,0.3,0.8
4,13,3.551948392387173,0.4,0.9
4,14,2.2425245221269563,0.6,0.5
4,15,1.7093026241228146,0.1,0.6
4,16,4.577832207845241,0.9,0.6
4,17,1.264118460261528,0.4,0.8
4,18,1.7334732405403699,0.1,0.8
4,19,2.203716041162962,0.3,0.3
4,20,2.946701974702582,0.9,0.9
4,21,4.288663908629909,0.8,0.6
4,22,24.02786368365712,0.7,0.5
4,23,7.780780643158182,0.0,0.3
4,24,11.376564084026565,0.8,0.3
4,25,9.55393284306759,0.2,0.9
4,26,3.855193518455764,0.4,0.1
4,27,2.347370610083386,0.4,0.0
4,28,2.133272827210833,0.9,0.2
4,29,1.8456962004630706,0.2,0.2
4,30,5.918400072675025,0.5,0.8
4,31,5.88383296899671,0.0,0.7
4,32,8.543267113903738,0.3,0.7
4,33,5.100774042564877,0.7,0.8
4,34,2.0766217551059727,0.5,0.4
4,35,12.337977266829997,0.3,0.8
4,36,3.081293817153043,0.7,0.0
4,37,11.641020153910851,0.5,0.5
4,38,8.361724486163665,0.7,0.5
4,39,14.560826117165137,0.8,0.6
4,40,9.946677653893218,0.5,0.0
4,41,15.400012833197657,0.8,0.7
4,42,6.886987938824246,0.2,0.3
4,43,9.479631125942156,0.0,0.9
4,44,26.699534453464967,0.3,0.3
4,45,15.400287467949266,0.7,0.8
4,46,25.264517686881884,0.8,0.8
4,47,48.909655913546075,0.4,0.8
4,48,36.65290725417717,0.3,0.8
4,49,12.056478327721994,0.3,0.7
4,50,50.487096404945255,0.9,0.4
4,51,15.210076722397716,0.2,0.2
4,52,8.983842990967704,0.7,0.6
4,53,12.234707028770325,0.6,0.6
4,54,28.783457518123477,0.9,0.1
4,55,3.6539756296096892,0.5,0.2
4,56,13.072715396896434,0.3,0.9
4,57,3.9198357369730097,0.2,0.1
4,58,11.12798531751549,0.5,0.7
4,59,199.27951921703607,0.6,0.5
4,60,290.45137198817815,0.8,0.0
4,61,27.58423652038828,0.0,0.8
4,62,9.963070400297694,0.4,0.3
4,63,13.110419520008929,0.5,0.6
4,64,45.13109844662304,0.1,0.3
4,65,38.66041310108381,0.8,0.8
4,66,116.14751908467754,0.5,0.7
4,67,1371.392529327862,0.5,0.4
4,68,33.12089318204102,0.9,0.4
4,69,37.459389857950974,0.3,0.6
4,70,17.438756079097644,0.9,0.7
4,71,49.69288471178789,0.6,0.2
4,72,9.830932656101613,0.5,0.3
4,73,21.536039307690572,0.7,0.6
4,74,13.113227436600825,0.6,0.2
4,75,8.936444437890342,0.3,0.8
4,76,6.810650047273365,0.0,0.7
4,77,29.661576043023306,0.5,0.1
4,78,101.2138949289505,0.6,0.0
4,79,60.40124604253612,0.7,0.1
4,80,53.74760286628846,0.1,0.8
4,81,14.276527896131075,0.1,0.3
4,82,117.67774550842915,0.4,0.7
4,83,9.962841747213234,0.9,0.6
4,84,8.327529760057994,0.5,0.9
4,85,15.061238273302033,0.4,0.8
4,86,28.24159701375687,0.9,0.3
4,87,93.45100148112412,0.3,0.8
4,88,11.520672912323544,0.2,0.2
4,89,11.018548823174141,0.7,0.5
4,90,9.070406105461979,0.9,0.5
4,91,31.295536549083653,0.6,0.5
4,92,9.895902610354161,0.8,0.0
4,93,15.432599160583774,0.9,0.7
4,94,30.41070803526857,0.1,0.3
4,95,102.30053666666309,0.0,0.4
4,96,119.47054839352697,0.9,0.9
4,97,7.380922581636681,0.8,0.7
5,97,33.24967029006408,0.5,0.0
5,98,6.245902111911375,0.3,0.2
5,99,41.03658788779265,0.7,0.8
5,100,42.56358841905927,0.9,0.3
5,1,1.0265637566671362,0.7,0.4
5,2,0.38946805800719747,0.3,0.5
5,3,0.5859957280995399,0.2,0.6
5,4,0.6307528841174651,0.1,0.7
5,5,0.5690989744137815,0.5,0.8
5,6,3.430137841579057,0.3,0.2
5,7,3.737466855814729,0.8,0.1
5,8,1.0484042341836362,0.0,0.8
5,9,1.855502285634528,0.5,0.5
5,10,4.95616472313592,0.0,0.4
5,11,1.226026806721954,0.2,0.1
5,12,6.014210556789905,0.1,0.3
5,13,11.944284174163782,0.2,0.5
5,14,1.245554019021791,0.4,0.4
5,15,2.071796869962657,0.6,0.9
5,16,1.3633105637066087,0.0,0.3
5,17,5.971989181603916,0.3,0.7
5,18,2.4507005922046603,0.1,0.3
5,19,3.1290650133707953,0.5,0.2
5,20,1.6669668566715137,0.3,0.0
5,21,3.374816937923624,0.2,0.3
5,22,19.105611914555354,0.1,0.8
5,23,6.317063101767568,0.1,0.8
5,24,4.601857802758598,0.2,0.2
5,25,5.569743898416677,0.4,0.2
5,26,2.2241626188458254,0.9,0.5
5,27,2.3825012003940076,0.9,0.9
5,28,2.4930278328117566,0.3,0.5
5,29,5.360815499324872,0.7,0.0
5,30,20.251971835071835,0.2,0.9
5,31,15.370756328477954,0.6,0.7
5,32,5.179451645805023,0.1,0.8
5,33,4.482384786304512,0.1,0.0
5,34,3.0651963068223718,0.3,0.7
5,35,8.368693620913533,0.7,0.3
5,36,49.16559997364108,0.2,0.4
5,37,6.646026999266141,0.0,0.0
5,38,28.86592268557454,0.7,0.9
5,39,17.12104264201671,0.3,0.5
5,40,13.853482853034016,0.1,0.6
5,41,5.5354687534539595,0.2,0.7
5,42,14.3142221468135,0.5,0.7
5,43,63.083802625830224,0.2,0.0
5,44,8.09378558794468,0.0,0.9
5,45,9.673972024044035,0.1,0.5
5,46,13.365528551991268,0.9,0.8
5,47,18.3461675956832,0.5,0.8
5,48,8.611974408291946,0.2,0.1
5,49,7.618253197355309,0.5,0.8
5,50,7.832780490833379,0.5,0.6
5,51,12.74425538381269,0.3,0.6
5,52,11.848168574546326,0.3,0.9
5,53,23.541954586692054,0.2,0.9
5,54,14.341565090273654,0.0,0.1
5,55,71.89460953050657,0.9,0.2
5,56,12.146731210142175,0.6,0.0
5,57,4.401895769619073,0.9,0.9
5,58,10.898528199046252,0.5,0.2
5,59,37.049352896018135,0.9,0.3
5,60,26.945829037582712,0.5,0.8
5,61,40.58265188902203,0.9,0.0
5,62,6.539828558827719,0.0,0.2
5,63,5.974503995645363,0.3,0.0
5,64,20.06354579515355,0.6,0.7
5,65,30.341509708115066,0.3,0.5
5,66,54.38873503510933,0.8,0.7
5,67,31.671387201324208,0.7,0.3
5,68,31.52630337942798,0.6,0.0
5,69,21.152587634936992,0.7,0.2
5,70,41.56675534247502,0.0,0.6
5,71,19.257052133275348,0.9,0.7
5,72,20.45740065528813,0.0,0.1
5,73,10.120848710127783,0.7,0.3
5,74,21.925448342938754,9.3,0.9
5,75,7.802514972071533,0.5,0.4
5,76,6.077543961099513,0.8,0.7
5,77,15.949821178532046,0.8,0.0
5,78,88.1854653059929,0.5,0.0
5,79,66.94199531345515,0.8,0.4
5,80,10.671264480963835,0.5,0.2
5,81,7.0338998256084295,0.9,0.4
5,82,22.035224631796897,0.6,0.7
5,83,43.82460058244905,0.1,0.8
5,84,16.53340942603164,0.7,0.9
5,85,33.015437963680974,0.4,0.4
5,86,115.67755599204952,0.2,0.2
5,87,151.99505247455872,0.4,0.6
5,88,18.50039998921946,0.6,0.6
5,89,10.12459945003516,0.1,0.5
5,90,65.23052906895808,0.6,0.0
5,91,8.156456878261261,0.0,0.7
5,92,6.372463615571652,0.2,0.8
5,93,21.19030392638141,0.3,0.9
5,94,30.83879738514804,0.8,0.7
5,95,55.30427761522324,0.7,0.4
5,96,50.70012378678953,0.0,0.5
6,96,14.268289134850313,0.3,0.8
6,97,17.012503899200357,0.7,0.1
6,98,13.93030754528008,0.3,0.1
6,99,36.26236679181837,0.6,0.0
6,100,154.1829091400656,0.0,0.5
6,1,1.043171164915922,0.3,0.8
6,2,1.3714891996910707,0.6,0.0
6,3,3.469051263363498,0.6,0.7
6,4,2.897371946643439,0.3,0.5
6,5,3.272637730137333,0.8,0.2
6,6,0.9767640635393748,0.6,0.2
6,7,1.2102237765639905,0.3,0.4
6,8,4.144379966022206,0.4,0.0
6,9,1.024145228225053,0.9,0.9
6,10,1.7141555424493722,0.4,0.9
6,11,1.0680642426096516,0.4,0.1
6,12,1.3825205817398134,0.6,0.1
6,13,4.7051500074876,0.2,0.7
6,14,0.985665580725202,0.8,0.3
6,15,2.2928432661680214,0.1,0.1
6,16,1.8468042799874063,0.2,0.4
6,17,2.48419854658469,0.2,0.9
6,18,18.23804927670895,0.0,0.8
6,19,4.693151523412606,0.7,0.3
6,20,3.5448166629174467,0.7,0.3
6,21,5.800651048925139,0.3,0.3
6,22,8.185441567385636,0.3,0.2
6,23,13.04270455540192,0.2,0.4
6,24,15.951921570870137,0.5,0.5
6,25,2.1665992989537273,0.0,0.9
6,26,2.3050713769747655,0.0,0.6
6,27,1.6435497902858198,0.8,0.7
6,28,1.5766707534180295,0.4,0.1
6,29,2.655342878458644,0.2,0.8
6,30,10.544915288597597,0.3,0.2
6,31,6.087029553778357,0.1,0.4
6,32,4.873001785715357,0.7,0.4
6,33,10.003325247820916,0.6,0.2
6,34,3.3278961721116382,0.1,0.9
6,35,5.257350582987208,0.9,0.1
6,36,7.210899207119184,0.8,0.3
6,37,72.0039136399805,0.5,0.6
6,38,28.807095128942123,0.9,0.1
6,39,10.732554244254784,0.0,0.8
6,40,12.482919399349338,0.0,0.0
6,41,4.774987888678774,0.8,0.7
6,42,18.642609329130263,0.2,0.8
6,43,101.38614387970537,0.3,0.8
6,44,27.805296648941543,0.9,0.7
6,45,16.39705276631713,0.3,0.9
6,46,66.07969708265925,0.6,0.4
6,47,12.95971109253133,0.9,0.3
6,48,8.084088198355216,0.7,0.5
6,49,94.8071963927619,0.5,0.0
6,50,16.96255069628898,0.5,0.0
6,51,3.972604363428602,0.8,0.4
6,52,17.050419763001116,0.5,0.3
6,53,15.144879812315773,0.8,0.0
6,54,8.449347666884885,0.1,0.7
6,55,9.435541145002837,0.8,0.4
6,56,8.834107192396907,0.1,0.8
6,57,22.732171320212057,0.6,0.0
6,58,21.69461584381974,0.1,0.5
6,59,120.6787464510534,0.7,0.5
6,60,32.235800223578096,0.8,0.3
6,61,5.456594397392446,0.1,0.4
6,62,8.517766557176152,0.9,0.4
6,63,7.034171995774894,0.4,0.2
6,64,30.966267012458708,0.0,0.9
6,65,34.99436308894117,0.0,0.2
6,66,72.29066171859418,0.4,0.6
6,67,91.1630844704141,0.6,0.4
6,68,27.37966419202655,0.2,0.8
6,69,50.766283830555615,0.2,0.1
6,70,11.776211479649527,0.4,0.0
6,71,68.45287482808118,0.9,0.6
6,72,110.23257319766621,0.9,0.4
6,73,21.892076135410985,0.0,0.1
6,74,7.801110480307223,0.2,0.5
6,75,16.494219212114483,0.3,0.8
6,76,20.649445771834607,0.2,0.8
6,77,58.427473495801976,0.5,0.4
6,78,189.96174798784438,0.0,0.9
6,79,53.81298790709798,0.5,0.9
6,80,10.987021855367775,0.0,0.4
6,81,20.241775299668987,0.6,0.8
6,82,7.473749795044902,0.2,0.3
6,83,34.40974298339795,0.5,0.9
6,84,12.398759536859215,0.9,0.0
6,85,65.36394775421292,0.8,0.1
6,86,35.04957516944991,0.4,0.5
6,87,131.97093502688585,0.6,0.3
6,88,30.078262720943144,0.7,0.7
6,89,14.303053491031024,0.7,0.7
6,90,28.88106954379694,0.3,0.4
6,91,15.853068735894448,0.8,0.2
6,92,16.010837356866347,0.1,0.5
6,93,49.4782196200834,0.4,0.7
6,94,115.48148840799854,0.6,0.9
6,95,173.17871213300418,0.0,0.9
7,95,27.492098975127487,0.0,0.9
7,96,13.42622050595282,0.3,0.2
7,97,12.013603447578618,0.3,0.6
7,98,17.125417480774672,0.8,0.6
7,99,36.866820719480415,0.7,0.6
7,100,40.61895824977897,0.7,0.2
7,1,0.1838148869870577,0.0,0.1
7,2,0.3175137799377252,0.3,0.3
7,3,13.259303912918648,0.2,0.4
7,4,0.4939193317456447,0.2,0.9
7,5,5.730559976257616,0.1,0.8
7,6,1.4833115808674144,0.0,0.8
7,7,1.8322158841689806,0.7,0.5
7,8,1.9237176463447647,0.4,0.8
7,9,5.099288364480361,0.6,0.4
7,10,3.196073987866728,0.2,0.0
7,11,2.9860716592634122,0.1,0.7
7,12,5.228216861195349,0.6,0.1
7,13,0.9850168378603983,0.2,0.5
7,14,1.8426925637866973,0.1,0.9
7,15,2.54591032460656,0.6,0.6
7,16,1.6357447820883282,0.6,0.1
7,17,2.8743728710102507,0.3,0.2
7,18,1.4335378652562407,0.3,0.1
7,19,1.4663025172231572,0.8,0.0
7,20,1.8150980005100728,0.0,0.7
7,21,3.724114974538979,0.1,0.8
7,22,5.893968240301007,0.9,0.9
7,23,6.718413678786662,0.8,0.9
7,24,19.6609001145456,0.2,0.1
7,25,7.343252720329234,0.2,0.2
7,26,4.610278153592418,0.0,0.8
7,27,3.4506889421219684,0.4,0.7
7,28,4.196035366442823,0.1,0.6
7,29,3.656394733395122,0.6,0.1
7,30,9.766019383439925,0.1,0.8
7,31,16.63922910946127,0.0,0.5
7,32,7.791216519071265,0.3,0.2
7,33,13.050855113754567,0.7,0.5
7,34,5.956166541114459,0.1,0.2
7,35,20.597463003778348,0.3,0.2
7,36,22.01591617168754,0.9,0.2
7,37,22.272738442494152,0.4,0.9
7,38,26.249183403943494,0.6,0.3
7,39,42.29910988690323,0.5,0.3
7,40,3.0104251922833423,0.4,0.1
7,41,39.03887304977705,0.7,0.3
7,42,21.027629756086334,0.5,0.5
7,43,13.990072793046474,0.6,0.4
7,44,12.345125302765442,0.4,0.7
7,45,10.935977680409298,0.5,0.1
7,46,8.143561087117181,0.3,0.3
7,47,29.9171569612922,0.0,0.5
7,48,5.422979326090743,0.1,0.2
7,49,7.1127784241966365,0.6,0.4
7,50,6.894932577021924,0.0,0.4
7,51,20.64454169029828,0.8,0.6
7,52,5.9645578396809675,0.8,0.6
7,53,8.0035277989714,0.7,0.4
7,54,24.070155197132046,0.8,0.6
7,55,13.934690634557283,0.4,0.8
7,56,6.044215315639757,0.4,0.6
7,57,14.218800892420893,0.9,0.1
7,58,23.266065100911188,0.8,0.1
7,59,45.64663487206624,0.8,0.1
7,60,73.21284685279122,0.7,0.3
7,61,14.411306057017446,0.7,0.1
7,62,22.067557635145302,0.3,0.7
7,63,4.954393180719208,0.6,0.6
7,64,23.35425497742529,0.4,0.3
7,65,4.864147559413075,0.9,0.6
7,66,20.73483889167796,0.3,0.9
7,67,12.194990253009381,0.8,0.8
7,68,19.306981305173508,0.1,0.5
7,69,9.268108658210947,0.1,0.8
7,70,42.40208389929677,0.5,0.8
7,71,12.35132149265029,0.5,0.4
7,72,22.858045105043093,0.7,0.2
7,73,37.4928001841115,0.6,0.6
7,74,15.6212468334755,0.8,0.9
7,75,31.640592246550607,0.6,0.7
7,76,80.56303844899408,0.8,0.4
7,77,31.51415385661809,0.6,0.5
7,78,21.50361509647875,0.3,0.3
7,79,172.66272891970408,0.1,0.7
7,80,30.854078520196875,0.0,0.7
7,81,27.23132146253513,0.2,0.1
7,82,10.172609760586449,0.9,0.8
7,83,6.354045906339542,0.9,0.9
7,84,31.967258533932547,0.4,0.0
7,85,6.282279580648662,0.8,0.7
7,86,249.7662132977747,0.3,0.8
