coord_x,coord_y,value,water_saturation,confidence
2,50,41,0.444,0.024
2,51,54,0.002,0.085
2,52,41,0.905,0.083
2,53,56,0.817,0.299
2,54,26,0.641,0.381
2,55,43,0.075,0.883
2,56,11,0.540,0.992
2,57,51,0.404,0.656
2,58,45,0.280,0.237
2,59,48,0.205,0.744
2,60,5,0.286,0.272
2,61,16,0.056,0.190
2,62,10,0.198,0.015
2,63,43,0.112,0.541
2,64,12,0.617,0.471
2,65,12,0.521,0.238
2,66,10,0.266,0.139
2,67,42,0.141,0.195
2,68,22,0.098,0.973
2,69,45,0.623,0.933
2,70,32,0.082,0.638
2,71,43,0.253,0.181
2,72,25,0.867,0.077
2,73,18,0.529,0.371
2,74,13,0.292,0.145
2,75,39,0.317,0.305
2,76,35,0.761,0.332
2,77,8,0.823,0.245
2,78,54,0.024,0.370
2,79,9,0.547,0.410
2,80,24,0.542,0.623
2,81,55,0.055,0.839
2,82,30,0.137,0.249
2,83,36,0.162,0.336
2,84,41,0.298,0.611
2,85,50,0.185,0.607
2,86,18,0.634,0.026
2,87,17,0.405,0.975
2,88,39,0.807,0.510
2,89,13,0.320,0.837
2,90,7,0.269,0.057
2,91,12,0.972,0.217
2,92,28,0.981,0.565
2,93,0,0.560,0.008
2,94,28,0.233,0.899
2,95,14,0.139,0.487
2,96,28,0.683,0.152
2,97,43,0.358,0.330
2,98,4,0.794,0.763
2,99,6,0.510,0.996
2,100,34,0.776,0.380
3,1,25,0.700,0.250
3,2,30,0.277,0.147
3,3,55,0.756,0.967
3,4,5,0.604,0.712
3,5,50,0.931,0.816
3,6,51,0.459,0.061
3,7,27,0.462,0.457
3,8,40,0.635,0.728
3,9,24,0.375,0.979
3,10,47,0.416,0.981
3,11,6,0.803,0.014
3,12,21,0.573,0.342
3,13,21,0.241,0.189
3,14,40,0.734,0.522
3,15,18,0.170,0.418
3,16,32,0.825,0.592
3,17,10,0.378,0.028
3,18,34,0.765,0.782
3,19,28,0.678,0.423
3,20,32,0.753,0.782
3,21,1,0.996,0.923
3,22,0,0.466,0.948
3,23,9,0.975,0.135
3,24,56,0.613,0.563
3,25,9,0.543,0.284
3,26,1,0.749,0.577
3,27,35,0.692,0.546
3,28,57,0.575,0.655
3,29,37,0.782,0.115
3,30,59,0.827,0.437
3,31,22,0.481,0.535
3,32,16,0.952,0.211
3,33,12,0.666,0.320
3,34,40,0.003,0.390
3,35,41,0.788,0.953
3,36,41,0.665,0.030
3,37,29,0.351,0.217
3,38,49,0.401,0.669
3,39,6,0.846,0.347
3,40,46,0.467,0.904
3,41,56,0.578,0.485
3,42,22,0.376,0.530
3,43,37,0.376,0.897
3,44,57,0.687,0.836
3,45,12,0.943,0.809
3,46,25,0.268,0.871
3,47,48,0.640,0.985
3,48,18,0.528,0.784
3,49,6,0.993,0.828
3,50,30,0.909,0.979
3,51,51,0.560,0.939
3,52,23,0.822,0.325
3,53,18,0.588,0.619
3,54,31,0.827,0.999
3,55,49,0.597,0.391
3,56,41,0.660,0.245
3,57,36,0.933,0.539
3,58,54,0.355,0.892
3,59,53,0.950,0.948
3,60,9,0.862,0.777
3,61,2,0.843,0.728
3,62,59,0.064,0.585
3,63,56,0.511,0.667
3,64,21,0.898,0.387
3,65,36,0.513,0.801
3,66,49,0.624,0.909
3,67,12,0.545,0.158
3,68,11,0.497,0.717
3,69,10,0.515,0.580
3,70,27,0.955,0.975
3,71,22,0.002,0.751
3,72,18,0.775,0.742
3,73,33,0.887,0.269
3,74,51,0.775,0.328
3,75,17,0.171,0.494
3,76,2,0.501,0.720
3,77,23,0.289,0.452
3,78,27,0.662,0.209
3,79,32,0.828,0.837
3,80,18,0.429,0.890
3,81,34,0.126,0.985
3,82,3,0.635,0.776
3,83,12,0.544,0.856
3,84,15,0.692,0.180
3,85,3,0.310,0.117
3,86,34,0.892,0.588
3,87,56,0.760,0.792
3,88,29,0.751,0.074
3,89,1,0.855,0.470
3,90,31,0.565,0.998
3,91,37,0.252,0.993
3,92,24,0.355,0.092
3,93,22,0.799,0.328
3,94,14,0.613,0.705
3,95,2,0.397,0.921
3,96,55,0.338,0.292
3,97,44,0.999,0.658
3,98,47,0.783,0.636
3,99,28,0.592,0.368
3,100,25,0.501,0.765
4,1,14,0.895,0.785
4,2,14,0.156,0.915
4,3,43,0.113,0.518
4,4,11,0.037,0.486
4,5,33,0.821,0.412
4,6,43,0.680,0.751
4,7,3,0.438,0.240
4,8,16,0.077,0.077
4,9,2,0.313,0.619
4,10,40,0.103,0.971
4,11,37,0.351,0.211
4,12,7,0.265,0.161
4,13,55,0.073,0.466
4,14,28,0.260,0.791
4,15,54,0.404,0.472
4,16,42,0.339,0.058
4,17,39,0.192,0.637
4,18,25,0.298,0.803
4,19,50,0.878,0.577
4,20,60,0.274,0.260
4,21,52,0.706,0.182
4,22,13,0.074,0.591
4,23,43,0.228,0.799
4,24,1,0.027,0.056
4,25,17,0.027,0.245
4,26,4,0.417,0.818
4,27,48,0.507,0.100
4,28,30,0.944,0.648
4,29,46,0.219,0.155
4,30,21,0.712,0.371
4,31,56,0.921,0.037
4,32,36,0.965,0.731
4,33,52,0.354,0.367
4,34,16,0.501,0.681
4,35,16,0.510,0.546
4,36,23,0.982,0.235
4,37,46,0.156,0.918
4,38,12,0.165,0.346
4,39,4,0.016,0.456
4,40,6,0.897,0.162
4,41,59,0.064,0.415
4,42,11,0.852,0.711
4,43,57,0.352,0.345
4,44,53,0.452,0.356
4,45,0,0.624,0.511
4,46,60,0.455,0.182
4,47,2,0.683,0.776
4,48,28,0.227,0.535
4,49,28,0.239,0.368
4,50,35,0.742,0.316
4,51,12,0.574,0.275
4,52,9,0.783,0.495
4,53,41,0.710,0.441
4,54,16,0.814,0.690
4,55,26,0.242,0.976
4,56,13,0.928,0.014
4,57,2,0.235,0.382
4,58,11,0.804,0.455
4,59,14,0.703,0.553
4,60,30,0.736,0.451
4,61,23,0.766,0.250
4,62,38,0.574,0.095
4,63,57,0.163,0.471
4,64,38,0.238,0.394
4,65,39,0.539,0.305
4,66,25,0.072,0.073
4,67,53,0.252,0.282
4,68,22,0.493,0.887
4,69,3,0.457,0.837
4,70,35,0.427,0.439
4,71,16,0.547,0.963
4,72,45,0.585,0.957
4,73,7,0.668,0.690
4,74,34,0.071,0.845
4,75,36,0.698,0.665
4,76,47,0.048,0.886
4,77,41,0.007,0.050
4,78,41,0.903,0.898
4,79,43,0.804,0.662
4,80,29,0.233,0.895
4,81,37,0.281,0.814
4,82,7,0.394,0.923
4,83,28,0.073,0.107
4,84,27,0.260,0.870
4,85,7,0.465,0.206
4,86,11,0.048,0.092
4,87,28,0.051,0.697
4,88,53,0.336,0.329
4,89,56,0.127,0.021
4,90,1,0.109,0.784
4,91,54,0.099,0.814
4,92,19,0.789,0.867
4,93,7,0.580,0.679
4,94,49,0.482,0.719
4,95,11,0.189,0.426
4,96,12,0.392,0.938
4,97,4,0.538,0.697
4,98,14,0.155,0.317
4,99,52,0.654,0.640
4,100,27,0.148,0.442
5,1,1,0.781,0.653
5,2,35,0.814,0.218
5,3,19,0.338,0.910
5,4,32,0.868,0.326
5,5,44,0.646,0.446
5,6,22,0.159,0.139
5,7,14,0.131,0.022
5,8,28,0.823,0.384
5,9,23,0.686,0.054
5,10,37,0.919,0.330
5,11,17,0.373,0.738
5,12,22,0.361,0.765
5,13,29,0.459,0.078
5,14,48,0.467,0.420
5,15,55,0.745,0.062
5,16,47,0.092,0.760
5,17,34,0.625,0.784
5,18,29,0.540,0.304
5,19,32,0.675,0.820
5,20,33,0.415,0.141
5,21,22,0.783,0.928
5,22,47,0.092,0.632
5,23,27,0.846,0.994
5,24,39,0.390,0.678
5,25,41,0.382,0.165
5,26,52,0.923,0.079
5,27,37,0.379,0.383
5,28,39,0.011,0.971
5,29,47,0.721,0.955
5,30,38,0.192,0.872
5,31,53,0.250,0.849
5,32,17,0.336,0.474
5,33,25,0.483,0.745
5,34,42,0.241,0.489
5,35,37,0.085,0.374
5,36,59,0.065,0.532
5,37,3,0.725,0.430
5,38,47,0.660,0.642
5,39,4,0.729,0.082
5,40,48,0.440,0.827
5,41,0,0.078,0.742
5,42,51,0.952,0.891
5,43,27,0.352,0.118
5,44,11,0.934,0.347
5,45,55,0.930,0.374
5,46,22,0.371,0.118
5,47,2,0.286,0.382
5,48,25,0.769,0.636
5,49,34,0.504,0.889
5,50,2,0.833,0.811
5,51,24,0.594,0.814
5,52,49,0.449,0.500
5,53,24,0.619,0.437
5,54,38,0.036,0.003
5,55,19,0.646,0.044
5,56,21,0.911,0.247
5,57,11,0.111,0.559
5,58,14,0.671,0.425
5,59,58,0.394,0.346
5,60,55,0.151,0.324
5,61,18,0.962,0.836
5,62,13,0.545,0.849
5,63,33,0.290,0.666
5,64,30,0.093,0.632
5,65,5,0.125,0.051
5,66,2,0.855,0.825
5,67,5,0.334,0.222
5,68,43,0.728,0.418
5,69,38,0.467,0.032
5,70,40,0.410,0.884
5,71,42,0.544,0.367
5,72,28,0.326,0.803
5,73,10,0.611,0.468
5,74,39,0.605,0.530
5,75,17,0.649,0.206
5,76,39,0.530,0.805
5,77,46,0.940,0.411
5,78,25,0.339,0.960
5,79,3,0.282,0.736
5,80,41,0.693,0.706
5,81,34,0.565,0.770
5,82,34,0.249,0.337
5,83,7,0.252,0.779
5,84,8,0.316,0.893
5,85,32,0.447,0.964
5,86,37,0.892,0.524
5,87,1,0.835,0.820
5,88,40,0.794,0.923
5,89,13,0.160,0.798
5,90,13,0.784,0.871
5,91,23,0.702,0.734
5,92,28,0.106,0.316
5,93,39,0.213,0.756
5,94,28,0.588,0.088
5,95,1,0.366,0.025
5,96,12,0.470,0.095
5,97,11,0.862,0.599
5,98,23,0.924,0.115
5,99,30,0.060,0.814
5,100,33,0.964,0.394
6,1,31,0.829,0.130
6,2,36,0.125,0.176
6,3,0,0.319,0.820
6,4,43,0.805,0.470
6,5,31,0.724,0.356
6,6,30,0.133,0.792
6,7,51,0.426,0.631
6,8,19,0.018,0.445
6,9,53,0.440,0.568
6,10,22,0.218,0.197
6,11,38,0.687,0.639
6,12,3,0.581,0.335
6,13,26,0.013,0.378
6,14,45,0.794,0.249
6,15,55,0.704,0.663
6,16,9,0.312,0.870
6,17,41,0.166,0.524
6,18,46,0.887,0.636
6,19,49,0.163,0.014
6,20,60,0.011,0.887
6,21,24,0.437,0.757
6,22,19,0.761,0.337
6,23,42,0.154,0.619
6,24,55,0.511,0.932
6,25,42,0.673,0.276
6,26,45,0.079,0.095
6,27,21,0.685,0.502
6,28,59,0.912,0.728
6,29,47,0.582,0.896
6,30,37,0.659,0.323
6,31,7,0.249,0.710
6,32,3,0.902,0.979
6,33,34,0.680,0.998
6,34,42,0.696,0.492
6,35,40,0.451,0.327
6,36,25,0.621,0.725
6,37,8,0.809,0.162
6,38,51,0.623,0.152
6,39,50,0.343,0.699
6,40,31,0.076,0.614
6,41,24,0.397,0.345
6,42,26,0.478,0.917
6,43,52,0.218,0.058
6,44,46,0.138,0.685
6,45,53,0.922,0.285
6,46,37,0.645,0.628
6,47,41,0.696,0.231
6,48,49,0.810,0.014
6,49,56,0.217,0.223
6,50,7,0.515,0.124
6,51,31,0.265,0.129
6,52,43,0.834,0.114
6,53,60,0.784,0.380
6,54,33,0.235,0.859
6,55,17,0.773,0.515
6,56,4,0.781,0.185
6,57,5,0.815,0.721
6,58,29,0.076,0.141
6,59,3,0.695,0.095
6,60,0,0.357,0.764
6,61,39,0.773,0.273
6,62,35,0.006,0.361
6,63,21,0.275,0.465
6,64,4,0.718,0.786
6,65,1,0.193,0.325
6,66,49,0.434,0.265
6,67,51,0.532,0.633
6,68,7,0.436,0.886
6,69,35,0.847,0.273
6,70,35,0.662,0.955
6,71,12,0.311,0.106
6,72,10,0.202,0.850
6,73,30,0.018,0.795
6,74,59,0.267,0.731
6,75,45,0.934,0.389
6,76,30,0.273,0.174
6,77,18,0.163,0.271
6,78,4,0.157,0.975
6,79,23,0.586,0.858
6,80,60,0.708,0.328
6,81,38,0.615,0.010
6,82,39,0.013,0.127
6,83,16,0.173,0.067
6,84,60,0.629,0.151
6,85,34,0.047,0.224
6,86,22,0.317,0.586
6,87,5,0.088,0.043
6,88,39,0.115,0.838
6,89,42,0.683,0.784
6,90,23,0.728,0.136
6,91,15,0.236,0.694
6,92,33,0.009,0.785
6,93,10,0.648,0.329
6,94,12,0.226,0.116
6,95,21,0.089,0.922
6,96,19,0.715,0.138
6,97,59,0.493,0.624
6,98,43,0.137,0.646
6,99,55,0.795,0.558
6,100,53,0.566,0.457
7,1,59,0.251,0.690
7,2,35,0.885,0.041
7,3,42,0.315,0.773
7,4,16,0.906,0.698
7,5,19,0.718,0.754
7,6,27,0.724,0.006
7,7,14,0.811,0.122
7,8,35,0.375,0.518
7,9,45,0.032,0.449
7,10,7,0.208,0.745
7,11,20,0.109,0.817
7,12,18,0.038,0.727
7,13,23,0.681,0.883
7,14,28,0.427,0.794
7,15,14,0.230,0.397
7,16,37,0.162,0.937
7,17,55,0.473,0.940
7,18,12,0.119,0.152
7,19,47,0.580,0.435
7,20,10,0.745,0.573
7,21,35,0.800,0.537
7,22,28,0.483,0.219
7,23,52,0.216,0.134
7,24,58,0.349,0.770
7,25,18,0.964,0.402
7,26,8,0.032,0.046
7,27,14,0.184,0.883
7,28,60,0.746,0.807
7,29,54,0.009,0.218
7,30,39,0.169,0.122
7,31,29,0.046,0.244
7,32,17,0.872,0.666
7,33,50,0.803,0.110
7,34,20,0.254,0.564
7,35,38,0.171,0.026
7,36,14,0.797,0.021
7,37,30,0.782,0.652
7,38,33,0.513,0.391
7,39,53,0.715,0.772
7,40,41,0.498,0.778
7,41,8,0.191,0.430
7,42,57,0.454,0.244
7,43,37,0.134,0.811
7,44,11,0.689,0.026
7,45,39,0.650,0.306
7,46,3,0.719,0.361
7,47,24,0.742,0.247
7,48,25,0.098,0.783
7,49,42,0.849,0.470
7,50,13,0.328,0.472
7,51,3,0.012,0.668
7,52,25,0.151,0.421
7,53,16,0.018,0.486
7,54,48,0.878,0.976
7,55,58,0.511,0.563
7,56,4,0.737,0.609
7,57,18,0.312,0.260
7,58,23,0.095,0.083
7,59,11,0.659,0.550
7,60,9,0.974,0.654
7,61,40,0.514,0.781
7,62,12,0.109,0.837
7,63,47,0.983,0.361
7,64,54,0.921,0.072
7,65,40,0.641,0.771
7,66,49,0.107,0.811
7,67,51,0.592,0.461
7,68,51,0.944,0.240
7,69,20,0.616,0.951
7,70,58,0.039,0.184
7,71,35,0.824,0.187
7,72,21,0.958,0.879
7,73,12,0.397,0.708
7,74,42,0.762,0.558
7,75,55,0.999,0.234
7,76,53,0.990,0.466
7,77,17,0.293,0.401
7,78,15,0.035,0.412
7,79,47,0.118,0.516
7,80,32,0.878,0.620
7,81,43,0.850,0.214
7,82,39,0.891,0.899
7,83,47,0.236,0.990
7,84,12,0.968,0.394
7,85,40,0.315,0.236
7,86,38,0.789,0.163
7,87,17,0.533,0.146
7,88,13,0.129,0.535
7,89,14,0.618,0.762
7,90,12,0.293,0.609
7,91,34,0.543,0.650
7,92,38,0.515,0.404
7,93,52,0.774,0.180
7,94,47,0.511,0.825
7,95,5,0.798,0.886
7,96,37,0.223,0.165
7,97,55,0.174,0.595
7,98,38,0.913,0.506
7,99,0,0.738,0.913
7,100,18,0.971,0.525
8,1,22,0.184,0.118
8,2,25,0.875,0.006
8,3,37,0.461,0.390
8,4,39,0.544,0.251
8,5,44,0.280,0.282
8,6,2,0.120,0.474
8,7,44,0.555,0.721
8,8,18,0.642,0.361
8,9,34,0.748,0.551
8,10,12,0.552,0.421
8,11,42,0.570,0.450
8,12,19,0.500,0.313
8,13,42,0.730,0.491
8,14,35,0.949,0.190
8,15,13,0.480,0.977
8,16,53,0.664,0.698
8,17,18,0.474,0.032
8,18,18,0.296,0.441
8,19,44,0.841,0.303
8,20,12,0.259,0.975
8,21,21,0.463,0.299
8,22,27,0.722,0.027
8,23,38,0.227,0.263
8,24,17,0.155,0.889
8,25,43,0.498,0.416
8,26,26,0.694,0.185
8,27,14,0.796,0.056
8,28,56,0.243,0.537
8,29,35,0.129,0.442
8,30,19,0.628,0.660
8,31,36,0.828,0.412
8,32,28,0.536,0.579
8,33,28,0.483,0.805
8,34,32,0.305,0.773
8,35,0,0.035,0.100
8,36,58,0.880,0.483
8,37,37,0.767,0.282
8,38,23,0.875,0.380
8,39,55,0.814,0.002
8,40,53,0.076,0.984
8,41,18,0.052,0.975
8,42,46,0.744,0.157
8,43,48,0.495,0.528
8,44,28,0.854,0.769
8,45,47,0.820,0.063
8,46,50,0.566,0.605
8,47,45,0.182,0.058
8,48,37,0.103,0.878
8,49,35,0.354,0.959
8,50,40,0.629,0.809
8,51,36,0.802,0.127
8,52,24,0.172,0.745
8,53,31,0.764,0.970
8,54,13,0.869,0.066
8,55,22,0.394,0.894
8,56,53,0.301,0.454
8,57,19,0.220,0.349
8,58,41,0.764,0.160
8,59,6,0.447,0.551
8,60,54,0.755,0.052
8,61,13,0.225,0.605
8,62,39,0.858,0.185
8,63,8,0.738,0.568
8,64,2,0.129,0.580
8,65,53,0.199,0.380
8,66,43,0.246,0.874
8,67,40,0.723,0.135
8,68,52,0.742,0.301
8,69,15,0.074,0.364
8,70,50,0.182,0.459
8,71,6,0.917,0.446
8,72,2,0.096,0.736
8,73,2,0.511,0.539
8,74,34,0.123,0.088
8,75,25,0.587,0.112
8,76,29,0.102,0.095
8,77,20,0.904,0.967
8,78,47,0.514,0.820
8,79,45,0.259,0.778
8,80,30,0.951,0.109
8,81,41,0.305,0.903
8,82,54,0.739,0.929
8,83,47,0.888,0.910
8,84,51,0.553,0.421
8,85,59,0.845,0.284
8,86,31,0.708,0.381
8,87,4,0.964,0.863
8,88,38,0.031,0.158
8,89,0,0.793,0.370
8,90,41,0.665,0.679
8,91,32,0.277,0.655
8,92,8,0.895,0.082
8,93,41,0.107,0.937
8,94,49,0.390,0.999
8,95,44,0.730,0.913
8,96,27,0.678,0.399
8,97,51,0.715,0.535
8,98,59,0.701,0.946
8,99,52,0.014,0.761
8,100,2,0.084,0.047
9,1,34,0.678,0.719
9,2,22,0.020,0.786
9,3,22,0.108,0.878
9,4,24,0.469,0.180
9,5,16,0.184,0.746
9,6,56,0.370,0.706
9,7,10,0.347,0.298
9,8,38,0.278,0.714
9,9,48,0.464,0.369
9,10,23,0.044,0.659
9,11,37,0.682,0.390
9,12,25,0.364,0.077
9,13,32,0.311,0.013
9,14,20,0.160,0.895
9,15,23,0.064,0.164
9,16,28,0.618,0.358
9,17,24,0.364,0.442
9,18,53,0.059,0.279
9,19,36,0.700,0.900
9,20,16,0.999,0.007
9,21,11,0.760,0.245
9,22,59,0.032,0.607
9,23,55,0.872,0.099
9,24,3,0.005,0.685
9,25,12,0.852,0.451
9,26,23,0.818,0.064
9,27,38,0.866,0.218
9,28,42,0.444,0.692
9,29,60,0.626,0.007
9,30,39,0.925,0.998
9,31,57,0.110,0.405
9,32,38,0.985,0.485
9,33,18,0.166,0.061
9,34,22,0.975,0.152
9,35,30,0.157,0.033
9,36,41,0.194,0.067
9,37,44,0.442,0.843
9,38,11,0.902,0.864
9,39,57,0.989,0.194
9,40,43,0.591,0.920
9,41,17,0.737,0.604
9,42,46,0.341,0.651
9,43,57,0.663,0.603
9,44,59,0.231,0.434
9,45,47,0.588,0.527
9,46,55,0.999,0.808
9,47,48,0.169,0.743
9,48,37,0.766,0.834
9,49,0,0.277,0.758
9,50,5,0.946,0.110
9,51,49,0.718,0.021
9,52,43,0.330,0.262
9,53,45,0.420,0.971
9,54,42,0.120,0.919
9,55,51,0.392,0.924
9,56,3,0.079,0.519
9,57,32,0.892,0.660
9,58,4,0.383,0.663
9,59,47,0.775,0.240
9,60,41,0.671,0.478
9,61,24,0.502,0.297
9,62,3,0.124,0.390
9,63,48,0.743,0.673
9,64,18,0.505,0.263
9,65,0,0.220,0.763
9,66,3,0.017,0.163
9,67,21,0.808,0.768
9,68,33,0.903,0.265
9,69,30,0.240,0.086
9,70,48,0.893,0.986
9,71,35,0.394,0.924
9,72,36,0.214,0.102
9,73,16,0.309,0.691
9,74,47,0.051,0.988
9,75,39,0.281,0.491
9,76,13,0.346,0.634
9,77,14,0.496,0.252
9,78,10,0.421,0.430
9,79,18,0.004,0.933
9,80,37,0.828,0.162
9,81,45,0.878,0.281
9,82,11,0.018,0.078
9,83,12,0.551,0.340
9,84,9,0.929,0.496
9,85,39,0.509,0.007
9,86,31,0.986,0.692
9,87,51,0.654,0.914
9,88,48,0.435,0.969
9,89,37,0.731,0.753
9,90,54,0.651,0.317
9,91,0,0.905,0.632
9,92,11,0.468,0.635
9,93,59,0.108,0.903
9,94,23,0.284,0.941
9,95,44,0.111,0.065
9,96,28,0.951,0.483
9,97,27,0.618,0.620
9,98,45,0.162,0.975
9,99,42,0.138,0.038
9,100,39,0.328,0.008
10,1,8,0.280,0.657
10,2,44,0.293,0.718
10,3,45,0.425,0.593
10,4,26,0.795,0.584
10,5,5,0.508,0.878
10,6,51,0.601,0.249
10,7,28,0.031,0.419
10,8,50,0.779,0.826
10,9,55,0.236,0.441
10,10,12,0.226,0.982
10,11,60,0.575,0.162
10,12,27,0.231,0.052
10,13,38,0.882,0.763
10,14,25,0.291,0.587
10,15,48,0.734,0.196
10,16,58,0.417,0.828
10,17,23,0.944,0.915
10,18,58,0.101,0.547
10,19,60,0.564,0.695
10,20,7,0.724,0.576
10,21,50,0.398,0.315
10,22,1,0.554,0.786
10,23,15,0.974,0.594
10,24,40,0.271,0.102
10,25,43,0.447,0.329
10,26,3,0.156,0.085
10,27,56,0.932,0.309
10,28,25,0.482,0.839
10,29,26,0.845,0.794
10,30,30,0.284,0.367
10,31,52,0.879,0.074
10,32,42,0.561,0.359
10,33,60,0.364,0.454
10,34,47,0.433,0.535
10,35,54,0.878,0.342
10,36,40,0.399,0.852
10,37,58,0.979,0.088
10,38,43,0.262,0.833
10,39,2,0.750,0.312
10,40,8,0.082,0.804
10,41,55,0.698,0.833
10,42,38,0.451,0.809
10,43,42,0.708,0.620
10,44,50,0.229,0.848
10,45,37,0.276,0.335
10,46,9,0.143,0.232
10,47,12,0.815,0.706
10,48,11,0.725,0.742
10,49,38,0.316,0.463
10,50,39,0.095,0.835
10,51,48,0.526,0.833
10,52,60,0.923,0.176
10,53,19,0.201,0.680
10,54,16,0.836,0.003
10,55,46,0.613,0.645
10,56,11,0.186,0.808
10,57,20,0.902,0.798
10,58,41,0.130,0.363
10,59,56,0.850,0.265
10,60,5,0.547,0.802
10,61,33,0.944,0.943
10,62,1,0.277,0.540
10,63,26,0.497,0.113
10,64,27,0.539,0.871
10,65,14,0.824,0.300
10,66,16,0.183,0.642
10,67,58,0.678,0.811
10,68,49,0.482,0.515
10,69,11,0.571,0.662
10,70,29,0.411,0.446
10,71,42,0.571,0.422
10,72,16,0.367,0.294
10,73,43,0.898,0.868
10,74,59,0.610,0.838
10,75,52,0.088,0.271
10,76,25,0.951,0.122
10,77,5,0.799,0.976
10,78,27,0.245,0.674
10,79,16,0.696,0.244
10,80,13,0.536,0.811
10,81,11,0.114,0.990
10,82,57,0.365,0.844
10,83,32,0.185,0.108
10,84,53,0.304,0.848
10,85,33,0.340,0.819
10,86,32,0.298,0.233
10,87,54,0.048,0.865
10,88,28,0.884,0.020
10,89,23,0.019,0.471
10,90,28,0.362,0.838
10,91,50,0.066,0.299
10,92,6,0.557,0.153
10,93,5,0.161,0.771
10,94,20,0.053,0.237
10,95,60,0.320,0.276
10,96,50,0.105,0.111
