coord_x,coord_y,value,water_saturation,confidence
1,72,9.885619576674108,0.4,0.9
1,73,1.3323463134077713,0.9,0.2
1,74,1.5962191658086364,0.1,0.4
1,75,2.1494743118655855,0.9,0.2
1,76,1.9206269453200373,0.1,0.4
1,77,8.69298867076406,0.2,0.6
1,78,10.078124743791866,0.4,0.0
1,79,0.8789622893239948,0.1,0.3
1,80,22.326437822050554,0.8,0.4
1,81,6.80773677611672,0.0,0.6
1,82,9.324626936262849,0.6,0.7
1,83,0.932982721655002,0.1,0.9
1,84,12.811350734734441,0.3,0.8
1,85,1.230625133557979,0.9,0.6
1,86,1.0503828749516138,0.9,0.4
1,87,4.079168315664354,0.3,0.7
1,88,6.542411239622218,0.1,0.3
1,89,4.23122825129515,0.1,0.6
1,90,5.248030723919679,0.6,0.3
1,91,0.6440106210412969,0.0,0.6
1,92,2.7780375386373084,0.0,0.5
1,93,4.593411798824986,0.2,0.5
1,94,3.022263176915782,0.9,0.0
1,95,6.651595796485584,0.1,0.8
1,96,9.843967890238137,0.9,0.3
1,97,13.466810376156896,0.0,0.1
1,98,2.7394400477424496,0.2,0.3
1,99,6.262505943197281,0.6,0.6
1,100,4.788562367237391,0.3,0.9
2,100,4.895070671367034,0.0,0.8
2,1,2.6390232330939307,0.7,0.8
2,2,6.174300737583704,0.5,0.8
2,3,5.250161446187381,0.4,0.2
2,4,6.311782052881431,0.9,0.6
2,5,7.733868860614827,0.7,0.5
2,6,2.9759259670265243,0.7,0.1
2,7,4.980099414163332,0.4,0.0
2,8,2.2880295959159445,0.6,0.7
2,9,3.935855760599675,0.1,0.0
2,10,0.9754704305303059,0.7,0.5
2,11,4.102157456342023,0.8,0.8
2,12,2.2168676209666187,0.6,0.5
2,13,1.107261835652344,0.5,0.8
2,14,1.4128899365297125,0.9,0.9
2,15,1.8699036448664776,0.5,0.4
2,16,3.162706718200679,0.6,0.9
2,17,5.492275408726664,0.8,0.4
2,18,14.046794470759934,0.6,0.8
2,19,6.895119627059808,0.6,0.9
2,20,0.15549613899096457,0.5,0.6
2,21,41.907302742117956,0.8,0.7
2,22,2.089642568989073,0.3,0.1
2,23,3.1012202136223888,0.4,0.1
2,24,2.141090492432352,0.4,0.1
2,25,3.9716206810746337,0.0,0.6
2,26,8.282848728270489,0.7,0.4
2,27,12.75637314642272,0.8,0.4
2,28,0.45760879362659973,0.2,0.7
2,29,11.079681558700223,0.2,0.3
2,30,1.6405916690075313,0.7,0.5
2,31,6.040895363189543,0.0,0.1
2,32,1.501534071919349,0.9,0.6
2,33,2.3110307321275436,0.4,0.0
2,34,3.925991033542617,0.2,0.0
2,35,18.13551515659475,0.0,0.9
2,36,0.7538136665777887,0.9,0.2
2,37,3.5150778669383427,0.7,0.6
2,38,4.696260971127973,0.0,0.7
2,39,1.0984514811414705,0.6,0.6
2,40,3.0736381667150114,0.0,0.7
2,41,16.16527156676092,0.9,0.1
2,42,4.788495875295283,0.3,0.9
2,43,5.0774519650407255,0.0,0.5
2,44,4.77004891831883,0.6,0.0
2,45,3.9210442945591364,0.1,0.2
2,46,16.19560065744923,0.6,0.5
2,47,16.112752008527156,0.8,0.3
2,48,4.293684396555061,0.1,0.6
2,49,1.5081400967070269,0.6,0.8
2,50,2.111512384444742,0.9,0.6
2,51,1.74990905426987,0.6,0.7
2,52,3.5736680920902897,0.0,0.9
2,53,4.932635058112089,0.8,0.8
2,54,2.6930467378376464,0.3,0.0
2,55,2.3651585820281102,0.3,0.5
2,56,1.7246337127716405,0.5,0.3
2,57,9.580527602593595,0.0,0.8
2,58,2.7116474928330567,0.1,0.5
2,59,12.73948138083646,0.7,0.1
2,60,0.7470629151727401,0.7,0.2
2,61,6.608302393870026,0.1,0.7
2,62,4.8832395166971585,0.5,0.8
2,63,6.322736927291592,0.0,0.8
2,64,7.923071916846016,0.8,0.7
2,65,0.9633811356164613,0.0,0.5
2,66,4.007538566987241,0.0,0.6
2,67,7.895104501965716,0.1,0.7
2,68,3.5031028306724163,0.6,0.7
2,69,6.889160030719245,0.8,0.1
2,70,2.0426898914943092,0.3,0.4
2,71,1.6543141747934513,0.4,0.0
2,72,13.043458953560496,0.7,0.3
2,73,24.90676200680224,0.5,0.4
2,74,3.512177884641307,0.0,0.9
2,75,2.1395971303693533,0.4,0.6
2,76,8.429726420962128,0.8,0.6
2,77,12.554570843366747,0.2,0.7
2,78,9.6120217755928,0.1,0.6
2,79,7.864668545127284,0.9,0.1
2,80,1.6383679871021182,0.8,0.3
2,81,3.229052924668675,0.5,0.1
2,82,18.78593065639537,0.2,0.1
2,83,2.0215307276537393,0.6,0.0
2,84,8.29520838718981,0.6,0.5
2,85,11.598434498449322,0.7,0.6
2,86,7.286731625723901,0.4,0.2
2,87,21.88241425686529,0.8,0.1
2,88,11.382086010316145,0.3,0.1
2,89,7.0198082160723745,0.3,0.4
2,90,3.9776662749676026,0.0,0.1
2,91,3.554715768961727,0.5,0.9
2,92,13.220104494114905,0.8,0.5
2,93,5.505425966824709,0.5,0.5
2,94,2.747221103266784,0.1,0.9
2,95,3.3456733543567534,0.1,0.8
2,96,3.1354210322412905,0.6,0.7
2,97,7.018667171085624,0.7,0.5
2,98,7.118144083262198,0.3,0.0
2,99,0.5408682519669175,0.8,0.4
3,99,2.393244671739746,0.2,0.0
3,100,5.704467318605775,0.4,0.3
3,1,5.843488350761047,0.1,0.3
3,2,11.264029951873654,0.8,0.5
3,3,7.287278208899493,0.3,0.2
3,4,18.89783606669387,0.8,0.9
3,5,26.97897750464824,0.4,0.1
3,6,13.979764946011814,0.3,0.6
3,7,12.204069329718042,0.8,0.2
3,8,12.613207377842135,0.6,0.7
3,9,1.8869481260633791,0.2,0.9
3,10,5.602790311208591,0.4,0.2
3,11,47.21505766733741,0.0,0.4
3,12,15.529590149630211,0.3,0.4
3,13,0.5341414892282755,0.5,0.6
3,14,11.008819059282338,0.3,0.7
3,15,0.338320527503604,0.2,0.6
3,16,10.13946184999768,0.0,0.8
3,17,0.7300020313586172,0.6,0.3
3,18,3.3805264594978213,0.2,0.2
3,19,1.0543484254023434,0.2,0.8
3,20,0.8342809534062021,0.0,0.3
3,21,0.3789441885718376,0.9,0.9
3,22,6.228112830906714,0.9,0.5
3,23,0.6967491398276856,0.3,0.3
3,24,4.049092459549829,0.1,0.7
3,25,0.523440336828776,0.9,0.2
3,26,9.62212973772712,0.0,0.4
3,27,0.9116683311666189,0.7,0.1
3,28,5.103008661724854,0.8,0.4
3,29,1.4699996171561316,0.3,0.9
3,30,3.856758004698801,0.7,0.9
3,31,2.3968571408724983,0.7,0.6
3,32,2.767217526980672,0.9,0.6
3,33,1.0626394675449153,0.2,0.5
3,34,0.9969678848148799,0.4,0.6
3,35,1.0603107038685162,0.6,0.9
3,36,1.0198449779534255,0.8,0.3
3,37,13.714378519628038,0.1,0.2
3,38,10.41874490850883,0.1,0.1
3,39,25.62945808542648,0.0,0.3
3,40,7.713080395582502,0.6,0.8
3,41,5.095345207523271,0.7,0.2
3,42,2.060342237842544,0.1,0.4
3,43,13.560806224467246,0.3,0.7
3,44,3.969742852484029,0.7,0.0
3,45,8.800691010928608,0.4,0.3
3,46,4.587914943282147,0.6,0.4
3,47,30.901045422119914,0.8,0.1
3,48,2.1874519722330827,0.5,0.2
3,49,8.748940462647164,0.6,0.7
3,50,1.6732598634239684,0.5,0.2
3,51,3.0276934332175887,0.9,0.9
3,52,0.8479720959102287,0.4,0.4
3,53,4.168262178859711,0.2,0.6
3,54,0.7549171507233771,0.0,0.6
3,55,2.103588488980587,0.5,0.5
3,56,2.071494845382275,0.9,0.0
3,57,38.90872339691624,0.8,0.5
3,58,10.41242059991827,0.1,0.3
3,59,2.1118182221954616,0.0,0.5
3,60,2.4957212402143405,0.0,0.0
3,61,4.745293266217394,0.0,0.5
3,62,5.245841214803111,0.8,0.5
3,63,21.00337038547014,0.3,0.9
3,64,8.521285031123902,0.4,0.8
3,65,7.388881307576613,0.9,0.3
3,66,3.4460864780641245,0.2,0.7
3,67,6.6887539023752565,0.2,0.3
3,68,7.11113877285187,0.3,0.8
3,69,4.5855931012713045,0.1,0.4
3,70,9.9142278286774,0.2,0.0
3,71,2.3765496597591467,0.7,0.8
3,72,16.56645786847197,0.8,0.2
3,73,3.243123924905025,0.7,0.8
3,74,20.403318860899404,0.0,0.4
3,75,3.2533818950326068,0.9,0.1
3,76,5.022796032277465,0.3,0.0
3,77,15.189102677701749,0.6,0.9
3,78,2.1934018132036126,0.8,0.9
3,79,3.5714263455924793,0.2,0.4
3,80,24.78115401454574,0.9,0.7
3,81,2.3973109420090046,0.8,0.0
3,82,3.4249943423492355,0.8,0.5
3,83,14.95011194807752,0.3,0.4
3,84,1.6925988180181128,0.1,0.7
3,85,0.17145540467819756,0.3,0.5
3,86,1.5476868891072264,0.7,0.6
3,87,0.892228430545806,0.4,0.9
3,88,1.5668916891136362,0.1,0.9
3,89,2.166394350975729,0.0,0.9
3,90,5.5903931815406604,0.8,0.2
3,91,1.8606840679562358,0.2,0.7
3,92,9.294510919416846,0.5,0.2
3,93,14.935016032385336,0.7,0.5
3,94,3.487190629614437,0.7,0.7
3,95,4.295599426820276,0.9,0.9
3,96,4.703997151417157,0.1,0.6
3,97,11.524997326043062,0.0,0.1
3,98,3.066246805035155,0.8,0.8
4,98,13.526381930822192,0.6,0.6
4,99,2.5646356441541918,0.2,0.3
4,100,0.7078760199864471,0.4,0.3
4,1,5.792213994955024,0.2,0.0
4,2,1.5307457097359436,0.1,0.8
4,3,5.524183868126839,0.1,0.2
4,4,12.359282635030524,0.3,0.3
4,5,13.921197400739297,0.3,0.0
4,6,5.018465778040597,0.6,0.0
4,7,0.7077955936622385,0.4,0.5
4,8,2.500098519102182,0.2,0.4
4,9,4.020509545575824,0.2,0.8
4,10,2.8689275174888733,0.0,0.9
4,11,4.889307075337418,0.9,0.3
4,12,2.3656148434585114,0.9,0.0
4,13,1.1244691924341692,0.0,0.3
4,14,3.625574099256697,0.2,0.7
4,15,2.5870201379427806,0.7,0.0
4,16,6.880047956493707,0.9,0.2
4,17,8.289115269334692,0.0,0.4
4,18,2.036110473688391,0.3,0.6
4,19,7.522044265597715,0.8,0.9
4,20,0.5362193213276519,0.3,0.3
4,21,0.5033261569572378,0.5,0.4
4,22,3.7495352093156047,0.7,0.2
4,23,1.2203104255366093,0.0,0.6
4,24,0.9187534524307798,0.9,0.9
4,25,6.76863077346844,0.7,0.0
4,26,0.8329782343486374,0.2,0.4
4,27,2.2189439202765486,0.2,0.4
4,28,14.375168423383322,0.9,0.4
4,29,7.140868181156415,0.4,0.7
4,30,10.55828258306476,0.5,0.5
4,31,1.226917680255167,0.3,0.2
4,32,1.4314165356338036,0.5,0.9
4,33,0.16839684537308136,0.3,0.5
4,34,0.8285965700637854,0.6,0.7
4,35,0.6025072124848427,0.1,0.5
4,36,11.227744560763124,0.8,0.7
4,37,6.0696191504004,0.1,0.8
4,38,6.7146055764421915,0.1,0.3
4,39,9.173800688246075,0.4,0.0
4,40,0.5399396810173601,0.3,0.4
4,41,2.0621441078511684,0.8,0.9
4,42,11.521988549792232,0.5,0.8
4,43,3.8553324763176775,0.9,0.3
4,44,5.1330420982729414,0.3,0.8
4,45,3.5583277808793308,2.0,0.9
4,46,6.667546562975522,0.1,0.6
4,47,4.590653012161503,0.5,0.1
4,48,8.082377804941713,0.6,0.8
4,49,4.3203670686934075,0.2,0.4
4,50,6.12182257181965,0.9,0.3
4,51,0.43557714189427005,0.9,0.8
4,52,4.379847255118433,0.9,0.2
4,53,1.0921580784661125,0.8,0.4
4,54,2.6685895409898093,0.5,0.4
4,55,4.59354065812147,0.1,0.5
4,56,0.1450796187722391,0.5,0.2
4,57,3.8653857819597612,0.6,0.4
4,58,4.504177188376193,0.9,0.8
4,59,3.4315214752876124,0.2,0.5
4,60,1.7909920832548314,0.7,0.3
4,61,0.7233290886694347,0.9,0.4
4,62,4.589676682068734,0.2,0.5
4,63,5.6916723713913715,0.8,0.6
4,64,8.412697810537592,0.0,0.3
4,65,8.77650191497621,0.1,0.6
4,66,25.692605559097537,0.3,0.8
4,67,2.755561396191466,0.4,0.7
4,68,5.464820859315528,0.8,0.5
4,69,7.666820778060916,0.4,0.0
4,70,10.010316756916671,0.0,0.8
4,71,2.6039168797631667,0.1,0.7
4,72,3.212867701616353,0.7,0.1
4,73,2.976211464298899,0.9,0.1
4,74,63.91470326007406,0.5,0.3
4,75,3.5003336700673793,0.2,0.7
4,76,10.603582127060873,0.7,0.1
4,77,8.410751061132963,0.2,0.2
4,78,3.992224835656195,0.6,0.7
4,79,0.5193663794666493,0.8,0.9
4,80,3.2571786128769213,0.7,0.4
4,81,2.5785331494139765,0.1,0.4
4,82,8.320177992107103,0.3,0.7
4,83,16.189191340445333,0.6,0.0
4,84,9.832259357626906,0.3,0.1
4,85,5.79547249083557,0.5,0.6
4,86,2.839161033712465,0.0,0.7
4,87,2.6020981787870445,0.7,0.5
4,88,3.094154042145316,0.4,0.6
4,89,2.5595662215992325,0.7,0.2
4,90,2.1746321612326387,0.4,0.3
4,91,6.5221137505199644,0.8,0.2
4,92,9.238692248346423,0.7,0.0
4,93,44.31292896328912,0.7,0.8
4,94,15.946044374421026,0.0,0.3
4,95,5.119293192156217,0.1,0.2
4,96,19.023805246179656,0.6,0.5
4,97,1.9286178532858824,0.9,0.0
5,97,1.3055960181258337,0.4,0.6
5,98,3.7997550140463394,0.1,0.3
5,99,7.249450838485191,0.7,0.7
5,100,3.9126868813493565,0.8,0.4
5,1,2.5324509461213447,0.0,0.6
5,2,3.5162501111258746,0.2,0.3
5,3,5.650124258598542,0.8,0.7
5,4,19.98085627446925,0.7,0.3
5,5,7.164247802526785,0.0,0.1
5,6,22.273722879765597,0.4,0.8
5,7,1.726568795647896,0.8,0.8
5,8,1.3225270022740914,0.6,0.8
5,9,1.345226857197736,0.9,0.1
5,10,4.289685147194903,0.9,0.6
5,11,3.7682477306690045,0.9,0.8
5,12,3.363043182077032,0.0,0.6
5,13,1.4933663841269011,0.8,0.8
5,14,4.74516397321711,0.2,0.4
5,15,7.0433554271897165,0.2,0.8
5,16,2.140122407841632,0.9,0.9
5,17,2.964303616326555,0.7,0.3
5,18,3.9241296681132964,0.9,0.8
5,19,2.467563744117332,0.3,0.1
5,20,0.505014136974178,0.7,0.6
5,21,0.2923879669813127,0.8,0.1
5,22,0.3642232810673253,0.5,0.2
5,23,0.27459836786264913,0.6,0.0
5,24,1.4162619866078041,0.3,0.6
5,25,5.519676015797014,0.7,0.7
5,26,14.717982878746897,0.8,0.8
5,27,0.46173698055730733,0.2,0.3
5,28,1.8506157557398486,0.7,0.5
5,29,1.5638866395816788,0.2,0.4
5,30,3.2954513842594957,0.3,0.3
5,31,2.951869466423187,0.0,0.8
5,32,5.0580018471063015,0.2,0.5
5,33,0.40160585106696545,0.6,0.1
5,34,0.9270701811235539,0.7,0.2
5,35,4.044338830083061,0.5,0.4
5,36,5.970093252189569,0.9,0.1
5,37,15.212300297879684,0.1,0.3
5,38,1.8651695936493038,0.0,0.8
5,39,1.9520402244119583,0.3,0.8
5,40,16.526171794273264,0.1,0.6
5,41,3.8760628273490108,0.4,0.9
5,42,2.384286097397696,0.2,0.0
5,43,1.6198633794847552,0.4,0.0
5,44,4.826854935039,0.1,0.0
5,45,4.339827967163883,0.7,0.0
5,46,6.7741326966931705,0.5,0.2
5,47,5.738263586335919,0.9,0.8
5,48,2.2300624453064133,0.8,0.9
5,49,27.62392159950361,0.2,0.0
5,50,0.47176959834834514,0.6,0.3
5,51,2.4415999848263454,0.1,0.5
5,52,1.8823243247798889,0.2,0.2
5,53,2.5767530633164757,0.8,0.3
5,54,2.6176206191517966,0.6,0.1
5,55,2.0225418058016498,0.1,0.6
5,56,3.5657327239221037,0.6,0.1
5,57,5.937119613943656,0.7,0.7
5,58,1.0033565480019109,0.2,0.0
5,59,10.754356352656307,0.9,0.7
5,60,1.2355825608721698,0.5,0.8
5,61,1.6512925081935548,0.8,0.6
5,62,3.1935706574824865,0.4,0.7
5,63,23.961080536794277,0.9,0.2
5,64,7.086999625561082,0.9,0.1
5,65,3.7772966478413745,0.6,0.2
5,66,14.622754853267734,0.6,0.6
5,67,5.75434640721101,0.2,0.1
5,68,0.7899622218957278,0.9,0.7
5,69,2.101384350190446,0.4,0.2
5,70,1.6206663321065455,0.3,0.1
5,71,6.292057917848686,0.5,0.6
5,72,4.486714719863437,0.3,0.6
5,73,3.2382146409232524,0.3,0.8
5,74,17.012580230702103,0.0,0.5
5,75,14.29429591770487,0.6,0.8
5,76,36.224257857615896,0.0,0.7
5,77,6.414608696914475,0.8,0.9
5,78,1.010234209302357,0.3,0.8
5,79,3.0060477407592923,0.0,0.4
5,80,1.3972650624315452,0.5,0.7
5,81,1.4689466896545134,0.9,0.6
5,82,5.404176041895189,0.1,0.4
5,83,0.4049807446960651,0.5,0.1
5,84,4.076202274725251,0.2,0.7
5,85,11.115603120467746,0.8,0.3
5,86,0.3762432638402528,0.7,0.1
5,87,1.4106383732352337,0.4,0.6
5,88,0.3842885753619552,0.0,0.6
5,89,2.1051261147803224,0.2,0.6
5,90,1.6880201704006232,0.4,0.8
5,91,2.9330205858255405,0.9,0.0
5,92,11.58296786750041,0.3,0.2
5,93,12.300702963498347,0.3,0.1
5,94,5.89492021250333,0.7,0.9
5,95,4.721570611286094,0.7,0.1
5,96,1.443755852514035,0.9,0.1
6,96,18.242255400913148,0.3,0.4
6,97,13.735386536505471,0.4,0.1
6,98,1.750924675976478,0.0,0.0
6,99,30.693655311494304,0.5,0.8
6,100,5.841881471407133,0.2,0.7
6,1,5.350808106382208,0.6,0.6
6,2,0.41640783912639767,0.3,0.5
6,3,6.990447286131424,0.9,0.6
6,4,7.328853040617819,0.0,0.5
6,5,11.40110672341725,0.3,0.1
6,6,1.7863193361960836,0.5,0.1
6,7,6.00787137222236,0.5,0.2
6,8,5.531892330823068,0.5,0.2
6,9,2.4443100679458976,0.9,0.5
6,10,1.999136700953008,0.4,0.4
6,11,4.516688490819124,0.0,0.7
6,12,1.7214656357350235,0.6,0.2
6,13,1.1218201495641669,0.4,0.6
6,14,9.153581392790928,0.1,0.0
6,15,0.6010558873379097,0.9,0.7
6,16,28.772551904631083,0.2,0.0
6,17,0.9106553760490494,0.8,0.2
6,18,2.051795222211698,0.9,0.4
6,19,1.9965141312211383,0.0,0.7
6,20,3.8576696542390234,0.2,0.0
6,21,0.3156993227815905,0.4,0.1
6,22,2.0820307471316712,0.8,0.1
6,23,3.8193010629088917,0.6,0.3
6,24,4.6409353846012635,0.3,0.4
6,25,1.110930289957498,0.1,0.6
6,26,2.749183447825906,0.2,0.6
6,27,23.249417327355278,0.9,0.9
6,28,3.5089851334152917,0.1,0.2
6,29,27.551398016447713,0.8,0.4
6,30,21.004952324530485,0.1,0.0
6,31,3.3774467605726413,0.7,0.2
6,32,1.745553276056027,0.6,0.9
6,33,0.14132381645782624,0.9,0.0
6,34,2.43686306555663,0.2,0.9
6,35,3.323829237264872,0.8,0.1
6,36,8.030115448418528,0.7,0.2
6,37,17.702427800873636,0.3,0.7
6,38,4.612228231119211,0.1,0.4
6,39,2.1756472563502838,0.0,0.4
6,40,0.7303191900369501,0.2,0.6
6,41,4.50551412832669,0.6,0.8
6,42,2.4527907882955606,0.2,0.9
6,43,2.761032805445989,0.1,0.7
6,44,8.06380238562161,0.7,0.0
6,45,1.6650463546618395,0.2,0.9
6,46,6.39517989741703,0.5,0.7
6,47,33.194516692141974,0.5,0.7
6,48,3.5168317477154374,0.4,0.4
6,49,2.8105276127748486,0.6,0.9
6,50,2.6565588324491562,0.3,0.8
6,51,3.6784078874221935,0.4,0.5
6,52,2.0647654094685075,0.0,0.9
6,53,1.8884889052146214,0.0,0.8
6,54,2.5605246484683635,0.9,0.5
6,55,4.97577993805926,0.6,0.4
6,56,3.5171308619283193,0.2,0.4
6,57,10.525780458386707,0.7,0.6
6,58,1.8835507590933545,0.5,0.6
6,59,7.603760320751909,0.7,0.5
6,60,1.6301342339389784,0.4,0.1
6,61,9.997024077151874,0.6,0.5
6,62,5.702358044616014,0.7,0.9
6,63,1.6891673987507534,0.0,0.4
6,64,3.019585911828925,0.8,0.3
6,65,2.9982160893749743,0.8,0.0
6,66,11.574217372247025,0.0,0.6
6,67,0.6901326474618377,0.3,0.8
6,68,6.821696203682302,0.9,0.1
6,69,15.969005674355524,0.2,0.5
6,70,6.633221172747227,0.8,0.6
6,71,13.459364546238248,0.5,0.4
6,72,33.5689988309806,0.0,0.7
6,73,43.53400218671059,0.9,0.6
6,74,3.8947331252493615,0.2,0.6
6,75,19.987021623355893,0.8,0.3
6,76,13.649669768362696,0.5,0.6
6,77,2.9474134687000406,0.2,0.1
6,78,3.4234347604338087,0.5,0.0
6,79,3.052607056862042,0.2,0.6
6,80,3.7088857099130514,0.8,0.2
6,81,4.565320835329368,0.0,0.4
6,82,5.039422183017223,0.8,0.6
6,83,2.5393424026714966,0.8,0.1
6,84,15.687245962657329,0.3,0.0
6,85,2.3830989317802227,0.6,0.1
6,86,6.279666860377777,0.8,0.4
6,87,0.9360038423376915,0.6,0.8
6,88,0.34911447086670744,0.6,0.2
6,89,7.1503096812121,0.6,0.7
6,90,1.317264281916444,0.5,0.1
6,91,9.163829420542667,0.2,0.0
6,92,5.73976757698416,0.3,0.4
6,93,5.7632269865725725,0.1,0.0
6,94,3.584360070968303,0.5,0.3
6,95,7.770000529247038,0.5,0.2
7,95,30.296772104790225,0.1,0.7
7,96,9.121736066330683,0.6,0.5
7,97,16.359670159553055,0.4,0.3
7,98,11.874212070493385,0.6,0.5
7,99,14.307047617360436,0.4,0.2
7,100,5.10534319515625,0.4,0.2
7,1,4.015450937556296,0.9,0.2
7,2,10.249064299581875,0.6,0.8
7,3,12.446187825998464,0.8,0.6
7,4,14.044974236013234,0.5,0.9
7,5,4.894512858416368,0.5,0.3
7,6,4.451295341962891,0.9,0.7
7,7,12.536165113521161,0.6,0.2
7,8,2.0706256370056417,0.0,0.2
7,9,0.19656134437714334,0.7,0.0
7,10,0.5365850908054944,0.5,0.8
7,11,1.3433668762122923,0.9,0.6
7,12,3.6400719694903536,0.3,0.1
7,13,8.74270247257002,0.9,0.8
7,14,3.173602952290453,0.7,0.1
7,15,7.750548906458733,0.5,0.6
7,16,5.108638943396187,0.4,0.4
7,17,14.667296350370481,0.3,0.1
7,18,2.121043292617259,0.4,0.5
7,19,1.0437203849911652,0.4,0.2
7,20,2.207407727661044,0.7,0.3
7,21,0.3816151607945874,0.7,0.6
7,22,1.0326452440136626,0.1,0.1
7,23,3.4795181862796176,0.7,0.7
7,24,6.374007381770533,0.0,0.8
7,25,7.449204734563099,0.2,0.4
7,26,3.6828131781329505,0.9,0.6
7,27,1.9237921656439643,0.5,0.0
7,28,1.5924885512815956,0.2,0.1
7,29,10.774954067529006,0.5,0.4
7,30,2.3823166978950097,0.5,0.8
7,31,5.189325046977548,0.1,0.8
7,32,4.5710818087750305,0.9,0.8
7,33,0.8065292995201546,0.7,0.2
7,34,0.9034067156435093,0.7,0.2
7,35,9.173857704065512,0.0,0.0
7,36,8.505755990289325,0.0,0.5
7,37,5.22269731838318,0.5,0.6
7,38,22.881814903464477,0.7,0.4
7,39,8.567420232313985,0.9,0.0
7,40,5.294786845513363,0.3,0.9
7,41,1.3340459894211536,0.0,0.9
7,42,3.283456581280023,0.2,0.5
7,43,10.497180867224296,0.6,0.9
7,44,3.3736231391167135,0.6,0.0
7,45,1.38911375132514,0.4,0.9
7,46,17.61405452529801,0.1,0.4
7,47,10.735515629562569,0.8,0.6
7,48,2.577955916910532,0.7,0.7
7,49,4.028818577208068,0.7,0.7
7,50,1.453849921856184,0.5,0.6
7,51,3.051577538795065,0.1,0.4
7,52,10.051459200915982,0.7,0.7
7,53,11.59629966996293,0.4,0.6
7,54,1.1342878308864608,0.5,0.6
7,55,0.9580382590357247,0.8,0.6
7,56,2.190636898455728,0.9,0.8
7,57,2.985780091640721,0.5,0.8
7,58,4.641511785711806,0.3,0.9
7,59,1.1755364617884683,0.6,0.4
7,60,3.7665702977434976,0.3,0.3
7,61,2.069109074047584,0.2,0.9
7,62,13.034105823034869,0.2,0.9
7,63,1.9164019744517855,0.5,0.0
7,64,18.592008393700585,0.6,0.4
7,65,7.110603086730145,0.2,0.5
7,66,6.2204844981358764,0.7,0.4
7,67,5.173146760487716,0.8,0.3
7,68,17.782669830591974,0.8,0.4
7,69,8.84719877235914,0.0,0.3
7,70,21.609245281745512,0.2,0.4
7,71,12.083196882427142,0.3,0.0
7,72,24.673909762935512,0.8,0.4
7,73,14.456780990605402,0.1,0.9
7,74,26.176081675873945,0.9,0.8
7,75,1.0690551383953224,0.0,0.6
7,76,4.1175348832478535,0.5,0.8
7,77,1.2068335733636082,0.5,0.7
