coord_x,coord_y,value,water_saturation,confidence
3,2,27,0.952,0.574
3,3,43,0.057,0.319
3,4,35,0.240,0.429
3,5,3,0.179,0.457
3,6,51,0.779,0.397
3,7,52,0.383,0.989
3,8,40,0.091,0.903
3,9,4,0.728,0.840
3,10,15,0.745,0.438
3,11,6,0.049,0.735
3,12,50,0.051,0.324
3,13,44,0.381,0.668
3,14,53,0.492,0.750
3,15,17,0.684,0.274
3,16,2,0.276,0.152
3,17,17,0.113,0.152
3,18,38,0.838,0.629
3,19,12,0.105,0.245
3,20,35,0.822,0.580
3,21,32,0.750,0.115
3,22,59,0.298,0.669
3,23,33,0.044,0.407
3,24,7,0.418,0.949
3,25,15,0.576,0.753
3,26,4,0.271,0.070
3,27,30,0.490,0.574
3,28,55,0.554,0.502
3,29,34,0.430,0.801
3,30,17,0.178,0.490
3,31,28,0.443,0.308
3,32,44,0.997,0.596
3,33,43,0.430,0.385
3,34,10,0.448,0.880
3,35,6,0.318,0.506
3,36,44,0.769,0.888
3,37,0,0.004,0.747
3,38,51,0.956,0.195
3,39,54,0.079,0.574
3,40,40,0.006,0.746
3,41,53,0.833,0.924
3,42,9,0.951,0.872
3,43,59,0.632,0.215
3,44,50,0.436,0.105
3,45,45,0.472,0.312
3,46,8,0.018,0.669
3,47,47,0.430,0.476
3,48,7,0.057,0.576
3,49,13,0.588,0.804
3,50,2,0.364,0.007
3,51,42,0.757,0.658
3,52,33,0.914,0.559
3,53,16,0.919,0.272
3,54,31,0.472,0.464
3,55,37,0.166,0.280
3,56,43,0.266,0.988
3,57,29,0.313,0.578
3,58,48,0.479,0.106
3,59,39,0.620,0.588
3,60,9,0.428,0.481
3,61,3,0.102,0.835
3,62,59,0.645,0.787
3,63,56,0.853,0.420
3,64,0,0.398,0.559
3,65,38,0.320,0.407
3,66,44,0.229,0.233
3,67,27,0.758,0.248
3,68,56,0.869,0.245
3,69,56,0.547,0.119
3,70,7,0.395,0.735
3,71,2,0.192,0.355
3,72,47,0.333,0.037
3,73,27,0.256,0.734
3,74,40,0.008,0.389
3,75,5,0.476,0.219
3,76,7,0.915,0.196
3,77,16,0.084,0.465
3,78,15,0.454,0.193
3,79,22,0.603,0.964
3,80,9,0.983,0.394
3,81,33,0.257,0.852
3,82,53,0.275,0.938
3,83,9,0.513,0.224
3,84,58,0.218,0.358
3,85,32,0.805,0.226
3,86,40,0.576,0.292
3,87,15,0.116,0.864
3,88,10,0.761,0.739
3,89,12,0.958,0.291
3,90,21,0.602,0.838
3,91,40,0.249,0.460
3,92,48,0.376,0.726
3,93,34,0.383,0.806
3,94,3,0.840,0.621
3,95,59,0.310,0.372
3,96,29,0.090,0.832
3,97,33,0.299,0.844
3,98,13,0.071,0.595
3,99,13,0.028,0.090
3,100,25,0.222,0.659
4,1,1,0.996,0.563
4,2,7,0.424,0.414
4,3,17,0.174,0.692
4,4,59,0.371,0.211
4,5,12,0.401,0.663
4,6,56,0.184,0.074
4,7,59,0.690,0.586
4,8,51,0.266,0.941
4,9,17,0.365,0.188
4,10,59,0.719,0.216
4,11,50,0.622,0.670
4,12,32,0.199,0.222
4,13,29,0.821,0.915
4,14,14,0.302,0.089
4,15,38,0.294,0.970
4,16,52,0.987,0.225
4,17,42,0.931,0.425
4,18,34,0.823,0.159
4,19,9,0.730,0.184
4,20,16,0.602,0.828
4,21,29,0.398,0.769
4,22,39,0.175,0.683
4,23,23,0.847,0.826
4,24,24,0.276,0.551
4,25,59,0.940,0.156
4,26,58,0.468,0.054
4,27,38,0.439,0.928
4,28,12,0.563,0.717
4,29,15,0.817,0.976
4,30,33,0.282,0.503
4,31,25,0.995,0.366
4,32,45,0.571,0.224
4,33,8,0.271,0.470
4,34,51,0.693,0.757
4,35,51,0.293,0.579
4,36,59,0.757,0.611
4,37,56,0.698,0.566
4,38,21,0.341,0.406
4,39,22,0.605,0.081
4,40,50,0.237,0.561
4,41,48,0.607,0.689
4,42,50,0.909,0.916
4,43,11,0.415,0.756
4,44,52,0.320,0.569
4,45,7,0.590,0.950
4,46,11,0.902,0.905
4,47,8,0.876,0.581
4,48,59,0.714,0.669
4,49,52,0.737,0.911
4,50,12,0.247,0.509
4,51,11,0.708,0.944
4,52,23,0.305,0.280
4,53,11,0.785,0.295
4,54,13,0.535,0.863
4,55,28,0.442,0.404
4,56,34,0.190,0.602
4,57,55,0.443,0.491
4,58,24,0.437,0.216
4,59,50,0.404,0.071
4,60,10,0.312,0.142
4,61,21,0.943,0.003
4,62,30,0.779,0.294
4,63,18,0.982,0.387
4,64,15,0.554,0.019
4,65,46,0.410,0.790
4,66,49,0.976,0.903
4,67,53,0.008,0.791
4,68,58,0.246,0.914
4,69,42,0.403,0.224
4,70,36,0.648,0.744
4,71,42,0.225,0.791
4,72,51,0.791,0.394
4,73,20,0.173,0.476
4,74,15,0.118,0.289
4,75,36,0.115,0.680
4,76,22,0.481,0.939
4,77,24,0.803,0.174
4,78,35,0.585,0.488
4,79,59,0.576,0.702
4,80,37,0.953,0.119
4,81,52,0.631,0.675
4,82,23,0.418,0.833
4,83,30,0.965,0.450
4,84,58,0.296,0.272
4,85,37,0.857,0.113
4,86,20,0.763,0.171
4,87,5,0.157,0.320
4,88,34,0.121,0.728
4,89,17,0.332,0.161
4,90,43,0.048,0.378
4,91,18,0.458,0.421
4,92,58,0.047,0.589
4,93,16,0.008,0.633
4,94,26,0.915,0.886
4,95,55,0.486,0.902
4,96,10,0.403,0.840
4,97,48,0.021,0.095
4,98,6,0.715,0.415
4,99,42,0.871,0.368
4,100,19,0.286,0.008
5,1,5,0.436,0.185
5,2,11,0.129,0.109
5,3,57,0.055,0.966
5,4,21,0.947,0.123
5,5,41,0.293,0.217
5,6,11,0.734,0.427
5,7,28,0.238,0.325
5,8,45,0.655,0.373
5,9,26,0.858,0.321
5,10,17,0.605,0.331
5,11,43,0.199,0.270
5,12,32,0.740,0.357
5,13,45,0.383,0.155
5,14,13,0.133,0.930
5,15,49,0.384,0.892
5,16,27,0.484,0.127
5,17,16,0.540,0.915
5,18,44,0.607,0.458
5,19,15,0.606,0.864
5,20,57,0.627,0.698
5,21,17,0.423,0.870
5,22,31,0.990,0.421
5,23,47,0.632,0.067
5,24,34,0.611,0.385
5,25,42,0.700,0.572
5,26,12,0.062,0.230
5,27,17,0.730,0.085
5,28,13,0.667,0.702
5,29,32,0.183,0.595
5,30,46,0.600,0.442
5,31,22,0.952,0.220
5,32,43,0.134,0.862
5,33,33,0.373,0.446
5,34,50,0.412,0.464
5,35,25,0.682,0.147
5,36,17,0.062,0.169
5,37,56,0.834,0.425
5,38,52,0.353,0.225
5,39,42,0.644,0.828
5,40,55,0.270,0.409
5,41,7,0.331,0.337
5,42,22,0.475,0.067
5,43,5,0.519,0.304
5,44,7,0.229,0.602
5,45,58,0.353,0.174
5,46,14,0.112,0.270
5,47,58,0.795,0.506
5,48,33,0.698,0.835
5,49,29,0.322,0.803
5,50,1,0.414,0.004
5,51,19,0.240,0.840
5,52,41,0.038,0.474
5,53,16,0.856,0.204
5,54,5,0.234,0.665
5,55,14,0.640,0.861
5,56,48,0.928,0.016
5,57,59,0.630,0.158
5,58,3,0.817,0.777
5,59,31,0.153,0.116
5,60,10,0.580,0.176
5,61,8,0.692,0.129
5,62,59,0.847,0.995
5,63,28,0.925,0.349
5,64,36,0.136,0.756
5,65,0,0.730,0.522
5,66,6,0.346,0.659
5,67,56,0.578,0.663
5,68,47,0.966,0.430
5,69,45,0.620,0.260
5,70,29,0.307,0.447
5,71,7,0.214,0.934
5,72,26,0.527,0.832
5,73,53,0.881,0.694
5,74,35,0.126,0.972
5,75,31,0.651,0.001
5,76,18,0.929,0.434
5,77,28,0.039,0.689
5,78,45,0.127,0.353
5,79,56,0.581,0.156
5,80,36,0.307,0.304
5,81,21,0.572,0.991
5,82,27,0.680,0.637
5,83,18,0.400,0.590
5,84,37,0.489,0.631
5,85,31,0.759,0.474
5,86,55,0.940,0.478
5,87,45,0.972,0.549
5,88,22,0.064,0.147
5,89,11,0.715,0.167
5,90,14,0.825,0.319
5,91,40,0.956,0.627
5,92,22,0.434,0.877
5,93,27,0.309,0.716
5,94,11,0.126,0.383
5,95,30,0.662,0.068
5,96,2,0.190,0.552
5,97,56,0.254,0.030
5,98,57,0.418,0.417
5,99,54,0.709,0.626
5,100,38,0.275,0.340
6,1,37,0.206,0.563
6,2,30,0.875,0.102
6,3,56,0.052,0.880
6,4,18,0.721,0.734
6,5,60,0.509,0.576
6,6,20,0.114,0.117
6,7,57,0.603,0.067
6,8,26,0.368,0.626
6,9,30,0.807,0.135
6,10,27,0.352,0.140
6,11,40,0.294,0.703
6,12,26,0.740,0.601
6,13,36,0.583,0.137
6,14,51,0.930,0.310
6,15,21,0.328,0.371
6,16,55,0.488,0.628
6,17,60,0.163,0.783
6,18,59,0.082,0.475
6,19,44,0.574,0.258
6,20,16,0.206,0.636
6,21,59,0.348,0.973
6,22,60,0.780,0.192
6,23,59,0.089,0.626
6,24,48,0.236,0.650
6,25,40,0.841,0.080
6,26,29,0.014,0.783
6,27,28,0.182,0.213
6,28,40,0.080,0.944
6,29,25,0.509,0.967
6,30,28,0.371,0.678
6,31,13,0.597,0.444
6,32,22,0.740,0.890
6,33,20,0.554,0.929
6,34,12,0.078,0.765
6,35,44,0.976,0.209
6,36,52,0.288,0.083
6,37,58,0.253,0.000
6,38,8,0.058,0.457
6,39,13,0.765,0.825
6,40,25,0.951,0.697
6,41,18,0.721,0.300
6,42,7,0.189,0.446
6,43,38,0.657,0.652
6,44,12,0.725,0.214
6,45,60,0.140,0.118
6,46,25,0.147,0.387
6,47,29,0.445,0.805
6,48,32,0.157,0.242
6,49,4,0.274,0.351
6,50,47,0.550,0.800
6,51,11,0.040,0.658
6,52,50,0.970,0.812
6,53,2,0.795,0.492
6,54,54,7.148,0.586
6,55,59,0.927,0.974
6,56,57,0.729,0.574
6,57,33,0.546,0.637
6,58,44,0.469,0.085
6,59,50,0.207,0.103
6,60,0,0.332,0.959
6,61,42,0.374,0.087
6,62,8,0.213,0.909
6,63,30,0.098,0.691
6,64,4,0.391,0.589
6,65,5,0.208,0.905
6,66,2,0.458,0.873
6,67,52,0.735,0.445
6,68,7,0.466,0.515
6,69,7,0.968,0.624
6,70,22,0.851,0.227
6,71,60,0.963,0.092
6,72,33,0.562,0.803
6,73,14,0.849,0.705
6,74,31,0.533,0.030
6,75,55,0.944,0.065
6,76,3,0.133,0.708
6,77,5,0.349,0.314
6,78,19,0.817,0.891
6,79,26,0.414,0.719
6,80,41,0.766,0.812
6,81,57,0.852,0.495
6,82,54,0.834,0.902
6,83,34,0.056,0.375
6,84,38,0.097,0.103
6,85,26,0.120,0.191
6,86,57,0.443,0.616
6,87,25,0.352,0.827
6,88,31,0.671,0.981
6,89,60,0.632,0.527
6,90,26,0.662,0.614
6,91,5,0.501,0.751
6,92,14,0.700,0.833
6,93,23,0.493,0.471
6,94,43,0.906,0.154
6,95,29,0.080,0.354
6,96,44,0.010,0.154
6,97,10,0.025,0.237
6,98,9,0.179,0.290
6,99,15,0.536,0.976
6,100,48,0.859,0.835
7,1,51,0.563,0.267
7,2,36,0.392,0.045
7,3,29,0.127,0.323
7,4,38,0.241,0.696
7,5,41,0.979,0.516
7,6,54,0.384,0.634
7,7,15,0.711,0.739
7,8,26,0.082,0.129
7,9,47,0.734,0.838
7,10,7,0.749,0.778
7,11,38,0.353,0.342
7,12,35,0.570,0.070
7,13,4,0.141,0.652
7,14,2,0.526,0.936
7,15,2,0.448,0.310
7,16,1,0.886,0.910
7,17,50,0.707,0.624
7,18,35,0.840,0.548
7,19,47,0.338,0.873
7,20,40,0.171,0.021
7,21,59,0.808,0.560
7,22,35,0.603,0.148
7,23,41,0.198,0.025
7,24,19,0.966,0.214
7,25,6,0.897,0.726
7,26,52,0.480,0.022
7,27,8,0.880,0.785
7,28,33,0.746,0.678
7,29,53,0.577,0.973
7,30,53,0.313,0.472
7,31,49,0.462,0.455
7,32,14,0.635,0.714
7,33,46,0.698,0.450
7,34,45,0.629,0.859
7,35,18,0.036,0.349
7,36,46,0.140,0.283
7,37,9,0.260,0.307
7,38,10,0.314,0.018
7,39,48,0.429,0.369
7,40,25,0.821,0.502
7,41,20,0.248,0.050
7,42,45,0.373,0.783
7,43,39,0.878,0.273
7,44,39,0.673,0.285
7,45,38,0.793,0.835
7,46,46,0.324,0.488
7,47,12,0.895,0.148
7,48,27,0.752,0.266
7,49,57,0.757,0.950
7,50,16,0.771,0.460
7,51,43,0.029,0.940
7,52,31,0.637,0.133
7,53,3,0.847,0.947
7,54,22,0.224,0.849
7,55,40,0.636,0.714
7,56,22,0.412,0.171
7,57,31,0.550,0.555
7,58,50,0.705,0.759
7,59,37,0.704,0.671
7,60,32,0.090,0.208
7,61,18,0.012,0.548
7,62,53,0.605,0.139
7,63,4,0.239,0.467
7,64,26,0.706,0.703
7,65,18,0.755,0.055
7,66,38,0.395,0.429
7,67,49,0.643,0.867
7,68,56,0.390,0.569
7,69,45,0.735,0.865
7,70,6,0.724,0.087
7,71,17,0.426,0.551
7,72,18,0.939,0.287
7,73,52,0.716,0.048
7,74,10,0.295,0.344
7,75,22,0.736,0.424
7,76,38,0.877,0.944
7,77,29,0.604,0.544
7,78,0,0.521,0.035
7,79,52,0.616,0.079
7,80,41,0.912,0.463
7,81,54,0.256,0.096
7,82,12,0.976,0.400
7,83,36,0.985,0.628
7,84,55,0.018,0.792
7,85,39,0.843,0.616
7,86,8,0.301,0.373
7,87,32,0.426,0.008
7,88,47,0.987,0.405
7,89,60,0.296,0.918
7,90,52,0.052,0.256
7,91,23,0.671,0.691
7,92,56,0.917,0.731
7,93,19,0.633,0.499
7,94,17,0.861,0.677
7,95,27,0.050,0.904
7,96,2,0.202,0.047
7,97,37,0.672,0.915
7,98,30,0.249,0.596
7,99,46,0.940,0.782
7,100,22,0.701,0.797
8,1,10,0.415,0.688
8,2,56,0.400,0.946
8,3,21,0.038,0.206
8,4,22,0.652,0.341
8,5,34,0.650,0.314
8,6,36,0.253,0.267
8,7,36,0.339,0.287
8,8,47,0.931,0.088
8,9,58,0.677,0.200
8,10,12,0.114,0.507
8,11,5,0.038,0.541
8,12,19,0.820,0.414
8,13,20,0.350,0.109
8,14,60,0.057,0.362
8,15,27,0.598,0.389
8,16,3,0.445,0.537
8,17,30,0.701,0.935
8,18,58,0.479,0.073
8,19,27,0.868,0.757
8,20,20,0.482,0.485
8,21,8,0.039,0.915
8,22,29,0.297,0.376
8,23,20,0.022,0.259
8,24,23,0.526,0.030
8,25,23,0.251,0.320
8,26,0,0.159,0.645
8,27,4,0.877,0.261
8,28,54,0.246,0.960
8,29,50,0.615,0.502
8,30,46,0.348,0.793
8,31,18,0.998,0.747
8,32,58,0.763,0.950
8,33,10,0.562,0.931
8,34,34,0.377,0.076
8,35,35,0.689,0.260
8,36,33,0.220,0.234
8,37,56,0.659,0.884
8,38,48,0.762,0.643
8,39,44,0.302,0.637
8,40,51,0.549,0.545
8,41,10,0.363,0.055
8,42,42,0.865,0.486
8,43,29,0.301,0.226
8,44,54,0.724,0.953
8,45,45,0.750,0.663
8,46,45,0.737,0.791
8,47,14,0.368,0.841
8,48,29,0.912,0.722
8,49,34,0.086,0.533
8,50,58,0.999,0.450
8,51,56,0.083,0.087
8,52,47,0.370,0.843
8,53,1,0.544,0.187
8,54,30,0.171,0.989
8,55,40,0.322,0.198
8,56,49,0.815,0.779
8,57,22,0.494,0.136
8,58,41,0.840,0.431
8,59,58,0.730,0.382
8,60,12,0.814,0.065
8,61,9,0.554,0.098
8,62,37,0.355,0.619
8,63,19,0.225,0.832
8,64,37,0.043,0.995
8,65,30,0.311,0.316
8,66,8,0.257,0.735
8,67,54,0.031,0.239
8,68,53,0.273,0.978
8,69,29,0.485,0.584
8,70,41,0.093,0.456
8,71,12,0.946,0.401
8,72,28,0.741,0.589
8,73,39,0.848,0.043
8,74,44,0.227,0.623
8,75,38,0.390,0.551
8,76,16,0.048,0.957
8,77,9,0.331,0.126
8,78,16,0.766,0.701
8,79,50,0.331,0.566
8,80,3,0.279,0.346
8,81,35,0.514,0.714
8,82,22,0.383,0.299
8,83,38,0.297,0.166
8,84,39,0.275,0.462
8,85,42,0.990,0.015
8,86,22,0.122,0.688
8,87,16,0.790,0.136
8,88,37,0.882,0.972
8,89,3,0.894,0.632
8,90,31,0.703,0.948
8,91,11,0.576,0.712
8,92,0,0.251,0.025
8,93,30,0.393,0.104
8,94,7,0.475,0.732
8,95,23,0.752,0.376
8,96,51,0.215,0.303
8,97,19,0.623,0.967
8,98,22,0.832,0.272
8,99,24,0.745,0.717
8,100,42,0.522,0.152
9,1,20,0.728,0.293
9,2,9,0.009,0.284
9,3,34,0.726,0.877
9,4,3,0.949,0.902
9,5,4,0.005,0.085
9,6,25,0.716,0.126
9,7,48,0.795,0.321
9,8,27,0.210,0.289
9,9,51,0.903,0.573
9,10,21,0.416,0.571
9,11,24,0.760,0.583
9,12,24,0.945,0.765
9,13,33,0.357,0.366
9,14,56,0.865,0.918
9,15,26,0.523,0.280
9,16,20,0.777,0.334
9,17,59,0.239,0.177
9,18,26,0.701,0.770
9,19,22,0.765,0.156
9,20,3,0.402,0.096
9,21,56,0.722,0.612
9,22,47,0.424,0.224
9,23,23,0.030,0.489
9,24,9,0.688,0.993
9,25,42,0.150,0.509
9,26,41,0.625,0.506
9,27,46,0.144,0.830
9,28,7,0.583,0.723
9,29,53,0.066,0.425
9,30,57,0.191,0.665
9,31,7,0.285,0.716
9,32,49,0.625,0.705
9,33,59,0.034,0.869
9,34,59,0.023,0.538
9,35,43,0.354,0.585
9,36,4,0.844,0.117
9,37,56,0.544,0.185
9,38,28,0.112,0.555
9,39,60,0.557,0.295
9,40,49,0.112,0.510
9,41,36,0.112,0.975
9,42,19,0.099,0.844
9,43,46,0.175,0.865
9,44,1,0.874,0.792
9,45,49,0.218,0.049
9,46,19,0.053,0.633
9,47,48,0.306,0.729
9,48,26,0.355,0.577
9,49,4,0.150,0.225
9,50,7,0.406,0.310
9,51,43,0.180,0.388
9,52,4,0.203,0.915
9,53,41,0.395,0.556
9,54,28,0.323,0.658
9,55,43,0.325,0.449
9,56,23,0.382,0.930
9,57,37,0.847,0.981
9,58,37,0.441,0.464
9,59,25,0.495,0.318
9,60,35,0.814,0.580
9,61,59,0.447,0.393
9,62,0,0.713,0.547
9,63,46,0.521,0.875
9,64,17,0.392,0.789
9,65,5,0.107,0.005
9,66,41,0.162,0.466
9,67,49,0.056,0.546
9,68,3,0.259,0.473
9,69,15,0.160,0.774
9,70,19,0.426,0.245
9,71,48,0.706,0.219
9,72,30,0.146,0.228
9,73,56,0.381,0.155
9,74,38,0.739,0.762
9,75,56,0.839,0.012
9,76,49,0.675,0.529
9,77,27,0.661,0.841
9,78,58,0.024,0.198
9,79,28,0.662,0.926
9,80,49,0.391,0.465
9,81,37,0.919,0.423
9,82,10,0.452,0.411
9,83,4,0.077,0.120
9,84,46,0.183,0.284
9,85,49,0.305,0.567
9,86,20,0.370,0.315
9,87,20,0.242,0.429
9,88,1,0.740,0.465
9,89,20,0.156,0.216
9,90,4,0.099,0.514
9,91,6,0.000,0.607
9,92,33,0.999,0.624
9,93,48,0.315,0.940
9,94,41,0.887,0.012
9,95,19,0.442,0.649
9,96,32,0.374,0.212
9,97,44,0.008,0.444
9,98,43,0.566,0.755
9,99,41,0.269,0.148
9,100,0,0.430,0.111
10,1,7,0.581,0.916
10,2,36,0.772,0.343
10,3,13,0.384,0.704
10,4,57,0.446,0.973
10,5,3,0.777,0.482
10,6,31,0.126,0.654
10,7,48,0.941,0.156
10,8,5,0.913,0.733
10,9,11,0.467,0.783
10,10,47,0.716,0.755
10,11,5,0.538,0.231
10,12,18,0.331,0.161
10,13,32,0.176,0.919
10,14,17,0.209,0.548
10,15,31,0.290,0.777
10,16,33,0.347,0.889
10,17,6,0.198,0.236
10,18,19,0.400,0.509
10,19,44,0.638,0.385
10,20,7,0.638,0.310
10,21,59,0.574,0.259
10,22,44,0.581,0.929
10,23,3,0.986,0.985
10,24,58,0.861,0.903
10,25,11,0.040,0.207
10,26,39,0.395,0.775
10,27,53,0.330,0.314
10,28,43,0.866,0.619
10,29,45,0.966,0.397
10,30,8,0.362,0.298
10,31,55,0.254,0.850
10,32,24,0.509,0.154
10,33,54,0.364,0.060
10,34,31,0.938,0.432
10,35,25,0.473,0.033
10,36,20,0.925,0.251
10,37,17,0.734,0.507
10,38,58,0.421,0.403
10,39,11,0.495,0.605
10,40,30,0.101,0.659
10,41,14,0.564,0.696
10,42,17,0.122,0.920
10,43,17,0.826,0.508
10,44,30,0.868,0.556
10,45,45,0.238,0.555
10,46,30,0.616,0.501
10,47,60,0.866,0.629
10,48,52,0.614,0.759
10,49,43,0.825,0.241
10,50,26,0.386,0.712
10,51,39,0.129,0.308
10,52,45,0.917,0.465
10,53,38,0.097,0.474
10,54,6,0.417,0.642
10,55,11,0.181,0.637
10,56,31,0.724,0.984
10,57,13,0.892,0.285
10,58,10,0.215,0.899
10,59,0,0.398,0.112
10,60,53,0.006,0.166
10,61,57,0.917,0.285
10,62,26,0.292,0.049
10,63,58,0.958,0.485
10,64,26,0.118,0.826
10,65,26,0.553,0.309
10,66,53,0.632,0.250
10,67,1,0.941,0.310
10,68,49,0.431,0.746
10,69,46,0.322,0.555
10,70,1,0.165,0.927
10,71,8,0.185,0.058
10,72,19,0.307,0.921
10,73,1,0.249,0.151
10,74,60,0.943,0.308
10,75,33,0.497,0.576
10,76,44,0.263,0.302
10,77,13,0.079,0.012
10,78,33,0.362,0.462
10,79,4,0.203,0.559
10,80,48,0.710,0.067
10,81,21,0.799,0.828
10,82,21,0.601,0.222
10,83,18,0.393,0.515
10,84,14,0.367,0.920
10,85,13,0.637,0.618
10,86,31,0.598,0.992
10,87,32,0.987,0.225
10,88,0,0.306,0.851
10,89,48,0.254,0.997
10,90,42,0.842,0.368
10,91,1,0.509,0.512
10,92,25,0.900,0.544
10,93,31,0.817,0.404
10,94,16,0.855,0.977
10,95,18,0.796,0.091
10,96,17,0.254,0.748
