coord_x,coord_y,value,water_saturation,confidence
3,19,43,0.9109347530792831,0.3563656802642089
3,20,39,0.4633717371008672,0.7799945756055441
3,21,26,0.4984114806023524,0.3374490846888112
3,22,36,0.6703341904954317,0.6899908182292851
3,23,4,0.248182478554844,0.16485379449337367
3,24,50,0.5120244614892171,0.9198095791223333
3,25,49,0.33546929199035835,0.016362494419985385
3,26,9,0.42805501555363146,0.7659475721667129
3,27,29,0.08527411493630088,0.5627121615963254
3,28,8,0.605440694545354,0.9272592984976646
3,29,28,0.12935544717510894,0.2842081472460575
3,30,1,0.4065468657942509,0.8113502834747526
3,31,29,0.40774989802393025,0.047832824070482505
3,32,4,0.5208210346539149,0.13738049152597376
3,33,2,0.9457561071447169,0.8918265194584732
3,34,3,0.43157112247505547,0.02432884600155627
3,35,35,0.710720690919689,0.2638439034816211
3,36,48,0.8230965799573218,0.773353994923321
3,37,29,0.28325284858826516,0.809099685259419
3,38,43,0.06569745066610799,0.05278375413584735
3,39,30,0.28512103367220354,0.4689025855052348
3,40,41,0.49008750990468497,0.30638325013185286
3,41,18,0.4884227645265601,0.4367148995646538
3,42,56,0.9783823348694498,0.907365115190468
3,43,26,0.5047902769701071,0.7570698495126914
3,44,9,0.9921100777080976,0.9479468483913267
3,45,55,0.6885788874488151,0.2788496619540213
3,46,48,0.5382338096965181,0.852121221704366
3,47,60,0.32359652322815247,0.4604077869584645
3,48,56,0.4740940339584181,0.7989563173314668
3,49,41,0.25342368450478925,0.16234262667285848
3,50,30,0.22630764618071986,0.9656184115118239
3,51,2,0.10814651955076371,0.9353189161087551
3,52,32,0.7731465110453523,0.6243515581619739
3,53,58,0.709215747999421,0.3952606717486715
3,54,5,0.3927176853663872,0.09821733590340975
3,55,39,0.5259484683290111,0.6254444301078175
3,56,13,0.1466473144006729,0.9148115963590111
3,57,30,0.2861498385781527,0.39557532768198467
3,58,0,0.47387213734872025,0.7237599537773359
3,59,14,0.5039056653706793,0.5636546006589611
3,60,41,0.7207153383273223,0.12009410099748752
3,61,43,0.08729428319607468,0.09556246649194067
3,62,27,0.6104324335467661,0.7878757007850093
3,63,54,0.22490260554870145,0.43452639683738103
3,64,11,0.6481499448895712,0.40067170149042386
3,65,3,0.7813723049355462,0.9142560572165197
3,66,27,0.3101457426424691,0.09506550010487314
3,67,60,0.13078111842850837,0.8044301670557333
3,68,11,0.8370172068652763,0.26752085851823526
3,69,53,0.3178220679649367,0.6073062569379257
3,70,19,0.36571931282715187,0.4821833987980866
3,71,1,0.5431093482349391,0.4479457122465278
3,72,40,0.12405485677608397,0.10665380155149684
3,73,54,0.49894809959245645,0.10442958082316789
3,74,4,0.4015026752986328,0.6178430009827502
3,75,31,0.42109683734887493,0.27581285910517594
3,76,37,0.9622691110603268,0.9746899852001244
3,77,27,0.1111503106590247,0.7219732167902422
3,78,18,0.24595886245617204,0.48394603831675
3,79,24,0.710222588465942,0.37921883043172155
3,80,37,0.2609984046344265,0.9319647752000602
3,81,44,0.0013024614099917953,0.09130869901537209
3,82,22,0.7126196631836913,0.42905014504941397
3,83,21,0.5094279825937608,0.574306940173671
3,84,56,0.4476601432020989,0.6603849208914984
3,85,45,0.26299666561493096,0.699250490845329
3,86,12,0.5353846653627634,0.3564403925580528
3,87,28,0.17192899249755644,0.7305744250419094
3,88,28,0.5305911483415356,0.6629664568938305
3,89,56,0.6834113464180539,0.1380291141324077
3,90,41,0.3896076561403041,0.9805071907940685
3,91,7,0.7356293901572867,0.7992672679684579
3,92,58,0.22067960027002342,0.3668927024452845
3,93,48,0.7385722211869107,0.7857099351515456
3,94,1,0.8646275292049337,0.15528773175064203
3,95,11,0.04822886737606957,0.26109867516712126
3,96,1,0.16171264710762767,0.9765262690051255
3,97,0,0.5383368859735415,0.37075360975664595
3,98,44,0.07608210657643644,0.6341893343127621
3,99,39,0.7473052515601719,0.5423586957347164
3,100,23,0.8035467789344778,0.09211689209746532
4,1,27,0.4145645348255472,0.877367657586766
4,2,34,0.5259955875914107,0.8133895439109143
4,3,17,0.5792637510091518,0.3340777622333504
4,4,44,0.583319073837706,0.7957600926020996
4,5,55,0.9463505640628602,0.6912823171367309
4,6,44,0.8104527764954909,0.5014720349517348
4,7,17,0.427066934031172,0.5940341293370346
4,8,37,0.5414836322221145,0.5184208685726597
4,9,17,0.9727639442668811,0.4568132504303988
4,10,48,0.8642125631565086,0.8801243887012379
4,11,30,0.8674657650729645,0.9185878427562882
4,12,24,0.5396953958545087,0.6609019378794414
4,13,47,0.5430673665833106,0.7715378899778599
4,14,19,0.5286736816271298,0.5234972593777137
4,15,30,0.9633250674736217,0.23680175072083853
4,16,54,0.5339328667921572,0.35124244993956855
4,17,20,0.5601008987015526,0.11915700585698141
4,18,21,0.9382968728106259,0.8529529243543582
4,19,28,0.6932141493640002,0.6345877547827924
4,20,5,0.5538144018999891,0.036369492321167374
4,21,37,0.8068316493812511,0.09113956255031741
4,22,13,0.5649901700152093,0.39123278782479454
4,23,26,0.9508754412113075,0.4543614456558699
4,24,38,0.5376553075478236,0.0027365741101897934
4,25,41,0.6725101482434461,0.7331043649947254
4,26,26,0.5155976572150252,0.17651040538501894
4,27,49,0.1706793322373863,0.6261423951887368
4,28,12,0.2836007392520066,0.608717734915236
4,29,30,0.4585044116420739,0.09624541783112517
4,30,41,0.24968911767052993,0.08603858294919375
4,31,46,0.32779147910473405,0.950364605026168
4,32,57,0.5908574076130638,0.5707177170259573
4,33,44,0.7863264173391942,0.4965978258869266
4,34,49,0.6286562895365905,0.8565674565452104
4,35,38,0.05807001147823476,0.5897229891308172
4,36,16,0.5587248587790641,0.6803488270991266
4,37,20,0.6361248062640816,0.8288927958898968
4,38,40,0.5734132885702145,0.9181106694231549
4,39,59,0.6630619393855275,0.0972453702028877
4,40,17,0.6779405165258342,0.7386416589362825
4,41,39,0.051991281788411836,0.6127394660945844
4,42,57,0.585178265298336,0.19511430884077585
4,43,58,0.6706408796626457,0.7143115502300993
4,44,34,0.26705703412160464,0.5403738842915191
4,45,42,0.3335638903610637,0.6801575083780659
4,46,54,0.25866172429311673,0.631569469048062
4,47,14,0.09345209243621821,0.33401499544828195
4,48,36,0.9766985908445255,0.025218470188087205
4,49,26,0.19163603894685266,0.517990928757092
4,50,45,0.15875976627246224,0.4525622254449504
4,51,4,0.5744393300878494,0.04193295833282751
4,52,60,0.899579275080388,0.9281924183383542
4,53,8,0.5552464099234911,0.7027363640837629
4,54,51,0.2656814787314312,0.9046042671653804
4,55,15,0.013069924137578015,0.5491503804564151
4,56,30,0.11249008093874202,0.47164688414351963
4,57,46,0.0755295757256832,0.23883782583326785
4,58,57,0.9032415831138642,0.9832702156722861
4,59,55,0.9652457211362394,0.45460158372019255
4,60,29,0.3318532320989185,0.04017498259291985
4,61,34,0.37886189651611546,0.4922542144380684
4,62,33,0.6669400108648411,0.19943881799753505
4,63,4,0.24750318787986547,0.33975882552538517
4,64,35,0.31652149500603644,0.7368875496094233
4,65,10,0.5313665946976599,0.49858091733563237
4,66,0,0.606048071395887,0.27489203922988603
4,67,55,0.15304253459768802,0.8121406192082052
4,68,50,0.8164974961348368,0.20401566422526973
4,69,19,0.48829936791102135,0.6606178040346935
4,70,37,0.8609697741619551,0.6107177114934412
4,71,4,0.2716435347872995,0.49231574733084005
4,72,38,0.8024761999730093,0.02333165925132663
4,73,20,0.3740899371293521,0.8972635143475559
4,74,46,0.4675872740947271,0.5724174105681528
4,75,4,0.1679643851209368,0.6360917127883888
4,76,19,0.15688818002721072,0.45484424348067287
4,77,37,0.6752038778734194,0.11185230549276337
4,78,10,0.8517935903155076,0.7801701321064866
4,79,49,0.08541123611441515,0.7927648442867771
4,80,52,0.28110121769365215,0.9839994343933496
4,81,45,0.9060058407355676,0.4133059749654068
4,82,20,0.7687524675257882,0.8858160768573472
4,83,58,0.7707885367743897,0.14397886591578524
4,84,57,0.7082831999551561,0.7370945254543376
4,85,5,0.12647201559104326,0.08690244757481114
4,86,19,0.3484987829560776,0.8613243110762994
4,87,58,0.7718183505081933,0.8281337531003347
4,88,35,0.3609435648474719,0.4119754647774734
4,89,21,0.3166788842513627,0.16708915721588558
4,90,26,0.8195360880674372,0.2152808055754163
4,91,33,0.8333601589646716,0.8436772272943485
4,92,36,0.6029324840846642,0.14113445729979013
4,93,29,0.0544295744650809,0.06224539306766841
4,94,14,0.057990203117405104,0.013443343922304285
4,95,6,0.24822179542201095,0.3666586836504261
4,96,4,0.14604022295479535,0.8400866051763046
4,97,46,0.12005993189638209,0.0946519350722379
4,98,14,0.11896565440881857,0.4701233855329974
4,99,14,0.15751597969865727,0.5059725960894295
4,100,29,0.15532942947485806,0.20939669807292438
5,1,47,0.1590116515628024,0.7766013046949618
5,2,3,0.6939155885206186,0.24955604888006977
5,3,6,0.010576394504108744,0.8297655015525358
5,4,5,0.926918507855263,0.23796949532697498
5,5,41,0.06601914033113832,0.518376797707497
5,6,11,0.8366769744933736,0.7976300246642964
5,7,60,0.7359352121977745,0.883406904983224
5,8,41,0.41626565902759904,0.440157370306006
5,9,20,0.17174865512733384,0.9890635229099799
5,10,52,0.012026490314620997,0.7814499285058261
5,11,41,0.9662289950492787,0.056903379219274686
5,12,27,0.07928518739090229,0.7778856292874659
5,13,19,0.27155367473240744,0.2771208849481225
5,14,6,0.02655557935590025,0.6292699920577705
5,15,28,0.7698767447930808,0.04820033423224235
5,16,53,0.2885519350133171,0.5722304959405345
5,17,43,0.4996149721666525,0.3778301722257159
5,18,0,0.43961042180472587,0.5202973977130796
5,19,28,0.5920171518913285,0.6856383245092551
5,20,7,0.7908719255103486,0.28960583984554666
5,21,18,0.109232452219296,0.5007584322379385
5,22,17,0.9073693561898857,0.7525524642938015
5,23,49,0.26926723630395744,0.5344808061301696
5,24,55,0.06089429038024141,0.08426017958277243
5,25,5,0.943843550380798,0.022813577185449185
5,26,32,0.9877148178709547,0.5219753265292535
5,27,44,0.4600733067201732,0.35560938948385534
5,28,1,0.6889248814595151,0.7413680458670491
5,29,53,0.171012251522638,0.4413711767672115
5,30,34,0.7741498335060613,0.18814616538054152
5,31,47,0.0566692589518738,0.23986409193716673
5,32,53,0.1920992764616697,0.011640251231838206
5,33,47,0.6928448495899641,0.43992105372656376
5,34,31,0.2183872384360115,0.7202927991598544
5,35,34,0.49335915680070785,0.630408086791129
5,36,44,0.593974660216209,0.021901010019138245
5,37,50,0.7764540376499519,0.4036275939110944
5,38,21,0.28878823207420334,0.2599867697474859
5,39,1,0.1894148500245294,0.7044462895397438
5,40,51,0.8226229749625186,0.2192560756378712
5,41,9,0.3048069535467164,0.02109112592055795
5,42,52,0.010156293863494703,0.999532262899905
5,43,2,0.5733412324224452,0.8700953817691413
5,44,44,0.6264013848018763,0.16030164000582048
5,45,48,0.9215745972757441,0.8487800716330813
5,46,57,0.9917250663030902,0.5405025129281812
5,47,48,0.512227982460246,0.24322024118428487
5,48,4,0.38959979584993587,0.01688764138066201
5,49,10,0.20328308562884556,0.03405826435225956
5,50,6,0.6013059605249301,0.9626031955499558
5,51,35,0.4662158038249624,0.8493156799022227
5,52,28,0.3957519533638525,0.8375492860491447
5,53,8,0.22038524525699466,0.5394308213228994
5,54,47,0.7748302791751397,0.38387823210417815
5,55,49,0.5499520734241915,0.93191655283969
5,56,13,0.040504431825336695,0.9364329012175235
5,57,33,0.06979602721164557,0.8088733193441731
5,58,45,0.09718823473951743,0.11345934453952833
5,59,46,0.3697041189346605,0.6495540627855096
5,60,23,0.49959097916598627,0.2797303661724866
5,61,4,0.8541655966285591,0.6180370604544826
5,62,58,0.0042697793283827945,0.5313499206075756
5,63,27,0.6910883711551629,0.5401100338872733
5,64,38,0.204330580033251,0.25229871056216235
5,65,19,0.17118197833032844,0.39395798499910284
5,66,21,0.023850105661657905,0.42225050521784535
5,67,60,0.12233194744205567,0.13184457481628176
5,68,12,0.6357237831140885,0.044794112006480535
5,69,44,0.39843054353369045,0.37556863405203367
5,70,18,0.5826367642989508,0.5384515654926418
5,71,14,0.2518377510928219,0.4806708558981091
5,72,36,0.02905155670513815,0.15315078006103133
5,73,16,0.9785897657882927,0.9195218672888434
5,74,12,0.960078995882499,0.8519755435082955
5,75,17,0.9011452415056049,0.2164731802270683
5,76,32,0.9998769053378669,0.30259925293908274
5,77,44,0.07021266871962584,0.6350423145030297
5,78,39,0.2940580654277847,0.06067516914192961
5,79,47,0.380407715101712,0.504164121707639
5,80,20,0.2547398841367833,0.26144452613977953
5,81,37,0.4773189182062225,0.07898638384541568
5,82,24,0.5550094759235893,0.8364839591835477
5,83,48,0.8364685614937567,0.5221783095071508
5,84,52,0.9121801163452982,0.10403690098744822
5,85,20,0.05681630716137531,0.7817250917448125
5,86,21,0.4165858589613971,0.6311461305921771
5,87,0,0.7764975806195739,0.10342764649299518
5,88,21,0.012476985152507614,0.6084056627809232
5,89,15,0.9388293657296158,0.978557072567799
5,90,4,0.7342332941537818,0.45204735664959916
5,91,52,0.6067319193858909,0.02021927557745684
5,92,20,0.006437825372003547,0.583248047266716
5,93,28,0.7215912511894783,0.08212697136587255
5,94,14,0.1732302276691805,0.7287491239538854
5,95,46,0.6199427748450039,0.6994671277045411
5,96,29,0.7615388801457449,0.21201720652853162
5,97,5,0.28428618497885816,0.9696814808556913
5,98,25,0.9787638447609652,0.2475792754219276
5,99,16,0.08348461477401481,0.49686575005306877
5,100,22,0.05735196390813535,0.5577615592142701
6,1,15,0.3839257348548685,0.17498354811488137
6,2,40,0.2238292690836864,0.7239208183455988
6,3,24,0.7666008344601557,0.03178314602571575
6,4,50,0.35506566615763924,0.5476187614749569
6,5,49,0.9815199299289303,0.027022643167807114
6,6,22,0.05041081643551726,0.05759629618303841
6,7,19,0.8680787472960879,0.7025707948204845
6,8,9,0.8906076379018864,0.08866947850180973
6,9,57,0.9876775616866177,0.31355675187376963
6,10,5,0.3216612890030255,0.0927862844008307
6,11,55,0.20735996994847072,0.3376121192655033
6,12,29,0.5905413698093159,0.8510601439223787
6,13,52,0.603589101063654,0.6501835973572228
6,14,7,0.9806520807634637,0.8616936801122435
6,15,59,0.8556005624646331,0.7623237388131267
6,16,1,0.35578945049553,0.31619011772303185
6,17,20,0.2130074127510566,0.5303588776036425
6,18,23,0.8164779881433474,0.6367582075322461
6,19,8,0.14106756303588064,0.11711869349354964
6,20,15,0.1418135240314493,0.6272404422671635
6,21,41,0.6153480556836642,0.09210192434951614
6,22,34,0.9176847867264227,0.33751254636089734
6,23,9,0.09359983465015498,0.9704098085694385
6,24,6,0.9829738521568839,0.15218804513889927
6,25,25,0.15493483539833475,0.3809204474398644
6,26,2,0.2588479625179474,0.8998562739853351
6,27,0,0.14505343156741013,0.3335871595341521
6,28,21,0.16746459503926614,0.44929398244400176
6,29,37,0.18206532928927122,0.10068553610099884
6,30,8,0.7478546833196709,0.3754480014492353
6,31,23,0.9244482409249583,0.06454758880162303
6,32,45,0.634929117555312,0.6517799374900978
6,33,19,0.6742120076296113,0.09911689443439864
6,34,4,0.7621039297168528,0.7979198882728719
6,35,17,0.27029712567365005,0.009271957217299787
6,36,8,0.20618298104423072,0.5305021709647574
6,37,40,0.1744517280959602,0.59235609782509
6,38,24,0.10648107942273732,0.1973978464431435
6,39,26,0.02226765920357343,0.15063758026576657
6,40,31,0.6355673928007068,0.42550561351562965
6,41,0,0.6208915812910397,0.5981293009528835
6,42,35,0.551925368450148,0.21310209905595967
6,43,18,0.5819353374489243,0.5779568429479373
6,44,18,0.24349509401874503,0.4637617657899106
6,45,20,0.02841012153844047,0.46134717806179204
6,46,25,0.6695189095864653,0.03173669444265481
6,47,58,0.24989528206475164,0.15798991507815696
6,48,18,0.4795499732557017,0.9816282461990096
6,49,5,0.696559794100314,0.839210168946057
6,50,55,0.5795941580897326,0.6174762220521859
6,51,31,0.8040164245842703,0.8032002476250469
6,52,6,0.4547899478368219,0.1973140361252369
6,53,53,0.05604258697250364,0.7355431322819213
6,54,29,0.34248907699134856,0.4894895291869972
6,55,51,0.5586594012867273,0.40419712852872547
6,56,13,0.28761850785121146,0.19338844969223257
6,57,43,0.11667577468263579,0.055195318674399196
6,58,36,0.5706938526902341,0.9188206268463253
6,59,25,0.7958185079528189,0.24405589461266186
6,60,30,0.9749056964050329,0.5579523072456821
6,61,31,0.5163003575379116,0.8626146689893627
6,62,21,0.8305890625057433,0.8394832972979077
6,63,54,0.356275250754879,0.9043972209447599
6,64,7,0.21604377403420705,0.6495833203536088
6,65,38,0.2034131087749752,0.615756531928819
6,66,32,0.22575485679015272,0.8917580014949912
6,67,40,0.6741597779835719,0.3531524001442422
6,68,1,0.6047993985231772,0.5552396501765277
6,69,17,0.8434098776863833,0.2407782298861909
6,70,27,0.25171509709645346,0.2787225303151476
6,71,3,0.4624403815415762,0.36156526534990974
6,72,17,0.7521941842687575,0.8641393944303225
6,73,0,0.8770994255517167,0.17868558600939788
6,74,52,0.5543733424006833,0.9188403560097197
6,75,8,0.24071198167641839,0.40260477650045823
6,76,20,0.7706622900117559,0.30031248740347705
6,77,15,0.3796880776032858,0.00011746221856423489
6,78,2,0.5048658285630878,0.2134977191048646
6,79,55,0.2925114612890162,0.9954152348544271
6,80,12,0.41883049170258846,0.4915638715803461
6,81,24,0.692919764182722,0.17761272013702856
6,82,15,0.5137882833406296,0.5021940514522192
6,83,49,0.3854605015508483,0.5709830365652487
6,84,0,0.9738657047117016,0.12375818529275695
