coord_x,coord_y,value,water_saturation,confidence
2,31,136,0.4,0.1
2,32,134,0.9,0.9
2,33,68.,0.1,0.9
2,34,94.,0.6,0.7
2,35,21.,0.8,0.9
2,36,26.,0.8,0.0
2,37,205,0.1,0.9
2,38,91.,0.2,0.9
2,39,155,0.5,0.6
2,40,58.,0.4,0.7
2,41,16.,0.2,0.7
2,42,68.,0.9,0.3
2,43,39.,0.4,0.7
2,44,177,0.9,0.6
2,45,64.,0.6,0.1
2,46,28.,0.2,0.6
2,47,229,0.2,0.1
2,48,22.,0.3,0.1
2,49,2.6,0.7,0.2
2,50,41.,0.9,0.2
2,51,38.,0.1,0.5
2,52,50.,0.5,0.8
2,53,122,0.0,0.2
2,54,21.,0.6,0.9
2,55,38.,0.4,0.4
2,56,153,0.8,0.1
2,57,135,0.4,0.5
2,58,144,0.6,0.7
2,59,46.,0.2,0.5
2,60,57.,0.2,0.8
2,61,11.,0.7,0.6
2,62,53.,0.0,0.2
2,63,35.,0.8,0.1
2,64,32.,0.2,0.0
2,65,64.,0.5,0.9
2,66,11.,0.5,0.3
2,67,31.,0.0,0.9
2,68,22.,0.2,0.8
2,69,14.,0.7,0.1
2,70,71.,0.0,0.6
2,71,49.,0.7,0.3
2,72,37.,0.5,0.8
2,73,151,0.7,0.4
2,74,91.,0.5,0.2
2,75,123,0.2,0.6
2,76,19.,0.2,0.6
2,77,39.,0.1,0.9
2,78,77.,0.7,0.4
2,79,23.,0.2,0.7
2,80,43.,0.2,0.3
2,81,20.,0.7,0.5
2,82,6.8,0.3,0.9
2,83,113,0.0,0.4
2,84,34.,0.3,0.1
2,85,22.,0.9,0.2
2,86,52.,0.9,0.8
2,87,169,0.7,0.3
2,88,60.,0.1,0.8
2,89,68.,0.8,0.9
2,90,32.,0.1,0.5
2,91,71.,0.7,0.9
2,92,7.6,0.2,0.3
2,93,100,0.9,0.7
2,94,109,0.6,0.2
2,95,15.,0.7,0.6
2,96,16.,0.6,0.8
2,97,76.,0.4,0.1
2,98,12.,0.2,0.4
2,99,22.,0.1,0.2
2,100,27.,0.5,0.2
3,1,173,0.2,0.2
3,2,39.,0.7,0.4
3,3,27.,0.5,0.2
3,4,6.6,0.1,0.9
3,5,83.,0.0,0.8
3,6,10.,0.1,0.1
3,7,155,0.4,0.1
3,8,131,0.9,0.2
3,9,19.,0.9,0.4
3,10,85.,0.7,0.9
3,11,29.,0.4,0.7
3,12,81.,0.6,0.1
3,13,94.,0.4,0.9
3,14,179,0.6,0.4
3,15,9.1,0.3,0.0
3,16,18.,0.9,0.8
3,17,133,0.4,0.5
3,18,214,0.8,0.4
3,19,4.0,0.4,0.5
3,20,45.,0.5,0.2
3,21,113,0.3,0.0
3,22,57.,0.5,0.3
3,23,8.2,0.9,0.4
3,24,132,0.2,0.8
3,25,37.,0.1,0.9
3,26,81.,0.4,0.7
3,27,55.,0.9,0.5
3,28,98.,0.7,0.7
3,29,12.,0.4,0.7
3,30,29.,0.2,0.8
3,31,11.,0.2,0.5
3,32,69.,0.1,0.2
3,33,3.7,0.3,0.7
3,34,54.,0.7,0.7
3,35,34.,0.4,0.8
3,36,18.,0.9,0.4
3,37,60.,0.5,0.4
3,38,120,0.7,0.5
3,39,326,0.7,0.3
3,40,136,0.5,0.4
3,41,47.,0.7,0.1
3,42,53.,0.8,0.4
3,43,22.,0.3,0.2
3,44,43.,0.1,0.0
3,45,100,0.0,0.8
3,46,46.,0.5,0.4
3,47,19.,0.6,0.8
3,48,32.,0.8,0.0
3,49,29.,0.6,0.7
3,50,53.,0.1,0.9
3,51,85.,0.9,0.9
3,52,32.,0.9,0.1
3,53,172,0.4,0.5
3,54,6.0,0.6,0.1
3,55,178,0.0,0.4
3,56,149,0.9,0.7
3,57,16.,0.4,0.7
3,58,155,0.8,0.8
3,59,52.,0.1,0.5
3,60,40.,0.7,0.6
3,61,20.,0.5,0.0
3,62,534,0.9,0.9
3,63,70.,0.0,0.4
3,64,82.,0.8,0.5
3,65,12.,0.0,0.9
3,66,103,0.8,0.0
3,67,11.,0.0,0.2
3,68,20.,0.6,0.1
3,69,99.,0.0,0.8
3,70,42.,0.3,0.5
3,71,197,0.1,0.4
3,72,43.,0.8,0.4
3,73,117,0.1,0.5
3,74,14.,0.1,0.5
3,75,229,0.3,0.6
3,76,109,0.2,0.4
3,77,30.,0.2,0.3
3,78,50.,0.1,0.4
3,79,28.,0.9,0.3
3,80,112,0.7,0.0
3,81,443,0.9,0.9
3,82,109,0.4,0.0
3,83,92.,0.2,0.4
3,84,68.,0.4,0.6
3,85,48.,0.8,0.8
3,86,49.,0.2,0.1
3,87,36.,0.0,0.7
3,88,39.,0.0,0.0
3,89,5.5,0.8,0.3
3,90,19.,0.0,0.6
3,91,79.,0.2,0.6
3,92,27.,0.6,0.3
3,93,13.,0.8,0.5
3,94,208,0.1,0.1
3,95,43.,0.5,0.2
3,96,102,0.8,0.8
3,97,26.,0.8,0.3
3,98,230,0.8,0.6
3,99,28.,0.5,0.9
3,100,73.,0.3,0.1
4,1,18.,0.6,0.4
4,2,45.,0.2,0.2
4,3,20.,0.5,0.4
4,4,92.,0.7,0.4
4,5,15.,0.9,0.4
4,6,97.,0.9,0.5
4,7,109,0.9,0.4
4,8,53.,0.1,0.8
4,9,96.,0.3,0.4
4,10,16.,0.1,0.5
4,11,129,0.1,0.1
4,12,59.,0.1,0.4
4,13,45.,0.8,0.7
4,14,125,0.6,0.9
4,15,275,0.8,0.4
4,16,21.,0.5,0.1
4,17,66.,0.4,0.8
4,18,106,0.0,0.4
4,19,34.,0.1,0.4
4,20,110,0.4,0.8
4,21,537,0.3,0.1
4,22,26.,0.1,0.8
4,23,29.,0.0,0.2
4,24,28.,0.0,0.2
4,25,462,0.7,0.9
4,26,129,0.3,0.3
4,27,52.,0.1,0.9
4,28,112,0.5,0.0
4,29,58.,0.8,0.8
4,30,93.,0.5,0.6
4,31,29.,0.8,0.4
4,32,201,0.4,0.6
4,33,100,0.7,0.4
4,34,65.,0.3,0.7
4,35,43.,0.8,0.8
4,36,124,0.6,0.0
4,37,27.,0.2,0.9
4,38,10.,0.2,0.1
4,39,71.,0.1,0.1
4,40,48.,0.7,0.7
4,41,67.,0.9,0.7
4,42,246,0.3,0.0
4,43,60.,0.8,0.0
4,44,24.,0.9,0.4
4,45,132,0.7,0.5
4,46,104,0.0,0.0
4,47,79.,0.3,0.1
4,48,66.,0.1,0.4
4,49,231,0.9,0.5
4,50,190,0.3,0.0
4,51,191,0.4,0.4
4,52,77.,0.6,0.2
4,53,29.,0.7,0.8
4,54,9.8,0.3,0.2
4,55,4.1,0.9,0.9
4,56,19.,0.9,0.7
4,57,212,0.2,0.2
4,58,40.,0.0,0.2
4,59,89.,0.3,0.6
4,60,28.,0.1,0.4
4,61,22.,0.0,0.5
4,62,26.,0.3,0.9
4,63,19.,0.0,0.5
4,64,59.,0.7,0.1
4,65,16.,0.4,0.8
4,66,48.,0.3,0.8
4,67,111,0.9,0.8
4,68,15.,0.4,0.9
4,69,21.,0.2,0.5
4,70,91.,0.1,0.7
4,71,69.,0.0,0.7
4,72,45.,0.6,0.2
4,73,6.6,0.8,0.2
4,74,170,0.0,0.5
4,75,41.,0.4,0.5
4,76,18.,0.7,0.1
4,77,193,0.9,0.7
4,78,141,0.9,0.1
4,79,283,0.6,0.5
4,80,14.,0.5,0.9
4,81,17.,0.7,0.3
4,82,294,0.5,0.4
4,83,39.,0.9,0.6
4,84,73.,0.0,0.2
4,85,36.,0.2,0.5
4,86,118,0.3,0.3
4,87,83.,0.2,0.3
4,88,30.,0.7,0.9
4,89,562,0.9,0.2
4,90,9.4,0.7,0.3
4,91,14.,0.2,0.4
4,92,81.,0.6,0.7
4,93,12.,0.8,0.8
4,94,116,0.1,0.5
4,95,18.,0.5,0.5
4,96,13.,0.6,0.5
4,97,494,0.4,0.0
4,98,40.,0.1,0.5
4,99,17.,0.0,0.8
4,100,41.,0.3,0.8
5,1,29.,0.2,0.9
5,2,75.,0.4,0.9
5,3,78.,0.0,0.9
5,4,86.,0.1,0.6
5,5,6.5,0.2,0.6
5,6,inf,0.5,0.6
5,7,inf,0.3,0.4
5,8,inf,0.4,0.0
5,9,inf,0.2,0.1
5,10,inf,0.2,0.8
5,11,inf,0.9,0.7
5,12,inf,0.9,0.4
5,13,inf,0.5,0.1
5,14,inf,0.9,0.0
5,15,inf,0.2,0.8
5,16,inf,0.8,0.6
5,17,inf,0.5,0.8
5,18,inf,0.8,0.3
5,19,inf,0.4,0.1
5,20,inf,0.0,0.1
5,21,inf,0.3,0.0
5,22,inf,0.5,0.1
5,23,inf,0.3,0.3
5,24,inf,0.2,0.1
5,25,inf,0.5,0.8
5,26,inf,0.5,0.7
5,27,inf,0.5,0.4
5,28,inf,0.3,0.0
5,29,inf,0.9,0.2
5,30,inf,0.0,0.7
5,31,inf,0.3,0.0
5,32,inf,0.0,0.9
5,33,inf,0.9,0.0
5,34,inf,0.0,0.5
5,35,inf,0.6,0.4
5,36,inf,0.5,0.1
5,37,inf,0.0,0.4
5,38,inf,0.8,0.3
5,39,inf,0.0,0.0
5,40,inf,0.9,0.0
5,41,inf,0.0,0.1
5,42,inf,0.0,0.7
5,43,inf,0.9,0.1
5,44,inf,0.4,0.1
5,45,inf,0.4,0.2
5,46,inf,0.9,0.4
5,47,inf,0.3,0.9
5,48,inf,0.3,0.4
5,49,inf,0.3,0.3
5,50,inf,0.3,0.3
5,51,inf,0.7,0.5
5,52,inf,0.5,0.6
5,53,inf,0.9,0.3
5,54,inf,0.0,0.2
5,55,inf,0.0,0.7
5,56,inf,0.1,0.2
5,57,inf,0.5,0.1
5,58,inf,0.2,0.4
5,59,inf,0.6,0.5
5,60,inf,0.8,0.5
5,61,inf,0.5,0.1
5,62,inf,0.3,0.4
5,63,inf,0.5,0.3
5,64,inf,0.8,0.5
5,65,inf,0.1,0.1
5,66,inf,0.1,0.3
5,67,inf,0.9,0.8
5,68,inf,0.6,0.3
5,69,inf,0.9,0.7
5,70,inf,0.3,0.9
5,71,inf,0.6,0.2
5,72,inf,0.3,0.2
5,73,inf,0.1,0.7
5,74,inf,0.2,0.2
5,75,inf,0.0,0.7
5,76,inf,0.5,0.6
5,77,inf,0.7,0.3
5,78,inf,0.8,0.0
5,79,inf,0.5,0.7
5,80,inf,0.8,0.8
5,81,inf,0.6,0.3
5,82,inf,0.9,0.2
5,83,inf,0.8,0.7
5,84,inf,0.6,0.2
5,85,inf,0.8,0.3
5,86,inf,0.8,0.6
5,87,inf,0.8,0.1
5,88,inf,0.9,0.9
5,89,inf,0.4,0.1
5,90,inf,0.3,0.2
5,91,inf,0.7,0.6
5,92,inf,0.4,0.1
5,93,inf,0.7,0.0
5,94,inf,0.8,0.2
5,95,inf,0.6,0.4
5,96,inf,0.4,0.9
5,97,inf,0.3,0.2
5,98,inf,0.5,0.3
5,99,inf,0.7,0.7
5,100,inf,0.5,0.6
6,1,34.,0.6,0.7
6,2,94.,0.6,0.9
6,3,46.,0.2,0.0
6,4,38.,0.8,0.6
6,5,inf,0.2,0.7
6,6,inf,0.3,0.9
6,7,inf,0.3,0.4
6,8,inf,0.7,0.7
6,9,inf,0.7,0.4
6,10,inf,0.9,0.1
6,11,inf,0.6,0.6
6,12,inf,0.0,0.3
6,13,inf,0.7,0.5
6,14,inf,0.4,0.7
6,15,inf,0.2,0.1
6,16,inf,0.8,0.5
6,17,inf,0.9,0.8
6,18,inf,0.7,0.0
6,19,inf,0.0,0.2
6,20,inf,0.2,0.7
6,21,inf,0.6,0.8
6,22,inf,0.7,0.4
6,23,inf,0.9,0.8
6,24,inf,0.0,0.8
6,25,inf,0.9,0.3
6,26,inf,0.0,0.3
6,27,inf,0.9,0.2
6,28,inf,0.9,0.4
6,29,inf,0.4,0.8
6,30,inf,0.6,0.4
6,31,inf,0.0,0.1
6,32,inf,0.3,0.4
6,33,inf,0.9,0.0
6,34,inf,0.4,0.5
6,35,inf,0.6,0.6
6,36,inf,0.4,0.9
6,37,inf,0.8,0.9
6,38,inf,0.0,0.0
6,39,inf,0.0,0.8
6,40,inf,0.9,0.6
6,41,inf,0.0,0.2
6,42,inf,0.6,0.5
6,43,inf,0.6,0.6
6,44,inf,0.2,0.3
6,45,inf,0.4,0.7
6,46,inf,0.6,0.0
6,47,inf,0.6,0.5
6,48,inf,0.2,0.5
6,49,inf,0.2,0.7
6,50,inf,0.2,0.5
6,51,inf,0.5,0.9
6,52,inf,0.1,0.5
6,53,inf,0.9,0.4
6,54,inf,0.6,0.6
6,55,inf,0.7,0.1
6,56,inf,0.4,0.5
6,57,inf,0.0,0.2
6,58,inf,0.2,0.4
6,59,inf,0.9,0.8
6,60,inf,0.5,0.8
6,61,inf,0.8,0.6
6,62,inf,0.4,0.1
6,63,inf,0.8,0.6
6,64,inf,0.8,0.6
6,65,inf,0.5,0.4
6,66,inf,0.5,0.3
6,67,inf,0.2,0.9
6,68,inf,0.1,0.4
6,69,inf,0.8,0.2
6,70,inf,0.7,0.1
6,71,inf,0.9,0.3
6,72,inf,0.5,0.8
6,73,inf,0.9,0.6
6,74,inf,0.3,0.1
6,75,inf,0.7,0.6
6,76,inf,0.9,0.3
6,77,inf,0.1,0.8
6,78,inf,0.2,0.7
6,79,inf,0.1,0.7
6,80,inf,0.9,0.3
6,81,inf,0.0,0.7
6,82,inf,0.8,0.3
6,83,inf,0.9,0.3
6,84,inf,0.0,0.8
6,85,inf,0.1,0.9
6,86,inf,0.5,0.3
6,87,inf,0.2,0.1
6,88,inf,0.9,0.4
6,89,inf,0.1,0.8
6,90,inf,0.8,0.8
6,91,inf,0.3,0.3
6,92,inf,0.0,0.4
6,93,inf,0.8,0.5
6,94,inf,0.7,0.1
6,95,inf,0.3,0.8
6,96,inf,0.1,0.2
6,97,inf,0.8,0.5
6,98,inf,0.5,0.6
6,99,inf,0.0,0.2
6,100,inf,0.8,0.7
7,1,220,0.8,0.0
7,2,144,0.7,0.6
7,3,154,0.0,0.5
7,4,10.,0.4,0.2
7,5,inf,0.4,0.5
7,6,inf,0.2,0.2
7,7,inf,0.0,0.7
7,8,inf,0.4,0.5
7,9,inf,0.0,0.8
7,10,inf,0.4,0.0
7,11,inf,0.1,0.7
7,12,inf,0.1,0.0
7,13,inf,0.7,0.1
7,14,inf,0.3,0.4
7,15,inf,0.1,0.7
7,16,inf,0.9,0.4
7,17,inf,0.4,0.8
7,18,inf,0.6,0.9
7,19,inf,0.2,0.3
7,20,inf,0.8,0.8
7,21,inf,0.1,0.6
7,22,inf,0.5,0.9
7,23,inf,0.2,0.6
7,24,inf,0.1,0.6
7,25,inf,0.2,0.6
7,26,inf,0.9,0.4
7,27,inf,0.6,0.6
7,28,inf,0.3,0.9
7,29,inf,0.3,0.7
7,30,inf,0.7,0.5
7,31,inf,0.6,0.1
7,32,inf,0.0,0.9
7,33,inf,0.7,0.9
7,34,inf,0.0,0.0
7,35,inf,0.5,0.9
7,36,inf,0.0,0.2
7,37,inf,0.1,0.8
7,38,inf,0.8,0.0
7,39,inf,0.2,0.1
7,40,inf,0.7,0.0
7,41,inf,0.8,0.4
7,42,inf,0.8,0.3
7,43,inf,0.5,0.3
7,44,inf,0.1,0.8
7,45,inf,0.2,0.9
7,46,inf,0.9,0.1
7,47,inf,0.2,0.5
7,48,inf,0.1,0.8
7,49,inf,0.1,0.9
7,50,inf,0.1,0.7
7,51,inf,0.7,0.5
7,52,inf,0.4,0.5
7,53,inf,0.5,0.6
7,54,inf,0.8,0.1
7,55,inf,0.4,0.8
7,56,inf,0.9,0.2
7,57,inf,0.1,0.5
7,58,inf,0.5,0.3
7,59,inf,0.4,0.3
7,60,inf,0.6,0.0
7,61,inf,0.8,0.2
7,62,inf,0.4,0.9
7,63,inf,0.7,0.8
7,64,inf,0.2,0.3
7,65,inf,0.0,0.0
7,66,inf,0.7,0.3
7,67,inf,0.3,0.5
7,68,inf,0.0,0.3
7,69,inf,0.2,0.3
7,70,inf,0.6,0.4
7,71,inf,0.5,0.1
7,72,inf,0.4,0.8
7,73,inf,0.9,0.8
7,74,inf,0.7,0.7
7,75,inf,0.1,0.9
7,76,inf,0.8,0.9
7,77,inf,0.8,0.7
7,78,inf,0.4,0.8
7,79,inf,0.4,0.4
7,80,inf,0.4,0.0
7,81,inf,0.5,0.1
7,82,inf,0.9,0.9
7,83,inf,0.5,0.5
7,84,inf,0.7,0.0
7,85,inf,0.6,0.7
7,86,inf,0.1,0.8
7,87,inf,0.5,0.6
7,88,inf,0.7,0.7
7,89,inf,0.1,0.2
7,90,inf,0.0,0.7
7,91,inf,0.4,0.2
7,92,inf,0.1,0.8
7,93,inf,0.4,0.6
7,94,inf,0.0,0.2
7,95,inf,0.3,0.6
7,96,inf,0.4,0.5
7,97,inf,0.0,0.3
7,98,inf,0.2,0.1
7,99,inf,0.7,0.5
7,100,inf,0.3,0.7
8,1,34.,0.1,0.6
8,2,52.,0.3,0.2
8,3,140,0.0,0.2
8,4,463,0.0,0.2
8,5,inf,0.8,0.1
8,6,inf,0.4,0.1
8,7,inf,0.2,0.2
8,8,inf,0.6,0.0
8,9,inf,0.7,0.0
8,10,inf,0.7,0.3
8,11,inf,0.9,0.1
8,12,inf,0.5,0.1
8,13,inf,0.1,0.5
8,14,inf,0.8,0.1
8,15,inf,0.9,0.0
8,16,inf,0.7,0.5
8,17,inf,0.2,0.0
8,18,inf,0.7,0.7
8,19,inf,0.8,0.8
8,20,inf,0.7,0.7
8,21,inf,0.4,0.3
8,22,inf,0.9,0.7
8,23,inf,0.2,0.1
8,24,inf,0.7,0.2
8,25,inf,0.6,0.5
8,26,inf,0.6,0.7
8,27,inf,0.7,0.3
8,28,inf,0.1,0.2
8,29,inf,0.0,0.8
8,30,inf,0.3,0.5
8,31,inf,0.7,0.1
8,32,inf,0.1,0.0
8,33,inf,0.1,0.8
8,34,inf,0.5,0.0
8,35,inf,0.9,0.1
8,36,inf,0.7,0.9
8,37,inf,0.3,0.2
8,38,inf,0.8,0.2
8,39,inf,0.5,0.9
8,40,inf,0.6,0.7
8,41,inf,0.0,0.5
8,42,inf,0.9,0.3
8,43,inf,0.8,0.3
8,44,inf,0.1,0.4
8,45,inf,0.1,0.3
8,46,inf,0.5,0.0
8,47,inf,0.8,0.2
8,48,inf,0.4,0.1
8,49,inf,0.5,0.9
8,50,inf,0.9,0.4
8,51,inf,0.7,0.9
8,52,inf,0.8,0.1
8,53,inf,0.0,0.0
8,54,inf,0.1,0.3
8,55,inf,0.8,0.7
8,56,inf,0.7,0.0
8,57,inf,0.0,0.0
8,58,inf,0.7,0.8
8,59,inf,0.3,0.5
8,60,inf,0.4,0.5
8,61,inf,0.4,0.9
8,62,inf,0.0,0.9
8,63,inf,0.5,0.2
8,64,inf,0.5,0.3
8,65,inf,0.4,0.4
8,66,inf,0.4,0.4
8,67,inf,0.9,0.4
8,68,inf,0.4,0.2
8,69,inf,0.2,0.2
8,70,inf,0.8,0.7
8,71,inf,0.9,0.5
8,72,inf,0.9,0.9
8,73,inf,0.0,0.3
8,74,inf,0.9,0.0
8,75,inf,0.3,0.3
8,76,inf,0.0,0.4
8,77,inf,0.9,0.0
8,78,inf,0.1,0.1
8,79,inf,0.1,0.0
8,80,inf,0.9,0.2
8,81,inf,0.5,0.6
8,82,inf,0.6,0.1
8,83,inf,0.6,0.7
8,84,inf,0.9,0.7
8,85,inf,0.2,0.0
8,86,inf,0.1,0.5
8,87,inf,0.7,0.2
8,88,inf,0.5,0.6
8,89,inf,0.7,0.5
8,90,inf,0.7,0.9
8,91,inf,0.8,0.5
8,92,inf,0.3,0.8
8,93,inf,0.1,0.6
8,94,inf,0.2,0.4
8,95,inf,0.3,0.6
8,96,inf,0.5,0.8
8,97,inf,0.0,0.7
8,98,inf,0.5,0.4
8,99,inf,0.2,0.8
8,100,inf,0.9,0.7
9,1,96.,0.5,0.2
9,2,31.,0.6,0.6
9,3,37.,0.7,0.0
9,4,29.,0.7,0.7
9,5,inf,0.4,0.7
9,6,inf,0.0,0.8
9,7,inf,0.1,0.9
9,8,inf,0.0,0.1
9,9,inf,0.4,0.6
9,10,inf,0.9,0.7
9,11,inf,0.1,0.7
9,12,inf,0.4,0.0
9,13,inf,0.1,0.2
9,14,inf,0.9,0.1
9,15,inf,0.0,0.8
9,16,inf,0.3,0.2
9,17,inf,0.3,0.6
9,18,inf,0.7,0.0
9,19,inf,0.0,0.5
9,20,inf,0.9,0.6
9,21,inf,0.5,0.1
9,22,inf,0.7,0.3
9,23,inf,0.3,0.4
9,24,inf,0.4,0.5
9,25,inf,0.5,0.7
9,26,inf,0.2,0.8
9,27,inf,0.1,0.1
9,28,inf,0.1,0.5
9,29,inf,0.8,0.7
9,30,inf,0.2,0.1
9,31,inf,0.3,0.3
9,32,inf,0.1,0.5
9,33,inf,0.6,0.3
9,34,inf,0.8,0.8
9,35,inf,0.8,0.4
9,36,inf,0.2,0.0
9,37,inf,0.5,0.1
9,38,inf,0.0,0.4
9,39,inf,0.2,0.6
9,40,inf,0.7,0.9
9,41,inf,0.7,0.7
9,42,inf,0.0,0.4
9,43,inf,0.1,0.3
9,44,inf,0.1,0.5
9,45,inf,0.3,0.4
9,46,inf,0.0,0.4
9,47,inf,0.8,0.8
9,48,inf,0.0,0.2
9,49,inf,0.8,0.6
9,50,inf,0.8,0.4
9,51,inf,0.0,0.6
9,52,inf,0.1,0.7
9,53,inf,0.0,0.1
9,54,inf,0.9,0.5
9,55,inf,0.4,0.9
9,56,inf,0.6,0.3
9,57,inf,0.2,0.9
9,58,inf,0.5,0.4
9,59,inf,0.2,0.8
9,60,inf,0.8,0.9
9,61,inf,0.7,0.8
9,62,inf,0.1,0.5
9,63,inf,0.0,0.7
9,64,inf,0.9,0.8
9,65,inf,0.4,0.9
9,66,inf,0.5,0.2
9,67,inf,0.8,0.3
9,68,inf,0.0,0.6
9,69,inf,0.2,0.1
9,70,inf,0.5,0.7
9,71,inf,0.3,0.5
9,72,inf,0.0,0.4
9,73,inf,0.4,0.4
9,74,inf,0.9,0.6
9,75,inf,0.2,0.9
9,76,inf,0.2,0.1
9,77,inf,0.9,0.0
9,78,inf,0.7,0.3
9,79,inf,0.3,0.1
9,80,inf,0.8,0.9
9,81,inf,0.7,0.2
9,82,inf,0.2,0.6
9,83,inf,0.7,0.2
9,84,inf,0.4,0.0
9,85,inf,0.2,0.3
9,86,inf,0.0,0.8
9,87,inf,0.0,0.2
9,88,inf,0.9,0.2
9,89,inf,0.6,0.4
9,90,inf,0.0,0.3
9,91,inf,0.1,0.1
9,92,inf,0.2,0.8
9,93,inf,0.4,0.5
9,94,inf,0.6,0.1
9,95,inf,0.8,0.7
9,96,inf,0.2,0.2
9,97,inf,0.8,0.4
9,98,inf,0.5,0.1
9,99,inf,0.9,0.3
9,100,inf,0.3,0.7
10,1,134,0.1,0.2
10,2,58.,0.9,0.9
10,3,88.,0.5,0.0
10,4,54.,0.0,0.7
10,5,inf,0.2,0.2
10,6,inf,0.5,0.2
10,7,inf,0.9,0.7
10,8,inf,0.4,0.0
10,9,inf,0.8,0.2
10,10,inf,0.6,0.8
10,11,inf,0.7,0.8
10,12,inf,0.7,0.4
10,13,inf,0.3,0.2
10,14,inf,0.0,0.7
10,15,inf,0.4,0.9
10,16,inf,0.6,0.9
10,17,inf,0.4,0.6
10,18,inf,0.3,0.5
10,19,inf,0.9,0.3
10,20,inf,0.5,0.9
10,21,inf,0.0,0.7
10,22,inf,0.4,0.5
10,23,inf,0.5,0.7
10,24,inf,0.1,0.3
10,25,inf,0.1,0.1
10,26,inf,0.1,0.3
10,27,inf,0.3,0.3
10,28,inf,0.3,0.7
10,29,inf,0.3,0.1
10,30,inf,0.9,0.4
10,31,inf,0.5,0.7
10,32,inf,0.9,0.6
10,33,inf,0.8,0.2
10,34,inf,0.4,0.0
10,35,inf,0.6,0.2
10,36,inf,0.6,0.0
10,37,inf,0.9,0.7
