coord_x,coord_y,value,water_saturation,confidence
1,63,23.567761854663264,0.0,0.5
1,64,10.533160874454682,0.3,0.7
1,65,14.09871656378034,0.2,0.2
1,66,6.78949479792289,0.6,0.0
1,67,7.96055107334125,0.2,0.9
1,68,34.34052018433446,0.4,0.6
1,69,15.4130868973694,0.5,0.7
1,70,19.53713099730914,0.9,0.7
1,71,7.304630365598452,0.2,0.4
1,72,44.86214735354144,0.0,0.8
1,73,6.730288862639936,0.9,0.5
1,74,18.182963292498982,0.8,0.0
1,75,86.92283803770178,0.7,0.3
1,76,25.75243300758661,0.7,0.7
1,77,8.68451039210399,0.3,0.2
1,78,18.32384802856833,0.6,0.7
1,79,24.042629192139465,0.2,0.9
1,80,24.501284879335564,0.9,0.2
1,81,14.655055201803487,0.1,0.2
1,82,24.56573168222124,0.1,0.3
1,83,25.230347927616968,0.8,0.4
1,84,22.290536111382952,0.6,0.1
1,85,10.457650704796384,0.8,0.3
1,86,22.258526231794992,0.0,0.1
1,87,27.625333407406817,0.6,0.8
1,88,54.60101466008124,0.4,0.0
1,89,15.569848900451523,0.3,0.8
1,90,10.348947274724615,0.6,0.3
1,91,96.78018875123485,0.8,0.2
1,92,74.82189553138438,0.7,0.5
1,93,10.763361289438969,0.9,0.1
1,94,24.398151292007633,0.9,0.8
1,95,22.460677704483004,0.5,0.8
1,96,140.71958283709108,0.7,0.3
1,97,55.87649443522259,0.8,0.8
1,98,157.79904650807165,0.6,0.1
1,99,86.36653692762046,0.4,0.8
1,100,73.11421944326811,0.6,0.6
2,100,21.692477938508247,0.7,0.8
2,1,0.26334403791930566,0.0,0.2
2,2,0.20480694678581082,0.9,0.6
2,3,0.5839064889248818,0.6,0.0
2,4,0.5571520144248903,0.2,0.3
2,5,1.2495801626559309,0.4,0.2
2,6,0.8090850124308071,0.7,0.8
2,7,2.926987493130081,0.1,0.3
2,8,1.7098347342687366,0.0,0.7
2,9,2.049664656220819,0.2,0.9
2,10,1.557025503271806,0.5,0.0
2,11,2.6745750585608845,0.4,0.9
2,12,7.658674263365139,0.6,0.5
2,13,3.031306505342988,0.1,0.8
2,14,11.000374055568843,0.5,0.9
2,15,4.04627521748273,0.5,0.6
2,16,1.0421974625643429,0.1,0.8
2,17,3.844684527155058,0.2,0.3
2,18,3.065516289128132,0.8,0.4
2,19,29.31927044084485,0.3,0.2
2,20,3.011264912688674,0.0,0.2
2,21,4.10288380562072,0.9,0.3
2,22,11.48322801357017,0.4,0.1
2,23,3.553550372747011,0.5,0.9
2,24,5.3517690193377945,0.8,0.8
2,25,4.335796098121273,0.9,0.6
2,26,5.744431466031594,0.5,0.0
2,27,3.521891957550264,0.9,0.2
2,28,7.451692236705535,0.1,0.3
2,29,3.6559732446840116,0.5,0.9
2,30,8.865544644991724,0.2,0.8
2,31,2.9448880076412376,0.0,0.3
2,32,56.471807839676536,0.3,0.5
2,33,13.033990357222589,0.6,0.3
2,34,13.58828162817575,0.2,0.7
2,35,5.652590203251106,0.8,0.0
2,36,3.1688741841300216,0.6,0.6
2,37,33.44589313993688,0.5,0.1
2,38,5.802490444151347,0.6,0.5
2,39,5.634467528828995,0.1,0.8
2,40,72.37842410343836,0.9,0.0
2,41,17.81192108561284,0.6,0.3
2,42,7.385135260946687,0.1,0.3
2,43,7.676610304041803,0.7,0.4
2,44,9.754450268443355,0.5,0.6
2,45,7.081997697629164,0.1,0.8
2,46,26.36942745392559,0.2,0.9
2,47,7.082126468981867,0.7,0.5
2,48,5.58848669611002,0.3,0.8
2,49,26.722360440158628,0.5,0.6
2,50,35.271226789575614,0.1,0.3
2,51,21.210024111781465,0.6,0.6
2,52,12.35131831221269,0.9,0.3
2,53,22.691580389319054,0.1,0.8
2,54,15.26686975496808,0.5,0.0
2,55,5.71138720407379,0.6,0.0
2,56,21.646086721694083,0.5,0.9
2,57,9.169455931331674,0.7,0.5
2,58,27.174161065668375,0.7,0.4
2,59,7.20836855885742,0.3,0.0
2,60,10.213261165453197,0.9,0.6
2,61,4.617036431569365,0.8,0.2
2,62,22.74050220315578,0.6,0.3
2,63,51.79922277250451,0.9,0.2
2,64,7.974929486240555,0.7,0.2
2,65,7.257723081959797,0.7,0.7
2,66,23.244249271925842,0.5,0.4
2,67,50.978165586444575,0.0,0.7
2,68,16.908807377269813,0.6,0.4
2,69,14.463156339994265,0.1,0.9
2,70,30.226546827867118,0.1,0.2
2,71,73.34424241726424,0.9,0.8
2,72,81.03052281831067,0.3,0.1
2,73,24.518473462860047,0.2,0.8
2,74,28.1356766962732,0.1,0.0
2,75,60.83160358024667,0.7,0.1
2,76,18.628065837150746,0.4,0.7
2,77,12.355870078716721,0.3,0.6
2,78,5.453733375612101,0.4,0.3
2,79,82.15361719328145,0.0,0.4
2,80,14.515407091273213,0.7,0.4
2,81,10.234744466979956,0.7,0.7
2,82,40.75377696809488,0.0,0.7
2,83,32.648954603626215,0.5,0.2
2,84,22.726078476932262,0.1,0.7
2,85,28.970529143709744,0.2,0.3
2,86,37.572242932861165,0.1,0.7
2,87,22.379295206188857,0.7,0.2
2,88,80.60713876664038,0.3,0.5
2,89,24.529906706308854,0.6,0.7
2,90,17.438610883843616,0.2,0.4
2,91,89.3768530524043,0.9,0.8
2,92,28.790463756643156,0.9,0.2
2,93,45.245922612886766,0.4,0.9
2,94,17.54828053329279,0.5,0.6
2,95,49.907606289433915,0.9,0.0
2,96,68.09923201301471,0.0,0.9
2,97,14.103474808239334,0.2,0.2
2,98,19.385762371863834,0.7,0.3
2,99,24.775660160129384,0.2,0.2
3,99,40.52432186905476,0.4,0.8
3,100,98.12581923601273,0.1,0.1
3,1,0.47592400965082143,0.7,0.8
3,2,1.6426839484325613,0.8,0.2
3,3,0.5709851528580869,0.8,0.8
3,4,2.8596304874736287,0.8,0.5
3,5,0.617962008510412,0.3,0.2
3,6,1.3009860202745314,0.2,0.3
3,7,1.6611873949709368,0.5,0.5
3,8,1.2357757893867032,0.5,0.0
3,9,2.958269410212387,0.3,0.5
3,10,16.066205859708408,0.3,0.0
3,11,19.71087073609389,0.4,0.3
3,12,5.1622454219106855,0.8,0.6
3,13,6.4935668288691915,0.1,0.2
3,14,5.931022618473119,0.3,0.0
3,15,2.76178329608256,0.7,0.1
3,16,2.7678417870792287,0.7,0.6
3,17,1.7637170959238258,0.7,0.6
3,18,6.687276839143647,0.4,0.0
3,19,5.0963674476550445,0.1,0.5
3,20,4.249879378385476,0.0,0.4
3,21,8.197096943273587,0.1,0.5
3,22,7.487037853824726,0.1,0.8
3,23,3.0770828836133948,0.0,0.1
3,24,8.004911824391408,0.9,0.4
3,25,3.1239788315508266,0.3,0.3
3,26,4.243358253342557,0.8,0.8
3,27,8.749214780355402,0.5,0.6
3,28,18.867670086473034,0.6,0.6
3,29,3.634648763066078,0.4,0.9
3,30,2.5451170673726358,0.8,0.5
3,31,2.221942326316461,0.8,0.7
3,32,7.756603530328963,0.0,0.5
3,33,22.23878681693076,0.7,0.9
3,34,6.086766480781157,0.1,0.5
3,35,7.351823255019802,0.8,0.6
3,36,3.42228121485432,0.0,0.4
3,37,18.327182601058546,0.3,0.9
3,38,5.278292605092158,0.3,0.8
3,39,13.891396129687902,0.5,0.9
3,40,27.512855690802866,0.4,0.7
3,41,7.736973615001375,0.3,0.3
3,42,4.9955780920584,0.2,0.2
3,43,19.841392448773483,0.6,0.1
3,44,18.161437719474918,0.4,0.4
3,45,40.08834097578597,0.5,0.4
3,46,9.136713173258013,0.8,0.1
3,47,9.757516674651788,0.4,0.3
3,48,5.4273447792511815,0.7,0.0
3,49,10.699634563204931,0.5,0.4
3,50,14.22797383780371,0.1,0.6
3,51,45.64196847261787,0.5,0.4
3,52,44.125416920535194,0.4,0.7
3,53,9.607376629624536,0.6,0.5
3,54,25.685073708026902,0.1,0.4
3,55,8.424451004551782,0.4,0.8
3,56,13.609878171007002,0.8,0.4
3,57,8.108738727606909,0.8,0.7
3,58,13.214527530328892,0.7,0.5
3,59,3.971249441784014,0.2,0.0
3,60,4.299916652237488,0.8,0.6
3,61,5.279015576181394,0.0,0.6
3,62,10.226209814421445,0.7,0.5
3,63,8.289774986681302,0.6,0.4
3,64,52.05392656495365,0.3,0.7
3,65,5.094160565196175,0.4,0.2
3,66,7.181397918133383,0.6,0.0
3,67,5.707296630023121,0.5,0.8
3,68,12.075661298893854,0.5,0.7
3,69,8.78420711033883,0.3,0.0
3,70,15.194378219785051,0.6,0.6
3,71,12.300568828288265,0.5,0.6
3,72,35.06432091970142,0.9,0.1
3,73,37.481765108974905,0.5,0.9
3,74,65.20187735183045,0.8,0.3
3,75,24.927152079371208,0.9,0.0
3,76,23.888150831926065,0.1,0.5
3,77,37.11761137914647,0.3,0.3
3,78,7.276996216403551,0.9,0.4
3,79,12.926219796396227,0.9,0.0
3,80,11.814347489770228,0.8,0.6
3,81,19.64337828175204,0.8,0.8
3,82,8.553311557499763,0.2,0.1
3,83,7.916313466051003,0.2,0.9
3,84,48.70220585659773,0.1,0.6
3,85,9.189188245382468,0.8,0.2
3,86,38.68197826253047,0.5,0.7
3,87,43.594490009920456,0.3,0.5
3,88,105.75759488337957,0.0,0.6
3,89,16.712395358279593,0.0,0.1
3,90,18.10950469830444,0.2,0.7
3,91,24.218673975601806,0.6,0.3
3,92,56.09001884424435,0.2,0.9
3,93,11.000716580815583,0.4,0.5
3,94,39.536943121924814,0.4,0.3
3,95,13.968308373413345,0.2,0.0
3,96,62.15482331915999,0.5,0.0
3,97,76.65058724099008,0.1,0.9
3,98,78.93724564567947,0.5,0.8
4,98,27.0001989814861,0.5,0.1
4,99,9.969178238307522,0.7,0.3
4,100,28.757464111086414,0.8,0.5
4,1,1.563475400001364,0.8,0.2
4,2,0.38911068929052967,0.2,0.0
4,3,1.500336281363374,0.4,0.7
4,4,0.6544955645005603,0.3,0.9
4,5,5.782564848406725,0.5,0.2
4,6,0.8486140191447724,0.2,0.0
4,7,2.0429159305458247,0.6,0.1
4,8,1.3100022892488559,0.7,0.2
4,9,1.0686627115204212,0.7,0.0
4,10,1.8940638819207904,0.0,0.7
4,11,3.6719691232513694,0.7,0.5
4,12,3.0125827171193413,0.2,0.8
4,13,8.54031737787817,0.7,0.2
4,14,2.7114383813524743,0.6,0.2
4,15,2.591071144745632,0.1,0.2
4,16,2.1559509679948934,0.4,0.6
4,17,2.393324813615936,0.9,0.2
4,18,4.4740210837575995,0.1,0.1
4,19,2.432903333876271,0.5,0.5
4,20,3.8824651545310855,0.6,0.7
4,21,2.469745742881489,0.4,0.8
4,22,2.8817272460468746,0.6,0.6
4,23,2.8948981170414845,0.0,0.4
4,24,2.9432102648381826,0.4,0.4
4,25,10.047546740880016,0.1,0.6
4,26,5.051334547126993,0.8,0.4
4,27,11.691476489926803,0.9,0.6
4,28,15.965451324383668,0.8,0.2
4,29,5.96145528232887,0.5,0.8
4,30,2.4453515053270882,0.5,0.8
4,31,4.132488720939557,0.9,0.8
4,32,14.431331961264306,0.6,0.4
4,33,2.352994624723998,0.7,0.1
4,34,12.294377572133174,0.3,0.6
4,35,12.792446335022774,0.2,0.4
4,36,14.280949341066957,0.7,0.8
4,37,23.374322614731632,0.7,0.9
4,38,20.457310372463084,0.1,0.8
4,39,17.260303796274027,0.9,0.9
4,40,12.191094303558478,0.5,0.6
4,41,13.1988581677831,0.8,0.7
4,42,11.214157710286552,0.6,0.2
4,43,6.57385708634193,0.0,0.5
4,44,21.67698320746639,0.2,0.0
4,45,27.812048014479913,0.5,0.3
4,46,2.913143904917994,0.7,0.3
4,47,8.31249589029812,0.7,0.9
4,48,18.883453801741126,0.9,0.6
4,49,38.42861838289953,0.1,0.6
4,50,60.91862611186208,0.0,0.6
4,51,115.88877349195636,0.7,0.5
4,52,20.07222979349837,0.3,0.0
4,53,14.317400675313186,0.4,0.5
4,54,37.49530390328689,0.5,0.5
4,55,6.1397356605053,0.1,0.0
4,56,6.296251177723419,0.6,0.8
4,57,5.065316263095803,0.3,0.4
4,58,52.4495718842801,0.0,0.4
4,59,12.730654332019778,0.7,0.4
4,60,17.271660250581046,0.4,0.0
4,61,6.156251267396805,0.4,0.0
4,62,12.845714292059135,0.3,0.7
4,63,18.856411948001107,0.2,0.7
4,64,6.775213547596005,0.7,0.0
4,65,6.272299643557321,0.7,0.7
4,66,4.721570832569404,0.0,0.7
4,67,7.047477448556805,0.5,0.3
4,68,7.550759834324138,0.4,0.8
4,69,21.142560643800064,0.0,0.9
4,70,17.45988594002992,0.3,0.4
4,71,89.11497630160407,0.2,0.2
4,72,94.67352260304048,0.9,0.8
4,73,187.2696674065704,0.4,0.2
4,74,84.41066190578285,0.1,0.3
4,75,39.40316947660404,0.6,0.7
4,76,23.203688612192366,0.2,0.8
4,77,19.731095559491564,0.6,0.0
4,78,14.48798679931141,0.6,0.6
4,79,16.38298275058308,0.6,0.6
4,80,7.713988209138725,0.0,0.9
4,81,26.05301623109563,0.6,0.6
4,82,35.87609402990206,0.7,0.1
4,83,42.08297194907046,0.1,0.3
4,84,81.7231337775997,0.3,0.6
4,85,183.33596717653475,0.4,0.3
4,86,105.74595952892587,0.9,0.4
4,87,156.13867212331286,0.3,0.5
4,88,253.1329866316592,0.1,0.1
4,89,49.3938633017712,0.1,0.7
4,90,74.35590016428388,0.2,0.0
4,91,70.37869781078109,0.1,0.8
4,92,29.579669076721487,0.7,0.1
4,93,81.09352227298677,0.7,0.3
4,94,57.174721176944416,0.5,0.5
4,95,67.88495959281792,0.9,0.7
4,96,10.441305748620856,0.6,0.2
4,97,27.2151165176678,0.2,0.0
5,97,31.43705882796389,0.3,0.5
5,98,12.289196004872156,0.2,0.5
5,99,23.81745203169707,0.6,0.1
5,100,48.841434308260204,0.7,0.5
5,1,0.1492553414191569,0.6,0.5
5,2,0.5940497437641373,0.4,0.9
5,3,0.5197091253170457,0.2,0.9
5,4,1.5808718210154027,0.3,0.6
5,5,0.9172452169610443,0.9,0.9
5,6,1.0768002035538449,0.1,0.3
5,7,1.719955267667731,0.1,0.0
5,8,2.1527330510490046,0.1,0.1
5,9,1.620852774775047,0.5,0.3
5,10,2.5965707822267654,0.5,0.3
5,11,2.891522843000187,0.5,0.3
5,12,12.222617795296504,0.0,0.1
5,13,1.3562627726647258,0.1,0.4
5,14,2.9251238790628733,0.5,0.7
5,15,1.436234435545591,0.9,0.1
5,16,1.4704943876001952,0.4,0.6
5,17,3.6899765997196865,0.1,0.0
5,18,10.434615035940665,0.3,0.1
5,19,8.416422078432964,0.2,0.9
5,20,14.406953864772621,0.1,0.9
5,21,2.3009135102161524,0.6,0.4
5,22,2.830665067298238,0.2,0.0
5,23,1.5721160135138432,0.6,0.8
5,24,4.204757214298403,0.1,0.9
5,25,2.9963562133208113,0.2,0.3
5,26,8.322553018451588,0.2,0.5
5,27,14.940952629454097,0.7,0.3
5,28,10.927636854094786,0.5,0.7
5,29,7.944623166138177,0.5,0.8
5,30,1.9750262936789462,0.3,0.3
5,31,2.8420620601088555,0.4,0.2
5,32,3.5343457441496966,0.0,0.5
5,33,3.954029990217913,0.9,0.7
5,34,4.352861633899342,0.2,0.9
5,35,4.226041088762833,0.4,0.4
5,36,19.439600969798473,0.7,0.4
5,37,9.305781635863797,0.1,0.4
5,38,20.97105353352608,0.1,0.1
5,39,52.16296207822945,0.5,0.2
5,40,4.703502733320107,0.2,0.0
5,41,29.6377206836437,0.5,0.2
5,42,32.8020497982905,0.5,0.4
5,43,4.967310819654913,0.5,0.3
5,44,37.636397803827876,0.3,0.3
5,45,11.166990187158001,0.2,0.9
5,46,5.217576379066903,0.0,0.2
5,47,15.596782709045446,0.3,0.9
5,48,13.2028041702577,0.7,0.3
5,49,13.823904938143773,0.2,0.0
5,50,9.456503095225203,0.6,0.5
5,51,88.28059789141466,0.7,0.3
5,52,54.80052208310413,0.9,0.0
5,53,23.769224723926303,0.2,0.2
5,54,38.686152887652675,0.2,0.0
5,55,18.80848639598411,0.7,0.3
5,56,32.42885744207339,0.0,0.6
5,57,47.42493394901199,0.9,0.7
5,58,13.955124316120742,0.6,0.9
5,59,118.15554977699246,0.0,0.6
5,60,9.7516919464254,0.8,0.1
5,61,18.28853867051088,0.6,0.1
5,62,7.857479749764833,0.0,0.7
5,63,29.237224953436872,0.5,0.0
5,64,13.949267012289718,0.3,0.3
5,65,8.031869469137604,0.2,0.8
5,66,9.117622138923977,0.0,0.3
5,67,11.477987715638177,0.4,0.1
5,68,4.629603831800571,0.9,0.9
5,69,5.9097831935326095,0.7,0.4
5,70,10.031803319400296,0.7,0.8
5,71,27.84871162746908,0.6,0.4
5,72,179.1445382714814,0.6,0.2
5,73,593.5250586458666,0.0,0.8
5,74,191.10285887275097,0.4,0.5
5,75,471.3652125305442,0.7,0.3
5,76,140.96495189470866,0.0,0.8
5,77,8.93548237432016,0.3,0.7
5,78,7.602504241680737,0.7,0.6
5,79,8.003966705574092,0.1,0.2
5,80,7.456169519667791,0.5,0.8
5,81,6.85101530058438,0.5,0.9
5,82,20.48856699713607,0.5,0.7
5,83,10.918821304666087,0.0,0.3
5,84,15.437546014003555,0.1,0.5
5,85,38.26994170892215,0.1,0.1
5,86,47.17704535842503,0.5,0.7
5,87,210.83467972483191,0.7,0.6
5,88,54.698328049226,0.4,0.1
5,89,430.3763728373526,0.3,0.3
5,90,162.01700100094274,0.4,0.2
5,91,194.17806320271063,0.8,0.2
5,92,125.99551511400723,0.3,0.1
5,93,67.23496864541498,0.7,0.8
5,94,37.87044060396599,0.0,0.6
5,95,52.285986417891124,0.7,0.7
5,96,113.51713190454939,0.3,0.3
6,96,30.83803726957355,0.5,0.7
6,97,8.872739928873797,0.6,0.0
6,98,24.63077300149739,0.6,0.0
6,99,66.39007746630755,0.7,0.5
6,100,20.342503157829253,0.9,0.2
6,1,0.18611313490683545,0.1,0.6
6,2,0.29875128461276523,0.5,0.7
6,3,1.1111084576114099,0.9,0.5
6,4,14.006682464480617,0.3,0.5
6,5,10.447700030129692,0.0,0.7
6,6,2.5578661761648234,0.0,0.6
6,7,3.2054202798842715,0.6,0.9
6,8,0.6558375172447767,0.1,0.1
6,9,2.0668652570830948,0.0,0.5
6,10,3.48955307499341,0.3,0.4
6,11,3.2108591609632664,0.5,0.5
6,12,3.530988444449264,0.5,0.2
6,13,1.1950678834757644,0.8,0.0
6,14,6.836248629622372,0.9,0.9
6,15,0.984311708570521,0.5,0.9
6,16,1.2545500578630753,0.7,0.7
6,17,3.454359170719783,0.5,0.1
6,18,3.6712625216773382,0.3,0.7
6,19,4.279354629116639,0.4,0.8
6,20,6.180257891313052,0.3,0.2
6,21,3.0678394952548733,0.7,0.3
6,22,7.458226753607144,0.2,0.2
6,23,3.002623144070634,0.8,0.4
6,24,11.858291656400489,0.0,0.2
6,25,8.302315732862306,0.0,0.6
6,26,4.15232229258609,0.1,0.7
6,27,5.51489904757067,0.3,0.5
6,28,5.814998992955662,0.8,0.5
6,29,1.846243669883209,0.8,0.7
6,30,2.1619137824096857,0.0,0.2
6,31,2.6527868827211636,0.8,0.2
6,32,2.808093726656253,0.8,0.2
6,33,6.34840433445446,0.9,0.2
6,34,10.308456143008524,0.7,0.0
6,35,5.463180429917589,0.8,0.7
6,36,26.546525764641245,0.8,0.6
6,37,6.768206048531766,0.6,0.7
6,38,47.39006226043266,0.3,0.7
6,39,22.501186479455033,0.9,0.6
6,40,26.84569689571195,0.5,0.9
6,41,19.15101386742449,0.9,0.5
6,42,14.223737997459047,0.6,0.3
6,43,32.21188486837136,0.6,0.2
6,44,10.423284152456922,0.4,0.3
6,45,20.251555836787826,0.8,0.8
6,46,8.340627281198255,0.5,0.8
6,47,6.075581045824984,0.7,0.1
6,48,84.29848593464266,0.7,0.2
6,49,17.87311476537859,0.2,0.4
6,50,71.40065026706012,0.2,0.5
6,51,19.765513029274423,0.8,0.6
6,52,297.7765749611128,0.8,0.8
6,53,40.07190297329894,0.1,0.1
6,54,56.004660844901586,0.9,0.6
6,55,14.529219421718043,0.9,0.7
6,56,5.6922962651927005,0.4,0.3
6,57,8.565419730210804,0.6,0.5
6,58,27.72589043518227,0.3,0.4
6,59,34.06588545755352,0.5,0.1
6,60,10.944722304911835,0.8,0.3
6,61,107.2910438267719,0.1,0.0
6,62,9.48811702655422,0.9,0.1
6,63,46.37680198989732,0.2,0.2
6,64,10.290686247619176,0.4,0.3
6,65,5.622804745352987,0.6,0.8
6,66,6.08841150744088,0.8,0.7
6,67,17.875255246095175,0.2,0.2
6,68,12.090681205212446,0.8,0.9
6,69,18.32192624813173,0.8,0.4
6,70,11.42110731223248,0.9,0.5
6,71,339.07725175162955,0.4,0.7
6,72,144.74966914777502,0.6,0.1
6,73,236.873461411532,0.5,0.5
6,74,176.1572454941726,0.5,0.4
6,75,69.84642810849981,0.4,0.5
6,76,18.18021464118724,0.4,0.2
6,77,51.164720012575934,0.2,0.8
6,78,5.812126436090653,0.1,0.4
6,79,5.909533638982569,0.0,0.6
6,80,5.620639944525696,0.2,0.3
6,81,7.880678827748425,0.9,0.0
6,82,10.235081577550218,0.6,0.5
6,83,18.42493744855664,0.7,0.5
6,84,65.44846140311837,0.3,0.0
6,85,23.33418578021962,0.1,0.1
6,86,89.66779307720529,0.8,0.4
6,87,332.99549657994737,0.4,0.3
6,88,43.456303731113124,0.4,0.6
6,89,31.477793524857063,0.5,0.1
6,90,13.132101504336744,0.9,0.8
6,91,38.390009970719156,0.0,0.0
6,92,236.82565167393724,0.3,0.7
6,93,61.79582793189601,0.1,0.0
6,94,76.3439873169545,0.3,0.7
6,95,70.1167270737331,0.3,0.5
7,95,58.560676064010195,0.5,0.0
7,96,64.1555958191504,0.3,0.9
7,97,126.19159223546333,0.7,0.6
7,98,14.015787689160641,0.2,0.4
7,99,10.460939914736391,0.5,0.0
7,100,96.98283029301804,0.4,0.1
7,1,0.1000659852565155,0.1,0.1
7,2,1.5804683931690535,0.2,0.5
7,3,1.621297998704037,0.0,0.0
7,4,1.627270032380426,0.7,0.8
7,5,0.8120378742667042,0.1,0.4
7,6,0.8211594974711327,0.1,0.4
7,7,2.1649119069725797,0.4,0.1
7,8,1.3249878428308488,0.0,0.2
7,9,1.7238327367834894,0.1,0.9
7,10,1.7629542089611663,0.8,0.2
7,11,2.128139254402907,0.5,0.7
7,12,2.8943290959621604,0.9,0.6
7,13,1.9517678478687928,0.9,0.7
7,14,1.744800764576972,0.4,0.3
7,15,3.1659452565481594,0.4,0.9
7,16,0.9946474129587135,0.2,0.8
7,17,3.794602243391298,0.3,0.7
7,18,6.973678912279039,0.1,0.6
7,19,4.8215793694016345,0.2,0.3
7,20,12.74572767805989,0.0,0.4
7,21,11.642674733973362,0.5,0.8
7,22,6.17533152234451,0.1,0.1
7,23,5.316835928472015,0.6,0.6
7,24,10.36087229169951,0.8,0.4
7,25,15.546881398624627,0.1,0.5
7,26,21.24903597813765,0.0,0.6
7,27,30.989254654980236,0.7,0.9
7,28,3.2690501728972055,0.5,0.7
7,29,3.3954391281216125,0.9,0.1
7,30,2.1391006105108765,0.6,0.9
7,31,6.437078521846426,0.6,0.3
7,32,3.551206488815108,0.8,0.3
7,33,3.2451370771982884,0.2,0.0
7,34,5.6750526401304295,0.8,0.3
7,35,3.4714242827329262,0.1,0.8
7,36,3.5391424088851924,0.0,0.0
7,37,30.768797106398377,0.8,0.4
7,38,9.395384053433677,0.0,0.5
7,39,113.50924176684123,0.2,0.2
7,40,7.482180038264778,0.9,0.7
7,41,18.117588641153656,0.9,0.2
7,42,9.801116583027447,0.5,0.2
7,43,8.731272020565134,0.6,0.9
7,44,6.176286312672681,0.3,0.3
7,45,10.17006106339609,0.8,0.6
7,46,6.455571138566796,0.8,0.2
7,47,29.423587853806573,0.0,0.9
7,48,6.479830317440633,0.5,0.3
7,49,135.08978490845627,0.9,0.0
7,50,29.47735098530853,0.7,0.9
7,51,28.07223049044428,0.9,0.1
7,52,18.00969189672018,0.8,0.1
7,53,34.06955831015811,0.1,0.1
7,54,27.75587214346014,0.7,0.4
7,55,7.839424283978174,0.8,0.2
7,56,44.72141502215141,0.8,0.6
7,57,26.93281782147602,0.9,0.7
7,58,36.87576710348972,0.5,0.1
7,59,24.62761906275435,0.9,0.2
7,60,111.48955910783695,0.2,0.8
7,61,9.837009043343068,0.4,0.0
7,62,214.39630672052232,0.1,0.5
7,63,58.90867372369928,0.7,0.6
7,64,19.90139483410705,0.8,0.9
7,65,20.04985604806103,0.0,0.1
7,66,17.75190194701264,0.5,0.4
7,67,18.67937335112925,0.9,0.0
7,68,11.463775799915307,0.0,0.2
7,69,14.473691808615069,0.8,0.7
7,70,27.902688766899324,0.4,0.9
7,71,47.74200866535256,0.7,0.6
7,72,1270.7029372513762,0.1,0.1
7,73,756.8078682731053,0.4,0.6
7,74,192.05091038990727,0.6,0.0
7,75,88.37407425047546,0.9,0.2
7,76,19.76692096005737,0.2,0.7
7,77,5.20735341100447,0.1,0.3
7,78,5.662283165604284,0.9,0.4
7,79,6.4573139886701005,0.2,0.7
7,80,7.566384775287886,0.0,0.2
7,81,15.13248555688621,0.3,0.2
7,82,34.936135447937055,0.1,0.4
7,83,24.405141995989222,0.4,0.2
7,84,38.49904722920455,0.3,0.1
7,85,45.931237624872,0.3,0.1
7,86,76.15781939577576,0.2,0.1
