coord_x,coord_y,value,water_saturation,confidence
1,84,48.,0.0,0.5
1,85,185,0.3,0.3
1,86,410,0.1,0.2
1,87,62.,0.8,0.5
1,88,46.,0.0,0.0
1,89,197,0.1,0.8
1,90,65.,0.9,0.1
1,91,24.,0.6,0.3
1,92,32.,0.4,0.9
1,93,85.,0.9,0.6
1,94,6.7,0.8,0.7
1,95,215,0.1,0.6
1,96,0.9,0.8,0.0
1,97,54.,0.5,0.1
1,98,6.3,0.0,0.1
1,99,21.,0.4,0.4
1,100,25.,0.7,0.6
2,1,35.,0.1,0.5
2,2,45.,0.5,0.2
2,3,43.,0.4,0.1
2,4,50.,0.4,0.4
2,5,22.,0.6,0.4
2,6,67.,0.0,0.0
2,7,13.,0.6,0.2
2,8,106,0.2,0.1
2,9,276,0.3,0.0
2,10,222,0.0,0.1
2,11,16.,0.5,0.8
2,12,51.,0.3,0.6
2,13,118,0.5,0.2
2,14,60.,0.8,0.8
2,15,54.,0.2,0.8
2,16,170,0.0,0.6
2,17,112,0.0,0.8
2,18,126,0.3,0.2
2,19,204,0.7,0.0
2,20,452,0.5,0.8
2,21,15.,0.7,0.9
2,22,94.,0.1,0.1
2,23,106,0.7,0.8
2,24,75.,0.3,0.5
2,25,225,0.0,0.7
2,26,42.,0.2,0.4
2,27,85.,0.8,0.0
2,28,35.,0.6,0.1
2,29,90.,0.7,0.6
2,30,18.,0.7,0.4
2,31,25.,0.6,0.0
2,32,54.,0.7,0.1
2,33,66.,0.6,0.3
2,34,99.,0.4,0.9
2,35,111,0.2,0.4
2,36,61.,0.0,0.0
2,37,14.,0.8,0.8
2,38,78.,0.9,0.2
2,39,110,0.6,0.9
2,40,67.,0.8,0.5
2,41,277,0.8,0.5
2,42,234,0.4,0.4
2,43,19.,0.1,0.2
2,44,35.,0.6,0.1
2,45,33.,0.0,0.5
2,46,57.,0.5,0.0
2,47,153,0.4,0.4
2,48,42.,0.2,0.1
2,49,39.,0.1,0.0
2,50,224,0.8,0.5
2,51,129,0.2,0.9
2,52,598,0.8,0.0
2,53,238,0.1,0.0
2,54,22.,0.5,0.3
2,55,130,0.3,0.0
2,56,17.,0.8,0.8
2,57,20.,0.2,0.1
2,58,72.,0.7,0.8
2,59,177,0.2,0.9
2,60,65.,0.0,0.4
2,61,124,0.3,0.7
2,62,13.,0.4,0.8
2,63,45.,0.9,0.4
2,64,23.,0.8,0.3
2,65,32.,0.4,0.2
2,66,247,0.1,0.4
2,67,67.,0.4,0.4
2,68,153,0.9,0.6
2,69,86.,0.6,0.3
2,70,54.,0.6,0.3
2,71,17.,0.6,0.8
2,72,12.,0.8,0.9
2,73,71.,0.4,0.9
2,74,189,0.8,0.1
2,75,35.,0.5,0.1
2,76,211,0.2,0.4
2,77,9.8,0.2,0.7
2,78,29.,0.1,0.7
2,79,130,0.2,0.5
2,80,42.,0.4,0.7
2,81,139,0.0,0.1
2,82,38.,0.7,0.9
2,83,209,0.2,0.8
2,84,9.4,0.3,0.9
2,85,76.,0.3,0.1
2,86,79.,0.6,0.4
2,87,125,0.3,0.3
2,88,72.,0.7,0.5
2,89,106,0.9,0.0
2,90,44.,0.8,0.7
2,91,36.,0.1,0.1
2,92,64.,0.8,0.1
2,93,138,0.6,0.5
2,94,137,0.7,0.4
2,95,20.,0.4,0.4
2,96,64.,0.0,0.3
2,97,473,0.2,0.4
2,98,24.,0.1,0.1
2,99,80.,0.1,0.5
2,100,44.,0.6,0.0
3,1,52.,0.1,0.5
3,2,206,0.7,0.2
3,3,230,0.1,0.5
3,4,37.,0.3,0.0
3,5,107,0.6,0.4
3,6,96.,0.0,0.8
3,7,43.,0.9,0.5
3,8,11.,0.2,0.1
3,9,16.,0.1,0.5
3,10,62.,0.0,0.2
3,11,85.,0.2,0.1
3,12,30.,0.1,0.2
3,13,65.,0.5,0.8
3,14,2.5,0.0,0.0
3,15,15.,0.9,0.6
3,16,197,0.4,0.2
3,17,27.,0.0,0.1
3,18,138,0.4,0.4
3,19,66.,0.5,0.4
3,20,87.,0.2,0.9
3,21,59.,0.7,0.6
3,22,169,0.2,0.6
3,23,22.,0.2,0.8
3,24,111,0.1,0.5
3,25,65.,0.8,0.7
3,26,193,0.4,0.2
3,27,300,0.4,0.4
3,28,143,0.2,0.2
3,29,178,0.3,0.4
3,30,332,0.0,0.5
3,31,94.,0.7,0.9
3,32,43.,0.9,0.0
3,33,132,0.5,0.2
3,34,56.,0.3,0.4
3,35,9.6,0.0,0.5
3,36,37.,0.6,0.8
3,37,57.,0.6,0.6
3,38,30.,0.7,0.8
3,39,86.,0.4,0.2
3,40,703,0.7,0.6
3,41,29.,0.1,0.3
3,42,19.,0.8,0.9
3,43,21.,0.2,0.7
3,44,9.8,0.2,0.1
3,45,128,0.0,0.2
3,46,14.,0.0,0.8
3,47,102,0.9,0.7
3,48,59.,0.0,0.2
3,49,80.,0.6,0.2
3,50,16.,0.4,0.5
3,51,10.,0.8,0.9
3,52,33.,0.1,0.5
3,53,43.,0.9,0.4
3,54,88.,0.7,0.9
3,55,61.,0.0,0.3
3,56,70.,0.1,0.7
3,57,15.,0.1,0.1
3,58,215,0.2,0.9
3,59,36.,0.3,0.5
3,60,100,0.4,0.0
3,61,69.,0.4,0.3
3,62,470,0.1,0.8
3,63,39.,0.7,0.8
3,64,51.,0.5,0.9
3,65,111,0.4,0.1
3,66,44.,0.0,0.3
3,67,15.,0.1,0.1
3,68,27.,0.3,0.0
3,69,36.,0.3,0.4
3,70,76.,0.5,0.2
3,71,29.,0.1,0.7
3,72,306,0.7,0.1
3,73,29.,0.6,0.7
3,74,83.,0.5,0.5
3,75,20.,0.4,0.3
3,76,192,0.7,0.3
3,77,21.,0.2,0.0
3,78,78.,0.1,0.4
3,79,62.,0.7,0.1
3,80,23.,0.8,0.9
3,81,120,0.8,0.4
3,82,49.,0.7,0.2
3,83,113,0.1,0.3
3,84,9.7,0.9,0.9
3,85,47.,0.8,0.4
3,86,253,0.1,0.9
3,87,27.,0.8,0.0
3,88,78.,0.7,0.5
3,89,23.,0.0,0.0
3,90,32.,0.2,0.1
3,91,69.,0.4,0.5
3,92,14.,0.0,0.7
3,93,20.,0.0,0.9
3,94,115,0.7,0.0
3,95,69.,0.2,0.6
3,96,108,0.3,0.8
3,97,40.,0.3,0.3
3,98,12.,0.0,0.5
3,99,113,0.1,0.8
3,100,27.,0.5,0.0
4,1,16.,0.6,0.2
4,2,29.,0.5,0.6
4,3,20.,0.6,0.7
4,4,129,0.9,0.0
4,5,52.,0.4,0.0
4,6,26.,0.4,0.5
4,7,26.,0.8,0.7
4,8,23.,0.1,0.6
4,9,248,0.1,0.2
4,10,110,0.7,0.3
4,11,63.,0.9,0.2
4,12,75.,0.3,0.1
4,13,16.,0.0,0.0
4,14,38.,0.7,0.7
4,15,29.,0.9,0.9
4,16,64.,0.2,0.3
4,17,50.,0.4,0.4
4,18,330,0.7,0.0
4,19,83.,0.7,0.0
4,20,123,0.2,0.2
4,21,32.,0.4,0.9
4,22,20.,0.8,0.8
4,23,107,0.6,0.6
4,24,86.,0.8,0.3
4,25,99.,0.1,0.8
4,26,16.,0.8,0.4
4,27,22.,0.2,0.4
4,28,21.,0.1,0.0
4,29,28.,0.1,0.8
4,30,38.,0.4,0.9
4,31,98.,0.1,0.5
4,32,97.,0.5,0.9
4,33,24.,0.2,0.5
4,34,97.,0.5,0.8
4,35,108,0.9,0.5
4,36,49.,0.9,0.1
4,37,113,0.2,0.3
4,38,48.,0.8,0.0
4,39,24.,0.3,0.3
4,40,20.,0.8,0.1
4,41,74.,0.4,0.9
4,42,59.,0.5,0.4
4,43,137,0.0,0.4
4,44,29.,0.2,0.1
4,45,42.,0.5,0.4
4,46,14.,0.6,0.4
4,47,261,0.5,0.7
4,48,121,0.0,0.8
4,49,34.,0.5,0.1
4,50,11.,0.6,0.7
4,51,15.,0.0,0.2
4,52,72.,0.6,0.9
4,53,43.,0.4,0.8
4,54,63.,0.2,0.4
4,55,51.,0.6,0.6
4,56,162,0.9,0.4
4,57,46.,0.2,0.4
4,58,13.,0.5,0.3
4,59,12.,0.5,0.6
4,60,61.,0.2,0.7
4,61,332,0.2,0.7
4,62,72.,0.7,0.6
4,63,64.,0.4,0.5
4,64,22.,0.9,0.6
4,65,23.,0.6,0.3
4,66,113,0.3,0.7
4,67,95.,0.9,0.6
4,68,47.,0.9,0.6
4,69,292,0.4,0.7
4,70,15.,0.0,0.1
4,71,119,0.0,0.6
4,72,41.,0.9,0.2
4,73,28.,0.3,0.6
4,74,22.,0.3,0.9
4,75,540,0.0,0.2
4,76,163,0.1,0.0
4,77,229,0.9,0.6
4,78,342,0.9,0.9
4,79,200,0.5,0.2
4,80,70.,0.1,0.6
4,81,146,0.1,0.2
4,82,64.,0.0,0.0
4,83,61.,0.3,0.3
4,84,91.,0.8,0.5
4,85,37.,0.2,0.9
4,86,78.,0.4,0.0
4,87,25.,0.1,0.2
4,88,50.,0.6,0.2
4,89,37.,0.7,0.8
4,90,36.,0.3,0.7
4,91,28.,0.2,0.0
4,92,33.,0.1,0.6
4,93,8.8,0.6,0.9
4,94,29.,0.6,0.2
4,95,60.,0.7,0.3
4,96,13.,0.1,0.7
4,97,5.2,0.5,0.6
4,98,160,0.9,0.0
4,99,33.,0.9,0.5
4,100,164,0.0,0.9
5,1,9.0,0.3,0.5
5,2,41.,0.0,0.3
5,3,110,0.1,0.8
5,4,79.,0.5,0.6
5,5,2.6,0.6,0.4
5,6,inf,0.5,0.7
5,7,inf,0.5,0.9
5,8,inf,0.5,0.0
5,9,inf,0.8,0.8
5,10,inf,0.3,0.0
5,11,inf,0.6,0.9
5,12,inf,0.8,0.9
5,13,inf,0.6,0.4
5,14,inf,0.5,0.8
5,15,inf,0.4,0.0
5,16,inf,0.5,0.2
5,17,inf,0.3,0.7
5,18,inf,0.3,0.9
5,19,inf,0.3,0.9
5,20,inf,0.6,0.3
5,21,inf,0.5,0.7
5,22,inf,0.7,0.4
5,23,inf,0.2,0.8
5,24,inf,0.6,0.8
5,25,inf,0.0,0.7
5,26,inf,0.9,0.3
5,27,inf,0.5,0.7
5,28,inf,0.9,0.8
5,29,inf,0.7,0.2
5,30,inf,0.5,0.1
5,31,inf,0.5,0.6
5,32,inf,0.9,0.3
5,33,inf,0.2,0.7
5,34,inf,0.6,0.9
5,35,inf,0.6,0.7
5,36,inf,0.2,0.4
5,37,inf,0.4,0.7
5,38,inf,0.0,0.0
5,39,inf,0.2,0.3
5,40,inf,0.0,0.2
5,41,inf,0.5,0.6
5,42,inf,0.2,0.4
5,43,inf,0.3,0.7
5,44,inf,0.6,0.0
5,45,inf,0.4,0.8
5,46,inf,0.0,0.7
5,47,inf,0.1,0.6
5,48,inf,0.9,0.7
5,49,inf,0.4,0.1
5,50,inf,0.1,0.3
5,51,inf,0.0,0.1
5,52,inf,0.3,0.1
5,53,inf,0.5,0.7
5,54,inf,0.7,0.1
5,55,inf,0.7,0.2
5,56,inf,0.1,0.5
5,57,inf,0.1,0.7
5,58,inf,0.8,0.0
5,59,inf,0.6,0.5
5,60,inf,0.6,0.9
5,61,inf,0.1,0.5
5,62,inf,0.6,0.9
5,63,inf,0.4,0.5
5,64,inf,0.4,0.3
5,65,inf,0.0,0.7
5,66,inf,0.7,0.3
5,67,inf,0.0,0.5
5,68,inf,0.0,0.2
5,69,inf,0.5,0.7
5,70,inf,0.2,0.1
5,71,inf,0.1,0.1
5,72,inf,0.3,0.6
5,73,inf,0.6,0.1
5,74,inf,0.3,0.0
5,75,inf,0.9,0.1
5,76,inf,0.0,0.8
5,77,inf,0.9,0.8
5,78,inf,0.9,0.2
5,79,inf,0.5,0.5
5,80,inf,0.9,0.4
5,81,inf,0.7,0.9
5,82,inf,0.6,0.7
5,83,inf,0.6,0.1
5,84,inf,0.5,0.0
5,85,inf,0.3,0.5
5,86,inf,0.4,0.9
5,87,inf,0.4,0.7
5,88,inf,0.6,0.1
5,89,inf,0.9,0.9
5,90,inf,0.4,0.0
5,91,inf,0.9,0.4
5,92,inf,0.8,0.4
5,93,inf,0.1,0.8
5,94,inf,0.6,0.5
5,95,inf,0.7,0.3
5,96,inf,0.0,0.1
5,97,inf,0.7,0.5
5,98,inf,0.6,0.2
5,99,inf,0.4,0.3
5,100,inf,0.9,0.3
6,1,48.,0.4,0.0
6,2,28.,0.5,0.4
6,3,42.,0.6,0.4
6,4,50.,0.2,0.4
6,5,inf,0.0,0.8
6,6,inf,0.9,0.6
6,7,inf,0.3,0.5
6,8,inf,0.8,0.7
6,9,inf,0.1,0.3
6,10,inf,0.9,0.8
6,11,inf,0.2,0.6
6,12,inf,0.8,0.1
6,13,inf,0.3,0.5
6,14,inf,0.4,0.9
6,15,inf,0.2,0.4
6,16,inf,0.6,0.2
6,17,inf,0.1,0.1
6,18,inf,0.4,0.5
6,19,inf,0.3,0.6
6,20,inf,0.3,0.8
6,21,inf,0.3,0.8
6,22,inf,0.1,0.3
6,23,inf,0.0,0.9
6,24,inf,0.4,0.3
6,25,inf,0.2,0.8
6,26,inf,0.2,0.2
6,27,inf,0.6,0.1
6,28,inf,0.8,0.6
6,29,inf,0.9,0.2
6,30,inf,0.9,0.9
6,31,inf,0.8,0.5
6,32,inf,0.1,0.7
6,33,inf,0.5,0.9
6,34,inf,0.8,0.6
6,35,inf,0.8,0.8
6,36,inf,0.7,0.9
6,37,inf,0.2,0.0
6,38,inf,0.5,0.1
6,39,inf,0.4,0.1
6,40,inf,0.0,0.6
6,41,inf,0.7,0.6
6,42,inf,0.7,0.7
6,43,inf,0.5,0.7
6,44,inf,0.6,0.9
6,45,inf,0.6,0.1
6,46,inf,0.6,0.6
6,47,inf,0.6,0.9
6,48,inf,0.4,0.2
6,49,inf,0.1,0.4
6,50,inf,0.3,0.4
6,51,inf,0.5,0.5
6,52,inf,0.6,0.6
6,53,inf,0.9,0.3
6,54,inf,0.1,0.6
6,55,inf,0.1,0.4
6,56,inf,0.0,0.7
6,57,inf,0.4,0.2
6,58,inf,0.0,0.3
6,59,inf,0.9,0.1
6,60,inf,0.9,0.2
6,61,inf,0.1,0.3
6,62,inf,0.3,0.7
6,63,inf,0.1,0.6
6,64,inf,0.7,0.5
6,65,inf,0.4,0.6
6,66,inf,0.9,0.8
6,67,inf,0.8,0.2
6,68,inf,0.6,0.9
6,69,inf,0.7,0.1
6,70,inf,0.4,0.3
6,71,inf,0.8,0.3
6,72,inf,0.0,0.8
6,73,inf,0.8,0.1
6,74,inf,0.6,0.4
6,75,inf,0.3,0.2
6,76,inf,0.3,0.9
6,77,inf,0.1,0.4
6,78,inf,0.9,0.6
6,79,inf,0.7,0.4
6,80,inf,0.5,0.6
6,81,inf,0.6,0.9
6,82,inf,0.3,0.9
6,83,inf,0.5,0.8
6,84,inf,0.4,0.1
6,85,inf,0.5,0.7
6,86,inf,0.7,0.6
6,87,inf,0.7,0.9
6,88,inf,0.1,0.7
6,89,inf,0.7,0.5
6,90,inf,0.7,0.6
6,91,inf,0.9,0.2
6,92,inf,0.5,0.0
6,93,inf,0.3,0.6
6,94,inf,0.9,0.0
6,95,inf,0.2,0.2
6,96,inf,0.6,0.1
6,97,inf,0.9,0.2
6,98,inf,0.7,0.1
6,99,inf,0.7,0.9
6,100,inf,0.4,0.6
7,1,64.,0.3,0.9
7,2,22.,0.2,0.3
7,3,33.,0.6,0.4
7,4,152,0.0,0.3
7,5,inf,0.5,0.6
7,6,inf,0.6,0.3
7,7,inf,0.3,0.8
7,8,inf,0.4,0.4
7,9,inf,0.4,0.3
7,10,inf,0.1,0.5
7,11,inf,0.6,0.2
7,12,inf,0.5,0.1
7,13,inf,0.7,0.1
7,14,inf,0.7,0.5
7,15,inf,0.2,0.5
7,16,inf,0.7,0.6
7,17,inf,0.7,0.8
7,18,inf,0.2,0.1
7,19,inf,0.1,0.5
7,20,inf,0.8,0.6
7,21,inf,0.8,0.4
7,22,inf,0.1,0.5
7,23,inf,0.1,0.5
7,24,inf,0.0,0.4
7,25,inf,0.5,0.3
7,26,inf,0.7,0.6
7,27,inf,0.6,0.5
7,28,inf,0.6,0.0
7,29,inf,0.1,0.0
7,30,inf,0.7,0.9
7,31,inf,0.7,0.4
7,32,inf,0.0,0.4
7,33,inf,0.4,0.0
7,34,inf,0.8,0.7
7,35,inf,0.0,0.9
7,36,inf,0.5,0.4
7,37,inf,0.7,0.6
7,38,inf,0.5,0.0
7,39,inf,0.6,0.8
7,40,inf,0.5,0.2
7,41,inf,0.5,0.5
7,42,inf,0.7,0.5
7,43,inf,0.3,0.2
7,44,inf,0.2,0.7
7,45,inf,0.7,0.2
7,46,inf,0.1,0.0
7,47,inf,0.4,0.1
7,48,inf,0.1,0.1
7,49,inf,0.9,0.5
7,50,inf,0.3,0.0
7,51,inf,0.3,0.4
7,52,inf,0.9,0.3
7,53,inf,0.8,0.9
7,54,inf,0.0,0.7
7,55,inf,0.7,0.6
7,56,inf,0.5,0.3
7,57,inf,0.1,0.4
7,58,inf,0.8,0.6
7,59,inf,0.8,0.0
7,60,inf,0.2,0.9
7,61,inf,0.7,0.0
7,62,inf,0.7,0.3
7,63,inf,0.1,0.4
7,64,inf,0.6,0.5
7,65,inf,0.6,0.6
7,66,inf,0.0,0.8
7,67,inf,0.4,0.9
7,68,inf,0.2,0.9
7,69,inf,0.9,0.4
7,70,inf,0.4,0.1
7,71,inf,0.2,0.9
7,72,inf,0.8,0.2
7,73,inf,0.0,0.8
7,74,inf,0.2,0.6
7,75,inf,0.7,0.5
7,76,inf,0.2,0.8
7,77,inf,0.7,0.6
7,78,inf,0.2,0.3
7,79,inf,0.9,0.5
7,80,inf,0.8,0.8
7,81,inf,0.1,0.7
7,82,inf,0.9,0.3
7,83,inf,0.5,0.1
7,84,inf,0.8,0.5
7,85,inf,0.6,0.1
7,86,inf,0.4,0.3
7,87,inf,0.1,0.2
7,88,inf,0.3,0.5
7,89,inf,0.2,0.6
7,90,inf,0.5,0.8
7,91,inf,0.6,0.8
7,92,inf,0.5,0.1
7,93,inf,0.7,0.0
7,94,inf,0.1,0.4
7,95,inf,0.7,0.0
7,96,inf,0.3,0.9
7,97,inf,0.5,0.4
7,98,inf,0.3,0.0
7,99,inf,0.0,0.7
7,100,inf,0.7,0.3
8,1,25.,0.0,0.7
8,2,41.,0.3,0.1
8,3,388,0.1,0.9
8,4,39.,0.2,0.2
8,5,inf,0.6,0.1
8,6,inf,0.3,0.2
8,7,inf,0.2,0.6
8,8,inf,0.3,0.3
8,9,inf,0.0,0.7
8,10,inf,0.2,0.9
8,11,inf,0.2,0.4
8,12,inf,0.3,0.1
8,13,inf,0.2,0.4
8,14,inf,0.8,0.6
8,15,inf,0.7,0.3
8,16,inf,0.9,0.0
8,17,inf,0.0,0.4
8,18,inf,0.7,0.3
8,19,inf,0.7,0.8
8,20,inf,0.8,0.6
8,21,inf,0.6,0.9
8,22,inf,0.0,0.1
8,23,inf,0.1,0.8
8,24,inf,0.4,0.6
8,25,inf,0.6,0.2
8,26,inf,0.6,0.4
8,27,inf,0.6,0.6
8,28,inf,0.7,0.3
8,29,inf,0.0,0.4
8,30,inf,0.5,0.5
8,31,inf,0.5,0.5
8,32,inf,0.2,0.5
8,33,inf,0.3,0.0
8,34,inf,0.0,0.9
8,35,inf,0.7,0.2
8,36,inf,0.8,0.4
8,37,inf,0.6,0.7
8,38,inf,0.7,0.0
8,39,inf,0.8,0.6
8,40,inf,0.5,0.2
8,41,inf,0.4,0.6
8,42,inf,0.1,0.0
8,43,inf,0.7,0.0
8,44,inf,0.8,0.8
8,45,inf,0.1,0.0
8,46,inf,0.9,0.0
8,47,inf,0.0,0.4
8,48,inf,0.4,0.7
8,49,inf,0.6,0.8
8,50,inf,0.4,0.2
8,51,inf,0.3,0.9
8,52,inf,0.1,0.6
8,53,inf,0.8,0.2
8,54,inf,0.7,0.4
8,55,inf,0.5,0.8
8,56,inf,0.9,0.0
8,57,inf,0.4,0.0
8,58,inf,0.3,0.3
8,59,inf,0.5,0.2
8,60,inf,0.9,0.1
8,61,inf,0.1,0.8
8,62,inf,0.5,0.3
8,63,inf,0.0,0.9
8,64,inf,0.8,0.0
8,65,inf,0.4,0.4
8,66,inf,0.9,0.8
8,67,inf,0.0,0.1
8,68,inf,0.9,0.6
8,69,inf,0.4,0.5
8,70,inf,0.2,0.6
8,71,inf,0.7,0.1
8,72,inf,0.0,0.5
8,73,inf,0.0,0.7
8,74,inf,0.7,0.4
8,75,inf,0.6,0.9
8,76,inf,0.4,0.7
8,77,inf,0.7,0.0
8,78,inf,0.6,0.1
8,79,inf,0.8,0.6
8,80,inf,0.7,0.6
8,81,inf,0.2,0.8
8,82,inf,0.6,0.3
8,83,inf,0.7,0.6
8,84,inf,0.7,0.7
8,85,inf,0.7,0.8
8,86,inf,0.0,0.5
8,87,inf,0.0,0.4
8,88,inf,0.1,0.7
8,89,inf,0.0,0.3
8,90,inf,0.9,0.5
8,91,inf,0.3,0.8
8,92,inf,0.6,0.0
8,93,inf,0.2,0.0
8,94,inf,0.3,0.9
8,95,inf,0.1,0.8
8,96,inf,0.4,0.9
8,97,inf,0.4,0.9
8,98,inf,0.2,0.2
8,99,inf,0.7,0.9
8,100,inf,0.1,0.8
9,1,148,0.2,0.1
9,2,47.,0.9,0.2
9,3,21.,0.9,0.5
9,4,124,0.9,0.6
9,5,inf,0.7,0.9
9,6,inf,0.5,0.3
9,7,inf,0.5,0.8
9,8,inf,0.6,0.5
9,9,inf,0.5,0.6
9,10,inf,0.8,0.8
9,11,inf,0.2,0.9
9,12,inf,0.1,0.5
9,13,inf,0.9,0.6
9,14,inf,0.5,0.7
9,15,inf,0.5,0.2
9,16,inf,0.1,0.3
9,17,inf,0.0,0.0
9,18,inf,0.3,0.7
9,19,inf,0.4,0.1
9,20,inf,0.6,0.0
9,21,inf,0.4,0.4
9,22,inf,0.8,0.2
9,23,inf,0.6,0.7
9,24,inf,0.3,0.1
9,25,inf,0.0,0.1
9,26,inf,0.8,0.1
9,27,inf,0.2,0.5
9,28,inf,0.5,0.8
9,29,inf,0.0,0.0
9,30,inf,0.9,0.8
9,31,inf,0.7,0.8
9,32,inf,0.6,0.2
9,33,inf,0.9,0.6
9,34,inf,0.7,0.5
9,35,inf,0.2,0.1
9,36,inf,0.5,0.3
9,37,inf,0.3,0.9
9,38,inf,0.8,0.6
9,39,inf,0.1,0.6
9,40,inf,0.6,0.0
9,41,inf,0.0,0.4
9,42,inf,0.0,0.0
9,43,inf,0.9,0.2
9,44,inf,0.6,0.4
9,45,inf,0.2,0.6
9,46,inf,0.2,0.8
9,47,inf,0.8,0.8
9,48,inf,0.5,0.1
9,49,inf,0.5,0.8
9,50,inf,0.6,0.3
9,51,inf,0.2,0.8
9,52,inf,0.6,0.5
9,53,inf,0.7,0.5
9,54,inf,0.5,0.9
9,55,inf,0.0,0.0
9,56,inf,0.9,0.2
9,57,inf,0.7,0.5
9,58,inf,0.7,0.3
9,59,inf,0.0,0.8
9,60,inf,0.7,0.2
9,61,inf,0.6,0.9
9,62,inf,0.8,0.3
9,63,inf,0.1,0.6
9,64,inf,0.6,0.5
9,65,inf,0.7,0.6
9,66,inf,0.6,0.5
9,67,inf,0.3,0.3
9,68,inf,0.2,0.6
9,69,inf,0.9,0.4
9,70,inf,0.8,0.0
9,71,inf,0.0,0.3
9,72,inf,0.3,0.6
9,73,inf,0.7,0.8
9,74,inf,0.9,0.4
9,75,inf,0.6,0.8
9,76,inf,0.5,0.6
9,77,inf,0.0,0.2
9,78,inf,0.2,0.3
9,79,inf,0.0,0.4
9,80,inf,0.3,0.3
9,81,inf,0.0,0.3
9,82,inf,0.7,0.8
9,83,inf,0.7,0.6
9,84,inf,0.0,0.9
9,85,inf,0.1,0.8
9,86,inf,0.7,0.9
9,87,inf,0.4,0.4
9,88,inf,0.5,0.3
9,89,inf,0.4,0.2
9,90,inf,0.4,0.6
9,91,inf,0.2,0.7
9,92,inf,0.7,0.4
9,93,inf,0.7,0.3
9,94,inf,0.0,0.0
9,95,inf,0.9,0.1
9,96,inf,0.8,0.7
9,97,inf,0.9,0.1
9,98,inf,0.4,0.9
9,99,inf,0.6,0.5
9,100,inf,0.5,0.8
10,1,63.,0.6,0.2
10,2,45.,0.9,0.2
10,3,646,0.8,0.7
10,4,18.,0.7,0.6
10,5,inf,0.8,0.2
10,6,inf,0.6,0.7
10,7,inf,0.3,0.8
10,8,inf,0.8,0.4
10,9,inf,0.7,0.7
10,10,inf,0.4,0.0
10,11,inf,0.0,0.4
10,12,inf,0.8,0.1
10,13,inf,0.8,0.1
10,14,inf,0.1,0.4
10,15,inf,0.1,0.3
10,16,inf,0.0,0.6
10,17,inf,0.2,0.1
10,18,inf,0.7,0.2
10,19,inf,0.1,0.1
10,20,inf,0.5,0.9
10,21,inf,0.9,0.5
10,22,inf,0.9,0.1
10,23,inf,0.6,0.8
10,24,inf,0.6,0.3
10,25,inf,0.0,0.4
10,26,inf,0.5,0.3
10,27,inf,0.8,0.9
10,28,inf,0.3,0.0
10,29,inf,0.8,0.8
10,30,inf,0.0,0.1
10,31,inf,0.3,0.6
10,32,inf,0.8,0.2
10,33,inf,0.4,0.0
10,34,inf,0.5,0.1
10,35,inf,0.1,0.4
10,36,inf,0.3,0.7
10,37,inf,0.5,0.6
