coord_x,coord_y,value,water_saturation,confidence
1,78,12,0.073,0.161
1,79,60,0.968,0.087
1,80,54,0.677,0.276
1,81,58,0.584,0.168
1,82,0,0.918,0.084
1,83,13,0.163,0.755
1,84,39,0.958,0.134
1,85,39,0.475,0.597
1,86,1,0.203,0.127
1,87,13,0.836,0.971
1,88,38,0.729,0.820
1,89,11,0.377,0.579
1,90,35,0.817,0.962
1,91,52,0.434,0.132
1,92,25,0.570,0.697
1,93,8,0.552,0.856
1,94,22,0.681,0.389
1,95,36,0.757,0.585
1,96,37,0.022,0.124
1,97,54,0.951,0.976
1,98,34,0.292,0.841
1,99,23,0.255,0.914
1,100,8,0.077,0.569
2,1,57,0.763,0.510
2,2,38,0.261,0.986
2,3,27,0.388,0.093
2,4,48,0.787,0.577
2,5,11,0.099,0.148
2,6,14,0.366,0.125
2,7,45,0.044,0.352
2,8,6,0.506,0.288
2,9,15,0.783,0.329
2,10,60,0.120,0.526
2,11,6,0.384,0.869
2,12,27,0.397,0.461
2,13,54,0.918,0.363
2,14,25,0.435,0.581
2,15,47,0.718,0.208
2,16,36,0.313,0.254
2,17,54,0.744,0.184
2,18,29,0.875,0.610
2,19,23,0.173,0.084
2,20,8,0.359,0.888
2,21,48,0.512,0.991
2,22,7,0.427,0.359
2,23,31,0.945,0.902
2,24,40,0.028,0.487
2,25,36,0.963,0.322
2,26,20,0.889,0.646
2,27,35,0.435,0.295
2,28,56,0.592,0.123
2,29,42,0.958,0.435
2,30,24,0.592,0.320
2,31,53,0.545,0.456
2,32,5,0.952,0.491
2,33,43,0.988,0.389
2,34,7,0.060,0.876
2,35,25,0.380,0.042
2,36,16,0.051,0.337
2,37,7,0.517,0.135
2,38,13,0.342,0.998
2,39,37,0.308,0.590
2,40,3,0.807,0.692
2,41,60,0.618,0.043
2,42,59,0.140,0.038
2,43,20,0.741,0.058
2,44,4,0.005,0.102
2,45,60,0.004,0.202
2,46,1,0.205,0.458
2,47,47,0.243,0.023
2,48,14,0.984,0.531
2,49,12,0.401,0.639
2,50,43,0.933,0.153
2,51,29,0.049,0.899
2,52,45,0.636,0.300
2,53,3,0.521,0.992
2,54,11,0.209,0.934
2,55,54,0.770,0.310
2,56,30,0.319,0.390
2,57,28,0.656,0.619
2,58,33,0.428,0.193
2,59,21,0.853,0.035
2,60,48,0.677,0.868
2,61,45,0.509,0.853
2,62,20,0.524,0.419
2,63,36,0.461,0.740
2,64,5,0.910,0.782
2,65,56,0.790,0.631
2,66,60,0.596,0.186
2,67,27,0.460,0.414
2,68,29,0.665,0.879
2,69,15,0.630,0.100
2,70,17,0.102,0.602
2,71,18,0.935,0.825
2,72,36,0.270,0.426
2,73,31,0.965,0.642
2,74,26,0.237,0.490
2,75,48,0.279,0.855
2,76,1,0.417,0.236
2,77,31,0.038,0.205
2,78,9,0.108,0.089
2,79,16,0.411,0.757
2,80,53,0.861,0.422
2,81,60,0.248,0.930
2,82,17,0.197,0.798
2,83,7,0.878,0.326
2,84,53,0.185,0.673
2,85,41,0.242,0.315
2,86,18,0.150,0.800
2,87,6,0.030,0.464
2,88,53,0.229,0.020
2,89,41,0.498,0.054
2,90,42,0.378,0.372
2,91,7,0.795,0.843
2,92,20,0.426,0.543
2,93,37,0.346,0.482
2,94,28,0.933,0.751
2,95,38,0.268,0.782
2,96,42,0.318,0.475
2,97,56,0.681,0.750
2,98,29,0.961,0.041
2,99,35,0.270,0.511
2,100,55,0.474,0.359
3,1,5,0.713,0.800
3,2,29,0.819,0.251
3,3,26,0.184,0.520
3,4,10,0.718,0.019
3,5,46,0.665,0.592
3,6,59,0.214,0.751
3,7,16,0.604,0.962
3,8,57,0.578,0.122
3,9,60,0.752,0.538
3,10,37,0.473,0.135
3,11,41,0.212,0.821
3,12,0,0.787,0.820
3,13,10,0.864,0.615
3,14,10,0.703,0.938
3,15,34,0.071,0.664
3,16,19,0.089,0.757
3,17,0,0.072,0.802
3,18,46,0.171,0.394
3,19,2,0.269,0.704
3,20,23,0.823,0.361
3,21,6,0.052,0.594
3,22,18,0.423,0.802
3,23,17,0.711,0.218
3,24,5,0.488,0.700
3,25,3,0.714,0.369
3,26,47,0.100,0.063
3,27,13,0.430,0.170
3,28,35,0.674,0.070
3,29,49,0.819,0.478
3,30,0,0.811,0.356
3,31,29,0.417,0.916
3,32,42,0.307,0.779
3,33,29,0.240,0.900
3,34,11,0.996,0.823
3,35,53,0.042,0.625
3,36,46,0.843,0.839
3,37,26,0.963,0.538
3,38,49,0.590,0.192
3,39,52,0.890,0.211
3,40,33,0.324,0.248
3,41,0,0.344,0.707
3,42,35,0.432,0.043
3,43,56,0.207,0.311
3,44,17,0.107,0.140
3,45,13,0.101,0.720
3,46,57,0.434,0.036
3,47,25,0.861,0.308
3,48,53,0.185,0.529
3,49,44,0.336,0.115
3,50,46,0.383,0.801
3,51,44,0.041,0.415
3,52,28,0.664,0.560
3,53,39,0.114,0.824
3,54,14,0.758,0.687
3,55,0,0.701,0.961
3,56,54,0.128,0.225
3,57,37,0.676,0.028
3,58,7,0.859,0.281
3,59,14,0.663,0.309
3,60,49,0.750,0.462
3,61,50,0.738,0.884
3,62,5,0.628,0.386
3,63,56,0.112,0.147
3,64,51,0.515,0.846
3,65,17,0.819,0.602
3,66,10,0.754,0.134
3,67,54,0.640,0.356
3,68,6,0.216,0.390
3,69,27,0.394,0.415
3,70,15,0.488,0.957
3,71,10,0.727,0.360
3,72,23,0.612,0.607
3,73,59,0.376,0.953
3,74,27,0.104,0.468
3,75,42,0.833,0.980
3,76,25,0.921,0.346
3,77,27,0.046,0.446
3,78,51,0.236,0.230
3,79,39,0.218,0.377
3,80,32,0.930,0.533
3,81,44,0.203,0.501
3,82,58,0.697,0.440
3,83,41,0.926,0.950
3,84,42,0.714,0.241
3,85,48,0.796,0.475
3,86,21,0.246,0.141
3,87,43,0.795,0.475
3,88,52,0.946,0.722
3,89,41,0.251,0.080
3,90,2,0.328,0.656
3,91,5,0.552,0.632
3,92,54,0.522,0.830
3,93,6,0.225,0.467
3,94,30,0.038,0.388
3,95,11,0.618,0.707
3,96,13,0.332,0.471
3,97,48,0.783,0.963
3,98,41,0.439,0.470
3,99,22,0.920,0.192
3,100,44,0.283,0.567
4,1,50,0.502,0.925
4,2,46,0.037,0.686
4,3,40,0.158,0.559
4,4,36,0.355,0.647
4,5,58,0.598,0.905
4,6,57,0.367,0.403
4,7,26,0.904,0.220
4,8,26,0.285,0.137
4,9,25,0.149,0.039
4,10,6,0.740,0.150
4,11,46,0.699,0.518
4,12,21,0.577,0.982
4,13,13,0.773,0.961
4,14,39,0.986,0.977
4,15,22,0.951,0.362
4,16,24,0.472,0.522
4,17,32,0.490,0.031
4,18,12,0.785,0.190
4,19,53,0.083,0.275
4,20,29,0.849,0.110
4,21,11,0.156,0.745
4,22,51,0.473,0.599
4,23,4,0.360,0.368
4,24,7,0.481,0.343
4,25,45,0.066,0.204
4,26,36,0.437,0.151
4,27,13,0.605,0.145
4,28,34,0.977,0.224
4,29,36,0.911,0.372
4,30,4,0.806,0.977
4,31,7,0.458,0.406
4,32,20,0.623,0.891
4,33,29,0.609,0.427
4,34,0,0.245,0.428
4,35,42,0.155,0.051
4,36,6,0.592,0.343
4,37,43,0.283,0.621
4,38,4,0.344,0.197
4,39,7,0.476,0.838
4,40,27,0.021,0.239
4,41,20,0.015,0.277
4,42,2,0.468,0.359
4,43,36,0.496,0.286
4,44,17,0.007,0.892
4,45,60,0.841,0.467
4,46,6,0.284,0.927
4,47,33,0.578,0.427
4,48,45,0.843,0.075
4,49,29,0.428,0.093
4,50,41,0.501,0.912
4,51,26,0.707,0.220
4,52,27,0.222,0.242
4,53,29,0.367,0.531
4,54,30,0.762,0.162
4,55,46,0.921,0.550
4,56,58,0.281,0.559
4,57,42,0.821,0.048
4,58,20,0.010,0.515
4,59,31,0.637,0.908
4,60,40,0.063,0.184
4,61,59,0.068,0.740
4,62,3,0.420,0.424
4,63,30,0.160,0.985
4,64,36,0.365,0.943
4,65,26,0.724,0.542
4,66,55,0.272,0.017
4,67,50,0.976,0.215
4,68,55,0.755,0.716
4,69,46,0.031,0.218
4,70,46,0.501,0.150
4,71,4,0.688,0.526
4,72,7,0.266,0.605
4,73,2,0.296,0.840
4,74,49,0.800,0.920
4,75,50,0.078,0.562
4,76,40,0.966,0.095
4,77,1,0.768,0.428
4,78,41,0.675,0.548
4,79,34,0.200,0.664
4,80,42,0.989,0.933
4,81,18,0.688,0.087
4,82,56,0.653,0.556
4,83,19,0.995,0.123
4,84,46,0.700,0.707
4,85,58,0.304,0.931
4,86,2,0.808,0.944
4,87,4,0.716,0.752
4,88,23,0.476,0.830
4,89,52,0.219,0.883
4,90,21,0.442,0.475
4,91,46,0.888,0.378
4,92,42,0.023,0.296
4,93,55,0.566,0.892
4,94,14,0.989,0.599
4,95,8,0.172,0.934
4,96,12,0.338,0.810
4,97,24,0.647,0.206
4,98,15,0.294,0.887
4,99,60,0.953,0.869
4,100,0,0.358,0.020
5,1,24,0.762,0.217
5,2,35,0.600,0.541
5,3,28,0.486,0.259
5,4,27,0.894,0.740
5,5,29,0.574,0.290
5,6,50,0.021,0.026
5,7,49,0.141,0.945
5,8,20,0.781,0.554
5,9,48,0.103,0.452
5,10,21,0.753,0.704
5,11,54,0.240,0.031
5,12,51,0.668,0.834
5,13,37,0.847,0.637
5,14,2,0.374,0.322
5,15,16,0.699,0.820
5,16,4,0.915,0.992
5,17,26,0.170,0.676
5,18,10,0.720,0.309
5,19,0,0.925,0.704
5,20,12,0.831,0.684
5,21,50,0.928,0.506
5,22,49,0.349,0.631
5,23,30,0.543,0.725
5,24,28,0.557,0.230
5,25,42,0.996,0.262
5,26,44,0.967,0.322
5,27,4,0.549,0.268
5,28,19,0.081,0.914
5,29,9,0.195,0.357
5,30,7,0.723,0.118
5,31,57,0.677,0.878
5,32,54,0.863,0.899
5,33,18,0.041,0.739
5,34,19,0.058,0.658
5,35,38,0.901,0.567
5,36,60,0.286,0.597
5,37,59,0.941,0.899
5,38,23,0.423,0.297
5,39,32,0.345,0.859
5,40,8,0.529,0.042
5,41,37,0.694,0.974
5,42,9,0.055,0.291
5,43,4,0.836,0.007
5,44,42,0.510,0.854
5,45,55,0.363,0.318
5,46,46,0.658,0.659
5,47,21,0.987,0.850
5,48,5,0.889,0.270
5,49,31,0.996,0.976
5,50,50,0.679,0.597
5,51,43,0.227,0.801
5,52,4,0.247,0.277
5,53,37,0.483,0.005
5,54,45,0.161,0.827
5,55,54,0.114,0.130
5,56,13,0.771,0.845
5,57,6,0.301,0.826
5,58,19,0.368,0.037
5,59,33,0.506,0.404
5,60,26,0.854,0.084
5,61,7,0.787,0.112
5,62,24,0.920,0.791
5,63,50,0.930,0.334
5,64,16,0.082,0.674
5,65,25,0.608,0.656
5,66,30,0.102,0.033
5,67,44,0.320,0.458
5,68,38,0.859,0.290
5,69,16,0.251,0.502
5,70,39,0.819,0.790
5,71,7,0.052,0.988
5,72,3,0.433,0.200
5,73,1,0.879,0.534
5,74,53,0.222,0.559
5,75,46,0.397,0.148
5,76,43,0.730,0.781
5,77,0,0.470,0.639
5,78,17,0.733,0.995
5,79,7,0.348,0.714
5,80,56,0.354,0.072
5,81,9,0.280,0.898
5,82,30,0.568,0.132
5,83,34,0.300,0.701
5,84,58,0.793,0.082
5,85,40,0.409,0.747
5,86,4,0.559,0.410
5,87,58,0.844,0.566
5,88,12,0.111,0.102
5,89,57,0.602,0.637
5,90,27,0.284,0.489
5,91,8,0.230,0.806
5,92,9,0.108,0.645
5,93,60,0.802,0.681
5,94,47,0.840,0.999
5,95,35,0.027,0.285
5,96,60,0.863,0.401
5,97,40,0.570,0.898
5,98,59,0.822,0.212
5,99,25,0.132,0.413
5,100,18,0.931,0.578
6,1,40,0.733,0.651
6,2,20,0.359,0.119
6,3,36,0.693,0.959
6,4,4,0.279,0.623
6,5,15,0.616,0.798
6,6,46,0.274,0.511
6,7,58,0.148,0.350
6,8,50,0.981,0.656
6,9,44,0.640,0.763
6,10,1,0.635,0.704
6,11,5,0.785,0.374
6,12,52,0.297,0.963
6,13,25,0.419,0.722
6,14,34,0.350,0.102
6,15,57,0.545,0.142
6,16,35,0.333,0.404
6,17,40,0.038,0.282
6,18,42,0.326,0.279
6,19,27,0.108,0.929
6,20,46,0.203,0.774
6,21,21,0.067,0.922
6,22,19,0.351,0.135
6,23,39,0.344,0.903
6,24,32,0.713,0.163
6,25,5,0.119,0.497
6,26,27,0.542,0.935
6,27,49,0.880,0.777
6,28,7,0.796,0.922
6,29,21,0.352,0.267
6,30,4,0.509,0.541
6,31,2,0.386,0.232
6,32,57,0.788,0.355
6,33,23,0.429,0.505
6,34,45,0.165,0.130
6,35,26,0.679,0.459
6,36,28,0.183,0.228
6,37,51,0.922,0.669
6,38,34,0.675,0.116
6,39,12,0.513,0.622
6,40,56,0.610,0.464
6,41,1,0.770,0.074
6,42,45,0.083,0.095
6,43,31,0.713,0.449
6,44,29,0.430,0.457
6,45,26,0.603,0.333
6,46,43,0.710,0.079
6,47,51,0.673,0.661
6,48,57,0.266,0.236
6,49,36,0.680,0.330
6,50,3,0.736,0.831
6,51,23,0.875,0.827
6,52,22,0.454,0.056
6,53,12,0.407,0.291
6,54,31,0.630,0.846
6,55,59,0.265,0.748
6,56,60,0.869,0.863
6,57,37,0.565,0.955
6,58,58,0.523,0.331
6,59,38,0.317,0.634
6,60,26,0.152,0.332
6,61,48,0.617,0.864
6,62,39,0.608,0.741
6,63,47,0.665,0.406
6,64,41,0.703,0.934
6,65,49,0.316,0.600
6,66,60,0.728,0.093
6,67,5,0.192,0.385
6,68,14,0.810,0.923
6,69,3,0.868,0.340
6,70,14,0.379,0.371
6,71,57,0.031,0.111
6,72,5,0.904,0.878
6,73,55,0.864,0.063
6,74,33,0.296,0.535
6,75,37,0.826,0.176
6,76,1,0.005,0.282
6,77,54,0.020,0.384
6,78,57,0.788,0.052
6,79,26,0.127,0.911
6,80,39,0.751,0.499
6,81,43,0.055,0.631
6,82,49,0.684,0.392
6,83,11,0.023,0.567
6,84,2,0.526,0.466
6,85,54,0.809,0.510
6,86,59,0.734,0.750
6,87,5,0.383,0.373
6,88,28,0.382,0.240
6,89,20,0.199,0.056
6,90,4,0.059,0.763
6,91,4,0.553,0.670
6,92,46,0.371,0.533
6,93,47,0.888,0.026
6,94,58,0.464,0.612
6,95,10,0.186,0.744
6,96,45,0.685,0.988
6,97,30,0.416,0.142
6,98,40,0.471,0.059
6,99,29,0.026,0.918
6,100,17,0.669,0.287
7,1,39,0.288,0.997
7,2,30,0.207,0.982
7,3,37,0.969,0.041
7,4,50,0.390,0.262
7,5,42,0.917,0.137
7,6,5,0.881,0.663
7,7,60,0.004,0.699
7,8,50,0.645,0.842
7,9,40,0.034,0.115
7,10,36,0.912,0.300
7,11,31,0.122,0.469
7,12,1,0.104,0.569
7,13,60,0.947,0.481
7,14,14,0.744,0.001
7,15,47,0.583,0.792
7,16,32,0.038,0.819
7,17,15,0.349,0.829
7,18,48,0.478,0.230
7,19,12,0.622,0.062
7,20,57,0.533,0.741
7,21,51,0.276,0.784
7,22,60,0.472,0.617
7,23,58,0.640,0.678
7,24,23,0.462,0.379
7,25,7,0.274,0.330
7,26,60,0.643,0.748
7,27,56,0.187,0.662
7,28,49,0.331,0.123
7,29,13,0.546,0.070
7,30,8,0.550,0.022
7,31,49,0.699,0.676
7,32,49,0.391,0.524
7,33,4,0.786,0.165
7,34,59,0.198,0.482
7,35,13,0.534,0.072
7,36,30,0.564,0.964
7,37,21,0.208,0.878
7,38,46,0.336,0.732
7,39,17,0.497,0.359
7,40,41,0.473,0.402
7,41,50,0.087,0.159
7,42,12,0.676,0.213
7,43,25,0.535,0.650
7,44,43,0.790,0.773
7,45,23,0.866,0.566
7,46,15,0.341,0.046
7,47,9,0.728,0.113
7,48,57,0.669,0.211
7,49,35,0.397,0.857
7,50,9,0.065,0.539
7,51,51,0.397,0.609
7,52,50,0.608,0.033
7,53,46,0.764,0.006
7,54,13,0.133,0.684
7,55,25,0.814,0.103
7,56,56,0.228,0.955
7,57,47,0.175,0.261
7,58,7,0.956,0.001
7,59,37,0.009,0.199
7,60,40,0.024,0.504
7,61,46,0.153,0.310
7,62,28,0.346,0.463
7,63,57,0.885,0.420
7,64,31,0.985,0.762
7,65,7,0.946,0.003
7,66,42,0.752,0.738
7,67,29,0.927,0.635
7,68,44,0.916,0.791
7,69,46,0.903,0.154
7,70,43,0.089,0.162
7,71,48,0.417,0.891
7,72,30,0.004,0.226
7,73,13,0.316,0.178
7,74,37,0.638,0.221
7,75,3,0.603,0.702
7,76,14,0.932,0.935
7,77,41,0.701,0.252
7,78,34,0.505,0.447
7,79,18,0.269,0.973
7,80,50,0.980,0.748
7,81,47,0.887,0.272
7,82,34,0.836,0.451
7,83,16,0.794,0.408
7,84,22,0.140,0.491
7,85,29,0.382,0.855
7,86,34,0.184,0.712
7,87,34,0.283,0.368
7,88,43,0.646,0.571
7,89,50,0.445,0.236
7,90,27,0.748,0.949
7,91,39,0.280,0.493
7,92,17,0.873,0.466
7,93,38,0.035,0.974
7,94,46,0.578,0.528
7,95,48,0.610,0.998
7,96,14,0.829,0.190
7,97,56,0.378,0.143
7,98,10,0.776,0.894
7,99,41,0.507,0.833
7,100,12,0.974,0.008
8,1,14,0.838,0.861
8,2,56,0.543,0.658
8,3,21,0.696,0.034
8,4,55,0.325,0.412
8,5,45,0.198,0.391
8,6,12,0.536,0.398
8,7,22,0.803,0.215
8,8,4,0.800,0.334
8,9,46,0.005,0.040
8,10,6,0.859,0.714
8,11,54,0.465,0.718
8,12,33,0.719,0.473
8,13,56,0.823,0.694
8,14,30,0.280,0.755
8,15,9,0.450,0.063
8,16,5,0.409,0.419
8,17,0,0.568,0.597
8,18,55,0.597,0.290
8,19,10,0.096,0.340
8,20,3,0.560,0.904
8,21,28,0.334,0.889
8,22,48,0.423,0.453
8,23,5,0.498,0.768
8,24,21,0.514,0.389
8,25,52,0.085,0.002
8,26,36,0.696,0.831
8,27,1,0.936,0.595
8,28,13,0.606,0.187
8,29,55,0.666,0.571
8,30,2,0.609,0.570
8,31,12,0.907,0.221
8,32,10,0.721,0.506
8,33,1,0.974,0.565
8,34,55,0.806,0.389
8,35,8,0.181,0.046
8,36,2,0.635,0.440
8,37,59,0.025,0.542
8,38,16,0.463,0.356
8,39,10,0.492,0.674
8,40,1,0.678,0.963
8,41,58,0.312,0.756
8,42,23,0.212,0.591
8,43,12,0.082,0.461
8,44,10,0.598,0.098
8,45,32,0.118,0.808
8,46,1,0.901,0.664
8,47,60,0.919,0.441
8,48,42,0.771,0.494
8,49,52,0.845,0.392
8,50,57,0.064,0.865
8,51,15,0.794,0.275
8,52,52,0.661,0.091
8,53,32,0.540,0.892
8,54,40,0.410,0.934
8,55,41,0.506,0.609
8,56,0,0.672,0.721
8,57,15,0.613,0.978
8,58,25,0.513,0.627
8,59,26,0.496,0.886
8,60,14,0.305,0.014
8,61,34,0.725,0.193
8,62,21,0.166,0.951
8,63,18,0.643,0.734
8,64,16,0.795,0.296
8,65,20,0.583,0.589
8,66,3,0.166,0.725
8,67,49,0.460,0.717
8,68,50,0.482,0.578
8,69,60,0.542,0.192
8,70,14,0.215,0.150
8,71,30,0.364,0.225
8,72,22,0.362,0.486
8,73,38,0.296,0.726
8,74,42,0.838,0.764
8,75,40,0.029,0.784
8,76,55,0.747,0.509
8,77,47,0.065,0.512
8,78,9,0.139,0.297
8,79,19,0.408,0.937
8,80,38,0.456,0.555
8,81,49,0.152,0.224
8,82,50,0.201,0.386
8,83,5,0.252,0.397
8,84,51,0.003,0.740
8,85,24,0.198,0.328
8,86,46,0.721,0.892
8,87,48,0.379,0.520
8,88,12,0.973,0.799
8,89,37,0.655,0.889
8,90,31,0.809,0.338
8,91,5,0.577,0.633
8,92,58,0.051,0.043
8,93,23,0.685,0.349
8,94,51,0.003,0.933
8,95,10,0.313,0.140
8,96,37,0.000,0.026
8,97,58,0.591,0.196
8,98,33,0.094,0.669
8,99,57,0.595,0.176
8,100,13,0.681,0.044
9,1,52,0.934,0.327
9,2,48,0.671,0.080
9,3,34,0.870,0.998
9,4,51,0.446,0.812
9,5,6,0.128,0.080
9,6,21,0.616,0.819
9,7,17,0.477,0.475
9,8,21,0.584,0.798
9,9,16,0.615,0.546
9,10,42,0.748,0.264
9,11,47,0.328,0.629
9,12,34,0.089,0.373
9,13,0,0.900,0.228
9,14,5,0.269,0.810
9,15,32,0.073,0.747
9,16,56,0.933,0.732
9,17,6,0.891,0.500
9,18,56,0.998,0.850
9,19,18,0.257,0.764
9,20,23,0.178,0.790
9,21,15,0.225,0.406
9,22,34,0.061,0.042
9,23,30,0.477,0.463
9,24,14,0.044,0.039
9,25,54,0.807,0.759
9,26,10,0.700,0.984
9,27,20,0.686,0.949
9,28,1,0.227,0.230
9,29,13,0.260,0.585
9,30,23,0.814,0.821
9,31,18,0.068,0.020
9,32,38,0.930,0.816
9,33,23,0.076,0.801
9,34,60,0.284,0.274
9,35,7,0.996,0.568
9,36,59,0.377,0.016
9,37,54,0.518,0.647
9,38,13,0.114,0.016
9,39,48,0.331,0.082
9,40,38,0.613,0.109
9,41,51,0.427,0.751
9,42,12,0.478,0.887
9,43,46,0.620,0.700
9,44,18,0.296,0.551
9,45,46,0.783,0.005
9,46,58,0.286,0.850
9,47,37,0.716,0.244
9,48,38,0.840,0.735
9,49,17,0.316,0.794
9,50,17,0.014,0.090
9,51,39,0.644,0.922
9,52,43,0.343,0.255
9,53,8,0.703,0.124
9,54,39,0.414,0.029
9,55,8,0.521,0.493
9,56,10,0.176,0.633
9,57,18,0.426,0.521
9,58,58,0.674,0.827
9,59,30,0.275,0.539
9,60,46,0.908,0.701
9,61,9,0.629,0.646
9,62,52,0.578,0.593
9,63,51,0.405,0.433
9,64,6,0.295,0.399
9,65,10,0.507,0.392
9,66,35,0.950,0.813
9,67,8,0.994,0.785
9,68,19,0.419,0.421
9,69,52,0.324,0.233
9,70,36,0.179,0.904
9,71,5,0.050,0.795
9,72,11,0.182,0.819
9,73,12,0.838,0.302
9,74,28,0.585,0.644
9,75,8,0.620,0.858
9,76,48,0.859,0.875
9,77,26,0.509,0.173
9,78,8,0.816,0.671
9,79,34,0.674,0.659
9,80,25,0.818,0.788
9,81,44,0.285,0.191
9,82,25,0.298,0.423
9,83,50,0.486,0.163
9,84,47,0.250,0.733
9,85,40,0.564,0.532
9,86,21,0.795,0.632
9,87,45,0.468,0.214
9,88,11,0.816,0.946
9,89,1,0.721,0.240
9,90,22,0.491,0.844
9,91,50,0.307,0.163
9,92,54,0.399,0.500
9,93,14,0.367,0.165
9,94,40,0.258,0.066
9,95,33,0.323,0.109
9,96,41,0.363,0.954
9,97,28,0.491,0.314
9,98,58,0.029,0.516
9,99,53,0.399,0.565
9,100,46,0.810,0.088
10,1,54,0.209,0.966
10,2,59,0.211,0.876
10,3,33,0.347,0.413
10,4,39,0.692,0.763
10,5,9,0.049,0.391
10,6,20,0.220,0.348
10,7,20,0.954,0.324
10,8,56,0.270,0.010
10,9,19,0.037,0.546
10,10,56,0.736,0.919
10,11,59,0.654,0.109
10,12,34,0.601,0.324
10,13,39,0.786,0.051
10,14,37,0.260,0.557
10,15,23,0.894,0.129
10,16,14,0.812,0.951
10,17,7,0.620,0.016
10,18,46,0.053,0.600
10,19,19,0.914,0.663
10,20,6,0.643,0.253
10,21,54,0.192,0.726
10,22,4,0.490,0.348
10,23,53,0.518,0.167
10,24,46,0.718,0.004
10,25,6,0.897,0.880
10,26,54,0.196,0.032
10,27,24,0.209,0.702
10,28,52,0.349,0.386
10,29,11,0.920,0.100
10,30,2,0.083,0.720
10,31,45,0.164,0.084
10,32,9,0.792,0.081
10,33,55,0.188,0.879
10,34,54,0.372,0.345
10,35,27,0.145,0.920
10,36,57,0.023,0.253
10,37,8,0.176,0.448
10,38,6,0.473,0.654
10,39,44,0.058,0.556
10,40,17,0.026,0.971
10,41,43,0.897,0.337
10,42,26,0.894,0.737
10,43,29,0.481,0.621
10,44,50,0.495,0.849
10,45,14,0.835,0.467
10,46,41,0.070,0.926
10,47,48,0.378,0.383
10,48,29,0.430,0.484
10,49,56,0.922,0.318
10,50,57,0.728,0.372
10,51,51,0.460,0.614
10,52,55,0.129,0.016
10,53,4,0.892,0.049
10,54,42,0.489,0.397
10,55,6,0.230,0.474
10,56,3,0.981,0.909
10,57,24,0.874,0.067
10,58,19,0.538,0.854
10,59,46,0.188,0.409
10,60,53,0.564,0.374
10,61,24,0.759,0.238
10,62,28,0.670,0.753
10,63,60,0.253,0.708
10,64,52,0.223,0.712
10,65,31,0.956,0.689
10,66,1,0.005,0.593
10,67,2,0.123,0.259
10,68,22,0.926,0.110
10,69,50,0.484,0.370
10,70,13,0.666,0.307
10,71,55,0.016,0.845
10,72,23,0.573,0.699
10,73,52,0.294,0.931
10,74,37,0.130,0.253
10,75,33,0.604,0.313
10,76,26,0.679,0.988
10,77,39,0.922,0.061
10,78,10,0.501,0.912
10,79,0,0.203,0.454
10,80,52,0.899,0.628
10,81,14,0.395,0.221
10,82,60,0.536,0.569
10,83,32,0.077,0.663
10,84,26,0.339,0.323
10,85,56,0.639,0.818
10,86,44,0.467,0.173
10,87,45,0.380,0.376
10,88,59,0.572,0.629
10,89,48,0.149,0.507
10,90,40,0.477,0.471
10,91,4,0.432,0.471
10,92,27,0.181,0.903
10,93,33,0.826,0.147
10,94,8,0.930,0.305
10,95,2,0.458,0.213
10,96,7,0.479,0.054
