coord_x,coord_y,value,water_saturation,confidence
2,44,4.437006652097229,0.1,0.8
2,45,4.361847464565253,0.4,0.0
2,46,6.2058783644512205,0.0,0.8
2,47,50.05241732153378,0.8,0.8
2,48,4.197941133253276,0.2,0.0
2,49,3.4363237857570677,0.8,0.3
2,50,29.201644595545385,0.1,0.5
2,51,4.438784583250124,0.8,0.1
2,52,0.8064375220098704,0.6,0.3
2,53,36.58257673446996,0.6,0.1
2,54,8.063801587977109,0.5,0.5
2,55,1.9462321085957521,0.2,0.3
2,56,7.957428053723957,0.5,0.2
2,57,1.4146668718675586,0.0,0.7
2,58,1.779322575148893,0.2,0.7
2,59,0.14843397705184472,0.7,0.1
2,60,1.1441011429557042,0.4,0.5
2,61,6.009345501532313,0.6,0.6
2,62,1.016284848553559,0.6,0.9
2,63,2.0044582168240392,0.5,0.8
2,64,9.967565301947884,0.9,0.9
2,65,1.3793723118899466,0.6,0.6
2,66,1.640692318988423,0.7,0.2
2,67,14.090354213663437,0.1,0.5
2,68,1.0150027247533113,0.3,0.2
2,69,8.746475282974744,0.4,0.2
2,70,3.845836755931959,0.5,0.2
2,71,4.5824349494548935,0.7,0.0
2,72,6.968631157957893,0.9,0.2
2,73,6.629610565005129,0.3,0.1
2,74,3.83243158667214,0.4,0.4
2,75,1.8755972056980956,0.6,0.1
2,76,0.7273785967143626,0.2,0.1
2,77,15.806403872849755,0.1,0.6
2,78,6.235915251014627,0.5,0.0
2,79,6.619948900641353,0.7,0.7
2,80,1.4334690208086847,0.8,0.9
2,81,16.164522780667685,0.2,0.9
2,82,4.791940609942766,0.5,0.0
2,83,2.958365526440196,0.8,0.0
2,84,7.6597487026423545,0.1,0.4
2,85,6.60197963474327,0.7,0.7
2,86,7.73545629949203,0.4,0.7
2,87,0.8025093822202922,0.3,0.8
2,88,7.475320326133334,0.3,0.9
2,89,1.684975768737506,0.9,0.7
2,90,9.569951364264984,0.8,0.4
2,91,6.3516447524435655,0.9,0.2
2,92,10.573807392348376,0.0,0.3
2,93,18.53860089752555,0.3,0.6
2,94,1.0603209300249357,0.0,0.5
2,95,14.35238853549131,0.8,0.6
2,96,9.139171104942474,0.7,0.1
2,97,4.449124983449497,0.4,0.7
2,98,9.368469431034494,0.7,0.2
2,99,21.03628490200624,0.8,0.9
3,99,3.227285714384628,0.5,0.7
3,100,6.662567416493688,0.7,0.8
3,1,0.9415465942786506,0.7,0.8
3,2,0.47217060598204397,0.9,0.9
3,3,0.9070494340324423,0.9,0.4
3,4,3.418337306720509,0.4,0.1
3,5,1.6003055012081508,0.7,0.8
3,6,2.472419898940522,0.8,0.9
3,7,6.337228794446464,0.4,0.3
3,8,14.37919835423906,0.4,0.7
3,9,16.93451910558909,0.7,0.8
3,10,21.23565707118313,0.7,0.6
3,11,3.8651207254308884,0.3,0.8
3,12,22.561682589230692,0.8,0.4
3,13,1.1769601566075816,0.4,0.1
3,14,1.7434994011362748,0.3,0.3
3,15,4.333324613302886,0.8,0.9
3,16,0.308136036109091,0.5,0.2
3,17,22.25044520494755,0.0,0.4
3,18,3.1932502382512493,0.2,0.6
3,19,2.1313621969026215,0.1,0.8
3,20,2.9957276776756565,0.4,0.1
3,21,2.714639522188859,0.3,0.6
3,22,4.693949788218609,0.2,0.7
3,23,4.371640302524339,0.0,0.3
3,24,16.120335933421327,0.4,0.3
3,25,12.946291788736156,0.2,0.1
3,26,5.627179805368613,0.9,0.7
3,27,5.029895720483251,0.5,0.7
3,28,3.7059826030438563,0.4,0.4
3,29,3.7017544272685243,0.8,0.6
3,30,8.070208446942127,0.0,0.7
3,31,3.770157942866633,0.7,0.4
3,32,1.7903661415427603,0.0,0.4
3,33,0.7159182929154179,0.9,0.7
3,34,1.2771930021093705,0.1,0.7
3,35,1.6986845861363185,0.7,0.0
3,36,15.024790674487702,0.8,0.6
3,37,16.224245364521185,0.5,0.4
3,38,20.1434165641355,0.8,0.2
3,39,7.699099048103529,0.5,0.6
3,40,8.48544663008373,0.9,0.2
3,41,16.77876731720717,0.6,0.8
3,42,2.0141864065338955,0.6,0.3
3,43,5.406764813830515,0.7,0.9
3,44,8.358925935901741,0.3,0.7
3,45,6.760579381994115,0.3,0.9
3,46,1.5997904162332313,0.8,0.3
3,47,3.956924578926494,0.9,0.6
3,48,2.5567587791801882,0.9,0.0
3,49,54.54529260072565,0.8,0.3
3,50,45.231947008536316,0.3,0.7
3,51,11.169116832746488,0.2,0.4
3,52,22.38835612783378,0.7,0.6
3,53,0.6944238599249789,0.4,0.6
3,54,14.266222194153924,0.6,0.8
3,55,16.999584248175232,0.9,0.5
3,56,15.268302120333777,0.9,0.4
3,57,0.9344097914040153,0.8,0.7
3,58,5.685485210973285,0.9,0.2
3,59,0.3034536160701031,0.3,0.6
3,60,0.772327324225199,0.9,0.9
3,61,3.762040415199021,0.7,0.0
3,62,1.7303798998206543,0.7,0.4
3,63,14.09359594980344,0.1,0.8
3,64,5.080034384736226,0.0,0.9
3,65,27.162626678722145,0.0,0.4
3,66,0.7331137465676233,0.3,0.7
3,67,0.8859111781377531,0.6,0.6
3,68,2.04424614890395,0.1,0.2
3,69,1.9168653241845897,0.0,0.0
3,70,6.754504458892839,0.8,0.6
3,71,15.07804277988981,0.2,0.1
3,72,13.115088463797456,0.6,0.6
3,73,54.390081399439374,0.6,0.4
3,74,2.9147466608019705,0.9,0.5
3,75,6.716163652847435,0.0,0.6
3,76,2.7473357334643245,0.9,0.6
3,77,11.801566059500182,0.0,0.0
3,78,12.736008949211852,0.7,0.8
3,79,4.086488451554302,0.1,0.4
3,80,8.592904375074507,0.9,0.8
3,81,2.872980505251852,0.3,0.4
3,82,14.283053144415375,0.7,0.5
3,83,0.6107646448449614,0.1,0.6
3,84,8.043627383248708,0.3,0.3
3,85,2.687328013246167,0.5,0.8
3,86,9.541592962241792,0.6,0.7
3,87,1.2818828597986858,0.4,0.6
3,88,8.425522488879892,0.4,0.1
3,89,11.61163259553643,0.1,0.7
3,90,13.824936127424865,0.3,0.3
3,91,3.870242313359989,0.3,0.1
3,92,10.186664305604086,0.9,0.3
3,93,7.444873696206022,0.9,0.0
3,94,8.700690987189821,0.4,0.4
3,95,8.332946015450192,0.0,0.3
3,96,2.479018955050972,0.7,0.3
3,97,2.3393344637573206,0.4,0.6
3,98,1.6164332117592026,0.9,0.4
4,98,25.650129488922023,0.2,0.7
4,99,13.66222342729115,0.1,0.1
4,100,4.613114437172588,0.6,0.0
4,1,4.054485229896702,0.1,0.2
4,2,13.020456001230384,0.7,0.4
4,3,6.9569568009696665,0.0,0.8
4,4,11.735356131072407,0.7,0.5
4,5,8.18618637529917,0.3,0.9
4,6,10.414799655464881,0.7,0.3
4,7,4.7383295023073355,0.6,0.6
4,8,15.669255652646893,0.9,0.8
4,9,4.679763475482346,0.3,0.5
4,10,10.674574760926475,0.8,0.1
4,11,8.21753706338177,0.6,0.9
4,12,11.50211026696975,0.0,0.3
4,13,6.656507053680042,0.0,0.7
4,14,1.199887155795292,0.0,0.9
4,15,2.1251285803375692,0.2,0.5
4,16,3.0322749720093607,0.6,0.0
4,17,2.442535749083601,0.2,0.5
4,18,4.695590286569527,0.1,0.9
4,19,3.938040509292201,0.6,0.2
4,20,6.253437644459592,0.8,0.6
4,21,3.7667273433949586,0.7,0.0
4,22,7.652017985263367,0.8,0.5
4,23,19.963053187352287,0.3,0.3
4,24,3.4856341998340854,0.7,0.3
4,25,21.37869598645172,0.8,0.2
4,26,3.073465267581658,0.8,0.9
4,27,7.8856113588703565,0.5,0.4
4,28,2.3154402325607286,0.3,0.1
4,29,14.748486062752015,0.7,0.6
4,30,13.59734615055211,0.0,0.5
4,31,3.812569818337932,0.0,0.5
4,32,1.2384627099486856,0.1,0.6
4,33,1.8656138313030652,0.7,0.7
4,34,20.743202029447488,0.2,0.6
4,35,5.037599011592864,0.2,0.8
4,36,8.290178264175314,0.7,0.7
4,37,21.84309021281227,0.6,0.7
4,38,13.606669062371726,0.6,0.5
4,39,43.8906961826282,0.2,0.7
4,40,7.838188990037603,0.5,0.8
4,41,7.906399128934223,0.3,0.4
4,42,5.161805085245127,0.0,0.6
4,43,2.0189788541216798,0.5,0.0
4,44,5.863312647807846,0.3,0.8
4,45,1.6025800162628732,0.0,0.4
4,46,3.4481638287913174,0.6,0.6
4,47,4.711079110540717,0.9,0.1
4,48,0.7343595814974976,0.7,0.3
4,49,7.144548410554682,0.9,0.9
4,50,29.35350069985856,0.3,0.6
4,51,21.239822833452926,0.9,0.5
4,52,6.5844496150386,0.7,0.6
4,53,6.697774640722291,0.6,0.6
4,54,2.5194578486775514,0.5,0.0
4,55,1.6818973556810985,0.2,0.8
4,56,13.057268889523874,0.1,0.7
4,57,2.8004578018945074,0.8,0.7
4,58,0.8396235236673582,0.6,0.2
4,59,0.5205710701200653,0.6,0.2
4,60,0.6685449423237037,0.7,0.6
4,61,2.650102570345686,0.5,0.4
4,62,2.3115342689244116,0.1,0.4
4,63,3.517097163713508,0.2,0.6
4,64,4.304771618124012,0.3,0.2
4,65,2.897647732657792,0.5,0.0
4,66,3.900702285661941,0.0,0.6
4,67,4.212513660996515,0.0,0.2
4,68,3.6534360952213514,0.4,0.1
4,69,1.3366418246097345,0.7,0.4
4,70,0.7640488168527286,0.3,0.4
4,71,0.5481142105406787,0.7,0.0
4,72,0.8381035761893002,0.9,0.3
4,73,29.467437894296722,0.5,0.9
4,74,1.8482324344066665,0.9,0.2
4,75,6.223200333677617,0.4,0.5
4,76,4.112680181112074,0.1,0.0
4,77,4.064287394211469,0.6,0.7
4,78,2.01089233577392,0.7,0.4
4,79,4.0728739082830785,0.5,0.8
4,80,1.3164414473773418,0.5,0.6
4,81,1.5339647423666096,0.3,0.7
4,82,7.6420724039445345,0.0,0.9
4,83,2.134005121963612,0.2,0.9
4,84,3.8549108394820375,0.5,0.3
4,85,2.52211822231137,0.4,0.5
4,86,13.56697849707585,0.1,0.3
4,87,2.0920335022328396,0.1,0.2
4,88,3.6951663370232093,0.6,0.9
4,89,19.39392717238499,0.7,0.4
4,90,1.7434634698393636,0.6,0.4
4,91,7.917547407001185,0.4,0.5
4,92,1.473390045877282,0.5,0.3
4,93,2.89628232446267,0.0,0.3
4,94,3.617500289363354,0.6,0.9
4,95,46.512915754563565,0.5,0.6
4,96,30.91393874581209,0.3,0.3
4,97,5.173371982314523,0.1,0.3
5,97,18.58925610252343,0.0,0.4
5,98,5.94349270247704,0.3,0.1
5,99,9.050271705122848,0.1,0.0
5,100,15.331568099899958,0.8,0.1
5,1,1.5418514499914373,0.2,0.0
5,2,11.67117667078283,0.7,0.5
5,3,9.289140501028665,0.1,0.1
5,4,7.118594525225898,0.5,0.1
5,5,17.592154407331517,0.6,0.8
5,6,21.397438304733512,0.7,0.3
5,7,23.74498812302361,0.9,0.8
5,8,16.35566414255939,0.5,0.6
5,9,115.44012728723749,0.1,0.8
5,10,7.757884982036053,0.1,0.1
5,11,7.61716495504086,0.0,0.8
5,12,22.139994510872558,0.5,0.4
5,13,43.04260869343623,0.1,0.2
5,14,3.9576783479987006,0.7,0.6
5,15,2.894577377896079,0.1,0.6
5,16,5.754257084414905,0.9,0.1
5,17,1.0518221202823563,0.3,0.8
5,18,4.738008940182419,0.2,0.1
5,19,3.5173220484525762,0.2,0.9
5,20,1.3392482333251456,0.2,0.2
5,21,5.784273010430575,0.4,0.3
5,22,5.729957508213756,0.8,0.5
5,23,19.61225493487861,0.3,0.2
5,24,6.60275752731773,0.8,0.7
5,25,21.027250459238427,0.9,0.3
5,26,6.854391213452524,0.4,0.9
5,27,4.771871149107812,0.7,0.8
5,28,4.469851837576728,0.7,0.1
5,29,1.5366891545591324,0.9,0.1
5,30,11.168402862839116,0.9,0.2
5,31,4.150290300684115,0.5,0.6
5,32,3.7259994758552697,0.2,0.6
5,33,3.273885506873981,0.8,0.5
5,34,2.6945545534632993,0.4,0.7
5,35,2.7137345772489283,0.9,0.6
5,36,2.8086562954105356,0.9,0.0
5,37,8.02413757149085,0.0,0.4
5,38,10.692051470816514,0.8,0.0
5,39,11.137749510262445,0.4,0.2
5,40,12.8310944041576,0.9,0.0
5,41,7.009745399404804,0.6,0.1
5,42,3.528940389360356,0.1,0.4
5,43,10.009843812851122,0.9,0.7
5,44,6.466391712913737,0.2,0.4
5,45,15.731665424703046,0.2,0.8
5,46,6.209442017521776,0.9,0.9
5,47,1.8453577212145502,0.7,0.1
5,48,0.4505892905210156,0.5,0.6
5,49,4.618205264203835,0.4,0.1
5,50,19.305786201876064,0.5,0.1
5,51,1.997135828129452,0.8,0.2
5,52,9.767968418495684,0.1,0.0
5,53,0.7739495147550917,0.2,0.3
5,54,10.335131348958535,0.5,0.6
5,55,3.005133591190439,0.5,0.9
5,56,2.6296360893487587,0.7,0.1
5,57,1.8547922790034272,0.9,0.7
5,58,1.8330724878232685,0.3,0.7
5,59,0.19989219882126358,0.8,0.6
5,60,0.10780449997328691,0.9,0.8
5,61,2.434814445370004,0.4,0.2
5,62,1.9937400805131738,0.4,0.6
5,63,6.226057792844465,0.6,0.4
5,64,13.285825876253007,0.1,0.7
5,65,3.1216912754472244,0.2,0.8
5,66,6.146190859557553,0.4,0.3
5,67,7.9978687491896245,0.7,0.0
5,68,8.771998915172022,0.5,0.2
5,69,8.965908814709644,0.4,0.3
5,70,10.564087758676303,0.3,0.2
5,71,3.3565768381957026,0.4,0.6
5,72,11.214662378600352,0.6,0.4
5,73,5.5251761750725095,0.2,0.4
5,74,92.04948779220037,0.0,0.5
5,75,1.8361434553565876,0.0,0.0
5,76,25.65756536385285,0.2,0.0
5,77,6.786439361076642,0.8,0.6
5,78,8.26686825858358,0.7,0.2
5,79,0.6419332076376149,0.2,0.0
5,80,5.100163076539783,0.2,0.4
5,81,5.729032534171474,0.7,0.8
5,82,0.9350224227047069,0.1,0.8
5,83,0.21081741154757652,0.2,0.9
5,84,4.706057627093564,0.0,0.5
5,85,7.93745482152447,0.1,0.8
5,86,10.228339537302475,0.8,0.2
5,87,4.957615226818744,0.0,0.7
5,88,13.82448070484211,0.8,0.3
5,89,1.57566528561597,0.9,0.4
5,90,15.131957600988601,0.6,0.4
5,91,11.040079934259593,0.8,0.3
5,92,13.278780761161313,0.0,0.2
5,93,3.60659102792031,0.4,0.9
5,94,1.855921091107099,0.4,0.7
5,95,17.863610521366862,0.9,0.9
5,96,25.579372336691396,0.8,0.1
6,96,0.27959165611235626,0.0,0.3
6,97,4.952878529020037,0.1,0.1
6,98,12.35958500695661,0.2,0.5
6,99,4.170519297335198,0.5,0.4
6,100,1.3198518794498413,0.2,0.5
6,1,1.0062948780322816,0.8,0.0
6,2,3.966414140628319,0.5,0.9
6,3,7.033873598498691,0.7,0.6
6,4,16.616250348281387,0.0,0.8
6,5,29.082737965107704,0.9,0.4
6,6,35.327009337144645,0.8,0.7
6,7,28.084547322626182,0.1,0.1
6,8,17.17514053369925,0.1,0.4
6,9,30.57627822838848,0.6,0.4
6,10,10.500877743348234,0.5,0.8
6,11,19.336821713099,0.4,0.4
6,12,33.575256204427184,0.6,0.1
6,13,5.906439729524921,0.4,0.9
6,14,19.22338457469026,0.8,0.8
6,15,22.49932829383889,0.1,0.1
6,16,5.929132750023565,0.8,0.1
6,17,3.784098051975985,0.1,0.2
6,18,3.2586324406674025,0.3,0.1
6,19,1.204264452889889,0.7,0.1
6,20,6.972915140190995,0.4,0.1
6,21,2.310779018466404,0.0,0.1
6,22,6.841192104600456,0.0,0.5
6,23,1.5847908956342176,0.2,0.3
6,24,6.398222347200939,0.2,0.7
6,25,0.8519192749310727,0.7,0.1
6,26,4.834474360933256,0.9,0.1
6,27,2.9072352152468457,0.2,0.9
6,28,10.00532873983654,0.7,0.7
6,29,15.579845030368672,0.6,0.1
6,30,2.607740180273068,0.0,0.7
6,31,5.698452730357163,0.9,0.6
6,32,0.785832612863682,0.2,0.7
6,33,11.61611330115893,0.4,0.6
6,34,1.2257614902688725,0.7,0.3
6,35,0.8424032307737611,0.0,0.5
6,36,3.9034963425263265,0.0,0.8
6,37,6.285818095919025,0.5,0.8
6,38,20.82312163226321,0.9,0.3
6,39,15.37762346593729,0.7,0.8
6,40,146.53780847875288,0.8,0.9
6,41,24.746896595718887,0.5,0.4
6,42,1.7380795448303699,0.6,0.5
6,43,7.51846999685695,0.5,0.4
6,44,4.121167419069502,0.2,0.8
6,45,8.708493037395604,0.0,0.1
6,46,0.2799640270665516,0.0,0.0
6,47,1.7300738710584211,0.1,0.0
6,48,3.2739897572047942,0.2,0.9
6,49,0.4686708500689437,0.8,0.5
6,50,8.618801794189109,0.9,0.1
6,51,2.9132568396711145,0.0,0.1
6,52,11.682527154964609,0.1,0.5
6,53,1.115890755633442,0.9,0.0
6,54,2.0237806945636883,0.5,0.5
6,55,1.560389208933393,0.8,0.1
6,56,2.0966899891227837,0.4,0.1
6,57,8.012209027263967,0.7,0.0
6,58,0.3204681946748316,0.0,0.2
6,59,4.3910384789943295,0.4,0.3
6,60,0.8369030910201898,0.6,0.6
6,61,0.3846253104656545,0.0,0.6
6,62,0.964302149558658,0.7,0.3
6,63,0.9903052968017746,0.6,0.5
6,64,1.3421599610523205,0.1,0.4
6,65,5.861298128343124,0.4,0.7
6,66,4.563711087501632,0.9,0.7
6,67,6.037894483816685,0.5,0.1
6,68,6.806838205140138,0.4,0.5
6,69,2.94965028904267,0.4,0.0
6,70,4.5034727477965575,0.0,0.3
6,71,7.100194255362689,0.2,0.4
6,72,6.508961470901393,0.3,0.9
6,73,2.2389782266703584,0.5,0.3
6,74,52.63144136517877,0.1,0.0
6,75,2.1589154201960725,0.7,0.3
6,76,1.1153010577567197,0.8,0.6
6,77,0.7297625423281112,0.7,0.2
6,78,0.798288748459068,0.6,0.1
6,79,2.3254722674463495,0.4,0.4
6,80,8.42285289973805,0.6,0.1
6,81,2.2839286568762587,0.6,0.5
6,82,0.8783255477547512,0.8,0.7
6,83,0.35995874735156236,0.1,0.2
6,84,5.773365555665322,0.5,0.6
6,85,0.2150294472246615,0.1,0.1
6,86,4.085361867799604,0.0,0.1
6,87,6.020880727178017,0.6,0.8
6,88,1.4435715137337986,0.0,0.9
6,89,2.8670654344384294,0.3,0.0
6,90,6.869804994451874,0.0,0.0
6,91,17.854151127828043,0.3,0.4
6,92,8.79080182997247,0.3,0.5
6,93,1.3318747018065156,0.8,0.3
6,94,1.1312908189198734,0.0,0.0
6,95,2.9119352726840826,0.9,0.7
7,95,12.72453491653487,0.3,0.1
7,96,6.535436399924871,0.4,0.3
7,97,3.0259187170058497,0.8,0.5
7,98,1.0686843283273748,0.6,0.8
7,99,3.5874175707289666,0.1,0.7
7,100,0.7059297903963135,0.9,0.7
7,1,0.6679590671793637,0.1,0.2
7,2,3.9234353164550093,0.5,0.1
7,3,14.13937395352608,0.2,0.7
7,4,5.270929496567606,0.4,0.8
7,5,8.693288079673417,0.6,0.2
7,6,369.6706817966389,0.3,0.1
7,7,24.334280795114307,0.9,0.0
7,8,50.374701448433505,0.5,0.1
7,9,52.91930988394535,0.5,0.2
7,10,30.024200220153478,0.3,0.2
7,11,8.02896296414875,0.8,0.5
7,12,12.33654340774232,0.6,0.5
7,13,12.130133828009944,0.3,0.3
7,14,1.247302788622057,0.0,0.4
7,15,2.7959266041026405,0.5,0.1
7,16,2.0298873355550775,0.5,0.8
7,17,7.809908459772069,0.2,0.9
7,18,4.655018887512481,0.9,0.8
7,19,9.29577814745604,0.3,0.6
7,20,7.669755405075512,0.0,0.4
7,21,10.779780862288838,0.0,0.6
7,22,0.8994772128150227,0.7,0.2
7,23,5.437110849741995,0.7,0.1
7,24,3.6079808491258767,0.0,0.3
7,25,1.3353996299961715,0.0,0.0
7,26,6.264368919892529,0.1,0.0
7,27,0.8475907378335337,0.8,0.2
7,28,2.0387294225612997,0.9,0.7
7,29,1.2807260613358418,0.4,0.0
7,30,0.6282862599425394,0.4,0.0
7,31,1.5036485427039696,0.7,0.9
7,32,1.1909578524728328,0.2,0.4
7,33,7.479889367323019,0.6,0.7
7,34,0.7128881119095016,0.3,0.7
7,35,5.820127695262316,0.7,0.9
7,36,3.1815490448353927,0.2,0.4
7,37,7.5323245994323065,0.4,0.1
7,38,3.807478356884174,0.7,0.3
7,39,28.227529213182606,0.1,0.7
7,40,6.956061179955078,0.3,0.8
7,41,5.626251397578805,0.0,0.4
7,42,7.084718151979995,0.8,0.6
7,43,5.247005293840269,0.3,0.1
7,44,1.9756744448266081,0.5,0.4
7,45,9.62580093862401,0.9,0.5
7,46,1.0653309755423819,0.1,0.0
7,47,0.7182698160819023,0.9,0.3
7,48,4.135787476606666,0.1,0.1
7,49,1.6614132930017822,0.8,0.9
7,50,3.397804147525366,0.3,0.4
7,51,1.945449470863959,0.2,0.7
7,52,4.684754005261335,0.3,0.1
7,53,23.16395549934742,0.4,0.8
7,54,3.1260170024883323,0.7,0.2
7,55,3.4542312507875583,0.0,0.2
7,56,7.94594877779045,0.8,0.3
7,57,0.6274581055768678,0.7,0.5
7,58,1.577074209190363,0.7,0.7
7,59,3.3627062492981583,0.3,0.6
7,60,1.4338558155274181,0.9,0.2
7,61,1.3397438085375382,0.1,0.3
7,62,0.24237745480827322,0.8,0.8
7,63,1.3397553287813608,0.7,0.3
7,64,17.24843804003064,0.7,0.8
7,65,3.1677421303045934,0.9,0.5
7,66,16.33451900119414,0.8,0.5
7,67,2.7661905007715166,0.8,0.0
7,68,1.7810084812840927,0.2,0.5
7,69,6.929694468768094,0.3,0.8
7,70,3.929921105520935,0.6,0.8
7,71,61.451624875478515,0.8,0.6
7,72,8.896578062720343,0.0,0.6
7,73,14.141595380055882,0.3,0.6
7,74,23.98486852705522,0.6,0.6
7,75,32.64716680603813,0.8,0.2
7,76,4.2853326823539755,0.5,0.8
7,77,2.7559112295703976,0.9,0.7
7,78,0.22998857366784012,0.5,0.6
7,79,1.3918739947675052,0.0,0.4
7,80,4.889322450493658,0.0,0.2
