coord_x,coord_y,value,water_saturation,confidence
2,97,13,0.8949237196505165,0.3308329475801973
2,98,6,0.566943655422146,0.3724910354271407
2,99,55,0.41818331164124545,0.2448502476751664
2,100,40,0.554003064568507,0.9418261227283584
3,1,30,0.6166741275598941,0.7139922000133992
3,2,53,0.2606266438449034,0.8939307454099696
3,3,38,0.7729581878279349,0.4566479466789809
3,4,45,0.8117916689909578,0.831072886692552
3,5,59,0.2046867543411346,0.5807731019311674
3,6,40,0.7399067668990524,0.04196518629661217
3,7,53,0.1438488146638427,0.14141229382398546
3,8,25,0.6189262996634554,0.7676930136360488
3,9,54,0.20321457492691264,0.0655059154665244
3,10,34,0.5988400573553719,0.6751994136602019
3,11,49,0.7645885366217912,0.8111376074155614
3,12,32,0.7576827718282081,0.009983290233515407
3,13,12,0.8372920245632699,0.6239169079018099
3,14,15,0.9005976450056061,0.33217116498518007
3,15,13,0.4225392066285273,0.21812522881392393
3,16,36,0.519189111156341,0.6229141253277162
3,17,3,0.5508274992531841,0.38045050585631257
3,18,55,0.6387515277911607,0.5364046277382991
3,19,23,0.7815856072941244,0.4401478650693498
3,20,60,0.7125885294989075,0.6795824450225761
3,21,5,0.24824314030116423,0.33920959088357305
3,22,5,0.8975972225923465,0.553056171417805
3,23,11,0.031310356579428045,0.13085594734175499
3,24,5,0.7603132399535045,0.0995790913114154
3,25,59,0.7118124454846251,0.658762755772303
3,26,41,0.28328945820966267,0.7726290952979925
3,27,39,0.829495684134619,0.469292406817859
3,28,34,0.03991242176684351,0.8436118974734146
3,29,37,0.05085157943548024,0.8781420987935832
3,30,11,0.9255787053305273,0.5996471516590179
3,31,30,0.810775567943269,0.18226637037849303
3,32,50,0.42940027022161176,0.25921551181271896
3,33,51,0.4084329152312459,0.7242102231942663
3,34,0,0.7971216580443305,0.3459379297332944
3,35,16,0.01160096843908942,0.03787292299755296
3,36,46,0.3675941420941614,0.04064218569394851
3,37,48,0.7117607060417279,0.5927040912811218
3,38,31,0.25014407521911286,0.8535642634604587
3,39,18,0.26428637466162386,0.40866940411738406
3,40,52,0.11061013728245206,0.4743347971072589
3,41,39,0.2235590792633404,0.8220365709233219
3,42,57,0.6040937624716706,0.1825929994996206
3,43,10,0.7231800904977645,0.8582722188240121
3,44,47,0.3176404215701384,0.42632545041322034
3,45,10,0.49942277654201095,0.9077367896539296
3,46,32,0.5268763905005756,0.8021033862807666
3,47,8,0.6717572457791824,0.8425967821859339
3,48,6,0.4078836097933348,0.28105613311341826
3,49,32,0.47563397929943596,0.7603695020163185
3,50,37,0.5461613013392743,0.2833147863343779
3,51,55,0.6237285486216644,0.9609066193474594
3,52,43,0.6094001818908407,0.8552563120175304
3,53,39,0.6170712409256358,0.3138474650762324
3,54,36,0.3926837129722627,0.17697102981441382
3,55,51,0.15171870913974528,0.0066730089250433
3,56,37,0.5697097375592106,0.009388285398673868
3,57,10,0.7831404881383632,0.7446841169970224
3,58,55,0.2871712717171453,0.00673670540455884
3,59,48,0.1438435808759012,0.49450042228892366
3,60,12,0.6884189290480511,0.7532177995636484
3,61,57,0.8570084947888794,0.17278114986190463
3,62,9,0.9847792914933468,0.6514306856976848
3,63,31,0.6163777278595841,0.41530871428582394
3,64,17,0.4928139710910048,0.11676311129358263
3,65,60,0.16330220572129917,0.5571086093800578
3,66,55,0.5684442107340855,0.20413332939120343
3,67,17,0.07941653844476726,0.4150862068789999
3,68,13,0.7915770956356585,0.31260710432354466
3,69,26,0.1483184053870733,0.06476476534930797
3,70,48,0.13088164421257253,0.6687063677078393
3,71,9,0.6745096612092752,0.9852597455273007
3,72,5,0.05968775089920908,0.4037991806148601
3,73,24,0.6094654287080582,0.8383547997886217
3,74,41,0.3379535073662031,0.5834693355417863
3,75,48,0.8676342024463264,0.45038420396011647
3,76,16,0.8871703163912764,0.9204403636073111
3,77,32,0.8309401582325349,0.946800752999334
3,78,57,0.4388759231683572,0.2534904115054658
3,79,14,0.5653586441035756,0.8184767256949393
3,80,20,0.022703470595800912,0.9167685116492421
3,81,36,0.8537491570142101,0.9100504233740107
3,82,51,0.9803599343288432,0.34801280886970765
3,83,59,0.7944699872516534,0.5738684956291311
3,84,3,0.7686745642410059,0.5562608169689164
3,85,3,0.36790062199266294,0.6500026185690677
3,86,36,0.356463677490242,0.19191238801940036
3,87,22,0.8918664048049432,0.9695789696115686
3,88,27,0.6234439976973543,0.040625307967347535
3,89,33,0.3575043342604325,0.15469595695091054
3,90,20,0.7243504792311231,0.5551147664264281
3,91,6,0.28399461992192454,0.12953046694772763
3,92,44,0.4997911663384963,0.784067597369082
3,93,51,0.038836749422121675,0.4503550270375133
3,94,33,0.5313928853601727,0.5868503025651302
3,95,8,0.8582851810326856,0.157422791949679
3,96,5,0.3062638373157982,0.4629415777758351
3,97,40,0.7271081312175972,0.5115424557910371
3,98,37,0.7767388589725436,0.2463810025149512
3,99,37,0.1794891808529332,0.9092719723628127
3,100,25,0.316063958823366,0.173618838406721
4,1,59,0.45862162689185737,0.3331713988916827
4,2,0,0.058510362878954725,0.8617909390228604
4,3,27,0.35779659100017147,0.30747317790713624
4,4,46,0.21106400546534232,0.9337941220639816
4,5,9,0.34890747641979725,0.5521869053809674
4,6,40,0.8080380131097512,0.31079405097383395
4,7,31,0.8758407251214465,0.16093000548373404
4,8,42,0.5175720820116867,0.38966920941120564
4,9,50,0.3484594905204388,0.7838121820050667
4,10,14,0.5947587272876159,0.1990567875542989
4,11,37,0.20381890439996941,0.937809663890252
4,12,14,0.7584820219530135,0.8117635933116286
4,13,59,0.9402402700653972,0.7256554912770583
4,14,20,0.5675411721208179,0.09232386926484404
4,15,45,0.030849738243655556,0.46498128211047796
4,16,11,0.33193990521035277,0.5954576364343002
4,17,13,0.3628902585742798,0.8697610575663404
4,18,6,0.8659296400802363,0.3917105261366527
4,19,32,0.30165305414138477,0.9174469162667905
4,20,47,0.7904960645109739,0.8701903657703423
4,21,18,0.38367198319249585,0.8678728963125989
4,22,14,0.24898772167350347,0.6432731971206379
4,23,49,0.42795416675925213,0.8807837641460671
4,24,25,0.2027873174015018,0.5293628829415592
4,25,57,0.7119020377644232,0.6244297838899596
4,26,36,0.800908548783675,0.4853037662353852
4,27,36,0.868447831133893,0.9053274127704118
4,28,59,0.993517090967401,0.10410091192864757
4,29,29,0.25466598978402744,0.4796236778061168
4,30,58,0.7698905479361793,0.8229308613868146
4,31,41,0.5587213689537407,0.6097639847996883
4,32,19,0.8024637540677901,0.6424004078169677
4,33,24,0.1206490265655833,0.7053697264569153
4,34,35,0.7027961932723351,0.20111401870610102
4,35,45,0.6988967440502046,0.32030910080816677
4,36,10,0.6807942979307359,0.6135961784475973
4,37,36,0.47663824723077297,0.002840806227924708
4,38,25,0.07924823325781549,0.13680604247274386
4,39,27,0.6996682151693894,0.5933914743671194
4,40,36,0.9205803199414849,0.7457981691843624
4,41,35,0.8291964959897793,0.2923267555869624
4,42,51,0.24365489313362587,0.4975577029163739
4,43,55,0.08855621206058106,0.4261534584573319
4,44,45,0.19960670620686027,0.2675194598219761
4,45,49,0.6415220600987102,0.38119915168346896
4,46,15,0.5733374754580643,0.6676840925209797
4,47,56,0.661477184483498,0.7087579674780391
4,48,22,0.6756935522320928,0.6976146212369116
4,49,36,0.7818549179471506,0.7625498887869118
4,50,49,0.11635025248997322,0.42730164452825936
4,51,11,0.34139320090258385,0.5573382859504252
4,52,48,0.5833131897555887,0.07422603497341917
4,53,52,0.3579858305659186,0.27484359186188756
4,54,4,0.28439905297226886,0.9584776106724026
4,55,1,0.9109706467068545,0.9468686745385209
4,56,15,0.5959591590955222,0.3736075394464118
4,57,42,0.29701921614460325,0.0405976605699605
4,58,53,0.6592052914225958,0.6578430285368944
4,59,41,0.2944895179567667,0.3937316748830425
4,60,36,0.6026667241985854,0.56710885643112
4,61,9,0.6422416444762578,0.2373828467087845
4,62,20,0.6084772388142771,0.8170597651955999
4,63,20,0.46148549108070647,0.7993547507958271
4,64,21,0.478554966943446,0.6446244264458441
4,65,42,0.8203160617536281,0.6605771989136398
4,66,41,0.7615752834672029,0.7003701938544683
4,67,30,0.5578160363920749,0.09209181840703884
4,68,46,0.7110545023341064,0.1890363789119126
4,69,42,0.969661340441058,0.11738071915256143
4,70,43,0.7828766212689267,0.6767005861982801
4,71,20,0.4581787330381878,0.02169321540247271
4,72,47,0.20306203223399355,0.8493060353081914
4,73,41,0.6411627544798302,0.18416003990999708
4,74,50,0.7581607367504714,0.24905849188920126
4,75,59,0.6143600614698559,0.8821287737714759
4,76,26,0.3616710782601429,0.7341182086378977
4,77,14,0.13109659707503252,0.6161210000915593
4,78,40,0.4599669403387465,0.8813869298989968
4,79,12,0.021850640044213554,0.2875035290703595
4,80,54,0.7576242143026126,0.12914631128919396
4,81,57,0.8135194823713991,0.9488839697980912
4,82,11,0.08677196061339898,0.8874762640795226
4,83,30,0.5486468174077787,0.9556320672622374
4,84,4,0.7234152247848169,0.14313286848007067
4,85,7,0.7250286408554718,0.8851325942054509
4,86,41,0.45347993178052115,0.09556397182839671
4,87,20,0.4533484654010127,0.6143583838816399
4,88,26,0.5068882500957493,0.7678551958035419
4,89,17,0.49822748427632424,0.1554052736872249
4,90,26,0.09760477553755376,0.2730934661095843
4,91,47,0.20598538290524748,0.7886262456707772
4,92,9,0.20785596811867335,0.4809693572442467
4,93,1,0.19519404705991716,0.1336691814562957
4,94,33,0.90915041720623,0.7681551431499442
4,95,45,0.39407676827952287,0.7305705880758565
4,96,46,0.5224963928110682,0.36920748348376253
4,97,50,0.45548742676485643,0.819472988893956
4,98,17,0.1518993981010296,0.09399698287004266
4,99,13,0.9152798857591147,0.8689363339916134
4,100,24,0.11097236112556763,0.2836912186514299
5,1,35,0.6916578910398377,0.5552761370434717
5,2,28,0.0968214499947867,0.23441058983073193
5,3,43,0.16828501501042414,0.1670628680270766
5,4,27,0.5403002151202705,0.48192475323643313
5,5,11,0.27842954301355594,0.6502866684357617
5,6,3,0.915608134537009,0.1327418433020744
5,7,53,0.7506089063301592,0.40150596962719476
5,8,55,0.2005062129799856,0.9575780119633882
5,9,44,0.05574236926101794,0.7728377059669173
5,10,0,0.44196330727644395,0.8718725840939555
5,11,17,0.44380147899748756,0.8517170484392673
5,12,10,0.22570804807537237,0.917756307083245
5,13,35,0.4929303603455152,0.12157959638942162
5,14,2,0.8815438864971182,0.20297208661068167
5,15,26,0.46931543217388705,0.5764995094779806
5,16,52,0.10078445699151561,0.90727893079807
5,17,38,0.6397620037779934,0.3153076685971178
5,18,43,0.9685674978424651,0.22120245794575621
5,19,9,0.3712891592047357,0.2790193854420495
5,20,58,0.4731891774114827,0.9658495235632868
5,21,14,0.919417823043255,0.8898291465898356
5,22,8,0.1716002857859007,0.7222784857704183
5,23,2,0.056288239597596434,0.6356236529674725
5,24,9,0.7557004424362144,0.0677778356627764
5,25,3,0.6009751030973234,0.8679889109866578
5,26,16,0.32562802902006716,0.47539452123911574
5,27,59,0.3624135666333319,0.7873475365508623
5,28,31,0.15693128655236133,0.6713830613992762
5,29,24,0.5421460723021175,0.36411513196471257
5,30,15,0.44205625092389145,0.7834020376333183
5,31,29,0.525541860940864,0.661427943508977
5,32,34,0.5249392525844436,0.7055466368394329
5,33,40,0.2081463006672769,0.9802319992631335
5,34,16,0.09354768778906919,0.17386668251080994
5,35,13,0.13174433010891562,0.10535834353237705
5,36,48,0.03964935030875649,0.7945739630641522
5,37,7,0.7860216118830154,0.8489598764261517
5,38,12,0.810873714599562,0.21463102521982436
5,39,50,0.6202654349572918,0.39111582870236206
5,40,44,0.2164441272034241,0.5665700230289705
5,41,48,0.0758407266753438,0.6440976043953993
5,42,41,0.042033385026500114,0.3191583935650877
5,43,19,0.558740322041549,0.9876357869093689
5,44,57,0.28034917973115725,0.6545149956999913
5,45,30,0.9821846198172173,0.5716819014915898
5,46,39,0.4310418644832936,0.11067074259348919
5,47,10,0.34563701268494784,0.560341477973639
5,48,17,0.16000700823704994,0.9763196447092871
5,49,21,0.07573776330282556,0.9716025299191541
5,50,45,0.44471282108835464,0.45254338978351416
5,51,50,0.6315475571578969,0.27540299574235894
5,52,28,0.6093172337169678,0.5179717995512305
5,53,23,0.4572423004555961,0.3211428442930152
5,54,6,0.7816458044896019,0.9579569840884499
5,55,27,0.360412557046782,0.59897182192587
5,56,13,0.6316401700230774,0.5301351905887525
5,57,25,0.4136046572250227,0.46398963037341756
5,58,2,0.9616519885724784,0.2688080374334243
5,59,21,0.6287183117769092,0.4176836224262136
5,60,53,0.8050472629405009,0.2264962662924589
5,61,47,0.3345310755558769,0.003835084509071107
5,62,42,0.5700061562974141,0.5154785546497896
5,63,11,0.21594091531700854,0.6332225916381461
5,64,30,0.3792424037930807,0.994368379347326
5,65,1,0.3612081982080281,0.39889882600928295
5,66,12,0.4950652950257892,0.5001039905800355
5,67,16,0.6889802572142574,0.27852944676258773
5,68,5,0.19247405308281362,0.7069574802836271
5,69,34,0.9683373542919652,0.004543310509063425
5,70,29,0.6986508752800427,0.3204694045000577
5,71,33,0.40044278877848294,0.3920011833990571
5,72,49,0.7351198787268087,0.6531978667028633
5,73,0,0.5084425374275694,0.794498710031247
5,74,12,0.9598772678543852,0.45895328326313045
5,75,25,0.28959664671698326,0.23131745816917637
5,76,59,0.4436653233407315,0.32394159921279453
5,77,31,0.07651723009931566,0.6042153386039592
5,78,14,0.26329874662180897,0.667024518542299
5,79,2,0.5885906470492448,0.5981894845521194
5,80,13,0.7592268832096722,0.6960589880987207
5,81,18,0.4923646100138134,0.790428939307704
5,82,32,0.4580041725111518,0.7270622108082737
5,83,52,0.2374841065208363,0.6433347249427217
5,84,46,0.9892201114770468,0.22305172405342188
5,85,45,0.6932596722630298,0.9934910222540912
5,86,10,0.39174850586373855,0.23949272458126492
5,87,50,0.5563811950396792,0.2258144379784197
5,88,2,0.040325892012372466,0.09536007461004059
5,89,9,0.28695541860926854,0.8684554536789217
5,90,42,0.06421806168514144,0.9693644451736231
5,91,13,0.35831195923947023,0.8857798149313494
5,92,34,0.736478168974765,0.008920451053884393
5,93,14,0.4653864026199426,0.08400147975781957
5,94,3,0.327129384710676,0.04045993492506483
5,95,12,0.7850391585055572,0.9221825935087478
5,96,49,0.9308869003505021,0.8976789837374195
5,97,50,0.6386478461483207,0.7068158610665575
5,98,24,0.6962953942050101,0.7099098479056208
5,99,16,0.5416305536956562,0.6122688056334504
5,100,46,0.7354006616892936,0.26164018974180037
6,1,7,0.9117634919867315,0.6668176127273043
6,2,45,0.8439418833351615,0.6830775648680603
6,3,43,0.3215144135780241,0.23229823285274298
6,4,47,0.8296776857570298,0.990077383705259
6,5,15,0.06325663974344731,0.943305859126779
6,6,20,0.5028674290036452,0.13531107583849133
6,7,20,0.873972792199797,0.9079145827279301
6,8,34,0.4094688509102177,0.43995627869157083
6,9,13,0.4129533967592379,0.19302341908945042
6,10,21,0.10362628617456793,0.5470825260537912
6,11,16,0.8553965422424171,0.5341964368918226
6,12,54,0.5341433476946642,0.23830500089724427
6,13,21,0.39374798561143876,0.47818511782072726
6,14,49,0.5647275301636896,0.05908945984044689
6,15,29,0.3837179614899988,0.6371678614454377
6,16,48,0.2533162311541318,0.7162782498663394
6,17,57,0.46400562971261683,0.3774452388002183
6,18,10,0.20054304514700716,0.5724105476063869
6,19,60,0.35300485252580194,0.4186980744124478
6,20,25,0.3501672238895387,0.9019080721337578
6,21,30,0.21485406789230133,0.3339371585868167
6,22,18,0.6266241257163758,0.6741050212462478
6,23,57,0.42864270552115313,0.9593737451296697
6,24,20,0.13037672877141904,0.36482757008515154
6,25,33,0.09762264995437941,0.12318425636447705
6,26,6,0.19410758292250174,0.2260157224677365
6,27,48,0.8354582029651847,0.4101854494169932
6,28,43,0.10727009339911575,0.06638365242496025
6,29,1,0.9040248557484737,0.33135413576727446
6,30,31,0.3360956040593158,0.5655881413715133
6,31,45,0.6623643364728267,0.9324098370720175
6,32,57,0.8724565094685173,0.008156007078515382
6,33,17,0.9895047661242424,0.18715849757477532
6,34,8,0.5616440000420136,0.9905854987301881
6,35,33,0.7273610772343801,0.023815516674349224
6,36,24,0.49174577769804517,0.6028962929003654
6,37,42,0.6470988218845998,0.11667420005227624
6,38,55,0.27906873965412926,0.7862652883375719
6,39,41,0.32094549294401997,0.4094548151476306
6,40,3,0.5680438254823321,0.3560805317821468
6,41,18,0.9590606450702083,0.8962662311563324
6,42,5,0.07593846520834446,0.6201868668948425
6,43,48,0.5328898679539733,0.2258522408229946
6,44,5,0.9773202754607974,0.8324824704119603
6,45,53,0.13032054589010234,0.23650515496926805
6,46,60,0.6866430805647157,0.44322421153410174
6,47,57,0.14784438073764639,0.7207072775261486
6,48,24,0.8666433721186515,0.5926905823084487
6,49,43,0.03404182582985482,0.6882698461443761
6,50,18,0.4866114838160138,0.7868386994936774
6,51,29,0.14084100518256404,0.38557376455195935
6,52,47,0.2385329027166886,0.3180199947189697
6,53,57,0.8877455180736749,0.06536303433778201
6,54,8,0.8260244224331775,0.37909071605947764
6,55,48,0.960384170233696,0.3108279237467211
6,56,6,0.12401882719442281,0.8617057766666145
6,57,44,0.03358597617012482,0.970818209879645
6,58,0,0.7689296147598774,0.8342707779524943
6,59,57,0.1589005624637777,0.10754327621248416
6,60,39,0.22580927960871766,0.4477773754086696
6,61,52,0.008748907940343553,0.7738480507164633
6,62,35,0.5012334204734032,0.5503300527079015
6,63,11,0.39409234731406007,0.5396021327267408
6,64,5,0.22913868089067058,0.6036666281772873
6,65,24,0.630168394269162,0.858683608023142
6,66,33,0.6284493177418943,0.014334745650651182
6,67,16,0.1410056161839216,0.18340923132517528
6,68,42,0.5156828220007924,0.15897753173160523
6,69,30,0.8079935536916909,0.3423617122130669
6,70,18,0.24266171029615458,0.701753446496099
6,71,3,0.7739584084043777,0.7645189796014642
6,72,57,0.34697776726970886,0.4962593369153999
6,73,13,0.038423175906634244,0.5297758571967118
6,74,2,0.1808914704964868,0.9708231612276423
6,75,30,0.30596548109238564,0.2739354145564542
6,76,37,0.6864187437767565,0.1916127880027878
6,77,13,0.15411122252908704,0.44771863714784144
6,78,35,0.05106913167362359,0.9883199521383753
6,79,10,0.5717678150316989,0.4885004193631386
6,80,38,0.2590693424137177,0.6661655432542728
6,81,34,0.4165091665314645,0.10101919935645931
6,82,28,0.13585555433207053,0.9061052998069563
6,83,36,0.16987104572017275,0.3031209147807784
6,84,16,0.008981020010975116,0.6294585255991233
