coord_x,coord_y,value,water_saturation,confidence
2,13,0.4037012547002057,0.0,0.6
2,14,9.779458663060135,0.9,0.4
2,15,3.4212926377251773,0.0,0.4
2,16,12.380640551533649,0.9,0.4
2,17,1.2688300445849778,0.4,0.4
2,18,4.777008481385808,0.1,0.2
2,19,0.7422387746113186,0.6,0.1
2,20,2.3729975365918903,0.3,0.9
2,21,11.01948965856172,0.7,0.1
2,22,1.3519250604100923,0.2,0.5
2,23,0.6778510555372911,0.4,0.1
2,24,4.53182292117573,0.2,0.7
2,25,0.3429716555283966,0.8,0.2
2,26,5.619544922706328,0.3,0.4
2,27,4.382779600298175,0.8,0.5
2,28,33.740865011843184,0.4,0.7
2,29,12.56543394110298,0.1,0.7
2,30,5.460668072060121,0.6,0.6
2,31,9.982254925438703,0.9,0.4
2,32,3.011751511242556,0.9,0.0
2,33,3.0034300515323054,0.4,0.6
2,34,0.6392371838532517,0.2,0.6
2,35,1.0792920877510999,0.2,0.5
2,36,0.6952034792153488,0.8,0.9
2,37,2.244101244222821,0.5,0.2
2,38,9.470108541424201,0.6,0.2
2,39,21.76381555040112,0.3,0.1
2,40,0.8484643911623988,0.8,0.5
2,41,6.1004818111204555,0.0,0.5
2,42,2.65920188356326,0.0,0.6
2,43,3.400932427006447,0.8,0.7
2,44,2.068277877209315,0.6,0.8
2,45,1.2706496493869912,0.4,0.6
2,46,51.34192925517216,0.6,0.4
2,47,1.5765717041963505,0.8,0.2
2,48,13.997112993966145,0.2,0.9
2,49,9.688506309332332,0.5,0.4
2,50,14.500147518479281,0.4,0.4
2,51,2.094485638176558,0.7,0.6
2,52,16.35457521797488,0.9,0.6
2,53,3.479543166932358,0.5,0.0
2,54,0.30288808560219777,0.7,0.8
2,55,18.77873266620986,0.2,0.0
2,56,6.968485222421337,0.8,0.8
2,57,7.5405749924180085,0.8,0.5
2,58,4.9535791522111605,0.5,0.6
2,59,2.617918649876289,0.2,0.8
2,60,10.295133376093576,0.9,0.3
2,61,1.7409500371274653,0.5,0.1
2,62,50.28244360938362,0.8,0.7
2,63,0.9130240222675865,0.4,0.4
2,64,1.3753727019235393,0.8,0.6
2,65,4.070103770411233,0.8,0.9
2,66,0.6526182886267271,0.2,0.2
2,67,4.3449103446137185,0.0,0.0
2,68,1.0766248856737832,0.0,0.4
2,69,8.716851065946312,0.8,0.2
2,70,5.91666714636263,0.4,0.8
2,71,6.46700170007516,0.2,0.4
2,72,2.352078347714666,0.4,0.9
2,73,7.234671639675176,0.0,0.9
2,74,14.285114824771487,0.3,0.4
2,75,30.835360074179505,0.6,0.5
2,76,12.74387789314336,0.5,0.6
2,77,45.643354022585015,0.2,0.4
2,78,6.548285997865039,0.4,0.2
2,79,2.5294344630569943,0.5,0.9
2,80,10.00062605429167,0.6,0.2
2,81,3.718980659516097,0.8,0.6
2,82,2.1003360002496603,0.9,0.5
2,83,0.9055742307595078,0.3,0.0
2,84,17.043892671889058,0.2,0.1
2,85,1.4841281866321867,0.6,0.9
2,86,2.2205537713669194,0.2,0.0
2,87,2.4602353979073555,0.6,0.5
2,88,4.175130859440486,0.1,0.3
2,89,16.388825808171628,0.7,0.9
2,90,3.0302581667210435,0.7,0.5
2,91,1.7816105711585535,0.5,0.3
2,92,2.944744751402835,0.1,0.9
2,93,5.953764781634876,0.3,0.9
2,94,9.71571787120399,0.1,0.7
2,95,1.6513641109669384,0.8,0.2
2,96,28.158090110059113,0.5,0.5
2,97,6.710889370520375,0.1,0.9
2,98,2.6146354998046766,0.2,0.6
2,99,2.4793607852616395,0.7,0.7
3,99,6.893053321524933,0.6,0.8
3,100,3.8069391747481998,0.1,0.7
3,1,0.9691600675973745,0.2,0.2
3,2,0.3712586531126476,0.4,0.4
3,3,0.751135229263484,0.8,0.3
3,4,1.2125659830274982,0.1,0.6
3,5,2.601132378501273,0.0,0.1
3,6,2.600458478436889,0.8,0.2
3,7,4.933164648920516,0.8,0.2
3,8,1.2527351204196544,0.4,0.3
3,9,18.171377384086284,0.8,0.7
3,10,10.674287720965623,0.3,0.8
3,11,7.540581432602476,0.7,0.6
3,12,0.5060922015571182,0.4,0.5
3,13,3.326315101570067,0.6,0.1
3,14,3.1751861418796663,0.7,0.1
3,15,13.237753279819906,0.9,0.4
3,16,3.7784722183806867,0.3,0.3
3,17,13.724128858665358,0.9,0.6
3,18,5.190179388936909,0.3,0.6
3,19,12.13443278689078,0.9,0.2
3,20,2.874946562178722,0.5,0.3
3,21,0.8108016086632911,0.1,0.0
3,22,2.3752634220620727,0.3,0.6
3,23,1.0351244296282347,0.7,0.6
3,24,0.5260375164952014,0.8,0.3
3,25,1.0083528290925226,0.9,0.9
3,26,5.813269822401521,0.4,0.5
3,27,5.3382004365709665,0.7,0.5
3,28,17.523611604764923,0.3,0.8
3,29,5.841211420016742,0.8,0.5
3,30,11.620226553948724,0.6,0.4
3,31,8.082085742618839,0.9,0.2
3,32,7.943614129120127,0.4,0.8
3,33,0.7653243599884347,0.4,0.5
3,34,1.3578484609227657,0.9,0.2
3,35,0.7750101307372723,0.4,0.0
3,36,7.645035264669938,0.4,0.8
3,37,2.4138635553307735,0.0,0.9
3,38,1.058322959881169,0.8,0.6
3,39,0.5477160734142772,0.2,0.7
3,40,0.70815046336962,0.9,0.7
3,41,0.8623952486635434,0.6,0.2
3,42,2.0102179406100547,0.0,0.2
3,43,4.192759752329597,0.0,0.1
3,44,0.4320746085035398,0.4,0.2
3,45,8.384246314814192,0.3,0.4
3,46,8.489411302277338,0.5,0.4
3,47,28.686436464378716,0.2,0.0
3,48,3.287468427108108,0.9,0.1
3,49,12.017790096469588,0.2,0.3
3,50,2.1221651596339117,0.5,0.2
3,51,4.083589358730497,0.7,0.6
3,52,32.19727010842801,0.7,0.8
3,53,18.09081014575411,0.7,0.0
3,54,3.0165593519929184,0.0,0.2
3,55,18.863935904102807,0.5,0.6
3,56,14.303081882747556,0.5,0.5
3,57,7.043963695560896,0.5,0.1
3,58,4.891397765581548,0.2,0.3
3,59,3.651079385429484,0.9,0.1
3,60,1.3918785958505049,0.8,0.2
3,61,4.5537708393580045,0.7,0.4
3,62,2.490887376920094,0.8,0.6
3,63,1.0362555380338312,0.3,0.6
3,64,1.6446488645436694,0.8,0.3
3,65,1.6933823446716796,0.8,0.3
3,66,1.6449967832780057,0.8,0.4
3,67,0.7205894539747929,0.0,0.6
3,68,0.87388627393368,0.9,0.8
3,69,2.5983285792336206,0.6,0.4
3,70,0.39769478358819366,0.3,0.3
3,71,8.11027905194687,0.5,0.4
3,72,1.9421555956563143,0.6,0.7
3,73,18.920770068996415,0.7,0.0
3,74,2.642014309170739,0.4,0.2
3,75,4.902810682626469,0.6,0.5
3,76,14.253984853008175,0.7,0.8
3,77,15.839016578116253,0.8,0.6
3,78,7.919071842631014,0.7,0.7
3,79,2.808461029541037,0.2,0.2
3,80,2.3341452695066187,0.3,0.7
3,81,2.5107315406477255,0.3,0.4
3,82,24.485398647009827,0.1,0.1
3,83,27.773461353179016,0.1,0.9
3,84,0.8506322891897388,0.4,0.3
3,85,7.423653102625361,0.3,0.8
3,86,4.738902561585011,0.6,0.1
3,87,6.634789704001435,0.4,0.0
3,88,4.976527641517048,0.3,0.9
3,89,7.363172167049774,0.3,0.1
3,90,0.9446959487308249,0.0,0.1
3,91,0.6946150700755054,0.2,0.9
3,92,0.6343119459829705,0.2,0.5
3,93,2.5098550918591265,0.7,0.6
3,94,3.049690080154382,0.8,0.8
3,95,13.142470375795453,0.5,0.6
3,96,4.312507714047472,0.3,0.5
3,97,14.02828646409595,0.8,0.0
3,98,5.013738485511435,0.3,0.1
4,98,7.857192265871797,0.7,0.8
4,99,1.771511285258237,0.7,0.4
4,100,1.8496459762699047,0.7,0.4
4,1,1.6151106616948339,0.3,0.0
4,2,2.213443404659087,0.9,0.2
4,3,1.747238963144669,0.8,0.6
4,4,1.9202435520181487,0.9,0.1
4,5,0.33117431687329196,0.6,0.5
4,6,2.1316914297617053,0.0,0.9
4,7,1.8699350761265954,0.9,0.3
4,8,0.47251972523086644,0.2,0.0
4,9,9.078966286632047,0.0,0.0
4,10,7.490636809956211,0.8,0.8
4,11,11.594242550549664,0.2,0.7
4,12,2.1219030644249375,0.2,0.2
4,13,0.779391183890806,0.1,0.0
4,14,14.632289718740742,0.5,0.0
4,15,2.5349388006897016,0.8,0.7
4,16,14.717141213982625,0.4,0.1
4,17,15.789550545120116,0.8,0.9
4,18,4.815449673284063,0.1,0.2
4,19,0.8648030242582357,0.1,0.5
4,20,2.54816293359298,0.5,0.0
4,21,4.432126678120107,0.3,0.3
4,22,1.869137101334556,0.7,0.9
4,23,1.9030255600564103,0.4,0.1
4,24,1.1521567609461199,0.3,0.3
4,25,5.011498154056862,0.6,0.7
4,26,1.197803043171113,0.2,0.3
4,27,3.882102110168568,0.7,0.9
4,28,9.285537743121067,0.3,0.7
4,29,5.602436575846518,0.7,0.7
4,30,3.794329915409795,0.7,0.7
4,31,6.04767548549139,0.3,0.4
4,32,2.486154111207027,0.0,0.3
4,33,2.4849933232392805,0.9,0.6
4,34,0.536841055774637,0.4,0.2
4,35,0.2073562968446811,0.2,0.7
4,36,3.816129406580346,0.5,0.4
4,37,0.7207374589123722,0.6,0.2
4,38,3.9574284693838244,0.2,0.8
4,39,0.512491340842892,0.8,0.4
4,40,0.29600926782459364,0.2,0.9
4,41,1.0388970412820018,0.2,0.9
4,42,4.49398034955284,0.4,0.0
4,43,2.8255327199672444,0.5,0.4
4,44,10.805864604501892,0.5,0.2
4,45,5.990357704226389,0.8,0.4
4,46,5.9229502975815915,0.0,0.5
4,47,10.07215128718609,0.2,0.2
4,48,2.5076389888296644,0.2,0.3
4,49,7.280231023992019,0.8,0.9
4,50,10.345650773193816,0.9,0.8
4,51,7.970634496062465,0.8,0.7
4,52,1.884368659084946,0.2,0.6
4,53,3.813402637718598,0.5,0.5
4,54,2.106488189342582,0.5,0.8
4,55,5.784225594290976,0.4,0.9
4,56,3.52993650753876,0.1,0.9
4,57,2.3263094507552626,0.6,0.2
4,58,1.9265000222698,0.4,0.4
4,59,20.65553311380056,0.7,0.8
4,60,2.6243320942172215,0.2,0.8
4,61,3.358865795520211,0.8,0.9
4,62,0.4743986803388952,0.0,0.2
4,63,14.643699589504124,0.1,0.5
4,64,14.545835967775176,0.7,0.6
4,65,4.762193718734609,0.6,0.7
4,66,1.7432822876595617,0.5,0.1
4,67,6.14361870978107,0.6,0.3
4,68,3.6068979235507577,0.4,0.5
4,69,1.721670834814453,0.2,0.0
4,70,2.3582780937539436,0.7,0.4
4,71,1.0776420470722006,0.2,0.9
4,72,4.011023657602658,0.4,0.4
4,73,6.698053381016953,0.2,0.4
4,74,3.2715657128034894,0.6,0.8
4,75,12.169867035070624,0.1,0.1
4,76,35.08970891667003,0.3,0.0
4,77,83.914663581755,0.5,0.1
4,78,5.333001968213817,0.3,0.9
4,79,4.71051651921089,0.0,0.7
4,80,3.749785807492721,0.4,0.2
4,81,1.03381100610127,0.5,0.3
4,82,29.2660939992586,0.2,0.3
4,83,2.8225733911292985,0.7,0.3
4,84,16.584568834736043,0.9,0.1
4,85,1.3338306341379158,0.8,0.4
4,86,2.285306508407649,0.0,0.1
4,87,6.190612180364133,0.2,0.6
4,88,6.920923736508923,0.2,0.0
4,89,9.078094640162158,0.7,0.3
4,90,2.322148353330571,0.7,0.0
4,91,0.7389663644419805,0.5,0.5
4,92,0.5304201124522897,0.4,0.0
4,93,3.2706846358778576,0.8,0.5
4,94,3.115626797723558,0.3,0.0
4,95,5.252599433198847,0.9,0.0
4,96,3.7088922481944797,0.6,0.4
4,97,3.8040090979866683,0.6,0.5
5,97,11.103873591529641,0.4,0.5
5,98,11.260437783735227,0.5,0.5
5,99,3.215771956064366,0.2,0.1
5,100,3.2760331271456318,0.3,0.7
5,1,0.26129845546785135,0.0,0.8
5,2,0.23842005607329367,0.7,0.3
5,3,0.20514628887105396,0.8,0.3
5,4,0.3226147839105405,0.4,0.8
5,5,4.5433016478226325,0.0,0.5
5,6,1.3433939259966368,0.8,0.1
5,7,5.26710619119238,0.0,0.8
5,8,2.5700595285756656,0.9,0.2
5,9,1.7785669154855006,0.6,0.5
5,10,3.9468999263949955,0.4,0.8
5,11,3.8854950202557803,0.1,0.2
5,12,1.6205392770874973,0.0,0.4
5,13,4.873833267339365,0.4,0.2
5,14,3.8462896626414147,0.6,0.0
5,15,14.352599105075665,0.6,0.5
5,16,27.33618538079865,0.4,0.5
5,17,28.73131443052074,0.2,0.5
5,18,9.730172633339873,0.3,0.6
5,19,7.851259807952015,0.2,0.8
5,20,1.872952834753034,0.8,0.8
5,21,0.12915733276783853,0.2,0.1
5,22,1.6240654596884598,0.2,0.2
5,23,0.5805567232174083,0.9,0.1
5,24,1.230498777799813,0.1,0.7
5,25,0.9141302878940799,0.7,0.0
5,26,3.6458324141385323,0.8,0.5
5,27,2.1713344109105215,0.0,0.0
5,28,27.750172838139576,0.1,0.7
5,29,7.631470362985514,0.0,0.7
5,30,20.026423520442428,0.6,0.5
5,31,4.959121973397526,0.0,0.9
5,32,1.2486498123629883,0.4,0.0
5,33,4.929986258341202,0.2,0.3
5,34,3.210620574741774,0.3,0.3
5,35,1.5441977182686657,0.2,0.7
5,36,4.352412688065537,0.7,0.4
5,37,1.239564067861807,0.2,0.6
5,38,1.4043779856377823,0.9,0.8
5,39,0.30610362179206885,0.7,0.7
5,40,1.554773914925099,0.5,0.7
5,41,0.5233151094781869,0.0,0.7
5,42,1.3715900857249559,0.0,0.7
5,43,2.2860435672332087,0.6,0.2
5,44,1.6619490041520435,0.5,0.5
5,45,7.274482591932468,0.2,0.3
5,46,5.38806077651314,0.1,0.5
5,47,4.02106671651097,0.9,0.3
5,48,0.9120461370474562,0.3,0.5
5,49,7.516185610687427,0.6,0.2
5,50,10.320353594746036,0.1,0.0
5,51,2.8851602542791834,0.2,0.3
5,52,17.384636166802707,0.8,0.9
5,53,4.7554557962394375,0.9,0.0
5,54,29.600895805092286,0.8,0.4
5,55,4.6980874887910895,0.4,0.9
5,56,2.6754213348837417,0.1,0.7
5,57,1.5944234504247756,0.7,0.8
5,58,7.1694991494644995,0.2,0.4
5,59,3.430626946639761,0.3,0.0
5,60,3.5390579219371796,0.8,0.0
5,61,18.033687700776976,0.5,0.4
5,62,1.3389744021265038,0.8,0.3
5,63,1.3897496157708975,0.2,0.5
5,64,1.4254063322207902,0.2,0.2
5,65,0.1364626880740615,0.7,0.7
5,66,1.5688895334650261,0.6,0.9
5,67,0.5999910507588883,0.2,0.3
5,68,3.6221257404106124,0.4,0.7
5,69,3.2352501279778605,0.3,0.6
5,70,0.543512124123833,0.6,0.8
5,71,0.958928874394358,0.7,0.0
5,72,2.461502327995627,0.9,0.5
5,73,7.7701442198376895,0.9,0.4
5,74,7.180130217790946,0.1,0.4
5,75,4.68883100560416,0.4,0.1
5,76,85.8792342720274,0.4,0.4
5,77,22.834977745361545,0.5,0.0
5,78,10.058572664992981,0.1,0.7
5,79,3.963035735847128,0.2,0.9
5,80,17.689051673644574,0.7,0.6
5,81,4.671834950072902,0.5,0.8
5,82,43.130155379985325,0.6,0.0
5,83,32.9209213259213,0.4,0.9
5,84,6.067389542091101,0.8,0.0
5,85,2.9000155443885722,0.0,0.4
5,86,2.6254063765391646,0.5,0.0
5,87,1.4663749792877525,0.9,0.2
5,88,4.024824734040507,0.8,0.7
5,89,4.149414567517313,0.3,0.2
5,90,2.8427276404560344,0.3,0.0
5,91,0.5503455112676905,0.8,0.8
5,92,4.2382788874009245,0.0,0.4
5,93,1.2802654437008452,0.9,0.0
5,94,35.078754464960866,0.7,0.3
5,95,2.319646541331787,0.5,0.3
5,96,2.272710451936346,0.5,0.5
6,96,4.997813350486165,0.0,0.9
6,97,3.6952195761707682,0.6,0.1
6,98,2.8486221096805675,0.5,0.6
6,99,4.204297962886311,0.2,0.7
6,100,10.301916057016488,0.3,0.2
6,1,3.5653034199045157,0.4,0.9
6,2,14.517074188815853,0.1,0.9
6,3,0.6398172077682516,0.0,0.4
6,4,2.7611933009550738,0.2,0.6
6,5,1.0256923911662181,0.2,0.7
6,6,0.9192466425597539,0.6,0.7
6,7,7.9352639725032175,0.9,0.9
6,8,3.973976330175976,0.0,0.0
6,9,15.87177547827123,0.1,0.5
6,10,51.03667052770417,0.6,0.7
6,11,4.909315003564598,0.5,0.8
6,12,9.26510681411536,0.8,0.8
6,13,2.325184438486002,0.9,0.1
6,14,5.016234432758514,0.0,0.1
6,15,7.732181036079847,0.3,0.7
6,16,15.95700375728142,0.5,0.4
6,17,9.692143246943226,0.2,0.6
6,18,5.295143863434278,0.2,0.1
6,19,3.2330128859679688,0.3,0.9
6,20,2.170419814712468,0.5,0.8
6,21,1.0473062749794262,0.9,0.2
6,22,0.5793126980561486,0.9,0.7
6,23,2.536163342492322,0.4,0.7
6,24,6.710381427187203,0.6,0.1
6,25,3.922486353270202,0.3,0.7
6,26,0.8077792770312742,0.2,0.6
6,27,9.714039298952297,0.9,0.3
6,28,7.324682681521584,0.0,0.6
6,29,1.2985136849778596,0.8,0.4
6,30,6.8387836028010085,0.8,0.7
6,31,7.026064188033925,0.5,0.6
6,32,28.850663733755848,0.2,0.0
6,33,0.6146627820049847,0.0,0.1
6,34,2.586254985520652,0.2,0.3
6,35,1.450996321850906,0.5,0.4
6,36,0.3080032967963183,0.8,0.7
6,37,1.2136987033874282,0.4,0.8
6,38,0.8582991430108862,0.8,0.3
6,39,1.8293515466729036,0.1,0.2
6,40,0.5562738142558528,0.6,0.2
6,41,0.496683719602371,0.9,0.4
6,42,0.19316563523452474,0.9,0.5
6,43,1.9174576029351298,0.9,0.6
6,44,3.8657921861025177,0.6,0.5
6,45,0.9371624456328572,0.8,0.3
6,46,5.694544861192613,0.1,0.2
6,47,3.787014217021529,0.4,0.8
6,48,18.995384485220622,0.1,0.5
6,49,3.972575160080455,0.3,0.0
6,50,13.292089978195467,0.1,0.7
6,51,2.3940923002692465,0.7,0.1
6,52,10.35690630392717,0.1,0.0
6,53,21.966397096212226,0.8,0.4
6,54,4.242431855018875,0.7,0.8
6,55,11.535728090640673,0.7,0.5
6,56,2.6954540947230723,0.5,0.4
6,57,3.517252977389068,0.9,0.5
6,58,26.35308032709859,0.6,0.1
6,59,1.488592900616445,0.8,0.4
6,60,4.9700451713060545,0.0,0.6
6,61,2.121675213079131,0.6,0.4
6,62,9.555926303421007,0.9,0.9
6,63,41.70488455529715,0.7,0.2
6,64,1.9455777696831336,0.6,0.8
6,65,5.531451029084096,0.9,0.5
6,66,1.429637335846033,0.6,0.8
6,67,3.20294251411819,0.6,0.9
6,68,2.4667891505290207,0.0,0.9
6,69,2.907025619082081,0.6,0.2
6,70,2.124801810929587,0.1,0.5
6,71,1.0181543864035243,0.7,0.4
6,72,3.427378248808,0.8,0.9
6,73,32.62656425303078,0.6,0.4
6,74,3.7189181833233533,0.4,0.8
6,75,11.481535302338125,0.7,0.4
6,76,14.591860721059442,0.5,0.6
6,77,9.231956290807535,0.4,0.6
6,78,8.99281150621279,0.5,0.7
6,79,15.224878153611892,0.4,0.0
6,80,2.469317224362774,0.1,0.2
6,81,74.28933859434285,0.6,0.6
6,82,41.51415720343825,0.7,0.8
6,83,4.3578080591912025,0.1,0.3
6,84,12.263368918420753,0.0,0.1
6,85,8.793080287557782,0.0,0.2
6,86,6.0583296455395,0.5,0.6
6,87,4.9916499397746446,0.8,0.3
6,88,1.2322112197086639,0.4,0.5
6,89,1.171325677810966,0.7,0.8
6,90,7.413131795681073,0.7,0.2
6,91,2.1182003853036986,0.9,0.8
6,92,0.7934810391490568,0.7,0.2
6,93,18.997762274532004,0.7,0.6
6,94,5.735420388185158,0.0,0.9
6,95,3.269075291859959,0.6,0.4
7,95,1.7637669566233318,0.2,0.0
7,96,1.889799467858765,0.3,0.4
7,97,23.057430806217607,0.6,0.3
7,98,6.601829874093007,0.3,0.3
7,99,14.780699357114509,0.8,0.6
7,100,1.2541691489078255,0.6,0.7
7,1,0.9000177934093975,0.3,0.2
7,2,0.5005200670111257,0.2,0.7
7,3,3.612714322045668,0.5,0.0
7,4,1.1342402932634212,0.2,0.8
7,5,2.4803462300935193,0.2,0.8
7,6,8.537858932730773,0.2,0.6
7,7,1.4381181369980764,0.6,0.7
7,8,5.278360789333359,0.2,0.1
7,9,3.2842856553401014,0.0,0.7
7,10,19.1755727719705,0.1,0.4
7,11,16.395528922565433,0.5,0.4
7,12,2.4060406098735743,0.2,0.2
7,13,18.222327085030596,0.5,0.5
7,14,25.042816381818113,0.8,0.8
7,15,13.424143518995455,0.0,0.7
7,16,40.07343437837148,0.5,0.4
7,17,26.230087560418095,0.8,0.3
7,18,15.138333098911492,0.7,0.0
7,19,1.4747844852944458,0.6,0.7
7,20,16.501700201443555,0.1,0.3
7,21,1.486625257739578,0.6,0.5
7,22,1.5494710857932468,0.2,0.4
7,23,1.6986502370850054,0.6,0.2
7,24,1.478375356777253,0.7,0.8
7,25,0.35917213176188134,0.8,0.6
7,26,4.6813688434075225,0.6,0.8
7,27,8.411523046310137,0.9,0.3
7,28,5.137784141884692,0.3,0.5
7,29,3.665419165952285,0.0,0.4
7,30,20.294074017194784,0.5,0.7
7,31,26.830095837740192,0.9,0.1
7,32,1.3121598673440535,0.4,0.8
7,33,3.8353546838559858,0.9,0.6
7,34,4.728209939238196,0.7,0.0
7,35,0.24475381678115868,0.9,0.2
7,36,1.7788955136742857,0.4,0.5
7,37,2.296123326085687,0.8,0.3
7,38,1.331783541826812,0.0,0.4
7,39,0.901456117167525,0.8,0.2
7,40,1.638522298257043,0.1,0.8
7,41,0.1492929024090265,0.9,0.7
7,42,0.5031065093017679,0.7,0.6
7,43,3.6063735191087347,0.4,0.2
7,44,5.756568543458488,0.3,0.2
7,45,20.978933760003592,0.8,0.7
7,46,3.438229729796549,0.3,0.8
7,47,5.409687064866721,0.4,0.6
7,48,1.9340179978321497,0.3,0.3
7,49,3.351476646726021,0.6,0.8
7,50,3.7592498346150007,0.9,0.2
7,51,1.9426778517198275,0.0,0.8
7,52,8.686439135003837,0.7,0.1
7,53,2.07265924114033,0.4,0.5
7,54,16.359075810625114,0.8,0.5
7,55,2.634832515910267,0.3,0.6
7,56,1.2536880356698628,0.9,0.1
7,57,16.85431123862527,0.9,0.6
7,58,5.627432961924121,0.2,0.5
7,59,1.298390461196814,0.0,0.7
7,60,16.985369235948088,0.0,0.5
7,61,1.3024592729157782,0.8,0.1
7,62,6.147593474120763,0.6,0.3
7,63,7.556762851807093,0.9,0.1
7,64,20.91296452658717,0.9,0.7
7,65,1.638995599830089,0.5,0.4
7,66,1.2062301925271257,0.5,0.6
7,67,2.854712074185648,0.1,0.6
7,68,1.448949648658808,0.6,0.3
7,69,0.7060353667887361,0.4,0.7
7,70,1.402961731999284,0.2,0.9
7,71,1.6139344512176435,0.9,0.7
7,72,6.343751366117128,0.6,0.7
7,73,22.84294661221015,0.4,0.2
7,74,5.839305470605644,0.0,0.7
7,75,16.93287037812505,0.5,0.3
7,76,18.503282468041604,0.8,0.4
7,77,2.9204491898313774,0.4,0.8
7,78,5.810330357996454,0.4,0.5
