coord_x,coord_y,value,water_saturation,confidence
2,5,65.,0.9,0.7
2,6,11.,0.7,0.8
2,7,71.,0.1,0.4
2,8,2.5,0.5,0.6
2,9,76.,0.4,0.6
2,10,174,0.3,0.9
2,11,21.,0.5,0.4
2,12,40.,0.5,0.4
2,13,87.,0.1,0.0
2,14,65.,0.2,0.1
2,15,39.,0.9,0.9
2,16,452,0.1,0.5
2,17,30.,0.2,0.9
2,18,64.,0.5,0.6
2,19,50.,0.7,0.0
2,20,38.,0.7,0.4
2,21,47.,0.6,0.4
2,22,93.,0.2,0.3
2,23,42.,0.4,0.4
2,24,34.,0.2,0.7
2,25,178,0.3,0.0
2,26,20.,0.5,0.1
2,27,35.,0.5,0.1
2,28,25.,0.2,0.4
2,29,336,0.8,0.9
2,30,119,0.6,0.5
2,31,26.,0.8,0.8
2,32,85.,0.2,0.3
2,33,16.,0.2,0.2
2,34,57.,0.0,0.3
2,35,50.,0.3,0.2
2,36,81.,0.5,0.6
2,37,27.,0.7,0.6
2,38,101,0.2,0.7
2,39,38.,0.8,0.2
2,40,48.,0.0,0.8
2,41,409,0.5,0.2
2,42,58.,0.8,0.9
2,43,38.,0.5,0.3
2,44,149,0.5,0.6
2,45,45.,0.5,0.8
2,46,58.,0.4,0.2
2,47,132,0.1,0.8
2,48,138,0.7,0.7
2,49,100,0.4,0.7
2,50,71.,0.2,0.4
2,51,36.,0.8,0.4
2,52,21.,0.9,0.4
2,53,103,0.7,0.5
2,54,80.,0.9,0.1
2,55,19.,0.8,0.6
2,56,45.,0.8,0.4
2,57,49.,0.9,0.5
2,58,260,0.1,0.5
2,59,147,0.4,0.8
2,60,21.,0.2,0.5
2,61,259,0.0,0.5
2,62,30.,0.1,0.7
2,63,171,0.4,0.3
2,64,73.,0.7,0.4
2,65,21.,0.7,0.3
2,66,21.,0.5,0.4
2,67,99.,0.3,0.8
2,68,28.,0.8,0.6
2,69,70.,0.1,0.8
2,70,7.0,0.7,0.9
2,71,236,0.3,0.2
2,72,126,0.6,0.4
2,73,88.,0.5,0.4
2,74,110,0.3,0.9
2,75,37.,0.8,0.3
2,76,109,0.2,0.4
2,77,17.,0.3,0.2
2,78,50.,0.3,0.8
2,79,5.1,0.0,0.6
2,80,90.,0.5,0.3
2,81,4.9,0.9,0.2
2,82,7.1,0.0,0.7
2,83,19.,0.2,0.9
2,84,348,0.1,0.0
2,85,29.,0.0,0.4
2,86,114,0.9,0.0
2,87,57.,0.6,0.2
2,88,92.,0.7,0.3
2,89,25.,0.0,0.1
2,90,87.,0.2,0.8
2,91,37.,0.0,0.9
2,92,35.,0.9,0.1
2,93,8.5,0.1,0.9
2,94,46.,0.9,0.7
2,95,32.,0.5,0.1
2,96,22.,0.7,0.2
2,97,9.4,0.6,0.9
2,98,31.,0.3,0.0
2,99,302,0.7,0.5
2,100,94.,0.0,0.5
3,1,6.3,0.5,0.1
3,2,50.,0.5,0.0
3,3,57.,0.1,0.2
3,4,68.,0.8,0.4
3,5,144,0.7,0.8
3,6,530,0.6,0.7
3,7,81.,0.4,0.1
3,8,110,0.0,0.6
3,9,89.,0.7,0.9
3,10,121,0.2,0.6
3,11,49.,0.3,0.5
3,12,143,0.9,0.8
3,13,32.,0.5,0.9
3,14,95.,0.3,0.4
3,15,9.4,0.5,0.5
3,16,94.,0.8,0.3
3,17,36.,0.5,0.9
3,18,72.,0.4,0.9
3,19,53.,0.9,0.2
3,20,48.,0.6,0.1
3,21,65.,0.5,0.7
3,22,1.2,0.2,0.8
3,23,132,0.1,0.1
3,24,50.,0.4,0.3
3,25,147,0.6,0.1
3,26,14.,0.8,0.3
3,27,23.,0.7,0.6
3,28,38.,0.2,0.8
3,29,32.,0.2,0.7
3,30,17.,0.8,0.7
3,31,40.,0.6,0.5
3,32,99.,0.7,0.0
3,33,99.,0.2,0.0
3,34,11.,0.3,0.2
3,35,50.,0.0,0.7
3,36,179,0.4,0.9
3,37,118,0.2,0.3
3,38,321,0.0,0.4
3,39,215,0.5,0.2
3,40,30.,0.0,0.5
3,41,102,0.2,0.6
3,42,73.,0.3,0.2
3,43,170,0.4,0.9
3,44,136,0.0,0.4
3,45,39.,0.1,0.6
3,46,60.,0.3,0.4
3,47,154,0.8,0.4
3,48,197,0.8,0.7
3,49,152,0.1,0.9
3,50,59.,0.1,0.8
3,51,43.,0.1,0.0
3,52,54.,0.7,0.2
3,53,143,0.1,0.9
3,54,136,0.9,0.1
3,55,50.,0.2,0.9
3,56,176,0.0,0.1
3,57,159,0.2,0.9
3,58,36.,0.4,0.7
3,59,36.,0.1,0.0
3,60,27.,0.1,0.4
3,61,79.,0.3,0.5
3,62,89.,0.0,0.3
3,63,35.,0.5,0.9
3,64,34.,0.0,0.0
3,65,30.,0.5,0.7
3,66,41.,0.5,0.0
3,67,237,0.7,0.7
3,68,45.,0.1,0.1
3,69,35.,0.8,0.0
3,70,6.8,0.2,0.9
3,71,102,0.9,0.2
3,72,48.,0.3,0.9
3,73,6.7,0.2,0.4
3,74,57.,0.6,0.7
3,75,249,0.0,0.8
3,76,15.,0.0,0.6
3,77,29.,0.7,0.8
3,78,48.,0.4,0.6
3,79,262,0.1,0.8
3,80,130,0.6,0.5
3,81,152,0.5,0.4
3,82,30.,0.0,0.5
3,83,22.,0.4,0.6
3,84,74.,0.9,0.9
3,85,127,0.9,0.2
3,86,161,0.2,0.3
3,87,75.,0.1,0.2
3,88,21.,0.6,0.5
3,89,280,0.2,0.1
3,90,23.,0.1,0.6
3,91,11.,0.3,0.1
3,92,70.,0.9,0.0
3,93,142,0.1,0.8
3,94,176,0.8,0.0
3,95,82.,0.1,0.3
3,96,15.,0.5,0.1
3,97,101,0.4,0.0
3,98,153,0.3,0.1
3,99,58.,0.1,0.0
3,100,10.,0.5,0.5
4,1,17.,0.0,0.3
4,2,165,0.3,0.5
4,3,38.,0.0,0.8
4,4,22.,0.0,0.5
4,5,16.,0.8,0.1
4,6,61.,0.3,0.9
4,7,44.,0.1,0.3
4,8,28.,0.1,0.0
4,9,47.,0.2,0.6
4,10,21.,0.3,0.1
4,11,101,0.4,0.0
4,12,171,0.6,0.5
4,13,142,0.8,0.5
4,14,36.,0.1,0.6
4,15,27.,0.8,0.7
4,16,80.,0.9,0.5
4,17,49.,0.3,0.4
4,18,8.7,0.6,0.5
4,19,125,0.2,0.4
4,20,262,0.3,0.1
4,21,26.,0.0,0.8
4,22,317,0.8,0.9
4,23,21.,0.4,0.0
4,24,64.,0.0,0.2
4,25,245,0.8,0.8
4,26,16.,0.7,0.9
4,27,12.,0.6,0.0
4,28,73.,0.0,0.1
4,29,49.,0.4,0.9
4,30,31.,0.4,0.2
4,31,170,0.7,0.7
4,32,14.,0.0,0.2
4,33,21.,0.8,0.2
4,34,44.,0.8,0.8
4,35,78.,0.8,0.4
4,36,70.,0.5,0.8
4,37,27.,0.0,0.9
4,38,43.,0.8,0.7
4,39,49.,0.8,0.7
4,40,291,0.4,0.6
4,41,13.,0.0,0.1
4,42,56.,0.9,0.0
4,43,19.,0.2,0.7
4,44,61.,0.1,0.4
4,45,91.,0.7,0.9
4,46,52.,0.9,0.7
4,47,124,0.7,0.9
4,48,34.,0.0,0.5
4,49,46.,0.7,0.3
4,50,22.,0.9,0.7
4,51,104,0.6,0.7
4,52,6.2,0.7,0.1
4,53,6.0,0.5,0.5
4,54,199,0.2,0.9
4,55,80.,0.5,0.1
4,56,9.7,0.5,0.6
4,57,45.,0.4,0.3
4,58,14.,0.1,0.2
4,59,165,0.1,0.9
4,60,160,0.3,0.5
4,61,38.,0.5,0.2
4,62,4.2,0.7,0.6
4,63,20.,0.1,0.1
4,64,226,0.2,0.9
4,65,236,0.6,0.8
4,66,101,0.3,0.0
4,67,43.,0.8,0.1
4,68,150,0.3,0.2
4,69,31.,0.1,0.3
4,70,24.,0.0,0.5
4,71,49.,0.8,0.4
4,72,17.,0.0,0.5
4,73,23.,0.0,0.6
4,74,42.,0.7,0.9
4,75,60.,0.0,0.7
4,76,90.,0.2,0.0
4,77,147,0.1,0.5
4,78,68.,0.0,0.9
4,79,78.,0.4,0.7
4,80,39.,0.3,0.7
4,81,7.3,0.3,0.8
4,82,189,0.9,0.8
4,83,87.,0.3,0.8
4,84,245,0.6,0.6
4,85,99.,0.1,0.4
4,86,100,0.3,0.9
4,87,26.,0.9,0.9
4,88,46.,0.4,0.2
4,89,32.,0.6,0.2
4,90,292,0.3,0.8
4,91,24.,0.0,0.2
4,92,242,0.0,0.0
4,93,41.,0.1,0.5
4,94,124,0.7,0.7
4,95,32.,0.9,0.2
4,96,13.,0.9,0.3
4,97,49.,0.5,0.5
4,98,53.,0.7,0.0
4,99,106,0.6,0.1
4,100,57.,0.0,0.2
5,1,126,0.6,0.8
5,2,29.,0.0,0.0
5,3,86.,0.4,0.7
5,4,18.,0.8,0.8
5,5,1.1,0.0,0.0
5,6,inf,0.7,0.6
5,7,inf,0.9,0.6
5,8,inf,0.8,0.6
5,9,inf,0.7,0.1
5,10,inf,0.9,0.0
5,11,inf,0.6,0.5
5,12,inf,0.0,0.0
5,13,inf,0.0,0.9
5,14,inf,0.1,0.0
5,15,inf,0.4,0.1
5,16,inf,0.0,0.7
5,17,inf,0.0,0.7
5,18,inf,0.6,0.7
5,19,inf,0.2,0.7
5,20,inf,0.0,0.1
5,21,inf,0.7,0.5
5,22,inf,0.6,0.3
5,23,inf,0.1,0.7
5,24,inf,0.9,0.6
5,25,inf,0.5,0.8
5,26,inf,0.8,0.1
5,27,inf,0.7,0.7
5,28,inf,0.6,0.1
5,29,inf,0.3,0.3
5,30,inf,0.2,0.1
5,31,inf,0.2,0.7
5,32,inf,0.3,0.6
5,33,inf,0.7,0.1
5,34,inf,0.0,0.8
5,35,inf,0.6,0.7
5,36,inf,0.6,0.7
5,37,inf,0.0,0.8
5,38,inf,0.0,0.1
5,39,inf,0.8,0.1
5,40,inf,0.2,0.1
5,41,inf,0.2,0.6
5,42,inf,0.1,0.4
5,43,inf,0.9,0.5
5,44,inf,0.9,0.3
5,45,inf,0.1,0.9
5,46,inf,0.1,0.6
5,47,inf,0.1,0.8
5,48,inf,0.3,0.4
5,49,inf,0.6,0.5
5,50,inf,0.7,0.2
5,51,inf,0.4,0.6
5,52,inf,0.2,0.4
5,53,inf,0.0,0.7
5,54,inf,0.0,0.1
5,55,inf,0.2,0.3
5,56,inf,0.9,0.3
5,57,inf,0.2,0.5
5,58,inf,0.7,0.2
5,59,inf,0.3,0.3
5,60,inf,0.1,0.5
5,61,inf,0.3,0.4
5,62,inf,0.5,0.2
5,63,inf,0.3,0.0
5,64,inf,0.5,0.4
5,65,inf,0.0,0.2
5,66,inf,0.6,0.7
5,67,inf,0.2,0.7
5,68,inf,0.8,0.1
5,69,inf,0.1,0.6
5,70,inf,0.6,0.3
5,71,inf,0.7,0.9
5,72,inf,0.4,0.6
5,73,inf,0.7,0.7
5,74,inf,0.7,0.8
5,75,inf,0.1,0.3
5,76,inf,0.0,0.0
5,77,inf,0.9,0.5
5,78,inf,0.6,0.2
5,79,inf,0.7,0.8
5,80,inf,0.9,0.5
5,81,inf,0.5,0.7
5,82,inf,0.1,0.7
5,83,inf,0.9,0.3
5,84,inf,0.9,0.6
5,85,inf,0.1,0.6
5,86,inf,0.3,0.4
5,87,inf,0.3,0.5
5,88,inf,0.6,0.5
5,89,inf,0.3,0.5
5,90,inf,0.7,0.8
5,91,inf,0.0,0.2
5,92,inf,0.7,0.7
5,93,inf,0.5,0.1
5,94,inf,0.7,0.2
5,95,inf,0.6,0.8
5,96,inf,0.3,0.8
5,97,inf,0.9,0.8
5,98,inf,0.7,0.0
5,99,inf,0.2,0.8
5,100,inf,0.5,0.9
6,1,123,0.8,0.0
6,2,280,0.2,0.8
6,3,109,0.4,0.3
6,4,34.,0.6,0.3
6,5,inf,0.7,0.7
6,6,inf,0.7,0.0
6,7,inf,0.3,0.2
6,8,inf,0.6,0.2
6,9,inf,0.0,0.7
6,10,inf,0.2,0.6
6,11,inf,0.0,0.1
6,12,inf,0.0,0.3
6,13,inf,0.1,0.4
6,14,inf,0.3,0.1
6,15,inf,0.8,0.0
6,16,inf,0.8,0.9
6,17,inf,0.8,0.7
6,18,inf,0.2,0.7
6,19,inf,0.1,0.2
6,20,inf,0.1,0.6
6,21,inf,0.2,0.2
6,22,inf,0.1,0.1
6,23,inf,0.3,0.8
6,24,inf,0.5,0.3
6,25,inf,0.3,0.0
6,26,inf,0.5,0.9
6,27,inf,0.2,0.0
6,28,inf,0.3,0.8
6,29,inf,0.2,0.5
6,30,inf,0.7,0.6
6,31,inf,0.5,0.0
6,32,inf,0.2,0.0
6,33,inf,0.0,0.2
6,34,inf,0.8,0.5
6,35,inf,0.8,0.2
6,36,inf,0.3,0.9
6,37,inf,0.7,0.4
6,38,inf,0.5,0.0
6,39,inf,0.9,0.5
6,40,inf,0.9,0.8
6,41,inf,0.6,0.1
6,42,inf,0.0,0.3
6,43,inf,0.0,0.4
6,44,inf,0.1,0.6
6,45,inf,0.4,0.7
6,46,inf,0.2,0.8
6,47,inf,0.1,0.8
6,48,inf,0.0,0.0
6,49,inf,0.7,0.8
6,50,inf,0.1,0.9
6,51,inf,0.1,0.1
6,52,inf,0.2,0.3
6,53,inf,0.2,0.1
6,54,inf,0.0,0.3
6,55,inf,0.2,0.3
6,56,inf,0.5,0.1
6,57,inf,0.1,0.5
6,58,inf,0.8,0.0
6,59,inf,0.9,0.9
6,60,inf,0.6,0.4
6,61,inf,0.4,0.7
6,62,inf,0.6,0.9
6,63,inf,0.8,0.0
6,64,inf,0.6,0.4
6,65,inf,0.1,0.5
6,66,inf,0.8,0.7
6,67,inf,0.4,0.3
6,68,inf,0.6,0.9
6,69,inf,0.7,0.9
6,70,inf,0.7,0.1
6,71,inf,0.2,0.0
6,72,inf,0.0,0.3
6,73,inf,0.3,0.0
6,74,inf,0.2,0.0
6,75,inf,0.7,0.0
6,76,inf,0.2,0.7
6,77,inf,0.1,0.2
6,78,inf,0.5,0.7
6,79,inf,0.8,0.8
6,80,inf,0.7,0.9
6,81,inf,0.1,0.1
6,82,inf,0.8,0.4
6,83,inf,0.7,0.1
6,84,inf,0.1,0.6
6,85,inf,0.8,0.8
6,86,inf,0.7,0.4
6,87,inf,0.1,0.9
6,88,inf,0.9,0.1
6,89,inf,0.7,0.4
6,90,inf,0.2,0.1
6,91,inf,0.6,0.5
6,92,inf,0.1,0.4
6,93,inf,0.9,0.2
6,94,inf,0.4,0.9
6,95,inf,0.9,0.7
6,96,inf,0.9,0.3
6,97,inf,0.5,0.8
6,98,inf,0.4,0.6
6,99,inf,0.7,0.6
6,100,inf,0.6,0.4
7,1,28.,0.8,0.4
7,2,17.,0.5,0.3
7,3,27.,0.6,0.4
7,4,71.,0.6,0.2
7,5,inf,0.9,0.4
7,6,inf,0.3,0.3
7,7,inf,0.5,0.5
7,8,inf,0.6,0.9
7,9,inf,0.3,0.9
7,10,inf,0.2,0.3
7,11,inf,0.0,0.5
7,12,inf,0.5,0.3
7,13,inf,0.5,0.2
7,14,inf,0.7,0.0
7,15,inf,0.3,0.9
7,16,inf,0.4,0.0
7,17,inf,0.5,0.1
7,18,inf,0.7,0.3
7,19,inf,0.2,0.4
7,20,inf,0.5,0.1
7,21,inf,0.1,0.2
7,22,inf,0.5,0.5
7,23,inf,0.4,0.2
7,24,inf,0.4,0.4
7,25,inf,0.7,0.7
7,26,inf,0.6,0.3
7,27,inf,0.1,0.0
7,28,inf,0.4,0.1
7,29,inf,0.2,0.3
7,30,inf,0.8,0.4
7,31,inf,0.4,0.0
7,32,inf,0.1,0.6
7,33,inf,0.8,0.6
7,34,inf,0.1,0.7
7,35,inf,0.1,0.6
7,36,inf,0.5,0.7
7,37,inf,0.5,0.9
7,38,inf,0.6,0.7
7,39,inf,0.3,0.9
7,40,inf,0.7,0.1
7,41,inf,0.4,0.0
7,42,inf,0.3,0.7
7,43,inf,0.7,0.6
7,44,inf,0.3,0.6
7,45,inf,0.9,0.7
7,46,inf,0.1,0.9
7,47,inf,0.8,0.4
7,48,inf,0.5,0.1
7,49,inf,0.4,0.0
7,50,inf,0.9,0.0
7,51,inf,0.7,0.2
7,52,inf,0.2,0.0
7,53,inf,0.2,0.2
7,54,inf,0.9,0.3
7,55,inf,0.0,0.7
7,56,inf,0.7,0.0
7,57,inf,0.4,0.4
7,58,inf,0.7,0.6
7,59,inf,0.3,0.5
7,60,inf,0.8,0.2
7,61,inf,0.8,0.4
7,62,inf,0.1,0.5
7,63,inf,0.2,0.9
7,64,inf,0.1,0.4
7,65,inf,0.5,0.0
7,66,inf,0.0,0.3
7,67,inf,0.9,0.6
7,68,inf,0.0,0.5
7,69,inf,0.4,0.5
7,70,inf,0.0,0.1
7,71,inf,0.2,0.0
7,72,inf,0.8,0.1
7,73,inf,0.9,0.9
7,74,inf,0.3,0.2
7,75,inf,0.0,0.3
7,76,inf,0.7,0.4
7,77,inf,0.4,0.9
7,78,inf,0.6,0.4
7,79,inf,0.1,0.6
7,80,inf,0.4,0.9
7,81,inf,0.7,0.9
7,82,inf,0.7,0.2
7,83,inf,0.1,0.8
7,84,inf,0.3,0.3
7,85,inf,0.5,0.3
7,86,inf,0.3,0.4
7,87,inf,0.3,0.8
7,88,inf,0.9,0.3
7,89,inf,0.6,0.7
7,90,inf,0.9,0.0
7,91,inf,0.0,0.5
7,92,inf,0.6,0.8
7,93,inf,0.0,0.7
7,94,inf,0.1,0.4
7,95,inf,0.9,0.4
7,96,inf,0.2,0.0
7,97,inf,0.6,0.8
7,98,inf,0.7,0.4
7,99,inf,0.6,0.6
7,100,inf,0.5,0.6
8,1,114,0.8,0.8
8,2,114,0.2,0.7
8,3,15.,0.4,0.2
8,4,72.,0.5,0.2
8,5,inf,0.6,0.8
8,6,inf,0.9,0.7
8,7,inf,0.2,0.7
8,8,inf,0.0,0.6
8,9,inf,0.2,0.8
8,10,inf,0.8,0.6
8,11,inf,0.8,0.2
8,12,inf,0.4,0.7
8,13,inf,0.8,0.1
8,14,inf,0.5,0.9
8,15,inf,0.2,0.1
8,16,inf,0.1,0.0
8,17,inf,0.5,0.0
8,18,inf,0.8,0.0
8,19,inf,0.0,0.3
8,20,inf,0.8,0.5
8,21,inf,0.1,0.8
8,22,inf,0.8,0.3
8,23,inf,0.3,0.3
8,24,inf,0.8,0.4
8,25,inf,0.4,0.4
8,26,inf,0.3,0.2
8,27,inf,0.4,0.1
8,28,inf,0.4,0.4
8,29,inf,0.5,0.0
8,30,inf,0.9,0.6
8,31,inf,0.9,0.9
8,32,inf,0.5,0.1
8,33,inf,0.7,0.1
8,34,inf,0.4,0.9
8,35,inf,0.2,0.2
8,36,inf,0.9,0.4
8,37,inf,0.1,0.8
8,38,inf,0.0,0.8
8,39,inf,0.6,0.1
8,40,inf,0.2,0.3
8,41,inf,0.8,0.9
8,42,inf,0.6,0.1
8,43,inf,0.7,0.5
8,44,inf,0.3,0.1
8,45,inf,0.8,0.3
8,46,inf,0.2,0.0
8,47,inf,0.0,0.8
8,48,inf,0.9,0.3
8,49,inf,0.8,0.3
8,50,inf,0.9,0.0
8,51,inf,0.8,0.5
8,52,inf,0.7,0.7
8,53,inf,0.1,0.2
8,54,inf,0.6,0.5
8,55,inf,0.6,0.3
8,56,inf,0.5,0.2
8,57,inf,0.2,0.8
8,58,inf,0.6,0.6
8,59,inf,0.3,0.9
8,60,inf,0.4,0.8
8,61,inf,0.3,0.2
8,62,inf,0.9,0.9
8,63,inf,0.7,0.9
8,64,inf,0.5,0.4
8,65,inf,0.3,0.0
8,66,inf,0.4,0.4
8,67,inf,0.1,0.5
8,68,inf,0.4,0.8
8,69,inf,0.4,0.8
8,70,inf,0.7,0.3
8,71,inf,0.2,0.4
8,72,inf,0.3,0.8
8,73,inf,0.1,0.0
8,74,inf,0.7,0.7
8,75,inf,0.7,0.4
8,76,inf,0.0,0.9
8,77,inf,0.1,0.5
8,78,inf,0.0,0.0
8,79,inf,0.1,0.3
8,80,inf,0.8,0.0
8,81,inf,0.7,0.3
8,82,inf,0.1,0.7
8,83,inf,0.8,0.9
8,84,inf,0.5,0.4
8,85,inf,0.0,0.2
8,86,inf,0.9,0.9
8,87,inf,0.0,0.5
8,88,inf,0.5,0.1
8,89,inf,0.0,0.9
8,90,inf,0.7,0.9
8,91,inf,0.2,0.2
8,92,inf,0.9,0.9
8,93,inf,0.5,0.7
8,94,inf,0.9,0.1
8,95,inf,0.4,0.0
8,96,inf,0.9,0.4
8,97,inf,0.9,0.8
8,98,inf,0.0,0.8
8,99,inf,0.8,0.2
8,100,inf,0.0,0.0
9,1,57.,0.6,0.2
9,2,13.,0.7,0.0
9,3,26.,0.1,0.4
9,4,45.,0.6,0.2
9,5,inf,0.9,0.8
9,6,inf,0.5,0.6
9,7,inf,0.5,0.8
9,8,inf,0.7,0.1
9,9,inf,0.6,0.1
9,10,inf,0.6,0.5
9,11,inf,0.3,0.1
9,12,inf,0.0,0.5
9,13,inf,0.0,0.0
9,14,inf,0.0,0.4
9,15,inf,0.8,0.5
9,16,inf,0.0,0.9
9,17,inf,0.7,0.3
9,18,inf,0.4,0.2
9,19,inf,0.1,0.6
9,20,inf,0.5,0.8
9,21,inf,0.3,0.1
9,22,inf,0.8,0.2
9,23,inf,0.1,0.4
9,24,inf,0.6,0.9
9,25,inf,0.3,0.0
9,26,inf,0.7,0.3
9,27,inf,0.4,0.8
9,28,inf,0.9,0.8
9,29,inf,0.2,0.1
9,30,inf,0.5,0.8
9,31,inf,0.8,0.1
9,32,inf,0.4,0.8
9,33,inf,0.2,0.4
9,34,inf,0.7,0.9
9,35,inf,0.3,0.9
9,36,inf,0.4,0.7
9,37,inf,0.9,0.6
9,38,inf,0.8,0.3
9,39,inf,0.0,0.7
9,40,inf,0.4,0.5
9,41,inf,0.8,0.7
9,42,inf,0.4,0.3
9,43,inf,0.6,0.3
9,44,inf,0.2,0.1
9,45,inf,0.2,0.4
9,46,inf,0.6,0.1
9,47,inf,0.2,0.2
9,48,inf,0.5,0.2
9,49,inf,0.3,0.9
9,50,inf,0.1,0.1
9,51,inf,0.5,0.4
9,52,inf,0.8,0.0
9,53,inf,0.1,0.7
9,54,inf,0.7,0.7
9,55,inf,0.0,0.1
9,56,inf,0.4,0.1
9,57,inf,0.1,0.5
9,58,inf,0.7,0.6
9,59,inf,0.6,0.3
9,60,inf,0.2,0.4
9,61,inf,0.7,0.3
9,62,inf,0.8,0.8
9,63,inf,0.8,0.8
9,64,inf,0.0,0.0
9,65,inf,0.8,0.0
9,66,inf,0.7,0.4
9,67,inf,0.5,0.9
9,68,inf,0.7,0.5
9,69,inf,0.0,0.0
9,70,inf,0.5,0.2
9,71,inf,0.8,0.5
9,72,inf,0.9,0.8
9,73,inf,0.1,0.9
9,74,inf,0.6,0.0
9,75,inf,0.4,0.1
9,76,inf,0.1,0.5
9,77,inf,0.4,0.9
9,78,inf,0.7,0.9
9,79,inf,0.9,0.6
9,80,inf,0.7,0.9
9,81,inf,0.7,0.2
9,82,inf,0.8,0.8
9,83,inf,0.2,0.9
9,84,inf,0.6,0.9
9,85,inf,0.9,0.9
9,86,inf,0.5,0.9
9,87,inf,0.0,0.6
9,88,inf,0.3,0.0
9,89,inf,0.0,0.4
9,90,inf,0.0,0.1
9,91,inf,0.2,0.2
9,92,inf,0.4,0.6
9,93,inf,0.3,0.3
9,94,inf,0.7,0.3
9,95,inf,0.0,0.5
9,96,inf,0.6,0.6
9,97,inf,0.5,0.3
9,98,inf,0.8,0.8
9,99,inf,0.4,0.9
9,100,inf,0.6,0.3
10,1,80.,0.5,0.7
10,2,39.,0.6,0.7
10,3,235,0.4,0.0
10,4,22.,0.5,0.3
10,5,inf,0.0,0.0
10,6,inf,0.7,0.5
10,7,inf,0.6,0.1
10,8,inf,0.3,0.0
10,9,inf,0.8,0.9
10,10,inf,0.5,0.9
10,11,inf,0.9,0.0
10,12,inf,0.2,0.4
10,13,inf,0.1,0.7
10,14,inf,0.7,0.2
10,15,inf,0.5,0.6
10,16,inf,0.4,0.9
10,17,inf,0.2,0.1
10,18,inf,0.6,0.5
10,19,inf,0.7,0.1
10,20,inf,0.4,0.9
10,21,inf,0.4,0.2
10,22,inf,0.2,0.3
10,23,inf,0.2,0.4
10,24,inf,0.6,0.7
10,25,inf,0.4,0.6
10,26,inf,0.9,0.0
10,27,inf,0.0,0.2
10,28,inf,0.5,0.0
10,29,inf,0.1,0.9
10,30,inf,0.3,0.2
10,31,inf,0.7,0.4
10,32,inf,0.6,0.9
10,33,inf,0.8,0.8
10,34,inf,0.6,0.0
10,35,inf,0.4,0.5
10,36,inf,0.8,0.2
