coord_x,coord_y,value,water_saturation,confidence
1,98,57,0.023222267046725253,0.7490996611490581
1,99,35,0.2227922286296533,0.8562507978478315
1,100,39,0.05114773770235115,0.5151164902976927
2,1,56,0.30017454072502403,0.3542965621111409
2,2,60,0.19984306422667908,0.6934639897968993
2,3,33,0.4446201681972234,0.5755109611311692
2,4,19,0.7282134773502426,0.6353848943154368
2,5,45,0.1419231518861297,0.8453012968283742
2,6,35,0.36705773403559505,0.5816681181288115
2,7,53,0.3766940401640082,0.5380567195810078
2,8,59,0.6646374568552289,0.3036663979244649
2,9,19,0.7965072362590243,0.6999306554679401
2,10,11,0.1745856299229196,0.8919857008550099
2,11,8,0.3583732266060644,0.7952808274405467
2,12,20,0.6745308585689025,0.09940269533058221
2,13,25,0.4540392171376122,0.8332818750004319
2,14,43,0.38272842926927253,0.8409124673737739
2,15,59,0.20884094046804536,0.28190428075576013
2,16,19,0.8501646732549761,0.34523485707195034
2,17,50,0.5866109380849898,0.04697074116066979
2,18,12,0.9694008856232941,0.6242771461183846
2,19,14,0.35875656351818586,0.9124013152860964
2,20,34,0.16445630035798986,0.912393231598069
2,21,49,0.2513693520947893,0.21658930084351968
2,22,25,0.7863651743408893,0.9020013586810404
2,23,16,0.2917240003147209,0.8845243478168274
2,24,23,0.7999843058062313,0.4078053945364486
2,25,5,0.5052198155295956,0.7748817971577825
2,26,13,0.7022274993253724,0.3451739010100363
2,27,27,0.7957337745880109,0.9017100229217099
2,28,19,0.05205002792588598,0.049918495443897704
2,29,26,0.7641954878923555,0.7119866003405302
2,30,18,0.8713932382574369,0.031852733393500254
2,31,57,0.09365247048218084,0.6529380311352775
2,32,44,0.02144334734263942,0.5142643570527795
2,33,52,0.025655941044191444,0.7671130631172706
2,34,29,0.11102928586784588,0.6819832936387219
2,35,31,0.09532275718888739,0.5155861578405071
2,36,56,0.9710357695383284,0.809061905610259
2,37,48,0.8165365412149426,0.6636382339196921
2,38,20,0.6035252267551541,0.5432977056936136
2,39,5,0.40637949433091636,0.5811236260345984
2,40,28,0.18501352821665618,0.3021286655154908
2,41,51,0.18134832447033622,0.4099479883892352
2,42,34,0.11429986164112393,0.22830325392939022
2,43,41,0.11908430745387133,0.9937199994081112
2,44,12,0.38489523144687643,0.8553447158091179
2,45,22,0.3318382626064237,0.7613737220451849
2,46,22,0.45810023303476477,0.26233197033426536
2,47,59,0.8529320606230612,0.6758394064978541
2,48,9,0.2696344038281253,0.4880572006384919
2,49,54,0.917908111290428,0.11477937195353893
2,50,6,0.7496494428672315,0.9640587947861105
2,51,18,0.6897052501257233,0.8753374060389532
2,52,37,0.12017052140438589,0.4388143668552753
2,53,55,0.5276998945759579,0.4266793231020948
2,54,44,0.1204630109682624,0.3769177661974925
2,55,44,0.9786261902771595,0.6657035957432251
2,56,29,0.9748866396584415,0.6142602809497898
2,57,20,0.15126349491761937,0.8220767503322152
2,58,22,0.09767464561447281,0.7875155839819313
2,59,58,0.19290049498110795,0.9411135068754387
2,60,15,0.42337771468409435,0.10132689499885261
2,61,13,0.8851156553228174,0.31514522090762753
2,62,22,0.5766767962714177,0.35548135689222493
2,63,43,0.8359539256610714,0.4836510737950549
2,64,9,0.2625014441432729,0.47096982500347695
2,65,20,0.4148723132087184,0.3646912731744678
2,66,27,0.9573409253914634,0.8762872977376648
2,67,3,0.15849571224093562,0.4222368589770552
2,68,27,0.18208928101775712,0.779929331051774
2,69,27,0.15691864092042296,0.6744269306597356
2,70,42,0.36278192928523,0.3647404804696146
2,71,34,0.6144384871414104,0.1736294667889252
2,72,3,0.4814727647641508,0.8996175650358783
2,73,48,0.9809112064420402,0.36903143921623205
2,74,6,0.6757823192757574,0.5153689915086119
2,75,13,0.5128610782821078,0.9824161810862048
2,76,5,0.5135618371685263,0.3489098832484363
2,77,34,0.7419678986005634,0.060147037526146585
2,78,38,0.5272851181978133,0.18902973297220205
2,79,37,0.8679187673132336,0.11818761217612128
2,80,26,0.804214506788678,0.30344102504336457
2,81,35,0.3821684976840699,0.15732902858537823
2,82,59,0.21365916394187334,0.5505147969928554
2,83,46,0.7249477163742784,0.004954541331802065
2,84,12,0.21084749849174256,0.3612734857002655
2,85,48,0.07452208857083797,0.9062104435274707
2,86,42,0.49028575331290447,0.9810690759027747
2,87,25,0.606421266278862,0.05695964447902846
2,88,58,0.6029634637524777,0.5521815488672445
2,89,8,0.48905900156422755,0.044492244463341435
2,90,24,0.602592289393896,0.8986711396785733
2,91,47,0.1118638798949404,0.3683499220445521
2,92,15,0.1905453735756647,0.959795335190849
2,93,59,0.684860341528653,0.29793507439941846
2,94,35,0.5702892461645754,0.07221717623168045
2,95,19,0.6619476895152445,0.8114539678054848
2,96,54,0.40190009628715484,0.2696459470045597
2,97,7,0.3954982245941593,0.9062706507459615
2,98,56,0.3756137244493263,0.39911260327049825
2,99,47,0.7765951190910234,0.968339649098749
2,100,47,0.4308185403532715,0.008293096250005405
3,1,49,0.6730595397624933,0.12839729903836594
3,2,53,0.818656403345285,0.7150875120705137
3,3,34,0.6820362944532127,0.04204636618258595
3,4,54,0.9453069139887089,0.9944001941267565
3,5,31,0.720276594124747,0.12196946432378053
3,6,47,0.5879422371174203,0.7581422552638355
3,7,2,0.7143285932294142,0.4213487099621841
3,8,3,0.2861491163284319,0.9554756955400426
3,9,33,0.08455540837269804,0.9997132116417776
3,10,8,0.776233855413414,0.4090669842489246
3,11,29,0.15414787179454903,0.21275125811018558
3,12,56,0.36286428817273253,0.36005953536956425
3,13,10,0.5917074083085303,0.548671551941113
3,14,54,0.666125583783802,0.17775259367163498
3,15,11,0.9560616626789701,0.3426037787865879
3,16,24,0.5891629081623935,0.9160097829419186
3,17,54,0.9452527184471334,0.4177456061706786
3,18,42,0.585338111560456,0.5057643595418951
3,19,60,0.5405894310490861,0.6553906531468939
3,20,44,0.514357325140502,0.04915112150526113
3,21,24,0.9650446414456966,0.7136358467331078
3,22,21,0.8431687009870559,0.8950498568676046
3,23,18,0.11313754536238663,0.3013225424550324
3,24,23,0.6738665669923529,0.33098840446233435
3,25,23,0.3244280541867439,0.4918326196642675
3,26,46,0.11357086739479427,0.5987591001461311
3,27,2,0.04263117875325417,0.7967145120612702
3,28,55,0.6440968925947986,0.6094069870761889
3,29,7,0.7084552078151735,0.4385036380364613
3,30,22,0.32009617173836746,0.8827073115936742
3,31,54,0.08784968758887446,0.4490873399710076
3,32,58,0.08696640040550163,0.787981491574516
3,33,35,0.7215573746257115,0.43102858284869205
3,34,51,0.9460386633780203,0.024441314000609227
3,35,48,0.4071884085796412,0.5408672911705029
3,36,18,0.6295553920592366,0.3886528877658648
3,37,9,0.8543990555770862,0.8285886155530953
3,38,40,0.3723959877507189,0.6296580551857085
3,39,42,0.880130003999402,0.8813549736922499
3,40,14,0.33450419519461105,0.12356518397945848
3,41,44,0.9909853110089467,0.2565251656629911
3,42,5,0.856718579016945,0.8594276605503726
3,43,11,0.418286034907991,0.0006687734751467111
3,44,36,0.04311146819101741,0.27630256247693885
3,45,24,0.28889587477895284,0.8277910021381351
3,46,40,0.3936209023623899,0.36385136586395084
3,47,42,0.9467604936166436,0.04717668271788156
3,48,38,0.3613111326807461,0.04508749173046267
3,49,22,0.8946323975886128,0.7977499686610419
3,50,2,0.8185474125982659,0.3875439281055689
3,51,27,0.3556971091301768,0.50570539193136
3,52,48,0.3385926158310604,0.7018827163408152
3,53,13,0.4907513200592133,0.4981876530608007
3,54,39,0.13800219583517237,0.12832101888606884
3,55,24,0.4072080271668923,0.9391822686245911
3,56,9,0.35508625457590126,0.7917519686196919
3,57,1,0.3766877587509493,0.5959913365402153
3,58,37,0.6860425077311582,0.910769886842228
3,59,41,0.00022320085020699487,0.25523286235708675
3,60,28,0.4804953529221794,0.9087576988846556
3,61,1,0.7203965933930443,0.05333065161770467
3,62,2,0.36247578019499815,0.05986381460447998
3,63,49,0.9964238156794063,0.7828140980422065
3,64,19,0.27833545776140656,0.9801569582981643
3,65,59,0.964518009323543,0.017694972249927
3,66,7,0.1331529131987007,0.4052816636577583
3,67,52,0.4419428611123606,0.8349947816641496
3,68,26,0.07193150417001293,0.9865592368798903
3,69,36,0.1580900050293187,0.467543954233716
3,70,23,0.9756274932106084,0.9941479901497986
3,71,23,0.1943953239529509,0.6474460315203211
3,72,47,0.2634807315184633,0.24837749035359202
3,73,28,0.28248961745145684,0.06225398064744525
3,74,13,0.9336916335552138,0.45859677545655875
3,75,57,0.7296107317952689,0.394758546059893
3,76,42,0.6420635318455702,0.1884627913979352
3,77,54,0.07761293054884832,0.4734444494930662
3,78,35,0.5997085182254939,0.8061395278827255
3,79,23,0.18872858340134047,0.6386563833383688
3,80,11,0.3744845219587718,0.4277665944781758
3,81,25,0.9105958562718314,0.9328315344225153
3,82,37,0.718306822417746,0.5930710701039326
3,83,11,0.37430807647536635,0.21261796327456184
3,84,4,0.7523116801133496,0.6949862199285056
3,85,34,0.797316822320757,0.8455518308755106
3,86,43,0.8994140085364108,0.3640845946910186
3,87,7,0.7963276890751164,0.886076819339028
3,88,14,0.5268484665743903,0.014685189915061403
3,89,15,0.335395835589971,0.2362308431798461
3,90,33,0.32218288959233055,0.9018542805027934
3,91,39,0.7076337270565852,0.5956233139913437
3,92,12,0.06643823501567281,0.6021377009548277
3,93,13,0.44927058437176826,0.23727082262013088
3,94,11,0.6788618272380786,0.2256965383962115
3,95,25,0.17253170666434103,0.1301321076831793
3,96,19,0.05798307171381856,0.3451426261590135
3,97,7,0.10556152725084988,0.045867737887919535
3,98,31,0.819909893015828,0.061998725031306656
3,99,10,0.3780627311756959,0.7267903944539499
3,100,15,0.2150586095069581,0.30854518029607514
4,1,40,0.7613975981543847,0.8911959078550993
4,2,58,0.567960409043706,0.7829400547490108
4,3,8,0.5349707126693372,0.9387779639235717
4,4,27,0.9281426037001246,0.30093624845229194
4,5,21,0.350818735623444,0.051410212228686136
4,6,24,0.2626671911264812,0.5669691762181582
4,7,31,0.5276142376360291,0.6008768086831423
4,8,43,0.18746365138650778,0.542521584332004
4,9,52,0.48391955590097513,0.7311710285454165
4,10,4,0.048126855834871196,0.9914944599125731
4,11,6,0.23919784661456767,0.2772342621256676
4,12,24,0.1024282978328942,0.026713829954174484
4,13,18,0.342324195039462,0.9155153480178392
4,14,59,0.5552264884445189,0.6803498532459413
4,15,30,0.6141101303324218,0.4369714309171723
4,16,47,0.1035452998529659,0.5408397690191284
4,17,25,0.6494449481401507,0.5727155379958109
4,18,23,0.5359790630298037,0.4262988180837186
4,19,51,0.6647635625439248,0.45340806365347075
4,20,57,0.04944833387293068,0.23676346482697885
4,21,39,0.3392086756919901,0.7573375666034732
4,22,24,0.534056472101096,0.5240933925353617
4,23,18,0.8807461772873126,0.8227750098156901
4,24,55,0.4337033818428122,0.5941949413020908
4,25,7,0.304831292597183,0.369255271362542
4,26,12,0.6790061751797737,0.45055968860126994
4,27,45,0.5854681263009899,0.4540352592329019
4,28,38,0.5529848311061961,0.6299881063039191
4,29,58,0.5665556694858084,0.5670577078052497
4,30,37,0.549537373170982,0.17179440407089652
4,31,53,0.02297692513720917,0.8511892011564155
4,32,32,0.9680466854856856,0.99886194640289
4,33,58,0.4607893334820694,0.26363136772304596
4,34,38,0.8813906791518596,0.647879322459696
4,35,42,0.11901469478515547,0.6167710180479629
4,36,44,0.30535288741237676,0.8954118512372625
4,37,59,0.7326155509058453,0.9439471268212082
4,38,21,0.29936550187435074,0.8396251896603171
4,39,16,0.6662581381620494,0.647101127651935
4,40,51,0.23699983256379942,0.3721111895827547
4,41,5,0.3108017345199272,0.10638474388251884
4,42,5,0.30988202076797877,0.6475259449791271
4,43,52,0.4037126070588519,0.7369222129406806
4,44,10,0.823877460395968,0.10737389258975227
4,45,20,0.2956509174206472,0.8788857580234695
4,46,5,0.603096068318392,0.352338610669753
4,47,3,0.04487863609508358,0.5604388130509498
4,48,0,0.2707730463749577,0.4711122210429268
4,49,23,0.4583438361737938,0.6485283334415045
4,50,56,0.30838803143642257,0.12564316315947777
4,51,16,0.504354055219688,0.3938395645816085
4,52,10,0.7702438933957256,0.42890675305286363
4,53,30,0.13206048420334526,0.44741220184917185
4,54,42,0.11502510953227418,0.44787329676053544
4,55,57,0.24917529748604517,0.3736659603087813
4,56,5,0.30858943926452853,0.015377180657005995
4,57,5,0.12831657510042682,0.43419935413741717
4,58,23,0.503056829316305,0.8496320925522968
4,59,51,0.2216318867878413,0.07241194693848729
4,60,56,0.975053755737231,0.19534543142967953
4,61,18,0.5415295125842188,0.5875438078773964
4,62,43,0.22362744348907027,0.5625274550377714
4,63,37,0.806601159449535,0.7663827950108363
4,64,4,0.09128376416364825,0.028815714732662978
4,65,46,0.3415218818345481,0.11596647070519306
4,66,15,0.4230551240629321,0.7427570194441847
4,67,9,0.20267472824472144,0.5379486426814664
4,68,50,0.9819689281405358,0.24667850070717778
4,69,43,0.485787572996103,0.11551983183665315
4,70,19,0.3524812942405926,0.4906024066253796
4,71,19,0.7852764397384221,0.6489401740457871
4,72,43,0.7933540836414937,0.49100544436862903
4,73,8,0.37860591307629654,0.12235804418642016
4,74,7,0.524206466537257,0.325148726275577
4,75,32,0.68925735618809,0.7095485466774122
4,76,36,0.03718550824512967,0.1026853337092355
4,77,17,0.5673642519899307,0.1157455551105897
4,78,59,0.9174583760827804,0.8498292347095838
4,79,27,0.016291483623842806,0.26968765150584995
4,80,53,0.6958887924819637,0.1997248567354427
4,81,19,0.5967123081713107,0.06489623187848714
4,82,6,0.15503715416149877,0.546494474418102
4,83,37,0.44769878829507126,0.2765673485499234
4,84,53,0.1916443363500372,0.37881357505741264
4,85,47,0.557862479195672,0.08996260317698557
4,86,39,0.7743425300880129,0.7499189331930023
4,87,19,0.8823542905139461,0.6769141214985007
4,88,41,0.3830887106072429,0.7416297365126818
4,89,52,0.4284309535008505,0.9686994183811014
4,90,14,0.005658273079632847,0.8087676115050978
4,91,23,0.9142928324988259,0.8344288504544279
4,92,23,0.20009663563786007,0.08726808590362745
4,93,27,0.4975018189462346,0.5526381218034588
4,94,44,0.2617696353792567,0.5043278503990933
4,95,45,0.19391190083836685,0.34444500999998706
4,96,9,0.7949741548604128,0.30651208158595267
4,97,21,0.5384540572998553,0.3064783500166498
4,98,57,0.7725895586429108,0.08823558960173838
4,99,30,0.46682246407300665,0.902121550178485
4,100,54,0.9923543385099213,0.3496482834383964
5,1,43,0.39164351695502697,0.016257427904349253
5,2,35,0.23630716479858938,0.6130095241332548
5,3,42,0.2633658869567205,0.15117496884331738
5,4,0,0.36057181805722127,0.10239693273711936
5,5,17,0.21720295427893743,0.4913322426632065
5,6,12,0.00016620271541079035,0.44282539708602175
5,7,55,0.46748568172339144,0.6281825643020847
5,8,30,0.021530353054489137,0.5003808764997638
5,9,0,0.494744691481953,0.1481437301560835
5,10,29,0.20045826634338515,0.1717180527995017
5,11,40,0.6809494239343655,0.07435634490162812
5,12,39,0.4744851173421134,0.9232565934999439
5,13,51,0.11027490470546841,0.9126344970709389
5,14,46,0.03287287523747784,0.9031691113478857
5,15,32,0.2885072674367244,0.5431247917042257
5,16,20,0.679682359180665,0.01680125988149217
5,17,12,0.8459127756594885,0.7565879134029052
5,18,32,0.7221622313349222,0.12344684475273038
5,19,12,0.13472579321046307,0.18614187266117066
5,20,3,0.28942475613096197,0.03405624778041938
5,21,26,0.44379396555825956,0.9284703036025225
5,22,28,0.34953907804398954,0.6872779968283678
5,23,29,0.4428818628265352,0.7868895009991298
5,24,4,0.8218078325713947,0.7508018759517517
5,25,29,0.059273541504838545,0.6254722629400011
5,26,13,0.10609811410048364,0.19006319314921938
5,27,30,0.19889115934289192,0.02245233474972419
5,28,10,0.4023749894855172,0.1439393979329694
5,29,37,0.6028944995722193,0.1986557672537027
5,30,26,0.6632899948413046,0.8279697030427497
5,31,11,0.3834939208401318,0.0188967625846026
5,32,15,0.5239591377847116,0.5470589259499817
5,33,60,0.17614863149864557,0.24025569911616906
5,34,40,0.1342324257573705,0.10035157107231096
5,35,14,0.19035155362171552,0.5061012729918632
5,36,42,0.08106004256906929,0.06018807078087196
5,37,57,0.11539554596447665,0.8232659907203677
5,38,26,0.2170539968934504,0.3399252421815506
5,39,32,0.038587961197353415,0.6839136483113208
5,40,1,0.3617887771323437,0.4130072626713096
5,41,25,0.15532435394373323,0.8312090537093549
5,42,31,0.5672130511549052,0.14150906114318862
5,43,54,0.7699303895435481,0.023254011013141063
5,44,44,0.1387621873450332,0.4642613811463745
5,45,53,0.908301867066082,0.10598858425796231
5,46,59,0.7600926157747103,0.26411016498548334
5,47,23,0.309109285432018,0.9291652881555931
5,48,47,0.014265001451453374,0.17408200329185675
5,49,14,0.8686212237946921,0.6584096164722643
5,50,56,0.7134538665835698,0.26728553471234984
5,51,36,0.6107184223211195,0.635943478621578
5,52,58,0.30738974196296465,0.49158224347922175
5,53,4,0.7023831771786226,0.03260649092431511
5,54,1,0.4383835822032284,0.9197741376397635
5,55,2,0.17667465586926423,0.42682927994377295
5,56,36,0.6861002034519346,0.3412403431874994
5,57,23,0.7555490885102965,0.795766796859988
5,58,18,0.29367809695123825,0.0551522785097347
5,59,55,0.462144542443627,0.9316607748846291
5,60,54,0.8552973411689704,0.6863387993365577
5,61,33,0.22535316200071742,0.45489665400127177
5,62,6,0.42568411700972764,0.8015826725566005
5,63,5,0.24922547439486442,0.22702950850216297
5,64,9,0.9053486328683303,0.33377310126002746
5,65,52,0.8137779921741063,0.3936914802895406
5,66,28,0.7704888150742414,0.17563578564871052
5,67,14,0.9314838876190601,0.1317063117478069
5,68,30,0.9874079849565822,0.3348115900639296
5,69,24,0.5504419529200285,0.6568831818201185
5,70,35,0.8912639387908939,0.7314442982161448
5,71,56,0.7473003017972232,0.8334584585674261
5,72,37,0.3091750907263978,0.26021827950260534
5,73,1,0.19315014480298243,0.0678963263245933
5,74,5,0.36870515172037965,0.40712474027690926
5,75,52,0.8244363301546697,0.7375366781135946
5,76,2,0.36788237398149826,0.018915461744897222
5,77,1,0.6772004468476165,0.5148253727028588
5,78,26,0.19472908606523442,0.7683260998446019
5,79,6,0.46093834452556126,0.05750377001109741
5,80,31,0.551036211860639,0.6198581231707581
5,81,56,0.7990567960805633,0.41549527355752447
5,82,50,0.1528612481024818,0.46002717579230723
5,83,39,0.2647767240883937,0.6250528970653983
5,84,26,0.01726505309504278,0.6103599858258356
5,85,39,0.3238784964686853,0.43094532657947116
5,86,47,0.2639152667362056,0.0694881541447836
5,87,12,0.22009659494653921,0.16787573414036905
5,88,46,0.1095920891613894,0.8444647869184422
5,89,25,0.78775973110793,0.37018353311712515
5,90,41,0.5768283155398337,0.21274155499654923
5,91,49,0.35859827090199226,0.8915808901944516
5,92,35,0.200953639335403,0.15662854707922447
5,93,5,0.9910368069624501,0.7736478504346843
5,94,48,0.5396793124981056,0.43301122592382124
5,95,14,0.7872646939432904,0.6615923523160582
5,96,0,0.16371334148284034,0.052517483507868445
5,97,40,0.5691938997499478,0.4802454292046522
5,98,35,0.7562067343930962,0.23050734641514858
5,99,2,0.12343815534076075,0.7552918456624094
5,100,54,0.2589451802288484,0.5000550727832592
6,1,35,0.14922991916671058,0.8245844651271625
6,2,38,0.18019710395699662,0.7597863939787395
6,3,28,0.49605425086469856,0.7843928874314209
6,4,14,0.09712283549690282,0.004337830077787763
6,5,5,0.04980944106720442,0.00508549342107556
6,6,18,0.804126194693671,0.31583797390344603
6,7,7,0.74786083292793,0.6916684595578044
6,8,2,0.12456681438682804,0.5007103296092323
6,9,19,0.09929256369109962,0.9977040047999498
6,10,48,0.9017321407138809,0.9678988580861343
6,11,6,0.47873393839154965,0.27585558704675883
6,12,3,0.09489505132313603,0.49947255957061354
6,13,24,0.4013249494894564,0.021905609189943
6,14,55,0.15261157466586306,0.9770934952653323
6,15,19,0.1847244685330196,0.04619396342122406
6,16,36,0.9430574858211326,0.7040204828338125
6,17,21,0.6841939825551455,0.7924278014985344
6,18,32,0.9692591582294169,0.8232690646833812
6,19,6,0.8651710990214778,0.9571962071050195
6,20,37,0.2240293496770931,0.5327132925620728
6,21,14,0.7306682972212989,0.366691340388153
6,22,56,0.09109276574495706,0.23284361830005984
6,23,43,0.2838602437759723,0.5719735684638024
6,24,3,0.4107267218904477,0.6666974280641683
6,25,12,0.15628808788047754,0.23180072532511808
6,26,51,0.2514941492892113,0.327381874661254
6,27,2,0.29816222196865083,0.38570757435133995
6,28,29,0.4074728639890931,0.19723343226619494
6,29,25,0.05610219630301849,0.7564129664297999
6,30,28,0.018576189844764945,0.11267643428332919
6,31,9,0.38682309911597956,0.2974834884777472
6,32,51,0.7606724947103756,0.2987707322843126
6,33,13,0.014835259425442393,0.6929395667946001
6,34,5,0.6354059385874083,0.11298929194658902
6,35,49,0.5588156586612406,0.6219098608779103
6,36,46,0.007256942288491386,0.9593245714038582
6,37,38,0.8562121797438677,0.6397653012235825
6,38,17,0.9311268765367621,0.02891113550156088
6,39,59,0.06916607950877973,0.4607633752111119
6,40,28,0.535937492669094,0.8383164041196269
6,41,60,0.8834718874267985,0.25962524387241626
6,42,49,0.606706328882232,0.6304613173932221
6,43,14,0.7494032232767008,0.3858301834848632
6,44,34,0.11187410719794166,0.6110007989527702
6,45,9,0.33017335184361074,0.25617712672119597
6,46,44,0.7879294948560943,0.564199197015847
6,47,2,0.6597108365056114,0.8039397990051219
6,48,20,0.5804005941909877,0.8811835453630992
6,49,3,0.6050647983750953,0.1799436587007669
6,50,53,0.29656608312136257,0.07693212806474703
6,51,0,0.8963817454567773,0.7737168492185845
6,52,36,0.9844851422099324,0.4845491452866373
6,53,18,0.8599804187102301,0.6470535069774548
6,54,55,0.6404443696336144,0.6996532607020561
6,55,0,0.7032166745713477,0.033846678921207185
6,56,48,0.19492566438675996,0.3518719897212652
6,57,6,0.8896934059299324,0.9355563386990993
6,58,43,0.6091210514580847,0.9752998283237497
6,59,39,0.43049402112823076,0.04440312848643224
6,60,0,0.33277404914525943,0.8785879248802333
6,61,14,0.25508152869583445,0.5377766191188248
6,62,42,0.6393304669259606,0.3671634194870167
6,63,48,0.3976035753655147,0.9492370525719774
6,64,32,0.12251369534360068,0.4875568033278487
6,65,38,0.6660764228315167,0.42058028690578264
6,66,11,0.5957059155227407,0.2887258658994941
6,67,12,0.9521790142574472,0.5051325210119771
6,68,39,0.014445043719666373,0.7471796241265226
6,69,51,0.8595189725378112,0.7089767694469689
6,70,5,0.6788373063471458,0.5934691885896443
6,71,1,0.5549782858530463,0.3499266584123132
6,72,39,0.5188790812295204,0.8607399610408697
6,73,28,0.11542651643068769,0.19656046825148055
6,74,33,0.8641210625570503,0.3207070837712822
6,75,26,0.4442095383071495,0.04974918743959611
6,76,45,0.6172143390403693,0.07509648242820932
6,77,23,0.7326973813116526,0.5392128863497827
6,78,51,0.2507727823085987,0.07034803202974504
6,79,28,0.20066016786575414,0.554726414709903
6,80,6,0.6987556405012573,0.6445190294909926
6,81,2,0.12608625010022545,0.2687793417576939
6,82,29,0.7331013607648263,0.4005065705158294
6,83,10,0.42186337817431263,0.6652008561011044
6,84,33,0.07544141063788667,0.8050704532689148
6,85,38,0.7249546950977889,0.16252951851803743
