coord_x,coord_y,value,water_saturation,confidence
2,36,20,0.595,0.014
2,37,48,0.923,0.792
2,38,9,0.374,0.477
2,39,1,0.490,0.294
2,40,46,0.392,0.557
2,41,47,0.741,0.427
2,42,37,0.380,0.177
2,43,51,0.229,0.488
2,44,44,0.900,0.225
2,45,15,0.158,0.100
2,46,42,0.983,0.488
2,47,58,0.561,0.023
2,48,24,0.189,0.076
2,49,45,0.644,0.918
2,50,44,0.525,0.924
2,51,26,0.709,0.226
2,52,43,0.865,0.768
2,53,20,0.194,0.892
2,54,59,0.299,0.683
2,55,50,0.536,0.230
2,56,41,0.071,0.711
2,57,60,0.536,0.323
2,58,15,0.871,0.087
2,59,13,0.741,0.324
2,60,42,0.062,0.923
2,61,57,0.456,0.336
2,62,53,0.495,0.448
2,63,19,0.486,0.673
2,64,22,0.345,0.976
2,65,37,0.810,0.944
2,66,12,0.392,0.375
2,67,21,0.253,0.365
2,68,8,0.276,0.334
2,69,38,0.390,0.221
2,70,33,0.284,0.557
2,71,6,0.933,0.250
2,72,33,0.077,0.980
2,73,12,0.755,0.025
2,74,34,0.467,0.407
2,75,29,0.199,0.400
2,76,24,0.369,0.664
2,77,31,0.535,0.553
2,78,0,0.630,0.732
2,79,20,0.082,0.552
2,80,4,0.272,0.393
2,81,26,0.193,0.550
2,82,16,0.969,0.839
2,83,51,0.467,0.689
2,84,50,0.879,0.630
2,85,50,0.600,0.480
2,86,54,0.823,0.594
2,87,56,0.171,0.546
2,88,11,0.810,0.782
2,89,11,0.456,0.687
2,90,34,0.463,0.671
2,91,51,0.731,0.450
2,92,22,0.026,0.279
2,93,14,0.914,0.318
2,94,10,0.211,0.223
2,95,40,0.461,0.100
2,96,16,0.587,0.062
2,97,46,0.144,0.178
2,98,11,0.105,0.572
2,99,8,0.793,0.474
2,100,52,0.723,0.685
3,1,24,0.033,0.600
3,2,28,0.579,0.362
3,3,26,0.810,0.025
3,4,16,0.559,0.782
3,5,42,0.529,0.612
3,6,48,0.011,0.715
3,7,34,0.556,0.069
3,8,43,0.189,0.826
3,9,1,0.341,0.376
3,10,54,0.743,0.898
3,11,24,0.380,0.779
3,12,53,0.899,0.976
3,13,53,0.740,0.616
3,14,27,0.690,0.462
3,15,58,0.074,0.027
3,16,58,0.818,0.834
3,17,44,0.359,0.555
3,18,31,0.717,0.402
3,19,33,0.923,0.895
3,20,11,0.211,0.155
3,21,60,0.944,0.621
3,22,18,0.297,0.004
3,23,12,0.637,0.198
3,24,32,0.020,0.065
3,25,24,0.716,0.139
3,26,48,0.880,0.113
3,27,29,0.394,0.299
3,28,8,0.937,0.884
3,29,5,0.517,0.254
3,30,52,0.964,0.698
3,31,57,0.408,0.846
3,32,50,0.951,0.733
3,33,41,0.486,0.908
3,34,51,0.768,0.272
3,35,5,0.820,0.407
3,36,31,0.656,0.027
3,37,15,0.414,0.619
3,38,41,0.626,0.555
3,39,13,0.742,0.878
3,40,57,0.457,0.768
3,41,6,0.646,0.025
3,42,54,0.321,0.776
3,43,1,0.956,0.883
3,44,1,0.024,0.718
3,45,18,0.094,0.076
3,46,42,0.569,0.454
3,47,37,0.138,0.245
3,48,35,0.940,0.697
3,49,43,0.054,0.976
3,50,51,0.595,0.402
3,51,5,0.044,0.994
3,52,45,0.975,0.123
3,53,44,0.308,0.590
3,54,4,0.980,0.888
3,55,9,0.051,0.338
3,56,12,0.864,0.904
3,57,47,0.285,0.978
3,58,54,0.518,0.578
3,59,60,0.808,0.517
3,60,18,0.049,0.211
3,61,25,0.979,0.409
3,62,20,0.230,0.281
3,63,1,0.963,0.977
3,64,47,0.964,0.114
3,65,2,0.039,0.722
3,66,15,0.587,0.331
3,67,58,0.150,0.928
3,68,55,0.145,0.747
3,69,20,0.069,0.484
3,70,29,0.052,0.076
3,71,21,0.072,0.999
3,72,32,0.202,0.444
3,73,20,0.497,0.153
3,74,46,0.748,0.319
3,75,38,0.556,0.062
3,76,38,0.720,0.775
3,77,55,0.681,0.880
3,78,0,0.170,0.620
3,79,5,0.083,0.507
3,80,33,0.966,0.633
3,81,15,0.703,0.816
3,82,46,0.316,0.679
3,83,51,0.210,0.315
3,84,8,0.455,0.359
3,85,36,0.796,0.063
3,86,10,0.394,0.275
3,87,53,0.331,0.358
3,88,39,0.343,0.721
3,89,54,0.247,0.409
3,90,50,0.533,0.631
3,91,9,0.287,0.393
3,92,2,0.246,0.484
3,93,47,0.745,0.944
3,94,6,0.632,0.652
3,95,36,0.593,0.469
3,96,25,0.285,0.969
3,97,50,0.107,0.079
3,98,28,0.864,0.357
3,99,0,0.665,0.923
3,100,55,0.240,0.276
4,1,22,0.829,0.459
4,2,40,0.072,0.144
4,3,24,0.789,0.090
4,4,2,0.720,0.884
4,5,2,0.115,0.884
4,6,20,0.427,0.188
4,7,11,0.445,0.797
4,8,49,0.947,0.354
4,9,5,0.720,0.493
4,10,34,0.993,0.364
4,11,56,0.939,0.154
4,12,60,0.106,0.124
4,13,9,0.311,0.511
4,14,32,0.494,0.680
4,15,28,0.321,0.646
4,16,14,0.379,0.928
4,17,10,0.596,0.835
4,18,41,0.464,0.637
4,19,19,0.601,0.676
4,20,56,0.458,0.520
4,21,22,0.750,0.171
4,22,18,0.049,0.968
4,23,24,0.723,0.126
4,24,58,0.366,0.761
4,25,40,0.811,0.160
4,26,11,0.423,0.070
4,27,52,0.900,0.766
4,28,7,0.321,0.562
4,29,46,0.751,0.388
4,30,49,0.500,0.072
4,31,25,0.564,0.428
4,32,41,0.246,0.229
4,33,11,0.646,0.409
4,34,36,0.905,0.514
4,35,2,0.984,0.583
4,36,57,0.163,0.116
4,37,29,0.733,0.886
4,38,60,0.376,0.847
4,39,60,0.774,0.921
4,40,1,0.436,0.794
4,41,22,0.163,0.670
4,42,9,0.262,0.410
4,43,41,0.727,0.053
4,44,34,0.924,0.435
4,45,46,0.078,0.412
4,46,34,0.527,0.752
4,47,29,0.268,0.276
4,48,21,0.312,0.027
4,49,7,0.695,0.942
4,50,9,0.319,0.020
4,51,23,0.023,0.863
4,52,31,0.914,0.022
4,53,41,0.216,0.961
4,54,54,0.506,0.114
4,55,25,0.793,0.831
4,56,33,0.606,0.173
4,57,6,0.080,0.137
4,58,15,0.444,0.335
4,59,39,0.534,0.904
4,60,59,0.856,0.328
4,61,18,0.666,0.256
4,62,24,0.092,0.471
4,63,35,0.419,0.553
4,64,11,0.256,0.702
4,65,39,0.174,0.335
4,66,59,0.082,0.942
4,67,16,0.342,0.421
4,68,29,0.547,0.827
4,69,36,0.953,0.318
4,70,55,0.781,0.030
4,71,15,0.717,0.751
4,72,33,0.615,0.197
4,73,9,0.104,0.307
4,74,38,0.488,0.302
4,75,38,0.667,0.437
4,76,23,0.394,0.182
4,77,23,0.222,0.474
4,78,1,0.890,0.856
4,79,60,0.046,0.007
4,80,39,0.384,0.859
4,81,39,0.376,0.965
4,82,39,0.902,0.752
4,83,58,0.852,0.799
4,84,15,0.385,0.797
4,85,18,0.504,0.210
4,86,33,0.031,0.702
4,87,25,0.332,0.541
4,88,60,0.400,0.062
4,89,37,0.954,0.945
4,90,45,0.438,0.822
4,91,40,0.922,0.393
4,92,30,0.016,0.471
4,93,37,0.697,0.341
4,94,51,0.466,0.214
4,95,31,0.930,0.838
4,96,55,0.739,0.782
4,97,7,0.803,0.149
4,98,42,0.357,0.471
4,99,43,0.648,0.522
4,100,2,0.550,0.043
5,1,46,0.388,0.613
5,2,7,0.851,0.825
5,3,50,0.792,0.867
5,4,2,0.488,0.471
5,5,40,0.827,0.233
5,6,6,0.292,0.582
5,7,30,0.930,0.548
5,8,51,0.822,0.443
5,9,4,0.589,0.493
5,10,38,0.738,0.051
5,11,60,0.669,0.618
5,12,31,0.365,0.859
5,13,30,0.122,0.312
5,14,51,0.597,0.152
5,15,4,0.077,0.063
5,16,8,0.610,0.983
5,17,45,0.283,0.866
5,18,36,0.633,0.594
5,19,8,0.761,0.617
5,20,24,0.228,0.969
5,21,28,0.122,0.235
5,22,2,0.960,0.504
5,23,32,0.256,0.158
5,24,23,0.575,0.335
5,25,54,0.975,0.431
5,26,1,0.042,0.244
5,27,38,0.969,0.496
5,28,15,0.281,0.351
5,29,58,0.769,0.802
5,30,33,0.761,0.049
5,31,51,0.777,0.226
5,32,51,0.811,0.887
5,33,38,0.853,0.112
5,34,36,0.622,0.104
5,35,28,0.488,0.680
5,36,6,0.119,0.609
5,37,28,0.218,0.488
5,38,36,0.933,0.460
5,39,29,0.469,0.783
5,40,17,0.536,0.519
5,41,25,0.615,0.977
5,42,31,0.748,0.957
5,43,8,0.776,0.185
5,44,23,0.443,0.201
5,45,28,0.437,0.120
5,46,1,0.358,0.283
5,47,20,0.505,0.805
5,48,27,0.154,0.512
5,49,36,0.310,0.088
5,50,2,0.864,0.803
5,51,22,0.889,0.969
5,52,26,0.218,0.091
5,53,53,0.725,0.921
5,54,22,0.835,0.336
5,55,19,0.686,0.325
5,56,13,0.910,0.517
5,57,3,0.995,0.979
5,58,38,0.022,0.688
5,59,60,0.029,0.122
5,60,3,0.578,0.166
5,61,0,0.480,0.947
5,62,53,0.253,0.027
5,63,38,0.339,0.914
5,64,36,0.067,0.386
5,65,50,0.137,0.264
5,66,60,0.069,0.603
5,67,41,0.925,0.215
5,68,60,0.847,0.671
5,69,56,0.376,0.949
5,70,58,0.122,0.382
5,71,34,0.706,0.128
5,72,58,0.897,0.133
5,73,7,0.066,0.701
5,74,37,0.862,0.064
5,75,40,0.189,0.409
5,76,32,0.775,0.462
5,77,18,0.047,0.988
5,78,55,0.558,0.705
5,79,25,0.170,0.980
5,80,57,0.493,0.288
5,81,37,0.520,0.103
5,82,2,0.926,0.686
5,83,4,0.507,0.046
5,84,44,0.155,0.539
5,85,52,0.595,0.490
5,86,55,0.009,0.685
5,87,42,0.411,0.697
5,88,2,0.046,0.263
5,89,59,0.825,0.615
5,90,54,0.128,0.789
5,91,4,0.662,0.628
5,92,13,0.575,0.589
5,93,11,0.730,0.375
5,94,49,0.256,0.469
5,95,45,0.965,0.636
5,96,24,0.907,0.340
5,97,42,0.918,0.319
5,98,5,0.610,0.261
5,99,24,0.528,0.586
5,100,28,0.089,0.726
6,1,19,0.832,0.069
6,2,35,0.647,0.244
6,3,22,0.982,0.074
6,4,13,0.525,0.111
6,5,10,0.058,0.012
6,6,28,0.914,0.166
6,7,3,0.067,0.849
6,8,28,0.985,0.409
6,9,36,0.353,0.093
6,10,13,0.918,0.582
6,11,36,0.193,0.962
6,12,27,0.082,0.153
6,13,48,0.648,0.277
6,14,11,0.289,0.799
6,15,16,0.951,0.614
6,16,54,0.962,0.011
6,17,30,0.925,0.896
6,18,18,0.063,0.672
6,19,18,0.832,0.382
6,20,15,0.226,0.716
6,21,21,0.859,0.554
6,22,33,0.103,0.997
6,23,10,0.521,0.218
6,24,43,0.408,0.162
6,25,3,0.174,0.700
6,26,27,0.180,0.643
6,27,19,0.439,0.849
6,28,33,0.836,0.250
6,29,13,0.429,0.758
6,30,57,0.853,0.843
6,31,5,0.981,0.770
6,32,21,0.750,0.282
6,33,26,0.957,0.920
6,34,40,0.309,0.306
6,35,44,0.374,0.218
6,36,25,0.523,0.950
6,37,54,0.724,0.893
6,38,10,0.202,0.730
6,39,24,0.907,0.744
6,40,32,0.413,0.781
6,41,8,0.213,0.293
6,42,36,0.308,0.917
6,43,33,0.287,0.711
6,44,42,0.181,0.924
6,45,19,0.411,0.899
6,46,14,0.342,0.191
6,47,45,0.326,0.494
6,48,35,0.096,0.522
6,49,57,0.033,0.782
6,50,50,0.038,0.997
6,51,27,0.173,0.908
6,52,28,0.555,0.511
6,53,13,0.370,0.867
6,54,11,0.515,0.922
6,55,58,0.534,0.184
6,56,22,0.747,0.598
6,57,54,0.549,0.719
6,58,56,0.845,0.363
6,59,4,0.498,0.627
6,60,27,0.479,0.527
6,61,7,0.900,0.326
6,62,46,0.339,0.205
6,63,9,0.046,0.205
6,64,56,0.006,0.757
6,65,2,0.531,0.076
6,66,2,0.755,0.260
6,67,23,0.810,0.922
6,68,29,0.256,0.399
6,69,43,0.480,0.298
6,70,27,0.839,0.944
6,71,1,0.271,0.887
6,72,7,0.654,0.243
6,73,50,0.888,0.923
6,74,55,0.626,0.106
6,75,47,0.707,0.328
6,76,46,0.912,0.479
6,77,44,0.004,0.484
6,78,58,0.359,0.517
6,79,59,0.520,0.777
6,80,58,0.034,0.136
6,81,35,0.494,0.413
6,82,32,0.099,0.491
6,83,34,0.619,0.574
6,84,42,0.593,0.057
6,85,49,0.592,0.414
6,86,21,0.182,0.696
6,87,40,0.690,0.484
6,88,8,0.282,0.700
6,89,18,0.441,0.915
6,90,8,0.712,0.749
6,91,52,0.242,0.808
6,92,44,0.132,0.498
6,93,21,0.152,0.032
6,94,20,0.497,0.466
6,95,37,0.851,0.629
6,96,23,0.440,0.331
6,97,8,0.416,0.558
6,98,40,0.061,0.500
6,99,15,0.209,0.981
6,100,43,0.412,0.124
7,1,47,0.195,0.399
7,2,7,0.624,0.446
7,3,9,0.863,0.484
7,4,26,0.060,0.712
7,5,5,0.658,0.117
7,6,8,0.955,0.319
7,7,6,0.939,0.504
7,8,21,0.287,0.741
7,9,53,0.068,0.130
7,10,38,0.815,0.857
7,11,5,0.369,0.498
7,12,51,0.052,0.629
7,13,15,0.049,0.030
7,14,42,0.940,0.829
7,15,5,0.658,0.644
7,16,59,0.864,0.455
7,17,49,0.834,0.092
7,18,15,0.468,0.595
7,19,11,0.986,0.171
7,20,32,0.134,0.257
7,21,36,0.406,0.234
7,22,29,0.879,0.353
7,23,14,0.375,0.163
7,24,34,0.113,0.375
7,25,16,0.143,0.097
7,26,60,0.475,0.891
7,27,50,0.063,0.385
7,28,55,0.553,0.419
7,29,12,0.641,0.597
7,30,57,0.190,0.301
7,31,34,0.970,0.162
7,32,51,0.189,0.578
7,33,8,0.017,0.002
7,34,25,0.734,0.033
7,35,49,0.125,0.202
7,36,59,0.638,0.497
7,37,20,0.069,0.124
7,38,46,0.387,0.432
7,39,5,0.229,0.814
7,40,13,0.395,0.737
7,41,11,0.492,0.217
7,42,18,0.324,0.471
7,43,50,0.518,0.189
7,44,39,0.752,0.555
7,45,31,0.714,0.990
7,46,2,0.467,0.462
7,47,38,0.011,0.088
7,48,24,0.318,0.381
7,49,21,0.426,0.240
7,50,21,0.233,0.989
7,51,8,0.660,0.846
7,52,10,0.328,0.684
7,53,60,0.682,0.501
7,54,59,0.470,0.391
7,55,48,0.971,0.315
7,56,38,0.896,0.379
7,57,31,0.723,0.364
7,58,19,0.647,0.005
7,59,30,0.934,0.808
7,60,17,0.033,0.865
7,61,27,0.193,0.113
7,62,18,0.627,0.236
7,63,37,0.356,0.001
7,64,10,0.778,0.024
7,65,43,0.085,0.772
7,66,30,0.591,0.006
7,67,36,0.371,0.673
7,68,3,0.986,0.544
7,69,44,0.453,0.609
7,70,49,0.496,0.670
7,71,22,0.244,0.544
7,72,19,0.934,0.053
7,73,49,0.265,0.440
7,74,37,0.046,0.425
7,75,55,0.239,0.098
7,76,39,0.107,0.196
7,77,48,0.080,0.918
7,78,20,0.129,0.802
7,79,1,0.635,0.707
7,80,8,0.555,0.871
7,81,21,0.373,0.581
7,82,1,0.402,0.218
7,83,1,0.140,0.900
7,84,40,0.205,0.253
7,85,37,0.437,0.513
7,86,12,0.765,0.128
7,87,34,0.111,0.440
7,88,47,0.449,0.397
7,89,44,0.160,0.472
7,90,36,0.054,0.012
7,91,10,0.044,0.893
7,92,50,0.613,0.148
7,93,26,0.390,0.187
7,94,54,0.658,0.822
7,95,21,0.162,0.398
7,96,15,0.523,0.194
7,97,17,0.361,0.424
7,98,37,0.092,0.588
7,99,10,0.878,0.246
7,100,18,0.167,0.357
8,1,40,0.410,0.099
8,2,58,0.369,0.053
8,3,23,0.684,0.767
8,4,10,0.203,0.812
8,5,2,0.547,0.844
8,6,31,0.563,0.641
8,7,25,0.750,0.655
8,8,7,0.647,0.362
8,9,28,0.062,0.301
8,10,45,0.977,0.181
8,11,56,0.236,0.762
8,12,25,0.960,0.984
8,13,20,0.043,0.286
8,14,40,0.482,0.308
8,15,2,0.999,0.059
8,16,12,0.123,0.909
8,17,47,0.092,0.885
8,18,51,0.095,0.474
8,19,22,0.597,0.467
8,20,52,0.396,0.378
8,21,15,0.132,0.249
8,22,33,0.849,0.645
8,23,36,0.242,0.255
8,24,45,0.345,0.392
8,25,11,0.414,0.116
8,26,44,0.591,0.109
8,27,1,0.712,0.090
8,28,5,0.059,0.115
8,29,31,0.312,0.787
8,30,33,0.099,0.255
8,31,4,0.864,0.612
8,32,43,0.046,0.722
8,33,60,0.567,0.298
8,34,2,0.197,0.605
8,35,2,0.373,0.061
8,36,27,0.614,0.086
8,37,50,0.460,0.684
8,38,49,0.744,0.281
8,39,26,0.220,0.262
8,40,26,0.292,0.696
8,41,17,0.228,0.997
8,42,29,0.984,0.275
8,43,10,0.033,0.592
8,44,13,0.738,0.124
8,45,57,0.475,0.868
8,46,31,0.473,0.223
8,47,36,0.285,0.324
8,48,18,0.514,0.877
8,49,50,0.152,0.914
8,50,59,0.968,0.959
8,51,16,0.982,0.357
8,52,38,0.679,0.636
8,53,57,0.609,0.232
8,54,7,0.022,0.397
8,55,30,0.172,0.422
8,56,13,0.819,0.106
8,57,55,0.932,0.736
8,58,53,0.591,0.102
8,59,1,0.820,0.494
8,60,27,0.157,0.827
8,61,47,0.081,0.421
8,62,36,0.346,0.668
8,63,10,0.237,0.773
8,64,7,0.414,0.199
8,65,45,0.962,0.673
8,66,3,0.331,0.100
8,67,28,0.988,0.515
8,68,6,0.130,0.483
8,69,17,0.979,0.302
8,70,39,0.476,0.878
8,71,18,0.606,0.621
8,72,16,0.761,0.348
8,73,22,0.396,0.849
8,74,35,0.577,0.037
8,75,38,0.143,0.787
8,76,48,0.713,0.540
8,77,42,0.381,0.286
8,78,57,0.633,0.224
8,79,0,0.452,0.208
8,80,1,0.901,0.232
8,81,36,0.306,0.795
8,82,50,0.140,0.536
8,83,42,0.542,0.202
8,84,7,0.203,0.471
8,85,56,0.344,0.248
8,86,5,0.816,0.327
8,87,33,0.320,0.569
8,88,33,0.833,0.650
8,89,3,0.681,0.455
8,90,34,0.398,0.955
8,91,58,0.754,0.511
8,92,15,0.081,0.804
8,93,0,0.367,0.232
8,94,34,0.392,0.129
8,95,3,0.135,0.605
8,96,46,0.215,0.312
8,97,4,0.059,0.119
8,98,36,0.125,0.056
8,99,8,0.814,0.002
8,100,60,0.840,0.864
9,1,56,0.185,0.918
9,2,1,0.924,0.046
9,3,39,0.547,0.032
9,4,34,0.863,0.669
9,5,54,0.626,0.643
9,6,53,0.647,0.300
9,7,35,0.615,0.256
9,8,20,0.611,0.479
9,9,48,0.397,0.908
9,10,35,0.769,0.016
9,11,16,0.242,0.168
9,12,28,0.864,0.283
9,13,5,0.604,0.307
9,14,43,0.729,0.545
9,15,10,0.789,0.712
9,16,18,0.250,0.959
9,17,25,0.282,0.067
9,18,21,0.622,0.408
9,19,39,0.517,0.333
9,20,52,0.952,0.148
9,21,9,0.392,0.578
9,22,42,0.369,0.506
9,23,46,0.486,0.919
9,24,6,0.198,0.851
9,25,35,0.948,0.721
9,26,48,0.206,0.871
9,27,29,0.978,0.807
9,28,56,0.522,0.123
9,29,33,0.942,0.444
9,30,44,0.684,0.704
9,31,10,0.090,0.799
9,32,19,0.403,0.622
9,33,23,0.938,0.219
9,34,16,0.394,0.093
9,35,1,0.213,0.348
9,36,17,0.477,0.516
9,37,44,0.872,0.267
9,38,44,0.934,0.482
9,39,38,0.853,0.168
9,40,10,0.994,0.552
9,41,22,0.481,0.210
9,42,47,0.346,0.851
9,43,20,0.949,0.441
9,44,38,0.946,0.837
9,45,34,0.878,0.752
9,46,55,0.539,0.705
9,47,60,0.365,0.230
9,48,42,0.791,0.595
9,49,37,0.761,0.956
9,50,45,0.440,0.977
9,51,17,0.377,0.353
9,52,39,0.687,0.598
9,53,4,0.736,0.443
9,54,25,0.765,0.954
9,55,38,0.289,0.483
9,56,40,0.398,0.057
9,57,4,0.178,0.334
9,58,3,0.573,0.031
9,59,20,0.812,0.569
9,60,23,0.486,0.785
9,61,17,0.908,0.717
9,62,12,0.547,0.123
9,63,11,0.672,0.575
9,64,6,0.420,0.749
9,65,53,0.856,0.405
9,66,22,0.083,0.525
9,67,21,0.125,0.008
9,68,7,0.706,0.661
9,69,43,0.436,0.134
9,70,54,0.177,0.176
9,71,56,0.384,0.041
9,72,60,0.325,0.277
9,73,16,0.489,0.704
9,74,0,0.132,0.705
9,75,30,0.990,0.700
9,76,57,0.689,0.855
9,77,36,0.680,0.048
9,78,49,0.949,0.283
9,79,10,0.605,0.725
9,80,27,0.885,0.204
9,81,57,0.304,0.324
9,82,39,0.141,0.980
9,83,30,0.587,0.324
9,84,38,0.746,0.079
9,85,35,0.738,0.981
9,86,28,0.663,0.628
9,87,16,0.532,0.208
9,88,40,0.087,0.736
9,89,24,0.637,0.312
9,90,20,0.681,0.319
9,91,47,0.807,0.870
9,92,55,0.900,0.701
9,93,12,0.467,0.956
9,94,58,0.026,0.189
9,95,4,0.588,0.716
9,96,54,0.056,0.413
9,97,26,0.060,0.779
9,98,13,0.848,0.805
9,99,22,0.135,0.032
9,100,26,0.369,0.028
10,1,18,0.250,0.915
10,2,53,0.510,0.638
10,3,28,0.520,0.996
10,4,27,0.391,0.265
10,5,21,0.197,0.061
10,6,14,0.089,0.026
10,7,26,0.402,0.799
10,8,4,0.544,0.324
10,9,58,0.669,0.754
10,10,0,0.397,0.389
10,11,20,0.449,0.272
10,12,3,0.782,0.312
10,13,17,0.005,0.796
10,14,6,0.376,0.659
10,15,17,0.881,0.362
10,16,52,0.608,0.132
10,17,33,0.294,0.787
10,18,2,0.297,0.286
10,19,43,0.961,0.110
10,20,28,0.440,0.200
10,21,35,0.573,0.132
10,22,29,0.989,0.616
10,23,40,0.011,0.887
10,24,6,0.507,0.609
10,25,14,0.450,0.099
10,26,0,0.537,0.641
10,27,31,0.906,0.910
10,28,33,0.152,0.385
10,29,18,0.041,0.061
10,30,11,0.937,0.030
10,31,33,0.490,0.604
10,32,24,0.786,0.141
10,33,28,0.473,0.275
10,34,41,0.899,0.001
10,35,18,0.077,0.770
10,36,32,0.813,0.505
10,37,25,0.541,0.691
10,38,12,0.546,0.998
10,39,35,0.824,0.884
10,40,57,0.884,0.434
10,41,33,0.238,0.369
10,42,26,0.736,0.823
10,43,9,0.526,0.293
10,44,20,0.641,0.633
10,45,48,0.075,0.810
10,46,36,0.738,0.974
10,47,25,0.289,0.407
10,48,8,0.057,0.753
10,49,46,0.699,0.190
10,50,27,0.131,0.077
10,51,33,0.937,0.025
10,52,23,0.026,0.092
10,53,52,0.715,0.036
10,54,33,0.864,0.845
10,55,30,0.781,0.396
10,56,11,0.348,0.559
10,57,3,0.129,0.559
10,58,6,0.748,0.212
10,59,29,0.774,0.582
10,60,12,0.674,0.256
10,61,3,0.299,0.250
10,62,40,0.545,0.453
10,63,55,0.135,0.531
10,64,21,0.964,0.529
10,65,1,0.093,0.862
10,66,14,0.845,0.733
10,67,54,0.096,0.316
10,68,24,0.140,0.240
10,69,59,0.192,0.665
10,70,49,0.104,0.248
10,71,54,0.476,0.274
10,72,45,0.606,0.099
10,73,30,0.016,0.241
10,74,40,0.447,0.506
10,75,50,0.440,0.576
10,76,25,0.177,0.640
10,77,19,0.061,0.073
10,78,24,0.528,0.978
10,79,38,0.643,0.486
10,80,14,0.969,0.769
10,81,34,0.405,0.194
10,82,59,0.559,0.979
10,83,23,0.865,0.817
10,84,41,0.011,0.198
10,85,41,0.520,0.316
10,86,50,0.713,0.265
10,87,29,0.453,0.035
10,88,52,0.410,0.944
10,89,54,0.260,0.506
10,90,25,0.200,0.880
10,91,33,0.333,0.213
10,92,5,0.027,0.691
10,93,21,0.561,0.045
10,94,9,0.978,0.539
10,95,27,0.499,0.178
10,96,13,0.819,0.534
