coord_x,coord_y,value,water_saturation,confidence
4,7,33,0.653,0.272
4,8,1,0.347,0.319
4,9,10,0.293,0.551
4,10,10,0.706,0.061
4,11,25,0.664,0.984
4,12,1,0.322,0.692
4,13,16,0.668,0.570
4,14,46,0.893,0.390
4,15,60,0.637,0.284
4,16,30,0.930,0.110
4,17,19,0.630,0.820
4,18,23,0.437,0.707
4,19,35,0.890,0.583
4,20,17,0.701,0.358
4,21,47,0.488,0.251
4,22,24,0.598,0.661
4,23,34,0.156,0.089
4,24,17,0.834,0.122
4,25,59,0.583,0.321
4,26,56,0.871,0.858
4,27,12,0.093,0.854
4,28,30,0.166,0.748
4,29,47,0.252,0.098
4,30,47,0.448,0.303
4,31,27,0.604,0.992
4,32,60,0.078,0.184
4,33,26,0.643,0.229
4,34,3,0.503,0.315
4,35,60,0.572,0.861
4,36,24,0.155,0.472
4,37,40,0.931,0.146
4,38,52,0.512,0.814
4,39,20,0.164,0.462
4,40,10,0.412,0.310
4,41,7,0.282,0.131
4,42,10,0.373,0.786
4,43,15,0.911,0.103
4,44,18,0.732,0.796
4,45,26,0.837,0.497
4,46,38,0.677,0.868
4,47,55,0.593,0.269
4,48,4,0.359,0.382
4,49,33,0.431,0.361
4,50,11,0.147,0.436
4,51,0,0.313,0.754
4,52,8,0.117,0.238
4,53,52,0.846,0.548
4,54,5,0.536,0.648
4,55,47,0.662,0.941
4,56,37,0.095,0.109
4,57,37,0.774,0.534
4,58,46,0.982,0.880
4,59,41,0.112,0.528
4,60,31,0.816,0.169
4,61,42,0.991,0.633
4,62,6,0.477,0.512
4,63,34,0.748,0.419
4,64,2,0.277,0.531
4,65,2,0.519,0.314
4,66,22,0.894,0.856
4,67,13,0.604,0.640
4,68,39,0.361,0.399
4,69,14,0.141,0.901
4,70,12,0.384,0.006
4,71,6,0.791,0.978
4,72,58,0.608,0.456
4,73,47,0.648,0.933
4,74,42,0.941,0.625
4,75,59,0.088,0.497
4,76,0,0.945,0.603
4,77,3,0.004,0.196
4,78,16,0.606,0.268
4,79,25,0.116,0.413
4,80,12,0.102,0.111
4,81,48,0.061,0.886
4,82,55,0.194,0.694
4,83,22,0.638,0.510
4,84,38,0.493,0.420
4,85,8,0.205,0.764
4,86,34,0.457,0.063
4,87,18,0.389,0.556
4,88,57,0.104,0.250
4,89,56,0.178,0.156
4,90,47,0.452,0.882
4,91,2,0.969,0.348
4,92,42,0.128,0.566
4,93,53,0.358,0.909
4,94,25,0.592,0.160
4,95,15,0.418,0.117
4,96,49,0.033,0.600
4,97,52,0.313,0.613
4,98,17,0.268,0.824
4,99,0,0.559,0.057
4,100,32,0.932,0.842
5,1,60,0.506,0.953
5,2,14,0.702,0.735
5,3,3,0.588,0.306
5,4,35,0.488,0.403
5,5,0,0.466,0.136
5,6,56,0.862,0.311
5,7,27,0.591,0.130
5,8,12,0.313,0.193
5,9,14,0.503,0.238
5,10,49,0.057,0.558
5,11,5,0.047,0.124
5,12,59,0.537,0.225
5,13,57,0.099,0.509
5,14,3,0.204,0.685
5,15,9,0.222,0.162
5,16,49,0.808,0.811
5,17,52,0.730,0.002
5,18,35,0.721,0.137
5,19,31,0.020,0.301
5,20,27,0.989,0.735
5,21,43,0.548,0.794
5,22,50,0.374,0.083
5,23,57,0.593,0.846
5,24,14,0.992,0.167
5,25,28,0.210,0.491
5,26,19,0.112,0.802
5,27,60,0.950,0.496
5,28,15,0.245,0.995
5,29,30,0.938,0.046
5,30,29,0.065,0.612
5,31,25,0.466,0.344
5,32,53,0.392,0.556
5,33,5,0.324,0.313
5,34,5,0.380,0.399
5,35,42,0.842,0.272
5,36,1,0.550,0.757
5,37,31,0.984,0.788
5,38,3,0.408,0.613
5,39,17,0.536,0.341
5,40,8,0.445,0.480
5,41,25,0.730,0.451
5,42,34,0.245,0.558
5,43,27,0.106,0.719
5,44,48,0.187,0.107
5,45,16,0.245,0.640
5,46,31,0.793,0.699
5,47,27,0.625,0.241
5,48,34,0.831,0.798
5,49,14,0.810,0.496
5,50,10,0.083,0.563
5,51,2,0.736,0.704
5,52,47,0.227,0.530
5,53,1,0.736,0.765
5,54,49,0.434,0.097
5,55,21,0.664,0.099
5,56,7,0.333,0.357
5,57,33,0.627,0.707
5,58,30,0.331,0.521
5,59,5,0.987,0.197
5,60,26,0.244,0.856
5,61,3,0.973,0.928
5,62,18,0.884,0.766
5,63,60,0.094,0.581
5,64,21,0.124,0.527
5,65,5,0.794,0.801
5,66,52,0.819,0.703
5,67,23,0.308,0.630
5,68,42,0.674,0.697
5,69,9,0.682,0.028
5,70,14,0.885,0.805
5,71,51,0.217,0.856
5,72,41,0.567,0.676
5,73,8,0.906,0.614
5,74,57,0.229,0.231
5,75,12,0.793,0.285
5,76,54,0.694,0.698
5,77,10,0.138,0.279
5,78,9,0.195,0.849
5,79,60,0.290,0.208
5,80,48,0.386,0.673
5,81,54,0.148,0.444
5,82,38,0.533,0.285
5,83,32,0.357,0.447
5,84,19,0.008,0.209
5,85,39,0.205,0.215
5,86,33,0.549,0.941
5,87,3,0.596,0.349
5,88,33,0.944,0.241
5,89,3,0.022,0.587
5,90,52,0.594,0.418
5,91,14,0.382,0.553
5,92,51,0.934,0.660
5,93,29,0.508,0.710
5,94,46,0.806,0.289
5,95,4,0.210,0.745
5,96,19,0.087,0.037
5,97,51,0.512,0.070
5,98,55,0.907,0.180
5,99,51,0.181,0.537
5,100,40,0.045,0.142
6,1,3,0.798,0.997
6,2,51,0.528,0.871
6,3,4,0.776,0.390
6,4,55,0.155,0.352
6,5,30,0.572,0.779
6,6,11,0.247,0.203
6,7,9,0.153,0.879
6,8,56,0.881,0.031
6,9,33,0.410,0.157
6,10,26,0.963,0.530
6,11,0,0.697,0.051
6,12,18,0.763,0.230
6,13,56,0.517,0.844
6,14,32,0.423,0.525
6,15,21,0.864,0.897
6,16,55,0.167,0.467
6,17,19,0.173,0.141
6,18,9,0.825,0.906
6,19,34,0.519,0.773
6,20,44,0.698,0.275
6,21,11,0.431,0.161
6,22,3,0.098,0.615
6,23,4,0.517,0.412
6,24,45,0.421,0.281
6,25,50,0.028,0.505
6,26,52,0.193,0.291
6,27,35,0.989,0.460
6,28,53,0.262,0.715
6,29,11,0.000,0.491
6,30,21,0.535,0.380
6,31,49,0.136,0.409
6,32,24,0.384,0.497
6,33,15,0.154,0.918
6,34,26,0.211,0.046
6,35,42,0.772,0.684
6,36,35,0.015,0.304
6,37,51,0.338,0.449
6,38,20,0.052,0.908
6,39,14,0.158,0.741
6,40,31,0.739,0.883
6,41,17,0.437,0.630
6,42,1,0.475,0.007
6,43,40,0.080,0.003
6,44,32,0.987,0.162
6,45,45,0.669,0.509
6,46,57,0.110,0.224
6,47,9,0.385,0.270
6,48,12,0.407,0.529
6,49,38,0.554,0.986
6,50,58,0.447,0.287
6,51,17,0.039,0.140
6,52,36,0.087,0.577
6,53,19,0.115,0.761
6,54,54,0.773,0.785
6,55,35,0.913,0.648
6,56,23,0.571,0.826
6,57,18,0.967,0.924
6,58,12,0.615,0.586
6,59,45,0.283,0.915
6,60,16,0.294,0.977
6,61,12,0.710,0.304
6,62,56,0.161,0.153
6,63,59,0.507,0.879
6,64,53,0.098,0.515
6,65,57,0.726,0.745
6,66,16,0.233,0.844
6,67,18,0.246,0.060
6,68,29,0.855,0.676
6,69,28,0.437,0.742
6,70,53,0.403,0.338
6,71,10,0.299,0.743
6,72,47,0.355,0.002
6,73,59,0.328,0.875
6,74,2,0.554,0.640
6,75,23,0.007,0.635
6,76,50,0.668,0.404
6,77,60,0.453,0.384
6,78,40,0.218,0.620
6,79,25,0.014,0.896
6,80,33,0.481,0.694
6,81,5,0.858,0.810
6,82,40,0.035,0.004
6,83,54,0.837,0.534
6,84,37,0.911,0.289
6,85,43,0.731,0.462
6,86,31,0.883,0.270
6,87,5,0.988,0.710
6,88,10,0.919,0.437
6,89,24,0.584,0.007
6,90,2,0.534,0.366
6,91,46,0.099,0.692
6,92,56,0.243,0.838
6,93,8,0.142,0.341
6,94,32,0.985,0.744
6,95,15,0.367,0.708
6,96,58,0.788,0.496
6,97,45,0.800,0.789
6,98,8,0.768,0.937
6,99,8,0.663,0.699
6,100,21,0.275,0.758
7,1,24,0.376,0.709
7,2,9,0.196,0.305
7,3,59,0.666,0.363
7,4,55,0.109,0.084
7,5,38,0.153,0.068
7,6,27,0.005,0.468
7,7,23,0.222,0.521
7,8,26,0.209,0.478
7,9,3,0.649,0.419
7,10,48,0.907,0.832
7,11,55,0.055,0.880
7,12,54,0.633,0.105
7,13,30,0.635,0.729
7,14,10,0.624,0.563
7,15,45,0.664,0.074
7,16,39,0.923,0.482
7,17,10,0.629,0.387
7,18,37,0.703,0.828
7,19,8,0.577,0.280
7,20,54,0.167,0.920
7,21,15,0.360,0.709
7,22,52,0.725,0.829
7,23,12,0.598,0.833
7,24,41,0.773,0.509
7,25,19,0.748,0.732
7,26,7,0.942,0.748
7,27,51,0.786,0.359
7,28,27,0.595,0.917
7,29,1,0.869,0.924
7,30,2,0.822,0.000
7,31,5,0.555,0.064
7,32,27,0.050,0.947
7,33,42,0.930,0.993
7,34,24,0.013,0.567
7,35,21,0.078,0.549
7,36,3,0.274,0.343
7,37,15,0.455,0.298
7,38,31,0.599,0.147
7,39,46,0.272,0.531
7,40,44,0.109,0.790
7,41,45,0.497,0.605
7,42,25,0.678,0.798
7,43,26,0.957,0.348
7,44,43,0.166,0.518
7,45,20,0.222,0.247
7,46,5,0.945,0.440
7,47,50,0.566,0.398
7,48,51,0.310,0.194
7,49,7,0.678,0.672
7,50,7,0.781,0.104
7,51,57,0.790,0.602
7,52,10,0.150,0.882
7,53,14,0.401,0.832
7,54,27,0.599,0.084
7,55,53,0.400,0.341
7,56,6,0.860,0.314
7,57,44,0.203,0.963
7,58,2,0.417,0.037
7,59,1,0.013,0.467
7,60,34,0.378,0.289
7,61,18,0.390,0.973
7,62,33,0.050,0.605
7,63,3,0.565,0.399
7,64,57,0.898,0.706
7,65,15,0.074,0.273
7,66,27,0.856,0.992
7,67,24,0.299,0.413
7,68,60,0.789,0.575
7,69,21,0.031,0.926
7,70,15,0.568,0.976
7,71,58,0.646,0.389
7,72,14,0.753,0.698
7,73,21,0.115,0.872
7,74,60,0.086,0.819
7,75,7,0.390,0.100
7,76,0,0.196,0.578
7,77,10,0.476,0.022
7,78,32,0.634,0.634
7,79,52,0.340,0.602
7,80,38,0.415,0.667
7,81,20,0.791,0.873
7,82,30,0.363,0.316
7,83,17,0.121,0.562
7,84,55,0.726,0.114
7,85,7,0.323,0.545
7,86,6,0.457,0.252
7,87,47,0.332,0.658
7,88,12,0.996,0.408
7,89,37,0.783,0.776
7,90,40,0.214,0.448
7,91,34,0.377,0.114
7,92,28,0.163,0.344
7,93,13,0.928,0.785
7,94,8,0.546,0.166
7,95,48,0.172,0.486
7,96,24,0.166,0.955
7,97,45,0.520,0.186
7,98,30,0.097,0.843
7,99,10,0.320,0.789
7,100,42,0.414,0.359
8,1,10,0.118,0.531
8,2,39,0.582,0.788
8,3,1,0.260,0.978
8,4,13,0.787,0.915
8,5,45,0.525,0.483
8,6,5,0.211,0.844
8,7,22,0.124,0.067
8,8,27,0.124,0.276
8,9,19,0.413,0.248
8,10,34,0.770,0.452
8,11,57,0.333,0.517
8,12,15,0.253,0.109
8,13,35,0.632,0.235
8,14,41,0.180,0.691
8,15,5,0.408,0.596
8,16,14,0.883,0.320
8,17,39,0.958,0.540
8,18,5,0.075,0.963
8,19,20,0.754,0.465
8,20,19,0.328,0.480
8,21,1,0.062,0.685
8,22,1,0.004,0.237
8,23,41,0.262,0.222
8,24,33,0.279,0.819
8,25,1,0.954,0.803
8,26,0,0.690,0.101
8,27,26,0.373,0.811
8,28,38,0.310,0.990
8,29,40,0.276,0.142
8,30,14,0.397,0.020
8,31,7,0.803,0.901
8,32,22,0.625,0.342
8,33,22,0.437,0.060
8,34,15,0.032,0.820
8,35,30,0.487,0.461
8,36,24,0.970,0.482
8,37,55,0.262,0.676
8,38,23,0.508,0.069
8,39,57,0.396,0.970
8,40,34,0.813,0.402
8,41,14,0.017,0.943
8,42,57,0.585,0.877
8,43,20,0.065,0.272
8,44,26,0.992,0.694
8,45,20,0.734,0.223
8,46,32,0.571,0.865
8,47,52,0.693,0.897
8,48,57,0.666,0.301
8,49,44,0.614,0.508
8,50,2,0.881,0.908
8,51,17,0.424,0.313
8,52,23,0.275,0.714
8,53,11,0.394,0.058
8,54,48,0.515,0.308
8,55,53,0.531,0.601
8,56,54,0.112,0.740
8,57,32,0.211,0.405
8,58,47,0.021,0.539
8,59,48,0.454,0.908
8,60,6,0.544,0.758
8,61,36,0.167,0.074
8,62,57,0.808,0.166
8,63,50,0.340,0.576
8,64,14,0.911,0.125
8,65,0,0.704,0.652
8,66,39,0.928,0.885
8,67,5,0.747,0.981
8,68,23,0.278,0.967
8,69,17,0.730,0.467
8,70,25,0.662,0.010
8,71,16,0.904,0.007
8,72,1,0.210,0.419
8,73,58,0.215,0.639
8,74,42,0.409,0.948
8,75,50,0.171,0.739
8,76,7,0.307,0.698
8,77,49,0.856,0.197
8,78,60,0.408,0.201
8,79,3,0.637,0.098
8,80,59,0.487,0.793
8,81,49,0.808,0.619
8,82,49,0.466,0.539
8,83,16,0.772,0.874
8,84,31,0.416,0.412
8,85,24,0.472,0.535
8,86,10,0.920,0.584
8,87,7,0.539,0.597
8,88,39,0.267,0.401
8,89,60,0.500,0.523
8,90,10,0.792,0.295
8,91,26,0.065,0.663
8,92,59,0.297,0.138
8,93,50,0.456,0.607
8,94,41,0.751,0.882
8,95,0,0.693,0.423
8,96,42,0.327,0.365
8,97,12,0.263,0.563
8,98,54,0.469,0.228
8,99,53,0.280,0.203
8,100,46,0.383,0.064
9,1,14,0.675,0.037
9,2,56,0.400,0.688
9,3,1,0.104,0.356
9,4,42,0.372,0.837
9,5,16,0.825,0.200
9,6,16,0.758,0.441
9,7,30,0.638,0.457
9,8,52,0.985,0.360
9,9,34,0.827,0.323
9,10,2,0.366,0.124
9,11,31,0.679,0.770
9,12,22,0.576,0.619
9,13,31,0.196,0.943
9,14,53,0.836,0.513
9,15,4,0.480,0.094
9,16,33,0.596,0.572
9,17,46,0.310,0.909
9,18,14,0.579,0.913
9,19,59,0.735,0.805
9,20,49,0.709,0.548
9,21,18,0.084,0.772
9,22,33,0.519,0.903
9,23,43,0.728,0.669
9,24,10,0.398,0.327
9,25,7,0.829,0.025
9,26,21,0.844,0.466
9,27,45,0.942,0.136
9,28,6,0.771,0.114
9,29,45,0.707,0.717
9,30,20,0.588,0.624
9,31,13,0.769,0.398
9,32,15,0.467,0.690
9,33,32,0.953,0.484
9,34,29,0.981,0.724
9,35,29,0.640,0.887
9,36,6,0.510,0.299
9,37,17,0.335,0.935
9,38,40,0.352,0.134
9,39,2,0.221,0.010
9,40,46,0.013,0.461
9,41,60,0.168,0.313
9,42,33,0.314,0.688
9,43,47,0.927,0.728
9,44,15,0.846,0.478
9,45,19,0.313,0.956
9,46,18,0.931,0.184
9,47,50,0.864,0.700
9,48,40,0.556,0.881
9,49,41,0.447,0.551
9,50,60,0.036,0.266
9,51,23,0.887,0.800
9,52,50,0.421,0.292
9,53,54,0.561,0.054
9,54,17,0.693,0.530
9,55,38,0.233,0.972
9,56,28,0.503,0.001
9,57,43,0.338,0.628
9,58,19,0.579,0.938
9,59,56,0.757,0.617
9,60,22,0.041,0.661
9,61,30,0.440,0.802
9,62,55,0.766,0.453
9,63,55,0.715,0.634
9,64,55,0.421,0.327
9,65,40,0.774,0.741
9,66,44,0.831,0.069
9,67,18,0.015,0.131
9,68,55,0.096,0.190
9,69,44,0.954,0.178
9,70,38,0.044,0.118
9,71,49,0.293,0.468
9,72,7,0.068,0.497
9,73,9,0.922,0.138
9,74,16,0.793,0.568
9,75,13,0.812,0.354
9,76,33,0.052,0.879
9,77,21,0.871,0.058
9,78,37,0.592,0.032
9,79,20,0.196,0.481
9,80,6,0.146,0.060
9,81,45,0.041,0.084
9,82,11,0.854,0.040
9,83,37,0.284,0.500
9,84,57,0.713,0.755
9,85,15,0.324,0.997
9,86,15,0.561,0.741
9,87,7,0.074,0.462
9,88,4,0.583,0.880
9,89,38,0.468,0.090
9,90,5,0.235,0.436
9,91,51,0.215,0.334
9,92,53,0.526,0.991
9,93,32,0.557,0.421
9,94,6,0.748,0.408
9,95,41,0.728,0.575
9,96,15,0.814,0.250
9,97,23,0.012,0.806
9,98,25,0.074,0.901
9,99,52,0.505,0.564
9,100,45,0.278,0.444
10,1,37,0.581,0.196
10,2,41,0.921,0.572
10,3,37,0.094,0.776
10,4,15,0.455,0.224
10,5,44,0.050,0.868
10,6,17,0.989,0.163
10,7,35,0.550,0.252
10,8,19,0.630,0.049
10,9,7,0.659,0.753
10,10,11,0.405,0.841
10,11,51,0.947,0.648
10,12,26,0.710,0.982
10,13,42,0.833,0.814
10,14,11,0.086,0.114
10,15,33,0.286,0.255
10,16,56,0.554,0.203
10,17,43,0.107,0.272
10,18,2,0.192,0.130
10,19,15,0.919,0.393
10,20,52,0.062,0.108
10,21,28,0.745,0.160
10,22,35,0.670,0.049
10,23,57,0.439,0.190
10,24,45,0.554,0.161
10,25,14,0.375,0.028
10,26,24,0.676,0.821
10,27,21,0.358,0.978
10,28,51,0.675,0.043
10,29,3,0.295,0.010
10,30,36,0.887,0.210
10,31,34,0.084,0.670
10,32,17,0.719,0.490
10,33,22,0.267,0.001
10,34,0,0.441,0.435
10,35,31,0.334,0.197
10,36,22,0.680,0.804
10,37,8,0.186,0.024
10,38,29,0.953,0.517
10,39,30,0.307,0.350
10,40,43,0.303,0.013
10,41,44,0.886,0.475
10,42,8,0.065,0.779
10,43,42,0.464,0.003
10,44,17,0.116,0.619
10,45,59,0.059,0.026
10,46,50,0.946,0.712
10,47,40,0.734,0.761
10,48,35,0.258,0.543
10,49,42,0.100,0.294
10,50,3,0.496,0.821
10,51,54,0.794,0.577
10,52,34,0.489,0.277
10,53,3,0.013,0.748
10,54,59,0.747,0.291
10,55,37,0.350,0.669
10,56,14,0.430,0.532
10,57,12,0.331,0.488
10,58,30,0.233,0.160
10,59,45,0.627,0.075
10,60,53,0.522,0.367
10,61,48,0.534,0.380
10,62,43,0.311,0.479
10,63,3,0.255,0.676
10,64,24,0.923,0.156
10,65,59,0.029,0.808
10,66,11,0.217,0.305
10,67,15,0.460,0.280
10,68,16,0.718,0.682
10,69,4,0.140,0.311
10,70,60,0.006,0.336
10,71,18,0.576,0.251
10,72,20,0.130,0.915
10,73,1,0.581,0.386
10,74,25,0.173,0.916
10,75,16,0.829,0.247
10,76,5,0.971,0.417
10,77,26,0.043,0.205
10,78,0,0.503,0.264
10,79,28,0.681,0.320
10,80,35,0.694,0.138
10,81,36,0.269,0.129
10,82,19,0.865,0.259
10,83,59,0.657,0.736
10,84,25,0.027,0.642
10,85,31,0.582,0.062
10,86,14,0.693,0.406
10,87,24,0.957,0.180
10,88,21,0.024,0.637
10,89,34,0.989,0.544
10,90,18,0.076,0.739
10,91,14,0.915,0.215
10,92,43,0.861,0.303
10,93,44,0.684,0.112
10,94,8,0.738,0.614
10,95,12,0.383,0.776
10,96,12,0.425,0.568
