coord_x,coord_y,value,water_saturation,confidence
2,33,3,0.6353308651110873,0.11232694800504517
2,34,46,0.7158622830728293,0.31352875594926766
2,35,56,0.9872177084768414,0.32036531256642165
2,36,24,0.16604808897414902,0.12150922792423435
2,37,45,0.08919771210221417,0.23932214289630716
2,38,51,0.12100780459423055,0.15497794340924964
2,39,10,0.9615240000684239,0.17731253495427945
2,40,47,0.4423961464318873,0.16396196522769013
2,41,1,0.020093316807900607,0.838234415712541
2,42,47,0.7425029422305861,0.9885422775513171
2,43,10,0.9656537268701333,0.5679992678698855
2,44,13,0.44800513985245494,0.06293813642182655
2,45,57,0.9469431044600573,0.5211260251530806
2,46,1,0.6893686503349403,0.5879329834470186
2,47,59,0.7566909242506784,0.913432459325044
2,48,34,0.25800849131862635,0.9097301653789958
2,49,8,0.0403961256351385,0.1616043727584735
2,50,48,0.037105692302529136,0.7183269287705775
2,51,43,0.5744031353275385,0.8976865390251456
2,52,39,0.9298531493134655,0.5332217100636282
2,53,24,0.5676717916748053,0.9100715439640151
2,54,31,0.598094908622201,0.4476675271592687
2,55,44,0.39183445949873796,0.7643728133444282
2,56,2,0.41692859948648087,0.2707054310497804
2,57,12,0.3707110346611574,0.5918456245394949
2,58,25,0.4830155248426845,0.730671029098371
2,59,38,0.3882796451875431,0.5441669886166917
2,60,54,0.5817451670246095,0.42763151033565727
2,61,3,0.05418861289118637,0.1905994355458196
2,62,34,0.8371543112116991,0.9126923667270959
2,63,16,0.25218521104243563,0.1997920755464173
2,64,37,0.9232657206555503,0.5453755979176527
2,65,58,0.6851102253393706,0.04165397430828133
2,66,29,0.653615977865162,0.7780652578556186
2,67,49,0.21369884115728288,0.09606304262514787
2,68,36,0.1046881412206756,0.4478956209205569
2,69,47,0.9780401135295758,0.838113582046766
2,70,55,0.21668280706307208,0.1561933624972619
2,71,47,0.8982475643998958,0.7239123374036264
2,72,2,0.04725173189659737,0.14470350219639494
2,73,42,0.6113380668219727,0.0029095141169089844
2,74,56,0.6201424432136704,0.014945935173340863
2,75,27,0.875309141458514,0.6286755102274466
2,76,39,0.6739253093668147,0.5052099886538141
2,77,59,0.31351086288563834,0.8249247676454553
2,78,42,0.39782932446372166,0.473923314264019
2,79,11,0.8957052457485594,0.10601198415034507
2,80,17,0.09282274510050015,0.24435945766387535
2,81,44,0.5729464668108267,0.2801295698291153
2,82,12,0.32848107676170935,0.6020148714463923
2,83,7,0.3764306885477049,0.9021850757697732
2,84,54,0.3804653728984837,0.03932782903161869
2,85,19,0.00834942983998821,0.11803012728506512
2,86,0,0.05773943556803618,0.6381070270766435
2,87,2,0.5916102508215546,0.9680256631686103
2,88,27,0.3968360913253991,0.7243336886668866
2,89,12,0.32609664851856457,0.15430693345512525
2,90,20,0.4074830372834698,0.29882973605094554
2,91,6,0.13569590369646212,0.5288176109444818
2,92,12,0.8335239119714143,0.39506580887087217
2,93,24,0.4364397622506133,0.5620985386265942
2,94,33,0.10707874623954639,0.9803838209303744
2,95,29,0.6087514264864095,0.09241726149246854
2,96,53,0.7745987545699292,0.07968240444015806
2,97,60,0.3631095830655299,0.4894576347497467
2,98,10,0.2575974433464616,0.5328701611782204
2,99,27,0.9110198181539597,0.761531404634202
2,100,48,0.07258475015089538,0.4646393246983095
3,1,0,0.5273374175963758,0.5872760228401009
3,2,28,0.7455459478119038,0.8889152404018036
3,3,59,0.9952243229842741,0.49411092738087914
3,4,54,0.028838674493907868,0.06862388549732623
3,5,11,0.2549963596842134,0.7775907839550701
3,6,15,0.4864637677712432,0.017914556050718677
3,7,16,0.26355416993673153,0.7915523211846601
3,8,2,0.3686965393212156,0.760724653880748
3,9,37,0.33979547797405374,0.174386906500419
3,10,53,0.8284701924124718,0.5371329790937457
3,11,60,0.35394266467194224,0.8434959298055175
3,12,33,0.21327778208001602,0.004014969703946991
3,13,52,0.05410783304433564,0.17585625230163093
3,14,58,0.8571269164572668,0.07071861595563567
3,15,28,0.16324998591882922,0.4194501706359639
3,16,22,0.706999708898843,0.5831554186394906
3,17,54,0.03573375660550171,0.6382322475771615
3,18,3,0.4498110818216424,0.7263770588791014
3,19,45,0.17366033028690708,0.1031117361507139
3,20,15,0.19240617110434932,0.9675596874938537
3,21,49,0.758173156052689,0.9441735373025939
3,22,23,0.3075882492212022,0.08918836100665706
3,23,10,0.6342738817850297,0.3927832825951181
3,24,33,0.5644736423148905,0.820376175128649
3,25,0,0.4508305391473719,0.11037801526764657
3,26,37,0.10385782274694888,0.4938076937579009
3,27,3,0.47377180919972595,0.34532708871505413
3,28,21,0.11177859193616224,0.3199821686102028
3,29,54,0.9306983164783529,0.9325638708604079
3,30,36,0.5281444546384009,0.1854981323917203
3,31,20,0.5936711716045443,0.21908058308443223
3,32,26,0.10011356269063931,0.728654727947518
3,33,8,0.14490710520236194,0.6239727513430593
3,34,33,0.0487040623760463,0.38060660377459
3,35,34,0.8712853812943162,0.6479998901370689
3,36,6,0.09504871933626602,0.3671220952970198
3,37,34,0.4026981198330061,0.9636000304902858
3,38,47,0.8295328941907284,0.5650694574617474
3,39,25,0.2701763282924412,0.750100960634176
3,40,40,0.48396437303542494,0.5666061320994495
3,41,24,0.7843728958959153,0.7280032816995488
3,42,19,0.664339182868971,0.712749008142251
3,43,39,0.4982240778668663,0.24906122326503377
3,44,8,0.5862172325094945,0.08221798433667649
3,45,50,0.10457785754710802,0.9463947782629942
3,46,37,0.9499422580222477,0.8656172368003031
3,47,17,0.9971948398954315,0.9850719698883051
3,48,54,0.40982660590951314,0.07995913091764739
3,49,53,0.735953506961913,0.21093463097603382
3,50,38,0.999494360187474,0.33996636219550724
3,51,60,0.39574093738021787,0.964089158374951
3,52,41,0.08544749664213513,0.14688432334855817
3,53,43,0.2750592800983128,0.738649323788473
3,54,2,0.6475484067516578,0.5702058203324343
3,55,58,0.06283147445999171,0.658952090790714
3,56,22,0.21016198252106544,0.8881288157662968
3,57,2,0.6928818780853159,0.2744577379157628
3,58,44,0.6326308226793318,0.2634671405742557
3,59,47,0.29004860164732205,0.8093640175385657
3,60,25,0.2959732102830458,0.49873279938757986
3,61,36,0.35712855174172053,0.850758168827038
3,62,28,0.7957776684090229,0.46900817790462546
3,63,39,0.30752057391444576,0.32145185790706376
3,64,17,0.5526321762160783,0.31915075031972384
3,65,56,0.16696650605080965,0.07251609396884606
3,66,23,0.7894438594992849,0.805463741644775
3,67,19,0.6655063197513501,0.8771802315943157
3,68,10,0.7714519009159337,0.5202008047775233
3,69,43,0.6978757533765313,0.48091807829883526
3,70,39,0.43879459714051483,0.4115163385753452
3,71,14,0.9410759108056598,0.691299452284317
3,72,8,0.7067320231779777,0.98571243081984
3,73,52,0.9100161811864695,0.4056718263588709
3,74,57,0.43938715562378605,0.24572846381839908
3,75,19,0.8698035386196351,0.033569992284098404
3,76,0,0.9312820548439635,0.08856806043750454
3,77,59,0.8473524212496345,0.9239819689428761
3,78,0,0.8422327229598732,0.9874782317170253
3,79,16,0.9670605949150484,0.30096243376533405
3,80,13,0.07133264795298411,0.02655508649114291
3,81,3,0.2831245498765187,0.15335996048859324
3,82,39,0.7992988422916529,0.030129478977363067
3,83,3,0.06105995603182801,0.016267129535006197
3,84,48,0.1377315021663097,0.2613957552830404
3,85,27,0.5604373522799625,0.8505514217516171
3,86,58,0.009419996850863477,0.23721466653607481
3,87,22,0.6671448834811774,0.7998975533946918
3,88,13,0.4826511712062752,0.734724682996595
3,89,51,0.5805544663714289,0.7984253240023155
3,90,16,0.5890168335382389,0.16279591290291628
3,91,12,0.842638979496417,0.4380295869148214
3,92,20,0.8074166309367047,0.13511021728584338
3,93,8,0.11331752686790741,0.9270236113454817
3,94,35,0.24077326692151768,0.11841470081551841
3,95,37,0.2968837166907623,0.7747044482181586
3,96,56,0.1299959718698831,0.013406200356554931
3,97,0,0.14834128659907786,0.39022249364644035
3,98,40,0.6623776044966064,0.48040404382376156
3,99,0,0.514298907842017,0.46153762883963145
3,100,30,0.4370408974987523,0.6888329753904184
4,1,21,0.22216623907538158,0.13908122283537905
4,2,40,0.6696983360857499,0.4484858127924328
4,3,23,0.46608647996530084,0.22868673174365117
4,4,31,0.40398047815963756,0.15198551824763018
4,5,9,0.11663811768403798,0.4244298164938083
4,6,15,0.9541385492894144,0.5338981567583942
4,7,42,0.5632488040038219,0.3470510758281711
4,8,0,0.186712171491063,0.37635087518440136
4,9,45,0.09958622148806617,0.6564247058509246
4,10,60,0.2653709115063362,0.7672971459390583
4,11,25,0.6668594282704949,0.3446366464240662
4,12,41,0.368013513378303,0.1085012350554393
4,13,6,0.5525496102365224,0.4139012726798327
4,14,24,0.7572985824616739,0.08495133383237963
4,15,53,0.6809810838424969,0.018416672034458847
4,16,54,0.9224782163343344,0.3498847170598972
4,17,5,0.14096128960631527,0.08273732581205884
4,18,30,0.04622684161244972,0.5458758098887151
4,19,25,0.7311854883151271,0.35528956890358376
4,20,21,0.9737268575147661,0.623485026113425
4,21,40,0.11446568389834166,0.45897224015022464
4,22,53,0.6664078169238561,0.25650645059193267
4,23,53,0.10887495789442958,0.5298131048522932
4,24,43,0.8501204223884525,0.22430177747499835
4,25,29,0.894150425423106,0.9097807447178083
4,26,7,0.10415899022918906,0.9953339031478821
4,27,7,0.7096959115984953,0.4113278320750944
4,28,48,0.06947688891398063,0.23551964324896002
4,29,27,0.6414787533591978,0.9939756982100478
4,30,25,0.2995029372809964,0.2608530538432068
4,31,46,0.5044664349849526,0.8588640343259336
4,32,52,0.20477249392943653,0.6580068656401662
4,33,2,0.7549537464623948,0.8548761434709463
4,34,34,0.8223125107079811,0.21530530426468486
4,35,53,0.8635930358429943,0.8681859694549782
4,36,23,0.8119939113827834,0.4685441000153455
4,37,27,0.3608470153361387,0.9153334882636119
4,38,45,0.012811570644320147,0.8452223259974423
4,39,25,0.7327042986211741,0.7841753255510356
4,40,59,0.3670811091767602,0.8612613599563601
4,41,5,0.7450973807758623,0.7649415660984733
4,42,51,0.053953104929022166,0.9861439622698588
4,43,22,0.8560531453785148,0.7043612728603296
4,44,11,0.7727349165205847,0.012822561722666936
4,45,5,0.8313023976184473,0.21499875756859854
4,46,38,0.932274429227279,0.9680809285187645
4,47,25,0.3641826088764034,0.749263300200646
4,48,17,0.3776620060201388,0.34769134602864504
4,49,20,0.2152437783544493,0.6869673190839491
4,50,1,0.1888825361835189,0.956417914754349
4,51,32,0.07870873683108659,0.04852029544610126
4,52,34,0.08846600581015152,0.8699858903411879
4,53,29,0.006867603612321749,0.9853416492627898
4,54,50,0.0668973607681449,0.5328538975466444
4,55,10,0.3107901868196261,0.6485110636303923
4,56,7,0.923933693684383,0.5845545085562235
4,57,23,0.9804695503478917,0.6852759159218009
4,58,53,0.732935218040714,0.7011938052229795
4,59,40,0.7574288097167062,0.4008735424678448
4,60,3,0.34906570722212105,0.30584900367537626
4,61,32,0.19741720902698678,0.2497237774427682
4,62,40,0.12095176766971871,0.30766109871325953
4,63,2,0.3361325532960121,0.4426833859291339
4,64,6,0.44000003725519266,0.4687745422629981
4,65,27,0.9290408970342349,0.60409542456352
4,66,12,0.6267742346754621,0.5777807168156358
4,67,5,0.7319721513148885,0.42081446941489575
4,68,28,0.19621095427218826,0.6084052799108093
4,69,9,0.8307092645062727,0.04931215105638753
4,70,58,0.08595359896617727,0.7990906454788632
4,71,20,0.45233877582125215,0.9386326850461407
4,72,34,0.8435387724930896,0.7739623780831748
4,73,14,0.6334034525018659,0.9205518867952572
4,74,44,0.8983605098410065,0.8472996582486255
4,75,28,0.4651441116594812,0.9292136172425604
4,76,60,0.4418087315380905,0.4746130801835444
4,77,60,0.21217648464504613,0.8079485643745721
4,78,44,0.6069304982535344,0.36150705253649007
4,79,20,0.8508763591614844,0.24953162980659305
4,80,5,0.8003390840486877,0.6962245364051871
4,81,16,0.0034781793888331025,0.7953230929884088
4,82,31,0.8673339509476683,0.643884708149162
4,83,12,0.27602379614992334,0.9745480984136359
4,84,56,0.8561249775611827,0.9694214636668037
4,85,16,0.926791019782107,0.0734192168741048
4,86,2,0.3486845462313216,0.737463724534905
4,87,37,0.9866699756890325,0.6536202754625675
4,88,2,0.6962767927990995,0.9531051501893851
4,89,54,0.9850205022867082,0.25062460409270004
4,90,7,0.4469273389452395,0.8443267521775699
4,91,16,0.87069995361967,0.8539532468532842
4,92,10,0.8373184793495615,0.24906437479262067
4,93,47,0.6289666963818117,0.19479137897178667
4,94,58,0.33204681227051425,0.4308040689975444
4,95,14,0.6848328239448426,0.39572382595500233
4,96,18,0.22106738769562062,0.3272871653099615
4,97,34,0.7133673445048007,0.9417442369196765
4,98,38,0.321064904365838,0.4223019193121835
4,99,11,0.8972498717074258,0.9030937911047501
4,100,50,0.15043315764451204,0.37004445997107205
5,1,29,0.5522360974103829,0.3815017944024369
5,2,7,0.5667247424202031,0.010811885812157529
5,3,56,0.745466453867138,0.000509508951876847
5,4,53,0.8417799423383902,0.6032205721639996
5,5,35,0.7773561703012808,0.4011171347784023
5,6,34,0.6045576616191761,0.027795648536689366
5,7,17,0.1531560652951588,0.5382802978862685
5,8,39,0.879008598226223,0.5994626930639115
5,9,54,0.4040291728287436,0.2983205783749
5,10,39,0.8487421222459687,0.09306382217759146
5,11,44,0.908402259456146,0.05337218068440863
5,12,26,0.9336041982086055,0.7210711944518334
5,13,24,0.17492782245338456,0.9687165188332684
5,14,3,0.5941861595605801,0.13995210525630397
5,15,27,0.2568239257488283,0.2601657405189719
5,16,53,0.2564581947240304,0.9433062645173003
5,17,51,0.7365383795850748,0.5003962556208877
5,18,18,0.06273142602203252,0.42707070084139287
5,19,0,0.2582324900832287,0.10609781374093596
5,20,40,0.16704086193085732,0.31000682301453564
5,21,9,0.5809956811035669,0.9831509331239314
5,22,41,0.005241444857681965,0.3869545793804552
5,23,19,0.5230533384934596,0.09408133677454944
5,24,19,0.6691172272438806,0.1105060232278764
5,25,40,0.2299041569652871,0.4532341232664516
5,26,48,0.036496314905970384,0.05899819507003101
5,27,10,0.3995709349291092,0.11245009164206143
5,28,7,0.9934079345313158,0.8394255539081324
5,29,11,0.5026042854230865,0.7330713452611213
5,30,6,0.8185572322986273,0.5168513247524499
5,31,38,0.4335377136670021,0.6035561075965034
5,32,45,0.07058205537745577,0.900803834326009
5,33,22,0.4359789199003017,0.9565838081734885
5,34,36,0.9754214687406362,0.48256194049151024
5,35,38,0.9268460160028954,0.23314993565023434
5,36,34,0.16333489598974793,0.5679857766848551
5,37,47,0.5219541733837093,0.40995340302419325
5,38,26,0.6858227309361719,0.9607061845578119
5,39,28,0.6773400125946438,0.22891633934101074
5,40,19,0.7268692250105042,0.1330030895058355
5,41,9,0.15745622289780203,0.26928706814246894
5,42,49,0.28885394815130927,0.4342033188635058
5,43,26,0.32421864378829357,0.25125847625089437
5,44,21,0.5421660541334304,0.4169825918519249
5,45,28,0.7015485367251695,0.6355172650475482
5,46,25,0.46180268665760715,0.35525725749894566
5,47,59,0.03217774585058586,0.8146996425251549
5,48,7,0.038332394800840164,0.4584370388156519
5,49,56,0.6257479432519858,0.9027028673605256
5,50,47,0.04862335453885336,0.7841930686786718
5,51,16,0.27026084518151816,0.8760444821942593
5,52,51,0.01640515887898708,0.7017441289942622
5,53,50,0.6711396981726653,0.7272507016972055
5,54,53,0.7005949839914961,0.28447119684608557
5,55,50,0.15953736116212702,0.953717538545308
5,56,13,0.5293955144765368,0.362857592389243
5,57,4,0.24609347192304165,0.34486435055307074
5,58,7,0.2653664055110909,0.8651845299740163
5,59,24,0.24798928075242366,0.30210907898148565
5,60,44,0.5009952338982188,0.6505884520449035
5,61,29,0.9580612537281115,0.17127082427628826
5,62,48,0.008344404370100644,0.37830091801750576
5,63,19,0.34016828166654756,0.17287800342871795
5,64,29,0.06039174826252258,0.7054873779877358
5,65,23,0.8042692852850146,0.6274980510890372
5,66,49,0.6183394286773065,0.5700941325423385
5,67,39,0.9924271042921883,0.15304526929943996
5,68,46,0.8927861098456774,0.12380530454323646
5,69,46,0.7822309825058915,0.1202492943379112
5,70,53,0.3828404957786279,0.24472716301236608
5,71,1,0.03158029557925013,0.19630714821116169
5,72,20,0.7718462457309633,0.34152279852415546
5,73,47,0.30028216162279553,0.460968477126822
5,74,59,0.4771360759711415,0.04062725625527308
5,75,17,0.4248958580213257,0.28333129298617454
5,76,12,0.9802123639783767,0.6219721946451043
5,77,40,0.35982896888097937,0.12636798372769908
5,78,45,0.21270093535655887,0.3676858968427922
5,79,16,0.3415149281804559,0.9787018661841906
5,80,60,0.5882036189065943,0.5536115963248531
5,81,58,0.5291395721261338,0.9478403592451187
5,82,3,0.01950470910748714,0.9869420586388952
5,83,56,0.2599977424801775,0.6615108980952131
5,84,11,0.7090844896154154,0.5845079421186826
5,85,3,0.7580356333571182,0.1047183996660711
5,86,18,0.8481088705781497,0.3895521868620304
5,87,15,0.9513281402288581,0.7688677738847984
5,88,51,0.5494889093627602,0.6879982217999906
5,89,11,0.9834077499288527,0.4869146466002092
5,90,17,0.2200132030843963,0.922019201798049
5,91,39,0.5739115155698421,0.7570217294457237
5,92,3,0.7488322911322348,0.51507810294169
5,93,53,0.29679900259322256,0.531273322656816
5,94,54,0.06639929262588395,0.951002376628862
5,95,31,0.9149750857070799,0.1330866870992976
5,96,20,0.10856383732858288,0.07305556072533081
5,97,45,0.06922348023965663,0.7410809088954875
5,98,58,0.8900036233244959,0.06921182178813756
5,99,12,0.17401471861912032,0.10983654636722873
5,100,46,0.350520550197573,0.4719353807886101
6,1,42,0.11153631188791358,0.2900131042694275
6,2,12,0.09295615497630294,0.24472613875413896
6,3,30,0.07946253034671402,0.14529204904085635
6,4,18,0.8385275631781361,0.9484618492604387
6,5,55,0.22146955601985574,0.3744526966904814
6,6,44,0.5319063291387017,0.037181787051247306
6,7,19,0.8099119538363462,0.5146281720353386
6,8,57,0.03943235183268712,0.42233881914846394
6,9,27,0.970106077008468,0.9390205989353123
6,10,19,0.05772507382144776,0.8314734856779347
6,11,17,0.6879085216684621,0.587200151769043
6,12,22,0.41632302524353093,0.07146907706812589
6,13,37,0.9880786685602954,0.18409005885419438
6,14,11,0.9540489200312474,0.08904429887992615
6,15,39,0.8860381743900594,0.49561402323095594
6,16,8,0.3793212638561926,0.5975133569776229
6,17,56,0.6067762713363222,0.10383686876297227
6,18,35,0.3960304330140011,0.5715251053797542
6,19,10,0.5695865752601414,0.27068460631985447
6,20,39,0.40141298346465937,0.16702023509919384
6,21,49,0.424420874338553,0.7627858684295007
6,22,54,0.10615665097524007,0.11282805619392011
6,23,27,0.21487019804590823,0.9169777222687738
6,24,3,0.48698617012605583,0.31683918415835555
6,25,0,0.17794324916882698,0.4385970593669366
6,26,20,0.9623699397913346,0.8947994224917444
6,27,55,0.6568487647450295,0.9263822795006729
6,28,3,0.49528945141919345,0.2762719119824887
6,29,59,0.08448266421900896,0.14609314710765386
6,30,51,0.7400429013992368,0.2369158240960818
6,31,9,0.8906029445540925,0.8240367903745066
6,32,37,0.03452637694140237,0.8316980375154734
6,33,45,0.17170873428227518,0.225458724791329
6,34,25,0.005453584507830289,0.7581110966149996
6,35,53,0.5214219769752326,0.3312659475487476
6,36,39,0.7801718780475619,0.7964382013632927
6,37,0,0.2170776719134493,0.044475107415686055
6,38,7,0.31366058015215637,0.03014516478178042
6,39,34,0.7372261140704656,0.8505575429468539
6,40,18,0.29710021633592043,0.4266535777090772
6,41,10,0.7736711237484585,0.8259884749008227
6,42,52,0.49982293286398494,0.3020823099907439
6,43,33,0.9047165293023419,0.17632088565584558
6,44,32,0.3106013252686711,0.9520360225212378
6,45,48,0.7741390872262243,0.45032853321897914
6,46,49,0.6954559800430726,0.08881171566390789
6,47,52,0.5516846580984881,0.173969464506874
6,48,59,0.6766218709343923,0.27080471233665393
6,49,48,0.8327372874346105,0.699947718467413
6,50,36,0.12074230504333572,0.3440770243768163
6,51,43,0.41171986088464907,0.28442217932270963
6,52,52,0.42568973077496997,0.8880992855761324
6,53,20,0.031962008292293675,0.049883211349478596
6,54,28,0.29320845086178204,0.21029768126799886
6,55,40,0.048899569747901106,0.8974004820399853
6,56,21,0.3460513066969144,0.5456364348450804
6,57,33,0.035990521856615776,0.5246563151198746
6,58,10,0.030539696716453624,0.0062012462458370665
6,59,36,0.3255872494511354,0.5279293094798297
6,60,0,0.2906212471664188,0.4214582467051018
6,61,41,0.9795663569734375,0.8684447593445551
6,62,6,0.2647097951348627,0.5516061804395418
6,63,48,0.6602965493311354,0.5308724584814317
6,64,8,0.10337174363015367,0.4696011389523904
6,65,27,0.47957823393789445,0.501461331706708
6,66,37,0.8817833046816453,0.8030736817227816
6,67,55,0.786895988990304,0.6470522702839572
6,68,27,0.31168917634821736,0.5474653999976192
6,69,36,0.22385901004134456,0.11564138954398318
6,70,55,0.3655436634753204,0.7471795574755525
6,71,21,0.3879087407222488,0.9029350304192165
6,72,56,0.4803700670380393,0.10937203493945502
6,73,14,0.44692654150557354,0.4647967035019336
6,74,60,0.43620726684344,0.2248056176577512
6,75,14,0.08986548384921356,0.5197310332596308
6,76,58,0.20254230650352845,0.23693136647894675
6,77,29,0.06116335762023162,0.027778976662000243
6,78,27,0.3308440654412932,0.4055674045778602
6,79,24,0.8865896689685678,0.13910530219972206
6,80,58,0.23173601825036538,0.9010862944582535
6,81,43,0.3272842471326425,0.34053267173690005
6,82,27,0.10555408620953544,0.41712171888679817
6,83,28,0.596125879572599,0.8969981732767187
6,84,17,0.5378309006086348,0.2532431422220289
