coord_x,coord_y,value,water_saturation,confidence
4,81,6.825305274685815,0.6,0.1
4,82,0.68567740735643,0.2,0.6
4,83,10.319027343522881,0.9,0.6
4,84,5.698445458602112,0.5,0.5
4,85,4.331220627026761,0.6,0.1
4,86,3.18497347523618,0.8,0.3
4,87,0.6252291654433388,0.7,0.9
4,88,1.6101001261517778,0.1,0.4
4,89,2.192770920367115,0.4,0.2
4,90,24.04755860455372,0.4,0.1
4,91,2.9543808960941527,0.6,0.3
4,92,7.346030649957877,0.4,0.5
4,93,2.4086693493975235,0.7,0.9
4,94,1.3046612510373632,0.3,0.9
4,95,3.4797478254587024,0.7,0.0
4,96,6.3968302458154085,0.2,0.9
4,97,6.527157228449608,0.4,0.0
5,97,2.3289008989848057,0.5,0.7
5,98,4.049650042348435,0.0,0.5
5,99,2.6584669043075495,0.3,0.5
5,100,2.886559443065407,0.3,0.3
5,1,2.87799467391586,0.9,0.4
5,2,0.745783266425239,0.4,0.7
5,3,3.488678972811293,0.8,0.6
5,4,1.0535463085540162,0.9,0.2
5,5,0.22029226365219834,0.1,0.1
5,6,0.5610708787208228,0.8,0.6
5,7,1.6474570139718834,0.5,0.6
5,8,5.6215064775079515,0.8,0.5
5,9,16.957573063353113,0.1,0.1
5,10,8.711141499336074,0.7,0.8
5,11,2.051595097247657,0.0,0.8
5,12,0.9789688788684003,0.3,0.7
5,13,7.758491943337616,0.1,0.4
5,14,16.098422040150506,0.3,0.5
5,15,36.55170199736289,0.6,0.2
5,16,4.625836456299803,0.7,0.5
5,17,4.348949841026983,0.5,0.7
5,18,0.7852332171258575,0.3,0.6
5,19,3.1020128515856187,0.9,0.2
5,20,4.488518066488737,0.5,0.6
5,21,9.553850253624402,0.4,0.1
5,22,21.643595236204096,0.7,0.8
5,23,9.524710915885578,0.2,0.1
5,24,1.590967021350879,0.1,0.6
5,25,0.1766305411130969,0.3,0.5
5,26,2.269829621610538,0.9,0.6
5,27,0.9653345771029515,0.0,0.8
5,28,3.2595538369158694,0.4,0.9
5,29,23.849438130524803,0.1,0.9
5,30,2.8468038610755406,0.8,0.0
5,31,19.5647212473762,0.1,0.7
5,32,0.19037199712058714,0.1,0.9
5,33,1.5768202402236293,0.2,0.1
5,34,0.6989223224009531,0.4,0.8
5,35,0.6351046109710978,0.2,0.0
5,36,0.6697815015629316,0.4,0.9
5,37,0.9177195135986613,0.5,0.3
5,38,1.419185832073228,0.2,0.3
5,39,2.8806260232463408,0.5,0.6
5,40,2.0668207127453386,0.0,0.4
5,41,6.9053726299317235,0.3,0.7
5,42,0.6780644621902521,0.4,0.2
5,43,77.98215914166725,0.1,0.9
5,44,0.2772096960370004,0.6,0.9
5,45,1.0118359349759831,0.1,0.6
5,46,0.5741171261343712,0.9,0.7
5,47,0.9872304236752488,0.2,0.8
5,48,3.726654553537915,0.1,0.7
5,49,0.3613814207197612,0.8,0.0
5,50,0.731008219998828,0.6,0.0
5,51,4.0091810909109284,0.0,0.0
5,52,4.277263684422474,0.9,0.0
5,53,21.928758935268426,0.8,0.5
5,54,15.264696396717536,0.4,0.8
5,55,6.136534538928558,0.8,0.3
5,56,59.23917005837664,0.0,0.5
5,57,50.470436277610354,0.2,0.4
5,58,16.28383813479968,0.7,0.0
5,59,12.009338048180389,0.9,0.2
5,60,13.616401114608097,0.5,0.3
5,61,5.076619555850347,0.3,0.7
5,62,3.9607812088000305,0.9,0.9
5,63,1.5564969944883247,0.0,0.6
5,64,17.699557462205302,0.8,0.8
5,65,6.539982834028754,0.6,0.6
5,66,3.7058864858959506,0.4,0.4
5,67,10.327377354367101,0.6,0.3
5,68,8.616704564685039,0.8,0.6
5,69,3.7578324321925405,0.6,0.3
5,70,3.6268230350494433,0.5,0.8
5,71,7.944269150038134,0.9,0.0
5,72,24.208213026556635,0.3,0.3
5,73,18.51317161396966,0.9,0.6
5,74,6.487927138791084,0.1,0.0
5,75,0.6337440912992215,0.1,0.3
5,76,2.823232231118754,0.9,0.9
5,77,4.969110779220343,0.4,0.3
5,78,9.745606524900651,0.4,0.5
5,79,38.98984914893839,0.8,0.0
5,80,3.7248997813548796,0.2,0.3
5,81,6.791568479962899,0.6,0.7
5,82,1.5060572430524986,0.1,0.4
5,83,14.794053384566086,0.0,0.0
5,84,2.8967593982509716,0.1,0.7
5,85,4.610242714381215,0.9,0.6
5,86,3.9143963206510177,0.7,0.4
5,87,3.149736479562728,0.7,0.8
5,88,2.8460334164098655,0.0,0.2
5,89,2.1802981582523597,0.6,0.8
5,90,1.9389867910638365,0.2,0.4
5,91,1.6100511395561552,0.9,0.4
5,92,0.4563136977947939,0.1,0.3
5,93,1.9277669532418977,0.3,0.7
5,94,4.914942238587063,0.6,0.6
5,95,2.537792240909327,0.3,0.4
5,96,28.392056814972364,0.2,0.5
6,96,5.308055703044592,0.7,0.2
6,97,0.8730323747123033,0.3,0.4
6,98,2.7864549806600154,0.3,0.0
6,99,2.3857298880409457,0.9,0.0
6,100,9.95833033781876,0.0,0.3
6,1,0.9454734359421982,0.0,0.3
6,2,1.981789862021485,0.4,0.4
6,3,0.7206600849240856,0.3,0.4
6,4,2.184548636683999,0.2,0.1
6,5,2.2059893426106427,0.7,0.4
6,6,2.1242756836225785,0.6,0.6
6,7,6.540146657097027,0.8,0.0
6,8,0.5237080065978879,0.7,0.3
6,9,1.9881440116003124,0.7,0.6
6,10,5.625289809492336,0.5,0.6
6,11,4.092280786014834,0.4,0.4
6,12,1.8429651504472746,0.7,0.2
6,13,3.20287131855221,0.3,0.8
6,14,2.116051315684429,0.4,0.8
6,15,3.1863573865899504,0.6,0.6
6,16,6.283135076268742,0.4,0.3
6,17,3.4821335844202843,0.5,0.4
6,18,2.326383997458965,0.9,0.5
6,19,6.783856575420663,0.4,0.3
6,20,8.571354254500315,0.2,0.0
6,21,11.063315608456842,0.9,0.8
6,22,21.716365791748814,0.9,0.9
6,23,6.372961215965775,0.4,0.9
6,24,0.5026225648162876,0.9,0.9
6,25,2.6293003999984914,0.4,0.2
6,26,0.17515070667484509,0.8,0.9
6,27,0.9752500270142717,0.2,0.3
6,28,2.6638876437137795,0.3,0.9
6,29,1.5265088506807714,0.5,0.4
6,30,3.8447293827546978,0.5,0.7
6,31,7.601559497728324,0.1,0.6
6,32,4.5216486645017255,0.9,0.4
6,33,1.9646416302027154,0.4,0.7
6,34,4.433471316854793,0.8,0.3
6,35,1.2060319300594835,0.5,0.3
6,36,1.3532387977726352,0.3,0.3
6,37,2.0421081128835263,0.1,0.2
6,38,7.8504909756154095,0.0,0.3
6,39,2.537821315097888,0.7,0.3
6,40,11.645759111749733,0.3,0.5
6,41,10.116225788520548,0.3,0.2
6,42,61.69976891020712,0.1,0.1
6,43,1.7866508822194758,0.6,0.7
6,44,1.813297442649634,0.3,0.5
6,45,2.7459964276041973,0.5,0.4
6,46,0.921682414811652,0.7,0.0
6,47,5.245543865497168,0.6,0.2
6,48,1.2801311385339287,0.1,0.4
6,49,0.8021536940487588,0.8,0.5
6,50,5.5718779064823245,0.1,0.9
6,51,3.09531586025544,0.8,0.7
6,52,2.4563130580101977,0.1,0.4
6,53,3.565881537847,0.0,0.7
6,54,16.280192328751703,0.8,0.8
6,55,39.50530446343911,0.5,0.6
6,56,32.593623680436735,0.8,0.5
6,57,35.33897941056845,0.8,0.7
6,58,5.224385253680891,0.2,0.1
6,59,14.230786571870512,0.7,0.8
6,60,17.57614789116706,0.1,0.7
6,61,10.162733024063705,0.1,0.4
6,62,10.479092405021152,0.2,0.9
6,63,17.019392495280403,0.0,0.0
6,64,4.3994390618456825,0.1,0.0
6,65,8.823057010367418,0.1,0.4
6,66,3.147873801589422,0.7,0.6
6,67,2.740008235359662,0.8,0.8
6,68,22.37595335708193,0.9,0.0
6,69,19.99371169949512,0.3,0.6
6,70,1.8123542196358795,0.8,0.6
6,71,3.5913753592476128,0.7,0.4
6,72,4.313123041650509,0.9,0.9
6,73,2.3885123956737604,0.4,0.0
6,74,5.268871101952796,0.3,0.5
6,75,0.8915550001476462,0.0,0.2
6,76,5.213170724478799,0.1,0.6
6,77,1.9954209246567327,0.5,0.1
6,78,20.82829560517055,0.5,0.8
6,79,8.003020759523322,0.4,0.5
6,80,13.411870784194258,0.4,0.5
6,81,6.083136199569894,0.7,0.4
6,82,6.299433663405694,0.0,0.4
6,83,4.879501995233562,0.3,0.3
6,84,20.22984598647934,0.4,0.6
6,85,2.0100525850977813,0.3,0.6
6,86,1.6152959729005647,0.0,0.0
6,87,0.9674279942101074,0.3,0.6
6,88,3.4284368672904764,0.2,0.5
6,89,4.555550402725974,0.4,0.9
6,90,2.4221946861749206,0.5,0.3
6,91,0.26910699226924645,0.7,0.1
6,92,3.1993827274910345,0.1,0.3
6,93,0.7159152051611632,0.2,0.1
6,94,0.34227381831273024,0.4,0.9
6,95,1.4726460874038958,0.8,0.5
7,95,5.053393840754314,0.0,0.6
7,96,1.3962979111370761,0.3,0.1
7,97,1.869358675498791,0.0,0.6
7,98,4.019507528203671,0.7,0.6
7,99,1.6654304320954256,0.8,0.7
7,100,1.5601944801366892,0.8,0.9
7,1,1.5445775318800203,0.4,0.0
7,2,2.2026201915825925,0.4,0.7
7,3,0.8712547983627628,0.4,0.5
7,4,1.8733380184863941,0.1,0.7
7,5,1.8723278507465426,0.8,0.5
7,6,4.939389326463973,0.9,0.4
7,7,4.660815176805066,0.8,0.2
7,8,16.220685635892764,0.3,0.2
7,9,9.882564225510597,0.9,0.6
7,10,25.523964652034334,0.6,0.5
7,11,6.697552024237258,0.3,0.8
7,12,2.952021580192391,0.5,0.3
7,13,6.764514829561661,0.2,0.3
7,14,3.580028091725416,0.2,0.8
7,15,2.0939183247916233,0.9,0.5
7,16,3.5532295076897165,0.4,0.3
7,17,3.0519923919390286,0.6,0.4
7,18,2.167483947303201,0.2,0.1
7,19,3.128047867815885,0.8,0.0
7,20,4.4072068599501915,0.2,0.7
7,21,15.364688647629512,0.2,0.4
7,22,5.30248470486604,0.7,0.9
7,23,3.111833499163279,0.7,0.4
7,24,3.9193331959950446,0.7,0.2
7,25,0.6903839613482544,0.2,0.4
7,26,0.6097251120003149,0.2,0.7
7,27,11.397036118870018,0.9,0.4
7,28,0.8234285405862087,0.3,0.4
7,29,23.028316075612093,0.8,0.0
7,30,3.1914402477549575,0.5,0.8
7,31,2.222187530915576,0.7,0.8
7,32,2.814780811710426,0.5,0.4
7,33,1.6066340739878502,0.4,0.7
7,34,0.6189279780302296,0.3,0.8
7,35,4.007115974239419,0.3,0.4
7,36,2.812778126985604,0.5,0.0
7,37,0.9175572714116563,0.1,0.9
7,38,4.697179541039923,0.7,0.2
7,39,2.1940707797802412,0.8,0.9
7,40,1.9191566970754257,0.6,0.3
7,41,2.657286697126031,0.0,0.9
7,42,3.7672963363193057,0.0,0.1
7,43,11.539486448911314,0.7,0.6
7,44,0.3987977532003365,0.5,0.8
7,45,1.2757438409946333,0.8,0.0
7,46,1.913502829621608,0.9,0.5
7,47,0.1656475502011738,0.3,0.5
7,48,1.3704654732894153,0.8,0.0
7,49,0.435591535690148,0.1,0.5
7,50,1.6454237336772048,0.1,0.5
7,51,1.5331039292831692,0.9,0.9
7,52,7.677970718506939,0.9,0.6
7,53,6.713467975574971,0.4,0.4
7,54,4.1785988997993275,0.0,0.5
7,55,12.900549673571918,0.0,0.8
7,56,14.96405020137212,0.2,0.2
7,57,11.768764901404406,0.3,0.0
7,58,84.38407316670191,0.5,0.5
7,59,13.570201349628494,0.9,0.3
7,60,6.571274514118539,0.2,0.7
7,61,18.55583191804159,0.9,0.0
7,62,8.683967596730428,0.2,0.7
7,63,10.371961014319677,0.2,0.0
7,64,14.662851353474942,0.7,0.8
7,65,19.564724641586555,0.3,0.5
7,66,22.873800004438117,0.8,0.7
7,67,5.195804472309899,0.6,0.4
7,68,2.8582093318044652,0.8,0.3
7,69,11.679245384104881,0.1,0.4
7,70,4.612584763902977,0.3,0.1
7,71,10.340273623546,0.8,0.9
7,72,2.3876340218055585,0.9,0.9
7,73,3.9771721218637457,0.4,0.0
7,74,1.4091044666454635,0.5,0.9
7,75,5.842581621536745,0.4,0.0
7,76,11.237620502561063,0.8,0.0
7,77,4.142908654337699,0.2,0.8
