coord_x,coord_y,value,water_saturation,confidence
3,78,8.004378571033135,0.7,0.0
3,79,29.378286864486093,0.2,0.3
3,80,35.01348103000567,0.4,0.4
3,81,148.06818266634514,0.9,0.9
3,82,19.06359466523962,0.9,0.3
3,83,18.519557040715156,0.6,0.8
3,84,16.835511835875938,0.7,0.3
3,85,22.69877149743287,0.2,0.3
3,86,103.49370623008438,0.5,0.3
3,87,13.169000430327689,0.9,0.1
3,88,20.019869088714746,0.3,0.9
3,89,12.526487775375681,0.0,0.4
3,90,14.650020968932543,0.8,0.3
3,91,41.46587476254016,0.2,0.7
3,92,36.07015023749213,0.1,0.1
3,93,37.138722239583444,0.1,0.5
3,94,35.6635267844103,0.5,0.2
3,95,6.257777744049953,0.2,0.1
3,96,11.429689760229518,0.3,0.4
3,97,8.408207757788434,0.8,0.7
3,98,20.504012029981094,0.8,0.9
4,98,17.835506451476746,0.4,0.6
4,99,40.856241230183954,0.0,0.1
4,100,19.55241648294239,0.2,0.4
4,1,0.29821332410672946,0.4,0.5
4,2,0.9127569042587655,0.8,0.7
4,3,7.728626767957846,0.2,0.1
4,4,2.7435449558135123,0.2,0.5
4,5,7.733500104435029,0.6,0.7
4,6,6.42205872915944,0.7,0.1
4,7,3.5936310675887597,0.1,0.9
4,8,25.657902767818598,0.4,0.4
4,9,10.545001043310249,0.4,0.6
4,10,4.336724136994993,0.0,0.9
4,11,38.77993522517529,0.6,0.0
4,12,4.589161375144692,0.1,0.8
4,13,10.63477968064251,0.9,0.8
4,14,3.893346881948976,0.2,0.0
4,15,2.553813422439488,0.1,0.7
4,16,1.386734934334427,0.3,0.5
4,17,6.68430548595149,0.6,0.2
4,18,2.672414462766286,0.7,0.2
4,19,2.2923743226923308,0.9,0.0
4,20,1.33334430968302,0.6,0.6
4,21,1.5272559824474605,0.6,0.4
4,22,3.2604042546880607,0.4,0.5
4,23,4.804724663910614,0.9,0.9
4,24,7.337849101605384,0.3,0.4
4,25,5.7719000155472955,0.7,0.4
4,26,14.186332797251913,0.0,0.6
4,27,7.817885859281012,0.2,0.0
4,28,2.727079568417714,0.3,0.1
4,29,4.574908600900432,0.9,0.0
4,30,8.192937655723059,0.9,0.5
4,31,6.44923062330184,0.8,0.8
4,32,17.661573489778814,0.4,0.0
4,33,32.12565066007259,0.3,0.0
4,34,32.633425852958915,0.0,0.0
4,35,50.25858531930561,0.0,0.7
4,36,8.250512872744336,0.6,0.2
4,37,24.23591031500049,0.2,0.5
4,38,8.348587412734906,0.8,0.0
4,39,8.442146557643554,0.5,0.8
4,40,21.637892510293497,0.3,0.2
4,41,19.153997557245784,0.2,0.4
4,42,26.014334687258586,0.3,0.0
4,43,13.83883619453701,0.1,0.3
4,44,11.269811896523677,0.4,0.3
4,45,7.172445594968673,0.6,0.3
4,46,9.210474703871036,0.3,0.6
4,47,6.729409779114793,0.5,0.1
4,48,22.1449213715241,0.6,0.4
4,49,14.11796699506112,0.6,0.3
4,50,8.544487616325409,0.3,0.3
4,51,19.083302076204486,0.7,0.7
4,52,12.847991533950278,0.5,0.5
4,53,4.0849640851288775,0.0,0.2
4,54,59.144623729738576,0.4,0.0
4,55,84.13378614312361,0.8,0.5
4,56,14.650519374769193,0.8,0.2
4,57,26.16352049079703,0.6,0.7
4,58,55.48986894178149,0.6,0.3
4,59,18.499074045096883,0.8,0.9
4,60,18.69710947886397,0.8,0.1
4,61,58.14832946715843,0.9,0.7
4,62,6.679814919689228,0.5,0.4
4,63,12.242111471139985,0.9,0.0
4,64,3.654427605324329,0.7,0.9
4,65,30.774755186090516,0.9,0.5
4,66,22.957041827803508,0.6,0.3
4,67,72.2933227044162,0.9,0.9
4,68,44.36229230897862,0.4,0.1
4,69,292.73196410970166,0.8,0.5
4,70,12.814173735372643,0.3,0.2
4,71,4.775464318649764,0.4,0.0
4,72,6.012844720055473,0.3,0.0
4,73,38.81482899653924,0.4,0.3
4,74,20.933427291581328,0.4,0.2
4,75,8.435416872850979,0.0,0.8
4,76,15.855970619255977,0.8,0.8
4,77,4.445452316023135,0.2,0.1
4,78,114.03472804344385,0.2,0.0
4,79,26.983163352136145,0.0,0.3
4,80,24.083869035436674,0.3,0.3
4,81,10.391631637449875,0.4,0.1
4,82,28.76994103825023,0.5,0.1
4,83,11.702564599602974,0.2,0.4
4,84,24.102558467712978,0.4,0.4
4,85,22.176297498730506,0.4,0.6
4,86,14.284161141746937,0.7,0.4
4,87,55.59598082219603,0.8,0.1
4,88,49.47192959201652,0.9,0.9
4,89,52.08171547279717,0.5,0.7
4,90,123.50863371818468,0.7,0.2
4,91,16.395582590806086,0.4,0.9
4,92,20.569474305067523,0.4,0.0
4,93,20.522532566563985,0.3,0.0
4,94,19.691728699027273,0.9,0.9
4,95,11.662632586848048,0.7,0.2
4,96,6.013050088319119,0.4,0.1
4,97,24.37796253478587,0.0,0.4
5,97,20.778508560892327,0.4,0.3
5,98,39.12817609697163,0.0,0.6
5,99,178.24222017345124,0.1,0.4
5,100,12.197727628156407,0.3,0.8
5,1,0.19931104074600012,0.8,0.4
5,2,0.45489483939123226,0.9,0.7
5,3,2.0080188565303008,0.5,0.5
5,4,6.073942596697193,0.2,0.8
5,5,2.042580752504099,0.7,0.3
5,6,2.166752819883482,0.7,0.5
5,7,1.122484276033219,0.1,0.4
5,8,6.9904063485041235,0.5,0.4
5,9,20.218546435814932,0.0,0.2
5,10,3.4366898197846623,0.5,0.3
5,11,2.100378794008585,0.3,0.4
5,12,22.873775031862607,0.1,0.4
5,13,6.162843627814766,0.7,0.6
5,14,43.92606274640348,0.3,0.4
5,15,1.3767867645539056,0.4,0.2
5,16,2.613460346252078,0.4,0.6
5,17,2.6640897167417172,0.0,0.2
5,18,7.4508298147439245,0.0,0.3
5,19,2.9567412671016253,0.5,0.5
5,20,6.017958403550439,0.8,0.4
5,21,2.886964823958624,0.5,0.7
5,22,6.1737437931214725,0.3,0.2
5,23,5.2961188277020845,0.6,0.3
5,24,25.029364542048697,0.7,0.2
5,25,17.606088710892124,0.1,0.9
5,26,20.335469323997867,0.3,0.0
5,27,13.266979086875958,0.5,0.6
5,28,17.179133071422605,0.7,0.0
5,29,9.986753344961123,0.7,0.6
5,30,72.98792180298882,0.5,0.9
5,31,11.734766405939764,0.6,0.7
5,32,15.398658951294127,0.4,0.1
5,33,39.353560990463635,0.1,0.0
5,34,13.241250557020456,0.5,0.8
5,35,45.334170986807415,0.4,0.5
5,36,8.722487133475354,0.9,0.0
5,37,5.861042004659968,0.5,0.2
5,38,5.391601069737205,0.1,0.4
5,39,10.603464640718329,0.4,0.6
5,40,6.9300705847468596,0.3,0.5
5,41,22.004632892683343,0.5,0.8
5,42,11.690387568471438,0.7,0.4
5,43,4.821783523807078,0.1,0.2
5,44,8.036490820925623,0.2,0.7
5,45,4.53275357832178,0.2,0.7
5,46,6.814223753413574,0.7,0.5
5,47,4.483817823879599,0.8,0.2
5,48,16.367250986242823,0.8,0.6
5,49,6.861277563698458,0.3,0.7
5,50,7.350577395985651,0.1,0.3
5,51,6.7702318677679445,0.0,0.1
5,52,4.98355673471364,0.5,0.1
5,53,17.81143923902702,0.6,0.8
5,54,14.983909159192999,0.4,0.7
5,55,34.378662194832245,0.7,0.8
5,56,8.714366821135368,0.8,0.3
5,57,71.71442566710611,0.0,0.4
5,58,71.1161634805869,0.9,0.0
5,59,19.825326847712933,0.7,0.3
5,60,20.073970841782426,0.1,0.1
5,61,6.350906475497374,0.0,0.4
5,62,27.394758955973572,0.4,0.5
5,63,11.003222190490199,0.6,0.9
5,64,8.470258116894863,0.0,0.7
5,65,8.285795038786212,0.4,0.8
5,66,11.703180004346823,0.2,0.5
5,67,12.050407930115435,0.3,0.3
5,68,69.91893200776829,0.4,0.7
5,69,31.741213726204094,0.2,0.5
5,70,25.988445728947806,0.3,0.3
5,71,14.40483508138729,0.1,0.3
5,72,18.926738683224,0.9,0.6
5,73,36.859873368010014,0.6,0.6
5,74,239.71623798467567,0.5,0.5
5,75,48.89894045676589,0.7,0.3
5,76,131.65653402295922,0.3,0.7
5,77,35.24530890648062,0.8,0.4
5,78,61.65935325276183,0.1,0.6
5,79,12.801818878483878,0.2,0.7
5,80,8.585297933473313,0.6,0.4
5,81,19.872691065944547,0.2,0.7
5,82,12.607530633636184,0.4,0.5
5,83,25.12859908291275,0.6,0.3
5,84,21.052878962453764,0.7,0.2
5,85,31.424853082645683,0.2,0.7
5,86,22.331448161861523,0.6,0.5
5,87,45.00352257180811,0.1,0.9
5,88,10.260393250463048,0.1,0.9
5,89,6.017378448429651,0.5,0.8
5,90,14.075955355533495,0.3,0.7
5,91,18.174795374745152,0.5,0.2
5,92,34.6567146330008,0.4,0.2
5,93,68.43732697124423,0.1,0.5
5,94,84.22390385557225,0.7,0.0
5,95,10.799677724167735,0.3,0.5
5,96,11.709680226670836,0.1,0.5
6,96,13.760016072004312,0.6,0.7
6,97,20.495428862339125,0.7,0.9
6,98,17.990952738449,0.5,0.7
6,99,283.8954116141938,0.6,0.2
6,100,12.312701256200146,0.9,0.9
6,1,0.36238280384075655,0.8,0.5
6,2,2.562137452664741,0.6,0.4
6,3,2.194567682897389,0.1,0.3
6,4,3.6411536493794565,0.5,0.8
6,5,1.2682387676145845,0.2,0.3
6,6,3.26735580783189,0.5,0.4
6,7,9.409424072027807,0.8,0.0
6,8,9.920790618681547,0.1,0.5
6,9,21.163965759699284,0.0,0.8
6,10,11.020237708836817,0.6,0.2
6,11,4.516395537796497,0.1,0.1
6,12,22.777556169471655,0.9,0.3
6,13,7.420071490193186,0.9,0.4
6,14,1.5927156992806513,0.2,0.8
6,15,4.743851059428227,0.0,0.5
6,16,1.9594843933880228,0.0,0.3
6,17,1.8956641409589905,0.2,0.6
6,18,2.89781425949481,0.1,0.2
6,19,2.076556707660105,0.7,0.2
6,20,3.0718184811783273,0.6,0.3
6,21,4.24653381293546,0.2,0.4
6,22,4.123434293197402,0.6,0.6
6,23,7.121537295789456,0.7,0.9
6,24,40.96718499105299,0.0,0.9
6,25,8.032640094609272,0.3,0.0
6,26,18.88214451325253,0.7,0.5
6,27,42.546820284419354,0.8,0.1
6,28,3.2445689673567184,0.7,0.9
6,29,12.99993106531709,0.1,0.9
6,30,5.923159707919658,0.8,0.3
6,31,27.545975858999196,0.8,0.3
6,32,71.3487664327652,0.2,0.6
6,33,128.74980045049912,0.0,0.0
6,34,19.636721157133792,0.2,0.3
6,35,24.43011996120616,0.5,0.3
6,36,12.929873432741209,0.1,0.9
6,37,8.153262031095878,0.1,0.3
6,38,6.087504305737978,0.5,0.5
6,39,11.657202516966588,0.5,0.3
6,40,18.144475997039823,0.0,0.2
6,41,32.28929247351537,0.5,0.1
6,42,10.590459236254157,0.8,0.1
6,43,7.6959180171411905,0.0,0.7
6,44,17.171675451070534,0.4,0.7
6,45,11.725994348926164,0.0,0.0
6,46,5.173483595500161,0.2,0.0
6,47,9.835397810713502,0.5,0.0
6,48,4.5546755292485015,0.2,0.3
6,49,9.275329444271156,0.2,0.9
6,50,5.04172025644248,0.7,0.7
6,51,8.72987277934813,0.6,0.4
6,52,5.156235782511719,0.5,0.2
6,53,11.552101543748988,0.7,0.7
6,54,57.389317484123254,0.6,0.7
6,55,53.98269362909834,0.8,0.4
6,56,36.58742486115548,0.5,0.4
6,57,18.260630902441505,0.4,0.4
6,58,68.87391899837709,0.4,0.8
6,59,6.030387008734943,0.4,0.3
6,60,8.768168678360151,0.8,0.2
6,61,21.299328173783984,0.4,0.4
6,62,5.131227359723976,0.1,0.2
6,63,36.24826035925548,0.6,0.1
6,64,12.07589541875663,0.7,0.7
6,65,14.416510151003758,0.0,0.2
6,66,4.696704731649146,0.5,0.5
6,67,40.936457954692926,0.3,0.3
6,68,21.44907633507303,0.2,0.3
6,69,29.094684690144135,0.5,0.4
6,70,11.076995971754698,0.5,0.7
6,71,8.988432928106576,0.1,0.0
6,72,10.5600263846491,0.7,0.0
6,73,41.90260182824465,0.5,0.7
6,74,8.359638858528388,0.5,0.9
6,75,35.27336116226977,0.7,0.9
6,76,10.562888307772317,0.7,0.3
6,77,77.77500190300985,0.9,0.1
6,78,89.39876427838807,0.9,0.1
6,79,24.235859254396182,0.5,0.2
6,80,11.146434590049136,0.8,0.6
6,81,22.239789290690698,0.1,0.6
6,82,9.888077182412875,0.9,0.2
6,83,37.621891752577405,0.0,0.1
6,84,20.723948112521477,0.6,0.7
6,85,9.700280768342129,0.6,0.3
6,86,33.653534135983755,0.4,0.0
6,87,35.55369257077789,0.8,0.6
6,88,12.494097111730891,0.6,0.0
6,89,31.02797878361854,0.5,0.3
6,90,21.824451135470493,0.7,0.0
6,91,11.314932177196498,0.1,0.8
6,92,10.117036607964202,0.3,0.4
6,93,48.76310770609621,0.8,0.1
6,94,15.666648998370816,0.1,0.2
6,95,35.61961692729922,0.1,0.7
7,95,21.84299613857694,0.9,0.4
7,96,20.561301602817657,0.7,0.3
7,97,188.28270373290988,0.4,0.9
7,98,35.94576360593626,0.5,0.9
7,99,26.456874757231194,0.3,0.3
7,100,129.24855806707524,0.7,0.8
7,1,0.7084101460715891,0.2,0.9
7,2,3.2728782720652365,0.5,0.3
7,3,0.8600336454959805,0.7,0.6
7,4,3.171384844226217,0.3,0.4
7,5,0.886018260470499,0.0,0.8
7,6,1.4546154995277414,0.9,0.1
7,7,6.122356249581958,0.1,0.0
7,8,34.02584439646524,0.3,0.4
7,9,13.652440676613026,0.0,0.7
7,10,22.356636041454088,0.9,0.9
7,11,2.4561084721233537,0.3,0.1
7,12,3.930472907640905,0.7,0.0
7,13,4.734577997970782,0.2,0.1
7,14,1.5921012937700523,0.1,0.5
7,15,8.73380400462565,0.5,0.7
7,16,12.430727669855967,0.7,0.2
7,17,1.6793459069657624,0.2,0.5
7,18,10.036219901250828,0.5,0.8
7,19,3.7938936628327027,0.9,0.2
7,20,11.752613575984315,0.1,0.2
7,21,11.579819691368565,0.3,0.0
7,22,20.427569692335215,0.5,0.7
7,23,11.804462844216086,0.1,0.4
7,24,12.66830469224293,0.2,0.9
7,25,10.409493898370643,0.1,0.3
7,26,52.452299784938454,0.7,0.7
7,27,12.501551765766994,0.5,0.5
7,28,8.52610976516735,0.7,0.1
7,29,8.171657160917773,0.3,0.6
7,30,11.663477089082289,0.0,0.1
7,31,6.435277096752331,0.8,0.2
7,32,619.8279147728272,0.5,0.7
7,33,18.07276724352335,0.2,0.8
7,34,33.43951081328616,0.8,0.3
7,35,8.416601535734056,0.5,0.8
7,36,2.879971247875592,0.0,0.9
7,37,7.8827620477847935,0.6,0.6
7,38,11.718927321359319,0.2,0.4
7,39,10.49719707344053,0.3,0.2
7,40,16.323636119408228,0.9,0.3
7,41,7.732855427656655,0.7,0.0
7,42,32.218439975548435,0.1,0.4
7,43,15.805269320704715,0.3,0.9
7,44,8.562500064890925,0.8,0.6
7,45,21.63412129900132,0.0,0.2
7,46,4.68484810641269,0.4,0.3
7,47,8.11694121665651,0.0,0.1
7,48,7.1756858434772255,0.9,0.8
7,49,10.196166535860453,0.5,0.0
7,50,7.591465195007517,0.2,0.8
7,51,5.667951782259496,0.7,0.1
7,52,4.600529516959615,0.1,0.1
7,53,5.906495033191771,0.6,0.1
7,54,7.155527402782843,0.0,0.7
7,55,68.28319086730116,0.5,0.2
7,56,4.565839693985105,0.6,0.6
7,57,51.97214077007837,0.9,0.4
7,58,4.6210602542270935,0.1,0.1
7,59,44.01046089797613,0.3,0.5
7,60,8.49433103471894,0.7,0.2
7,61,4.602082313358439,0.0,0.5
7,62,5.244640715201841,0.1,0.2
7,63,8.557441875587266,0.8,0.9
7,64,7.208190969934063,0.2,0.5
7,65,12.128566450487673,0.3,0.0
7,66,13.196158702871458,0.4,0.5
7,67,56.81773357705728,0.7,0.7
7,68,23.028089654602873,0.0,0.2
7,69,54.0926239243718,0.6,0.7
7,70,9.479941256175021,0.9,0.4
7,71,6.034947955946026,0.0,0.0
7,72,10.342276862744463,0.0,0.3
7,73,43.30253772531485,0.2,0.4
7,74,16.480217745277674,0.0,0.1
7,75,8.788137313354882,0.9,0.3
7,76,18.5257439565832,0.3,0.7
7,77,16.024036751749374,0.7,0.3
7,78,22.255255402137983,0.5,0.0
7,79,112.21099791791077,0.6,0.6
7,80,16.033680250866794,0.4,0.5
7,81,18.318902075067694,0.3,0.9
7,82,16.48930355292705,0.1,0.6
7,83,13.957839910782608,0.1,0.3
7,84,29.56374584464074,0.5,0.2
7,85,19.275928321133154,0.7,0.7
7,86,10.416742091670635,0.5,0.3
7,87,9.919295943576977,0.3,0.8
