coord_x,coord_y,value,water_saturation,confidence
2,33,38.,0.3,0.4
2,34,30.,0.6,0.5
2,35,75.,0.1,0.6
2,36,44.,0.0,0.7
2,37,183,0.5,0.3
2,38,15.,0.5,0.9
2,39,12.,0.9,0.6
2,40,16.,0.9,0.9
2,41,13.,0.0,0.2
2,42,212,0.3,0.8
2,43,76.,0.2,0.2
2,44,28.,0.1,0.5
2,45,46.,0.9,0.0
2,46,121,0.0,0.2
2,47,41.,0.8,0.1
2,48,607,0.6,0.5
2,49,257,0.2,0.9
2,50,64.,0.1,0.0
2,51,161,0.6,0.9
2,52,31.,0.0,0.0
2,53,111,0.5,0.1
2,54,36.,0.1,0.7
2,55,22.,0.6,0.0
2,56,140,0.0,0.4
2,57,794,0.9,0.3
2,58,177,0.9,0.0
2,59,32.,0.3,0.8
2,60,42.,0.3,0.0
2,61,161,0.1,0.7
2,62,142,0.5,0.1
2,63,108,0.3,0.2
2,64,6.9,0.7,0.4
2,65,61.,0.7,0.5
2,66,15.,0.1,0.4
2,67,40.,0.3,0.2
2,68,43.,0.7,0.1
2,69,65.,0.9,0.5
2,70,114,0.8,0.8
2,71,96.,0.8,0.1
2,72,331,0.5,0.8
2,73,92.,0.0,0.2
2,74,185,0.0,0.3
2,75,197,0.5,0.4
2,76,22.,0.7,0.2
2,77,91.,0.1,0.1
2,78,239,0.3,0.5
2,79,83.,0.8,0.9
2,80,23.,0.1,0.9
2,81,161,0.8,0.7
2,82,94.,0.1,0.2
2,83,332,0.4,0.0
2,84,14.,0.4,0.8
2,85,186,0.0,0.3
2,86,8.6,0.5,0.4
2,87,90.,0.9,0.1
2,88,20.,0.4,0.7
2,89,29.,0.6,0.4
2,90,99.,0.3,0.8
2,91,21.,0.9,0.9
2,92,209,0.9,0.3
2,93,58.,0.0,0.3
2,94,255,0.9,0.5
2,95,10.,0.2,0.7
2,96,65.,0.7,0.5
2,97,57.,0.3,0.4
2,98,37.,0.0,0.2
2,99,102,0.5,0.0
2,100,94.,0.5,0.3
3,1,162,0.4,0.5
3,2,26.,0.0,0.0
3,3,62.,0.5,0.7
3,4,81.,0.9,0.2
3,5,11.,0.6,0.5
3,6,192,0.9,0.3
3,7,83.,0.6,0.9
3,8,15.,0.9,0.5
3,9,13.,0.8,0.1
3,10,99.,0.6,0.3
3,11,936,0.3,0.8
3,12,82.,0.3,0.4
3,13,75.,0.0,0.9
3,14,170,0.4,0.4
3,15,35.,0.9,0.0
3,16,20.,0.6,0.3
3,17,124,0.4,0.0
3,18,251,0.9,0.8
3,19,172,0.1,0.3
3,20,65.,0.1,0.0
3,21,26.,0.3,0.6
3,22,91.,0.7,0.9
3,23,26.,0.9,0.6
3,24,52.,0.7,0.6
3,25,91.,0.4,0.0
3,26,40.,0.7,0.3
3,27,152,0.9,0.4
3,28,76.,0.5,0.2
3,29,124,0.8,0.8
3,30,25.,0.3,0.3
3,31,22.,0.1,0.3
3,32,51.,0.4,0.8
3,33,23.,0.8,0.9
3,34,10.,0.1,0.4
3,35,18.,0.9,0.0
3,36,46.,0.9,0.2
3,37,51.,0.4,0.2
3,38,40.,0.0,0.3
3,39,37.,0.1,0.5
3,40,70.,0.3,0.3
3,41,44.,0.2,0.7
3,42,38.,0.9,0.4
3,43,5.3,0.6,0.7
3,44,87.,0.3,0.6
3,45,17.,0.5,0.3
3,46,117,0.5,0.9
3,47,268,0.3,0.5
3,48,22.,0.9,0.6
3,49,108,0.2,0.1
3,50,59.,0.0,0.8
3,51,33.,0.1,0.5
3,52,53.,0.4,0.0
3,53,75.,0.2,0.2
3,54,89.,0.3,0.9
3,55,63.,0.3,0.2
3,56,13.,0.7,0.8
3,57,38.,0.7,0.9
3,58,75.,0.8,0.8
3,59,58.,0.7,0.5
3,60,171,0.5,0.3
3,61,34.,0.5,0.3
3,62,30.,0.6,0.5
3,63,77.,0.3,0.9
3,64,222,0.8,0.8
3,65,67.,0.9,0.4
3,66,28.,0.2,0.9
3,67,8.5,0.6,0.3
3,68,24.,0.3,0.5
3,69,121,0.4,0.1
3,70,84.,0.0,0.5
3,71,24.,0.2,0.6
3,72,53.,0.6,0.1
3,73,314,0.0,0.0
3,74,402,0.4,0.9
3,75,28.,0.1,0.2
3,76,41.,0.0,0.0
3,77,25.,0.0,0.1
3,78,86.,0.3,0.0
3,79,172,0.0,0.7
3,80,65.,0.1,0.7
3,81,352,0.2,0.1
3,82,11.,0.0,0.5
3,83,73.,0.4,0.5
3,84,51.,0.7,0.2
3,85,5.2,0.0,0.2
3,86,212,0.9,0.2
3,87,17.,0.1,0.4
3,88,218,0.5,0.9
3,89,43.,0.7,0.3
3,90,29.,0.6,0.2
3,91,14.,0.4,0.0
3,92,57.,0.8,0.3
3,93,57.,0.8,0.6
3,94,30.,0.5,0.6
3,95,16.,0.2,0.4
3,96,139,0.6,0.9
3,97,3.4,0.3,0.0
3,98,49.,0.3,0.9
3,99,113,0.1,0.9
3,100,117,0.0,0.7
4,1,46.,0.5,0.6
4,2,31.,0.4,0.2
4,3,90.,0.4,0.5
4,4,17.,0.8,0.7
4,5,11.,0.5,0.3
4,6,106,0.3,0.5
4,7,33.,0.5,0.6
4,8,100,0.9,0.2
4,9,49.,0.5,0.9
4,10,13.,0.7,0.7
4,11,10.,0.8,0.8
4,12,38.,0.4,0.0
4,13,364,0.1,0.1
4,14,60.,0.9,0.2
4,15,55.,0.1,0.9
4,16,181,0.0,0.5
4,17,181,0.9,0.7
4,18,81.,0.7,0.0
4,19,53.,0.5,0.4
4,20,34.,0.4,0.3
4,21,7.7,0.7,0.8
4,22,89.,0.0,0.2
4,23,48.,0.5,0.3
4,24,129,0.7,0.8
4,25,22.,0.5,0.5
4,26,47.,0.9,0.7
4,27,30.,0.9,0.3
4,28,37.,0.4,0.8
4,29,117,0.9,0.2
4,30,36.,0.1,0.8
4,31,16.,0.4,0.5
4,32,37.,0.4,0.3
4,33,29.,0.1,0.7
4,34,6.9,0.1,0.3
4,35,18.,0.0,0.4
4,36,78.,0.8,0.5
4,37,68.,0.7,0.0
4,38,27.,0.6,0.5
4,39,113,0.0,0.4
4,40,431,0.0,0.8
4,41,120,0.2,0.8
4,42,163,0.2,0.5
4,43,12.,0.4,0.6
4,44,65.,0.9,0.3
4,45,143,0.5,0.9
4,46,439,0.3,0.5
4,47,304,0.4,0.5
4,48,49.,0.3,0.1
4,49,209,0.5,0.7
4,50,99.,0.4,0.6
4,51,16.,0.3,0.6
4,52,42.,0.2,0.0
4,53,178,0.5,0.5
4,54,4.1,0.9,0.2
4,55,16.,0.3,0.2
4,56,167,0.8,0.9
4,57,113,0.3,0.3
4,58,32.,0.9,0.4
4,59,9.2,0.8,0.2
4,60,24.,0.2,0.7
4,61,112,0.7,0.2
4,62,47.,0.1,0.9
4,63,117,0.0,0.4
4,64,35.,0.6,0.5
4,65,43.,0.8,0.7
4,66,22.,0.8,0.9
4,67,29.,0.9,0.8
4,68,30.,0.4,0.1
4,69,110,0.6,0.8
4,70,13.,0.7,0.8
4,71,26.,0.7,0.7
4,72,14.,0.5,0.0
4,73,31.,0.9,0.4
4,74,91.,0.2,0.8
4,75,57.,0.3,0.7
4,76,79.,0.2,0.4
4,77,10.,0.6,0.6
4,78,25.,0.0,0.7
4,79,167,0.9,0.9
4,80,136,0.9,0.8
4,81,99.,0.7,0.3
4,82,13.,0.2,0.6
4,83,144,0.3,0.3
4,84,46.,0.5,0.3
4,85,20.,0.9,0.0
4,86,58.,0.0,0.5
4,87,12.,0.1,0.5
4,88,198,0.8,0.3
4,89,42.,0.0,0.9
4,90,95.,0.3,0.6
4,91,87.,0.1,0.6
4,92,135,0.0,0.8
4,93,158,0.9,0.6
4,94,52.,0.2,0.4
4,95,9.6,0.5,0.1
4,96,6.9,0.7,0.9
4,97,144,0.7,0.4
4,98,64.,0.3,0.6
4,99,32.,0.0,0.2
4,100,52.,0.1,0.7
5,1,34.,0.8,0.9
5,2,74.,0.0,0.6
5,3,125,0.6,0.0
5,4,177,0.6,0.6
5,5,2.1,0.7,0.3
5,6,inf,0.4,0.6
5,7,inf,0.8,0.9
5,8,inf,0.9,0.0
5,9,inf,0.6,0.5
5,10,inf,0.3,0.9
5,11,inf,0.5,0.2
5,12,inf,0.3,0.9
5,13,inf,0.6,0.2
5,14,inf,0.2,0.6
5,15,inf,0.5,0.8
5,16,inf,0.0,0.4
5,17,inf,0.8,0.4
5,18,inf,0.5,0.1
5,19,inf,0.3,0.4
5,20,inf,0.9,0.4
5,21,inf,0.4,0.6
5,22,inf,0.8,0.7
5,23,inf,0.0,0.8
5,24,inf,0.9,0.0
5,25,inf,0.1,0.9
5,26,inf,0.8,0.7
5,27,inf,0.4,0.3
5,28,inf,0.2,0.4
5,29,inf,0.1,0.4
5,30,inf,0.1,0.6
5,31,inf,0.1,0.7
5,32,inf,0.5,0.8
5,33,inf,0.4,0.3
5,34,inf,0.5,0.8
5,35,inf,0.0,0.7
5,36,inf,0.5,0.8
5,37,inf,0.0,0.4
5,38,inf,0.3,0.4
5,39,inf,0.0,0.7
5,40,inf,0.8,0.6
5,41,inf,0.7,0.2
5,42,inf,0.4,0.1
5,43,inf,0.2,0.0
5,44,inf,0.3,0.6
5,45,inf,0.0,0.0
5,46,inf,0.3,0.3
5,47,inf,0.6,0.4
5,48,inf,0.0,0.4
5,49,inf,0.3,0.5
5,50,inf,0.4,0.7
5,51,inf,0.3,0.4
5,52,inf,0.3,0.8
5,53,inf,0.8,0.7
5,54,inf,0.5,0.5
5,55,inf,0.8,0.2
5,56,inf,0.2,0.8
5,57,inf,0.5,0.0
5,58,inf,0.0,0.6
5,59,inf,0.6,0.0
5,60,inf,0.9,0.6
5,61,inf,0.2,0.6
5,62,inf,0.5,0.1
5,63,inf,0.0,0.3
5,64,inf,0.7,0.9
5,65,inf,0.4,0.5
5,66,inf,0.5,0.2
5,67,inf,0.0,0.7
5,68,inf,0.9,0.5
5,69,inf,0.4,0.1
5,70,inf,0.5,0.0
5,71,inf,0.1,0.2
5,72,inf,0.6,0.8
5,73,inf,0.7,0.9
5,74,inf,0.7,0.1
5,75,inf,0.9,0.2
5,76,inf,0.8,0.7
5,77,inf,0.1,0.0
5,78,inf,0.2,0.3
5,79,inf,0.6,0.5
5,80,inf,0.8,0.1
5,81,inf,0.9,0.0
5,82,inf,0.2,0.1
5,83,inf,0.9,0.7
5,84,inf,0.6,0.3
5,85,inf,0.0,0.9
5,86,inf,0.4,0.7
5,87,inf,0.3,0.9
5,88,inf,0.1,0.9
5,89,inf,0.0,0.5
5,90,inf,0.9,0.9
5,91,inf,0.6,0.5
5,92,inf,0.3,0.0
5,93,inf,0.2,0.0
5,94,inf,0.8,0.9
5,95,inf,0.4,0.9
5,96,inf,0.5,0.0
5,97,inf,0.1,0.8
5,98,inf,0.6,0.5
5,99,inf,0.1,0.9
5,100,inf,0.1,0.8
6,1,65.,0.2,0.6
6,2,65.,0.2,0.5
6,3,118,0.1,0.4
6,4,48.,0.8,0.0
6,5,inf,0.0,0.4
6,6,inf,0.8,0.9
6,7,inf,0.6,0.5
6,8,inf,0.9,0.1
6,9,inf,0.1,0.6
6,10,inf,0.4,0.5
6,11,inf,0.6,0.0
6,12,inf,0.7,0.6
6,13,inf,0.8,0.3
6,14,inf,0.8,0.0
6,15,inf,0.6,0.9
6,16,inf,0.1,0.1
6,17,inf,0.7,0.1
6,18,inf,0.0,0.0
6,19,inf,0.7,0.8
6,20,inf,0.2,0.9
6,21,inf,0.9,0.0
6,22,inf,0.7,0.6
6,23,inf,0.5,0.8
6,24,inf,0.7,0.6
6,25,inf,0.2,0.6
6,26,inf,0.4,0.3
6,27,inf,0.5,0.9
6,28,inf,0.4,0.0
6,29,inf,0.5,0.7
6,30,inf,0.9,0.4
6,31,inf,0.5,0.9
6,32,inf,0.3,0.3
6,33,inf,0.1,0.0
6,34,inf,0.4,0.0
6,35,inf,0.8,0.7
6,36,inf,0.8,0.4
6,37,inf,0.9,0.9
6,38,inf,0.6,0.4
6,39,inf,0.7,0.5
6,40,inf,0.9,0.3
6,41,inf,0.1,0.2
6,42,inf,0.6,0.3
6,43,inf,0.8,0.7
6,44,inf,0.0,0.2
6,45,inf,0.5,0.4
6,46,inf,0.7,0.2
6,47,inf,0.6,0.9
6,48,inf,0.4,0.2
6,49,inf,0.3,0.4
6,50,inf,0.5,0.3
6,51,inf,0.3,0.5
6,52,inf,0.3,0.0
6,53,inf,0.1,0.1
6,54,inf,0.5,0.9
6,55,inf,0.8,0.2
6,56,inf,0.1,0.1
6,57,inf,0.2,0.8
6,58,inf,0.4,0.0
6,59,inf,0.5,0.7
6,60,inf,0.9,0.6
6,61,inf,0.7,0.2
6,62,inf,0.3,0.4
6,63,inf,0.9,0.2
6,64,inf,0.5,0.8
6,65,inf,0.2,0.3
6,66,inf,0.3,0.7
6,67,inf,0.0,0.9
6,68,inf,0.4,0.7
6,69,inf,0.3,0.4
6,70,inf,0.3,0.0
6,71,inf,0.6,0.7
6,72,inf,0.3,0.8
6,73,inf,0.3,0.0
6,74,inf,0.5,0.2
6,75,inf,0.8,0.6
6,76,inf,0.7,0.2
6,77,inf,0.9,0.0
6,78,inf,0.6,0.2
6,79,inf,0.8,0.8
6,80,inf,0.6,0.9
6,81,inf,0.7,0.7
6,82,inf,0.9,0.5
6,83,inf,0.1,0.0
6,84,inf,0.7,0.6
6,85,inf,0.6,0.5
6,86,inf,0.1,0.1
6,87,inf,0.1,0.0
6,88,inf,0.4,0.6
6,89,inf,0.7,0.4
6,90,inf,0.4,0.3
6,91,inf,0.9,0.9
6,92,inf,0.5,0.1
6,93,inf,0.3,0.2
6,94,inf,0.0,0.0
6,95,inf,0.8,0.2
6,96,inf,0.9,0.8
6,97,inf,0.3,0.0
6,98,inf,0.0,0.6
6,99,inf,0.6,0.5
6,100,inf,0.0,0.2
7,1,28.,0.6,0.8
7,2,154,0.9,0.9
7,3,34.,0.1,0.9
7,4,33.,0.0,0.0
7,5,inf,0.3,0.1
7,6,inf,0.3,0.1
7,7,inf,0.7,0.0
7,8,inf,0.1,0.3
7,9,inf,0.8,0.1
7,10,inf,0.7,0.9
7,11,inf,0.7,0.6
7,12,inf,0.7,0.5
7,13,inf,0.3,0.8
7,14,inf,0.0,0.8
7,15,inf,0.8,0.6
7,16,inf,0.7,0.7
7,17,inf,0.7,0.9
7,18,inf,0.4,0.1
7,19,inf,0.8,0.7
7,20,inf,0.8,0.5
7,21,inf,0.1,0.8
7,22,inf,0.7,0.9
7,23,inf,0.8,0.7
7,24,inf,0.8,0.5
7,25,inf,0.6,0.8
7,26,inf,0.0,0.3
7,27,inf,0.8,0.9
7,28,inf,0.8,0.9
7,29,inf,0.0,0.4
7,30,inf,0.6,0.9
7,31,inf,0.7,0.6
7,32,inf,0.3,0.4
7,33,inf,0.0,0.0
7,34,inf,0.1,0.1
7,35,inf,0.4,0.8
7,36,inf,0.5,0.2
7,37,inf,0.6,0.8
7,38,inf,0.8,0.3
7,39,inf,0.5,0.7
7,40,inf,0.4,0.4
7,41,inf,0.2,0.9
7,42,inf,0.8,0.5
7,43,inf,0.1,0.6
7,44,inf,0.5,0.5
7,45,inf,0.5,0.9
7,46,inf,0.5,0.0
7,47,inf,0.2,0.0
7,48,inf,0.1,0.4
7,49,inf,0.9,0.0
7,50,inf,0.8,0.9
7,51,inf,0.5,0.7
7,52,inf,0.9,0.9
7,53,inf,0.9,0.3
7,54,inf,0.4,0.7
7,55,inf,0.2,0.4
7,56,inf,0.4,0.6
7,57,inf,0.7,0.2
7,58,inf,0.4,0.3
7,59,inf,0.3,0.3
7,60,inf,0.8,0.9
7,61,inf,0.3,0.5
7,62,inf,0.1,0.3
7,63,inf,0.4,0.7
7,64,inf,0.8,0.3
7,65,inf,0.7,0.1
7,66,inf,0.5,0.6
7,67,inf,0.7,0.9
7,68,inf,0.8,0.7
7,69,inf,0.5,0.5
7,70,inf,0.2,0.2
7,71,inf,0.3,0.4
7,72,inf,0.5,0.3
7,73,inf,0.9,0.3
7,74,inf,0.0,0.6
7,75,inf,0.8,0.1
7,76,inf,0.3,0.9
7,77,inf,0.5,0.6
7,78,inf,0.6,0.7
7,79,inf,0.3,0.2
7,80,inf,0.8,0.7
7,81,inf,0.9,0.7
7,82,inf,0.2,0.8
7,83,inf,0.1,0.1
7,84,inf,0.3,0.6
7,85,inf,0.9,0.0
7,86,inf,0.8,0.7
7,87,inf,0.5,0.7
7,88,inf,0.0,0.7
7,89,inf,0.9,0.2
7,90,inf,0.3,0.1
7,91,inf,0.1,0.4
7,92,inf,0.9,0.8
7,93,inf,0.8,0.1
7,94,inf,0.4,0.6
7,95,inf,0.1,0.0
7,96,inf,0.9,0.3
7,97,inf,0.9,0.2
7,98,inf,0.2,0.2
7,99,inf,0.4,0.2
7,100,inf,0.2,0.7
8,1,132,0.3,0.8
8,2,72.,0.6,0.5
8,3,31.,0.2,0.2
8,4,9.6,0.2,0.0
8,5,inf,0.9,0.6
8,6,inf,0.4,0.4
8,7,inf,0.0,0.8
8,8,inf,0.3,0.5
8,9,inf,0.6,0.6
8,10,inf,0.6,0.4
8,11,inf,0.1,0.4
8,12,inf,0.9,0.3
8,13,inf,0.6,0.0
8,14,inf,0.4,0.2
8,15,inf,0.2,0.7
8,16,inf,0.5,0.9
8,17,inf,0.5,0.7
8,18,inf,0.9,0.4
8,19,inf,0.3,0.8
8,20,inf,0.0,0.0
8,21,inf,0.3,0.8
8,22,inf,0.2,0.2
8,23,inf,0.2,0.0
8,24,inf,0.0,0.6
8,25,inf,0.7,0.2
8,26,inf,0.4,0.8
8,27,inf,0.7,0.2
8,28,inf,0.2,0.3
8,29,inf,0.6,0.2
8,30,inf,0.0,0.1
8,31,inf,0.0,0.4
8,32,inf,0.6,0.6
8,33,inf,0.2,0.1
8,34,inf,0.3,0.7
8,35,inf,0.4,0.4
8,36,inf,0.9,0.3
8,37,inf,0.6,0.4
8,38,inf,0.3,0.6
8,39,inf,0.1,0.7
8,40,inf,0.7,0.9
8,41,inf,0.2,0.7
8,42,inf,0.5,0.0
8,43,inf,0.1,0.1
8,44,inf,0.8,0.2
8,45,inf,0.0,0.4
8,46,inf,0.7,0.6
8,47,inf,0.8,0.8
8,48,inf,0.0,0.5
8,49,inf,0.2,0.0
8,50,inf,0.9,0.2
8,51,inf,0.9,0.0
8,52,inf,0.2,0.5
8,53,inf,0.9,0.3
8,54,inf,0.4,0.7
8,55,inf,0.5,0.5
8,56,inf,0.3,0.1
8,57,inf,0.0,0.8
8,58,inf,0.2,0.4
8,59,inf,0.1,0.1
8,60,inf,0.6,0.1
8,61,inf,0.0,0.2
8,62,inf,0.7,0.5
8,63,inf,0.4,0.5
8,64,inf,0.3,0.7
8,65,inf,0.3,0.7
8,66,inf,0.8,0.9
8,67,inf,0.2,0.8
8,68,inf,0.2,0.5
8,69,inf,0.9,0.2
8,70,inf,0.1,0.9
8,71,inf,0.9,0.8
8,72,inf,0.5,0.5
8,73,inf,0.1,0.8
8,74,inf,0.9,0.1
8,75,inf,0.9,0.5
8,76,inf,0.2,0.2
8,77,inf,0.3,0.8
8,78,inf,0.7,0.4
8,79,inf,0.9,0.3
8,80,inf,0.8,0.4
8,81,inf,0.5,0.5
8,82,inf,0.7,0.7
8,83,inf,0.4,0.7
8,84,inf,0.1,0.6
8,85,inf,0.4,0.3
8,86,inf,0.4,0.4
8,87,inf,0.5,0.6
8,88,inf,0.2,0.8
8,89,inf,0.6,0.2
8,90,inf,0.1,0.1
8,91,inf,0.0,0.2
8,92,inf,0.1,0.9
8,93,inf,0.4,0.8
8,94,inf,0.5,0.4
8,95,inf,0.0,0.9
8,96,inf,0.5,0.4
8,97,inf,0.5,0.5
8,98,inf,0.5,0.4
8,99,inf,0.7,0.9
8,100,inf,0.3,0.2
9,1,80.,0.5,0.1
9,2,221,0.4,0.3
9,3,41.,0.7,0.7
9,4,10.,0.1,0.2
9,5,inf,0.2,0.6
9,6,inf,0.4,0.5
9,7,inf,0.9,0.1
9,8,inf,0.7,0.5
9,9,inf,0.0,0.3
9,10,inf,0.7,0.9
9,11,inf,0.8,0.5
9,12,inf,0.4,0.5
9,13,inf,0.1,0.5
9,14,inf,0.1,0.1
9,15,inf,0.1,0.1
9,16,inf,0.7,0.9
9,17,inf,0.1,0.2
9,18,inf,0.0,0.9
9,19,inf,0.5,0.2
9,20,inf,0.1,0.6
9,21,inf,0.8,0.3
9,22,inf,0.0,0.4
9,23,inf,0.9,0.8
9,24,inf,0.4,0.2
9,25,inf,0.8,0.8
9,26,inf,0.2,0.1
9,27,inf,0.1,0.7
9,28,inf,0.6,0.6
9,29,inf,0.0,0.3
9,30,inf,0.7,0.6
9,31,inf,0.9,0.2
9,32,inf,0.3,0.9
9,33,inf,0.9,0.1
9,34,inf,0.9,0.7
9,35,inf,0.5,0.0
9,36,inf,0.4,0.2
9,37,inf,0.2,0.9
9,38,inf,0.6,0.3
9,39,inf,0.6,0.3
9,40,inf,0.3,0.6
9,41,inf,0.9,0.7
9,42,inf,0.7,0.0
9,43,inf,0.8,0.5
9,44,inf,0.9,0.1
9,45,inf,0.6,0.9
9,46,inf,0.6,0.5
9,47,inf,0.4,0.7
9,48,inf,0.5,0.4
9,49,inf,0.0,0.5
9,50,inf,0.5,0.0
9,51,inf,0.8,0.5
9,52,inf,0.7,0.2
9,53,inf,0.8,0.9
9,54,inf,0.6,0.8
9,55,inf,0.0,0.3
9,56,inf,0.5,0.1
9,57,inf,0.3,0.9
9,58,inf,0.6,0.3
9,59,inf,0.9,0.2
9,60,inf,0.2,0.8
9,61,inf,0.2,0.8
9,62,inf,0.6,0.0
9,63,inf,0.9,0.9
9,64,inf,0.0,0.0
9,65,inf,0.3,0.9
9,66,inf,0.1,0.7
9,67,inf,0.5,0.3
9,68,inf,0.2,0.2
9,69,inf,0.1,0.4
9,70,inf,0.8,0.1
9,71,inf,0.0,0.9
9,72,inf,0.9,0.1
9,73,inf,0.9,0.2
9,74,inf,0.9,0.4
9,75,inf,0.0,0.2
9,76,inf,0.7,0.1
9,77,inf,0.8,0.1
9,78,inf,0.5,0.7
9,79,inf,0.3,0.2
9,80,inf,0.6,0.4
9,81,inf,0.1,0.2
9,82,inf,0.8,0.8
9,83,inf,0.2,0.8
9,84,inf,0.3,0.6
9,85,inf,0.5,0.6
9,86,inf,0.5,0.5
9,87,inf,0.8,0.8
9,88,inf,0.4,0.0
9,89,inf,0.3,0.6
9,90,inf,0.6,0.4
9,91,inf,0.0,0.0
9,92,inf,0.6,0.8
9,93,inf,0.0,0.8
9,94,inf,0.4,0.0
9,95,inf,0.6,0.2
9,96,inf,0.9,0.4
9,97,inf,0.3,0.4
9,98,inf,0.7,0.8
9,99,inf,0.7,0.6
9,100,inf,0.2,0.8
10,1,99.,0.6,0.1
10,2,53.,0.4,0.6
10,3,377,0.6,0.6
10,4,6.4,0.1,0.8
10,5,inf,0.6,0.5
10,6,inf,0.9,0.1
10,7,inf,0.5,0.1
10,8,inf,0.1,0.0
10,9,inf,0.8,0.5
10,10,inf,0.9,0.8
10,11,inf,0.0,0.4
10,12,inf,0.2,0.7
10,13,inf,0.1,0.9
10,14,inf,0.3,0.2
10,15,inf,0.6,0.5
10,16,inf,0.4,0.1
10,17,inf,0.5,0.0
10,18,inf,0.1,0.7
10,19,inf,0.3,0.2
10,20,inf,0.4,0.1
10,21,inf,0.6,0.6
10,22,inf,0.3,0.3
10,23,inf,0.8,0.7
10,24,inf,0.4,0.1
10,25,inf,0.1,0.4
10,26,inf,0.3,0.4
10,27,inf,0.5,0.8
10,28,inf,0.8,0.7
10,29,inf,0.5,0.8
10,30,inf,0.3,0.5
10,31,inf,0.8,0.3
10,32,inf,0.8,0.0
10,33,inf,0.5,0.5
10,34,inf,0.1,0.9
10,35,inf,0.7,0.7
10,36,inf,0.7,0.5
