coord_x,coord_y,value,water_saturation,confidence
1,68,36,0.6263024265407731,0.4019519709613484
1,69,36,0.20933976943128063,0.7375904365705339
1,70,1,0.20040681821000406,0.17292798350632654
1,71,29,0.7419364799196795,0.702153291260612
1,72,15,0.38749707709463466,0.6913783945281838
1,73,57,0.40263263014324135,0.08310759796861977
1,74,38,0.6302972028922792,0.7358242214406245
1,75,26,0.9989327919131508,0.48575130110148046
1,76,18,0.3123664908167719,0.7271690558539626
1,77,38,0.7937518444311166,0.9838221053073445
1,78,45,0.7823278003183618,0.8466803304481247
1,79,40,0.010838198061988158,0.5069223613418727
1,80,36,0.37133992999017007,0.22144371829677956
1,81,49,0.5840108328690088,0.5261649376128467
1,82,52,0.63723102064699,0.7377781817002965
1,83,46,0.7089979311853687,0.9141441593279285
1,84,14,0.35989379837947266,0.9846211838020281
1,85,14,0.7705523021920886,0.39504813326475896
1,86,60,0.785555233949978,0.6674774738480745
1,87,22,0.5388461231868532,0.09327257405607625
1,88,33,0.5566100051334227,0.20337025920819596
1,89,26,0.6894992701387076,0.6993978664222871
1,90,17,0.9315583417219221,0.23023643784114034
1,91,55,0.13932419893195003,0.1563698412182999
1,92,27,0.8677308951546889,0.9269222753726067
1,93,39,0.23611782486880128,0.4690334618765145
1,94,47,0.4620630432306695,0.00041963857911486713
1,95,24,0.6148312282935772,0.5282292030790605
1,96,59,0.049157812681576596,0.3201039215756898
1,97,40,0.8661653870106307,0.5261758336207222
1,98,52,0.20273901826069185,0.3715873825350715
1,99,6,0.6378119819006395,0.7222994732880952
1,100,7,0.3333732553099972,0.43839511751004623
2,1,39,0.5190197921175983,0.9626325852971171
2,2,17,0.2050685097566859,0.05243710719147032
2,3,13,0.5571306822496316,0.7295719578051367
2,4,33,0.633805222659658,0.6048712180875393
2,5,57,0.2708858391342943,0.18297460884352368
2,6,13,0.04459472960582189,0.6119525847538497
2,7,49,0.8085855361797095,0.7385961541306976
2,8,13,0.11628523029291571,0.40716065508310195
2,9,7,0.34462715158500523,0.08964833000727335
2,10,13,0.7475725463942305,0.24585079734700488
2,11,21,0.6975411889739755,0.3342772019670769
2,12,42,0.6946014371833972,0.6178213696385652
2,13,48,0.3061660477370398,0.33002889685547887
2,14,34,0.33179805787011674,0.8379702442965788
2,15,5,0.6810799736795414,0.26357852941402304
2,16,13,0.8149376850225832,0.47670292433450046
2,17,33,0.6470931748601666,0.4436782358245759
2,18,47,0.8386348286564191,0.2902810295260416
2,19,56,0.42727295891612516,0.07479379390647689
2,20,53,0.6117854498611083,0.862672835031311
2,21,46,0.19477263021536084,0.9871172479785997
2,22,51,0.5758759570777139,0.16696855222844775
2,23,16,0.2817244511235061,0.9188286625802448
2,24,11,0.36773976761755867,0.9911251069968178
2,25,28,0.1856455054049052,0.8114625216502988
2,26,39,0.8418931967655563,0.9221335359155827
2,27,57,0.7486176983521359,0.19639682324395824
2,28,58,0.43886091729461907,0.7821869333993052
2,29,3,0.11998831335742721,0.4284817770841415
2,30,53,0.9416258414978171,0.44644727288737385
2,31,41,0.3680248602044086,0.5791286683669765
2,32,14,0.6624546542715835,0.3292483602776455
2,33,33,0.49405861385551153,0.8217833999830374
2,34,33,0.9368526859010732,0.08004503157137965
2,35,47,0.23248910167770198,0.8370332373554824
2,36,14,0.8340183503899643,0.367114823072483
2,37,47,0.8550983024001503,0.9933748846538822
2,38,16,0.7251899031015687,0.46552522940283825
2,39,5,0.2690333899511319,0.020145397324100478
2,40,14,0.30778381784737285,0.03661248595660527
2,41,32,0.6737035191884938,0.6199425274413253
2,42,54,0.30587127996578223,0.3727459661886653
2,43,16,0.0857911002103553,0.9861388090390221
2,44,27,0.8297651497596025,0.6733512809176284
2,45,10,0.47845394259492313,0.5436218893037846
2,46,30,0.5330586248487098,0.5159110627001796
2,47,36,0.6266192796192583,0.0356127231205664
2,48,10,0.1554684063645938,0.7425238860367167
2,49,31,0.8318470067063971,0.7344399826921558
2,50,60,0.9730952231502099,0.301341614600266
2,51,36,0.5459141271507363,0.6215712804935419
2,52,25,0.2883171959977905,0.49045756293373854
2,53,30,0.4863272226504568,0.3754141323332023
2,54,5,0.5024772486535078,0.8977840841425787
2,55,52,0.5109352728828586,0.4127292333617266
2,56,44,0.23502379254013717,0.9211654328718044
2,57,53,0.9587264531247349,0.13434060169879392
2,58,56,0.5080090446281781,0.7785629806682878
2,59,42,0.1968817327638639,0.5455460048750151
2,60,13,0.4669050046426694,0.5569648677150157
2,61,26,0.5816378629033233,0.24402966700123185
2,62,23,0.589102918390531,0.023114878461062527
2,63,37,0.12557705436675515,0.32573496369820987
2,64,43,0.5493988963548461,0.7252359463322002
2,65,48,0.9947191011483343,0.4426596564515818
2,66,55,0.6301535211804451,0.13975162481744374
2,67,38,0.3314271092538954,0.11919038984992147
2,68,22,0.02378891973810937,0.4427651544898956
2,69,9,0.7119678326561905,0.962614421815451
2,70,48,0.3591749672004536,0.5623813002978938
2,71,27,0.9371167617345033,0.48028419785667786
2,72,39,0.6269930145111758,0.27896249059331923
2,73,24,0.9472392435021516,0.46713675204338045
2,74,7,0.29739745747455326,0.6508342291120025
2,75,51,0.7485267422740853,0.7771950110174075
2,76,50,0.5877298369880888,0.41142213782558523
2,77,54,0.8333573128318982,0.8549582184264098
2,78,35,0.5681827019020319,0.20346068904543047
2,79,8,0.9021653331015648,0.5948777016436324
2,80,6,0.10017888739610592,0.3560355916335024
2,81,34,0.8387439484400032,0.26686251036928177
2,82,30,0.794357478561262,0.42158304880950404
2,83,49,0.6061081974309737,0.22668261691547298
2,84,6,0.49473304828963005,0.5069144864219398
2,85,22,0.8168029415109779,0.14787079950242754
2,86,13,0.3216900982604257,0.9006114496648202
2,87,15,0.8506490565555876,0.9440900186549075
2,88,31,0.3828601067235945,0.05448427149098811
2,89,60,0.1351046674867229,0.3457388660406814
2,90,7,0.5417656614092227,0.5003975584717988
2,91,21,0.33464150054796693,0.7534662922539899
2,92,36,0.01682442045339716,0.7094450213843461
2,93,45,0.20539297868243667,0.14869053062091941
2,94,51,0.4946467806933863,0.08748357273590623
2,95,17,0.592724904069371,0.9972316737089806
2,96,3,0.5671906289125208,0.975006646295186
2,97,5,0.2687039326791655,0.24765048618186591
2,98,36,0.21673123649978976,0.6918504988419781
2,99,41,0.7891593704306478,0.1261266286699878
2,100,32,0.3860397771406172,0.18148592477085734
3,1,33,0.28981515705036287,0.6643968775794207
3,2,0,0.7749737565312947,0.7155800504054217
3,3,26,0.8551131161480403,0.24395502162594096
3,4,6,0.4256769503950194,0.8742094548747552
3,5,15,0.9588565291507708,0.9142996961009765
3,6,9,0.2181469294234829,0.7308917181913974
3,7,32,0.1679007937475071,0.8825019210891878
3,8,25,0.781745811223974,0.8725885346205332
3,9,7,0.8497291024008942,0.1154366632733147
3,10,50,0.6414301418223424,0.7797580763202382
3,11,8,0.015590058908195426,0.9558100086596808
3,12,32,0.24227631559639895,0.3255702433700194
3,13,13,0.328604576703974,0.5764493388531579
3,14,22,0.609604552393061,0.6174379066020806
3,15,33,0.9461939498293954,0.7245618693615146
3,16,34,0.5923430330947628,0.7722847046075635
3,17,2,0.7782422888582723,0.47740454609696714
3,18,5,0.21871679826969737,0.9485633104359853
3,19,36,0.6592394079361404,0.286710347106954
3,20,58,0.6731840870939981,0.12896762994495647
3,21,55,0.04270496918928035,0.18115668173282284
3,22,4,0.490473942905574,0.32435617543722683
3,23,42,0.14732520474647925,0.7565155391949098
3,24,30,0.9073320977742078,0.944346330983132
3,25,17,0.8665320841933024,0.2854907106717356
3,26,50,0.5664000853522283,0.9771121714199263
3,27,29,0.16165840934770837,0.7037295605118661
3,28,59,0.870287316316566,0.27114186624268777
3,29,55,0.36167469958455967,0.28938052845446793
3,30,56,0.4478258428583378,0.5975372276740849
3,31,10,0.6874516319493309,0.5478633327413653
3,32,15,0.27393738304733806,0.8654475335088703
3,33,53,0.19626085334998022,0.8289034558221767
3,34,37,0.5740973920454724,0.015917699278699127
3,35,34,0.599746283277287,0.7928471683187831
3,36,20,0.8673200186900233,0.4638445151426185
3,37,24,0.46352336205104294,0.12871925590382205
3,38,17,0.3980820013188481,0.5601403454134456
3,39,13,0.7454701369801485,0.16590499919132595
3,40,42,0.5647841460385393,0.27571850815103016
3,41,13,0.9951846441016131,0.6249830119861994
3,42,28,0.01044082665175916,0.47815958737634745
3,43,50,0.798190891529082,0.6725975616019153
3,44,50,0.8786812091101558,0.13024976197518845
3,45,48,0.6378567795016399,0.6523518532956463
3,46,49,0.9024284865272358,0.13302780766294042
3,47,7,0.7573603395197805,0.8023304914094197
3,48,60,0.25687895061145927,0.5647457391699167
3,49,11,0.16254364641458163,0.6239712835465455
3,50,11,0.4014021842533324,0.6689006738227964
3,51,7,0.4693200618882465,0.13998906100657516
3,52,36,0.35183172889252834,0.07658879495044613
3,53,59,0.8231817910178726,0.21734989007965944
3,54,13,0.2267978517531738,0.37132335366042013
3,55,45,0.7708156366990192,0.5198090340043318
3,56,3,0.2635198088614078,0.8557433138108312
3,57,54,0.08315274717397947,0.5812330677084037
3,58,46,0.11698669812555706,0.7851821186841503
3,59,42,0.6620172249993005,0.7872759631275335
3,60,35,0.06027424568402695,0.7594038801731073
3,61,18,0.5209385140623751,0.07788791573733367
3,62,0,0.1600254854666855,0.21499633440720944
3,63,36,0.50240910256618,0.9390491430029219
3,64,35,0.9835298048383779,0.26579763939583523
3,65,19,0.6096559560655732,0.5511336852718206
3,66,36,0.9694513841555464,0.7800154672060713
3,67,11,0.8220733842945152,0.5870161875992442
3,68,4,0.28219366517579936,0.2653643928174966
3,69,13,0.04463468449895924,0.7087101684659879
3,70,8,0.06311540224538692,0.32223632303264416
3,71,43,0.6318023645400421,0.8431808187823966
3,72,35,0.5440214540688,0.6592844325654484
3,73,11,0.6791097290194014,0.9747165341047592
3,74,1,0.2578783384243848,0.00932796696032756
3,75,53,0.2881601415852232,0.3932875333023077
3,76,24,0.4557911930131756,0.1619327173636208
3,77,51,0.38581359339661037,0.6764737934553693
3,78,15,0.1923632898987887,0.9756266727511386
3,79,13,0.9633129023985839,0.5351636279903361
3,80,6,0.2631523911333137,0.49408468149453877
3,81,0,0.1967571048265606,0.21915688988241433
3,82,56,0.3321573057777444,0.5400185437318645
3,83,27,0.8822087528403623,0.5212690772459788
3,84,13,0.49563041970249033,0.4163514524756168
3,85,5,0.3122662119640566,0.7767673700201568
3,86,36,0.9109803556198429,0.3314238630096058
3,87,45,0.2910750934073757,0.09933307944641545
3,88,28,0.04918043562033059,0.5826007119277232
3,89,26,0.6310131158797386,0.5446180617796604
3,90,51,0.8661959672308541,0.5725782927379008
3,91,48,0.5753473053896536,0.9113987926047304
3,92,57,0.30002008478405917,0.2744298397025916
3,93,20,0.9714774861201959,0.4118236662249103
3,94,54,0.412983286085293,0.0399480714599737
3,95,52,0.6109990180938295,0.6438567184965291
3,96,30,0.7985820886122911,0.7030970366878181
3,97,38,0.24540056017713885,0.9673387253481628
3,98,23,0.49215529217427256,0.4887617197991291
3,99,12,0.16698904210251575,0.18777538511951597
3,100,37,0.0033456461304517404,0.9930177487361612
4,1,13,0.8681833009934145,0.17442033088368736
4,2,45,0.7975727509685756,0.36737564205299933
4,3,7,0.6510863079857838,0.2508624096165383
4,4,21,0.21998530649787884,0.5828419912302516
4,5,60,0.4325744789338204,0.14073460636663337
4,6,45,0.11001599639469928,0.4361087252992112
4,7,14,0.23025817011050143,0.7050540797099025
4,8,43,0.3748916772754253,0.9164230674322552
4,9,19,0.42091492776940087,0.38532522682221415
4,10,3,0.39010056019471584,0.8733099683656306
4,11,51,0.18751222867061956,0.8968316887913866
4,12,40,0.7918668603569209,0.6432662670704673
4,13,7,0.6854413550891907,0.3014947438505272
4,14,52,0.8403807010795513,0.8348200937685443
4,15,39,0.817036358642988,0.5619745739449163
4,16,44,0.20566282180094297,0.31398449873405887
4,17,42,0.6292212961980601,0.02609036499661732
4,18,40,0.6993264726183402,0.7077746650723621
4,19,14,0.2264059472926757,0.9754454859032498
4,20,0,0.031121298995901547,0.5278048600848066
4,21,43,0.6032239614793407,0.5166267611410532
4,22,60,0.31593340701273287,0.870356731410985
4,23,1,0.4797432410332799,0.15538615577908776
4,24,36,0.5976909457090959,0.48862279504680517
4,25,44,0.8606631549381615,0.875733192218642
4,26,15,0.8439662806476607,0.8945724381846918
4,27,18,0.14340504353848782,0.025128185175406825
4,28,5,0.9922757190895922,0.2267748943531237
4,29,32,0.965598960670588,0.7021375644173941
4,30,47,0.8126027052790635,0.9249565316116136
4,31,37,0.24040094383777422,0.18412012128202104
4,32,15,0.05584275490443069,0.6079543116319237
4,33,60,0.20379705175601925,0.2859720234654911
4,34,22,0.2757736081433241,0.3414167386561925
4,35,11,0.11644239830262781,0.20805982293452085
4,36,28,0.6360310634611701,0.9239597874659462
4,37,37,0.1728554015412087,0.8633176749616456
4,38,55,0.7506792789885625,0.33676668571492197
4,39,10,0.17995893303534793,0.8001825402946758
4,40,42,0.708718647712466,0.0386282951514888
4,41,0,0.06395059798010061,0.3440630878973122
4,42,58,0.14367510949974382,0.18351585461457798
4,43,48,0.2851282973128614,0.13134147209695868
4,44,44,0.7816299123166361,0.6977078638751212
4,45,21,0.5152160810471423,0.2590855079489216
4,46,3,0.2509683374388917,0.9078334033625947
4,47,19,0.4882277380331953,0.17851397478728737
4,48,27,0.13907009968002426,0.691208318584274
4,49,44,0.2822718609472257,0.39826170670505245
4,50,35,0.4060089158274156,0.4530687485354329
4,51,17,0.9489951283580689,0.03690334205675261
4,52,52,0.007164699210582937,0.9082358580805799
4,53,43,0.0950055502733872,0.9581465456759151
4,54,3,0.7663899233749567,0.823811573875644
4,55,29,0.46571768707126315,0.4008318761874602
4,56,57,0.8811992966195467,0.6276320495293971
4,57,25,0.22083964353374297,0.49958587892500195
4,58,24,0.6327218973703831,0.08507930249676876
4,59,15,0.5451554945086662,0.24409626835753662
4,60,47,0.29945437177172796,0.32133441983830946
4,61,36,0.6042232267202977,0.8750995584637913
4,62,60,0.7341201430123254,0.14349608463336494
4,63,25,0.7045276647134247,0.4626064007636227
4,64,49,0.24182114000032617,0.5751743459795658
4,65,37,0.3945923986645936,0.6792714608892837
4,66,33,0.10239618821075192,0.9859701035740454
4,67,30,0.5673029778101465,0.5889316845632523
4,68,50,0.28124469206388436,0.5153593968055186
4,69,14,0.21914209575572452,0.49304137300286144
4,70,24,0.08520745899157034,0.8436044716101004
4,71,34,0.7691702311922539,0.30227750848885415
4,72,34,0.29145903749328983,0.23007554501093164
4,73,28,0.592520577389275,0.8450387525661538
4,74,9,0.21347753432375238,0.8383271579049463
4,75,37,0.20008098056775303,0.7177342940783022
4,76,16,0.5190171138532478,0.3929802336046714
4,77,4,0.24024595156482265,0.6180289005843158
4,78,8,0.6660814863578098,0.6331912441646248
4,79,44,0.43335311743426985,0.6508392658969083
4,80,22,0.9729805297643822,0.9504068305427456
4,81,44,0.10054559587953837,0.19886147067717985
4,82,12,0.6707245299133551,0.48117739171386786
4,83,4,0.010870492870502013,0.8463172669194192
4,84,60,0.6068863164250335,0.0904420150180667
4,85,19,0.9718205046300064,0.8259840573612836
4,86,9,0.3624226389556635,0.3476328314792655
4,87,24,0.11501952968284579,0.7416930540664708
4,88,45,0.925370136224694,0.4010071608202369
4,89,20,0.7964306697554185,0.2413037824719546
4,90,17,0.6834055603459936,0.526840132221886
4,91,8,0.7570216956861855,0.863078426401546
4,92,60,0.2744088871861323,0.7851686726079659
4,93,46,0.23380644672453577,0.31835124314688
4,94,11,0.3785628959103592,0.40799098721242943
4,95,18,0.8181797112951862,0.4037674344989449
4,96,1,0.5612045639767177,0.4345970585160469
4,97,32,0.2672573546795809,0.8811601217872066
4,98,42,0.19829908239238347,0.32487983277005617
4,99,50,0.26640242610456444,0.45687800474103235
4,100,34,0.9256587005337258,0.07861668818205925
5,1,22,0.13811723645247542,0.6467545540469279
5,2,11,0.32724990843256374,0.6850947213912641
5,3,15,0.09769980948221557,0.7880053192628982
5,4,5,0.8188515722641811,0.3792258848028869
5,5,4,0.20707173972656456,0.726577506462023
5,6,59,0.7838864851130075,0.9284825416840764
5,7,6,0.3039165087832384,0.3664904291962794
5,8,3,0.1360331728386207,0.0019188622644710218
5,9,13,0.8276148246023404,0.4832839746725287
5,10,59,0.26220742753347936,0.1458087126462707
5,11,46,0.3491288283354954,0.9266104756634737
5,12,36,0.007902915898769569,0.5559744031195629
5,13,23,0.8478507740893388,0.4294632996295078
5,14,27,0.754754426538604,0.5998840145908683
5,15,40,0.3998847169284385,0.37233403268070053
5,16,48,0.6310732478841125,0.0011809077482377583
5,17,11,0.6793873843003149,0.33481295956452395
5,18,21,0.8720396192164683,0.45405190095712444
5,19,12,0.45641434633969447,0.9227092002590852
5,20,25,0.5130877634753684,0.18521390646359426
5,21,50,0.9988684639328663,0.5996139093526862
5,22,38,0.7931793680069985,0.1595847356512664
5,23,32,0.5041830252907915,0.7707125314927676
5,24,9,0.014513817979213361,0.8373955536357773
5,25,2,0.8344028861294723,0.1280683914036126
5,26,58,0.9697889887241096,0.12966267464053283
5,27,52,0.7342374573936755,0.12358859985941006
5,28,19,0.6293261729633224,0.3625784981550645
5,29,18,0.2023462730880402,0.38048314243752845
5,30,48,0.06838926930863676,0.42996059709821133
5,31,60,0.012386641416325728,0.9263179072113357
5,32,37,0.6346686017825789,0.3965135348486031
5,33,1,0.9503228835959471,0.7076402888724765
5,34,36,0.4263216717494952,0.7567777020955785
5,35,14,0.5572574000671008,0.2850717087494279
5,36,58,0.5066068690988829,0.2810019978490871
5,37,4,0.6071663383203796,0.7552136426080297
5,38,42,0.8499864199608798,0.5706887364935888
5,39,19,0.9941336641897798,0.10967818457597522
5,40,23,0.9154314148387631,0.8490490008501612
5,41,45,0.7263427960479292,0.028658674872065304
5,42,23,0.5612873876860678,0.6342877850552828
5,43,19,0.05224561352232959,0.2939526234624109
5,44,20,0.2592504635726339,0.2075802329360954
5,45,17,0.6086893089926254,0.68076826099559
5,46,36,0.41463469856316293,0.334199455117669
5,47,40,0.30231225565771946,0.5490692989918311
5,48,24,0.9550466938575495,0.8692687244570714
5,49,60,0.41895658294325344,0.6951756244594292
5,50,58,0.2893240718457969,0.633314961435947
5,51,20,0.6663645563908152,0.9447477013224634
5,52,47,0.8619444638602318,0.9505347999564662
5,53,57,0.6011811673629286,0.20949198209610298
5,54,42,0.5494233180747848,0.3164699736420423
5,55,38,0.9681573121669996,0.48741276223542374
5,56,34,0.915247179240815,0.23343450038688895
5,57,11,0.6905269386595508,0.16256594089132215
5,58,49,0.3504845556469721,0.0505857176965554
5,59,44,0.5483732042712722,0.26828113489195016
5,60,6,0.3332403951235601,0.9003769472410793
5,61,23,0.2400520427945264,0.037168030066850655
5,62,54,0.2097379215427876,0.04133662789435166
5,63,25,0.41548003419325563,0.8400913311393664
5,64,59,0.04816894329102561,0.8542328872323888
5,65,56,0.966930732210287,0.3081945685220253
5,66,47,0.9703874031452099,0.32314723795535283
5,67,55,0.6261576203209627,0.5464570724760687
5,68,39,0.34631332723246944,0.11677591814111588
5,69,21,0.27903216139999243,0.045930775665121604
5,70,45,0.5580442786580128,0.35794894990555703
5,71,22,0.8801545236794477,0.852364676584249
5,72,2,0.9016086695264028,0.5657441744490199
5,73,55,0.31421038001103097,0.12413984712188197
5,74,55,0.5229763369278685,0.08057103391100029
5,75,32,0.9470565186496311,0.17648315298781014
5,76,6,0.971765556012608,0.22918431568810294
5,77,44,0.8755648525981993,0.9800329977150208
5,78,5,0.8920771595745675,0.5126662697503401
5,79,42,0.7061252975365779,0.8327860852710445
5,80,45,0.3961139034460003,0.4523162020393452
5,81,21,0.05255205508794081,0.09184313417098644
5,82,15,0.33314523434761156,0.8246599113153323
5,83,31,0.5677375416833149,0.34144364204827726
5,84,32,0.8180352836820317,0.3534935719312674
5,85,5,0.8403080907755126,0.6375666169236032
5,86,27,0.5238433642524011,0.6759338451822405
5,87,12,0.3400775270346602,0.3258411694572121
5,88,53,0.5487519456367755,0.6877020390440801
5,89,7,0.814851959320761,0.5463723362584414
5,90,44,0.7650563999965397,0.12227741580311902
5,91,29,0.7226782362901353,0.4808767269705069
5,92,46,0.01720619588477701,0.1558602629665874
5,93,54,0.3652791177722241,0.18808264720795664
5,94,26,0.05730275375950955,0.029021016107693698
5,95,28,0.09437829070026305,0.2972331686994766
5,96,59,0.8314551223185893,0.025704562924612095
5,97,41,0.5595826361418167,0.9304257680185614
5,98,0,0.7204615977608154,0.742155875129142
5,99,18,0.883994012983472,0.24562354507890727
5,100,34,0.08225713835159154,0.11806323223404647
6,1,18,0.26651151488489866,0.6426227860440143
6,2,32,0.8962564477269156,0.8571119565353591
6,3,0,0.14398713594914503,0.7700324733981487
6,4,14,0.7805518589313424,0.7881407526496571
6,5,12,0.19772104337237295,0.7010697130172814
6,6,42,0.04235200205816092,0.6274739880491285
6,7,57,0.24530999799685083,0.4355919868832351
6,8,39,0.488872304627875,0.5784484776065643
6,9,6,0.937729986069965,0.7037550249324656
6,10,1,0.7946734127376058,0.20014420729835236
6,11,30,0.5198608740461369,0.9395908984804554
6,12,55,0.9066583704904332,0.20565712804359504
6,13,41,0.9710921758104628,0.1124891755929548
6,14,0,0.8981736970961545,0.6289138664214178
6,15,28,0.8643972740204778,0.24184581795274973
6,16,19,0.3563355945274509,0.9127508085568509
6,17,46,0.5810195444574743,0.043790813272529205
6,18,20,0.2648585776233844,0.5737377055833619
6,19,17,0.41774761432725105,0.8018920795289711
6,20,28,0.05865861360918079,0.9636906870711384
6,21,41,0.23131157577757233,0.7805734679193158
6,22,48,0.9243133350649377,0.402445102143007
6,23,51,0.7436106744941834,0.5615048392683789
6,24,49,0.9514247548309409,0.7022463847391753
6,25,35,0.11753622706466305,0.2250081877256962
6,26,4,0.3650793916785152,0.2792864966566494
6,27,27,0.09262967863553395,0.8628738972783151
6,28,38,0.3721181130442722,0.028876280640212526
6,29,60,0.9534191797406644,0.20397517184364866
6,30,12,0.8802378080095,0.29906801850180065
6,31,17,0.706384209236306,0.1745671504303068
6,32,29,0.34616347296013494,0.6810919111466505
6,33,40,0.10078665665135678,0.63646110742536
6,34,23,0.0003269653727463462,0.6142443993807342
6,35,60,0.908949171790715,0.16585906921565363
6,36,29,0.029985871142929832,0.2587760807718833
6,37,1,0.28383474349209004,0.12559922130694368
6,38,12,0.47838675921025,0.7947643320906392
6,39,43,0.7869666248258292,0.2970293236991567
6,40,48,0.3458387356496315,0.9586740999174165
6,41,29,0.6752656759194663,0.2874960719861158
6,42,11,0.9782389668643132,0.6372857466146286
6,43,59,0.27004827912995377,0.2766024205244212
6,44,25,0.8518359612240393,0.22067469651069482
6,45,26,0.21259472113076894,0.3903626618996918
6,46,21,0.2588922018167844,0.9914648980019937
6,47,8,0.6780194419751369,0.7596172045581812
6,48,6,0.31989453563801107,0.3806459224991825
6,49,30,0.7082382374589102,0.7904167991542195
6,50,15,0.08777863530672514,0.6891164430416165
6,51,49,0.43056550039903574,0.1759037477442118
6,52,58,0.15721519380422722,0.3020365393591029
6,53,7,0.13082990667952366,0.7424918427823096
6,54,0,0.3980735386325228,0.9575517909610675
6,55,38,0.246849899248355,0.8538746814861251
6,56,58,0.09430599328793199,0.1000126946059855
6,57,46,0.7457788625997083,0.413959869319643
6,58,21,0.9688755116998227,0.7984770590846861
6,59,35,0.8587342055828505,0.3891951972594824
6,60,23,0.7834146879358266,0.17140300935562514
6,61,8,0.7891758099807311,0.07769361300455735
6,62,24,0.39131958079333173,0.9622729513835112
6,63,36,0.12480865923360096,0.669471413496784
6,64,22,0.12703097159575483,0.6904541300945347
6,65,35,0.2776586854760468,0.6279345339083361
6,66,27,0.6348749322756548,0.34511146395687153
6,67,15,0.8522216724024873,0.16938122187707683
6,68,41,0.017582473973779544,0.344421447121672
6,69,5,0.9567776019928607,0.8609674647535869
6,70,23,0.5474064133192209,0.8433899850838165
6,71,30,0.40098710454444575,0.9725505636325025
6,72,40,0.3830762450705564,0.4265490162880463
6,73,38,0.676139703448161,0.7190294730676983
6,74,7,0.9373471344503216,0.09815219301749178
6,75,50,0.0408998226347318,0.7658283296555048
6,76,18,0.6389448699965037,0.8360724760370284
6,77,44,0.98999870035276,0.49593979971717483
6,78,14,0.014352482299449631,0.8911742605332645
6,79,8,0.4601037200663435,0.5615614186408403
6,80,52,0.5266033854276393,0.25174624325555583
6,81,38,0.611281044683974,0.5082247028888809
6,82,45,0.9733814125143597,0.20585553088764497
6,83,52,0.2313353559043252,0.5836246813900657
6,84,47,0.2407530195934543,0.22160150225137132
