coord_x,coord_y,value,water_saturation,confidence
2,68,60,0.993,0.321
2,69,2,0.272,0.583
2,70,35,0.349,0.589
2,71,23,0.273,0.273
2,72,56,0.309,0.803
2,73,38,0.911,0.760
2,74,17,0.626,0.720
2,75,49,0.368,0.461
2,76,19,0.204,0.016
2,77,33,0.867,0.142
2,78,18,0.552,0.440
2,79,35,0.567,0.473
2,80,51,0.480,0.070
2,81,47,0.530,0.189
2,82,17,0.303,0.972
2,83,31,0.472,0.259
2,84,45,0.861,0.150
2,85,22,0.347,0.635
2,86,57,0.109,0.871
2,87,34,0.043,0.917
2,88,8,0.416,0.328
2,89,55,0.923,0.788
2,90,55,0.098,0.314
2,91,34,0.865,0.366
2,92,5,0.044,0.898
2,93,21,0.307,0.490
2,94,58,0.627,0.997
2,95,46,0.007,0.155
2,96,38,0.840,0.296
2,97,54,0.922,0.305
2,98,20,0.245,0.954
2,99,5,0.596,0.183
2,100,47,0.047,0.664
3,1,56,0.669,0.218
3,2,60,0.903,0.690
3,3,38,0.856,0.476
3,4,55,0.482,0.999
3,5,1,0.786,0.019
3,6,20,0.158,0.669
3,7,46,0.603,0.718
3,8,39,0.268,0.369
3,9,55,0.995,0.951
3,10,55,0.716,0.297
3,11,59,0.825,0.350
3,12,35,0.751,0.830
3,13,53,0.809,0.000
3,14,26,0.129,0.713
3,15,49,0.753,0.411
3,16,29,0.799,0.488
3,17,30,0.727,0.509
3,18,22,0.776,0.915
3,19,15,0.724,0.359
3,20,58,0.554,0.835
3,21,37,0.248,0.597
3,22,15,0.039,0.748
3,23,6,0.441,0.573
3,24,55,0.389,0.872
3,25,29,0.067,0.449
3,26,50,0.172,0.156
3,27,32,0.817,0.974
3,28,40,0.231,0.547
3,29,15,0.322,0.551
3,30,6,0.153,0.867
3,31,24,0.893,0.325
3,32,9,0.819,0.720
3,33,58,0.879,0.263
3,34,28,0.911,0.908
3,35,12,0.556,0.879
3,36,38,0.873,0.162
3,37,4,0.733,0.677
3,38,46,0.690,0.302
3,39,0,0.035,0.234
3,40,22,0.270,0.035
3,41,20,0.621,0.143
3,42,4,0.644,0.411
3,43,14,0.976,0.018
3,44,10,0.737,0.763
3,45,58,0.231,0.170
3,46,23,0.034,0.358
3,47,7,0.173,0.992
3,48,57,0.579,0.537
3,49,39,0.209,0.801
3,50,16,0.127,0.927
3,51,41,0.514,0.149
3,52,55,0.006,0.102
3,53,13,0.211,0.297
3,54,50,0.564,0.782
3,55,16,0.604,0.960
3,56,47,0.663,0.551
3,57,28,0.855,0.199
3,58,26,0.746,0.652
3,59,13,0.529,0.437
3,60,55,0.909,0.082
3,61,56,0.654,0.439
3,62,4,0.443,0.558
3,63,43,0.047,0.120
3,64,54,0.192,0.410
3,65,10,0.274,0.523
3,66,21,0.808,0.095
3,67,57,0.658,0.165
3,68,34,0.633,0.655
3,69,25,0.440,0.371
3,70,20,0.997,0.395
3,71,1,0.624,0.640
3,72,19,0.442,0.595
3,73,49,0.475,0.661
3,74,10,0.684,0.595
3,75,31,0.545,0.051
3,76,31,0.111,0.593
3,77,38,0.074,0.444
3,78,34,0.109,0.065
3,79,12,0.959,0.430
3,80,10,0.839,0.584
3,81,45,0.269,0.805
3,82,51,0.025,0.248
3,83,28,0.343,0.937
3,84,53,0.979,0.772
3,85,44,0.655,0.020
3,86,8,0.743,0.085
3,87,38,0.789,0.425
3,88,36,0.518,0.716
3,89,9,0.107,0.934
3,90,32,0.224,0.097
3,91,15,0.027,0.399
3,92,48,0.346,0.786
3,93,31,0.669,0.641
3,94,55,0.942,0.033
3,95,59,0.030,0.480
3,96,45,0.031,0.347
3,97,58,0.295,0.576
3,98,58,0.900,0.476
3,99,5,0.078,0.314
3,100,56,0.627,0.385
4,1,4,0.614,0.943
4,2,18,0.240,0.590
4,3,57,0.772,0.449
4,4,37,0.890,0.289
4,5,14,0.620,0.914
4,6,8,0.506,0.265
4,7,22,0.241,0.693
4,8,21,0.575,0.480
4,9,25,0.427,0.293
4,10,10,0.859,0.117
4,11,30,0.912,0.927
4,12,27,0.928,0.352
4,13,23,0.250,0.360
4,14,12,0.220,0.224
4,15,5,0.043,0.082
4,16,59,0.761,0.500
4,17,46,0.391,0.326
4,18,11,0.371,0.885
4,19,48,0.797,0.287
4,20,8,0.265,0.608
4,21,39,0.862,0.101
4,22,35,0.366,0.244
4,23,17,0.703,0.205
4,24,11,0.547,0.635
4,25,25,0.189,0.350
4,26,26,0.751,0.803
4,27,30,0.513,0.001
4,28,11,0.924,0.341
4,29,24,0.122,0.057
4,30,35,0.156,0.928
4,31,7,0.605,0.181
4,32,29,0.406,0.690
4,33,10,0.649,0.205
4,34,10,0.024,0.838
4,35,50,0.994,0.984
4,36,30,0.155,0.218
4,37,37,0.680,0.237
4,38,19,0.012,0.747
4,39,0,0.166,0.313
4,40,13,0.613,0.268
4,41,26,0.921,0.396
4,42,23,0.624,0.798
4,43,20,0.388,0.443
4,44,2,0.475,0.851
4,45,30,0.572,0.551
4,46,30,0.631,0.525
4,47,14,0.281,0.997
4,48,13,0.053,0.677
4,49,42,0.210,0.170
4,50,55,0.524,0.402
4,51,48,0.922,0.145
4,52,4,0.317,0.431
4,53,3,0.683,0.130
4,54,3,0.426,0.663
4,55,22,0.811,0.779
4,56,37,0.684,0.809
4,57,30,0.568,0.487
4,58,32,0.977,0.782
4,59,21,0.756,0.362
4,60,31,0.696,0.381
4,61,56,0.489,0.517
4,62,49,0.125,0.794
4,63,39,0.339,0.068
4,64,23,0.421,0.769
4,65,20,0.622,0.578
4,66,36,0.992,0.232
4,67,15,0.731,0.653
4,68,21,0.194,0.978
4,69,50,0.704,0.483
4,70,19,0.707,0.823
4,71,47,0.882,0.005
4,72,27,0.930,0.807
4,73,30,0.886,0.261
4,74,13,0.445,0.011
4,75,46,0.131,0.239
4,76,43,0.552,0.934
4,77,13,0.875,0.224
4,78,53,0.449,0.435
4,79,41,0.563,0.640
4,80,46,0.226,0.485
4,81,39,0.687,0.314
4,82,19,0.099,0.615
4,83,60,0.257,0.000
4,84,55,0.397,0.065
4,85,2,0.473,0.709
4,86,36,0.130,0.361
4,87,0,0.643,0.701
4,88,25,0.507,0.813
4,89,43,0.197,0.400
4,90,25,0.768,0.715
4,91,30,0.613,0.759
4,92,22,0.761,0.645
4,93,32,0.661,0.971
4,94,3,0.886,0.104
4,95,30,0.480,0.408
4,96,16,0.673,0.770
4,97,0,0.458,0.580
4,98,54,0.975,0.814
4,99,48,0.167,0.435
4,100,10,0.256,0.095
5,1,16,0.532,0.382
5,2,51,0.844,0.896
5,3,20,0.287,0.647
5,4,43,0.370,0.485
5,5,2,0.116,0.167
5,6,35,0.716,0.910
5,7,42,0.647,0.571
5,8,45,0.693,0.872
5,9,43,0.610,0.258
5,10,31,0.265,0.820
5,11,48,0.624,0.555
5,12,53,0.974,0.617
5,13,6,0.599,0.532
5,14,52,0.141,0.495
5,15,37,0.334,0.851
5,16,26,0.429,0.856
5,17,35,0.701,0.712
5,18,35,0.384,0.856
5,19,0,0.823,0.873
5,20,1,0.353,0.243
5,21,58,0.375,0.958
5,22,26,0.259,0.030
5,23,52,0.243,0.228
5,24,51,0.086,0.445
5,25,2,0.791,0.706
5,26,32,0.947,0.604
5,27,52,0.471,0.072
5,28,0,0.486,0.679
5,29,26,0.703,0.783
5,30,13,0.852,0.843
5,31,44,0.523,0.023
5,32,60,0.157,0.516
5,33,3,0.721,0.025
5,34,12,0.267,0.611
5,35,8,0.097,0.145
5,36,60,0.981,0.815
5,37,24,0.858,0.432
5,38,55,0.079,0.692
5,39,26,0.330,0.956
5,40,19,0.844,0.054
5,41,43,0.168,0.930
5,42,26,0.945,0.113
5,43,51,0.217,0.995
5,44,5,0.478,0.859
5,45,31,0.054,0.603
5,46,19,0.591,0.552
5,47,32,0.723,0.813
5,48,22,0.079,0.693
5,49,33,0.579,0.422
5,50,30,0.013,0.209
5,51,4,0.796,0.211
5,52,14,0.582,0.361
5,53,4,0.642,0.005
5,54,52,0.737,0.629
5,55,11,0.897,0.728
5,56,35,0.399,0.823
5,57,56,0.784,0.581
5,58,26,0.893,0.250
5,59,39,0.619,0.791
5,60,28,0.661,0.254
5,61,44,0.826,0.688
5,62,14,0.720,0.482
5,63,51,0.252,0.849
5,64,3,0.778,0.934
5,65,17,0.864,0.573
5,66,29,0.762,0.043
5,67,17,0.260,0.501
5,68,1,0.956,0.240
5,69,29,0.358,0.747
5,70,9,0.859,0.984
5,71,1,0.681,0.311
5,72,3,0.559,0.064
5,73,49,0.933,0.276
5,74,39,0.414,0.368
5,75,60,0.976,0.541
5,76,18,0.212,0.713
5,77,15,0.741,0.590
5,78,12,0.990,0.384
5,79,6,0.566,0.417
5,80,18,0.119,0.255
5,81,29,0.017,0.754
5,82,0,0.366,0.152
5,83,21,0.947,0.461
5,84,43,0.402,0.522
5,85,44,0.570,0.839
5,86,51,0.323,0.516
5,87,52,0.740,0.953
5,88,11,0.320,0.456
5,89,50,0.024,0.494
5,90,6,0.832,0.493
5,91,29,0.187,0.257
5,92,17,0.391,0.432
5,93,42,0.171,0.791
5,94,22,0.782,0.943
5,95,3,0.017,0.014
5,96,3,0.317,0.565
5,97,10,0.398,0.064
5,98,8,0.384,0.686
5,99,21,0.615,0.377
5,100,59,0.366,0.677
6,1,26,0.878,0.889
6,2,23,0.396,0.763
6,3,54,0.630,0.254
6,4,16,0.225,0.204
6,5,33,0.498,0.001
6,6,43,0.003,0.723
6,7,28,0.739,0.357
6,8,15,0.387,0.510
6,9,40,0.520,0.265
6,10,2,0.028,0.707
6,11,45,0.356,0.728
6,12,17,0.712,0.912
6,13,31,0.573,0.873
6,14,13,0.868,0.916
6,15,15,0.067,0.804
6,16,34,0.626,0.531
6,17,9,0.675,0.206
6,18,46,0.027,0.453
6,19,38,0.861,0.709
6,20,18,0.344,0.464
6,21,57,0.593,0.428
6,22,38,0.857,0.859
6,23,39,0.887,0.079
6,24,53,0.909,0.555
6,25,26,0.067,0.529
6,26,55,0.409,0.226
6,27,33,0.912,0.911
6,28,52,0.255,0.988
6,29,32,0.333,0.526
6,30,17,0.022,0.948
6,31,22,0.492,0.446
6,32,30,0.301,0.283
6,33,5,0.882,0.319
6,34,6,0.058,0.900
6,35,56,0.663,0.747
6,36,35,0.758,0.605
6,37,20,0.141,0.172
6,38,27,0.561,0.819
6,39,28,0.649,0.841
6,40,46,0.140,0.372
6,41,51,0.051,0.908
6,42,15,0.649,0.525
6,43,50,0.677,0.990
6,44,7,0.905,0.559
6,45,28,0.133,0.206
6,46,47,0.449,0.991
6,47,56,0.357,0.321
6,48,59,0.216,0.570
6,49,14,0.179,0.943
6,50,0,0.628,0.202
6,51,12,0.085,0.335
6,52,47,0.101,0.702
6,53,52,0.679,0.068
6,54,13,0.892,0.413
6,55,14,0.555,0.730
6,56,25,0.790,0.690
6,57,14,0.155,0.446
6,58,44,0.652,0.485
6,59,3,0.607,0.496
6,60,56,0.102,0.407
6,61,4,0.881,0.792
6,62,3,0.431,0.916
6,63,24,0.973,0.059
6,64,38,0.869,0.670
6,65,11,0.882,0.150
6,66,8,0.474,0.242
6,67,6,0.383,0.299
6,68,57,0.233,0.766
6,69,25,0.032,0.154
6,70,24,0.598,0.969
6,71,45,0.846,0.554
6,72,34,0.120,0.988
6,73,54,0.899,0.983
6,74,54,0.674,0.942
6,75,23,0.021,0.047
6,76,26,0.405,0.413
6,77,48,0.558,0.315
6,78,18,0.415,0.324
6,79,7,0.583,0.596
6,80,17,0.089,0.811
6,81,7,0.905,0.715
6,82,52,0.018,0.945
6,83,44,0.472,0.268
6,84,26,0.269,0.179
6,85,1,0.001,0.498
6,86,15,0.960,0.107
6,87,38,0.672,0.624
6,88,48,0.308,0.703
6,89,3,0.013,0.002
6,90,16,0.321,0.360
6,91,40,0.479,0.894
6,92,57,0.298,0.413
6,93,15,0.033,0.533
6,94,4,0.674,0.977
6,95,51,0.272,0.756
6,96,43,0.122,0.641
6,97,46,0.142,0.205
6,98,20,0.165,0.133
6,99,6,0.890,0.442
6,100,42,0.854,0.374
7,1,0,0.989,0.622
7,2,10,0.335,0.620
7,3,53,0.754,0.076
7,4,7,0.264,0.978
7,5,36,0.041,0.754
7,6,18,0.925,0.484
7,7,56,0.189,0.051
7,8,42,0.954,0.643
7,9,41,0.509,0.262
7,10,25,0.481,0.916
7,11,3,0.579,0.878
7,12,42,0.698,0.168
7,13,56,0.572,0.227
7,14,38,0.959,0.699
7,15,33,0.599,0.982
7,16,32,0.846,0.919
7,17,12,0.462,0.534
7,18,26,0.315,0.904
7,19,60,0.332,0.136
7,20,51,0.401,0.414
7,21,57,0.813,0.711
7,22,36,0.080,0.887
7,23,10,0.588,0.193
7,24,0,0.972,0.911
7,25,49,0.009,0.849
7,26,59,0.231,0.572
7,27,57,0.464,0.061
7,28,52,0.504,0.419
7,29,42,0.897,0.844
7,30,50,0.705,0.724
7,31,60,0.275,0.786
7,32,59,0.270,0.606
7,33,50,0.068,0.861
7,34,60,0.238,0.840
7,35,10,0.766,0.340
7,36,57,0.346,0.558
7,37,7,0.908,0.480
7,38,18,0.568,0.750
7,39,30,0.828,0.838
7,40,4,0.153,0.468
7,41,15,0.202,0.078
7,42,24,0.644,0.891
7,43,32,0.113,0.964
7,44,60,0.331,0.626
7,45,22,0.769,0.406
7,46,39,0.236,0.400
7,47,22,0.942,0.543
7,48,7,0.480,0.709
7,49,23,0.535,0.874
7,50,44,0.599,0.792
7,51,3,0.510,0.621
7,52,10,0.690,0.323
7,53,5,0.089,0.644
7,54,27,0.596,0.910
7,55,10,0.309,0.945
7,56,26,0.295,0.648
7,57,49,0.017,0.290
7,58,48,0.504,0.989
7,59,22,0.860,0.002
7,60,40,0.768,0.031
7,61,23,0.166,0.133
7,62,29,0.132,0.412
7,63,1,0.634,0.164
7,64,25,0.643,0.275
7,65,42,0.006,0.368
7,66,12,0.140,0.238
7,67,33,0.496,0.851
7,68,34,0.947,0.317
7,69,5,0.696,0.049
7,70,16,0.182,0.285
7,71,28,0.884,0.242
7,72,7,0.476,0.952
7,73,7,0.468,0.999
7,74,51,0.166,0.507
7,75,41,0.748,0.198
7,76,59,0.499,0.934
7,77,30,0.476,0.651
7,78,39,0.676,0.597
7,79,55,0.163,0.289
7,80,3,0.436,0.003
7,81,28,0.750,0.281
7,82,25,0.038,0.970
7,83,33,0.066,0.673
7,84,4,0.767,0.012
7,85,28,0.799,0.410
7,86,36,0.527,0.173
7,87,3,0.277,0.340
7,88,32,0.059,0.332
7,89,18,0.409,0.230
7,90,36,0.691,0.951
7,91,58,0.140,0.995
7,92,57,0.904,0.621
7,93,43,0.799,0.500
7,94,10,0.781,0.697
7,95,49,0.341,0.649
7,96,60,0.527,0.142
7,97,47,0.653,0.779
7,98,19,0.469,0.510
7,99,53,0.414,0.658
7,100,35,0.936,0.943
8,1,6,0.443,0.693
8,2,57,0.179,0.230
8,3,16,0.930,0.280
8,4,7,0.036,0.356
8,5,28,0.960,0.295
8,6,17,0.555,0.821
8,7,10,0.763,0.841
8,8,11,0.282,0.598
8,9,18,0.384,0.899
8,10,39,0.727,0.270
8,11,1,0.766,0.638
8,12,5,0.540,0.504
8,13,7,0.487,0.599
8,14,10,0.763,0.712
8,15,42,0.014,0.451
8,16,10,0.016,0.149
8,17,55,0.077,0.823
8,18,43,0.088,0.062
8,19,22,0.216,0.302
8,20,34,0.497,0.610
8,21,23,0.687,0.960
8,22,57,0.238,0.855
8,23,1,0.318,0.194
8,24,12,0.696,0.225
8,25,38,0.429,0.452
8,26,23,0.097,0.684
8,27,1,0.585,0.260
8,28,35,0.620,0.292
8,29,20,0.659,0.639
8,30,19,0.329,0.264
8,31,13,0.430,0.173
8,32,11,0.108,0.867
8,33,29,0.582,0.473
8,34,1,0.084,0.728
8,35,48,0.776,0.192
8,36,12,0.852,0.482
8,37,57,0.085,0.286
8,38,23,0.294,0.076
8,39,59,0.499,0.413
8,40,60,0.477,0.906
8,41,21,0.457,0.036
8,42,41,0.241,0.747
8,43,41,0.455,0.463
8,44,16,0.785,0.647
8,45,21,0.672,0.018
8,46,32,0.128,0.086
8,47,7,0.067,0.541
8,48,33,0.227,0.966
8,49,12,0.961,0.551
8,50,60,0.250,0.646
8,51,30,0.610,0.825
8,52,34,0.455,0.089
8,53,20,0.451,0.458
8,54,4,0.627,0.639
8,55,19,0.156,0.799
8,56,9,0.254,0.258
8,57,9,0.139,0.685
8,58,50,0.776,0.502
8,59,54,0.545,0.333
8,60,43,0.264,0.415
8,61,14,0.442,0.492
8,62,33,0.758,0.871
8,63,45,0.300,0.225
8,64,31,0.090,0.976
8,65,52,0.764,0.190
8,66,26,0.963,0.925
8,67,32,0.505,0.438
8,68,34,0.390,0.281
8,69,10,0.371,0.752
8,70,26,0.150,0.842
8,71,58,0.378,0.108
8,72,10,0.879,0.945
8,73,19,0.841,0.629
8,74,29,0.375,0.906
8,75,18,0.472,0.452
8,76,40,0.395,0.609
8,77,38,0.705,0.333
8,78,25,0.399,0.090
8,79,7,0.978,0.566
8,80,60,0.803,0.305
8,81,7,0.747,0.297
8,82,34,0.865,0.789
8,83,35,0.309,0.541
8,84,43,0.075,0.533
8,85,31,0.544,0.081
8,86,49,0.803,0.250
8,87,26,0.193,0.298
8,88,44,0.366,0.707
8,89,28,0.363,0.537
8,90,8,0.470,0.749
8,91,14,0.726,0.223
8,92,22,0.382,0.427
8,93,14,0.540,0.557
8,94,16,0.377,0.298
8,95,23,0.848,0.005
8,96,6,0.553,0.908
8,97,9,0.438,0.069
8,98,51,0.050,0.033
8,99,16,0.289,0.717
8,100,50,0.656,0.137
9,1,35,0.534,0.093
9,2,5,0.767,0.069
9,3,45,0.009,0.641
9,4,3,0.952,0.234
9,5,50,0.355,0.275
9,6,31,0.939,0.803
9,7,20,0.881,0.418
9,8,49,0.353,0.764
9,9,55,0.414,0.866
9,10,52,0.939,0.184
9,11,11,0.675,0.868
9,12,57,0.422,0.180
9,13,54,0.167,0.436
9,14,8,0.664,0.935
9,15,56,0.179,0.095
9,16,58,0.500,0.577
9,17,26,0.241,0.723
9,18,46,0.814,0.308
9,19,39,0.473,0.565
9,20,0,0.347,0.735
9,21,38,0.724,0.505
9,22,15,0.331,0.665
9,23,54,0.112,0.545
9,24,37,0.400,0.696
9,25,48,0.840,0.593
9,26,60,0.255,0.552
9,27,47,0.055,0.172
9,28,33,0.689,0.182
9,29,10,0.916,0.599
9,30,21,0.236,0.000
9,31,31,0.022,0.870
9,32,59,0.668,0.896
9,33,9,0.291,0.814
9,34,42,0.678,0.861
9,35,37,0.080,0.335
9,36,40,0.272,0.051
9,37,38,0.883,0.426
9,38,32,0.064,0.452
9,39,20,0.175,0.162
9,40,10,0.171,0.545
9,41,25,0.681,0.719
9,42,20,0.156,0.050
9,43,60,0.213,0.512
9,44,58,0.978,0.347
9,45,36,0.573,0.356
9,46,44,0.505,0.662
9,47,27,0.137,0.519
9,48,28,0.821,0.309
9,49,23,0.686,0.667
9,50,40,0.087,0.512
9,51,21,0.617,0.584
9,52,5,0.479,0.928
9,53,51,0.865,0.735
9,54,5,0.575,0.725
9,55,60,0.272,0.704
9,56,49,0.633,0.803
9,57,3,0.926,0.646
9,58,6,0.468,0.719
9,59,25,0.988,0.960
9,60,60,0.793,0.304
9,61,4,0.987,0.154
9,62,39,0.361,0.011
9,63,29,0.353,0.647
9,64,21,0.515,0.898
9,65,49,0.225,0.206
9,66,13,0.953,0.387
9,67,25,0.046,0.925
9,68,28,0.899,0.720
9,69,39,0.097,0.556
9,70,31,0.215,0.537
9,71,51,0.213,0.290
9,72,39,0.865,0.314
9,73,28,0.632,0.522
9,74,36,0.362,0.530
9,75,4,0.531,0.341
9,76,17,0.805,0.893
9,77,37,0.649,0.468
9,78,53,0.344,0.431
9,79,42,0.170,0.593
9,80,46,0.184,0.156
9,81,40,0.769,0.336
9,82,29,0.119,0.367
9,83,27,0.863,0.166
9,84,30,0.550,0.631
9,85,31,0.641,0.824
9,86,42,0.502,0.847
9,87,40,0.236,0.383
9,88,55,0.629,0.089
9,89,54,0.882,0.513
9,90,58,0.493,0.367
9,91,32,0.134,0.505
9,92,5,0.810,0.321
9,93,23,0.980,0.864
9,94,48,0.175,0.141
9,95,22,0.282,0.365
9,96,45,0.126,0.758
9,97,29,0.856,0.640
9,98,46,0.017,0.341
9,99,0,0.224,0.881
9,100,54,0.945,0.702
10,1,56,0.454,0.249
10,2,43,0.899,0.538
10,3,43,0.064,0.503
10,4,11,0.832,0.000
10,5,57,0.185,0.795
10,6,41,0.162,0.389
10,7,4,0.274,0.582
10,8,24,0.806,0.904
10,9,14,0.593,0.887
10,10,15,0.183,0.266
10,11,16,0.687,0.046
10,12,14,0.315,0.705
10,13,59,0.745,0.534
10,14,4,0.351,0.026
10,15,13,0.580,0.231
10,16,37,0.515,0.238
10,17,31,0.565,0.405
10,18,35,0.902,0.920
10,19,4,0.443,0.236
10,20,42,0.083,0.638
10,21,56,0.696,0.965
10,22,50,0.508,0.618
10,23,1,0.933,0.575
10,24,51,0.593,0.989
10,25,49,0.393,0.964
10,26,27,0.647,0.364
10,27,43,0.953,0.052
10,28,2,0.729,0.915
10,29,57,0.248,0.685
10,30,46,0.382,0.994
10,31,1,0.875,0.920
10,32,21,0.847,0.291
10,33,51,0.111,0.083
10,34,25,0.483,0.578
10,35,9,0.057,0.774
10,36,50,0.784,0.656
10,37,55,0.266,0.403
10,38,35,0.999,0.988
10,39,36,0.897,0.796
10,40,59,0.656,0.972
10,41,55,0.658,0.406
10,42,60,0.095,0.726
10,43,22,0.280,0.164
10,44,51,0.445,0.484
10,45,33,0.414,0.225
10,46,55,0.168,0.861
10,47,1,0.219,0.515
10,48,55,0.959,0.732
10,49,38,0.247,0.784
10,50,2,0.837,0.506
10,51,11,0.205,0.631
10,52,50,0.920,0.181
10,53,37,0.552,0.528
10,54,27,0.246,0.615
10,55,44,0.833,0.139
10,56,3,0.995,0.229
10,57,30,0.635,0.975
10,58,0,0.530,0.564
10,59,23,0.767,0.998
10,60,42,0.401,0.047
10,61,39,0.292,0.733
10,62,29,0.138,0.066
10,63,11,0.737,0.748
10,64,27,0.165,0.597
10,65,47,0.238,0.076
10,66,38,0.102,0.055
10,67,39,0.039,0.616
10,68,16,0.623,0.260
10,69,51,0.328,0.316
10,70,12,0.864,0.053
10,71,57,0.111,0.665
10,72,14,0.450,0.432
10,73,12,0.786,0.838
10,74,50,0.122,0.652
10,75,50,0.260,0.671
10,76,56,0.778,0.508
10,77,18,0.646,0.919
10,78,9,0.413,0.902
10,79,45,0.050,0.093
10,80,27,0.681,0.115
10,81,28,0.698,0.108
10,82,36,0.526,0.049
10,83,55,0.160,0.490
10,84,39,0.450,0.861
10,85,1,0.656,0.840
10,86,1,0.305,0.571
10,87,23,0.202,0.717
10,88,40,0.251,0.166
10,89,46,0.295,0.569
10,90,18,0.393,0.879
10,91,34,0.948,0.590
10,92,35,0.379,0.138
10,93,48,0.127,0.017
10,94,7,0.825,0.636
10,95,55,0.126,0.615
10,96,52,0.151,0.646
