coord_x,coord_y,value,water_saturation,confidence
1,99,0.943807762115233,0.9,0.1
1,100,13.071253122319565,0.1,0.1
2,100,4.701280254408526,0.8,0.8
2,1,1.2784814205658628,0.6,0.6
2,2,1.7240734382180944,0.7,0.0
2,3,3.371535943425515,0.1,0.5
2,4,3.6892044729756552,0.2,0.4
2,5,1.4713447315932329,0.5,0.1
2,6,4.395270664889547,0.9,0.6
2,7,0.5696186416230458,0.1,0.0
2,8,4.387055094443072,0.8,0.6
2,9,2.3428369759049557,0.7,0.9
2,10,3.9848478958180213,0.7,0.4
2,11,15.751312472322956,0.5,0.1
2,12,6.578584474549319,0.9,0.1
2,13,2.8548898207410187,0.1,0.8
2,14,0.6428169627778632,0.9,0.7
2,15,13.33776680605294,0.8,0.1
2,16,14.139676901597921,0.6,0.5
2,17,2.340171841528819,0.8,0.1
2,18,4.288208133656696,0.2,0.1
2,19,14.502975829122569,0.7,0.5
2,20,4.239437247751673,0.4,0.5
2,21,2.6853778000165476,0.2,0.6
2,22,4.046707298108239,0.9,0.9
2,23,3.948555017450098,0.3,0.3
2,24,11.537417398918677,0.4,0.3
2,25,4.492584067568393,0.7,0.8
2,26,3.8415070199331964,0.1,0.2
2,27,6.404926841096614,0.8,0.2
2,28,2.067571898597303,0.6,0.7
2,29,2.32963775043147,0.3,0.3
2,30,2.426390913348121,0.6,0.4
2,31,4.299518350055882,0.5,0.6
2,32,2.6523098288045226,0.0,0.9
2,33,1.058078933504742,0.6,0.3
2,34,5.069185037222842,0.8,0.6
2,35,33.87497037899187,0.6,0.7
2,36,8.679508872371297,0.1,0.9
2,37,27.80035693730255,0.3,0.2
2,38,2.97781356572256,0.4,0.5
2,39,3.291034094903467,0.1,0.6
2,40,1.936971895366554,0.7,0.2
2,41,5.914060143398922,0.5,0.2
2,42,0.9047722032083871,0.8,0.1
2,43,21.53707586787021,0.7,0.3
2,44,19.199065835687367,0.9,0.8
2,45,12.452123332052016,0.5,0.2
2,46,2.7280189997725954,0.1,0.8
2,47,14.46154982815593,0.9,0.4
2,48,9.61511291531438,0.0,0.4
2,49,2.9843320131470055,0.8,0.7
2,50,20.652477195800294,0.4,0.4
2,51,9.795815622476924,0.2,0.6
2,52,14.077870384112934,0.7,0.7
2,53,3.223587830987656,0.6,0.4
2,54,7.925350427189845,0.2,0.9
2,55,7.744588035315126,0.8,0.8
2,56,10.662501533865374,0.8,0.1
2,57,0.9311270371689911,0.8,0.1
2,58,7.498718492457926,0.5,0.4
2,59,1.4473860546679096,0.9,0.0
2,60,7.3938425677940085,0.0,0.4
2,61,1.1839027059589757,0.0,0.2
2,62,4.273631873619588,0.7,0.7
2,63,4.012410372059824,0.8,0.4
2,64,6.579545156826514,0.8,0.2
2,65,1.05042107033996,0.9,0.6
2,66,2.9378583358585755,0.4,0.5
2,67,0.2135366886922135,0.4,0.3
2,68,0.6164446538082501,0.0,0.4
2,69,4.592655863515086,0.4,0.6
2,70,6.03741395379538,0.1,0.6
2,71,9.204385728116083,0.4,0.8
2,72,0.9813329536325505,0.1,0.8
2,73,13.42532126064788,0.5,0.2
2,74,6.229595441040207,0.1,0.1
2,75,9.930700726000337,0.9,0.3
2,76,5.807512945691745,0.7,0.5
2,77,2.3730335135107237,0.6,0.9
2,78,1.3039624945715096,0.0,0.6
2,79,5.558149338189842,0.8,0.4
2,80,4.624755611275293,0.3,0.2
2,81,4.022744199178198,0.0,0.1
2,82,2.7558388666296714,0.6,0.5
2,83,1.0047303420486544,0.5,0.6
2,84,1.6344636241871515,0.4,0.9
2,85,7.735605936505274,0.4,0.9
2,86,0.43465714025328916,0.2,0.2
2,87,20.84795106619496,0.7,0.8
2,88,2.602008214534995,0.6,0.2
2,89,8.64258774375011,0.8,0.1
2,90,12.616400229768894,0.3,0.2
2,91,3.2123359359325447,0.1,0.9
2,92,13.598318889990257,0.5,0.3
2,93,5.938715085330128,0.4,0.7
2,94,5.81630369870716,0.7,0.1
2,95,4.2168364796502535,0.3,0.6
2,96,1.7500943880928679,0.1,0.0
2,97,5.742200789766727,0.9,0.7
2,98,1.6927329477666324,0.9,0.5
2,99,2.7249413778440648,0.1,0.1
3,99,1.525106075051633,0.0,0.5
3,100,0.4346413905447211,0.5,0.6
3,1,7.227428375670099,0.3,0.0
3,2,1.8295830685271897,0.8,0.2
3,3,3.6313368614262607,0.0,0.7
3,4,1.3464771721932323,0.1,0.0
3,5,2.0385368446969605,0.3,0.5
3,6,7.5885200124088925,0.1,0.1
3,7,1.9177867593285969,0.0,0.1
3,8,7.236095373262259,0.6,0.6
3,9,0.5473607433270281,0.1,0.8
3,10,6.6038634888763434,0.2,0.7
3,11,3.1656015804635227,0.1,0.3
3,12,2.215185902466744,0.9,0.0
3,13,2.811929338150551,0.6,0.8
3,14,3.7613437472918196,0.3,0.6
3,15,2.9138946052841064,0.9,0.4
3,16,2.579325572179669,0.6,0.1
3,17,3.568115749618233,0.6,0.6
3,18,1.7886451126422236,0.5,0.4
3,19,1.6987080736210343,0.5,0.9
3,20,5.762776034668122,0.8,0.9
3,21,9.398721810175067,0.9,0.3
3,22,2.859709820408131,0.7,0.2
3,23,4.148998359606385,0.8,0.2
3,24,1.122128510962828,0.8,0.9
3,25,23.10194308161383,0.8,0.7
3,26,3.8357581598438246,0.5,0.7
3,27,2.4238832625641398,0.0,0.1
3,28,0.9325814076322765,0.8,0.2
3,29,3.8330975959458398,0.4,0.8
3,30,0.6818398694593368,0.7,0.5
3,31,2.857284699345027,0.4,0.8
3,32,1.4136520232221654,0.5,0.9
3,33,4.549242694137287,0.4,0.4
3,34,1.5781094987320354,0.0,0.6
3,35,8.25642298113149,0.5,0.8
3,36,3.0364783767702677,0.7,0.7
3,37,11.045377794892753,0.8,0.5
3,38,1.3709212607770584,0.5,0.1
3,39,1.8770999796100958,0.6,0.3
3,40,0.8387173833484243,0.2,0.3
3,41,4.824052199087029,0.5,0.7
3,42,1.9910146996343565,0.2,0.9
3,43,5.0431261449880385,0.0,0.8
3,44,4.121025786020616,0.9,0.0
3,45,0.8432678177729634,0.1,0.1
3,46,4.514740845548305,0.5,0.0
3,47,19.24311517460771,0.1,0.6
3,48,0.6152052498444449,0.1,0.3
3,49,9.098055197416148,0.9,0.7
3,50,1.9179763416530833,0.0,0.1
3,51,15.247735163856136,0.3,0.7
3,52,2.6204189685589143,0.2,0.4
3,53,0.6313708146664988,0.0,0.3
3,54,1.0037508057631597,0.3,0.5
3,55,2.4579971000358674,0.5,0.1
3,56,12.124009253901681,0.7,0.3
3,57,2.0806269538584,0.5,0.1
3,58,1.797908412666356,0.6,0.8
3,59,0.788612968594153,0.3,0.7
3,60,1.0152137537690304,0.1,0.0
3,61,10.868414225311207,0.9,0.5
3,62,5.61072715320129,0.4,0.7
3,63,3.963382201321399,0.5,0.2
3,64,1.173281781425751,0.7,0.5
3,65,11.07759972186966,0.4,0.3
3,66,7.9072821968363165,0.1,0.3
3,67,4.498881379829093,0.0,0.2
3,68,3.3505832204436894,0.7,0.7
3,69,2.480897890312226,0.6,0.1
3,70,22.338433190264805,0.0,0.8
3,71,4.274245617391821,0.1,0.8
3,72,3.895648415074478,0.9,0.4
3,73,14.903780482958094,0.3,0.0
3,74,11.07991435207563,0.4,0.9
3,75,4.266655302030002,0.3,0.8
3,76,3.6412188413131634,0.8,0.9
3,77,0.7453348276687601,0.0,0.4
3,78,1.2425104277876942,0.6,0.8
3,79,0.7498209523340356,0.3,0.1
3,80,1.6342578476470515,0.6,0.0
3,81,5.2293372644234575,0.3,0.6
3,82,0.932890654041405,0.6,0.7
3,83,2.9912291495455112,0.5,0.5
3,84,1.9819378548173394,0.9,0.6
3,85,0.9338602826174042,0.2,0.0
3,86,3.62905918727295,0.0,0.6
3,87,2.4646640752051208,0.0,0.3
3,88,30.59121871424767,0.0,0.9
3,89,7.149150282732074,0.2,0.4
3,90,17.680350491986847,0.9,0.2
3,91,15.237250340976292,0.6,0.5
3,92,8.054626817389057,0.4,0.9
3,93,8.984945063651576,0.6,0.9
3,94,4.1324010861483025,0.0,0.4
3,95,4.03736861399703,0.5,0.5
3,96,1.8579991331812244,0.9,0.6
3,97,0.2627690473732664,0.0,0.1
3,98,3.432545500251339,0.1,0.5
4,98,1.988858162422238,0.7,0.6
4,99,4.349827225600276,0.0,0.8
4,100,1.2101400559328552,0.1,0.7
4,1,6.546157907943032,0.6,0.3
4,2,1.7435408113498054,0.6,0.6
4,3,3.0230671511352436,0.5,0.3
4,4,7.225906820097076,0.3,0.6
4,5,4.080852675787765,0.0,0.5
4,6,5.771252159370177,0.9,0.9
4,7,5.79427285948211,0.7,0.3
4,8,7.301402479273527,0.5,0.5
4,9,8.428576471764224,0.7,0.9
4,10,0.9857703633116858,0.1,0.4
4,11,42.36393665125219,0.8,0.9
4,12,0.59713282879214,0.9,0.4
4,13,1.6601357566964554,0.9,0.5
4,14,2.3441355823296623,0.9,0.6
4,15,4.658128688844491,0.5,0.4
4,16,5.542834241854968,0.8,0.4
4,17,4.238596936671977,0.2,0.4
4,18,2.312004270194424,0.6,0.3
4,19,5.90583926531685,0.2,0.2
4,20,3.4785060798100864,0.1,0.2
4,21,4.003404892185624,0.3,0.1
4,22,11.812964533344935,0.0,0.9
4,23,7.529032692512945,0.8,0.8
4,24,12.561791416149308,0.2,0.1
4,25,0.19680860700631184,0.6,0.9
4,26,3.7537005860387844,0.2,0.9
4,27,0.4911910142377101,0.2,0.9
4,28,0.11433714630739145,0.3,0.2
4,29,0.4704556100641571,0.0,0.4
4,30,1.607209614147426,0.8,0.6
4,31,1.5482144945590148,0.3,0.9
4,32,0.9116195465764638,0.2,0.7
4,33,0.8753508721813674,0.2,0.2
4,34,7.822491385753958,0.3,0.4
4,35,3.0167368417256326,0.6,0.3
4,36,6.847977904146949,0.9,0.8
4,37,19.407966156583274,0.9,0.5
4,38,2.343626581625318,0.7,0.9
4,39,2.030805727263507,0.5,0.4
4,40,1.1431111879342255,0.4,0.4
4,41,0.4742980302333695,0.9,0.9
4,42,0.38040827660322474,0.2,0.4
4,43,16.08804746730048,0.5,0.9
4,44,28.01140666288203,0.6,0.3
4,45,36.23951974735473,0.8,0.7
4,46,4.303693759816159,0.7,0.6
4,47,21.230594624837217,0.8,0.2
4,48,15.15318546539913,0.4,0.6
4,49,4.402614925023023,0.8,0.8
4,50,7.744416446204365,0.3,0.1
4,51,3.3370858669424925,0.1,0.3
4,52,3.1589070253125646,0.6,0.7
4,53,3.937519776142273,0.6,0.0
4,54,5.647188993340918,0.9,0.0
4,55,1.3810014158976864,0.7,0.4
4,56,9.199713446090108,0.5,0.7
4,57,8.694455936148024,0.5,0.8
4,58,30.765739344354913,0.5,0.2
4,59,0.6179859493511156,0.7,0.7
4,60,9.359656027861806,0.6,0.6
4,61,6.393990904268596,0.6,0.1
4,62,26.831110416579914,0.8,0.9
4,63,6.592415504351716,0.7,0.3
4,64,17.637469241829884,0.2,0.7
4,65,1.0122951871351566,0.4,0.6
4,66,5.586879681982121,0.5,0.2
4,67,0.6717754081766399,0.7,0.4
4,68,5.766643741372327,0.7,0.4
4,69,2.1167117214125613,0.8,0.5
4,70,3.259716544448484,0.7,0.1
4,71,4.165675790403296,0.4,0.2
4,72,3.741474812092578,0.3,0.8
4,73,3.3671082570563864,0.5,0.0
4,74,3.928502213263872,0.1,0.3
4,75,43.166916869606865,0.1,0.4
4,76,2.0817634240379506,0.5,0.2
4,77,9.069494187282164,0.8,0.8
4,78,14.103098197427162,0.2,0.0
4,79,1.4950733583248783,0.6,0.6
4,80,2.491705601068852,0.0,0.0
4,81,0.9328764602635461,0.7,0.5
4,82,2.763552425502722,0.8,0.8
4,83,0.08789419900187039,0.6,0.0
4,84,0.3654367229557014,0.6,0.8
4,85,0.5848210804545634,0.6,0.4
4,86,2.3032736384262753,0.9,0.9
4,87,2.3040124155707646,0.0,0.1
4,88,2.9345195271381552,4.3,0.6
4,89,9.509870714509928,0.3,0.0
4,90,7.046320220799444,0.2,0.1
4,91,28.139929323859622,0.2,0.9
4,92,3.2010583142143454,0.0,0.5
4,93,1.8761644497528873,0.1,0.7
4,94,4.012006974947055,0.8,0.0
4,95,2.809829554815658,0.4,0.6
4,96,3.218141709243047,0.3,0.4
4,97,1.0534613908516275,0.9,0.6
5,97,0.8543719076270497,0.0,0.9
5,98,1.9126629922690512,0.8,0.5
5,99,14.925530794821622,0.9,0.6
5,100,1.2586746571634022,0.2,0.6
5,1,2.2233074241308537,0.5,0.8
5,2,3.2305211086294805,0.3,0.8
5,3,10.674466942355595,0.4,0.9
5,4,4.57474725829755,0.5,0.3
5,5,4.275430760784844,0.7,0.1
5,6,29.23836015727879,0.4,0.1
5,7,16.51388759416172,0.5,0.8
5,8,2.972566681859603,0.3,0.6
5,9,12.379672253793068,0.1,0.2
5,10,0.9193037164843406,0.3,0.4
5,11,5.042420494254122,0.6,0.6
5,12,0.7953565438876451,0.1,0.2
5,13,2.614806498308889,0.8,0.7
5,14,1.0008547221715416,0.7,0.3
5,15,0.9398097236640672,0.7,0.1
5,16,3.2490894265245407,0.0,0.2
5,17,3.718826764194351,0.0,0.0
5,18,0.8608993994296802,0.0,0.5
5,19,7.78000295659737,0.4,0.5
5,20,11.581492763430251,0.9,0.4
5,21,6.155694765817301,0.5,0.8
5,22,3.4354631253716748,0.9,0.2
5,23,8.029675884565279,0.9,0.1
5,24,5.785224870940246,0.4,0.7
5,25,0.9843935156558792,0.7,0.9
5,26,1.6490968600745464,0.7,0.0
5,27,1.8756153359672354,0.3,0.1
5,28,2.8642061839085677,0.9,0.0
5,29,1.0962087645178555,0.6,0.3
5,30,2.705524758995855,0.6,0.3
5,31,2.1111222863798322,0.9,0.1
5,32,8.478832569152166,0.0,0.7
5,33,2.7739093557641317,0.2,0.1
5,34,4.776730147778014,0.2,0.4
5,35,2.8991359330498416,0.3,0.5
5,36,5.0712576760186225,0.8,0.7
5,37,28.41642033246757,0.4,0.2
5,38,1.7803404354066803,0.7,0.6
5,39,1.5019964377132418,0.0,0.8
5,40,0.5997144390536093,0.0,0.8
5,41,2.6195887936602236,0.0,0.9
5,42,1.1991537661926928,0.8,0.8
5,43,2.229363461242562,0.4,0.0
5,44,15.655427174074251,0.5,0.4
5,45,5.42490560852526,0.4,0.7
5,46,5.072643513142283,0.0,0.9
5,47,10.990727792416056,0.6,0.1
5,48,8.711527425456127,0.4,0.2
5,49,2.116427271454872,0.2,0.4
5,50,5.514137968119668,0.8,0.1
5,51,40.80498925669869,0.2,0.8
5,52,3.597293267458648,0.1,0.2
5,53,0.9622836226810866,0.2,0.8
5,54,5.667773623014002,0.2,0.0
5,55,1.8750606822220337,0.9,0.1
5,56,1.783511542357827,0.8,0.1
5,57,6.48030014631243,0.1,0.8
5,58,3.5132104060430507,0.0,0.5
5,59,23.605840803070073,0.9,0.1
5,60,5.183169603352724,0.4,0.7
5,61,17.74511527132522,0.4,0.1
5,62,2.078862964290503,0.1,0.2
5,63,10.715318644779398,0.2,0.8
5,64,4.572704307152719,0.1,0.5
5,65,1.9910234738825858,0.4,0.3
5,66,1.9402630486705252,0.3,0.1
5,67,2.0518135684802172,0.1,0.8
5,68,0.5280466818851454,0.7,0.9
5,69,4.169868889552097,0.7,0.3
5,70,4.239396990233117,0.3,0.2
5,71,5.623663751961576,0.1,0.4
5,72,2.714683800564432,0.4,0.5
5,73,0.7128538884946025,0.4,0.8
5,74,8.57235957221932,0.0,0.9
5,75,0.49979135170455297,0.9,0.2
5,76,17.95332299958344,0.6,0.0
5,77,1.8404947330131567,0.0,0.0
5,78,4.363034221516563,0.9,0.8
5,79,13.217369637827753,0.9,0.8
5,80,1.35167579122433,0.4,0.0
5,81,12.150851043002222,0.1,0.6
5,82,1.6195078280177915,0.0,0.7
5,83,1.5716578532416103,0.6,0.3
5,84,1.381684318968754,0.6,0.9
5,85,4.3465633582692735,0.1,0.1
5,86,0.4238047788674775,0.9,0.9
5,87,5.838137768293999,0.7,0.2
5,88,1.6388445563210479,0.7,0.6
5,89,0.3040690564466687,0.6,0.5
5,90,7.141212952543012,0.7,0.5
5,91,3.074865193303498,0.5,0.1
5,92,0.3142163412184747,0.2,0.7
5,93,2.66196367756349,0.1,0.7
5,94,5.838582063893216,0.8,0.7
5,95,0.35898141508146597,0.0,0.9
5,96,3.975013633447145,0.0,0.8
6,96,4.281833577677209,0.6,0.5
6,97,3.238512781058701,0.2,0.8
6,98,2.629536444166224,0.7,0.7
6,99,1.1725865313045154,0.2,0.0
6,100,7.678884568364555,0.1,0.9
6,1,1.3778531626849528,0.5,0.3
6,2,1.383146326631143,0.7,0.1
6,3,10.245528298522613,0.4,0.1
6,4,6.60540145810182,0.2,0.0
6,5,26.022384870971557,0.0,0.8
6,6,63.369894060627665,0.1,0.5
6,7,27.893006762401733,0.2,0.2
6,8,29.85045399072085,0.6,0.4
6,9,6.548649525789165,0.5,0.5
6,10,7.131827492045418,0.4,0.0
6,11,4.1307683070591,0.4,0.4
6,12,3.3621470848708173,0.2,0.3
6,13,0.3178027775048064,0.7,0.7
6,14,7.398408961366775,0.2,0.9
6,15,2.91446644837552,0.4,0.3
6,16,2.59020824485441,0.3,0.1
6,17,1.5906720785302475,0.3,0.7
6,18,2.1915700983906254,0.6,0.1
6,19,1.4637127841449769,0.9,0.1
6,20,2.071817312864052,0.4,0.8
6,21,20.45154109732597,0.4,0.1
6,22,111.66544100289957,0.9,0.7
6,23,4.099816332074647,0.5,0.8
6,24,1.5153616043668428,0.8,0.2
6,25,2.059802014474868,0.5,0.3
6,26,0.1401920138437474,0.2,0.4
6,27,3.262194414299959,0.6,0.7
6,28,1.230734441213703,0.1,0.3
6,29,3.5813153613873676,0.7,0.5
6,30,1.7520558959655006,0.2,0.0
6,31,3.3333411422508776,0.1,0.7
6,32,0.7473678820145601,0.3,0.5
6,33,0.5635340836350785,0.1,0.0
6,34,1.3404547274219687,0.8,0.5
6,35,2.297144223521781,0.2,0.2
6,36,2.7856806350838372,0.2,0.1
6,37,2.381596554147309,0.7,0.6
6,38,7.652948943269745,0.7,0.2
6,39,0.402767290766704,0.0,0.8
6,40,1.4234458498849065,0.9,0.3
6,41,16.332041490964144,0.8,0.8
6,42,10.29250201012226,0.5,0.2
6,43,0.68354048488772,0.4,0.8
6,44,9.950831923213961,0.4,0.1
6,45,14.349156108278152,0.4,0.2
6,46,8.188463204853852,0.6,0.9
6,47,7.309525733849016,0.2,0.1
6,48,18.904801443579622,0.2,0.8
6,49,39.15024965713077,0.5,0.2
6,50,9.691869233625132,0.0,0.1
6,51,18.22616522952112,0.0,0.6
6,52,11.210852174247359,0.9,0.0
6,53,2.77032527466293,0.6,0.1
6,54,10.976631473156974,0.4,0.9
6,55,3.4751718475097424,0.3,0.9
6,56,8.81982439406889,0.1,0.1
6,57,5.242576097072782,0.2,0.5
6,58,0.5811356920276569,0.2,0.2
6,59,15.719210713443962,0.6,0.5
6,60,14.538119486460266,0.4,0.8
6,61,2.6972876506232604,0.3,0.7
6,62,6.30508776982898,0.9,0.9
6,63,1.244895332857377,0.7,0.7
6,64,5.061229168752681,0.4,0.8
6,65,3.5352578552759972,0.1,0.8
6,66,0.7494877711912337,0.2,0.0
6,67,4.909144367985789,0.0,0.3
6,68,2.5167610925402353,0.7,0.3
6,69,5.332036064797919,0.1,0.3
6,70,4.615034187120484,0.3,0.4
6,71,1.991229309890999,0.2,0.7
6,72,14.58848497101456,0.7,0.7
6,73,5.057806186741991,0.5,0.0
6,74,18.022193622769787,0.2,0.1
6,75,1.108891758026383,0.2,0.2
6,76,9.308479848331642,0.0,0.2
6,77,13.14240837215885,0.2,0.4
6,78,12.577984078942045,0.7,0.9
6,79,5.939900832944913,0.8,0.3
6,80,1.578283416633821,0.9,0.3
6,81,2.4215649508122334,0.3,0.9
6,82,4.167715892867109,0.6,0.9
6,83,1.7503709284205926,0.1,0.9
6,84,10.024263293946495,0.6,0.0
6,85,1.2479341781128983,0.4,0.4
6,86,5.886166132552161,0.6,0.9
6,87,6.446599600834216,0.4,0.5
6,88,2.2740074107408192,0.4,0.0
6,89,1.6488013732592215,0.5,0.6
6,90,4.058009321891072,0.8,0.5
6,91,4.946030774420987,0.4,0.3
6,92,3.886285967588886,0.6,0.1
6,93,2.858387009152363,0.5,0.9
6,94,3.0155478719888915,0.9,0.1
6,95,5.4973838250277485,0.6,0.1
7,95,10.916863479554783,0.2,0.6
7,96,5.53708846690973,0.2,0.7
7,97,40.23672747504372,0.1,0.9
7,98,4.059401320948322,0.1,0.1
7,99,44.3457829022797,0.9,0.5
7,100,3.5378869286002725,0.5,0.9
7,1,11.318429149969024,0.5,0.6
7,2,6.062672617758957,0.5,0.7
7,3,3.033910200364635,0.4,0.8
7,4,8.859777261834319,0.9,0.9
7,5,10.526220234112122,0.3,0.3
7,6,3.444445508152938,0.5,0.8
7,7,8.022650523007204,0.8,0.1
7,8,2.61248951619754,0.0,0.8
7,9,0.6982234045731869,0.0,0.7
7,10,2.704023395443057,0.5,0.6
7,11,2.459470936877216,0.5,0.0
7,12,1.129660078424485,0.0,0.6
7,13,4.954335590348408,0.1,0.8
7,14,2.780401694272885,0.9,0.0
7,15,1.7148281546343458,0.3,0.3
7,16,1.2606302068000783,0.3,0.2
7,17,1.8854021701862367,0.7,0.3
7,18,7.240625135543312,0.3,0.7
7,19,3.6931657311850827,0.7,0.2
7,20,3.0891474213743413,0.4,0.1
7,21,7.174331812453464,0.6,0.9
7,22,14.79635610287635,0.0,0.8
7,23,8.393920752772786,0.1,0.3
7,24,2.7162372942557664,0.7,0.3
7,25,5.247754342352852,0.8,0.2
7,26,4.084509071527694,0.3,0.1
7,27,4.637532669270889,0.5,0.6
7,28,0.5263509767766564,0.6,0.6
7,29,0.5761440374907377,0.7,0.1
7,30,5.698273732205456,0.8,0.3
7,31,0.25694347838968595,0.6,0.0
7,32,5.973402503481162,0.1,0.9
7,33,3.7776859136696164,0.7,0.7
7,34,32.84222323367787,0.8,0.5
7,35,10.892006128964145,0.5,0.9
7,36,6.176160950474913,0.6,0.7
7,37,2.322192626998449,0.8,0.4
7,38,11.565610261329558,0.0,0.3
7,39,4.909880205978494,0.2,0.9
7,40,2.611708355835769,0.7,0.8
7,41,6.21685043868725,0.0,0.1
7,42,2.769223813742997,0.2,0.6
7,43,1.7327846676975762,0.6,0.9
7,44,9.096741568239905,0.6,0.1
7,45,3.6018313333628202,0.3,0.7
7,46,60.99300501538142,0.5,0.8
7,47,20.517595504059692,0.2,0.6
7,48,46.85306742372739,0.3,0.0
7,49,6.0468065264767095,0.7,0.5
7,50,74.89857973880703,0.9,0.9
7,51,65.05572456315565,0.5,0.0
7,52,74.59582684514008,0.2,0.7
7,53,9.213381606469376,0.7,0.3
7,54,5.2596983828801855,0.0,0.4
7,55,36.47612705178019,0.9,0.6
7,56,11.569344939924614,0.7,0.2
7,57,13.292269901865383,0.8,0.7
7,58,2.116681343558518,0.4,0.0
7,59,6.260341684941623,0.8,0.4
7,60,4.0570742950975225,0.9,0.4
7,61,2.3650685852760334,0.3,0.8
7,62,2.0474917378403457,0.8,0.2
7,63,0.4682623507128023,0.2,0.2
7,64,11.892883724929595,0.8,0.6
7,65,3.2671015284439067,0.8,0.0
7,66,3.9122491394476735,0.6,0.3
7,67,0.6359210117530784,0.2,0.1
7,68,11.556700571504312,0.5,0.3
7,69,8.936430492914829,0.2,0.4
7,70,3.527202126349001,0.3,0.9
7,71,2.921106775367362,0.9,0.7
7,72,1.593105724036119,0.0,0.1
7,73,5.767952478961467,0.1,0.8
7,74,2.6952674254007607,0.5,0.2
7,75,2.4866346529178234,0.7,0.4
7,76,3.639375781664239,0.1,0.2
7,77,5.219135173497787,0.0,0.2
7,78,2.1568459478700146,0.6,0.3
