coord_x,coord_y,value,water_saturation,confidence
5,16,10.47398583183964,0.8,0.5
5,17,21.94993271303073,0.8,0.8
5,18,26.24215156358915,0.2,0.1
5,19,5.85947371127307,0.4,0.5
5,20,7.986669986046918,0.4,0.6
5,21,10.139669643182934,0.6,0.1
5,22,3.6079298168002416,0.1,0.3
5,23,4.861880410193885,0.6,0.7
5,24,7.12553765965586,0.8,0.7
5,25,2.3846769866806676,0.7,0.2
5,26,3.333391955981345,0.8,0.3
5,27,2.323439303333695,0.3,0.6
5,28,2.034143330298953,0.6,0.0
5,29,3.5192019049426477,0.9,0.6
5,30,2.2267112726042932,0.7,0.3
5,31,3.692072021753993,0.0,0.2
5,32,7.2934981723150605,0.6,0.2
5,33,4.672425927092402,0.6,0.7
5,34,3.871832181452589,0.1,0.4
5,35,15.732960029649387,0.5,0.2
5,36,16.614307997951787,0.5,0.1
5,37,3.7553065456287342,0.5,0.6
5,38,10.237678264639568,0.6,0.1
5,39,5.226458648977575,0.9,0.7
5,40,9.158675974233004,0.6,0.2
5,41,86.9058344508749,0.3,0.0
5,42,46.274451845701726,0.0,0.0
5,43,7.035817310022677,0.2,0.1
5,44,8.069715781966561,0.1,0.7
5,45,60.050096282427795,0.5,0.5
5,46,4.967592955838121,0.5,0.3
5,47,52.59859557792796,0.2,0.7
5,48,35.05613757291681,0.7,0.3
5,49,53.55746824841845,0.5,0.1
5,50,22.29394273751503,0.6,0.5
5,51,214.5291112921574,0.4,0.6
5,52,107.66940464561637,0.3,0.4
5,53,10.827225362369786,0.2,0.2
5,54,23.09133353184464,0.0,0.8
5,55,9.826801116301324,0.7,0.4
5,56,3.667462453785285,0.3,0.0
5,57,16.722623972006513,0.1,0.5
5,58,5.9508555656441535,0.0,0.9
5,59,11.521537578861318,0.2,0.0
5,60,6.565710608203732,0.6,0.3
5,61,11.277190558955558,0.0,0.3
5,62,7.103652390593575,0.9,0.0
5,63,50.3496725988433,0.8,0.8
5,64,8.929083737341633,0.1,0.8
5,65,60.18788830898379,0.2,0.3
5,66,34.95724784036036,0.7,0.6
5,67,6.351460121772876,0.9,0.3
5,68,22.938234098575247,0.6,0.6
5,69,37.10028793175186,0.8,0.5
5,70,5.007621825872878,0.3,0.6
5,71,13.371940279908781,0.1,0.2
5,72,6.468396660951489,0.6,0.2
5,73,15.971239899438256,0.4,0.7
5,74,14.76310283478721,0.7,0.9
5,75,10.573154633932218,0.4,0.6
5,76,17.306384404844238,0.3,0.3
5,77,36.85849314109873,0.0,0.3
5,78,18.105770603892005,0.7,0.7
5,79,20.906561429229875,0.8,0.4
5,80,70.80875078273642,0.0,0.1
5,81,29.123925098033087,0.9,0.6
5,82,19.276799675267927,0.9,0.0
5,83,64.84385064618598,0.6,0.1
5,84,10.080725679455156,0.9,0.6
5,85,16.44002663726107,0.9,0.6
5,86,17.79399678858473,0.4,0.5
5,87,11.848420574209237,0.1,0.2
5,88,166.21052403243098,0.2,0.9
5,89,11.184780939791471,0.2,0.5
5,90,13.984743250282252,0.1,0.3
5,91,73.66540928277357,0.4,0.3
5,92,11.393486123063955,0.9,0.9
5,93,9.740732996469658,0.6,0.2
5,94,15.467186049870655,0.4,0.6
5,95,27.577199437183484,0.7,0.3
5,96,6.7148005885168995,0.7,0.2
6,96,14.24813862913701,0.2,0.4
6,97,9.558073038220428,0.8,0.9
6,98,12.80326744818318,0.9,0.9
6,99,6.258360391087942,0.7,0.2
6,100,7.173795629846604,0.8,0.6
6,1,0.14305177776849562,0.3,0.7
6,2,0.34616941737517415,0.4,0.9
6,3,0.46518327212813476,0.5,0.2
6,4,1.2765839634037688,0.8,0.5
6,5,8.354297281528128,0.8,0.5
6,6,2.828780908039999,0.2,0.1
6,7,4.245021046265345,0.1,0.7
6,8,8.16521343515788,0.1,0.3
6,9,1.2450352650797527,0.5,0.9
6,10,1.1802457120249032,0.1,0.8
6,11,3.71481712186975,0.4,0.0
6,12,1.6874257428383377,0.0,0.6
6,13,20.54017586010006,0.6,0.8
6,14,11.85467108065972,0.5,0.0
6,15,46.84597019170855,0.1,0.2
6,16,114.78189644234713,0.8,0.6
6,17,8.450524149089755,0.3,0.1
6,18,88.38436645572675,0.6,0.4
6,19,19.23349068510139,0.1,0.2
6,20,8.094769401195405,0.9,0.3
6,21,17.034202641204015,0.9,0.4
6,22,3.2364522099601696,0.4,0.2
6,23,3.6157932357028897,0.3,0.5
6,24,2.4746803446287458,0.0,0.0
6,25,8.87519819216964,0.0,0.8
6,26,2.248181632185664,0.0,0.2
6,27,2.2660581128477815,0.5,0.5
6,28,3.368436453391756,0.3,0.8
6,29,4.514381836325143,0.0,0.5
6,30,5.057025793331735,0.7,0.3
6,31,8.329053220225868,0.3,0.4
6,32,9.224232560780086,0.2,0.6
6,33,3.1488098627935734,0.7,0.1
6,34,3.456312359470639,0.0,0.3
6,35,2.8647880052035752,0.4,0.6
6,36,8.338406176098474,0.4,0.6
6,37,4.62193919904632,0.2,0.7
6,38,17.45423661407749,0.3,0.9
6,39,7.093834175023022,0.8,0.1
6,40,25.51258612471055,0.4,0.0
6,41,47.640826968852664,0.4,0.9
6,42,37.02679666488376,0.6,0.3
6,43,11.36721906569367,0.2,0.8
6,44,66.63757883917441,0.1,0.8
6,45,15.453443656138619,0.0,0.9
6,46,11.22761654036568,0.4,0.0
6,47,25.639374951510327,0.0,0.2
6,48,16.145120776401722,0.0,0.9
6,49,85.50290378548439,0.7,0.1
6,50,20.494183259632347,0.0,0.8
6,51,23.042826477807157,0.7,0.5
6,52,13.80231690225097,0.4,0.2
6,53,17.083582155147262,0.7,0.2
6,54,11.746424445634881,0.6,0.1
6,55,8.95376751657919,0.6,0.6
6,56,25.171033173164435,0.4,0.7
6,57,6.31321744036007,0.0,0.1
6,58,22.438721096750804,0.2,0.5
6,59,6.8039598929761045,0.7,0.7
6,60,9.828234367469788,0.4,0.4
6,61,9.364552376361683,0.8,0.9
6,62,7.830139248925472,0.7,0.8
6,63,81.58877383377492,0.3,0.8
6,64,195.04733978442584,0.3,0.1
6,65,56.40319734246899,0.2,0.1
6,66,13.068927180374146,0.9,0.4
6,67,7.279636437427291,0.2,0.7
6,68,10.74281239020555,0.9,0.4
6,69,11.923344850824634,0.4,0.2
6,70,31.882695299983304,0.6,0.5
6,71,12.84748145369194,0.3,0.8
6,72,61.198752517551206,0.3,0.0
6,73,9.719398679186442,0.2,0.0
6,74,10.428640542115003,0.8,0.1
6,75,13.85463796691575,0.2,0.4
6,76,10.6802441592917,0.0,0.1
6,77,14.951211979794055,0.2,0.0
6,78,17.868082233567584,0.2,0.6
6,79,12.26538233054155,0.7,0.4
6,80,11.058478961863532,0.8,0.0
6,81,101.99250835033382,0.2,0.7
6,82,16.22821590230007,0.6,0.6
6,83,8.597439448300198,0.6,0.0
6,84,21.96737842333912,0.7,0.3
6,85,7.847105904204023,0.4,0.1
6,86,7.254011107533259,0.8,0.2
6,87,35.64122470389799,0.9,0.7
6,88,63.55341017774954,0.9,0.1
6,89,9.970995298151948,0.2,0.8
6,90,19.746337837320038,0.6,0.9
6,91,23.577165060941617,0.8,0.5
6,92,6.133534326268267,0.3,0.2
6,93,18.27592732419304,0.9,0.2
6,94,5.667171956218819,0.9,0.9
6,95,7.292258947587786,0.1,0.0
7,95,8.645693861190503,0.9,0.1
7,96,13.968859295630294,0.2,0.0
7,97,7.740460966025994,0.3,0.1
7,98,7.387692024660208,0.1,0.5
7,99,6.106336417398679,0.3,0.8
7,100,9.998187417239812,0.2,0.7
7,1,0.15905238362324903,0.9,0.8
7,2,0.18087708874638275,0.4,0.0
7,3,0.8726899548972122,0.4,0.3
7,4,0.3755426335076841,0.8,0.2
7,5,0.9071114870614282,0.3,0.6
7,6,0.6521057694862146,0.8,0.3
7,7,5.62380287849549,0.3,0.0
7,8,1.6799033926932312,0.6,0.3
7,9,1.4775549872190337,0.7,0.2
7,10,0.7816756874051879,0.8,0.9
7,11,1.2507745349451018,0.2,0.4
7,12,5.857908220931658,0.4,0.5
7,13,7.026093233082327,0.5,0.5
7,14,4.957194951978616,0.3,0.5
7,15,5.962918400277248,0.5,0.0
7,16,11.919445279485316,0.4,0.9
7,17,11.096141563274845,0.3,0.2
7,18,54.53698971971655,0.4,0.6
7,19,7.952782179115562,0.7,0.1
7,20,21.992106388821885,0.7,0.4
7,21,3.6985534940080873,0.6,0.4
7,22,15.93552561411262,0.7,0.0
7,23,1.6276340793070907,0.8,0.5
7,24,2.0790714932451944,0.4,0.9
7,25,2.420501809560899,0.4,0.8
7,26,5.324171500805104,0.9,0.8
7,27,1.9382575848075343,0.6,0.8
7,28,2.7525013645371073,0.7,0.9
7,29,5.227269451187549,0.1,0.5
7,30,4.760852488944172,0.4,0.9
7,31,6.040053594692604,0.4,0.3
7,32,1.9080499639076258,0.6,0.4
7,33,38.595898607946076,0.3,0.7
7,34,34.759391451123555,0.4,0.2
7,35,97.7341547970068,0.3,0.6
7,36,8.924942929518318,0.6,0.5
7,37,20.397657033836897,0.1,0.6
7,38,19.268021759098545,0.8,0.5
7,39,16.427607713075915,0.1,0.4
7,40,68.7335097471138,0.3,0.3
7,41,11.604903693889275,0.8,0.6
7,42,16.45521569507876,0.1,0.5
7,43,91.0057462617395,0.2,0.5
7,44,7.586769617860262,0.6,0.9
7,45,37.97592720567757,0.6,0.7
7,46,6.339276907551283,0.3,0.2
7,47,12.659556922407651,0.3,0.0
7,48,6.2201765983469945,0.2,0.2
7,49,16.244645658644135,0.7,0.7
7,50,47.2475643785674,0.9,0.2
7,51,133.9674572801165,0.6,0.9
7,52,17.539063789091884,0.9,0.3
7,53,71.8114149915275,0.7,0.3
7,54,8.998303119002781,0.5,0.1
7,55,5.029443669632627,0.4,0.4
7,56,17.427527884560476,0.9,0.8
7,57,15.673623281295761,0.8,0.1
7,58,3.5662452177233885,0.4,0.9
7,59,4.399068349933806,0.6,0.3
7,60,14.807396016579577,0.4,0.5
7,61,8.453022834287543,0.2,0.1
7,62,5.182186934831165,0.6,0.7
7,63,7.896415619359974,0.1,0.9
7,64,59.56732896327716,0.9,0.9
7,65,15.792282403886174,0.0,0.2
7,66,9.61974211919391,0.3,0.9
7,67,15.365461305285548,0.7,0.4
7,68,10.999214045431339,0.5,0.1
7,69,16.96927637768454,0.3,0.2
7,70,5.641881582557349,0.5,0.1
7,71,5.675136413831993,0.2,0.5
7,72,7.0355461680145766,0.7,0.6
7,73,16.044776962438583,0.3,0.5
7,74,77.71688165580304,0.5,0.0
7,75,100.64410723195176,0.6,0.5
7,76,9.41897923148615,0.0,0.1
7,77,14.720898261789843,0.6,0.8
7,78,7.767890329470516,0.2,0.3
7,79,17.790468817530883,0.3,0.2
7,80,10.439807396914485,0.8,0.5
7,81,20.887679087640283,0.9,0.1
7,82,44.53750153534972,0.4,0.0
7,83,9.067295018522577,0.8,0.2
7,84,19.096612324987905,0.2,0.2
7,85,38.236482285019534,0.5,0.1
7,86,14.134898910788005,0.7,0.8
