coord_x,coord_y,value,water_saturation,confidence
3,92,119,0.4,0.2
3,93,10.,0.5,0.7
3,94,67.,0.0,0.2
3,95,101,0.5,0.0
3,96,95.,0.4,0.2
3,97,11.,0.4,0.8
3,98,201,0.9,0.4
3,99,34.,0.8,0.1
3,100,59.,0.0,0.6
4,1,45.,0.9,0.7
4,2,35.,0.4,0.7
4,3,60.,0.2,0.9
4,4,91.,0.7,0.8
4,5,37.,0.7,0.8
4,6,456,0.0,0.9
4,7,33.,0.9,0.5
4,8,24.,0.3,0.8
4,9,80.,0.8,0.4
4,10,51.,0.4,0.1
4,11,121,0.6,0.6
4,12,260,0.2,0.1
4,13,429,0.3,0.5
4,14,25.,0.1,0.0
4,15,55.,0.2,0.1
4,16,68.,0.1,0.1
4,17,29.,0.4,0.8
4,18,314,0.5,0.9
4,19,192,0.3,0.4
4,20,21.,0.0,0.1
4,21,41.,0.4,0.4
4,22,76.,0.7,0.8
4,23,77.,0.5,0.3
4,24,70.,0.6,0.9
4,25,43.,0.3,0.7
4,26,29.,0.7,0.8
4,27,43.,0.3,0.8
4,28,789,0.8,0.2
4,29,88.,0.2,0.7
4,30,8.2,0.0,0.5
4,31,40.,0.0,0.9
4,32,32.,0.7,0.2
4,33,50.,0.3,0.9
4,34,99.,0.3,0.3
4,35,43.,0.3,0.6
4,36,60.,0.0,0.8
4,37,51.,0.6,0.6
4,38,39.,0.2,0.5
4,39,2.7,0.4,0.4
4,40,85.,0.8,0.1
4,41,28.,0.1,0.3
4,42,21.,0.2,0.9
4,43,33.,0.2,0.9
4,44,150,0.3,0.1
4,45,102,0.3,0.9
4,46,339,0.8,0.5
4,47,96.,0.1,0.9
4,48,54.,0.8,0.2
4,49,29.,0.4,0.6
4,50,62.,0.4,0.2
4,51,27.,0.9,0.0
4,52,17.,0.5,0.0
4,53,81.,0.0,0.2
4,54,96.,0.2,0.3
4,55,183,0.6,0.9
4,56,86.,0.9,0.0
4,57,66.,0.0,0.8
4,58,94.,0.6,0.2
4,59,354,0.1,0.4
4,60,133,0.4,0.2
4,61,144,0.3,0.4
4,62,232,0.1,0.4
4,63,39.,0.3,0.7
4,64,18.,0.1,0.7
4,65,58.,0.0,0.7
4,66,106,0.1,0.8
4,67,88.,0.2,0.0
4,68,215,0.6,0.9
4,69,60.,0.7,0.7
4,70,82.,0.8,0.1
4,71,31.,0.9,0.0
4,72,206,0.3,0.3
4,73,33.,0.2,0.9
4,74,46.,0.9,0.0
4,75,559,0.6,0.4
4,76,7.3,0.6,0.4
4,77,28.,0.8,0.2
4,78,27.,0.9,0.3
4,79,90.,0.6,0.4
4,80,182,0.1,0.4
4,81,5.8,0.1,0.2
4,82,65.,0.4,0.5
4,83,15.,0.6,0.4
4,84,131,0.6,0.0
4,85,26.,0.4,0.4
4,86,53.,0.0,0.1
4,87,14.,0.0,0.7
4,88,31.,0.2,0.6
4,89,43.,0.5,0.7
4,90,59.,0.4,0.6
4,91,115,0.2,0.4
4,92,40.,0.3,0.0
4,93,114,0.3,0.5
4,94,44.,0.2,0.6
4,95,58.,0.3,0.8
4,96,70.,0.0,0.7
4,97,38.,0.8,0.2
4,98,11.,0.9,0.3
4,99,38.,0.6,0.6
4,100,151,0.5,0.6
5,1,176,0.9,0.3
5,2,7.9,0.2,0.2
5,3,52.,0.6,0.4
5,4,2.9,0.0,0.6
5,5,5.0,0.6,0.7
5,6,inf,0.6,0.9
5,7,inf,0.2,0.9
5,8,inf,0.2,0.4
5,9,inf,0.3,0.8
5,10,inf,0.1,0.8
5,11,inf,0.9,0.4
5,12,inf,0.8,0.3
5,13,inf,0.2,0.6
5,14,inf,0.5,0.9
5,15,inf,0.8,0.1
5,16,inf,0.7,0.5
5,17,inf,0.1,0.2
5,18,inf,0.0,0.0
5,19,inf,0.8,0.1
5,20,inf,0.5,0.4
5,21,inf,0.3,0.4
5,22,inf,0.3,0.3
5,23,inf,0.8,0.1
5,24,inf,0.8,0.2
5,25,inf,0.6,0.0
5,26,inf,0.5,0.5
5,27,inf,0.2,0.7
5,28,inf,0.9,0.4
5,29,inf,0.4,0.2
5,30,inf,0.0,0.1
5,31,inf,0.6,0.6
5,32,inf,0.3,0.6
5,33,inf,0.7,0.0
5,34,inf,0.6,0.2
5,35,inf,0.4,0.8
5,36,inf,0.3,0.8
5,37,inf,0.9,0.9
5,38,inf,0.1,0.3
5,39,inf,0.1,0.9
5,40,inf,0.8,0.1
5,41,inf,0.3,0.0
5,42,inf,0.2,0.0
5,43,inf,0.0,0.6
5,44,inf,0.3,0.3
5,45,inf,0.6,0.0
5,46,inf,0.3,0.7
5,47,inf,0.6,0.5
5,48,inf,0.8,0.7
5,49,inf,0.0,0.7
5,50,inf,0.2,0.2
5,51,inf,0.8,0.8
5,52,inf,0.9,0.1
5,53,inf,0.1,0.0
5,54,inf,0.4,0.0
5,55,inf,0.5,0.3
5,56,inf,0.7,0.3
5,57,inf,0.3,0.4
5,58,inf,0.4,0.5
5,59,inf,0.1,0.5
5,60,inf,0.9,0.4
5,61,inf,0.2,0.3
5,62,inf,0.5,0.5
5,63,inf,0.1,0.9
5,64,inf,0.2,0.8
5,65,inf,0.4,0.7
5,66,inf,0.8,0.9
5,67,inf,0.7,0.5
5,68,inf,0.6,0.6
5,69,inf,0.3,0.8
5,70,inf,0.6,0.4
5,71,inf,0.4,0.9
5,72,inf,0.7,0.7
5,73,inf,0.2,0.9
5,74,inf,0.6,0.7
5,75,inf,0.2,0.0
5,76,inf,0.7,0.7
5,77,inf,0.3,0.2
5,78,inf,0.0,0.1
5,79,inf,0.8,0.4
5,80,inf,0.7,0.2
5,81,inf,0.5,0.7
5,82,inf,0.6,0.1
5,83,inf,0.5,0.1
5,84,inf,0.6,0.3
5,85,inf,0.6,0.8
5,86,inf,0.8,0.1
5,87,inf,0.7,0.8
5,88,inf,0.8,0.9
5,89,inf,0.3,0.4
5,90,inf,0.9,0.3
5,91,inf,0.8,0.0
5,92,inf,0.8,0.2
5,93,inf,0.7,0.6
5,94,inf,0.2,0.7
5,95,inf,0.2,0.9
5,96,inf,0.5,0.6
5,97,inf,0.6,0.7
5,98,inf,0.4,0.6
5,99,inf,0.5,0.1
5,100,inf,0.1,0.7
6,1,208,0.3,0.8
6,2,97.,0.3,0.6
6,3,24.,0.0,0.9
6,4,117,0.9,0.0
6,5,inf,0.2,0.8
6,6,inf,0.4,0.2
6,7,inf,0.6,0.0
6,8,inf,0.9,0.4
6,9,inf,0.1,0.0
6,10,inf,0.3,0.3
6,11,inf,0.1,0.0
6,12,inf,0.8,0.5
6,13,inf,0.1,0.3
6,14,inf,0.8,0.4
6,15,inf,0.4,0.6
6,16,inf,0.6,0.1
6,17,inf,0.8,0.3
6,18,inf,0.6,0.4
6,19,inf,0.0,0.6
6,20,inf,0.0,0.6
6,21,inf,0.3,0.2
6,22,inf,0.3,0.0
6,23,inf,0.1,0.1
6,24,inf,0.0,0.9
6,25,inf,0.0,0.7
6,26,inf,0.4,0.0
6,27,inf,0.4,0.9
6,28,inf,0.9,0.0
6,29,inf,0.5,0.6
6,30,inf,0.1,0.8
6,31,inf,0.3,0.4
6,32,inf,0.8,0.2
6,33,inf,0.0,0.2
6,34,inf,0.8,0.2
6,35,inf,0.8,0.7
6,36,inf,0.6,0.4
6,37,inf,0.3,0.9
6,38,inf,0.5,0.8
6,39,inf,0.4,0.3
6,40,inf,0.0,0.9
6,41,inf,0.1,0.7
6,42,inf,0.8,0.0
6,43,inf,0.9,0.6
6,44,inf,0.7,0.8
6,45,inf,0.6,0.7
6,46,inf,0.0,0.5
6,47,inf,0.3,0.3
6,48,inf,0.7,0.5
6,49,inf,0.1,0.3
6,50,inf,0.7,0.1
6,51,inf,0.9,0.3
6,52,inf,0.8,0.7
6,53,inf,0.8,0.5
6,54,inf,0.7,0.9
6,55,inf,0.5,0.1
6,56,inf,0.7,0.1
6,57,inf,0.4,0.3
6,58,inf,0.9,0.5
6,59,inf,0.9,0.0
6,60,inf,0.7,0.6
6,61,inf,0.4,0.7
6,62,inf,0.2,0.0
6,63,inf,0.7,0.3
6,64,inf,0.8,0.9
6,65,inf,0.9,0.0
6,66,inf,0.6,0.7
6,67,inf,0.4,0.8
6,68,inf,0.4,0.7
6,69,inf,0.5,0.5
6,70,inf,0.3,0.1
6,71,inf,0.3,0.9
6,72,inf,0.3,0.6
6,73,inf,0.3,0.8
6,74,inf,0.3,0.6
6,75,inf,0.8,0.6
6,76,inf,0.1,0.4
6,77,inf,0.6,0.7
6,78,inf,0.7,0.1
6,79,inf,0.2,0.2
6,80,inf,0.2,0.2
6,81,inf,0.9,0.3
6,82,inf,0.8,0.8
6,83,inf,0.7,0.3
6,84,inf,0.2,0.8
6,85,inf,0.5,0.6
6,86,inf,0.9,0.2
6,87,inf,0.1,0.3
6,88,inf,0.7,0.6
6,89,inf,0.2,0.5
6,90,inf,0.9,0.4
6,91,inf,0.5,0.2
6,92,inf,0.2,0.5
6,93,inf,0.8,0.6
6,94,inf,0.2,0.2
6,95,inf,0.2,0.6
6,96,inf,0.8,0.9
6,97,inf,0.8,0.5
6,98,inf,0.6,0.1
6,99,inf,0.4,0.2
6,100,inf,0.6,0.3
7,1,59.,0.6,0.8
7,2,6.9,0.6,0.7
7,3,15.,0.0,0.4
7,4,131,0.2,0.3
7,5,inf,0.4,0.4
7,6,inf,0.4,0.3
7,7,inf,0.6,0.3
7,8,inf,0.8,0.5
7,9,inf,0.8,0.2
7,10,inf,0.8,0.6
7,11,inf,0.1,0.1
7,12,inf,0.0,0.0
7,13,inf,0.8,0.3
7,14,inf,0.8,0.6
7,15,inf,0.0,0.1
7,16,inf,0.5,0.6
7,17,inf,0.7,0.5
7,18,inf,0.2,0.4
7,19,inf,0.7,0.3
7,20,inf,0.6,0.7
7,21,inf,0.8,0.1
7,22,inf,0.8,0.7
7,23,inf,0.0,0.1
7,24,inf,0.3,0.7
7,25,inf,0.9,0.9
7,26,inf,0.3,0.9
7,27,inf,0.8,0.7
7,28,inf,0.9,0.3
7,29,inf,0.0,0.6
7,30,inf,0.5,0.7
7,31,inf,0.0,0.3
7,32,inf,0.2,0.2
7,33,inf,0.3,0.8
7,34,inf,0.5,0.6
7,35,inf,0.6,0.7
7,36,inf,0.7,0.8
7,37,inf,0.1,0.7
7,38,inf,0.8,0.6
7,39,inf,0.0,0.4
7,40,inf,0.1,0.8
7,41,inf,0.9,0.8
7,42,inf,0.3,0.9
7,43,inf,0.6,0.6
7,44,inf,0.3,0.6
7,45,inf,0.2,0.6
7,46,inf,0.2,0.9
7,47,inf,0.7,0.9
7,48,inf,0.1,0.4
7,49,inf,0.8,0.6
7,50,inf,0.9,0.5
7,51,inf,0.2,0.6
7,52,inf,0.3,0.8
7,53,inf,0.8,0.6
7,54,inf,0.5,0.4
7,55,inf,0.1,0.0
7,56,inf,0.4,0.0
7,57,inf,0.8,0.9
7,58,inf,0.4,0.1
7,59,inf,0.9,0.1
7,60,inf,0.0,0.1
7,61,inf,0.1,0.1
7,62,inf,0.7,0.8
7,63,inf,0.3,0.9
7,64,inf,0.8,0.8
7,65,inf,0.4,0.0
7,66,inf,0.2,0.5
7,67,inf,0.4,0.0
7,68,inf,0.2,0.7
7,69,inf,0.6,0.0
7,70,inf,0.3,0.6
7,71,inf,0.8,0.8
7,72,inf,0.2,0.7
7,73,inf,0.8,0.2
7,74,inf,0.5,0.4
7,75,inf,0.2,0.6
7,76,inf,0.6,0.9
7,77,inf,0.0,0.9
7,78,inf,0.6,0.1
7,79,inf,0.0,0.2
7,80,inf,0.1,0.0
7,81,inf,0.3,0.8
7,82,inf,0.0,0.3
7,83,inf,0.5,0.1
7,84,inf,0.4,0.9
7,85,inf,0.2,0.3
7,86,inf,0.4,0.8
7,87,inf,0.4,0.1
7,88,inf,0.6,0.5
7,89,inf,0.9,0.4
7,90,inf,0.4,0.6
7,91,inf,0.1,0.6
7,92,inf,0.2,0.4
7,93,inf,0.2,0.0
7,94,inf,0.8,0.7
7,95,inf,0.0,0.6
7,96,inf,0.5,0.3
7,97,inf,0.4,0.7
7,98,inf,0.7,0.1
7,99,inf,0.6,0.2
7,100,inf,0.1,0.2
8,1,38.,0.3,0.7
8,2,200,0.3,0.2
8,3,51.,0.7,0.7
8,4,61.,0.7,0.3
8,5,inf,0.2,0.3
8,6,inf,0.6,0.0
8,7,inf,0.1,0.5
8,8,inf,0.3,0.1
8,9,inf,0.7,0.2
8,10,inf,0.4,0.1
8,11,inf,0.7,0.8
8,12,inf,0.3,0.0
8,13,inf,0.5,0.0
8,14,inf,0.5,0.3
8,15,inf,0.3,0.0
8,16,inf,0.9,0.0
8,17,inf,0.1,0.5
8,18,inf,0.9,0.9
8,19,inf,0.6,0.9
8,20,inf,0.3,0.8
8,21,inf,0.1,0.5
8,22,inf,0.4,0.0
8,23,inf,0.0,0.7
8,24,inf,0.9,0.0
8,25,inf,0.3,0.9
8,26,inf,0.2,0.4
8,27,inf,0.9,0.1
8,28,inf,0.7,0.0
8,29,inf,0.0,0.5
8,30,inf,0.3,0.5
8,31,inf,0.0,0.8
8,32,inf,0.7,0.4
8,33,inf,0.8,0.9
8,34,inf,0.5,0.1
8,35,inf,0.9,0.8
8,36,inf,0.4,0.8
8,37,inf,0.8,0.0
8,38,inf,0.8,0.4
8,39,inf,0.1,0.3
8,40,inf,0.7,0.9
8,41,inf,0.0,0.3
8,42,inf,0.6,0.4
8,43,inf,0.5,0.4
8,44,inf,0.8,0.5
8,45,inf,0.9,0.5
8,46,inf,0.9,0.6
8,47,inf,0.3,0.5
8,48,inf,0.3,0.3
8,49,inf,0.7,0.3
8,50,inf,0.1,0.2
8,51,inf,0.2,0.5
8,52,inf,0.2,0.9
8,53,inf,0.6,0.0
8,54,inf,0.6,0.0
8,55,inf,0.3,0.2
8,56,inf,0.7,0.9
8,57,inf,0.3,0.8
8,58,inf,0.3,0.6
8,59,inf,0.9,0.1
8,60,inf,0.2,0.6
8,61,inf,0.5,0.9
8,62,inf,0.6,0.4
8,63,inf,0.8,0.0
8,64,inf,0.5,0.5
8,65,inf,0.3,0.8
8,66,inf,0.1,0.6
8,67,inf,0.9,0.5
8,68,inf,0.7,0.3
8,69,inf,0.5,0.7
8,70,inf,0.9,0.7
8,71,inf,0.8,0.1
8,72,inf,0.3,0.3
8,73,inf,0.5,0.6
8,74,inf,0.5,0.8
8,75,inf,0.5,0.9
8,76,inf,0.9,0.1
8,77,inf,0.3,0.4
8,78,inf,0.9,0.2
8,79,inf,0.1,0.1
8,80,inf,0.8,0.0
8,81,inf,0.8,0.9
8,82,inf,0.1,0.6
8,83,inf,0.6,0.2
8,84,inf,0.2,0.1
8,85,inf,0.5,0.8
8,86,inf,0.5,0.7
8,87,inf,0.0,0.2
8,88,inf,0.3,0.8
8,89,inf,0.2,0.9
8,90,inf,0.5,0.3
8,91,inf,0.9,0.0
8,92,inf,0.0,0.5
8,93,inf,0.2,0.2
8,94,inf,0.7,0.6
8,95,inf,0.6,0.2
8,96,inf,0.7,0.8
8,97,inf,0.1,0.8
8,98,inf,0.6,0.2
8,99,inf,0.2,0.5
8,100,inf,0.0,0.9
9,1,158,0.9,0.0
9,2,64.,0.4,0.5
9,3,72.,0.7,0.9
9,4,105,0.1,0.2
9,5,inf,0.8,0.2
9,6,inf,0.7,0.6
9,7,inf,0.0,0.7
9,8,inf,0.9,0.9
9,9,inf,0.2,0.7
9,10,inf,0.5,0.6
9,11,inf,0.1,0.8
9,12,inf,0.2,0.3
9,13,inf,0.0,0.1
9,14,inf,0.6,0.0
9,15,inf,0.7,0.7
9,16,inf,0.9,0.1
9,17,inf,0.2,0.4
9,18,inf,0.5,0.8
9,19,inf,0.3,0.7
9,20,inf,0.3,0.0
9,21,inf,0.8,0.0
9,22,inf,0.7,0.5
9,23,inf,0.9,0.9
9,24,inf,0.1,0.6
9,25,inf,0.2,0.5
9,26,inf,0.8,0.2
9,27,inf,0.3,0.5
9,28,inf,0.7,0.7
9,29,inf,0.2,0.5
9,30,inf,0.1,0.5
9,31,inf,0.8,0.3
9,32,inf,0.4,0.5
9,33,inf,0.7,0.5
9,34,inf,0.3,0.2
9,35,inf,0.3,0.6
9,36,inf,0.1,0.5
9,37,inf,0.3,0.2
9,38,inf,0.1,0.0
9,39,inf,0.4,0.4
9,40,inf,0.7,0.3
9,41,inf,0.3,0.7
9,42,inf,0.0,0.4
9,43,inf,0.5,0.7
9,44,inf,0.2,0.4
9,45,inf,0.7,0.9
9,46,inf,0.8,0.2
9,47,inf,0.0,0.4
9,48,inf,0.1,0.5
9,49,inf,0.2,0.6
9,50,inf,0.0,0.5
9,51,inf,0.2,0.1
9,52,inf,0.7,0.4
9,53,inf,0.0,0.8
9,54,inf,0.9,0.9
9,55,inf,0.3,0.0
9,56,inf,0.8,0.5
9,57,inf,0.9,0.6
9,58,inf,0.8,0.0
9,59,inf,0.8,0.2
9,60,inf,0.9,0.1
9,61,inf,0.8,0.7
9,62,inf,0.0,0.0
9,63,inf,0.0,0.1
9,64,inf,0.4,0.9
9,65,inf,0.9,0.7
9,66,inf,0.8,0.1
9,67,inf,0.6,0.1
9,68,inf,0.8,0.8
9,69,inf,0.6,0.0
9,70,inf,0.1,0.1
9,71,inf,0.2,0.5
9,72,inf,0.4,0.2
9,73,inf,0.9,0.0
9,74,inf,0.9,0.9
9,75,inf,0.2,0.5
9,76,inf,0.2,0.9
9,77,inf,0.2,0.3
9,78,inf,0.3,0.1
9,79,inf,0.8,0.2
9,80,inf,0.1,0.1
9,81,inf,0.9,0.3
9,82,inf,0.6,0.0
9,83,inf,0.2,0.4
9,84,inf,0.4,0.1
9,85,inf,0.3,0.0
9,86,inf,0.6,0.7
9,87,inf,0.5,0.1
9,88,inf,0.2,0.2
9,89,inf,0.9,0.4
9,90,inf,0.9,0.0
9,91,inf,0.6,0.0
9,92,inf,0.4,0.1
9,93,inf,0.7,0.2
9,94,inf,0.2,0.7
9,95,inf,0.4,0.8
9,96,inf,0.2,0.8
9,97,inf,0.7,0.2
9,98,inf,0.6,0.4
9,99,inf,0.3,0.8
9,100,inf,0.3,0.1
10,1,100,0.8,0.9
10,2,57.,0.0,0.5
10,3,145,0.1,0.2
10,4,346,0.2,0.7
10,5,inf,0.1,0.9
10,6,inf,0.6,0.4
10,7,inf,0.2,0.5
10,8,inf,0.8,0.4
10,9,inf,0.7,0.2
10,10,inf,0.2,0.5
10,11,inf,0.8,0.8
10,12,inf,0.6,0.4
10,13,inf,0.5,0.5
10,14,inf,0.1,0.7
10,15,inf,0.4,0.0
10,16,inf,0.9,0.4
10,17,inf,0.0,0.0
10,18,inf,0.6,0.4
10,19,inf,0.0,0.4
10,20,inf,0.5,0.7
10,21,inf,0.6,0.1
10,22,inf,0.5,0.0
10,23,inf,0.4,0.4
10,24,inf,0.3,0.9
10,25,inf,0.9,0.7
10,26,inf,0.4,0.9
10,27,inf,0.1,0.8
10,28,inf,0.9,0.8
10,29,inf,0.9,0.3
10,30,inf,0.8,0.1
10,31,inf,0.0,0.5
10,32,inf,0.1,0.5
10,33,inf,0.1,0.9
10,34,inf,0.6,0.0
10,35,inf,0.8,0.3
10,36,inf,0.1,0.3
