coord_x,coord_y,value,water_saturation,confidence
2,16,1.5114743762511142,0.6,0.9
2,17,1.2087086600334864,0.8,0.3
2,18,13.27078795752549,0.1,0.2
2,19,3.5971432110390427,0.1,0.6
2,20,1.320470710412614,0.9,0.3
2,21,0.4969852662715854,0.7,0.3
2,22,23.520978327033728,0.5,0.5
2,23,1.0217500405200173,0.4,0.3
2,24,27.62505390494594,0.6,0.5
2,25,2.5131088693114165,0.9,0.8
2,26,5.209315352522356,0.8,0.4
2,27,2.35641580079779,0.4,0.3
2,28,1.8319617440343592,0.5,0.0
2,29,3.9422858534989493,0.2,0.5
2,30,3.608976071677622,0.7,0.8
2,31,7.657630722577106,0.3,0.5
2,32,5.13461863297877,0.0,0.6
2,33,5.031643528209876,0.3,0.8
2,34,5.495099923896948,0.6,0.6
2,35,18.802387966999543,0.2,0.5
2,36,9.044373738950737,0.0,0.7
2,37,17.803812938734612,0.3,0.6
2,38,15.497020378348472,0.8,0.0
2,39,4.355226042966725,0.2,0.7
2,40,2.2109980479014157,0.3,0.2
2,41,5.777990969539604,0.0,0.8
2,42,3.116800749708911,0.6,0.6
2,43,0.9804915370868439,0.9,0.5
2,44,5.069858586234852,0.0,0.8
2,45,2.3625480126552807,0.0,0.2
2,46,1.4128737783560175,0.2,0.7
2,47,4.634519561700315,0.4,0.4
2,48,1.4389170398523932,0.8,0.4
2,49,3.1751725301839935,0.1,0.1
2,50,1.401632765804551,0.0,0.1
2,51,8.794415846170375,0.7,0.4
2,52,6.709477757294746,0.1,0.2
2,53,6.162407110223912,0.4,0.5
2,54,6.8461415964163805,0.7,0.7
2,55,0.9926827171945244,0.7,0.7
2,56,2.510972484034796,0.8,0.3
2,57,7.860648860670386,0.2,0.3
2,58,6.293588326424725,0.4,0.9
2,59,2.2538641833617983,0.5,0.7
2,60,1.4523825914627806,0.9,0.5
2,61,4.346742061763385,0.4,0.7
2,62,15.660940116742845,0.6,0.5
2,63,4.790630111284714,0.3,0.6
2,64,28.330858241565203,0.0,0.6
2,65,0.7202502767107344,0.0,0.3
2,66,1.7046989902806884,0.4,0.7
2,67,2.956504728912634,0.8,0.5
2,68,13.303565523947386,0.5,0.2
2,69,12.90288736034214,0.4,0.8
2,70,4.213195150621593,0.9,0.3
2,71,5.658796495176104,0.5,0.3
2,72,1.825200656014908,0.0,0.1
2,73,8.86449041729769,0.6,0.9
2,74,9.750969704486304,0.9,0.7
2,75,84.4344898276367,0.9,0.7
2,76,6.012248720005454,0.9,0.9
2,77,7.764524945895212,0.6,0.8
2,78,5.88303670656242,0.3,0.5
2,79,2.733178488449272,0.7,0.0
2,80,15.935415110392142,0.5,0.1
2,81,10.537237498851361,0.2,0.0
2,82,16.438331216321366,0.5,0.0
2,83,5.608709773091657,0.7,0.1
2,84,20.354217208274246,0.5,0.2
2,85,6.598156961260754,0.4,0.3
2,86,2.3409776853425277,0.5,0.2
2,87,3.619522657138087,0.7,0.0
2,88,9.053938559409957,0.0,0.7
2,89,2.242724201150887,0.3,0.8
2,90,3.7810860236651354,0.3,0.0
2,91,3.6530286215925116,0.2,0.9
2,92,6.937270924645774,0.5,0.2
2,93,5.606003914071489,0.0,0.4
2,94,3.835270837431625,0.1,0.5
2,95,15.5543648419932,0.4,0.8
2,96,4.982001274727444,0.4,0.0
2,97,6.491248805884194,0.7,0.3
2,98,7.4310691412231415,0.5,0.8
2,99,14.568336591822336,0.8,0.4
3,99,20.022785033121618,0.0,0.8
3,100,3.8795117257142344,0.2,0.4
3,1,2.5642492471496356,0.0,0.3
3,2,20.23075086318566,0.3,0.9
3,3,3.666680857000882,0.4,0.9
3,4,14.687205765104533,0.9,0.0
3,5,3.451384656154784,0.8,0.2
3,6,3.31154233161221,0.4,0.2
3,7,8.79623947814361,0.3,0.2
3,8,0.7991853106083621,0.1,0.8
3,9,0.7092453459778119,0.5,0.2
3,10,1.192220950654738,0.6,0.9
3,11,2.724668504266747,0.1,0.1
3,12,16.149597240952687,0.0,0.8
3,13,0.7201412993506515,0.1,0.2
3,14,2.263848013383931,0.7,0.8
3,15,0.9953299581799413,0.9,0.0
3,16,0.8937720500813482,0.5,0.3
3,17,5.541892136611867,0.1,0.5
3,18,0.8388671438475532,0.7,0.1
3,19,5.980058304044711,0.6,0.5
3,20,6.072119752249395,0.0,0.5
3,21,10.55081768685248,0.4,0.9
3,22,1.5409895775947493,0.9,0.6
3,23,1.377431323597458,0.0,0.5
3,24,4.411896317504666,0.3,0.3
3,25,2.4346463879725366,0.1,0.5
3,26,0.9554562807608152,0.7,0.0
3,27,4.634336217526388,0.1,0.7
3,28,1.9714587146612732,0.0,0.4
3,29,5.728187137176693,0.7,0.4
3,30,5.225419331612,0.2,0.9
3,31,0.7785723282513687,0.1,0.2
3,32,1.4161090334131876,0.1,0.3
3,33,7.592363853393566,0.5,0.3
3,34,1.1502175675302293,0.2,0.3
3,35,2.4091998117331745,0.8,0.7
3,36,2.665322621509965,0.2,0.3
3,37,7.707045959912419,0.3,0.2
3,38,10.814201772373755,0.6,0.1
3,39,8.029556423011044,0.7,0.3
3,40,5.998010309176677,0.6,0.0
3,41,2.429468846413966,0.9,0.6
3,42,16.073078828045837,0.3,0.6
3,43,1.3470999281696496,0.2,0.5
3,44,0.7859040048553481,0.5,0.2
3,45,1.4685719903410277,0.3,0.4
3,46,5.98573048192358,0.9,0.7
3,47,3.8345412062810085,0.8,0.0
3,48,1.5551023203881014,0.7,0.8
3,49,2.9601056253811637,0.0,0.7
3,50,0.7196093677750848,0.7,0.9
3,51,5.651793896293985,0.7,0.1
3,52,4.239859141078277,0.6,0.0
3,53,26.025550056724494,0.5,0.3
3,54,5.12931259448775,0.4,0.4
3,55,4.2065530979966965,0.5,0.0
3,56,0.848544375383857,0.7,0.3
3,57,4.125737475428597,0.0,0.0
3,58,14.451976432224184,0.2,0.1
3,59,57.502258202097224,0.8,0.8
3,60,1.545286728771417,0.7,0.3
3,61,6.248410785047838,0.2,0.3
3,62,8.605539888503301,0.4,0.0
3,63,6.018756460165924,0.1,0.8
3,64,4.235397191219381,0.1,0.2
3,65,17.75618486239171,0.4,0.5
3,66,0.5355300682215788,0.4,0.7
3,67,4.999610082316896,0.1,0.9
3,68,0.9865366897419152,0.1,0.4
3,69,1.619688088288671,0.5,0.8
3,70,3.204399139913178,0.5,0.2
3,71,0.3607444435622087,0.2,0.0
3,72,7.139505877108053,0.7,0.7
3,73,10.422194651950088,0.3,0.3
3,74,5.85178735980636,0.9,0.9
3,75,13.760996157095253,0.5,0.4
3,76,5.858458181560751,0.1,0.9
3,77,20.981899371557194,0.6,0.6
3,78,149.70748022239385,0.8,0.7
3,79,14.030087669478394,0.3,0.1
3,80,112.92355331965697,0.6,0.2
3,81,5.016573425048336,0.0,0.0
3,82,107.97673297455003,0.4,0.3
3,83,13.555096241926606,0.9,0.1
3,84,182.2663206704424,0.9,0.7
3,85,20.419614141312117,0.5,0.4
3,86,3.460431029252912,0.2,0.5
3,87,4.041716837826593,0.2,0.7
3,88,2.3360070730098985,0.1,0.3
3,89,21.123847470862852,0.5,0.2
3,90,0.8085284904284029,0.3,0.9
3,91,1.0207166922073014,0.7,0.9
3,92,2.467078652441171,0.9,0.0
3,93,19.49024882162885,0.5,0.5
3,94,23.231731590040198,0.0,0.7
3,95,14.93864847765638,0.4,0.0
3,96,46.953242535497495,0.2,0.5
3,97,49.54623450961526,0.5,0.7
3,98,42.66189939663902,0.5,0.6
4,98,3.614654841882744,0.7,0.2
4,99,3.1072989697894315,0.7,0.2
4,100,3.5212547329378983,0.8,0.4
4,1,11.440504201924703,0.4,0.0
4,2,16.056613886757955,0.9,0.1
4,3,9.82778838915358,0.2,0.8
4,4,8.974956897771794,0.5,0.5
4,5,5.348866098088737,0.1,0.9
4,6,15.010982355474757,0.9,0.1
4,7,85.0095301071653,0.2,0.5
4,8,7.579541858925253,0.5,0.7
4,9,9.201879007732336,0.2,0.3
4,10,0.416831534868986,0.7,0.8
4,11,4.86790975292574,0.3,0.0
4,12,3.9839448140668554,0.2,0.3
4,13,1.457069782507586,0.3,0.6
4,14,4.0375686800484925,0.9,0.8
4,15,3.5516357676939596,0.8,0.1
4,16,0.6839757224827905,0.5,0.3
4,17,0.6159522427343135,0.4,0.2
4,18,3.9749951883544146,0.7,0.4
4,19,0.49406504441306653,0.3,0.2
4,20,6.250338003809633,0.8,0.2
4,21,4.844567785928962,0.4,0.0
4,22,24.147829185498093,0.6,0.0
4,23,1.8247687999339834,0.7,0.5
4,24,5.447357086146905,0.6,0.6
4,25,2.666035528893641,0.8,0.6
4,26,2.134734086510858,0.8,0.6
4,27,3.844096531736245,0.7,0.5
4,28,4.731938509006748,0.3,0.0
4,29,27.367606835295764,0.4,0.1
4,30,1.0805378656880873,0.8,0.8
4,31,0.798469948724338,0.0,0.0
4,32,6.486912515249811,0.3,0.1
4,33,23.838065898028916,0.4,0.8
4,34,1.2877332626777567,0.3,0.9
4,35,7.005131212188763,0.0,0.7
4,36,0.7597809733621309,0.7,0.6
4,37,1.764737433828443,0.7,0.3
4,38,5.17740338884305,0.2,0.8
4,39,12.725968048013476,0.6,0.5
4,40,4.014462811201014,0.3,0.9
4,41,3.456012258464238,0.7,0.0
4,42,3.4503253590879543,0.4,0.2
4,43,6.034819573793192,0.6,0.4
4,44,8.379708621691556,0.7,0.3
4,45,9.78938843127424,0.6,0.5
4,46,1.345635902945174,0.0,0.0
4,47,2.507614481615999,0.1,0.6
4,48,2.5171826837744633,0.6,0.0
4,49,0.14015103561265313,0.9,0.7
4,50,0.3830789213589683,0.1,0.4
4,51,3.384142303408341,0.5,0.9
4,52,9.349189837882387,0.2,0.6
4,53,56.242749037845314,0.7,0.6
4,54,12.727416136792836,0.7,0.6
4,55,5.543362248980735,0.2,0.2
4,56,4.615031117396551,0.6,0.3
4,57,4.616116216861352,0.7,0.4
4,58,7.4253808606510265,0.6,0.0
4,59,2.3199834948647746,0.7,0.7
4,60,4.3087999533287595,0.3,0.4
4,61,2.845043906714241,0.0,0.7
4,62,5.298983333516167,0.7,0.0
4,63,2.121224546629891,0.9,0.6
4,64,1.2485235751077601,0.1,0.0
4,65,8.606985682497248,0.1,0.7
4,66,14.477271558624926,0.7,0.8
4,67,2.3110672528385923,0.7,0.9
4,68,12.212450997620174,0.1,0.5
4,69,0.9628537103134536,0.6,0.5
4,70,2.6408998645329254,0.3,0.6
4,71,5.398291181436969,0.0,0.5
4,72,0.7014402898476216,0.3,0.2
4,73,3.983754357704451,0.2,0.7
4,74,5.132115508954859,0.7,0.9
4,75,17.78635288163222,0.1,0.6
4,76,9.78141975697094,0.1,0.7
4,77,6.487671383613367,0.3,0.9
4,78,38.54823930509764,0.9,0.3
4,79,47.149151816292985,0.5,0.1
4,80,21.14650971474255,0.4,0.4
4,81,54.87442859231496,0.1,0.7
4,82,24.944040987307545,0.0,0.3
4,83,25.701545858506265,0.1,0.6
4,84,4.928342738718849,0.8,0.0
4,85,7.13043148419918,0.4,0.4
4,86,15.708079551895906,0.0,0.6
4,87,7.988815749658615,0.6,0.5
4,88,10.384167678081832,0.5,0.2
4,89,177.07941754684688,0.7,0.4
4,90,17.55589212548546,0.0,0.8
4,91,0.8742388085493721,0.9,0.0
4,92,5.249321267037389,0.1,0.3
4,93,8.512717295154307,0.9,0.9
4,94,3.688698036200379,0.2,0.1
4,95,4.223505426318449,0.9,0.3
4,96,2.5570391477292724,0.9,0.5
4,97,25.70141596956345,0.1,0.5
5,97,1.9176704008597536,0.1,0.8
5,98,1.0921365003767223,0.0,0.4
5,99,4.937886057709382,0.6,0.0
5,100,1.1681840110920736,0.7,0.5
5,1,50.33597217369855,0.4,0.5
5,2,12.843783871134395,0.6,0.8
5,3,38.81386647176565,0.4,0.3
5,4,17.126329605509206,0.8,0.5
5,5,25.07013514889684,0.0,0.0
5,6,1.414341454553157,0.6,0.9
5,7,0.4890961817547722,0.5,0.1
5,8,2.8879633438955157,0.5,0.4
5,9,3.8472631815508564,0.1,0.0
5,10,37.493501170401814,0.7,0.8
5,11,4.075608354176946,0.6,0.1
5,12,2.2727228378569357,0.2,0.1
5,13,1.5953743731362546,0.9,0.9
5,14,2.7939962510895504,0.2,0.9
5,15,16.572938852922913,0.7,0.8
5,16,1.2981361865682124,0.6,0.7
5,17,1.3454407664916888,0.9,0.2
5,18,3.473212079830705,0.9,0.8
5,19,2.8209019578575285,0.6,0.8
5,20,2.9134767847109417,0.3,0.5
5,21,22.169320724263514,0.1,0.1
5,22,0.8343791631324317,0.0,0.6
5,23,2.710895040213452,0.7,0.5
5,24,2.0236950308476027,0.4,0.0
5,25,14.642114900325465,0.3,0.8
5,26,1.5916111333873681,0.8,0.7
5,27,2.287830773847049,0.7,0.2
5,28,13.88453918515656,0.4,0.5
5,29,3.7245962550512353,0.2,0.5
5,30,3.1336572107790746,0.0,0.6
5,31,0.6447996369234503,0.6,0.7
5,32,4.058177314088729,0.6,0.6
5,33,3.3364704129824063,0.6,0.0
5,34,3.8375773821449624,0.5,0.7
5,35,1.9237977702665088,0.6,0.5
5,36,1.5993199306480304,0.9,0.0
5,37,1.672108590188151,0.1,0.0
5,38,11.326608164923979,0.0,0.2
5,39,0.1968187137471281,0.4,0.3
5,40,16.041344489589243,0.1,0.8
5,41,0.5173113632352557,0.2,0.3
5,42,3.6810954122476267,0.7,0.6
5,43,2.217082572839562,0.3,0.7
5,44,2.798355329032508,0.7,0.2
5,45,2.1265278216176187,0.0,0.0
5,46,1.9362773944123506,0.3,0.3
5,47,5.270978420623007,0.6,0.9
5,48,7.520391754529801,0.9,0.8
5,49,2.475350167504945,0.9,0.5
5,50,4.288806205443229,0.0,0.8
5,51,1.948277454481943,0.1,0.7
5,52,5.462726319376566,0.0,0.6
5,53,9.039402181360902,0.3,0.7
5,54,7.970269111866924,0.9,0.7
5,55,1.8822235641868177,0.7,0.8
5,56,1.7832023560781292,0.9,0.4
5,57,2.413219171891224,0.8,0.3
5,58,0.3002847496245863,0.9,0.5
5,59,4.334570671704077,0.4,0.5
5,60,2.254052323384821,0.2,0.8
5,61,1.3376277647741945,0.0,0.0
5,62,2.7877387808582488,0.8,0.3
5,63,10.880253592629861,0.0,0.8
5,64,3.1254497378975534,0.8,0.1
5,65,10.937530659903981,0.1,0.2
5,66,1.5894730745941141,0.5,0.2
5,67,2.910695924266275,0.8,0.5
5,68,0.4969925424338433,0.5,0.4
5,69,3.4851283962975077,0.0,0.8
5,70,1.3521002716958161,0.4,0.5
5,71,5.015912612210116,0.1,0.6
5,72,4.200950049585849,0.2,0.9
5,73,3.9410557054106925,0.9,0.6
5,74,5.470569779411586,0.4,0.4
5,75,1.5384543419778909,0.9,0.9
5,76,14.663415533016813,0.2,0.8
5,77,34.144417427506156,0.1,0.6
5,78,49.684620823919964,0.3,0.5
5,79,16.830636752506766,0.6,0.5
5,80,17.962299858871692,0.0,0.8
5,81,16.644867596205863,0.7,0.6
5,82,87.20607336484596,0.6,0.0
5,83,20.22304047446762,0.3,0.3
5,84,11.551582724767059,0.9,0.1
5,85,6.404139572353129,0.1,0.1
5,86,4.502035651453076,0.6,0.1
5,87,11.972718909076097,0.0,0.5
5,88,5.592382580919048,0.2,0.7
5,89,6.160363957660919,0.8,0.4
5,90,3.4094631207534056,0.3,0.0
5,91,7.122349923029178,0.8,0.8
5,92,21.744041977502658,0.3,0.5
5,93,10.130328354847194,0.7,0.9
5,94,2.0269490276322255,0.6,0.8
5,95,18.52094896764889,0.2,0.1
5,96,6.272380925095097,0.9,0.0
6,96,5.375997189774901,0.4,0.7
6,97,5.56302916422864,0.8,0.0
6,98,16.78338464410507,0.1,0.5
6,99,3.1796127994161454,0.0,0.8
6,100,83.59403713323323,0.5,0.5
6,1,35.32015188580503,0.7,0.0
6,2,18.026676206950697,0.2,0.2
6,3,7.613381120083472,0.4,0.0
6,4,3.1634880205877427,0.1,0.9
6,5,75.45202157203974,0.8,0.3
6,6,5.2693128815911265,0.5,0.2
6,7,47.0120590423104,0.7,0.6
6,8,13.92271315062606,0.9,0.7
6,9,10.957366673856875,0.0,0.3
6,10,4.760909281037229,0.9,0.2
6,11,24.480359527382415,0.4,0.8
6,12,1.0765977129595408,0.5,0.9
6,13,3.1676025497404523,0.3,0.1
6,14,5.287530257695822,0.6,0.8
6,15,4.545791761722225,0.3,0.7
6,16,3.4903996311767975,0.9,0.7
6,17,1.893759785240017,0.6,0.1
6,18,1.446040248669182,0.6,0.5
6,19,2.8939623020170044,0.6,0.9
6,20,3.0297659994079664,0.4,0.0
6,21,5.334155993652299,0.8,0.2
6,22,2.5379723693486334,0.7,0.4
6,23,6.161781505518477,0.0,0.2
6,24,4.178879903934944,0.6,0.8
6,25,1.094649700452123,0.8,0.7
6,26,2.364159112910279,0.3,0.3
6,27,2.017015389000433,0.5,0.0
6,28,8.61756345212868,0.3,0.4
6,29,4.243955858884723,0.6,0.6
6,30,1.1980930148213378,0.5,0.4
6,31,0.23719214383981768,0.1,0.1
6,32,0.7821957454642253,0.2,0.1
6,33,7.5805610004263855,0.0,0.6
6,34,6.410383713733225,0.6,0.3
6,35,2.642018863059513,0.5,0.5
6,36,0.9501260089107249,0.5,0.6
6,37,6.488443956307486,0.8,0.4
6,38,0.22525094754060881,0.8,0.6
6,39,2.2932218461947738,0.6,0.3
6,40,1.592819791878735,0.6,0.8
6,41,1.550919328313936,0.4,0.5
6,42,4.695922802937956,0.8,0.8
6,43,2.9181204753548564,0.0,0.0
6,44,4.04594202943792,0.1,0.7
6,45,1.5242790343278971,0.3,0.4
6,46,0.31899055368429585,0.7,0.8
6,47,0.3417167956620979,0.8,0.9
6,48,1.0710885336464462,0.9,0.3
6,49,1.847060603869771,0.0,0.7
6,50,1.9926231485551422,0.4,0.1
6,51,7.308620688118699,0.6,0.1
6,52,4.528460192563234,0.9,0.7
6,53,5.300333099032885,0.7,0.1
6,54,4.768323153845865,0.7,0.9
6,55,16.622520124701097,0.7,0.5
6,56,4.1388036602533935,0.2,0.6
6,57,1.5174453562672605,0.4,0.5
6,58,1.3117592851313544,0.1,0.3
6,59,2.0066134276431207,0.8,0.4
6,60,5.050689114455376,0.4,0.2
6,61,3.969725031270186,0.8,0.9
6,62,1.7622392959912114,0.7,0.7
6,63,1.2448960539030034,0.8,0.9
6,64,3.034114792280081,0.5,0.7
6,65,1.3859175547207796,0.8,0.3
6,66,3.282546050138867,0.6,0.0
6,67,0.6512348620820421,0.6,0.0
6,68,10.278445941034597,0.3,0.9
6,69,0.934451134539509,0.1,0.8
6,70,18.355831188576524,0.6,0.1
6,71,0.33502945019071123,0.7,0.0
6,72,6.320972197147319,0.8,0.0
6,73,6.688676029714254,0.6,0.9
6,74,8.512403254050376,0.0,0.1
6,75,1.743514711730103,0.9,0.3
6,76,3.0982275841667635,0.8,0.4
6,77,7.2855568247955524,0.1,0.8
6,78,76.18169148654178,0.1,0.2
6,79,190.26812767409433,0.4,0.4
6,80,21.726528027497043,0.0,0.1
6,81,25.953603002484677,0.8,0.6
6,82,167.7219564863296,0.8,0.8
6,83,2.3958194148881726,0.3,0.5
6,84,3.8039812617436173,0.9,0.4
6,85,21.857246247158912,0.6,0.9
6,86,8.550822793472374,0.5,0.4
6,87,29.230402087808503,0.4,0.9
6,88,68.66975939435682,0.2,0.0
6,89,11.552069567525363,0.8,0.2
6,90,6.496737777302836,0.3,0.3
6,91,4.5589180169882235,0.3,0.8
6,92,5.5921432238892335,0.7,0.4
6,93,28.988248561714432,0.9,0.7
6,94,7.470888669095456,0.8,0.8
6,95,2.115794719012274,0.8,0.3
7,95,4.538889768372051,0.2,0.2
7,96,3.5761627547679513,0.6,0.3
7,97,1.938669925973131,0.6,0.2
7,98,0.20867044173031146,0.8,0.0
7,99,4.130518591315884,0.5,0.6
7,100,2.998590815543835,0.2,0.9
7,1,20.333995789954525,0.5,0.9
7,2,15.716209291577108,0.1,0.3
7,3,53.96633775916876,0.1,0.8
7,4,22.840610234623032,0.3,0.6
7,5,15.395173126984151,0.2,0.7
7,6,4.443871054326278,0.1,0.1
7,7,7.9981496206268945,0.5,0.4
7,8,7.461616447998176,0.0,0.7
7,9,6.872015052169884,0.3,0.7
7,10,51.404835164920286,0.5,0.0
7,11,5.781407989171738,0.5,0.9
7,12,4.9638306065228095,0.8,0.7
7,13,2.149054874259755,0.3,0.6
7,14,16.472769603112113,0.6,0.3
7,15,12.001701358944965,0.5,0.2
7,16,2.567276872285962,0.6,0.5
7,17,8.98604884558346,0.4,0.8
7,18,1.832058230490785,0.8,0.3
7,19,13.957034900015195,0.9,0.2
7,20,2.965853883816995,0.3,0.5
7,21,35.73928682326741,0.2,0.7
7,22,3.1088090228356586,0.7,0.8
7,23,11.877664307831823,0.9,0.2
7,24,2.709005659863649,0.9,0.6
7,25,15.17796512076372,0.6,0.9
7,26,3.8635430623782465,0.0,0.5
7,27,26.22316150476661,0.9,0.6
7,28,1.9493584884111819,0.1,0.9
7,29,1.5832023766585726,0.4,0.0
7,30,1.0257139921594234,0.3,0.3
7,31,1.3935798830717752,0.1,0.6
7,32,3.3632757950849452,0.0,0.8
7,33,1.0917534241096782,0.1,0.9
7,34,1.1853521084429999,0.0,0.5
7,35,0.9885635451728304,0.0,0.2
7,36,1.1514663278511,0.7,0.4
7,37,3.54459793303287,0.7,0.3
7,38,2.1239640074256645,0.7,0.3
7,39,1.8822013776639062,0.6,0.6
7,40,16.273652745150272,0.1,0.0
7,41,9.944880182851923,0.7,0.5
7,42,3.691431074311466,0.2,0.9
7,43,20.954972178927253,0.5,0.8
7,44,1.041635574853559,0.1,0.9
7,45,6.693381336518089,0.5,0.4
7,46,4.901899248028677,0.1,0.3
7,47,2.2068504060407523,0.2,0.8
7,48,2.5603972397830024,0.6,0.7
7,49,3.371799080730179,0.6,0.1
7,50,2.623622260486527,0.3,0.8
7,51,2.772471266951096,0.6,0.9
7,52,19.392738892652595,0.8,0.8
7,53,30.362763960226754,0.1,0.9
7,54,14.928152921858514,0.7,0.5
7,55,7.129712715626399,0.2,0.1
7,56,1.0434624706895212,0.2,0.6
7,57,3.4758654840849434,0.7,0.5
7,58,4.03920380443447,0.5,0.9
7,59,5.920674155770138,0.8,0.8
7,60,0.700732320539499,0.9,0.8
7,61,3.2078090243337494,0.0,0.0
7,62,4.310778446138969,0.6,0.4
7,63,1.9694851539962455,0.3,0.3
7,64,12.916594467198445,0.8,0.9
7,65,17.420450745885724,0.8,0.0
7,66,1.9995608102557378,0.5,0.4
7,67,18.39437345623988,0.5,0.4
7,68,1.003420985242434,0.1,0.1
7,69,4.687499571486072,0.8,0.1
7,70,8.684517338280333,0.9,0.7
7,71,5.222191625628045,0.9,0.8
7,72,1.9134789747169716,0.5,0.8
7,73,4.115317529023376,0.8,0.9
7,74,27.86276162833334,0.3,0.6
7,75,1.1032264683684987,0.0,0.9
7,76,22.51847866740374,0.1,0.4
7,77,36.80401745892263,0.2,0.4
7,78,54.025268468626905,0.8,0.3
7,79,54.262637207261086,0.4,0.6
7,80,22.264374805144787,0.7,0.0
