coord_x,coord_y,value,water_saturation,confidence
1,74,45,0.7805360008545583,0.24532754842374838
1,75,60,0.9600290920563209,0.8657290592197038
1,76,43,0.3890801476973701,0.6300837224279019
1,77,35,0.9911191801053362,0.49621994431876326
1,78,11,0.2494101132727935,0.1898632393134777
1,79,42,0.2747261903535714,0.4433360199030958
1,80,17,0.9040032292420692,0.3049359979709314
1,81,58,0.6816276150385836,0.16031267823560313
1,82,2,0.9933087652520332,0.770963001063791
1,83,4,0.176255454369735,0.7490914041321712
1,84,28,0.779859169571115,0.7870708415652684
1,85,34,0.0894753542536253,0.4664117566636231
1,86,30,0.8387352240123348,0.4501505250724326
1,87,23,0.20688091632854677,0.6421578335830508
1,88,28,0.6961261424099355,0.019965973783022117
1,89,48,0.2943496494600364,0.15790998203963313
1,90,21,0.15677095759815196,0.6577457238399897
1,91,43,0.03132076844210452,0.11101622125458177
1,92,33,0.4612805184987264,0.791558715570831
1,93,7,0.2340682643093599,0.17541332114508545
1,94,32,0.005969131471285527,0.03952903208821168
1,95,56,0.9075819071459093,0.00013590811190944407
1,96,36,0.6425963987523211,0.06126555878091766
1,97,7,0.5733493661615874,0.4947291866795256
1,98,19,0.30310840276673956,0.53734304136377
1,99,37,0.9997177079919845,0.7204379930422679
1,100,31,0.16573953251470008,0.7194618119933252
2,1,19,0.49178735640247273,0.08646067543132763
2,2,35,0.35077028140584143,0.19446539266148521
2,3,56,0.7661476395451092,0.842704205405708
2,4,2,0.6642787826968718,0.9316553869529967
2,5,45,0.38151380142072944,0.4659469795827943
2,6,40,0.2686281508452032,0.31363392641366883
2,7,29,0.16400876676378184,0.4920598837014859
2,8,24,0.2742395394331949,0.844576184855989
2,9,5,0.03314340166609242,0.5708085624883826
2,10,48,0.6020850657421762,0.2465677116294851
2,11,8,0.5117145181671988,0.1602074398591956
2,12,42,0.00029196249178398137,0.8324606518656804
2,13,17,0.015220661943548874,0.8053341950699976
2,14,17,0.47935284884161533,0.45080879741348845
2,15,0,0.49294681913268745,0.4983560911204772
2,16,31,0.43997740437101973,0.43596028390040076
2,17,56,0.13091083832101535,0.5797559914572524
2,18,36,0.4671041931874813,0.7457300982164795
2,19,9,0.8924076786585983,0.4071559079296774
2,20,42,0.2410067854723017,0.9219077377298782
2,21,18,0.5827222099982893,0.6915583546820326
2,22,56,0.9184171741707646,0.6568174336121338
2,23,1,0.24227759455319398,0.6881735528712386
2,24,60,0.8058852724967462,0.6959685110069747
2,25,51,0.9078703536919369,0.16489442392599885
2,26,46,0.37330089972086067,0.19750418117694124
2,27,10,0.5351196968358153,0.2733622290254313
2,28,40,0.09134106922447105,0.2966564714057217
2,29,46,0.6760250214538723,0.8091519080174766
2,30,12,0.8105657028342037,0.26720749083050743
2,31,12,0.44479840767447176,0.37382135326729193
2,32,33,0.6110442673346154,0.01861008102171169
2,33,40,0.9438670744379767,0.8267448002259228
2,34,19,0.5694222917536416,0.36062553778643014
2,35,53,0.21952158719457016,0.4552907655408496
2,36,15,0.289678176897038,0.6032772039893423
2,37,6,0.706737863015231,0.8364383867711499
2,38,46,0.43268202984300086,0.6550433869632252
2,39,48,0.357082906375374,0.31531207268698325
2,40,4,0.09229914289410834,0.7727474553089517
2,41,40,0.7550350691581409,0.8644778391317395
2,42,33,0.901924841187821,0.4934627758352853
2,43,14,0.9938583343373888,0.5737299309129985
2,44,53,0.6973102744774273,0.37633310709215473
2,45,35,0.4439523257634519,0.8246800057458245
2,46,19,0.04571538135645459,0.17818308938169314
2,47,23,0.42377975577408866,0.026579433973750066
2,48,51,0.8974482232213485,0.45688128008481443
2,49,0,0.8571540666598312,0.6170935292095782
2,50,21,0.09063273765426061,0.49700151682661087
2,51,15,0.6579859561031253,0.01676337540967643
2,52,39,0.6733949625235894,0.5877828167013346
2,53,49,0.989130936006676,0.006393645904577916
2,54,8,0.2008020242578682,0.26431212375051394
2,55,23,0.20346199511139873,0.9463075456922326
2,56,23,0.15363588416894425,0.09793386949061633
2,57,30,0.9308844783647351,0.18177618905745296
2,58,20,0.8914934933625418,0.45870663683287205
2,59,13,0.41033322483806645,0.5895026608152116
2,60,32,0.5270991730518421,0.8198194734639396
2,61,43,0.2774357017215753,0.018242600605688386
2,62,36,0.8423676044927678,0.6330807101691289
2,63,46,0.3827895921057791,0.5815142567616033
2,64,6,0.9142850500911673,0.588619561582574
2,65,37,0.9486838640668626,0.13904938359198027
2,66,35,0.2397149311976573,0.1516338971145028
2,67,60,0.43727008091769126,0.9528849227257793
2,68,47,0.5507602525275866,0.543766432633992
2,69,18,0.8700024217398273,0.3493051493960371
2,70,10,0.015493735563124833,0.7893336060942168
2,71,45,0.522357444512276,0.27164297116145697
2,72,17,0.25903511718066197,0.04227694119896752
2,73,18,0.05027533710499421,0.16041847707287604
2,74,24,0.5510691492486888,0.12233808519185974
2,75,52,0.8631788121973397,0.1931391124136086
2,76,30,0.46443270421347427,0.5197793963346861
2,77,51,0.1679204475676418,0.476447206464348
2,78,43,0.37207363540360605,0.17368138062899208
2,79,14,0.378650939213934,0.3722019196122437
2,80,33,0.583281959249483,0.9652861344528966
2,81,2,0.03353790639685206,0.8890383429618867
2,82,5,0.26524475804228675,0.7746746017280957
2,83,20,0.32980405249785827,0.8975929360933325
2,84,8,0.4511762339826785,0.3553687464383243
2,85,26,0.8771643040972531,0.3634451758776046
2,86,48,0.8426824364564385,0.5910554344992102
2,87,5,0.6811067631005423,0.6407474566315406
2,88,14,0.2914433272371256,0.880542650930553
2,89,22,0.7044891901738624,0.5720052817185995
2,90,17,0.0889601918652636,0.08396680523060507
2,91,26,0.3983688155837176,0.6604902871264422
2,92,54,0.34390295432141005,0.45656962840765236
2,93,11,0.4338842336206735,0.38346798779228397
2,94,39,0.6840945921653996,0.5800527724783013
2,95,48,0.06121859775496952,0.49543963451183437
2,96,14,0.023914090766880447,0.3614693806752194
2,97,29,0.16076705364474975,0.1917434104046979
2,98,41,0.5100648018059195,0.298497390919643
2,99,51,0.3005499165563058,0.9472686930511339
2,100,37,0.5781777888297094,0.8480480028921755
3,1,0,0.4119471056622892,0.2305901589210817
3,2,51,0.2402972148077963,0.3322189834483946
3,3,55,0.6104735174154919,0.8115383873916518
3,4,29,0.30915218349325424,0.0793056876544802
3,5,59,0.9966293593519406,0.45353258118316797
3,6,44,0.8706161124544064,0.16269011535121392
3,7,58,0.72741867346014,0.9025071838928377
3,8,6,0.23618468277216143,0.49674930625767255
3,9,8,0.9494436445535122,0.0540625431670364
3,10,6,0.7366127636221912,0.7817592621408549
3,11,17,0.8490246910333519,0.22555915871638532
3,12,18,0.31138618871078183,0.20576481872065466
3,13,46,0.7426156762211928,0.8865930728364686
3,14,20,0.13280937517914726,0.3624580030148049
3,15,3,0.8153222493083926,0.4075221363147694
3,16,14,0.21845269908287956,0.8026099442614796
3,17,51,0.0580672173587502,0.5745772833048783
3,18,52,0.8597984630211483,0.3617893786307159
3,19,44,0.73179578381517,0.7341923761528832
3,20,43,0.22867704436092962,0.989213465638866
3,21,19,0.5223553143173073,0.079134096189173
3,22,48,0.4826197672423349,0.25356788445064815
3,23,52,0.2240373249576283,0.4352819955104036
3,24,35,0.28016799024333483,0.7719838980007075
3,25,48,0.8690505074161051,0.9206601057171577
3,26,41,0.3319779522340368,0.3779814970675506
3,27,32,0.3235171923498631,0.2756032155246567
3,28,51,0.7672873351810672,0.2041669940818518
3,29,7,0.17578184942686426,0.43659495542754634
3,30,13,0.5787180202064823,0.026565570459528676
3,31,18,0.3995477125525957,0.004171681926070092
3,32,39,0.6220962708332723,0.625350287437538
3,33,51,0.7046450718259957,0.7243707420186262
3,34,27,0.3381525527936464,0.12619118994203882
3,35,10,0.2576697216434132,0.45348000846767567
3,36,39,0.895447655543401,0.6160757538431142
3,37,25,0.8322289812575425,0.49742318671225283
3,38,26,0.7574028110047865,0.6958048448174295
3,39,47,0.26522700688133727,0.2725349708005508
3,40,25,0.22159812688341662,0.1951699796676618
3,41,26,0.5139048566791355,0.7100765000887789
3,42,50,0.7852371295006682,0.6784864892190133
3,43,22,0.4432222979981292,0.22692550683490353
3,44,19,0.526980524362716,0.6983069150856579
3,45,22,0.17763242841941862,0.3124017642078286
3,46,37,0.49231803583781797,0.8306443219195132
3,47,51,0.002416691679755445,0.8177585476968025
3,48,40,0.3421169139326894,0.5980748807227692
3,49,13,0.8065417483439563,0.27672650460715387
3,50,19,0.11487876208106929,0.2516638664089931
3,51,15,0.7091649106598004,0.5139992378916063
3,52,38,0.9447993768570685,0.45844699713221804
3,53,28,0.09387487820033802,0.6764181199925885
3,54,15,0.3742131204091883,0.572135998192263
3,55,34,0.3465274683471522,0.08482500914316382
3,56,9,0.9906693631555937,0.2792736665911326
3,57,57,0.0404240673535774,0.7219071098655245
3,58,19,0.19403432856938407,0.7294864436548226
3,59,53,0.35469283615169545,0.4495653288298046
3,60,17,0.7576426177400964,0.38769810541001626
3,61,60,0.28155714722437375,0.6168576130970868
3,62,59,0.9007801846597058,0.6132838839884321
3,63,43,0.620838592491145,0.20189859008860167
3,64,56,0.9164107272022061,0.4007761370481625
3,65,8,0.006615950654027536,0.9742011944574986
3,66,20,0.8192933756843706,0.22511364030561198
3,67,1,0.746247403113984,0.35844518348600596
3,68,32,0.9603330094689095,0.14719585417875514
3,69,7,0.9057624998126746,0.1304782653468084
3,70,19,0.4917271649267917,0.1390068028850966
3,71,38,0.6979385004671123,0.8062000072700796
3,72,51,0.9262087521168179,0.8448403887007863
3,73,19,0.32689886440272153,0.5921991192056654
3,74,15,0.5112641733646969,0.11379539559069862
3,75,57,0.8291246522271729,0.9733513587788598
3,76,9,0.39688027165732687,0.9938749315750216
3,77,39,0.6300296992524919,0.23192200239007565
3,78,41,0.34499363484862755,0.5206698220698889
3,79,53,0.8720527177873086,0.6463620265869796
3,80,10,0.557517692963757,0.8081563765540026
3,81,20,0.8332169060355243,0.7772064235473112
3,82,46,0.20444601809528362,0.6004097905250412
3,83,37,0.747272565902268,0.8346854340096894
3,84,32,0.4605038054651087,0.1886044619457179
3,85,33,0.8191820417205113,0.35688893930950594
3,86,57,0.14033729954187402,0.20541313193246324
3,87,19,0.33515946884915104,0.9922709720008498
3,88,2,0.6305757759761634,0.42439675894814155
3,89,50,0.11845800533263462,0.6948757328303875
3,90,18,0.06366749768293711,0.05923675005990825
3,91,45,0.0737864420839659,0.331503341489949
3,92,8,0.19673743692815393,0.522077294579728
3,93,57,0.6654911546192249,0.2599216631172383
3,94,1,0.8074743591393821,0.4411443843150509
3,95,60,0.5496737578211083,0.32431377387976845
3,96,25,0.3997306071411537,0.1655687420478522
3,97,47,0.3634730561023942,0.7378416125029995
3,98,25,0.5582769343674147,0.9157794763712767
3,99,3,0.7571631542405115,0.48358565277101206
3,100,15,0.7990494624240425,0.6380174527426394
4,1,59,0.611813634987066,0.24068569367867387
4,2,13,0.6912838385581654,0.5302132231260538
4,3,48,0.5755126905438571,0.38558447486002767
4,4,35,0.1521390643403977,0.057381065595491054
4,5,4,0.7273211115768368,0.12798755452217958
4,6,7,0.16251401636261975,0.2970089016217481
4,7,55,0.1368230593526365,0.9759074887830417
4,8,23,0.22437156161101546,0.368102610661049
4,9,32,0.7569164472209153,0.6853706072766537
4,10,53,0.8253676650076728,0.9701505534948309
4,11,22,0.7527648842293125,0.32010308837842905
4,12,23,0.16031026062216713,0.45574895734432563
4,13,11,0.8300315647441087,0.7369203518249905
4,14,38,0.24236892856323977,0.9543833594119064
4,15,3,0.8273722039415815,0.5918395497974975
4,16,25,0.18175594188958766,0.5579564152105372
4,17,46,0.17872995963179328,0.6535452361654351
4,18,17,0.3118636744115747,0.8632865877307976
4,19,59,0.11066186453696081,0.11993577916679499
4,20,15,0.37025778385473973,0.3223239112332372
4,21,57,0.6228934376104356,0.05743496042915863
4,22,49,0.5006591387337374,0.3618285399831823
4,23,38,0.3720899177867344,0.44320625747215225
4,24,57,0.9668833726072105,0.15986703971963745
4,25,37,0.38827397683515585,0.1998928141348505
4,26,44,0.8133023986288832,0.6685747205248154
4,27,1,0.7231642412751601,0.8479809918421638
4,28,41,0.7664488354056935,0.634275378417378
4,29,42,0.7896702333607827,0.5881285466654979
4,30,46,0.6093947723818895,0.8981302009295034
4,31,21,0.7977519827176838,0.7914625131802876
4,32,57,0.6976920282155781,0.48540173971259815
4,33,53,0.6897504323814185,0.01894947756695975
4,34,3,0.3899625015994673,0.4550445280862653
4,35,11,0.22317550442183343,0.42318730830825035
4,36,38,0.8530585230696832,0.7172506133665695
4,37,11,0.8188127301846303,0.3505801173654357
4,38,60,0.9095712163777314,0.40625986142939086
4,39,16,0.30817489657166397,0.17411933934682422
4,40,5,0.6755908088782935,0.5175069945268171
4,41,21,0.10914318934612532,0.6595842294721684
4,42,41,0.5800161232150564,0.10746639411483427
4,43,17,0.5657445475477957,0.22713883182733974
4,44,15,0.3569695341877368,0.6462695498653231
4,45,18,0.8442031907327628,0.13770521653048662
4,46,43,0.2458942996882042,0.3250760051820255
4,47,56,0.8089982149850132,0.7222627118072171
4,48,54,0.29160823163326965,0.6451230289901132
4,49,25,0.8250452172699015,0.5863667915163305
4,50,18,0.5102523963650367,0.29681900076618806
4,51,0,0.6884108518296163,0.5491518962565922
4,52,55,0.37596084871546576,0.09932817134069594
4,53,44,0.716842903040289,0.5607698683504861
4,54,26,0.7469507356635819,0.6036028818732072
4,55,55,0.3737215951452614,0.813625873006477
4,56,31,0.6074138021142259,0.3832849284219296
4,57,45,0.8876383179368853,0.18599004092878435
4,58,44,0.8165148614759807,0.6484889823001403
4,59,43,0.9661126529222643,0.467408186196274
4,60,20,0.3761742393575799,0.1844716519558448
4,61,49,0.49612068083346006,0.37623161798920146
4,62,58,0.5265530632999595,0.034216398980688734
4,63,45,0.014098689475229631,0.016627258617581964
4,64,48,0.8177701844042495,0.7309798952717088
4,65,2,0.8801353641817221,0.7535032461478177
4,66,35,0.6740945937864957,0.0635133215863316
4,67,41,0.05676619369459679,0.49575280050673676
4,68,46,0.6078728078249535,0.23027568175909097
4,69,27,0.9636654333744343,0.4058848377190658
4,70,28,0.4333677596060195,0.2527826542695749
4,71,18,0.31877190701738123,0.0582084846237364
4,72,0,0.5173808628195624,0.44330767121643255
4,73,59,0.28409141152508677,0.0954815617473389
4,74,25,0.8595566959349683,0.700419102876336
4,75,42,0.2550392292709136,0.5469943068257294
4,76,44,0.81741018233816,0.25798933723360207
4,77,45,0.8410932446787818,0.3028152230775024
4,78,43,0.09181419995884876,0.8501098246638749
4,79,6,0.15683466652822764,0.5831496812662711
4,80,56,0.7893811078968701,0.19737358000581062
4,81,18,0.07580202072540154,0.8569873821642041
4,82,33,0.4596586632716837,0.21671710279629885
4,83,48,0.6978863366505266,0.8187664119632635
4,84,15,0.8442156557992424,0.23412060292866332
4,85,12,0.5803520196589311,0.6449353670381947
4,86,5,0.582901870810141,0.5661514371284582
4,87,35,0.22952951291938994,0.08198085478493078
4,88,7,0.2000854716846725,0.29734569344682005
4,89,52,0.4940973185377787,0.7556152893375785
4,90,33,0.21991573982309787,0.4216947405713175
4,91,26,0.13507228756526268,0.08868277804170444
4,92,26,0.6363524704399929,0.6965676653101908
4,93,38,0.2836731231090788,0.6192213711339872
4,94,60,0.8980179687070952,0.728573884539892
4,95,50,0.8816405062951737,0.09190193832696603
4,96,20,0.17421847471274954,0.7142512369157755
4,97,38,0.278684443423035,0.5912451053188899
4,98,8,0.28099444152028685,0.46329141131066864
4,99,58,0.34983935134615973,0.8532589815109066
4,100,31,0.7571618541784363,0.184765088344659
5,1,11,0.38583970344785834,0.9400752757346237
5,2,30,0.6441318227461963,0.7583441556901414
5,3,7,0.7917238832103847,0.35976703773158714
5,4,19,0.17951760708176745,0.40427614903205134
5,5,39,0.2034809680625106,0.3652067036811484
5,6,29,0.9512630558250456,0.3382003867439971
5,7,22,0.7304478979262153,0.940486486227543
5,8,47,0.7382374410297599,0.5648227615604657
5,9,53,0.6150142367975725,0.5468655631165622
5,10,35,0.566674864254133,0.8970375593338156
5,11,17,0.3679904338666342,0.9425978910116346
5,12,17,0.10698347854960011,0.5242596292136538
5,13,15,0.9591265236104584,0.7706964556823601
5,14,51,0.5668748627842862,0.5576595500627398
5,15,6,0.18132541693065463,0.3585114485908162
5,16,7,0.40275442060292,0.2003160921713497
5,17,15,0.8348725323443908,0.843920179514581
5,18,59,0.9905062342308855,0.260828355305308
5,19,57,0.6399907870245848,0.5142543471254414
5,20,28,0.18347714555652495,0.5614998431968276
5,21,47,0.0613201468375274,0.5799475780563522
5,22,16,0.6588562934128641,0.8129496965915837
5,23,51,0.46684683072621447,0.8497952971065609
5,24,7,0.5825045156721336,0.8931137192019041
5,25,4,0.6128753180277344,0.7751655351108083
5,26,47,0.4923047074031839,0.5798111469283497
5,27,16,0.9681682008758563,0.978304546348972
5,28,49,0.180025285908339,0.6407631311738514
5,29,31,0.8528096136706408,0.6817086357435573
5,30,9,0.3552443621017711,0.5111215680761336
5,31,11,0.7763053829221649,0.05205380381947744
5,32,58,0.4547564279719205,0.10433646819677267
5,33,22,0.935473757792908,0.9761339805403075
5,34,60,0.030189423733861576,0.7740903335695917
5,35,18,0.6285572361856788,0.31157353342806315
5,36,32,0.5146484423440421,0.27558785366325644
5,37,2,0.5990081263694015,0.23031082149775972
5,38,1,0.9032997360749081,0.5114490287029625
5,39,50,0.1403159699588773,0.7571907883332326
5,40,28,0.12821784746412268,0.16932098087237724
5,41,4,0.38105189007288387,0.8491903241615116
5,42,22,0.7346828112624261,0.23651226188196095
5,43,21,0.7179186488395493,0.5210751073071711
5,44,40,0.0894344941464067,0.3717087555060694
5,45,46,0.9905319249287862,0.5956740861668685
5,46,17,0.8044729234495567,0.6893008751900689
5,47,39,0.723648595519065,0.13544011035821601
5,48,51,0.055236939666046925,0.0388005945176676
5,49,48,0.13628359880466778,0.9568969729218294
5,50,14,0.44686538153717115,0.11047006362827205
5,51,60,0.1744833386576201,0.69721643863519
5,52,57,0.44634316602565816,0.8084845364877616
5,53,54,0.6198878824020448,0.6949018899713131
5,54,28,0.13008660234868985,0.37963513109997116
5,55,24,0.14643199507792948,0.10363542831929473
5,56,58,0.442416759146413,0.7691688028851866
5,57,17,0.5254112113188253,0.8012159613498206
5,58,10,0.8504356245659911,0.20267103145365406
5,59,23,0.506238081791618,0.5067486010099554
5,60,24,0.12479457402645167,0.03324184223677662
5,61,37,0.15562574111037608,0.3293437854143908
5,62,20,0.4228728316421426,0.31942456651410445
5,63,29,0.18297752802736855,0.11808330674815914
5,64,1,0.6433711257188784,0.9369213938363191
5,65,32,0.04001129490381494,0.5516751234052846
5,66,20,0.5819143033419485,0.5941349361335324
5,67,44,0.01695156614990545,0.679268660236721
5,68,15,0.02647577947661628,0.9629108997437819
5,69,8,0.24183550027640233,0.22345171762935223
5,70,2,0.03835233733776766,0.8263247391159744
5,71,13,0.10393245705596188,0.6531072067858604
5,72,25,0.5679585643455254,0.2071479909551387
5,73,19,0.3520957248342169,0.7952531181173099
5,74,10,0.6103587335744087,0.83687415592914
5,75,55,0.7188345936369046,0.6989697025494762
5,76,3,0.1650138639705646,0.3258220746919641
5,77,37,0.489389253155911,0.39675405981451206
5,78,5,0.507022363611123,0.6539399057713992
5,79,32,0.8060260244019464,0.17835654690198466
5,80,9,0.7152095146014205,0.8413603940888553
5,81,19,0.9472269166958733,0.26862791993546875
5,82,9,0.01763200085695049,0.6038441360378407
5,83,34,0.48364529042240023,0.6742146055544813
5,84,50,0.6737780630665683,0.6473211228966058
5,85,30,0.7880885569182728,0.317105617452488
5,86,44,0.6649866881631696,0.7993726975438782
5,87,48,0.08641849725773243,0.36029949576462683
5,88,3,0.7005724519973134,0.2803132819819164
5,89,54,0.5695611689946386,0.7067586972585617
5,90,31,0.051093070963792786,0.8685367373079879
5,91,51,0.6664199917518838,0.0028308236216448845
5,92,46,0.2936300719700887,0.19018858059150956
5,93,18,0.5568845245362495,0.6945882700705935
5,94,60,0.7860993012006783,0.843115681995529
5,95,42,0.4005346328769873,0.21486443422230617
5,96,13,0.9761814137119668,0.5555280241361242
5,97,3,0.9516565287385458,0.53310376715593
5,98,30,0.3072163593650462,0.8872128658380202
5,99,17,0.9403654785543001,0.8322813258879247
5,100,31,0.8095529540312391,0.30023750620921763
6,1,41,0.44763151193505724,0.3898920678867489
6,2,50,0.27909305935322803,0.7733452785004208
6,3,15,0.10412028124264683,0.03343271453147112
6,4,14,0.4152973968594831,0.5727965312494918
6,5,36,0.41825395963500156,0.5043437430196828
6,6,24,0.21879570285239724,0.9477135110477816
6,7,30,0.08224252052654235,0.175139019439997
6,8,33,0.26503012298867235,0.08977487873607937
6,9,40,0.7344736896671573,0.19065837679355024
6,10,37,0.43937330901405425,0.08585434934057623
6,11,4,0.43283039970863246,0.7815780706246301
6,12,52,0.8069576405289369,0.3002774026952675
6,13,51,0.2718598348554103,0.1641715880653155
6,14,4,0.58485421151047,0.9854689503957621
6,15,4,0.48863512326824576,0.6758234245644987
6,16,30,0.9387627720642172,0.40441155975981014
6,17,57,0.4600799530257603,0.10026135562476646
6,18,31,0.614085211201888,0.5983236846850589
6,19,3,0.4095319439697507,0.6043803261665985
6,20,14,0.23419194034243485,0.43493679229294924
6,21,42,0.5847772728662465,0.03216221515908613
6,22,49,0.715734649256055,0.6559283061893196
6,23,38,0.9106976431285032,0.9309334949317276
6,24,38,0.7612307604315016,0.3654783242562941
6,25,3,0.5707495246387894,0.3379248133268167
6,26,33,0.09259505212180053,0.8254957386702421
6,27,27,0.8447937002453603,0.8296737962691988
6,28,19,0.2157292721040709,0.6510162836143245
6,29,3,0.11717890050328394,0.44780559323364055
6,30,9,0.6173911595028276,0.8106916396947633
6,31,46,0.41637004864105875,0.9737077642864295
6,32,41,0.9428186382068149,0.3825850376800626
6,33,40,0.9223161015654645,0.3905756521934871
6,34,28,0.4558715692053448,0.18580607752064082
6,35,58,0.16672217840108838,0.776776503873965
6,36,25,0.24150098651885799,0.11984911871097215
6,37,44,0.7066697005458114,0.5998190505448726
6,38,5,0.24813599671399267,0.45480972170892875
6,39,56,0.023290621434059022,0.14588358204966467
6,40,52,0.8271345988844782,0.7995786438125871
6,41,44,0.6060905185318661,0.36796177730061086
6,42,37,0.364031044146224,0.1637588871036374
6,43,40,0.6934025048453222,0.3078547038067153
6,44,52,0.872256779273198,0.24003828993652565
6,45,14,0.5711167607272535,0.6270149711279901
6,46,1,0.5575159907554361,0.6997335897277815
6,47,0,0.8206225134855724,0.8102656748889825
6,48,8,0.8061927223331249,0.42272348822043426
6,49,4,0.699269306666087,0.36370175062530075
6,50,15,0.34795839905011183,0.9286433605562857
6,51,7,0.43526956125834204,0.40610776897438805
6,52,40,0.8620889007096053,0.7748361659941069
6,53,48,0.4666972257213049,0.7395115291392954
6,54,50,0.5890877081482051,0.7903953667358973
6,55,47,0.8357239431385327,0.9587535008452795
6,56,22,0.8710811080846126,0.18078865950833578
6,57,18,0.7627059994585312,0.4253413794461336
6,58,38,0.167585264988246,0.5564562349638214
6,59,33,0.3472662170916354,0.1845362445289782
6,60,32,0.7189944721949584,0.5717214071216878
6,61,31,0.7742822636347155,0.09885315149290275
6,62,6,0.15708482440004223,0.40041954011646164
6,63,16,0.14415772739934074,0.3556506652871605
6,64,59,0.10391068519349467,0.2111454670358428
6,65,59,0.12812039975874,0.5014300591426529
6,66,60,0.44129954240650937,0.1412763800058161
6,67,19,0.7615206160111193,0.30283860690112585
6,68,40,0.8174205356542812,0.3718073658678883
6,69,41,0.006481274246875057,0.8898597773190409
6,70,16,0.7223874471164556,0.3864352301366807
6,71,16,0.5773656990161511,0.20159184777383354
6,72,53,0.1382172123880674,0.6266135645555329
6,73,20,0.6260602904852879,0.18537666757332205
6,74,16,0.7467912261762956,0.13663846113679712
6,75,44,0.6882223599277294,0.13679760232797733
6,76,1,0.09978388154887463,0.7983283022186423
6,77,10,0.21950814332564283,0.6748964607694884
6,78,8,0.6152459970384647,0.15566204153051844
6,79,49,0.6918597913581556,0.38040961945044727
6,80,14,0.3763028042901022,0.802567082955865
6,81,45,0.5187923180607228,0.5626143033247917
6,82,7,0.49519437096058017,0.24412079987371238
6,83,46,0.3284836488392159,0.0011636157428123184
6,84,32,0.12483645029211277,0.3749813427399439
