coord_x,coord_y,value,water_saturation,confidence
1,80,180,0.6,0.7
1,81,26.,0.8,0.5
1,82,115,0.7,0.6
1,83,217,0.9,0.5
1,84,163,0.6,0.4
1,85,43.,0.4,0.0
1,86,179,0.1,0.8
1,87,49.,0.8,0.8
1,88,23.,0.4,0.8
1,89,346,0.0,0.9
1,90,12.,0.9,0.4
1,91,245,0.1,0.1
1,92,90.,0.9,0.3
1,93,40.,0.6,0.7
1,94,74.,0.8,0.8
1,95,281,0.8,0.0
1,96,444,0.8,0.7
1,97,69.,0.8,0.8
1,98,36.,0.1,0.9
1,99,36.,0.1,0.9
1,100,22.,0.1,0.5
2,1,207,0.3,0.0
2,2,49.,0.3,0.3
2,3,12.,0.8,0.8
2,4,16.,0.5,0.6
2,5,92.,0.3,0.7
2,6,58.,0.8,0.1
2,7,139,0.0,0.0
2,8,76.,0.5,0.7
2,9,544,0.6,0.3
2,10,74.,0.4,0.9
2,11,23.,0.8,0.1
2,12,36.,0.9,0.6
2,13,27.,0.3,0.4
2,14,111,0.9,0.6
2,15,151,0.9,0.6
2,16,35.,0.8,0.7
2,17,185,0.3,0.4
2,18,65.,0.6,0.5
2,19,232,0.9,0.8
2,20,244,0.5,0.1
2,21,76.,0.0,0.9
2,22,166,0.1,0.1
2,23,44.,0.6,0.3
2,24,17.,0.6,0.7
2,25,31.,0.9,0.8
2,26,80.,0.5,0.0
2,27,109,0.2,0.9
2,28,86.,0.9,0.9
2,29,47.,0.6,0.1
2,30,256,0.7,0.0
2,31,60.,0.3,0.9
2,32,20.,0.3,0.6
2,33,58.,0.4,0.5
2,34,80.,0.0,0.3
2,35,19.,0.7,0.0
2,36,22.,0.0,0.6
2,37,91.,0.8,0.5
2,38,69.,0.6,0.0
2,39,68.,0.1,0.5
2,40,104,0.5,0.1
2,41,65.,0.2,0.7
2,42,11.,0.0,0.1
2,43,142,0.9,0.0
2,44,19.,0.4,0.4
2,45,65.,0.3,0.1
2,46,61.,0.7,0.6
2,47,10.,0.2,0.8
2,48,22.,0.0,0.4
2,49,39.,0.2,0.5
2,50,63.,0.7,0.0
2,51,60.,0.2,0.1
2,52,198,0.9,0.8
2,53,216,0.5,0.5
2,54,14.,0.1,0.9
2,55,56.,0.4,0.5
2,56,49.,0.9,0.8
2,57,26.,0.7,0.4
2,58,35.,0.9,0.5
2,59,54.,0.1,0.6
2,60,63.,0.9,0.2
2,61,20.,0.6,0.5
2,62,522,0.6,0.4
2,63,47.,0.3,0.5
2,64,112,0.8,0.2
2,65,69.,0.9,0.7
2,66,260,0.4,0.7
2,67,45.,0.3,0.2
2,68,218,0.5,0.5
2,69,21.,0.0,0.3
2,70,38.,0.0,0.1
2,71,29.,0.5,0.2
2,72,88.,0.3,0.5
2,73,132,0.0,0.2
2,74,138,0.6,0.3
2,75,36.,0.6,0.9
2,76,122,0.3,0.2
2,77,11.,0.6,0.7
2,78,42.,0.2,0.2
2,79,13.,0.8,0.3
2,80,113,0.3,0.8
2,81,95.,0.2,0.0
2,82,89.,0.3,0.7
2,83,231,0.8,0.5
2,84,47.,0.6,0.7
2,85,29.,0.3,0.0
2,86,76.,0.1,0.8
2,87,195,0.8,0.0
2,88,20.,0.1,0.8
2,89,131,0.8,0.7
2,90,77.,0.0,0.1
2,91,103,0.3,0.4
2,92,30.,0.5,0.2
2,93,175,0.4,0.7
2,94,37.,0.7,0.7
2,95,37.,0.4,0.6
2,96,155,0.1,0.5
2,97,38.,0.8,0.1
2,98,120,0.8,0.1
2,99,25.,0.7,0.4
2,100,182,0.9,0.8
3,1,114,0.9,0.2
3,2,64.,0.3,0.5
3,3,417,0.2,0.8
3,4,20.,0.7,0.8
3,5,15.,0.3,0.2
3,6,48.,0.7,0.2
3,7,63.,0.6,0.2
3,8,50.,0.5,0.0
3,9,95.,0.1,0.6
3,10,38.,0.9,0.9
3,11,36.,0.0,0.8
3,12,12.,0.5,0.9
3,13,99.,0.8,0.5
3,14,37.,0.9,0.7
3,15,115,0.5,0.0
3,16,105,0.2,0.0
3,17,124,0.4,0.6
3,18,34.,0.7,0.7
3,19,50.,0.8,0.5
3,20,141,0.9,0.3
3,21,57.,0.8,0.9
3,22,149,0.4,0.3
3,23,16.,0.3,0.8
3,24,85.,0.6,0.4
3,25,53.,0.8,0.5
3,26,152,0.4,0.8
3,27,17.,0.3,0.8
3,28,369,0.0,0.4
3,29,166,0.0,0.4
3,30,34.,0.9,0.1
3,31,64.,0.5,0.3
3,32,23.,0.8,0.7
3,33,16.,0.1,0.0
3,34,96.,0.7,0.6
3,35,115,0.0,0.9
3,36,60.,0.1,0.7
3,37,142,0.8,0.8
3,38,64.,0.4,0.2
3,39,83.,0.2,0.3
3,40,32.,0.7,0.7
3,41,28.,0.0,0.4
3,42,104,0.7,0.1
3,43,65.,0.8,0.8
3,44,77.,0.9,0.4
3,45,669,0.5,0.4
3,46,5.0,0.5,0.2
3,47,301,0.6,0.9
3,48,50.,0.1,0.0
3,49,12.,0.8,0.1
3,50,91.,0.9,0.0
3,51,27.,0.6,0.2
3,52,22.,0.6,0.4
3,53,50.,0.7,0.2
3,54,78.,0.2,0.7
3,55,29.,0.7,0.2
3,56,226,0.2,0.5
3,57,116,0.6,0.6
3,58,49.,0.5,0.5
3,59,21.,0.3,0.0
3,60,133,0.4,0.1
3,61,52.,0.8,0.7
3,62,91.,0.9,0.1
3,63,81.,0.4,0.3
3,64,39.,0.0,0.6
3,65,29.,0.3,0.3
3,66,36.,0.3,0.8
3,67,71.,0.0,0.6
3,68,65.,0.1,0.9
3,69,42.,0.0,0.5
3,70,303,0.8,0.8
3,71,23.,0.8,0.0
3,72,41.,0.6,0.9
3,73,19.,0.2,0.6
3,74,27.,0.6,0.6
3,75,91.,0.1,0.8
3,76,71.,0.3,0.5
3,77,17.,0.2,0.6
3,78,47.,0.7,0.4
3,79,46.,0.7,0.4
3,80,70.,0.1,0.7
3,81,76.,0.4,0.9
3,82,113,0.7,0.1
3,83,35.,0.9,0.3
3,84,51.,0.6,0.2
3,85,173,0.7,0.7
3,86,90.,0.9,0.0
3,87,32.,0.5,0.0
3,88,70.,0.2,0.1
3,89,36.,0.7,0.8
3,90,26.,0.5,0.2
3,91,43.,0.6,0.7
3,92,97.,0.5,0.4
3,93,277,0.7,0.1
3,94,21.,0.5,0.8
3,95,194,0.7,0.8
3,96,44.,0.0,0.5
3,97,54.,0.4,0.2
3,98,67.,0.3,0.4
3,99,48.,0.8,0.2
3,100,83.,0.9,0.1
4,1,41.,0.3,0.7
4,2,39.,0.3,0.4
4,3,67.,0.3,0.2
4,4,49.,0.3,0.1
4,5,111,0.1,0.0
4,6,30.,0.4,0.1
4,7,23.,0.9,0.1
4,8,25.,0.2,0.1
4,9,137,0.9,0.0
4,10,38.,0.0,0.6
4,11,58.,0.3,0.1
4,12,16.,0.6,0.6
4,13,52.,0.7,0.2
4,14,528,0.7,0.0
4,15,116,0.6,0.5
4,16,100,0.7,0.2
4,17,137,0.0,0.2
4,18,83.,0.3,0.5
4,19,45.,0.5,0.5
4,20,54.,0.2,0.0
4,21,63.,0.3,0.9
4,22,49.,0.9,0.0
4,23,21.,0.2,0.9
4,24,131,0.5,0.5
4,25,22.,0.4,0.3
4,26,25.,0.3,0.9
4,27,90.,0.9,0.6
4,28,63.,0.3,0.6
4,29,16.,0.1,0.5
4,30,95.,0.0,0.7
4,31,18.,0.0,0.8
4,32,89.,0.7,0.9
4,33,51.,0.8,0.2
4,34,24.,0.3,0.0
4,35,50.,0.3,0.2
4,36,151,0.6,0.1
4,37,7.4,0.3,0.2
4,38,87.,0.3,0.6
4,39,12.,0.9,0.2
4,40,25.,0.1,0.4
4,41,10.,0.2,0.8
4,42,42.,0.2,0.7
4,43,59.,0.8,0.7
4,44,47.,0.0,0.2
4,45,45.,0.6,0.5
4,46,21.,0.6,0.0
4,47,92.,0.7,0.6
4,48,23.,0.7,0.3
4,49,67.,0.4,0.1
4,50,63.,0.2,0.1
4,51,31.,0.1,0.6
4,52,74.,0.5,0.5
4,53,26.,0.0,0.6
4,54,46.,0.6,0.6
4,55,59.,0.0,0.6
4,56,75.,0.6,0.8
4,57,29.,0.6,0.9
4,58,240,0.9,0.7
4,59,87.,0.2,0.0
4,60,23.,0.5,0.1
4,61,93.,0.7,0.5
4,62,34.,0.9,0.6
4,63,122,0.3,0.1
4,64,30.,0.7,0.2
4,65,429,0.4,0.6
4,66,58.,0.6,0.0
4,67,27.,0.0,0.5
4,68,92.,0.2,0.6
4,69,54.,0.7,0.1
4,70,2.9,0.3,0.1
4,71,67.,0.2,0.4
4,72,5.1,0.7,0.8
4,73,25.,0.8,0.2
4,74,256,0.0,0.8
4,75,19.,0.3,0.4
4,76,53.,0.3,0.5
4,77,91.,0.0,0.3
4,78,152,0.3,0.5
4,79,20.,0.4,0.7
4,80,82.,0.2,0.4
4,81,198,0.2,0.6
4,82,20.,0.7,0.6
4,83,24.,0.1,0.4
4,84,59.,0.1,0.5
4,85,154,0.1,0.3
4,86,139,0.6,0.5
4,87,9.2,0.1,0.9
4,88,55.,0.6,0.1
4,89,33.,0.3,0.2
4,90,6.1,0.7,0.0
4,91,25.,0.3,0.3
4,92,84.,0.7,0.8
4,93,24.,0.2,0.1
4,94,28.,0.7,0.5
4,95,17.,0.9,0.9
4,96,50.,0.0,0.7
4,97,44.,0.2,0.4
4,98,3.8,0.5,0.6
4,99,61.,0.0,0.1
4,100,250,0.9,0.2
5,1,86.,0.0,0.6
5,2,277,0.0,0.5
5,3,126,0.0,0.4
5,4,182,0.1,0.7
5,5,3.4,0.1,0.5
5,6,inf,0.3,0.8
5,7,inf,0.0,0.7
5,8,inf,0.7,0.3
5,9,inf,0.7,0.4
5,10,inf,0.4,0.8
5,11,inf,0.3,0.6
5,12,inf,0.3,0.6
5,13,inf,0.0,0.4
5,14,inf,0.9,0.5
5,15,inf,0.5,0.4
5,16,inf,0.4,0.0
5,17,inf,0.8,0.6
5,18,inf,0.2,0.5
5,19,inf,0.8,0.6
5,20,inf,0.4,0.4
5,21,inf,0.5,0.0
5,22,inf,0.6,0.8
5,23,inf,0.7,0.4
5,24,inf,0.9,0.6
5,25,inf,0.2,0.6
5,26,inf,0.6,0.8
5,27,inf,0.1,0.7
5,28,inf,0.3,0.2
5,29,inf,0.3,0.6
5,30,inf,0.0,0.9
5,31,inf,0.4,0.3
5,32,inf,0.9,0.1
5,33,inf,0.1,0.6
5,34,inf,0.8,0.2
5,35,inf,0.6,0.0
5,36,inf,0.2,0.4
5,37,inf,0.9,0.0
5,38,inf,0.5,0.2
5,39,inf,0.6,0.6
5,40,inf,0.5,0.0
5,41,inf,0.8,0.5
5,42,inf,0.5,0.5
5,43,inf,0.2,0.1
5,44,inf,0.9,0.4
5,45,inf,0.8,0.4
5,46,inf,0.6,0.7
5,47,inf,0.8,0.7
5,48,inf,0.4,0.8
5,49,inf,0.4,0.2
5,50,inf,0.6,0.1
5,51,inf,0.7,0.3
5,52,inf,0.6,0.9
5,53,inf,0.6,0.8
5,54,inf,0.7,0.1
5,55,inf,0.1,0.2
5,56,inf,0.4,0.9
5,57,inf,0.8,0.2
5,58,inf,0.8,0.2
5,59,inf,0.0,0.3
5,60,inf,0.2,0.0
5,61,inf,0.2,0.9
5,62,inf,0.9,0.5
5,63,inf,0.1,0.3
5,64,inf,0.7,0.8
5,65,inf,0.1,0.8
5,66,inf,0.5,0.8
5,67,inf,0.1,0.1
5,68,inf,0.0,0.5
5,69,inf,0.1,0.8
5,70,inf,0.7,0.6
5,71,inf,0.5,0.3
5,72,inf,0.1,0.3
5,73,inf,0.4,0.2
5,74,inf,0.0,0.4
5,75,inf,0.4,0.8
5,76,inf,0.4,0.4
5,77,inf,0.9,0.9
5,78,inf,0.9,0.7
5,79,inf,0.3,0.7
5,80,inf,0.0,0.9
5,81,inf,0.1,0.6
5,82,inf,0.5,0.3
5,83,inf,0.7,0.2
5,84,inf,0.2,0.1
5,85,inf,0.8,0.9
5,86,inf,0.3,0.2
5,87,inf,0.9,0.1
5,88,inf,0.1,0.7
5,89,inf,0.0,0.9
5,90,inf,0.5,0.1
5,91,inf,0.3,0.6
5,92,inf,0.3,0.4
5,93,inf,0.3,0.9
5,94,inf,0.9,0.8
5,95,inf,0.9,0.1
5,96,inf,0.1,0.8
5,97,inf,0.6,0.2
5,98,inf,0.7,0.4
5,99,inf,0.8,0.8
5,100,inf,0.1,0.5
6,1,254,0.7,0.6
6,2,109,0.9,0.3
6,3,312,0.8,0.1
6,4,36.,0.3,0.5
6,5,inf,0.5,0.5
6,6,inf,0.0,0.6
6,7,inf,0.6,0.0
6,8,inf,0.4,0.5
6,9,inf,0.3,0.5
6,10,inf,0.9,0.1
6,11,inf,0.2,0.8
6,12,inf,0.0,0.1
6,13,inf,0.1,0.9
6,14,inf,0.6,0.6
6,15,inf,0.1,0.8
6,16,inf,0.7,0.7
6,17,inf,0.3,0.4
6,18,inf,0.6,0.8
6,19,inf,0.9,0.8
6,20,inf,0.8,0.9
6,21,inf,0.0,0.1
6,22,inf,0.8,0.2
6,23,inf,0.8,0.9
6,24,inf,0.3,0.7
6,25,inf,0.7,0.7
6,26,inf,0.6,0.5
6,27,inf,0.3,0.1
6,28,inf,0.6,0.2
6,29,inf,0.1,0.4
6,30,inf,0.5,0.5
6,31,inf,0.9,0.0
6,32,inf,0.8,0.3
6,33,inf,0.8,0.6
6,34,inf,0.0,0.2
6,35,inf,0.9,0.1
6,36,inf,0.3,0.3
6,37,inf,0.9,0.8
6,38,inf,0.1,0.0
6,39,inf,0.1,0.1
6,40,inf,0.4,0.9
6,41,inf,0.5,0.7
6,42,inf,0.6,0.5
6,43,inf,0.8,0.1
6,44,inf,0.1,0.0
6,45,inf,0.6,0.3
6,46,inf,0.1,0.2
6,47,inf,0.4,0.8
6,48,inf,0.1,0.0
6,49,inf,0.5,0.2
6,50,inf,0.8,0.7
6,51,inf,0.8,0.6
6,52,inf,0.7,0.1
6,53,inf,0.8,0.6
6,54,inf,0.8,0.9
6,55,inf,0.4,0.0
6,56,inf,0.5,0.8
6,57,inf,0.4,0.1
6,58,inf,0.2,0.8
6,59,inf,0.0,0.5
6,60,inf,0.9,0.4
6,61,inf,0.0,0.9
6,62,inf,0.5,0.2
6,63,inf,0.3,0.3
6,64,inf,0.1,0.6
6,65,inf,0.5,0.0
6,66,inf,0.0,0.5
6,67,inf,0.7,0.2
6,68,inf,0.6,0.4
6,69,inf,0.0,0.7
6,70,inf,0.1,0.1
6,71,inf,0.7,0.4
6,72,inf,0.4,0.4
6,73,inf,0.6,0.8
6,74,inf,0.5,0.1
6,75,inf,0.9,0.4
6,76,inf,0.2,0.8
6,77,inf,0.5,0.1
6,78,inf,0.7,0.0
6,79,inf,0.4,0.8
6,80,inf,0.6,0.1
6,81,inf,0.6,0.0
6,82,inf,0.6,0.3
6,83,inf,0.0,0.1
6,84,inf,0.6,0.1
6,85,inf,0.8,0.6
6,86,inf,0.1,0.0
6,87,inf,0.9,0.1
6,88,inf,0.6,0.8
6,89,inf,0.0,0.7
6,90,inf,0.2,0.9
6,91,inf,0.6,0.3
6,92,inf,0.4,0.2
6,93,inf,0.5,0.5
6,94,inf,0.1,0.2
6,95,inf,0.7,0.8
6,96,inf,0.8,0.3
6,97,inf,0.7,0.0
6,98,inf,0.3,0.2
6,99,inf,0.7,0.7
6,100,inf,0.5,0.5
7,1,349,0.2,0.5
7,2,299,0.0,0.2
7,3,31.,0.3,0.2
7,4,171,0.0,0.9
7,5,inf,0.2,0.4
7,6,inf,0.2,0.1
7,7,inf,0.3,0.6
7,8,inf,0.6,0.3
7,9,inf,0.1,0.0
7,10,inf,0.5,0.8
7,11,inf,0.6,0.0
7,12,inf,0.1,0.6
7,13,inf,0.3,0.7
7,14,inf,0.8,0.7
7,15,inf,0.7,0.0
7,16,inf,0.8,0.5
7,17,inf,0.7,0.2
7,18,inf,0.8,0.0
7,19,inf,0.0,0.5
7,20,inf,0.2,0.5
7,21,inf,0.1,0.3
7,22,inf,0.5,0.0
7,23,inf,0.2,0.1
7,24,inf,0.2,0.6
7,25,inf,0.4,0.0
7,26,inf,0.2,0.9
7,27,inf,0.8,0.0
7,28,inf,0.9,0.0
7,29,inf,0.8,0.5
7,30,inf,0.9,0.9
7,31,inf,0.2,0.3
7,32,inf,0.2,0.1
7,33,inf,0.5,0.0
7,34,inf,0.7,0.9
7,35,inf,0.7,0.9
7,36,inf,0.4,0.8
7,37,inf,0.5,0.0
7,38,inf,0.2,0.2
7,39,inf,0.5,0.0
7,40,inf,0.3,0.1
7,41,inf,0.8,0.4
7,42,inf,0.5,0.7
7,43,inf,0.7,0.5
7,44,inf,0.9,0.4
7,45,inf,0.5,0.7
7,46,inf,0.9,0.8
7,47,inf,0.6,0.1
7,48,inf,0.4,0.1
7,49,inf,0.6,0.8
7,50,inf,0.5,0.7
7,51,inf,0.7,0.8
7,52,inf,0.0,0.8
7,53,inf,0.6,0.4
7,54,inf,0.2,0.6
7,55,inf,0.2,0.2
7,56,inf,0.7,0.1
7,57,inf,0.5,0.1
7,58,inf,0.4,0.9
7,59,inf,0.1,0.0
7,60,inf,0.2,0.8
7,61,inf,0.4,0.3
7,62,inf,0.4,0.1
7,63,inf,0.5,0.7
7,64,inf,0.2,0.1
7,65,inf,0.9,0.6
7,66,inf,0.6,0.8
7,67,inf,0.2,0.2
7,68,inf,0.1,0.6
7,69,inf,0.7,0.9
7,70,inf,0.2,0.3
7,71,inf,0.2,0.4
7,72,inf,0.1,0.8
7,73,inf,0.9,0.8
7,74,inf,0.6,0.8
7,75,inf,0.2,0.8
7,76,inf,0.3,0.5
7,77,inf,0.3,0.1
7,78,inf,0.6,0.6
7,79,inf,0.7,0.4
7,80,inf,0.6,0.9
7,81,inf,0.6,0.7
7,82,inf,0.9,0.1
7,83,inf,0.2,0.9
7,84,inf,0.3,0.3
7,85,inf,0.8,0.8
7,86,inf,0.5,0.1
7,87,inf,0.7,0.3
7,88,inf,0.0,0.3
7,89,inf,0.6,0.6
7,90,inf,0.4,0.4
7,91,inf,0.0,0.6
7,92,inf,0.7,0.5
7,93,inf,0.2,0.0
7,94,inf,0.0,0.1
7,95,inf,0.0,0.1
7,96,inf,0.9,0.9
7,97,inf,0.7,0.2
7,98,inf,0.7,0.0
7,99,inf,0.3,0.6
7,100,inf,0.0,0.8
8,1,80.,0.6,0.6
8,2,248,0.8,0.5
8,3,5.9,0.6,0.3
8,4,72.,0.9,0.8
8,5,inf,0.3,0.2
8,6,inf,0.7,0.4
8,7,inf,0.1,0.0
8,8,inf,0.9,0.8
8,9,inf,0.3,0.2
8,10,inf,0.5,0.6
8,11,inf,0.7,0.5
8,12,inf,0.1,0.4
8,13,inf,0.4,0.3
8,14,inf,0.3,0.9
8,15,inf,0.7,0.8
8,16,inf,0.5,0.3
8,17,inf,0.0,0.3
8,18,inf,0.7,0.1
8,19,inf,0.6,0.4
8,20,inf,0.2,0.8
8,21,inf,0.4,0.7
8,22,inf,0.9,0.2
8,23,inf,0.3,0.7
8,24,inf,0.2,0.0
8,25,inf,0.2,0.4
8,26,inf,0.8,0.2
8,27,inf,0.7,0.3
8,28,inf,0.9,0.0
8,29,inf,0.0,0.7
8,30,inf,0.3,0.1
8,31,inf,0.4,0.7
8,32,inf,0.9,0.9
8,33,inf,0.3,0.2
8,34,inf,0.5,0.4
8,35,inf,0.7,0.4
8,36,inf,0.8,0.0
8,37,inf,0.3,0.6
8,38,inf,0.7,0.6
8,39,inf,0.3,0.1
8,40,inf,0.3,0.9
8,41,inf,0.0,0.1
8,42,inf,0.3,0.4
8,43,inf,0.5,0.8
8,44,inf,0.0,0.8
8,45,inf,0.2,0.3
8,46,inf,0.3,0.4
8,47,inf,0.8,0.9
8,48,inf,0.4,0.6
8,49,inf,0.2,0.9
8,50,inf,0.7,0.4
8,51,inf,0.5,0.0
8,52,inf,0.0,0.5
8,53,inf,0.1,0.0
8,54,inf,0.7,0.4
8,55,inf,0.0,0.9
8,56,inf,0.4,0.3
8,57,inf,0.9,0.2
8,58,inf,0.4,0.8
8,59,inf,0.2,0.7
8,60,inf,0.2,0.5
8,61,inf,0.8,0.7
8,62,inf,0.3,0.0
8,63,inf,0.9,0.9
8,64,inf,0.8,0.1
8,65,inf,0.4,0.6
8,66,inf,0.9,0.0
8,67,inf,0.8,0.9
8,68,inf,0.6,0.1
8,69,inf,0.0,0.0
8,70,inf,0.1,0.1
8,71,inf,0.8,0.6
8,72,inf,0.5,0.7
8,73,inf,0.8,0.7
8,74,inf,0.5,0.1
8,75,inf,0.4,0.6
8,76,inf,0.9,0.6
8,77,inf,0.8,0.4
8,78,inf,0.9,0.5
8,79,inf,0.4,0.5
8,80,inf,0.9,0.8
8,81,inf,0.9,0.8
8,82,inf,0.6,0.6
8,83,inf,0.7,0.1
8,84,inf,0.2,0.8
8,85,inf,0.0,0.5
8,86,inf,0.1,0.1
8,87,inf,0.6,0.1
8,88,inf,0.9,0.4
8,89,inf,0.7,0.0
8,90,inf,0.6,0.2
8,91,inf,0.9,0.0
8,92,inf,0.2,0.2
8,93,inf,0.1,0.3
8,94,inf,0.8,0.9
8,95,inf,0.1,0.0
8,96,inf,0.2,0.8
8,97,inf,0.7,0.5
8,98,inf,0.4,0.1
8,99,inf,0.4,0.2
8,100,inf,0.5,0.6
9,1,22.,0.1,0.5
9,2,26.,0.1,0.4
9,3,78.,0.1,0.8
9,4,40.,0.4,0.4
9,5,inf,0.4,0.3
9,6,inf,0.2,0.9
9,7,inf,0.0,0.9
9,8,inf,0.9,0.9
9,9,inf,0.3,0.8
9,10,inf,0.9,0.4
9,11,inf,0.4,0.7
9,12,inf,0.2,0.3
9,13,inf,0.1,0.8
9,14,inf,0.2,0.4
9,15,inf,0.0,0.8
9,16,inf,0.0,0.7
9,17,inf,0.5,0.2
9,18,inf,0.4,0.7
9,19,inf,0.0,0.4
9,20,inf,0.3,0.6
9,21,inf,0.0,0.7
9,22,inf,0.5,0.4
9,23,inf,0.8,0.0
9,24,inf,0.6,0.3
9,25,inf,0.8,0.6
9,26,inf,0.8,0.9
9,27,inf,0.7,0.1
9,28,inf,0.7,0.6
9,29,inf,0.1,0.9
9,30,inf,0.8,0.9
9,31,inf,0.5,0.8
9,32,inf,0.6,0.6
9,33,inf,0.1,0.5
9,34,inf,0.4,0.8
9,35,inf,0.9,0.4
9,36,inf,0.7,0.0
9,37,inf,0.6,0.9
9,38,inf,0.5,0.7
9,39,inf,0.8,0.4
9,40,inf,0.8,0.2
9,41,inf,0.7,0.3
9,42,inf,0.3,0.5
9,43,inf,0.4,0.3
9,44,inf,0.2,0.3
9,45,inf,0.8,0.6
9,46,inf,0.0,0.9
9,47,inf,0.2,0.5
9,48,inf,0.5,0.5
9,49,inf,0.1,0.3
9,50,inf,0.4,0.5
9,51,inf,0.1,0.3
9,52,inf,0.2,0.2
9,53,inf,0.1,0.8
9,54,inf,0.4,0.9
9,55,inf,0.8,0.4
9,56,inf,0.8,0.6
9,57,inf,0.9,0.7
9,58,inf,0.7,0.5
9,59,inf,0.2,0.2
9,60,inf,0.7,0.3
9,61,inf,0.6,0.8
9,62,inf,0.2,0.7
9,63,inf,0.7,0.2
9,64,inf,0.9,0.3
9,65,inf,0.8,0.1
9,66,inf,0.0,0.2
9,67,inf,0.0,0.3
9,68,inf,0.4,0.2
9,69,inf,0.2,0.4
9,70,inf,0.9,0.8
9,71,inf,0.5,0.3
9,72,inf,0.1,0.9
9,73,inf,0.6,0.5
9,74,inf,0.1,0.4
9,75,inf,0.8,0.7
9,76,inf,0.4,0.0
9,77,inf,0.4,0.0
9,78,inf,0.9,0.6
9,79,inf,0.5,0.5
9,80,inf,0.6,0.4
9,81,inf,0.6,0.0
9,82,inf,0.2,0.7
9,83,inf,0.5,0.7
9,84,inf,0.5,0.7
9,85,inf,0.8,0.8
9,86,inf,0.8,0.7
9,87,inf,0.0,0.3
9,88,inf,0.3,0.4
9,89,inf,0.0,0.0
9,90,inf,0.9,0.0
9,91,inf,0.8,0.0
9,92,inf,0.0,0.9
9,93,inf,0.5,0.7
9,94,inf,0.2,0.7
9,95,inf,0.8,0.3
9,96,inf,0.2,0.7
9,97,inf,0.5,0.5
9,98,inf,0.9,0.1
9,99,inf,0.8,0.4
9,100,inf,0.6,0.1
10,1,93.,0.5,0.6
10,2,27.,0.8,0.3
10,3,30.,0.4,0.6
10,4,100,0.9,0.5
10,5,inf,0.0,0.5
10,6,inf,0.2,0.0
10,7,inf,0.6,0.2
10,8,inf,0.4,0.4
10,9,inf,0.9,0.6
10,10,inf,0.0,0.8
10,11,inf,0.6,0.6
10,12,inf,0.3,0.9
10,13,inf,0.5,0.4
10,14,inf,0.0,0.8
10,15,inf,0.9,0.3
10,16,inf,0.7,0.6
10,17,inf,0.1,0.1
10,18,inf,0.3,0.3
10,19,inf,0.6,0.5
10,20,inf,0.9,0.0
10,21,inf,0.7,0.3
10,22,inf,0.5,0.1
10,23,inf,0.7,0.2
10,24,inf,0.4,0.8
10,25,inf,0.4,0.0
10,26,inf,0.4,0.5
10,27,inf,0.4,0.2
10,28,inf,0.4,0.1
10,29,inf,0.7,0.1
10,30,inf,0.6,0.8
10,31,inf,0.7,0.0
10,32,inf,0.8,0.1
10,33,inf,0.3,0.6
10,34,inf,0.1,0.5
10,35,inf,0.0,0.1
10,36,inf,0.6,0.9
