coord_x,coord_y,value,water_saturation,confidence
4,68,60,0.679,0.211
4,69,22,0.295,0.753
4,70,59,0.490,0.648
4,71,53,0.057,0.155
4,72,43,0.286,0.006
4,73,55,0.650,0.358
4,74,41,0.131,0.184
4,75,25,0.872,0.238
4,76,22,0.242,0.285
4,77,44,0.843,0.451
4,78,26,0.536,0.840
4,79,37,0.578,0.005
4,80,6,0.107,0.605
4,81,31,0.224,0.602
4,82,55,0.880,0.126
4,83,52,0.780,0.223
4,84,58,0.542,0.246
4,85,15,0.182,0.181
4,86,32,0.027,0.900
4,87,18,0.286,0.771
4,88,44,0.249,0.350
4,89,36,0.280,0.363
4,90,58,0.542,0.330
4,91,34,0.765,0.489
4,92,25,0.518,0.368
4,93,52,0.918,0.272
4,94,59,0.271,0.474
4,95,48,0.881,0.474
4,96,40,0.200,0.481
4,97,52,0.205,0.655
4,98,59,0.496,0.205
4,99,11,0.191,0.899
4,100,58,0.043,0.009
5,1,6,0.263,0.610
5,2,21,0.161,0.683
5,3,13,0.203,0.929
5,4,21,0.793,0.079
5,5,18,0.769,0.422
5,6,5,0.696,0.147
5,7,24,0.842,0.681
5,8,6,0.393,0.089
5,9,11,0.945,0.142
5,10,12,0.575,0.013
5,11,57,0.902,0.485
5,12,8,0.816,0.507
5,13,45,0.071,0.876
5,14,21,0.204,0.321
5,15,35,0.999,0.269
5,16,20,0.994,0.458
5,17,27,0.578,0.817
5,18,38,0.821,0.092
5,19,51,0.901,0.699
5,20,43,0.985,0.121
5,21,48,0.655,0.119
5,22,16,0.809,0.070
5,23,47,0.042,0.969
5,24,34,0.489,0.359
5,25,9,0.164,0.950
5,26,6,0.851,0.086
5,27,48,0.437,0.374
5,28,24,0.584,0.711
5,29,14,0.325,0.537
5,30,38,0.568,0.513
5,31,21,0.642,0.782
5,32,11,0.381,0.397
5,33,50,0.548,0.632
5,34,39,0.548,0.884
5,35,60,0.367,0.664
5,36,37,0.615,0.686
5,37,11,0.303,0.986
5,38,13,0.961,0.997
5,39,58,0.033,0.527
5,40,30,0.550,0.507
5,41,11,0.085,0.382
5,42,12,0.371,0.465
5,43,48,0.848,0.107
5,44,6,0.433,0.454
5,45,36,0.954,0.220
5,46,41,0.948,0.678
5,47,40,0.611,0.591
5,48,32,0.466,0.349
5,49,26,0.141,0.488
5,50,17,0.675,0.752
5,51,35,0.583,0.855
5,52,20,0.717,0.204
5,53,0,0.258,0.251
5,54,2,0.846,0.088
5,55,29,0.472,0.377
5,56,3,0.132,0.492
5,57,0,0.811,0.543
5,58,58,0.289,0.876
5,59,33,0.387,0.624
5,60,51,0.907,0.088
5,61,55,0.052,0.238
5,62,10,0.827,0.502
5,63,17,0.692,0.898
5,64,37,0.394,0.347
5,65,0,0.176,0.285
5,66,30,0.426,0.092
5,67,4,0.182,0.395
5,68,27,0.897,0.140
5,69,45,0.863,0.312
5,70,17,0.168,0.643
5,71,60,0.749,0.915
5,72,0,0.014,0.785
5,73,31,0.497,0.217
5,74,8,0.019,0.376
5,75,53,0.336,0.126
5,76,51,0.402,0.536
5,77,3,0.371,0.169
5,78,41,0.902,0.829
5,79,23,0.665,0.456
5,80,30,0.868,0.640
5,81,1,0.004,0.745
5,82,57,0.621,0.689
5,83,21,0.443,0.895
5,84,42,0.705,0.292
5,85,41,0.528,0.570
5,86,55,0.422,0.592
5,87,23,0.688,0.541
5,88,34,0.897,0.492
5,89,45,0.545,0.270
5,90,11,0.284,0.319
5,91,52,0.904,0.119
5,92,60,0.805,0.699
5,93,9,0.811,0.616
5,94,23,0.977,0.094
5,95,21,0.439,0.633
5,96,2,0.727,0.105
5,97,17,0.285,0.036
5,98,52,0.279,0.067
5,99,14,0.486,0.925
5,100,31,0.889,0.272
6,1,45,0.868,0.712
6,2,29,0.433,0.127
6,3,46,0.316,0.652
6,4,26,0.756,0.613
6,5,8,0.178,0.865
6,6,57,0.207,0.389
6,7,22,0.905,0.890
6,8,4,0.027,0.677
6,9,23,0.943,0.201
6,10,1,0.208,0.939
6,11,3,0.363,0.982
6,12,24,0.211,0.266
6,13,22,0.342,0.981
6,14,5,0.185,0.016
6,15,3,0.726,0.529
6,16,19,0.584,0.712
6,17,9,0.825,0.423
6,18,36,0.211,0.226
6,19,4,0.111,0.674
6,20,38,0.803,0.312
6,21,17,0.151,0.888
6,22,48,0.315,0.015
6,23,60,0.328,0.618
6,24,38,0.902,0.749
6,25,59,0.374,0.183
6,26,21,0.419,0.711
6,27,22,0.983,0.132
6,28,30,0.985,0.580
6,29,12,0.924,0.471
6,30,56,0.885,0.854
6,31,2,0.501,0.887
6,32,53,0.988,0.903
6,33,38,0.556,0.856
6,34,34,0.713,0.956
6,35,58,0.914,0.907
6,36,8,0.525,0.457
6,37,17,0.884,0.464
6,38,11,0.267,0.952
6,39,28,0.746,0.897
6,40,52,0.559,0.910
6,41,25,0.429,0.583
6,42,42,0.771,0.165
6,43,56,0.644,0.027
6,44,18,0.564,0.563
6,45,49,0.065,0.569
6,46,5,0.456,0.562
6,47,2,0.222,0.550
6,48,55,0.766,0.452
6,49,18,0.606,0.838
6,50,6,0.959,0.900
6,51,10,0.353,0.876
6,52,23,0.571,0.751
6,53,54,0.158,0.676
6,54,48,0.360,0.150
6,55,57,0.749,0.271
6,56,1,0.714,0.003
6,57,23,0.678,0.754
6,58,2,0.838,0.027
6,59,24,0.056,0.988
6,60,41,0.016,0.886
6,61,57,0.527,0.551
6,62,55,0.583,0.309
6,63,14,0.034,0.180
6,64,0,0.286,0.368
6,65,10,0.302,0.642
6,66,50,0.185,0.036
6,67,24,0.524,0.825
6,68,24,0.410,0.513
6,69,47,0.165,0.284
6,70,50,0.442,0.687
6,71,35,0.780,0.879
6,72,19,0.532,0.079
6,73,8,0.270,0.703
6,74,58,0.673,0.006
6,75,51,0.455,0.501
6,76,31,0.072,0.082
6,77,16,0.675,0.662
6,78,29,0.413,0.217
6,79,15,0.661,0.976
6,80,4,0.531,0.571
6,81,42,0.902,0.779
6,82,9,0.013,0.379
6,83,54,0.828,0.235
6,84,17,0.614,0.522
6,85,37,0.849,0.320
6,86,34,0.919,0.466
6,87,42,0.300,0.551
6,88,47,0.213,0.701
6,89,26,0.242,0.440
6,90,27,0.825,0.789
6,91,51,0.847,0.738
6,92,4,0.418,0.779
6,93,53,0.397,0.955
6,94,6,0.900,0.001
6,95,14,0.496,0.506
6,96,23,0.171,0.370
6,97,37,0.805,0.818
6,98,25,0.843,0.112
6,99,34,0.946,0.874
6,100,58,0.584,0.975
7,1,7,0.980,0.394
7,2,53,0.429,0.864
7,3,60,0.818,0.837
7,4,46,0.623,0.920
7,5,49,0.959,0.251
7,6,19,0.744,0.558
7,7,17,0.707,0.877
7,8,6,0.476,0.193
7,9,32,0.290,0.579
7,10,7,0.299,0.994
7,11,33,0.953,0.617
7,12,34,0.458,0.399
7,13,37,0.940,0.527
7,14,48,0.362,0.111
7,15,54,0.028,0.842
7,16,51,0.910,0.338
7,17,9,0.718,0.922
7,18,28,0.981,0.876
7,19,46,0.704,0.603
7,20,32,0.277,0.720
7,21,14,0.613,0.437
7,22,60,0.503,0.425
7,23,17,0.566,0.765
7,24,25,0.498,0.748
7,25,1,0.609,0.552
7,26,46,0.320,0.276
7,27,55,0.466,0.223
7,28,42,0.465,0.061
7,29,54,0.655,0.930
7,30,43,0.575,0.885
7,31,50,0.134,0.276
7,32,21,0.293,0.182
7,33,18,0.442,0.825
7,34,28,0.182,0.797
7,35,17,0.491,0.900
7,36,48,0.399,0.012
7,37,47,0.291,0.741
7,38,54,0.339,0.009
7,39,35,0.228,0.403
7,40,39,0.567,0.804
7,41,12,0.045,0.673
7,42,20,0.474,0.599
7,43,26,0.921,0.159
7,44,52,0.527,0.683
7,45,8,0.865,0.112
7,46,21,0.521,0.937
7,47,31,0.648,0.697
7,48,36,0.002,0.477
7,49,5,0.883,0.531
7,50,10,0.565,0.163
7,51,13,0.139,0.767
7,52,40,0.080,0.527
7,53,18,0.293,0.771
7,54,58,0.736,0.813
7,55,51,0.245,0.132
7,56,18,0.437,0.260
7,57,16,0.273,0.244
7,58,58,0.622,0.344
7,59,30,0.224,0.776
7,60,7,0.971,0.229
7,61,54,0.892,0.120
7,62,22,0.128,0.149
7,63,33,0.305,0.345
7,64,36,0.005,0.407
7,65,39,0.908,0.463
7,66,30,0.741,0.087
7,67,11,0.357,0.507
7,68,9,0.580,0.986
7,69,58,0.643,0.630
7,70,51,0.177,0.321
7,71,23,0.461,0.127
7,72,42,0.306,0.095
7,73,56,0.381,0.397
7,74,28,0.660,0.554
7,75,41,0.375,0.822
7,76,13,0.639,0.424
7,77,58,0.056,0.514
7,78,34,0.859,0.040
7,79,35,0.309,0.988
7,80,46,0.947,0.438
7,81,6,0.165,0.878
7,82,43,0.489,0.668
7,83,25,0.411,0.578
7,84,21,0.145,0.524
7,85,37,0.304,0.990
7,86,15,0.643,0.271
7,87,6,0.875,0.544
7,88,40,0.282,0.415
7,89,47,0.200,0.499
7,90,17,0.553,0.138
7,91,33,0.355,0.061
7,92,59,0.060,0.654
7,93,15,0.137,0.991
7,94,6,0.033,0.260
7,95,22,0.362,0.726
7,96,21,0.685,0.824
7,97,42,0.689,0.908
7,98,56,0.076,0.525
7,99,13,0.616,0.357
7,100,25,0.176,0.015
8,1,37,0.765,0.527
8,2,26,0.104,0.545
8,3,41,0.966,0.157
8,4,41,0.532,0.254
8,5,35,0.702,0.664
8,6,32,0.282,0.050
8,7,37,0.057,0.414
8,8,12,0.844,0.703
8,9,18,0.745,0.575
8,10,22,0.898,0.189
8,11,48,0.995,0.520
8,12,60,0.202,0.613
8,13,7,0.921,0.242
8,14,8,0.365,0.793
8,15,58,0.659,0.408
8,16,45,0.893,0.675
8,17,29,0.352,0.826
8,18,21,0.077,0.383
8,19,23,0.386,0.397
8,20,13,0.324,0.772
8,21,50,0.072,0.587
8,22,12,0.464,0.158
8,23,57,0.728,0.508
8,24,52,0.631,0.588
8,25,10,0.724,0.930
8,26,51,0.343,0.868
8,27,11,0.682,0.141
8,28,21,0.628,0.018
8,29,3,0.683,0.334
8,30,16,0.684,0.465
8,31,5,0.491,0.489
8,32,6,0.287,0.030
8,33,18,0.162,0.502
8,34,3,0.317,0.652
8,35,25,0.766,0.130
8,36,39,0.174,0.360
8,37,13,0.267,0.203
8,38,20,0.532,0.857
8,39,41,0.280,0.155
8,40,34,0.348,0.420
8,41,15,0.843,0.172
8,42,34,0.675,0.947
8,43,30,0.389,0.203
8,44,35,0.671,0.576
8,45,5,0.817,0.489
8,46,5,0.695,0.104
8,47,29,0.753,0.386
8,48,28,0.953,0.536
8,49,19,0.017,0.939
8,50,42,0.754,0.703
8,51,55,0.131,0.549
8,52,47,0.324,0.179
8,53,16,0.100,0.536
8,54,22,0.183,0.860
8,55,23,0.590,0.013
8,56,38,0.633,0.566
8,57,6,0.185,0.143
8,58,11,0.943,0.761
8,59,19,0.818,0.413
8,60,22,0.506,0.289
8,61,18,0.795,0.196
8,62,12,0.477,0.628
8,63,24,0.231,0.229
8,64,46,0.570,0.879
8,65,60,0.028,0.893
8,66,13,0.991,0.241
8,67,41,0.356,0.050
8,68,16,0.508,0.048
8,69,33,0.276,0.738
8,70,34,0.873,0.631
8,71,53,0.174,0.716
8,72,52,0.783,0.861
8,73,33,0.408,0.837
8,74,36,0.485,0.547
8,75,48,0.293,0.609
8,76,56,0.173,0.173
8,77,26,0.078,0.120
8,78,7,0.048,0.006
8,79,9,0.645,0.289
8,80,15,0.182,0.853
8,81,8,0.104,0.140
8,82,26,0.446,0.453
8,83,5,0.331,0.180
8,84,11,0.691,0.249
8,85,36,0.858,0.820
8,86,46,0.981,0.828
8,87,25,0.463,0.125
8,88,28,0.308,0.062
8,89,36,0.848,0.764
8,90,36,0.072,0.107
8,91,47,0.056,0.703
8,92,46,0.930,0.144
8,93,41,0.913,0.525
8,94,13,0.654,0.811
8,95,48,0.280,0.688
8,96,5,0.929,0.533
8,97,1,0.126,0.631
8,98,23,0.500,0.436
8,99,44,0.154,0.724
8,100,36,0.592,0.061
9,1,31,0.765,0.345
9,2,26,0.366,0.417
9,3,60,0.017,0.245
9,4,60,0.089,0.951
9,5,9,0.897,0.690
9,6,9,0.581,0.197
9,7,31,0.615,0.541
9,8,40,0.041,0.424
9,9,3,0.356,0.592
9,10,30,0.825,0.570
9,11,18,0.106,0.197
9,12,51,0.075,0.609
9,13,53,0.964,0.728
9,14,57,0.028,0.061
9,15,13,0.574,0.606
9,16,58,0.229,0.425
9,17,29,0.983,0.938
9,18,7,0.357,0.286
9,19,60,0.496,0.876
9,20,32,0.696,0.889
9,21,45,0.813,0.595
9,22,2,0.282,0.766
9,23,7,0.635,0.280
9,24,12,0.669,0.885
9,25,34,0.886,0.810
9,26,12,0.574,0.554
9,27,25,0.527,0.820
9,28,24,0.018,0.393
9,29,39,0.099,0.787
9,30,26,0.985,0.517
9,31,24,0.485,0.670
9,32,48,0.533,0.501
9,33,47,0.419,0.647
9,34,43,0.967,0.851
9,35,58,0.090,0.720
9,36,40,0.321,0.909
9,37,34,0.537,0.669
9,38,19,0.598,0.759
9,39,26,0.665,0.236
9,40,1,0.028,0.139
9,41,17,0.876,0.180
9,42,51,0.362,0.484
9,43,32,0.728,0.665
9,44,21,0.411,0.143
9,45,7,0.010,0.752
9,46,33,0.241,0.068
9,47,16,0.616,0.951
9,48,5,0.875,0.879
9,49,30,0.031,0.240
9,50,35,0.875,0.436
9,51,60,0.869,0.409
9,52,18,0.112,0.020
9,53,59,0.967,0.512
9,54,52,0.963,0.464
9,55,50,0.510,0.389
9,56,35,0.744,0.399
9,57,29,0.770,0.818
9,58,33,0.134,0.944
9,59,38,0.844,0.065
9,60,24,0.094,0.164
9,61,37,0.800,0.962
9,62,54,0.105,0.631
9,63,18,0.295,0.425
9,64,43,0.806,0.160
9,65,17,0.975,0.096
9,66,10,0.069,0.777
9,67,39,0.917,0.783
9,68,4,0.395,0.022
9,69,2,0.034,0.439
9,70,36,0.227,0.088
9,71,46,0.628,0.516
9,72,2,0.117,0.351
9,73,0,0.230,0.107
9,74,23,0.913,0.223
9,75,52,0.381,0.919
9,76,29,0.560,0.716
9,77,58,0.512,0.659
9,78,53,0.982,0.813
9,79,3,0.582,0.580
9,80,44,0.317,0.222
9,81,25,0.901,0.959
9,82,30,0.814,0.399
9,83,36,0.078,0.064
9,84,51,0.286,0.095
9,85,23,0.273,0.410
9,86,5,0.255,0.344
9,87,37,0.624,0.628
9,88,29,0.061,0.342
9,89,54,0.398,0.889
9,90,5,0.160,0.955
9,91,38,0.020,0.566
9,92,58,0.043,0.563
9,93,17,0.020,0.022
9,94,27,0.883,0.649
9,95,34,0.594,0.111
9,96,18,0.797,0.408
9,97,36,0.446,0.121
9,98,50,0.403,0.330
9,99,5,0.349,0.835
9,100,35,0.982,0.719
10,1,49,0.445,0.771
10,2,50,0.429,0.325
10,3,27,0.293,0.245
10,4,47,0.695,0.478
10,5,10,0.055,0.800
10,6,38,0.164,0.593
10,7,4,0.902,0.649
10,8,0,0.193,0.605
10,9,34,0.979,0.115
10,10,0,0.611,0.829
10,11,23,0.745,0.366
10,12,53,0.309,0.868
10,13,5,0.736,0.073
10,14,36,0.986,0.807
10,15,34,0.056,0.227
10,16,37,0.946,0.389
10,17,17,0.389,0.714
10,18,9,0.085,0.292
10,19,20,0.520,0.912
10,20,3,0.859,0.435
10,21,41,0.424,0.613
10,22,55,0.574,0.041
10,23,40,0.353,0.902
10,24,10,0.149,0.692
10,25,16,0.411,0.647
10,26,32,0.186,0.574
10,27,19,0.021,0.254
10,28,44,0.606,0.841
10,29,49,0.070,0.713
10,30,18,0.639,0.291
10,31,35,0.259,0.342
10,32,49,0.214,0.896
10,33,29,0.511,0.105
10,34,22,0.366,0.018
10,35,16,0.292,0.183
10,36,34,0.212,0.213
10,37,17,0.374,0.233
10,38,21,0.628,0.919
10,39,34,0.637,0.364
10,40,40,0.627,0.858
10,41,20,0.374,0.268
10,42,28,0.513,0.362
10,43,44,0.777,0.844
10,44,51,0.265,0.884
10,45,56,0.414,0.739
10,46,20,0.990,0.679
10,47,19,0.578,0.873
10,48,42,0.259,0.489
10,49,47,0.350,0.784
10,50,23,0.117,0.083
10,51,46,0.951,0.983
10,52,18,0.056,0.859
10,53,4,0.229,0.914
10,54,8,0.679,0.391
10,55,7,0.178,0.091
10,56,42,0.216,0.481
10,57,49,0.297,0.066
10,58,3,0.114,0.235
10,59,14,0.353,0.952
10,60,8,0.478,0.664
10,61,52,0.771,0.916
10,62,35,0.529,0.759
10,63,3,0.470,0.754
10,64,14,0.910,0.405
10,65,21,0.404,0.264
10,66,60,0.220,0.393
10,67,25,0.639,0.942
10,68,49,0.762,0.809
10,69,53,0.812,0.821
10,70,30,0.930,0.715
10,71,35,0.883,0.492
10,72,37,0.364,0.723
10,73,13,0.558,0.677
10,74,7,0.085,0.788
10,75,53,0.129,0.486
10,76,0,0.379,0.055
10,77,34,0.513,0.724
10,78,48,0.204,0.858
10,79,44,0.424,0.795
10,80,49,0.667,0.545
10,81,0,0.684,0.296
10,82,39,0.594,0.217
10,83,36,0.168,0.296
10,84,3,0.136,0.102
10,85,8,0.262,0.476
10,86,50,0.257,0.264
10,87,35,0.612,0.438
10,88,1,0.956,0.932
10,89,5,0.828,0.642
10,90,36,0.706,0.148
10,91,59,0.881,0.985
10,92,33,0.983,0.022
10,93,20,0.845,0.906
10,94,54,0.059,0.690
10,95,17,0.708,0.021
10,96,46,0.146,0.026
