coord_x,coord_y,value,water_saturation,confidence
1,61,64.8075799199635,0.2,0.2
1,62,21.808702756017645,0.5,0.4
1,63,76.7824020879541,0.2,0.0
1,64,10.281988193474367,0.2,0.6
1,65,18.637261342394446,0.2,0.8
1,66,25.398763678798254,0.4,0.7
1,67,8.292193602777184,0.4,0.1
1,68,22.454008702945508,0.4,0.3
1,69,6.984442654321622,0.7,0.8
1,70,11.561866682396055,0.1,0.1
1,71,11.122867391382348,0.7,0.5
1,72,36.27079419249868,0.4,0.7
1,73,74.61654424418344,0.9,0.3
1,74,9.27662416058258,0.5,0.8
1,75,20.481195660634178,0.9,0.6
1,76,22.071696315326285,0.9,0.0
1,77,16.462536644271136,0.7,0.5
1,78,15.89828072538941,0.9,0.8
1,79,16.26600313914163,0.5,0.1
1,80,5.818629842575325,0.3,0.9
1,81,11.248521707008724,0.4,0.1
1,82,47.535871557941746,0.3,0.0
1,83,66.45780454983658,0.9,0.2
1,84,11.780365370115673,0.6,0.7
1,85,38.6764202357508,0.6,0.9
1,86,8.488669672120011,0.5,0.2
1,87,11.463299780034783,0.3,0.3
1,88,52.52212900695612,0.0,0.7
1,89,12.552170488997879,0.6,0.3
1,90,33.59298104770212,0.5,0.2
1,91,8.656661699173581,0.0,0.2
1,92,19.9846345051195,0.1,0.6
1,93,22.566351315273586,0.1,0.0
1,94,48.43697567736934,0.4,0.3
1,95,21.54987283668676,0.0,0.4
1,96,45.52358493593221,0.3,0.7
1,97,10.314407230687243,0.0,0.7
1,98,53.77384963394397,0.8,0.0
1,99,29.850383596131145,0.4,0.4
1,100,366.376684524106,0.5,0.6
2,100,12.117433446363437,0.6,0.9
2,1,0.05675262775467123,0.9,0.5
2,2,0.811912963403429,0.6,0.3
2,3,0.2971784098546724,0.8,0.1
2,4,1.432991876742851,0.8,0.0
2,5,0.4394779754164979,0.7,0.1
2,6,0.8829634396275702,0.2,0.2
2,7,2.9967664019784026,0.8,0.1
2,8,8.269704725027841,0.1,0.4
2,9,6.883087671984359,0.1,0.9
2,10,2.9068858285091235,0.8,0.6
2,11,5.3063770581701855,0.3,0.1
2,12,1.9903822032724268,0.9,0.5
2,13,4.391281546667809,0.8,0.7
2,14,6.42515446152841,0.7,0.7
2,15,3.7654254128882085,0.3,0.2
2,16,3.1352706532309416,0.8,0.0
2,17,9.744239626684978,0.5,0.0
2,18,3.262929714645057,0.7,0.9
2,19,1.4326430209033783,0.3,0.5
2,20,3.3616188101541056,0.8,0.7
2,21,1.6492524878336778,0.6,0.5
2,22,2.9844474225509305,0.8,0.1
2,23,5.714698110919153,0.6,0.6
2,24,1.7196168525312694,0.3,0.5
2,25,8.707005098560288,0.1,0.5
2,26,4.698424288181617,0.9,0.9
2,27,3.7631887244465534,0.4,0.2
2,28,6.292610526671188,0.0,0.3
2,29,19.802139996960236,0.1,0.5
2,30,31.575262356161357,0.0,0.2
2,31,5.935775334126346,0.7,0.1
2,32,6.125910081905651,0.7,0.3
2,33,40.67584850901481,0.9,0.1
2,34,4.6081127837311495,0.4,0.1
2,35,21.51050508303776,0.9,0.4
2,36,17.977596715983235,0.6,0.3
2,37,6.056409038466334,0.0,0.3
2,38,11.445859651909927,0.0,0.3
2,39,15.437440348132153,0.4,0.8
2,40,6.102480477127687,0.0,0.7
2,41,3.9475184206188323,0.6,0.2
2,42,11.81438017976419,0.0,0.7
2,43,6.722700936594651,0.0,0.6
2,44,11.593110882964348,0.5,0.5
2,45,74.77309527853764,0.5,0.3
2,46,12.346633658192632,0.8,0.8
2,47,9.796166122365959,0.7,0.9
2,48,10.79104410421301,0.5,0.0
2,49,7.915097585398245,0.4,0.5
2,50,60.18600554850516,0.2,0.5
2,51,3.794403897449629,0.2,0.4
2,52,44.50821122168373,0.5,0.6
2,53,5.954590862798991,0.5,0.0
2,54,18.32060573597936,0.6,0.7
2,55,15.188110078463566,0.9,0.0
2,56,15.29446273472616,0.2,0.1
2,57,293.23664396962363,0.3,0.7
2,58,7.266012605374313,0.6,0.6
2,59,95.12462991186035,0.7,0.0
2,60,22.157324079061453,0.3,0.3
2,61,31.538567773773746,0.9,0.4
2,62,146.16547724122447,0.6,0.5
2,63,17.939002859774835,0.6,0.3
2,64,14.882491794286025,0.0,0.5
2,65,17.040219386332854,0.4,0.5
2,66,44.33319505078162,0.2,0.2
2,67,7.50751234135642,0.8,0.0
2,68,18.35027727762152,0.3,0.6
2,69,23.37323070952082,0.1,0.5
2,70,13.333073108172307,0.9,0.3
2,71,13.226890885870583,0.0,0.5
2,72,30.84307452277195,0.3,0.3
2,73,8.355057503062723,0.3,0.7
2,74,6.241958145124493,0.7,0.6
2,75,79.21519940531266,0.7,0.0
2,76,12.711621407977862,0.2,0.3
2,77,7.704979991011297,0.9,0.4
2,78,7.965257879722264,0.5,0.5
2,79,6.965799276000279,0.4,0.7
2,80,103.23422425181005,0.5,0.9
2,81,16.27895996125757,0.6,0.2
2,82,49.071813314325155,0.5,0.5
2,83,24.752221760221936,0.8,0.3
2,84,7.666946609116388,0.5,0.6
2,85,24.842214804379083,0.1,0.3
2,86,14.67398200593118,0.7,0.7
2,87,172.2651586769373,0.2,0.7
2,88,23.01613753002554,0.5,0.3
2,89,93.041924033583,0.0,0.3
2,90,6.48617206696929,0.7,0.4
2,91,54.472448477048076,0.7,0.6
2,92,72.76569875313744,0.8,0.1
2,93,7.875172063021615,0.7,0.3
2,94,37.16796612009861,0.1,0.2
2,95,291.79693775394145,0.9,0.0
2,96,23.06443141764348,0.4,0.1
2,97,12.251836217359966,0.9,0.7
2,98,13.051315289874426,0.9,0.3
2,99,13.338939783152298,0.5,0.0
3,99,13.655344947197667,0.8,0.4
3,100,10.972275260736186,0.3,0.2
3,1,0.30483013000849396,0.7,0.9
3,2,0.2262181239240345,0.1,0.9
3,3,0.9144195598927176,0.9,0.9
3,4,0.3251984009682174,0.7,0.3
3,5,0.5959124099761475,0.6,0.8
3,6,1.5544242092718774,0.9,0.7
3,7,1.203759203580022,0.2,0.9
3,8,1.6778711625179732,0.8,0.6
3,9,1.8825760459651244,0.0,0.2
3,10,2.233493204050168,0.5,0.3
3,11,3.3105102265533857,0.9,0.3
3,12,1.4141405765771957,0.9,0.9
3,13,3.0448891946711383,0.4,0.7
3,14,2.067632585514505,0.0,0.7
3,15,2.9033451396165035,0.5,0.9
3,16,6.873128438238625,0.3,0.3
3,17,5.503534317490071,0.5,0.8
3,18,12.97592300405406,0.6,0.8
3,19,3.5494378719449475,0.8,0.4
3,20,1.6061094251136416,0.4,0.5
3,21,1.7268494697642018,0.1,0.1
3,22,11.477920322683172,0.3,0.0
3,23,7.242612788421548,0.8,0.3
3,24,12.003336958571559,0.8,0.6
3,25,2.5610793055147774,0.3,0.9
3,26,4.495613094848983,0.4,0.6
3,27,7.864593759989798,0.4,0.5
3,28,5.949896454600176,0.6,0.6
3,29,2.941203575946219,0.3,0.2
3,30,3.7922670729801133,0.4,0.2
3,31,2.3868205536457783,0.2,0.5
3,32,22.252938980098023,0.9,0.2
3,33,5.725468424363708,0.5,0.7
3,34,24.728149269704193,0.7,0.6
3,35,18.887627671826156,0.4,0.4
3,36,16.15260875074757,0.6,0.8
3,37,19.545485788604733,0.5,0.2
3,38,3.2037266558373347,0.1,0.2
3,39,9.438146884418952,0.5,0.6
3,40,4.176640442837282,0.7,0.2
3,41,12.199216565968701,0.3,0.9
3,42,3.778237544651144,0.5,0.2
3,43,6.082942314744621,0.1,0.3
3,44,5.606904486030785,0.2,0.1
3,45,7.830912608116676,0.7,0.8
3,46,22.5155464275895,0.7,0.9
3,47,21.142727877438702,0.2,0.9
3,48,9.909665775286195,0.6,0.3
3,49,59.16493323716124,0.5,0.8
3,50,23.124368837660203,0.4,0.5
3,51,17.875333952833923,0.1,0.1
3,52,6.288113794337655,0.2,0.1
3,53,5.614853348924497,0.9,0.8
3,54,6.657750632432928,0.6,0.6
3,55,7.484256016690164,0.6,0.6
3,56,16.780351276044943,0.1,0.0
3,57,45.33880471712731,0.3,0.0
3,58,21.0741901069018,0.4,0.7
3,59,29.1233525896615,0.7,0.6
3,60,93.46775773395346,0.5,0.4
3,61,46.39458101096964,0.4,0.3
3,62,42.7686602552283,0.4,0.2
3,63,78.60887463975085,0.7,0.1
3,64,9.04166092060238,0.2,0.5
3,65,11.111909599485376,0.7,0.6
3,66,46.949212292331616,0.7,0.2
3,67,59.45214962972728,0.1,0.9
3,68,18.21382376086519,0.0,0.3
3,69,5.523538744867303,0.6,0.1
3,70,12.548010940481467,0.1,0.7
3,71,19.68794425029004,0.1,0.2
3,72,28.363048599102335,0.7,0.9
3,73,17.305167030048086,0.1,0.8
3,74,28.100062150303682,0.6,0.4
3,75,26.564860081318866,0.3,0.1
3,76,54.319342579133014,0.7,0.6
3,77,28.261952360373193,0.1,0.6
3,78,54.414705431045036,0.3,0.9
3,79,7.074610790975003,0.8,0.7
3,80,19.340079648107768,0.8,0.5
3,81,21.53803618362695,0.4,0.5
3,82,148.18339209425102,0.3,0.2
3,83,51.00442902172458,0.3,0.3
3,84,55.03418741809477,0.5,0.5
3,85,21.355314810794248,0.6,0.3
3,86,9.339940607700683,0.1,0.9
3,87,17.246541693241138,0.2,0.4
3,88,25.128929677923175,0.6,0.6
3,89,13.659369939176344,0.0,0.5
3,90,7.10081969534852,0.1,0.5
3,91,8.05248565735686,0.7,0.3
3,92,25.998116454415324,0.1,0.8
3,93,27.913285382569136,0.5,0.6
3,94,38.55901442623911,0.9,0.9
3,95,26.107891031686066,0.4,0.3
3,96,7.4014127541446095,0.1,0.6
3,97,17.19816923810544,0.5,0.0
3,98,20.03894017703059,0.0,0.5
4,98,29.654238869604647,0.6,0.1
4,99,45.992990489451344,0.3,0.4
4,100,14.575625802875543,0.2,0.1
4,1,0.1586320922566552,0.8,0.5
4,2,0.21853093074967136,0.6,0.1
4,3,0.3569091265801772,0.6,0.7
4,4,0.2710412269167276,0.5,0.4
4,5,1.0822584891644569,0.7,0.0
4,6,0.7745933551024887,0.5,0.8
4,7,2.1003090558621906,0.7,0.1
4,8,2.5059674963160665,0.5,0.8
4,9,5.504577204465115,0.4,0.8
4,10,4.872086753059463,0.1,0.9
4,11,1.7485053278643745,0.6,0.4
4,12,2.6458998569672856,0.3,0.6
4,13,2.5377015065264397,0.7,0.7
4,14,9.482756548044778,0.6,0.7
4,15,10.531457922924137,0.6,0.0
4,16,5.491716863388316,0.5,0.1
4,17,4.017985822686391,0.3,0.4
4,18,3.2345847354488044,0.0,0.4
4,19,1.2801049457137872,0.6,0.2
4,20,1.6749539027921356,0.5,0.7
4,21,1.7859818629498014,0.7,0.0
4,22,2.0638063579648165,0.3,0.4
4,23,2.6260768510587704,0.8,0.7
4,24,1.8990825793274795,0.8,0.0
4,25,5.6927121960689355,0.6,0.0
4,26,2.639547890102439,0.4,0.1
4,27,2.3786626943976827,0.4,0.5
4,28,12.899023706501444,0.2,0.8
4,29,2.3631076149641586,0.7,0.1
4,30,5.082656459487398,0.3,0.3
4,31,32.76949224530224,0.7,0.7
4,32,17.31390998483056,0.8,0.1
4,33,13.715950185288342,0.4,0.2
4,34,65.32800688750241,0.5,0.2
4,35,13.929119375770764,0.4,0.2
4,36,22.7078219911489,0.8,0.8
4,37,8.426216982313376,0.3,0.9
4,38,32.9436198588267,0.6,0.9
4,39,3.1978247570242515,0.5,0.1
4,40,8.063914807899089,0.5,0.3
4,41,4.605263778667035,0.7,0.7
4,42,18.041999124728623,0.0,0.9
4,43,13.933042853732918,0.2,0.1
4,44,25.09996046884586,0.5,0.5
4,45,9.174535982286603,0.3,0.7
4,46,11.937717513440358,0.4,0.5
4,47,10.144066199824715,0.3,0.2
4,48,27.596556205787394,0.4,0.2
4,49,9.992982919332361,0.7,0.1
4,50,13.295371523373667,0.6,0.4
4,51,26.612459693844226,0.0,0.9
4,52,15.367789280097817,0.7,0.4
4,53,33.89888685078528,0.5,0.8
4,54,17.978777316297688,0.7,0.8
4,55,11.037969092123063,0.0,0.4
4,56,13.18259171671013,0.1,0.7
4,57,19.530273485740526,0.2,0.8
4,58,11.702829122969547,0.8,0.1
4,59,51.92375440656618,0.3,0.4
4,60,30.02385507128851,0.8,0.1
4,61,24.417081296524493,0.2,0.7
4,62,12.625741235939074,0.7,0.1
4,63,105.17901680394259,0.6,0.8
4,64,9.818295799645115,0.2,0.1
4,65,15.192727352155039,0.4,0.7
4,66,50.06777761976178,0.1,0.5
4,67,28.305417382510967,0.5,0.7
4,68,106.73555783870765,0.6,0.3
4,69,21.756054280134556,0.2,0.5
4,70,6.477317311525775,0.2,0.0
4,71,13.700089310826522,0.2,0.7
4,72,26.41300183818317,0.5,0.1
4,73,5.022472279314406,0.8,0.6
4,74,12.38130216765945,0.6,0.2
4,75,8.030739290886647,0.8,0.2
4,76,15.299897877825986,0.9,0.0
4,77,8.774777917314092,0.2,0.3
4,78,15.520948313208338,0.8,0.5
4,79,27.832831601419603,0.1,0.8
4,80,24.999441078266916,0.0,0.4
4,81,33.24348860090139,0.8,0.9
4,82,14.718064569752386,0.9,0.4
4,83,153.25039320205013,0.4,0.8
4,84,38.669759561014814,0.0,0.1
4,85,19.403982499408787,0.0,0.7
4,86,42.399605042827154,0.0,0.0
4,87,117.64251404986294,0.3,0.4
4,88,78.5001095255341,0.7,0.3
4,89,19.260103701373897,0.6,0.1
4,90,9.280870478560908,0.2,0.2
4,91,23.099315908473397,0.5,0.0
4,92,42.853368375119494,0.9,0.0
4,93,11.908515321669848,0.6,0.7
4,94,20.089599874695075,0.0,0.8
4,95,13.578926744861263,0.6,0.3
4,96,9.009238775847596,0.2,0.4
4,97,21.051771183895088,0.8,0.6
5,97,113.11720572206492,0.9,0.5
5,98,65.63158690032414,0.9,0.4
5,99,23.800140505865784,0.4,0.2
5,100,24.85313598283677,0.7,0.1
5,1,0.0865385219106759,0.2,0.0
5,2,0.11995096659732987,0.5,0.2
5,3,0.233478052494566,0.0,0.6
5,4,0.959729329697521,0.0,0.5
5,5,5.5138627189851075,0.5,0.6
5,6,1.9256372410805151,0.4,0.2
5,7,4.166770049688344,0.3,0.9
5,8,2.2784890522474233,0.6,0.2
5,9,1.0159463345120967,0.4,0.5
5,10,4.037201099925829,0.4,0.4
5,11,3.825425052337624,0.5,0.6
5,12,3.1001634515359977,0.0,0.8
5,13,5.341852281410991,0.8,0.5
5,14,4.850626096104279,0.2,0.5
5,15,7.492211810818909,0.8,0.0
5,16,14.579693691105788,0.3,0.2
5,17,12.636985298098569,0.9,0.0
5,18,7.193405123875032,0.6,0.3
5,19,3.7114340427439294,0.7,0.2
5,20,3.8895726053769506,0.7,0.9
5,21,6.254745089575633,0.2,0.4
5,22,2.9524593518450026,0.3,0.0
5,23,1.889411905337955,0.7,0.8
5,24,6.248623569410758,0.2,0.2
5,25,2.5013177696450954,0.7,0.1
5,26,3.0734764933818854,0.0,0.1
5,27,2.029290860102051,0.7,0.9
5,28,2.6982040278711237,0.6,0.1
5,29,1.9000641340607682,0.5,0.9
5,30,2.891879845902683,0.5,0.0
5,31,8.616978698537142,0.4,0.2
5,32,13.086076805167375,0.1,0.5
5,33,5.332633300394454,0.4,0.1
5,34,82.10236983857887,0.4,0.4
5,35,29.28535832818905,0.9,0.0
5,36,22.600488122609313,0.3,0.2
5,37,6.397328427880197,0.3,0.5
5,38,2.890175506679667,0.4,0.7
5,39,3.5830425704622297,0.4,0.0
5,40,6.148595103845578,0.9,0.6
5,41,6.497730240271609,0.2,0.4
5,42,15.295388966675294,0.5,0.3
5,43,8.069876579208849,0.3,0.6
5,44,47.36373566523005,0.7,0.5
5,45,12.990161601528714,0.2,0.3
5,46,39.7264352635893,0.8,0.8
5,47,24.817049957647928,0.1,0.4
5,48,34.71482222770218,0.1,0.9
5,49,31.549030018115868,0.4,0.3
5,50,5.0453979298605445,0.0,0.6
5,51,9.074468574316105,0.5,0.4
5,52,3.8462964684990317,0.5,0.4
5,53,9.855382192179215,0.0,0.3
5,54,7.110856675847274,0.5,0.2
5,55,7.228913047755711,0.8,0.2
5,56,34.30222223789313,0.9,0.0
5,57,18.816609158427077,0.4,0.3
5,58,13.40301009073938,0.8,0.4
5,59,93.58222321065934,0.0,0.0
5,60,21.290794401111064,0.0,0.5
5,61,287.73941151971155,0.9,0.6
5,62,39.691789315103016,0.1,0.7
5,63,10.859501705824266,0.2,0.8
5,64,21.00266713169992,0.3,0.0
5,65,16.086905182620146,0.7,0.7
5,66,41.54779691556721,0.2,0.1
5,67,133.48775259683967,0.3,0.1
5,68,27.841418008298884,0.3,0.0
5,69,52.798774254081685,0.6,0.7
5,70,41.24322245081102,0.7,0.9
5,71,53.33635018844947,0.9,0.4
5,72,7.908706025184492,0.0,0.9
5,73,16.095058473578916,0.9,0.8
5,74,14.533026988589619,0.2,0.2
5,75,32.39919384898698,0.5,0.3
5,76,28.216839652190547,0.5,0.4
5,77,44.17656602286288,0.8,0.9
5,78,7.984568400148548,0.5,0.9
5,79,12.203490640832715,0.0,0.7
5,80,41.61377698865573,0.7,0.2
5,81,29.387023434235513,0.9,0.7
5,82,169.52349243361448,0.5,0.5
5,83,16.15105366543947,0.3,0.0
5,84,82.55384126488329,0.0,0.2
5,85,51.45203382968247,0.5,0.7
5,86,42.91206962047953,0.3,0.1
5,87,24.674680907500942,0.9,0.5
5,88,19.757229295876943,0.0,0.2
5,89,6.383734740214121,0.9,0.0
5,90,10.518014413769734,0.3,0.7
5,91,6.813186455275969,0.3,0.6
5,92,6.491426290157739,0.8,0.2
5,93,9.157322173754112,0.2,0.6
5,94,9.22538464788017,0.9,0.5
5,95,14.164411193762724,0.1,0.9
5,96,13.260544630486745,0.7,0.8
6,96,33.078116549320704,0.7,0.0
6,97,7.377730747950044,0.1,0.8
6,98,91.16314094539894,0.5,0.9
6,99,32.74447044206147,0.0,0.6
6,100,42.71180468675399,0.1,0.1
6,1,0.695943192248756,0.1,0.1
6,2,0.20387800348809826,0.1,0.8
6,3,0.18661520231618933,0.0,0.2
6,4,0.5520656439154054,0.8,0.0
6,5,2.0602382139632383,0.3,0.7
6,6,2.0320663610120384,0.1,0.4
6,7,13.314664250452529,0.3,0.3
6,8,14.88436116248758,0.9,0.8
6,9,11.39450692282813,0.7,0.2
6,10,5.790154444383819,0.7,0.8
6,11,9.689804223521504,0.2,0.8
6,12,25.84638786799716,0.0,0.4
6,13,3.164452482960754,0.7,0.0
6,14,3.755529089780921,0.0,0.4
6,15,5.951509462086646,0.8,0.2
6,16,11.76889242912491,0.8,0.6
6,17,2.826694835177462,0.5,0.1
6,18,2.106776892726304,0.0,0.7
6,19,4.344122812782449,0.0,0.4
6,20,2.5249311653582556,0.0,0.9
6,21,5.33314112870179,0.0,0.8
6,22,1.6219762297768736,0.3,0.7
6,23,1.9200688558868657,0.4,0.2
6,24,1.3416638060216386,0.4,0.8
6,25,2.057806134502272,0.3,0.0
6,26,2.9259324186216955,0.1,0.3
6,27,2.5132111559539525,0.5,0.0
6,28,3.3794008953065315,0.8,0.4
6,29,3.045617816099574,0.9,0.4
6,30,2.385547722164498,0.5,0.5
6,31,6.762484516455416,0.3,0.1
6,32,47.10722809104823,0.5,0.2
6,33,3.7948513908647916,0.4,0.2
6,34,6.2642085141453565,0.4,0.9
6,35,11.319844675157999,0.2,0.6
6,36,61.81079350461033,0.9,0.6
6,37,3.752541372967682,0.9,0.1
6,38,23.952188500088685,0.1,0.9
6,39,2.970512641203055,0.2,0.8
6,40,2.343824773822723,0.7,0.5
6,41,4.2918239697092195,0.0,0.8
6,42,5.202539560283956,0.9,0.2
6,43,33.16039346158516,0.0,0.1
6,44,6.101260229009945,0.0,0.2
6,45,17.131888111834705,0.5,0.7
6,46,4.59551743035303,0.5,0.6
6,47,16.70997435980077,0.1,0.4
6,48,30.754600898238635,0.9,0.7
6,49,58.04890988930717,0.6,0.5
6,50,7.0738558972310805,0.6,0.5
6,51,7.080736915726096,0.0,0.0
6,52,5.8786529609628815,0.9,0.5
6,53,8.902975940395688,0.2,0.5
6,54,8.022051227005319,0.8,0.6
6,55,10.141985139903118,0.1,0.3
6,56,5.922689645446373,0.7,0.2
6,57,190.65097995269736,0.9,0.7
6,58,49.99550519686214,0.3,0.1
6,59,102.02812671668396,0.3,0.0
6,60,28.92036959181259,0.3,0.4
6,61,245.51145577061408,0.8,0.7
6,62,78.50644922599895,0.0,0.0
6,63,86.4868242068244,0.6,0.9
6,64,33.14965148000569,0.8,0.6
6,65,16.27443355355467,0.9,0.5
6,66,197.6227670811189,0.9,0.4
6,67,72.87857407192769,0.1,0.5
6,68,102.09571777039642,0.4,0.5
6,69,27.08065360752456,0.8,0.9
6,70,69.93929576352677,0.4,0.3
6,71,29.756612446035945,0.6,0.0
6,72,14.11974484285258,0.7,0.4
6,73,7.978934076490926,0.1,0.8
6,74,6.116154668648835,0.1,0.2
6,75,23.61023937201165,0.8,0.6
6,76,13.470865497781485,0.0,0.0
6,77,24.895504702896,0.1,0.8
6,78,20.468813332884586,0.3,0.6
6,79,11.706204863747898,0.9,0.0
6,80,37.079062588818836,0.8,0.3
6,81,12.550952099188809,0.3,0.2
6,82,6.227630573965452,0.7,0.9
6,83,77.70671983979608,0.3,0.9
6,84,37.39678590582717,0.4,0.4
6,85,43.39143757425023,0.1,0.2
6,86,79.08717680416605,0.9,0.7
6,87,223.02271377539716,0.2,0.9
6,88,17.06010257046048,0.6,0.5
6,89,42.32008671696728,0.7,0.0
6,90,8.0154123873429,0.8,0.2
6,91,24.975945568746923,0.5,0.6
6,92,7.998525045478267,0.6,0.3
6,93,10.238728482022044,0.4,0.5
6,94,7.956884288706134,0.2,0.7
6,95,16.296232925558265,0.5,0.3
7,95,54.14409103288653,0.4,0.1
7,96,11.296061549714972,0.5,0.0
7,97,16.960203458513828,0.9,0.7
7,98,27.18789682155349,0.1,0.0
7,99,33.38553687064428,0.2,0.7
7,100,32.87413834213119,0.6,0.1
7,1,0.09882589510881457,0.4,0.6
7,2,0.14351449124011137,0.1,0.6
7,3,0.3893754468440168,0.1,0.9
7,4,1.190445545377742,0.1,0.1
7,5,1.0127657766039988,0.0,0.6
7,6,0.7888470551624397,0.3,0.1
7,7,5.375098021990627,0.2,0.8
7,8,4.05628164852573,0.1,0.3
7,9,65.45413221431009,0.5,0.6
7,10,2.2759706347453585,0.7,0.1
7,11,27.612530483568474,0.9,0.9
7,12,4.092472688105217,0.2,0.6
7,13,18.040007532067783,0.6,0.1
7,14,13.686712597509041,0.4,0.7
7,15,17.878577852752855,0.1,0.3
7,16,15.72519424502748,0.8,0.9
7,17,16.153022790623748,0.3,0.3
7,18,2.199683902963761,0.3,0.8
7,19,17.60423381242516,0.1,0.8
7,20,5.127937984599004,0.6,0.6
7,21,4.607274751982429,0.4,0.7
7,22,3.724265924220666,0.3,0.0
7,23,4.366771035611178,0.3,0.3
7,24,5.38126406924138,0.8,0.0
7,25,2.6462122972294164,0.1,0.9
7,26,10.391424994789858,0.2,0.9
7,27,1.4565689556739205,0.7,0.3
7,28,1.585462591387415,0.6,0.0
7,29,1.9895219428664488,0.7,0.1
7,30,2.453204530936995,0.4,0.8
7,31,3.919065190854879,0.0,0.3
7,32,7.122075678388132,0.8,0.4
7,33,9.33582663700809,0.2,0.6
7,34,15.187529931990026,0.6,0.9
7,35,6.24565723117538,0.6,0.4
7,36,5.330672229715061,0.8,0.2
7,37,3.909696461140115,0.9,0.9
7,38,3.8761037051153546,0.7,0.3
7,39,34.488265461952594,0.0,0.6
7,40,3.906683776577985,0.6,0.1
7,41,6.376735317187628,0.0,0.5
7,42,4.220293328966853,0.5,0.8
7,43,23.66182468588711,0.2,0.2
7,44,25.59130664719906,0.4,0.7
7,45,12.84315618531025,0.0,0.3
7,46,13.10594815942796,0.5,0.9
7,47,15.314515985556676,0.5,0.4
7,48,10.213324948269351,0.2,0.8
7,49,13.388068346562184,0.6,0.4
7,50,5.862309546377649,0.6,0.2
7,51,11.94163431484916,0.4,0.2
7,52,13.398232140322525,0.8,0.9
7,53,3.7143456206902865,0.9,0.6
7,54,6.791241023202594,0.8,0.4
7,55,8.915959776101904,0.2,0.2
7,56,40.27690620824117,0.4,0.9
7,57,34.5671330322479,0.8,0.1
7,58,80.5648349713978,0.4,0.7
7,59,59.967051083860795,0.2,0.5
7,60,106.9996748064859,0.6,0.5
7,61,46.63600695088509,0.4,0.8
7,62,4.250286769144688,0.8,0.8
7,63,11.25174701254795,0.1,0.2
7,64,11.446029051226352,0.6,0.9
7,65,20.720291940643403,0.6,0.1
7,66,132.52799527908834,0.8,0.0
7,67,138.25122401213946,0.7,0.8
7,68,37.958963507148965,0.0,0.7
7,69,70.67190003490347,0.9,0.2
7,70,73.74097887929297,0.1,0.8
7,71,22.204232981964623,0.4,0.5
7,72,31.77132012035901,0.2,0.0
7,73,12.728671487362753,0.6,0.9
7,74,22.525369858990413,0.3,0.7
7,75,15.038375253560973,0.5,0.2
7,76,60.47661746227264,0.1,0.2
7,77,23.205674051825504,0.2,0.9
7,78,6.328502993120058,0.1,0.8
7,79,5.2235581619417095,0.5,0.1
7,80,29.148961651395425,0.3,0.0
7,81,50.963752979933425,0.7,0.8
7,82,20.782500305161218,0.2,0.5
7,83,33.695020870824564,0.7,0.4
7,84,18.914107455528317,0.0,0.1
7,85,26.99033466079413,0.2,0.1
