coord_x,coord_y,value,water_saturation,confidence
1,72,96.31465773667885,0.6,0.2
1,73,16.348886961571413,0.5,0.4
1,74,14.160093470683611,0.2,0.5
1,75,62.53904544217146,0.9,0.9
1,76,20.021107742197504,0.4,0.7
1,77,19.83284405772041,0.9,0.4
1,78,22.444678635706406,0.8,0.4
1,79,61.893459594062534,0.8,0.2
1,80,15.32804392914426,0.4,0.1
1,81,12.583549989389754,0.8,0.0
1,82,42.0402761595876,0.1,0.9
1,83,10.13399884395988,0.4,0.5
1,84,12.854576146024444,0.8,0.7
1,85,49.90900122656941,0.4,0.9
1,86,20.9938991630659,0.4,0.2
1,87,7.48849278943847,0.9,0.1
1,88,12.276687320505282,0.1,0.1
1,89,20.475835656759692,0.6,0.1
1,90,61.44782638464084,0.1,0.1
1,91,92.07340037789393,0.7,0.7
1,92,42.38677553194135,0.1,0.7
1,93,34.32120426881174,0.9,0.0
1,94,23.556273435052063,0.0,0.3
1,95,8.08716971016118,0.5,0.4
1,96,11.234074408374115,0.4,0.3
1,97,38.61514489503917,0.2,0.5
1,98,78.9214982199082,0.5,0.8
1,99,35.49036145760713,0.7,0.4
1,100,73.8297341492881,0.3,0.4
2,100,13.012086539391792,0.9,0.0
2,1,0.27029520294555526,0.7,0.0
2,2,0.1581301879477548,0.8,0.9
2,3,2.2189645688499087,0.6,0.5
2,4,1.581395858121484,0.2,0.1
2,5,2.057462575307696,0.8,0.3
2,6,1.665649499552895,0.3,0.4
2,7,0.6781222265391272,0.7,0.2
2,8,0.9382835486038307,0.2,0.3
2,9,2.110801387099937,0.5,0.0
2,10,1.6921582087013043,0.5,0.8
2,11,12.303086814844212,0.8,0.8
2,12,4.130379543653269,0.9,0.3
2,13,4.386445627248375,0.6,0.6
2,14,7.100083648030258,0.1,0.2
2,15,7.106366606395097,0.3,0.5
2,16,2.3489511273014845,0.4,0.1
2,17,7.401033437761734,0.6,0.6
2,18,1.697648816023154,0.2,0.8
2,19,2.927849231871989,0.3,0.3
2,20,7.15065025829731,0.3,0.1
2,21,2.6363677620175054,0.4,0.3
2,22,7.5045626563582095,0.1,0.7
2,23,2.2112444879315905,0.6,0.9
2,24,7.110533345215388,0.7,0.4
2,25,18.467081825893498,0.4,0.1
2,26,9.776993116106162,0.7,0.3
2,27,3.170554689732373,0.3,0.3
2,28,6.5267325417887125,0.8,0.1
2,29,27.590758077214854,0.2,0.0
2,30,2.977663362786665,0.8,0.2
2,31,14.191498643223753,0.1,0.6
2,32,2.498981171447404,0.1,0.7
2,33,3.5171954969448236,0.6,0.3
2,34,3.657190475514945,0.6,0.1
2,35,9.861820634246303,0.8,0.1
2,36,16.312566838021986,0.5,0.7
2,37,5.726868628605379,0.3,0.5
2,38,33.85359414832112,0.5,0.3
2,39,5.761497528338183,0.0,0.4
2,40,6.088095119363457,0.6,0.6
2,41,6.434403262032152,0.7,0.7
2,42,27.907253062028815,0.4,0.6
2,43,10.610429753373463,0.0,0.9
2,44,12.45159374574548,0.9,0.9
2,45,36.76101775836099,0.3,0.1
2,46,12.72987324038003,0.1,0.8
2,47,18.829484159262655,0.7,0.9
2,48,14.507358794453111,0.7,0.3
2,49,9.940675304430401,0.0,0.3
2,50,39.189110936634094,0.6,0.4
2,51,26.672374222109983,0.9,0.5
2,52,8.772049435726627,0.7,0.0
2,53,22.057957466542124,0.9,0.5
2,54,67.41231038647953,0.0,0.9
2,55,6.534691763869603,0.4,0.0
2,56,53.92207932205024,0.6,0.6
2,57,69.66403878423971,0.3,0.6
2,58,49.669390102791226,0.0,0.5
2,59,49.707079935406846,0.2,0.0
2,60,5.859978834825449,0.1,0.6
2,61,25.055200921782582,0.1,0.2
2,62,18.025910132830678,0.9,0.4
2,63,67.15038281127,0.0,0.5
2,64,29.09687999019251,0.0,0.8
2,65,30.28214014867404,0.7,0.2
2,66,23.575195682460283,0.4,0.1
2,67,54.35713912304208,0.3,0.5
2,68,13.84202282650691,0.0,0.0
2,69,16.88644595229639,0.0,0.2
2,70,23.882957415188816,0.7,0.9
2,71,6.931960760054325,0.9,0.8
2,72,5.849889643322211,0.7,0.8
2,73,31.309042047548512,0.9,0.2
2,74,7.487096758120483,0.8,0.9
2,75,8.860445422199371,0.6,0.4
2,76,23.766619656869892,0.7,0.7
2,77,53.27535886181558,0.7,0.1
2,78,11.875480947396355,0.8,0.4
2,79,42.320596764722886,0.3,0.6
2,80,5.491061490367631,0.6,0.3
2,81,84.86678315818403,0.3,0.6
2,82,38.11448277739172,0.3,0.0
2,83,64.69765851888012,0.5,0.9
2,84,36.12654189327192,0.3,0.5
2,85,14.499345491584904,0.4,0.1
2,86,21.633729734005342,0.5,0.1
2,87,58.10808073624905,0.8,0.0
2,88,6.673064144766591,0.0,0.7
2,89,9.592082955025305,0.7,0.3
2,90,6.833856834790157,0.4,0.7
2,91,9.096487229560138,0.9,0.6
2,92,47.61715054536034,0.7,0.7
2,93,10.55684760308553,0.8,0.6
2,94,14.546231991269426,0.9,0.2
2,95,69.25637598995155,0.6,0.9
2,96,19.449334879830108,0.2,0.9
2,97,28.237257985949498,0.4,0.3
2,98,6.500304405938732,0.5,0.7
2,99,18.32458555405257,0.9,0.1
3,99,26.985362218000972,0.6,0.6
3,100,131.0977518465166,0.2,0.9
3,1,1.7231558026017346,0.8,0.2
3,2,2.2790030787729285,0.4,0.2
3,3,0.5502225281547977,0.4,0.3
3,4,0.9382782315333721,0.1,0.7
3,5,1.1113248149099402,0.4,0.1
3,6,2.2757535624911847,0.5,0.9
3,7,1.641525033939826,0.1,0.0
3,8,0.743656714106725,0.6,0.2
3,9,1.593473018518934,0.0,0.6
3,10,1.0736975039226402,0.2,0.7
3,11,0.8824630774772432,0.9,0.5
3,12,1.3844158573646794,0.3,0.0
3,13,1.3177211385735104,0.8,0.8
3,14,1.6185515281795761,0.5,0.3
3,15,3.6713385538895316,0.0,0.0
3,16,4.538717574880809,0.8,0.5
3,17,7.039362652511734,0.8,0.1
3,18,3.8554356571710566,0.2,0.3
3,19,12.160724495295131,0.1,0.2
3,20,3.6926478317957643,0.7,0.6
3,21,8.615403699674923,0.0,0.3
3,22,5.452292709962551,0.6,0.1
3,23,35.866133580009844,0.3,0.7
3,24,2.610850995509285,0.3,0.6
3,25,6.054081975009762,0.3,0.9
3,26,9.791857679232843,0.6,0.8
3,27,2.7271401569110796,0.2,0.5
3,28,3.2415457382698314,0.2,0.9
3,29,3.5573027990756287,0.2,0.0
3,30,29.498771511702785,0.4,0.3
3,31,10.615324552855434,0.6,0.1
3,32,6.51923712847361,0.1,0.5
3,33,6.515903275733779,0.3,0.6
3,34,2.9887401066778643,0.0,0.9
3,35,3.7807235475366823,0.4,0.8
3,36,15.076007320317668,0.9,0.6
3,37,7.665736048547462,0.3,0.6
3,38,3.2455211435490976,0.1,0.5
3,39,14.332792720252634,0.4,0.1
3,40,4.9516731669037295,0.3,0.5
3,41,34.33946826493158,0.0,0.8
3,42,13.553871416617389,0.6,0.7
3,43,10.405864659244392,0.5,0.5
3,44,9.128548241009726,0.7,0.9
3,45,3.921609587994817,0.5,0.2
3,46,14.112739693859098,0.9,0.5
3,47,8.021836685058947,0.2,0.4
3,48,6.172120632905774,0.1,0.0
3,49,5.506541280915584,0.4,0.8
3,50,31.014697819106303,0.4,0.5
3,51,110.98772284933283,0.0,0.1
3,52,13.099335156796501,0.5,0.9
3,53,42.04535275825385,0.2,0.2
3,54,22.48795658611377,0.2,0.7
3,55,12.650517881223282,0.5,0.7
3,56,20.68113581989883,0.2,0.8
3,57,7.644840904033689,0.5,0.9
3,58,69.14412006390828,0.7,0.6
3,59,9.170717624847828,0.4,0.8
3,60,5.494076361998384,0.1,0.7
3,61,3.7701485711339755,0.4,0.0
3,62,7.269632803111899,0.0,0.2
3,63,10.23799637995457,0.8,0.0
3,64,23.646819537294963,0.9,0.9
3,65,51.92187351267519,0.9,0.9
3,66,24.68670941561181,0.4,0.4
3,67,154.99121188001178,0.4,0.2
3,68,105.96847502029796,0.1,0.7
3,69,43.0622444588441,0.7,0.1
3,70,35.28528265017144,0.7,0.8
3,71,17.981799043852362,0.3,0.3
3,72,11.028603574934348,0.5,0.1
3,73,18.33916266070901,0.2,0.9
3,74,30.192059479347332,0.9,0.9
3,75,28.548869832609483,0.4,0.2
3,76,23.996617013311173,0.1,0.3
3,77,26.91562273267458,0.1,0.7
3,78,36.02678435721505,0.6,0.3
3,79,19.319084760407094,0.5,0.4
3,80,12.471393371532129,0.7,0.9
3,81,12.852065727504884,0.0,0.7
3,82,8.671411247823572,0.2,0.9
3,83,17.596898968238364,0.3,0.5
3,84,27.03723470053292,0.5,0.5
3,85,40.93996304575806,0.4,0.3
3,86,11.437684810458096,0.0,0.3
3,87,8.69667787967016,0.2,0.9
3,88,21.28426993336582,0.7,0.4
3,89,22.744133634116398,0.2,0.3
3,90,19.665833490993748,0.4,0.4
3,91,14.253274901186774,0.8,0.9
3,92,34.5926310171029,0.5,0.9
3,93,15.694173177856486,0.8,0.0
3,94,33.15834929225855,0.6,0.9
3,95,49.11478742599463,0.4,0.8
3,96,36.13174571466962,0.9,0.6
3,97,21.720181475051014,0.9,0.8
3,98,176.04542405751639,0.1,0.3
4,98,10.142243122278636,0.7,0.9
4,99,80.73237564479525,0.9,0.9
4,100,12.781796996592188,0.6,0.8
4,1,0.11123492297468927,0.1,0.1
4,2,0.5979058354186699,0.0,0.0
4,3,0.9618938338754813,0.7,0.1
4,4,3.7372727798012857,0.8,0.4
4,5,0.5526830285591267,0.8,0.1
4,6,0.8811592975977792,0.5,0.5
4,7,0.7184714424972324,0.6,0.7
4,8,1.7785778200020559,0.3,0.7
4,9,1.989865031082569,0.2,0.4
4,10,4.913382984851926,0.5,0.9
4,11,4.406253643627451,0.4,0.8
4,12,2.3233555547760782,0.8,0.8
4,13,3.389793474936717,0.4,0.1
4,14,8.178693144236629,0.2,0.1
4,15,3.1722869500436284,0.8,0.4
4,16,1.4953305616125783,0.7,0.2
4,17,2.4234621771966554,0.6,0.1
4,18,3.3736585674601947,0.8,0.6
4,19,4.376731627214317,0.5,0.2
4,20,10.61553713814354,0.3,0.2
4,21,2.259752984142599,0.7,0.1
4,22,4.9514711540623795,0.5,0.9
4,23,11.430008755683842,0.8,0.7
4,24,7.238865909660995,0.1,0.9
4,25,2.6883873226071175,0.0,0.2
4,26,7.060510682517468,0.0,0.7
4,27,3.8093059976836883,0.0,0.1
4,28,3.199288368943646,0.3,0.2
4,29,6.645131183641062,0.4,0.6
4,30,11.954283872732585,0.4,0.8
4,31,8.353907058438253,0.0,0.5
4,32,2.984695548446757,0.0,0.1
4,33,8.249619114174841,0.8,0.7
4,34,3.2853338302633794,0.5,0.0
4,35,10.231725761157103,0.2,0.3
4,36,40.04441625545032,0.6,0.1
4,37,6.475071468674829,0.1,0.7
4,38,8.35498938792001,0.3,0.9
4,39,4.813331090441684,0.4,0.1
4,40,10.544972517705519,0.2,0.1
4,41,10.268719204594504,0.3,0.4
4,42,17.881701348397566,0.3,0.6
4,43,12.042832072526451,0.5,0.6
4,44,4.482046847796627,0.2,0.4
4,45,15.485534904182495,0.2,0.3
4,46,13.273149622621634,0.5,0.7
4,47,11.319842204794972,0.2,0.4
4,48,85.32516754203671,0.8,0.3
4,49,16.906263149557397,0.3,0.3
4,50,42.916979495432095,0.2,0.4
4,51,53.90512372648727,0.4,0.5
4,52,13.253362440719181,0.2,0.2
4,53,5.745536814841707,0.2,0.0
4,54,41.49655747941557,0.4,0.1
4,55,21.01691225445303,0.9,0.2
4,56,102.46827858548987,0.6,0.0
4,57,25.412132077057997,0.0,0.0
4,58,31.573208428249874,0.6,0.0
4,59,9.219439092297558,0.2,0.3
4,60,47.750581030940836,0.7,0.8
4,61,31.18177401545109,0.3,0.1
4,62,20.45377643118263,0.8,0.6
4,63,14.30415971745162,0.2,0.5
4,64,8.18638751675086,0.7,0.8
4,65,8.768207627457068,0.0,0.5
4,66,6.855420782143312,0.8,0.1
4,67,8.259501160276637,0.7,0.7
4,68,14.603160503142453,0.3,0.0
4,69,59.11140332680348,0.5,0.4
4,70,11.36314412949183,0.6,0.7
4,71,17.55586419193462,0.1,0.0
4,72,8.80669698750262,0.5,0.2
4,73,13.399316540680744,0.8,0.4
4,74,7.499286684751442,0.4,0.5
4,75,23.387768503790834,0.4,0.3
4,76,34.46838463453993,0.4,0.8
4,77,42.885775810463926,0.3,0.1
4,78,148.908932199102,0.6,0.0
4,79,12.068128362268833,0.8,0.6
4,80,24.132656105250632,0.2,0.6
4,81,18.091363872305948,0.3,0.0
4,82,10.952425687410305,0.6,0.0
4,83,27.645144782561804,0.6,0.8
4,84,38.38790756036525,0.5,0.7
4,85,61.51670491506901,0.9,0.6
4,86,17.267926073156843,0.8,0.8
4,87,21.736178281439972,0.0,0.6
4,88,7.905804435589669,0.6,0.3
4,89,6.612313666967176,0.5,0.3
4,90,31.67816530995822,0.0,0.5
4,91,10.077563324190304,0.7,0.1
4,92,300.8662719033212,0.8,0.6
4,93,70.41467307644054,0.6,0.3
4,94,160.71557886523192,0.4,0.9
4,95,13.923873657528999,0.5,0.1
4,96,49.4617300758917,0.9,0.3
4,97,21.50531968761673,0.9,0.5
5,97,28.46956816332318,0.4,0.4
5,98,17.61935536264202,0.2,0.4
5,99,21.374673035026966,0.6,0.5
5,100,40.71697594234667,0.3,0.2
5,1,0.23280297936690675,0.3,0.4
5,2,0.5126531479253659,0.6,0.9
5,3,0.515251984644767,0.6,0.0
5,4,0.6950994166084544,0.0,0.4
5,5,0.9591853048109066,0.1,0.5
5,6,1.2559645096737884,0.0,0.0
5,7,0.7552610804267185,0.8,0.6
5,8,2.9933239174466424,0.1,0.0
5,9,0.9822158887988843,0.6,0.8
5,10,1.918388628053837,0.7,0.8
5,11,1.3389446513136392,0.3,0.8
5,12,5.5266569792078055,0.3,0.3
5,13,1.6908768353138686,0.1,0.6
5,14,4.620215758392247,0.8,0.3
5,15,1.9126388660004165,0.7,0.0
5,16,5.891004664802958,0.3,0.0
5,17,8.586359923707272,0.2,0.3
5,18,3.5835699625292556,0.3,0.3
5,19,4.997596497000998,0.2,0.4
5,20,31.80883912367002,0.6,0.7
5,21,5.140794737285459,0.4,0.8
5,22,17.65436208862951,0.5,0.3
5,23,2.118575792432505,0.9,0.3
5,24,1.9684001778524554,0.1,0.8
5,25,5.119807273713266,0.8,0.8
5,26,4.096600315553157,0.8,0.6
5,27,4.111638484954589,0.2,0.8
5,28,7.768476080960734,0.8,0.7
5,29,36.437068864364605,0.4,0.5
5,30,9.995298182906977,0.7,0.8
5,31,6.558778766543831,0.3,0.0
5,32,7.28717194884674,0.1,0.4
5,33,12.674367871503874,0.4,0.9
5,34,12.415330094802648,0.6,0.6
5,35,13.642262713960402,0.7,0.0
5,36,10.785190590737047,0.1,0.0
5,37,5.514438995873654,0.4,0.2
5,38,8.076185656746912,0.8,0.5
5,39,7.673141165057113,0.7,0.1
5,40,4.775185809566662,0.8,0.1
5,41,9.217735984920509,0.5,0.3
5,42,17.40402061990393,0.9,0.9
5,43,5.80106951811577,0.6,0.6
5,44,8.145796729601804,0.9,0.1
5,45,11.638293278686053,0.6,0.7
5,46,16.43003502496986,0.1,0.5
5,47,17.15212589098009,0.9,0.2
5,48,31.0342153314443,0.1,0.3
5,49,78.29777801532022,0.4,0.0
5,50,108.95451200407935,0.6,0.9
5,51,23.58705197656505,0.4,0.8
5,52,36.124776292444096,0.9,0.4
5,53,26.883165575097518,0.9,0.3
5,54,61.20899018350569,0.9,0.4
5,55,13.194614769010105,0.8,0.0
5,56,30.292520573458283,0.3,0.6
5,57,37.334255208188914,0.1,0.6
5,58,33.98652482737102,0.9,0.8
5,59,8.324866462730366,0.9,0.4
5,60,7.729751116506366,0.5,0.0
5,61,31.087269978793504,0.5,0.4
5,62,10.32632374636218,0.0,0.8
5,63,15.843672473384142,0.6,0.2
5,64,14.044070713548855,0.4,0.7
5,65,12.819652288601866,0.2,0.0
5,66,9.760579604263944,0.8,0.4
5,67,33.25578014732742,0.5,0.5
5,68,21.8487166028277,0.8,0.6
5,69,7.955356412477597,0.2,0.4
5,70,24.13346295602399,0.4,0.6
5,71,11.156292007188414,0.4,0.8
5,72,9.485230307852689,0.2,0.1
5,73,21.746365237841903,0.7,0.5
5,74,11.252373177278011,0.2,0.8
5,75,9.547447185791167,0.4,0.3
5,76,41.83428976999305,0.3,0.7
5,77,19.010020881162106,0.2,0.4
5,78,58.984089439519536,0.0,0.4
5,79,73.07204286989372,0.8,0.6
5,80,24.163949428547685,0.2,0.9
5,81,13.58810247973395,0.5,0.7
5,82,26.012946546245168,0.9,0.7
5,83,7.216380682585102,0.9,0.6
5,84,13.855221504379562,0.9,0.7
5,85,26.346221424881115,0.1,0.5
5,86,12.667487899915654,0.2,0.0
5,87,82.61802339100078,0.4,0.6
5,88,45.31402178571073,0.4,0.3
5,89,10.189622922552466,0.1,0.8
5,90,93.55277111495774,0.0,0.3
5,91,13.456410939546826,0.2,0.0
5,92,66.63974054200065,0.9,0.1
5,93,17.53841671057181,0.8,0.9
5,94,119.60573953773729,0.3,0.1
5,95,37.825691916201784,0.0,0.4
5,96,20.61828124568915,0.2,0.5
6,96,55.7847433979154,0.8,0.4
6,97,6.326232874606999,0.7,0.1
6,98,28.267076556827462,0.0,0.8
6,99,61.83857278510231,0.5,0.7
6,100,18.24106974011308,0.7,0.1
6,1,0.5108324730257142,0.4,0.3
6,2,0.9536783010741385,0.6,0.2
6,3,0.7740834154025221,0.5,0.7
6,4,0.7462198660078868,0.8,0.0
6,5,2.424959082529281,0.8,0.9
6,6,2.4608486456388126,0.1,0.1
6,7,0.6444846106327335,0.1,0.9
6,8,4.168268328789852,0.3,0.0
6,9,1.2842945589737675,0.8,0.2
6,10,6.920353376473163,0.2,0.3
6,11,1.7464022796342913,0.3,0.8
6,12,1.6718906110304828,0.5,0.2
6,13,8.242482273573927,0.4,0.7
6,14,3.600029143215354,0.3,0.5
6,15,1.5663404469077644,0.1,0.8
6,16,9.574387388706812,0.7,0.5
6,17,2.840634143545642,0.1,0.3
6,18,6.941133874350929,0.9,0.2
6,19,7.000174488870096,0.3,0.3
6,20,11.35109788784983,0.6,0.8
6,21,4.257889274049342,0.4,0.3
6,22,10.542496377701172,0.7,0.3
6,23,2.94816743298788,0.8,0.2
6,24,13.11552387857453,0.7,0.1
6,25,1.960883482475707,0.1,0.4
6,26,7.5997137856473715,0.1,0.2
6,27,6.378971134506465,0.5,0.4
6,28,10.63317396401035,0.5,0.4
6,29,7.787371963879023,0.6,0.3
6,30,20.823945882795865,0.0,0.8
6,31,5.912376136103034,0.9,0.6
6,32,10.578205559106744,0.8,0.3
6,33,6.546148205215002,0.0,0.8
6,34,4.302679753426272,0.1,0.2
6,35,5.751417477445518,0.5,0.3
6,36,5.49765742939954,0.2,0.2
6,37,12.294470837818816,0.2,0.9
6,38,12.226663112291275,0.9,0.9
6,39,10.50897938267537,0.8,0.6
6,40,16.000666497019452,0.9,0.8
6,41,15.618941820745322,0.4,0.2
6,42,12.22936049650111,0.8,0.3
6,43,24.08098522117158,0.5,0.5
6,44,6.805088128813509,0.3,0.4
6,45,11.649520785625015,0.7,0.0
6,46,18.783818862584575,0.6,0.8
6,47,6.886089781588498,0.1,0.3
6,48,16.066133933769123,0.9,0.5
6,49,80.22476758236078,0.5,0.8
6,50,107.02316146677504,0.4,0.5
6,51,53.07259828337101,0.2,0.5
6,52,45.3490922203017,0.9,0.6
6,53,30.04368006111402,0.5,0.8
6,54,76.08004804768967,0.0,0.6
6,55,17.69947953118537,0.7,0.2
6,56,27.163748223637725,0.0,0.3
6,57,9.368982550723928,0.1,0.6
6,58,8.366581772191209,0.1,0.1
6,59,11.819470765974636,0.5,0.9
6,60,14.700764814049416,0.7,0.7
6,61,33.46328452027422,0.0,0.1
6,62,39.62132302896185,0.3,0.4
6,63,5.754927491882477,0.0,0.8
6,64,7.467583855999471,0.8,0.9
6,65,9.005059988320463,0.6,0.2
6,66,5.818494442828488,0.0,0.1
6,67,11.977074187522586,0.6,0.7
6,68,5.979379544331365,0.0,0.6
6,69,28.775728440512207,0.3,0.5
6,70,5.774777280730332,0.7,0.1
6,71,34.83351025209214,0.0,0.7
6,72,19.94514349765954,0.7,0.7
6,73,10.618420072044547,0.0,0.5
6,74,8.264452379051344,0.7,0.5
6,75,16.91918012988014,0.4,0.8
6,76,21.11847809870605,0.6,0.5
6,77,37.45722225418061,0.0,0.6
6,78,63.02874416352878,0.7,0.9
6,79,45.45013307282209,0.6,0.4
6,80,136.76328607488657,0.5,0.3
6,81,16.989416784207208,0.5,0.5
6,82,7.933918845461805,0.3,0.9
6,83,48.538908586196584,0.1,0.5
6,84,12.593968149700103,0.3,0.8
6,85,10.058832173390407,0.1,0.9
6,86,16.6487669009953,0.8,0.8
6,87,45.573396769554016,0.5,0.6
6,88,100.74740919010296,0.4,0.2
6,89,93.46561014781997,0.4,0.8
6,90,143.49965388946933,0.2,0.9
6,91,36.82199213951349,0.8,0.3
6,92,35.327464728254235,0.5,0.8
6,93,65.30445238605004,0.6,0.3
6,94,67.6776391116795,0.7,0.9
6,95,102.2716640833614,0.9,0.1
7,95,14.519226928503299,0.0,0.6
7,96,18.834065787751882,0.7,0.9
7,97,8.027631737848905,0.1,0.0
7,98,20.559955821240628,0.8,0.4
7,99,23.98010771572647,0.5,0.4
7,100,27.015583792777385,0.2,0.5
7,1,0.15424814265514744,0.1,0.4
7,2,0.6295421569773665,0.2,0.0
7,3,0.9424844267058686,0.3,0.9
7,4,1.9199046186608388,0.9,0.0
7,5,1.6851607049861352,0.2,0.9
7,6,1.249193735015446,0.7,0.0
7,7,1.1084376295339953,0.0,0.7
7,8,0.7835754110534495,0.8,0.7
7,9,0.7256008275258519,0.9,0.7
7,10,3.5085492590333907,0.2,0.7
7,11,2.0769945151508775,0.6,0.2
7,12,14.079723795659508,0.1,0.8
7,13,5.074001558438838,0.2,0.2
7,14,15.155432034319388,0.5,0.3
7,15,8.562193502838312,0.0,0.0
7,16,3.093196177677538,0.8,0.2
7,17,1.5265861573891928,0.7,0.9
7,18,1.5543126007075208,0.2,0.4
7,19,2.245579910103681,0.7,0.3
7,20,3.1049921593700804,0.7,0.2
7,21,6.036613491050318,0.6,0.1
7,22,4.064551810103493,0.6,0.1
7,23,15.792756608762748,0.6,0.6
7,24,11.968782406220699,0.4,0.8
7,25,11.595857339658583,0.0,0.7
7,26,5.437146518095241,0.5,0.2
7,27,44.92716598715092,0.2,0.5
7,28,6.396389972801615,0.0,0.7
7,29,17.11055903775725,0.4,0.1
7,30,17.91737225540663,0.1,0.0
7,31,5.6627923433748215,0.6,0.4
7,32,6.1679445974100275,0.2,0.3
7,33,9.552627723014574,0.1,0.2
7,34,5.760587044341014,0.7,0.1
7,35,3.700510166062278,0.4,0.8
7,36,8.894565724006178,0.1,0.2
7,37,2.6998701786800883,0.4,0.5
7,38,7.547107319545122,0.3,0.3
7,39,5.581719504745621,0.7,0.7
7,40,3.433706031381041,0.7,0.9
7,41,6.355900137285569,0.2,0.1
7,42,13.473739082233582,0.8,0.3
7,43,9.059873749982211,0.0,0.1
7,44,8.797268350541607,0.6,0.9
7,45,13.669152415282555,0.6,0.4
7,46,13.961580850086891,0.8,0.6
7,47,4.732682233929054,0.2,0.1
7,48,50.60343774563651,0.9,0.2
7,49,11.811352992733692,0.0,0.9
7,50,32.31224292218609,0.8,0.6
7,51,122.2998965360545,0.4,0.0
7,52,49.10156726560007,0.1,0.7
7,53,76.9675511785469,0.7,0.8
7,54,29.38433130708722,0.4,0.5
7,55,97.30646198730611,0.7,0.5
7,56,32.5273897687992,0.0,0.0
7,57,55.865842190234964,0.9,0.2
7,58,23.696391302809268,0.4,0.2
7,59,6.2994415709725216,0.6,0.0
7,60,8.248733000051729,0.4,0.5
7,61,7.7949212207989245,0.6,0.2
7,62,26.960098094300346,0.1,0.9
7,63,5.352311420189231,0.0,0.3
7,64,24.800640834370856,0.8,0.9
7,65,5.615538877072983,0.4,0.8
7,66,4.713107208125385,0.0,0.5
7,67,5.882661344133043,0.8,0.2
7,68,14.849497564792253,0.3,0.7
7,69,48.14429429350891,0.0,0.6
7,70,17.924194625182764,0.9,0.2
7,71,23.407061635750587,0.2,0.7
7,72,8.90691732356743,0.8,0.4
7,73,48.55269731147397,0.2,0.7
7,74,37.72868399725213,0.3,0.8
7,75,9.812961669203993,0.7,0.3
7,76,19.47338373116379,0.4,0.4
7,77,89.24340113633698,0.0,0.6
7,78,22.31620060826593,0.8,0.2
7,79,30.380775906849006,0.0,0.8
7,80,133.78782173394103,0.1,0.2
7,81,16.132050919133498,0.1,0.1
7,82,23.586341804496946,0.5,0.9
7,83,28.402534681585266,0.3,0.2
7,84,8.785927988012556,0.9,0.3
7,85,25.498385366664984,0.4,0.2
7,86,8.36515134883041,0.9,0.6
