coord_x,coord_y,value,water_saturation,confidence
2,27,2.76474472857539,0.1,0.6
2,28,0.8747350426320392,0.9,0.4
2,29,2.8485139989403754,0.3,0.3
2,30,4.732096067815666,0.9,0.3
2,31,0.9318227836501093,0.6,0.6
2,32,3.2230778007962355,0.9,0.8
2,33,1.6979876120010298,0.7,0.0
2,34,10.461949694590057,0.6,0.4
2,35,1.4563475830036017,0.1,0.7
2,36,7.386950540943302,0.5,0.1
2,37,4.38024653428881,0.7,0.1
2,38,1.36749249571963,0.2,0.3
2,39,0.7901107093880111,0.3,0.3
2,40,3.4154023029271117,0.7,0.6
2,41,6.302526412231557,0.0,0.2
2,42,2.3727359303306894,0.6,0.5
2,43,3.180766136462809,0.5,0.6
2,44,9.175186564152517,0.5,0.0
2,45,1.0352094018622862,0.5,0.2
2,46,0.8204637958665099,0.1,0.0
2,47,0.8546696740374918,0.7,0.6
2,48,12.02632066160547,0.6,0.3
2,49,2.895002285211024,0.9,0.2
2,50,13.089573764414713,0.9,0.8
2,51,4.190586084823537,0.6,0.1
2,52,7.51483555277167,0.7,0.6
2,53,4.53215035654719,0.2,0.7
2,54,3.6941388056808906,0.2,0.9
2,55,1.7566901407456483,0.2,0.7
2,56,15.575138618328843,0.8,0.3
2,57,17.116579367473843,0.3,0.1
2,58,30.899272955805333,0.4,0.6
2,59,4.610207268065945,0.8,0.6
2,60,8.00478561063333,0.6,0.7
2,61,7.8749714983815915,0.5,0.2
2,62,0.8085336296975774,0.0,0.2
2,63,1.5695049067322082,0.6,0.7
2,64,1.9016599218114794,0.2,0.1
2,65,2.2211526258694683,0.7,0.5
2,66,7.018674830216251,0.0,0.4
2,67,13.069888290688773,0.9,0.6
2,68,5.372177498464326,0.6,0.9
2,69,4.305068136867109,0.7,0.2
2,70,2.129041634172049,0.6,0.7
2,71,11.3363640901823,0.8,0.0
2,72,8.935854761664096,0.7,0.9
2,73,7.952957073884719,0.4,0.3
2,74,7.167297064463407,0.2,0.8
2,75,1.7274503930466036,0.4,0.6
2,76,3.394983111952186,0.0,0.4
2,77,0.38511892829045963,0.3,0.5
2,78,1.2782419902667757,0.5,0.6
2,79,4.921222167665905,0.0,0.3
2,80,4.3420043942221636,0.1,0.3
2,81,5.766665985560844,0.7,0.0
2,82,9.128781162092384,0.2,0.4
2,83,2.2807298456172655,0.4,0.1
2,84,8.022444386942734,0.3,0.4
2,85,4.074005224752899,0.5,0.2
2,86,1.4734156324958478,0.5,0.1
2,87,4.157752751360511,0.9,0.8
2,88,3.223442039466452,0.4,0.3
2,89,2.9746313670678908,0.1,0.4
2,90,1.5479378097396648,0.7,0.5
2,91,2.021153573911678,0.4,0.2
2,92,1.220397136438132,0.4,0.4
2,93,1.9216809948685767,0.2,0.4
2,94,8.77460434120428,0.1,0.1
2,95,2.643659513112542,0.3,0.1
2,96,2.1800580689501845,0.3,0.8
2,97,4.685759120268879,0.7,0.1
2,98,5.465847773197069,0.0,0.8
2,99,5.393433975938352,0.4,0.6
3,99,5.534065118162708,0.1,0.7
3,100,3.2293632010419566,0.2,0.5
3,1,13.03702203223134,0.0,0.9
3,2,1.0340868184815741,0.7,0.0
3,3,1.0911380494600542,0.0,0.3
3,4,64.57733871550217,0.0,0.8
3,5,22.379699487855145,0.1,0.7
3,6,34.34237887794064,0.0,0.5
3,7,5.451665833753163,0.6,0.0
3,8,16.605699107025323,0.2,0.0
3,9,1.2289396540889064,0.4,0.1
3,10,5.245769790799848,0.9,0.3
3,11,2.6812983498383294,0.8,0.1
3,12,0.5161666889399996,0.2,0.4
3,13,2.4426264195253777,0.2,0.6
3,14,11.458102782308067,0.3,0.0
3,15,4.290763135709868,0.9,0.5
3,16,2.3128155470206906,0.9,0.8
3,17,13.254613834457034,0.2,0.0
3,18,1.893164614523533,0.4,0.5
3,19,2.5475458562203417,0.4,0.8
3,20,10.69728048277009,0.8,0.7
3,21,3.640654567757579,0.2,0.0
3,22,22.60870833960711,0.3,0.9
3,23,5.850014953208361,0.5,0.1
3,24,6.1173942051427375,0.1,0.4
3,25,0.6965763540700216,0.5,0.2
3,26,0.30482492465815686,0.0,0.8
3,27,2.0485660226630795,0.9,0.6
3,28,7.588037349061539,0.4,0.5
3,29,5.384925454722424,0.4,0.7
3,30,0.8419631305658589,0.7,0.9
3,31,0.7816766866531784,0.5,0.5
3,32,1.901453833996052,0.6,0.3
3,33,48.204858253947755,0.5,0.6
3,34,4.150391507989757,0.0,0.1
3,35,1.6794844883551776,0.5,0.8
3,36,7.879970706144017,0.3,0.7
3,37,7.64734831999212,0.2,0.4
3,38,48.10461908572348,0.4,0.8
3,39,2.3599757421969803,0.5,0.9
3,40,1.1850343046755965,0.8,0.0
3,41,2.124718402270366,0.2,0.9
3,42,9.224854807628475,0.5,0.4
3,43,4.480317522974112,0.3,0.0
3,44,3.548760409583527,0.6,0.2
3,45,24.255799888093332,0.5,0.1
3,46,5.721775156253818,0.8,0.3
3,47,3.376504629532649,0.7,0.1
3,48,11.130637857543322,0.3,0.9
3,49,1.2764061802762925,0.2,0.8
3,50,1.5825950579552754,0.7,0.9
3,51,2.919850160582994,0.3,0.9
3,52,2.6873499910264473,0.0,0.4
3,53,4.68076005523048,0.5,0.2
3,54,4.420068275480228,0.4,0.4
3,55,4.710193437922208,0.2,0.5
3,56,4.912873375015346,0.0,0.3
3,57,5.152039687555111,0.3,0.2
3,58,11.062141159081426,0.3,0.7
3,59,6.068968809211273,0.7,0.6
3,60,10.846716972617957,0.6,0.2
3,61,12.696998487028397,0.3,0.0
3,62,0.7967262536103334,0.1,0.5
3,63,3.1305259032235933,0.8,0.2
3,64,9.520301552992846,0.6,0.4
3,65,1.4677486048553565,0.5,0.5
3,66,1.8934362568159053,0.1,0.2
3,67,0.7007791869652545,0.8,0.2
3,68,1.7557427993106884,0.6,0.5
3,69,0.9935931827182688,0.5,0.1
3,70,2.7741489115232754,0.9,0.6
3,71,3.798577639870085,0.1,0.8
3,72,30.982935486322564,0.3,0.5
3,73,1.2531688065851216,0.7,0.5
3,74,9.762155663268889,0.5,0.0
3,75,4.139765582090517,0.5,0.2
3,76,0.7720814437442276,0.6,0.6
3,77,0.5427680164281791,0.7,0.8
3,78,2.3613854941186685,0.9,0.5
3,79,2.1629143109774764,0.2,0.7
3,80,0.6258522461520275,0.0,0.4
3,81,1.3362336789042333,0.8,0.1
3,82,2.597983782120897,0.6,0.5
3,83,1.0159112670644184,0.0,0.3
3,84,21.67429775366721,0.7,0.6
3,85,0.7571324806366545,0.0,0.8
3,86,4.316725144464822,0.6,0.2
3,87,1.2411713410513974,0.0,0.5
3,88,10.902957885279898,0.3,0.9
3,89,11.708145828300314,0.4,0.5
3,90,2.484969554792294,0.0,0.8
3,91,1.136435284648334,0.0,0.3
3,92,2.07912053084563,0.9,0.8
3,93,9.058613761488632,0.9,0.6
3,94,5.721330499326646,0.1,0.5
3,95,2.6400442561466875,0.7,0.0
3,96,6.337448949047383,0.4,0.3
3,97,10.056632457363483,0.1,0.0
3,98,3.717456657399601,0.4,0.1
4,98,24.264191575976934,0.0,0.2
4,99,3.4146665399188656,0.3,0.0
4,100,2.330707713337243,0.9,0.6
4,1,2.3617125322696664,0.1,0.8
4,2,2.663678891583242,0.6,0.5
4,3,9.250817031786163,0.3,0.6
4,4,17.203511531707917,0.7,0.2
4,5,86.42642788435172,0.0,0.6
4,6,13.836613237727292,0.2,0.8
4,7,38.58937805763556,0.0,0.3
4,8,5.887658552731979,0.9,0.9
4,9,1.982496952696377,0.2,0.7
4,10,1.050056136569397,0.8,0.8
4,11,4.033936097570224,0.2,0.7
4,12,4.572650566461831,0.1,0.1
4,13,0.2860471981675115,0.3,0.8
4,14,2.386300721278983,0.0,0.7
4,15,1.1875948519387685,0.2,0.8
4,16,3.503584677251075,0.3,0.0
4,17,18.959633378414875,0.6,0.9
4,18,0.9175792854896747,0.8,0.6
4,19,25.19138205186609,0.5,0.8
4,20,3.818645680027722,0.0,0.7
4,21,1.3261524144745558,0.1,0.0
4,22,16.61085488583903,0.9,0.2
4,23,4.589684106523743,0.0,0.3
4,24,1.7672063344593896,0.4,0.8
4,25,1.643458876927927,0.9,0.6
4,26,1.6720778678258277,0.4,0.9
4,27,7.71093515093849,0.7,0.8
4,28,0.7130952371261406,0.5,0.9
4,29,6.801935050824639,0.0,0.3
4,30,0.35153624615990225,0.5,0.8
4,31,0.2038143871916976,0.2,0.3
4,32,2.2292257563739377,0.5,0.3
4,33,5.18305107947239,0.7,0.8
4,34,2.6574675809990493,0.1,0.2
4,35,2.0063548505571727,0.7,0.8
4,36,0.2646860016393741,0.1,0.8
4,37,2.7759053617684053,0.8,0.5
4,38,4.16982983871351,0.3,0.7
4,39,6.117225375798491,0.3,0.5
4,40,0.735967797753506,0.2,0.7
4,41,1.9850458303869198,0.8,0.1
4,42,7.975618549589436,0.1,0.7
4,43,1.4168146189297803,0.1,0.3
4,44,1.7277364860071365,0.2,0.2
4,45,2.213741576588594,0.8,0.0
4,46,4.097636614196721,0.1,0.0
4,47,3.0847628636679127,0.0,0.1
4,48,7.894958529223881,0.7,0.3
4,49,0.6244293443579928,0.7,0.6
4,50,0.4166890394577413,0.4,0.2
4,51,8.463106819457048,0.1,0.8
4,52,0.8667467686628569,0.3,0.1
4,53,4.73275602970086,0.7,0.0
4,54,4.0630926448848514,0.9,0.9
4,55,7.903564075837422,0.5,0.4
4,56,2.1127407326296344,0.5,0.8
4,57,8.699307758292854,0.1,0.5
4,58,6.174448114142776,0.1,0.3
4,59,2.817563469431819,0.7,0.7
4,60,4.692506420639222,0.2,0.9
4,61,17.07907400754059,0.5,0.7
4,62,7.462079955424122,0.5,0.0
4,63,3.716474857893554,0.5,0.0
4,64,9.99296339771889,0.7,0.9
4,65,6.904472142699102,0.3,0.7
4,66,32.01410187195933,0.9,0.0
4,67,17.598325628083348,0.0,0.9
4,68,14.101593117727308,0.1,0.3
4,69,1.631426889852543,0.9,0.3
4,70,0.7294053558592568,0.1,0.2
4,71,6.580239189828805,0.2,0.6
4,72,3.449727106478016,0.8,0.0
4,73,9.3910988189731,0.1,0.0
4,74,3.055533332369526,0.3,0.9
4,75,2.1827765275290827,0.2,0.2
4,76,2.390545738828216,0.2,0.2
4,77,0.4549762727781445,0.0,0.1
4,78,4.393915087439865,0.8,0.0
4,79,1.164344424855153,0.0,0.5
4,80,1.1526247513455332,0.4,0.4
4,81,3.03753245876066,0.5,0.4
4,82,12.94012257036673,0.0,0.1
4,83,1.8379093846548091,0.1,0.5
4,84,2.5149126415874252,0.9,0.0
4,85,1.3978881303613366,0.1,0.9
4,86,2.8796590870113628,0.4,0.1
4,87,4.570409162141124,0.0,0.9
4,88,1.144660303139865,0.0,0.0
4,89,9.746429883764891,0.7,0.7
4,90,1.8050931470674614,0.8,0.8
4,91,1.4672325147974101,0.9,0.3
4,92,3.5900802183594136,0.6,0.6
4,93,8.832108979294812,0.4,0.8
4,94,3.1911362842646334,0.0,0.4
4,95,4.137566127847032,0.5,0.7
4,96,9.121958790259521,0.6,0.1
4,97,11.002577780421735,0.6,0.2
5,97,4.166689232506115,0.3,0.8
5,98,1.9114389108554728,0.6,0.7
5,99,3.1643374215207403,0.1,0.6
5,100,4.7687319768873335,0.6,0.5
5,1,5.478643277376835,0.3,0.7
5,2,7.596721930805268,0.9,0.1
5,3,1.3074884621899543,0.1,0.0
5,4,23.39446902010311,0.5,0.0
5,5,6.525372980663349,0.3,0.9
5,6,40.52494555257206,0.7,0.4
5,7,10.957607794381317,0.0,0.1
5,8,12.961051775052747,0.6,0.4
5,9,11.83271318229201,0.5,0.0
5,10,4.370289889491571,0.3,0.3
5,11,1.3304344328352935,0.9,0.4
5,12,4.600802276173837,0.3,0.1
5,13,2.2170098755910623,0.4,0.0
5,14,2.0702830871515867,0.3,0.7
5,15,8.879979496087152,0.8,0.4
5,16,9.892877008887355,0.5,0.1
5,17,1.3858203250178867,0.4,0.4
5,18,2.5391768765907297,0.3,0.8
5,19,4.803066906658792,0.7,0.4
5,20,20.54879133454138,0.8,0.0
5,21,3.1344486326195606,0.1,0.4
5,22,8.638875813376133,0.2,0.4
5,23,3.473621005802522,0.3,0.3
5,24,1.7972963561470494,0.3,0.3
5,25,0.619823896289448,0.7,0.3
5,26,3.1219222668538533,0.8,0.3
5,27,1.049212750549551,0.2,0.5
5,28,1.8387134075136806,0.7,0.6
5,29,2.498122032201266,0.9,0.1
5,30,0.4089220155963277,0.0,0.2
5,31,0.08759995760609914,0.4,0.6
5,32,2.2373158605479633,0.6,0.9
5,33,3.853773903158691,0.7,0.9
5,34,2.8460951564259944,0.6,0.2
5,35,2.5753111711364904,0.2,0.2
5,36,0.5815002818983652,0.0,0.4
5,37,12.451491746077764,0.0,0.6
5,38,2.3150471576242757,0.1,0.6
5,39,2.4243947850607017,0.3,0.8
5,40,4.9300494724722785,0.2,0.9
5,41,9.702196628233041,0.4,0.9
5,42,5.256360713862067,0.4,0.9
5,43,3.650461204775954,0.8,0.4
5,44,9.332940209487088,0.4,0.5
5,45,3.284963265606242,0.9,0.8
5,46,16.52964188407123,0.4,0.8
5,47,5.00271520941865,0.7,0.1
5,48,5.871039481608109,0.9,0.6
5,49,1.900578369467595,0.0,0.4
5,50,74.6605801111495,0.5,0.2
5,51,7.682485759058207,0.0,0.2
5,52,6.187111067700376,0.1,0.7
5,53,0.9316114605902233,0.8,0.9
5,54,10.172078447205184,0.3,0.8
5,55,4.203557189620954,0.6,0.3
5,56,1.9478658399305997,0.1,0.9
5,57,7.929280497183654,0.8,0.7
5,58,7.056049474953828,0.9,0.0
5,59,79.49122167138243,0.0,0.3
5,60,2.7933576717574384,0.5,0.5
5,61,5.786579120407847,0.8,0.8
5,62,13.431895110659992,0.4,0.1
5,63,5.674947185824184,0.3,0.8
5,64,10.423428081422594,0.6,0.8
5,65,4.9679426994709,0.3,0.0
5,66,1.0981043819697187,0.1,0.9
5,67,2.502141712918081,0.9,0.0
5,68,1.560140710703934,0.5,0.4
5,69,0.752398521983848,0.8,0.1
5,70,1.881749826546379,0.0,0.5
5,71,0.7079915595331329,0.2,0.5
5,72,3.4453503948931212,0.2,0.5
5,73,5.75656187565331,0.0,0.5
5,74,10.228779037245413,0.4,0.4
5,75,12.397570977267117,0.4,0.0
5,76,3.0732907022590776,0.2,0.2
5,77,5.189445840359851,0.2,0.0
5,78,2.1961145648166442,0.4,0.3
5,79,0.6081311191831485,0.3,0.9
5,80,0.6557584223360383,0.3,0.4
5,81,1.1028701246375385,0.0,0.3
5,82,5.660783048153506,0.8,0.7
5,83,14.886336730664159,0.8,0.3
5,84,3.588296721303594,0.0,0.1
5,85,24.849627758699253,0.2,0.8
5,86,4.481469414030583,0.1,0.9
5,87,0.8694174289946168,0.5,0.7
5,88,1.0370074999808208,0.5,0.9
5,89,12.56907103289659,0.6,0.5
5,90,1.4239833845438719,0.2,0.4
5,91,15.181257746565006,0.7,0.8
5,92,4.071102686197602,0.3,0.6
5,93,7.211728430961057,0.0,0.1
5,94,4.153162165169263,0.8,0.7
5,95,15.484014203638539,0.9,0.4
5,96,2.5181922053838086,0.1,0.4
6,96,1.85869716249264,0.6,0.5
6,97,14.595142176800287,0.7,0.7
6,98,19.092870428125,0.0,0.1
6,99,5.48128131680032,0.3,0.6
6,100,7.022236604793483,0.2,0.8
6,1,5.735374296920284,0.9,0.3
6,2,4.824221685424287,0.1,0.0
6,3,42.254753009400275,0.7,0.7
6,4,3.654390882223031,0.3,0.8
6,5,8.211401261327431,0.9,0.6
6,6,3.6539322500819496,0.0,0.5
6,7,15.648134256212423,0.6,0.6
6,8,1.8807794351859894,0.2,0.5
6,9,3.5834624589233304,0.4,0.3
6,10,12.861458913700385,0.4,0.4
6,11,3.740028462962368,0.4,0.0
6,12,1.301089110359535,0.6,0.1
6,13,2.95989165426347,0.6,0.3
6,14,1.3384945608472978,0.6,0.0
6,15,0.820700048086665,0.9,0.4
6,16,1.8113633470420891,0.2,0.3
6,17,6.373510231649568,0.4,0.2
6,18,2.3139242319323516,0.3,0.9
6,19,3.29551342070306,0.2,0.7
6,20,3.374568598707726,0.7,0.3
6,21,3.0851937774102054,0.3,0.0
6,22,5.737351269649531,0.1,0.2
6,23,5.885845872502458,0.8,0.6
6,24,0.3538658597291712,0.6,0.1
6,25,0.16694973235041127,0.3,0.5
6,26,1.9690720905206598,0.7,0.6
6,27,1.4488376217723797,0.1,0.9
6,28,0.702576866588763,0.4,0.5
6,29,1.042474912732303,0.8,0.1
6,30,0.8764154352646563,0.6,0.4
6,31,2.8417473950931624,0.6,0.1
6,32,2.8512650479864945,0.6,0.5
6,33,0.9110431241493774,0.3,0.3
6,34,1.8001398195812832,0.2,0.2
6,35,1.9583852566094389,0.0,0.8
6,36,0.9886365697454207,0.1,0.0
6,37,1.675182100884585,0.9,0.0
6,38,2.760813820130606,0.8,0.5
6,39,1.1887658187339607,0.1,0.6
6,40,1.1940322178028546,0.5,0.6
6,41,10.717885811851454,0.4,0.1
6,42,4.88670976493579,0.5,0.7
6,43,0.7381987997992407,0.0,0.4
6,44,1.9197832653456437,0.1,0.0
6,45,12.513280724057257,0.7,0.3
6,46,2.1878728790477497,0.1,0.1
6,47,4.427265997296719,0.0,0.3
6,48,0.26838455606589207,0.4,0.9
6,49,1.7555678975716809,0.0,0.6
6,50,2.1106006579073373,0.4,0.0
6,51,7.468903449906961,0.8,0.8
6,52,1.7342943706633271,0.4,0.4
6,53,2.1988262811611228,0.2,0.4
6,54,6.519675646215191,0.9,0.2
6,55,9.544492295379326,0.7,0.2
6,56,4.193037991177085,0.1,0.9
6,57,17.686391743491928,0.8,0.0
6,58,2.213295062317159,0.7,0.9
6,59,9.23307634976315,0.3,0.2
6,60,7.549343888132871,0.7,0.1
6,61,11.960188109583433,0.1,0.9
6,62,3.8751659724038263,0.4,0.3
6,63,19.924727636564015,0.4,0.0
6,64,8.972178227970536,0.4,0.6
6,65,22.0289915034626,0.4,0.1
6,66,42.1039823657515,0.0,0.1
6,67,9.255029470977227,0.1,0.6
6,68,2.2687885705706794,0.8,0.7
6,69,0.3231636966066405,0.4,0.6
6,70,2.700625958211086,0.4,0.0
6,71,4.300408491831568,0.7,0.7
6,72,4.014813115093725,0.5,0.7
6,73,4.3395309822995305,0.0,0.6
6,74,6.915130695858879,0.2,0.8
6,75,0.47107924365004095,0.8,0.2
6,76,1.3641841457858728,0.7,0.2
6,77,8.343126602792656,0.9,0.5
6,78,1.4394215214024604,0.9,0.9
6,79,3.684357742127287,0.0,0.8
6,80,1.3575321853301678,0.9,0.3
6,81,1.5656427985496397,0.0,0.7
6,82,4.574764872797769,0.8,0.1
6,83,1.4422527937511267,0.9,0.1
6,84,10.899387457414726,0.3,0.3
6,85,5.223439743117695,0.4,0.9
6,86,2.069128391361229,0.7,0.3
6,87,12.97499040680762,0.5,0.5
6,88,5.9035082053095715,0.6,0.3
6,89,2.1500968105296807,0.6,0.3
6,90,3.034173823007744,0.4,0.3
6,91,0.8946784337681608,0.7,0.5
6,92,1.1072596945513231,0.7,0.9
6,93,0.44343533430153825,0.3,0.2
6,94,2.4348909153000835,0.0,0.8
6,95,21.687652466208764,0.7,0.3
7,95,7.3482764031902725,0.6,0.4
7,96,1.5324406491925135,0.5,0.3
7,97,19.752574385142488,0.6,0.0
7,98,1.267369943065016,0.1,0.3
7,99,1.109316066909722,0.9,0.0
7,100,1.9292504673061586,0.0,0.0
7,1,6.771139046258442,0.5,0.8
7,2,3.936531495867936,0.7,0.3
7,3,15.266493820798237,0.5,0.6
7,4,2.893260309280946,0.8,0.4
7,5,6.047207781397783,0.2,0.0
7,6,4.92648963452186,0.3,0.9
7,7,17.923868369550394,0.9,0.4
7,8,4.230616101899623,0.1,0.0
7,9,2.7068331361382385,0.1,0.6
7,10,0.7829308689647368,0.0,0.7
7,11,5.332606662995678,0.1,0.9
7,12,0.6172002671882993,0.2,0.2
7,13,1.1887576627399028,0.1,0.6
7,14,1.6147137741853657,0.8,0.8
7,15,0.5361093461018805,0.1,0.6
7,16,0.49655065970143786,0.1,0.3
7,17,3.094462270319369,0.9,0.9
7,18,6.670941226373536,0.3,0.9
7,19,26.19575627787046,0.5,0.7
7,20,2.4506180515667566,0.4,0.2
7,21,2.484075357330689,0.2,0.7
7,22,3.1932215916613402,0.2,0.0
7,23,40.3395541104235,0.3,0.9
7,24,7.049325063196787,0.7,0.0
7,25,0.6057565460709597,0.8,0.1
7,26,0.6576024630178027,0.9,0.0
7,27,0.45986569401137933,0.7,0.5
7,28,2.491193397342616,0.3,0.2
7,29,1.9566101017289412,0.5,0.0
7,30,0.42479824908209274,0.8,0.7
7,31,3.219997529035935,0.8,0.5
7,32,6.76950565742423,0.5,0.8
7,33,2.0618885278064245,0.2,0.5
7,34,0.3471569613818002,0.3,0.5
7,35,6.492889594535482,0.2,0.7
7,36,2.375968567487655,0.1,0.4
7,37,8.716275475257653,0.6,0.5
7,38,4.2874184101176755,0.8,0.3
7,39,1.3362356540853957,0.8,0.7
7,40,4.864930881158416,0.1,0.2
7,41,13.32710642551142,0.9,0.6
7,42,1.9311142445526106,0.8,0.6
7,43,1.8238840155736484,0.7,0.0
7,44,10.808141377936053,0.1,0.1
7,45,35.39485199228881,0.7,0.3
7,46,10.510016972323614,0.8,0.0
7,47,1.3206166758735205,0.5,0.0
7,48,7.0137747229160174,0.5,0.5
7,49,0.5597426515114241,0.1,0.4
7,50,1.7519346112180703,0.7,0.5
7,51,5.151986996355018,0.9,0.8
7,52,18.9584289036226,0.6,0.3
7,53,1.4902325094877749,0.5,0.2
7,54,11.070167925525485,0.7,0.0
7,55,1.6492068060156846,0.6,0.0
7,56,7.7368335325356234,0.7,0.2
7,57,27.493065919102673,0.1,0.7
7,58,21.242677536767975,0.8,0.9
7,59,2.141889159612733,0.5,0.9
7,60,57.289111431867376,0.6,0.3
7,61,14.373475985706685,0.2,0.0
7,62,85.73574152947612,0.5,0.8
7,63,30.014448893185694,0.9,0.2
7,64,7.263450967649819,0.1,0.0
7,65,2.0183252826030293,0.3,0.9
7,66,13.206958831208174,0.3,0.5
7,67,2.684353060075187,0.8,0.1
7,68,0.9103932673560502,0.7,0.4
7,69,10.2546587250459,0.6,0.6
7,70,5.706317813512735,0.1,0.1
7,71,14.20491797617496,0.3,0.1
7,72,20.075647035574864,0.5,0.6
7,73,4.820970316520891,0.0,0.4
7,74,27.127767624214524,0.4,0.0
7,75,3.1248604659158623,0.4,0.0
7,76,16.7425950802007,0.8,0.3
7,77,1.7762103268741396,0.4,0.8
7,78,3.90320199018556,0.8,0.6
