coord_x,coord_y,value,water_saturation,confidence
2,41,44,0.216,0.596
2,42,47,0.902,0.430
2,43,27,0.273,0.568
2,44,8,0.259,0.873
2,45,32,0.601,0.993
2,46,49,0.268,0.931
2,47,15,0.249,0.404
2,48,11,0.487,0.429
2,49,44,0.626,0.708
2,50,43,0.969,0.667
2,51,50,0.760,0.576
2,52,13,0.604,0.792
2,53,58,0.676,0.511
2,54,0,0.567,0.132
2,55,3,0.224,0.428
2,56,20,0.518,0.030
2,57,1,0.287,0.914
2,58,34,0.925,0.807
2,59,35,0.216,0.898
2,60,21,0.772,0.498
2,61,41,0.559,0.751
2,62,57,0.790,0.265
2,63,60,0.878,0.869
2,64,9,0.064,0.178
2,65,5,0.412,0.713
2,66,27,0.180,0.701
2,67,41,0.070,0.123
2,68,22,0.058,0.113
2,69,1,0.045,0.674
2,70,18,0.485,0.634
2,71,57,0.082,0.222
2,72,9,0.154,0.155
2,73,52,0.916,0.892
2,74,11,0.928,0.935
2,75,27,0.179,0.134
2,76,36,0.892,0.599
2,77,56,0.075,0.602
2,78,19,0.669,0.999
2,79,43,0.127,0.505
2,80,29,0.773,0.426
2,81,20,0.843,0.853
2,82,54,0.298,0.437
2,83,50,0.527,0.133
2,84,56,0.133,0.655
2,85,32,0.560,0.089
2,86,50,0.851,0.083
2,87,53,0.803,0.745
2,88,53,0.945,0.854
2,89,32,0.557,0.086
2,90,15,0.757,0.918
2,91,39,0.985,0.579
2,92,0,0.203,0.936
2,93,13,0.160,0.302
2,94,54,0.490,0.979
2,95,8,0.928,0.876
2,96,50,0.446,0.019
2,97,44,0.446,0.709
2,98,10,0.029,0.923
2,99,19,0.970,0.184
2,100,30,0.867,0.333
3,1,21,0.525,0.860
3,2,19,0.137,0.810
3,3,25,0.836,0.061
3,4,13,0.433,0.891
3,5,1,0.349,0.913
3,6,17,0.673,0.549
3,7,15,0.654,0.656
3,8,4,0.184,0.707
3,9,57,0.434,0.084
3,10,17,0.880,0.206
3,11,5,0.487,0.328
3,12,30,0.690,0.064
3,13,2,0.525,0.885
3,14,27,0.352,0.840
3,15,6,0.681,0.632
3,16,29,0.374,0.638
3,17,44,0.233,0.499
3,18,29,0.070,0.598
3,19,12,0.685,0.977
3,20,52,0.646,0.509
3,21,55,0.481,0.560
3,22,36,0.042,0.871
3,23,15,0.210,0.236
3,24,8,0.561,0.358
3,25,26,0.115,0.692
3,26,26,0.568,0.973
3,27,31,0.076,0.189
3,28,9,0.081,0.851
3,29,17,0.096,0.359
3,30,1,0.703,0.076
3,31,57,0.103,0.289
3,32,58,0.516,0.138
3,33,45,0.204,0.929
3,34,49,0.197,0.362
3,35,60,0.348,0.867
3,36,10,0.166,0.437
3,37,49,0.621,0.699
3,38,22,0.479,0.512
3,39,39,0.699,0.456
3,40,42,0.250,0.520
3,41,9,0.603,0.825
3,42,24,0.819,0.576
3,43,52,0.862,0.051
3,44,29,0.372,0.681
3,45,36,0.094,0.220
3,46,38,0.008,0.390
3,47,54,0.388,0.773
3,48,10,0.192,0.868
3,49,26,0.550,0.042
3,50,50,0.582,0.263
3,51,49,0.161,0.908
3,52,17,0.508,0.308
3,53,55,0.202,0.827
3,54,48,0.825,0.739
3,55,47,0.750,0.663
3,56,21,0.636,0.315
3,57,48,0.532,0.888
3,58,52,0.843,0.047
3,59,36,0.521,0.318
3,60,8,0.119,0.967
3,61,54,0.841,0.899
3,62,26,0.470,0.805
3,63,20,0.169,0.108
3,64,60,0.447,0.503
3,65,28,0.788,0.222
3,66,51,0.009,0.862
3,67,58,0.716,0.432
3,68,27,0.786,0.989
3,69,50,0.306,0.533
3,70,33,0.432,0.337
3,71,23,0.182,0.767
3,72,44,0.561,0.734
3,73,41,0.488,0.680
3,74,49,0.991,0.280
3,75,16,0.029,0.049
3,76,60,0.157,0.510
3,77,35,0.679,0.811
3,78,12,0.205,0.046
3,79,48,0.973,0.437
3,80,1,0.356,0.093
3,81,51,0.316,0.864
3,82,29,0.446,0.987
3,83,0,0.349,0.903
3,84,2,0.253,0.657
3,85,22,0.620,0.641
3,86,34,0.349,0.906
3,87,10,0.291,0.030
3,88,17,0.874,0.505
3,89,48,0.318,0.317
3,90,13,0.570,0.285
3,91,37,0.114,0.201
3,92,51,0.373,0.833
3,93,17,0.130,0.920
3,94,50,0.647,0.516
3,95,11,0.717,0.815
3,96,25,0.780,0.962
3,97,22,0.439,0.834
3,98,53,0.704,0.758
3,99,12,0.980,0.059
3,100,47,0.121,0.414
4,1,36,0.863,0.296
4,2,51,0.130,0.395
4,3,54,0.798,0.010
4,4,53,0.882,0.158
4,5,4,0.235,0.832
4,6,29,0.287,0.745
4,7,46,0.354,0.833
4,8,43,0.629,0.093
4,9,37,0.090,0.145
4,10,19,0.748,0.807
4,11,42,0.331,0.469
4,12,49,0.688,0.755
4,13,34,0.856,0.922
4,14,54,0.809,0.072
4,15,23,0.540,0.279
4,16,41,0.231,0.314
4,17,58,0.798,0.782
4,18,24,0.707,0.727
4,19,8,0.960,0.535
4,20,18,0.669,0.047
4,21,44,0.360,0.759
4,22,57,0.579,0.507
4,23,11,0.132,0.537
4,24,33,0.279,0.484
4,25,54,0.192,0.223
4,26,31,0.067,0.593
4,27,18,0.761,0.706
4,28,31,0.995,0.127
4,29,23,0.591,0.016
4,30,21,0.200,0.135
4,31,29,0.733,0.720
4,32,41,0.040,0.972
4,33,4,0.585,0.312
4,34,35,0.832,0.817
4,35,59,0.377,0.391
4,36,33,0.006,0.246
4,37,29,0.457,0.197
4,38,13,0.485,0.840
4,39,30,0.843,0.354
4,40,3,0.678,0.880
4,41,34,0.122,0.348
4,42,54,0.847,0.792
4,43,46,0.957,0.242
4,44,41,0.737,0.044
4,45,49,0.527,0.321
4,46,57,0.229,0.949
4,47,51,0.772,0.701
4,48,9,0.806,0.735
4,49,14,0.007,0.238
4,50,23,0.917,0.559
4,51,44,0.654,0.002
4,52,49,0.294,0.301
4,53,55,0.097,0.094
4,54,9,0.668,0.833
4,55,7,0.277,0.918
4,56,22,0.013,0.889
4,57,42,0.273,0.808
4,58,44,0.439,0.560
4,59,20,0.684,0.790
4,60,23,0.239,0.219
4,61,13,0.420,0.899
4,62,17,0.246,0.981
4,63,60,0.289,0.121
4,64,22,0.042,0.785
4,65,3,0.078,0.861
4,66,43,0.818,0.193
4,67,57,0.348,0.150
4,68,21,0.152,0.587
4,69,7,0.580,0.903
4,70,13,0.281,0.352
4,71,4,0.679,0.394
4,72,44,0.281,0.986
4,73,27,0.467,0.288
4,74,54,0.605,0.711
4,75,54,0.062,0.504
4,76,55,0.373,0.205
4,77,12,0.351,0.101
4,78,40,0.436,0.108
4,79,59,0.706,0.775
4,80,36,0.231,0.682
4,81,51,0.446,0.363
4,82,17,0.497,0.275
4,83,30,0.883,0.011
4,84,35,0.133,0.059
4,85,60,0.187,0.041
4,86,41,0.209,0.053
4,87,47,0.923,0.522
4,88,46,0.398,0.784
4,89,28,0.632,0.213
4,90,48,0.533,0.323
4,91,17,0.847,0.530
4,92,5,0.504,0.785
4,93,32,0.244,0.021
4,94,34,0.327,0.273
4,95,44,0.642,0.748
4,96,23,0.721,0.705
4,97,51,0.061,0.390
4,98,42,0.239,0.881
4,99,49,0.911,0.508
4,100,42,0.314,0.041
5,1,33,0.823,0.693
5,2,53,0.707,0.862
5,3,30,0.127,0.015
5,4,28,0.604,0.171
5,5,32,0.737,0.363
5,6,27,0.829,0.741
5,7,16,0.019,0.502
5,8,37,0.114,0.905
5,9,16,0.322,0.652
5,10,10,0.470,0.676
5,11,27,0.492,0.601
5,12,23,0.651,0.089
5,13,24,0.890,0.042
5,14,40,0.043,0.643
5,15,2,0.656,0.663
5,16,5,0.805,0.557
5,17,54,0.681,0.235
5,18,41,0.937,0.178
5,19,22,0.405,0.056
5,20,50,0.962,0.998
5,21,49,0.372,0.471
5,22,9,0.077,0.308
5,23,53,0.597,0.550
5,24,6,0.016,0.654
5,25,26,0.032,0.173
5,26,31,0.664,0.990
5,27,25,0.138,0.442
5,28,24,0.812,0.669
5,29,0,0.927,0.283
5,30,55,0.035,0.591
5,31,13,0.738,0.094
5,32,40,0.858,0.713
5,33,22,0.375,0.746
5,34,2,0.146,0.021
5,35,32,0.416,0.412
5,36,15,0.938,0.479
5,37,16,0.402,0.559
5,38,39,0.277,0.004
5,39,32,0.158,0.398
5,40,1,0.879,0.175
5,41,1,0.108,0.336
5,42,37,0.216,0.655
5,43,53,0.873,0.221
5,44,29,0.290,0.956
5,45,50,0.019,0.369
5,46,24,0.526,0.759
5,47,55,0.552,0.833
5,48,27,0.235,0.304
5,49,5,0.264,0.428
5,50,34,0.853,0.066
5,51,42,0.868,0.414
5,52,11,0.405,0.882
5,53,54,0.522,0.708
5,54,12,0.095,0.220
5,55,37,0.885,0.548
5,56,5,0.968,0.607
5,57,23,0.507,0.318
5,58,57,0.217,0.124
5,59,40,0.197,0.348
5,60,6,0.142,0.245
5,61,4,0.337,0.167
5,62,16,0.970,0.389
5,63,54,0.125,0.930
5,64,39,0.084,0.614
5,65,0,0.644,0.242
5,66,2,0.497,0.178
5,67,24,0.567,0.240
5,68,50,0.218,0.407
5,69,38,0.466,0.916
5,70,47,0.924,0.152
5,71,42,0.922,0.031
5,72,43,0.917,0.362
5,73,23,0.102,0.384
5,74,23,0.747,0.431
5,75,38,0.025,0.760
5,76,57,0.374,0.137
5,77,60,0.784,0.718
5,78,47,0.427,0.680
5,79,14,0.735,0.038
5,80,4,0.482,0.457
5,81,11,0.055,0.507
5,82,35,0.222,0.366
5,83,29,0.348,0.820
5,84,44,0.491,0.616
5,85,46,0.829,0.207
5,86,13,0.919,0.265
5,87,41,0.890,0.788
5,88,12,0.053,0.856
5,89,23,0.587,0.122
5,90,60,0.682,0.111
5,91,46,0.540,0.860
5,92,23,0.762,0.291
5,93,37,0.574,0.683
5,94,60,0.695,0.719
5,95,13,0.861,0.327
5,96,44,0.975,0.693
5,97,12,0.862,0.964
5,98,3,0.769,0.594
5,99,2,0.314,0.347
5,100,58,0.918,0.871
6,1,38,0.652,0.641
6,2,22,0.105,0.179
6,3,44,0.086,0.213
6,4,23,0.249,0.744
6,5,40,0.926,0.020
6,6,14,0.685,0.922
6,7,29,0.726,0.965
6,8,26,0.105,0.565
6,9,0,0.654,0.896
6,10,3,0.220,0.908
6,11,24,0.325,0.290
6,12,15,0.649,0.219
6,13,18,0.374,0.298
6,14,2,0.624,0.554
6,15,10,0.935,0.063
6,16,59,0.780,0.788
6,17,59,0.286,0.820
6,18,24,0.365,0.370
6,19,8,0.606,0.474
6,20,22,0.113,0.427
6,21,18,0.944,0.081
6,22,3,0.848,0.081
6,23,55,0.674,0.543
6,24,49,0.943,0.451
6,25,57,0.135,0.265
6,26,36,0.126,0.552
6,27,54,0.213,0.048
6,28,23,0.008,0.375
6,29,54,0.453,0.416
6,30,4,0.239,0.756
6,31,52,0.408,0.342
6,32,12,0.501,0.487
6,33,35,0.813,0.619
6,34,55,0.025,0.328
6,35,54,0.131,0.922
6,36,36,0.366,0.256
6,37,42,0.862,0.338
6,38,18,0.075,0.512
6,39,60,0.465,0.068
6,40,55,0.285,0.419
6,41,41,0.234,0.879
6,42,39,0.836,0.980
6,43,30,0.765,0.116
6,44,56,0.213,0.358
6,45,36,0.211,0.961
6,46,59,0.472,0.615
6,47,33,0.694,0.294
6,48,41,0.937,0.145
6,49,8,0.943,0.019
6,50,39,0.023,0.625
6,51,8,0.515,0.261
6,52,58,0.248,0.111
6,53,15,0.605,0.720
6,54,25,0.323,0.199
6,55,34,0.234,0.424
6,56,53,0.162,0.108
6,57,32,0.508,0.102
6,58,19,0.146,0.826
6,59,29,0.180,0.849
6,60,12,0.510,0.983
6,61,48,0.299,0.653
6,62,58,0.052,0.268
6,63,52,0.279,0.008
6,64,58,0.372,0.389
6,65,34,0.149,0.538
6,66,47,0.543,0.977
6,67,59,0.939,0.704
6,68,15,0.405,0.044
6,69,53,0.966,0.220
6,70,50,0.940,0.031
6,71,34,0.997,0.758
6,72,59,0.961,0.085
6,73,10,0.472,0.781
6,74,53,0.459,0.077
6,75,50,0.084,0.059
6,76,5,0.124,0.514
6,77,12,0.335,0.899
6,78,4,0.440,0.616
6,79,5,0.067,0.141
6,80,1,0.326,0.180
6,81,46,0.429,0.111
6,82,41,0.502,0.713
6,83,59,0.264,0.934
6,84,23,0.563,0.969
6,85,52,0.878,0.733
6,86,15,0.550,0.060
6,87,3,0.653,0.075
6,88,57,0.222,0.275
6,89,52,0.506,0.488
6,90,31,0.772,0.597
6,91,35,0.066,0.109
6,92,21,0.534,0.146
6,93,54,0.900,0.890
6,94,40,0.647,0.949
6,95,34,0.434,0.979
6,96,33,0.945,0.590
6,97,20,0.193,0.102
6,98,53,0.226,0.776
6,99,36,0.009,0.798
6,100,23,0.627,0.917
7,1,28,0.901,0.884
7,2,42,0.949,0.200
7,3,52,0.259,0.964
7,4,16,0.003,0.858
7,5,31,0.752,0.929
7,6,25,0.871,0.830
7,7,51,0.887,0.541
7,8,60,0.007,0.334
7,9,10,0.448,0.408
7,10,30,0.109,0.320
7,11,17,0.771,0.132
7,12,13,0.024,0.008
7,13,59,0.506,0.974
7,14,47,0.835,0.039
7,15,33,0.635,0.413
7,16,36,0.982,0.513
7,17,49,0.921,0.718
7,18,56,0.150,0.463
7,19,48,0.613,0.191
7,20,37,0.528,0.590
7,21,46,0.564,0.659
7,22,14,0.350,0.215
7,23,10,0.041,0.608
7,24,18,0.499,0.103
7,25,47,0.772,0.018
7,26,48,0.083,0.594
7,27,46,0.836,0.574
7,28,20,0.485,0.706
7,29,39,0.589,0.732
7,30,34,0.124,0.105
7,31,24,0.180,0.651
7,32,56,0.834,0.763
7,33,53,0.151,0.189
7,34,18,0.389,0.296
7,35,23,0.753,0.509
7,36,1,0.580,0.381
7,37,60,0.109,0.395
7,38,38,0.910,0.638
7,39,15,0.227,0.899
7,40,56,0.161,0.538
7,41,35,0.810,0.139
7,42,7,0.554,0.713
7,43,4,0.505,0.297
7,44,21,0.172,0.528
7,45,41,0.918,0.449
7,46,14,0.313,0.384
7,47,54,0.290,0.436
7,48,24,0.065,0.994
7,49,35,0.131,0.055
7,50,60,0.814,0.174
7,51,14,0.957,0.781
7,52,53,0.991,0.392
7,53,28,0.037,0.933
7,54,3,0.654,0.303
7,55,40,0.451,0.844
7,56,29,0.120,0.756
7,57,28,0.176,0.317
7,58,45,0.355,0.730
7,59,1,0.252,0.127
7,60,46,0.011,0.261
7,61,7,0.064,0.584
7,62,21,0.579,0.425
7,63,51,0.441,0.232
7,64,9,0.318,0.346
7,65,8,0.345,0.138
7,66,23,0.402,0.814
7,67,42,0.425,0.381
7,68,55,0.753,0.733
7,69,52,0.837,0.458
7,70,50,0.153,0.231
7,71,22,0.282,0.868
7,72,40,0.969,0.954
7,73,53,0.136,0.722
7,74,8,0.197,0.461
7,75,17,0.018,0.830
7,76,20,0.838,0.031
7,77,16,0.309,0.288
7,78,43,0.456,0.972
7,79,13,0.140,0.910
7,80,36,0.954,0.652
7,81,10,0.910,0.249
7,82,13,0.262,0.781
7,83,34,0.053,0.117
7,84,57,0.833,0.923
7,85,20,0.985,0.863
7,86,59,0.621,0.657
7,87,0,0.391,0.253
7,88,1,0.582,0.630
7,89,49,0.430,0.457
7,90,49,0.266,0.074
7,91,43,0.023,0.626
7,92,6,0.248,0.059
7,93,12,0.932,0.568
7,94,28,0.629,0.146
7,95,1,0.163,0.684
7,96,9,0.832,0.725
7,97,20,0.709,0.370
7,98,52,0.014,0.152
7,99,7,0.709,0.688
7,100,45,0.335,0.543
8,1,43,0.739,0.365
8,2,0,0.147,0.296
8,3,48,0.680,0.082
8,4,57,0.811,0.238
8,5,23,0.365,0.773
8,6,52,0.629,0.093
8,7,19,0.096,0.511
8,8,9,0.161,0.364
8,9,1,0.942,0.706
8,10,49,0.025,0.373
8,11,16,0.486,0.744
8,12,37,0.970,0.981
8,13,57,0.496,0.301
8,14,14,0.304,0.823
8,15,7,0.290,0.185
8,16,25,0.168,0.430
8,17,41,0.988,0.219
8,18,50,0.422,0.126
8,19,40,0.359,0.185
8,20,36,0.159,0.293
8,21,19,0.764,0.593
8,22,24,0.795,0.917
8,23,31,0.654,0.676
8,24,33,0.240,0.480
8,25,16,0.921,0.260
8,26,20,0.144,0.686
8,27,17,0.416,0.192
8,28,47,0.794,0.104
8,29,25,0.940,0.368
8,30,3,0.304,0.317
8,31,50,0.328,0.979
8,32,48,0.779,0.672
8,33,25,0.551,0.693
8,34,35,0.806,0.047
8,35,59,0.248,0.611
8,36,4,0.236,0.401
8,37,8,0.438,0.433
8,38,23,0.250,0.142
8,39,19,0.211,0.020
8,40,40,0.095,0.247
8,41,31,0.075,0.882
8,42,25,0.551,0.773
8,43,47,0.982,0.511
8,44,59,0.305,0.489
8,45,17,0.617,0.339
8,46,0,0.062,0.445
8,47,4,0.953,0.259
8,48,5,0.361,0.073
8,49,14,0.023,0.475
8,50,17,0.262,0.796
8,51,59,0.613,0.176
8,52,22,0.458,0.829
8,53,4,0.239,0.611
8,54,59,0.671,0.508
8,55,20,0.627,0.037
8,56,40,0.497,0.980
8,57,39,0.715,0.080
8,58,16,0.144,0.615
8,59,10,0.921,0.369
8,60,12,0.854,0.173
8,61,11,0.916,0.989
8,62,6,0.988,0.532
8,63,4,0.959,0.313
8,64,35,0.911,0.302
8,65,49,0.361,0.857
8,66,40,0.060,0.484
8,67,3,0.225,0.235
8,68,30,0.047,0.262
8,69,21,0.239,0.711
8,70,23,0.174,0.532
8,71,33,0.309,0.728
8,72,38,0.596,0.599
8,73,49,0.457,0.212
8,74,11,0.148,0.983
8,75,28,0.340,0.854
8,76,46,0.134,0.587
8,77,58,0.227,0.564
8,78,12,0.374,0.902
8,79,32,0.830,0.732
8,80,11,0.090,0.594
8,81,8,0.499,0.845
8,82,0,0.855,0.904
8,83,39,0.857,0.002
8,84,43,0.467,0.298
8,85,44,0.621,0.094
8,86,58,0.289,0.815
8,87,2,0.572,0.223
8,88,4,0.930,0.598
8,89,15,0.077,0.382
8,90,12,0.267,0.735
8,91,20,0.906,0.831
8,92,59,0.713,0.060
8,93,47,0.766,0.497
8,94,0,0.131,0.443
8,95,17,0.447,0.394
8,96,19,0.788,0.256
8,97,17,0.967,0.909
8,98,22,0.348,0.187
8,99,23,0.779,0.299
8,100,30,0.456,0.760
9,1,51,0.384,0.451
9,2,42,0.411,0.394
9,3,32,0.433,0.342
9,4,33,0.463,0.354
9,5,29,0.972,0.917
9,6,17,0.718,0.842
9,7,40,0.326,0.740
9,8,0,0.457,0.759
9,9,35,0.368,0.047
9,10,33,0.056,0.172
9,11,40,0.678,0.126
9,12,4,0.149,0.837
9,13,40,0.229,0.292
9,14,40,0.236,0.499
9,15,42,0.441,0.916
9,16,50,0.005,0.738
9,17,19,0.299,0.994
9,18,36,0.375,0.678
9,19,12,0.749,0.652
9,20,43,0.760,0.595
9,21,53,0.081,0.284
9,22,55,0.896,0.519
9,23,29,0.686,0.241
9,24,48,0.236,0.739
9,25,18,0.039,0.243
9,26,30,0.387,0.697
9,27,38,0.515,0.527
9,28,3,0.302,0.455
9,29,48,0.790,0.261
9,30,40,0.020,0.959
9,31,38,0.758,0.484
9,32,11,0.656,0.779
9,33,35,0.047,0.704
9,34,58,0.161,0.877
9,35,51,0.459,0.780
9,36,28,0.000,0.481
9,37,31,0.273,0.385
9,38,56,0.311,0.162
9,39,4,0.577,0.886
9,40,44,0.761,0.119
9,41,43,0.510,0.889
9,42,30,0.175,0.167
9,43,23,0.188,0.159
9,44,39,0.060,0.649
9,45,45,0.555,0.605
9,46,7,0.749,0.130
9,47,42,0.372,0.262
9,48,56,0.857,0.683
9,49,60,0.225,0.727
9,50,28,0.537,0.684
9,51,4,0.753,0.249
9,52,44,0.477,0.594
9,53,48,0.625,0.965
9,54,27,0.782,0.880
9,55,35,0.982,0.355
9,56,15,0.918,0.461
9,57,54,0.504,0.001
9,58,36,0.839,0.366
9,59,48,0.123,0.738
9,60,22,0.455,0.041
9,61,50,0.759,0.309
9,62,53,0.979,0.403
9,63,13,0.708,0.186
9,64,11,0.076,0.598
9,65,23,0.568,0.674
9,66,18,0.420,0.745
9,67,10,0.237,0.601
9,68,34,0.978,0.247
9,69,60,0.651,0.568
9,70,16,0.880,0.390
9,71,12,0.855,0.406
9,72,13,0.160,0.001
9,73,18,0.199,0.071
9,74,13,0.038,0.970
9,75,1,0.447,0.365
9,76,59,0.280,0.046
9,77,43,0.074,0.927
9,78,12,0.416,0.416
9,79,58,0.585,0.406
9,80,1,0.686,0.627
9,81,50,0.791,0.272
9,82,51,0.735,0.844
9,83,10,0.084,0.700
9,84,37,0.151,0.823
9,85,39,0.876,0.176
9,86,53,0.949,0.489
9,87,24,0.344,0.870
9,88,33,0.676,0.515
9,89,47,0.076,0.799
9,90,55,0.097,0.556
9,91,10,0.310,0.380
9,92,21,0.328,0.128
9,93,21,0.490,0.129
9,94,59,0.283,0.426
9,95,5,0.184,0.681
9,96,14,0.577,0.262
9,97,1,0.256,0.616
9,98,1,0.048,0.595
9,99,49,0.326,0.402
9,100,59,0.626,0.347
10,1,35,0.303,0.570
10,2,29,0.154,0.938
10,3,3,0.566,0.615
10,4,13,0.508,0.922
10,5,60,0.886,0.329
10,6,34,0.707,0.593
10,7,10,0.992,0.652
10,8,47,0.639,0.782
10,9,39,0.910,0.449
10,10,17,0.107,0.154
10,11,47,0.781,0.984
10,12,51,0.188,0.872
10,13,57,0.669,0.206
10,14,18,0.510,0.184
10,15,48,0.394,0.879
10,16,54,0.908,0.575
10,17,19,0.712,0.620
10,18,42,0.753,0.028
10,19,23,0.174,0.482
10,20,38,0.448,0.919
10,21,35,0.281,0.429
10,22,51,0.979,0.385
10,23,38,0.296,0.684
10,24,18,0.129,0.617
10,25,34,0.693,0.360
10,26,41,0.936,0.346
10,27,33,0.169,0.623
10,28,52,0.990,0.463
10,29,5,0.065,0.593
10,30,26,0.034,0.700
10,31,17,0.592,0.856
10,32,18,0.055,0.582
10,33,18,0.533,0.513
10,34,30,0.272,0.607
10,35,54,0.238,0.499
10,36,33,0.460,0.525
10,37,14,0.927,0.637
10,38,26,0.408,0.435
10,39,48,0.507,0.023
10,40,28,0.264,0.361
10,41,16,0.751,0.498
10,42,54,0.664,0.243
10,43,44,0.427,0.806
10,44,33,0.228,0.522
10,45,50,0.331,0.097
10,46,38,0.839,0.566
10,47,49,0.041,0.005
10,48,46,0.558,0.059
10,49,41,0.022,0.981
10,50,55,0.184,0.377
10,51,29,0.199,0.194
10,52,46,0.433,0.406
10,53,57,0.872,0.431
10,54,10,0.595,0.110
10,55,4,0.589,0.341
10,56,27,0.234,0.279
10,57,42,0.933,0.995
10,58,20,0.214,0.136
10,59,28,0.689,0.923
10,60,4,0.968,0.410
10,61,38,0.570,0.564
10,62,21,0.498,0.916
10,63,4,0.430,0.435
10,64,49,0.382,0.947
10,65,59,0.203,0.239
10,66,48,0.216,0.779
10,67,43,0.358,0.354
10,68,31,0.415,0.199
10,69,3,0.972,0.189
10,70,53,0.579,0.011
10,71,28,0.656,0.825
10,72,18,0.954,0.452
10,73,58,0.467,0.612
10,74,23,0.481,0.659
10,75,19,0.997,0.725
10,76,19,0.264,0.201
10,77,40,0.455,0.581
10,78,59,0.255,0.726
10,79,25,0.955,0.242
10,80,18,0.529,0.841
10,81,30,0.196,0.023
10,82,1,0.341,0.427
10,83,20,0.474,0.740
10,84,18,0.951,0.266
10,85,38,0.270,0.637
10,86,17,0.530,0.698
10,87,3,0.828,0.498
10,88,44,0.689,0.098
10,89,23,0.574,0.088
10,90,35,0.932,0.318
10,91,6,0.521,0.119
10,92,40,0.995,0.787
10,93,12,0.621,0.051
10,94,38,0.802,0.722
10,95,59,0.580,0.604
10,96,14,0.830,0.644
