coord_x,coord_y,value,water_saturation,confidence
1,80,16,0.4780673443606491,0.6157481593431539
1,81,21,0.7139059008521456,0.20387108966535283
1,82,52,0.9440631536758654,0.7452635466790277
1,83,20,0.6715556110444568,0.8052331726409349
1,84,9,0.46628456626826553,0.6951606641991123
1,85,12,0.8286991024342228,0.11160991362864126
1,86,48,0.3910789577970142,0.33513585419044056
1,87,55,0.1462882309508753,0.6779429533679208
1,88,13,0.6809961680118833,0.5059225713475313
1,89,52,0.6641550047220394,0.06312936803017799
1,90,59,0.5944630957448592,0.46094180570380394
1,91,42,0.14735765126471068,0.04510676592676255
1,92,36,0.4656824892805691,0.33710150314415344
1,93,40,0.4324713320173297,0.2331000621541084
1,94,40,0.24637299294809545,0.15194665213232084
1,95,38,0.5559564100900295,0.25664647099286253
1,96,40,0.8535624413736127,0.5716946750318801
1,97,18,0.8191327467146774,0.5614224317218933
1,98,1,0.6543975472479863,0.41040890164948585
1,99,39,0.7905761648308679,0.5291156951271108
1,100,40,0.7875669295199662,0.9843691018076931
2,1,43,0.018409570021614474,0.02001969973965112
2,2,49,0.3056405427039939,0.7362068754280615
2,3,26,0.26608141537670194,0.246356246835439
2,4,33,0.33729693704954333,0.16411278031697996
2,5,53,0.46588783214585616,0.912626308683933
2,6,6,0.6771065816029463,0.9343761972992548
2,7,43,0.24855140094150863,0.03518343056978912
2,8,47,0.3702256358447207,0.266884651462029
2,9,0,0.15222251051111657,0.09981867995785898
2,10,13,0.23533707878694166,0.1387715479223396
2,11,53,0.5597444185537743,0.7171858287826033
2,12,1,0.5081582572347334,0.2678594164341007
2,13,55,0.26335846250118766,0.8157767881494625
2,14,30,0.2055986627436983,0.3119853383401735
2,15,13,0.610698058287082,0.8872070721869396
2,16,51,0.38983216286707567,0.08252403123380747
2,17,46,0.16394302182172482,0.18506743497862443
2,18,53,0.6498835071667852,0.8635755428370412
2,19,5,0.8310813086539985,0.08924454221607259
2,20,17,0.909216544786859,0.33464471518471517
2,21,50,0.8901214367260137,0.04998082967420725
2,22,50,0.37685426703891345,0.14786163486958792
2,23,39,0.5944874423208943,0.8567162915221292
2,24,21,0.20846333331933609,0.884742090830414
2,25,53,0.9024172303045498,0.36525189351956244
2,26,30,0.2860011594351707,0.24739628274072845
2,27,28,0.32988769488470093,0.04567105895517398
2,28,38,0.940610713012031,0.19296789144020376
2,29,28,0.09642345685491993,0.4863585656296431
2,30,13,0.7564440068673101,0.365310936170846
2,31,36,0.07119184613436058,0.2763978478328878
2,32,54,0.962655397441147,0.8888315615054561
2,33,34,0.08492380910455821,0.6441655599543331
2,34,38,0.14612202418619036,0.09139007212809158
2,35,15,0.5530295207206347,0.8130300325062277
2,36,20,0.6137859256897346,0.9683344454122027
2,37,26,0.6461303732980735,0.18335458739114052
2,38,45,0.5424586583416906,0.45854968295694354
2,39,26,0.8049056352846512,0.41680701821414623
2,40,46,0.5923542169750197,0.11096958084558961
2,41,46,0.5818679500019496,0.6494444581095835
2,42,52,0.38461896069778156,0.8168283352379886
2,43,30,0.6895023413209419,0.589675733988538
2,44,15,0.2529029900128851,0.463908020600849
2,45,46,0.6216980660799517,0.8699121704939969
2,46,21,0.8778742391345028,0.3749947170994521
2,47,40,0.24068189328083933,0.7079378141846455
2,48,42,0.7289787143568307,0.19715378901236702
2,49,50,0.442658603296642,0.7267001920085561
2,50,53,0.15393577756182875,0.741452793233654
2,51,14,0.8885651392651815,0.25791258054559796
2,52,56,0.0050265424291022764,0.7178301296962988
2,53,7,0.6657834797601833,0.5156070304967786
2,54,32,0.7954445942945069,0.9695477390734973
2,55,31,0.1059055500987669,0.4366589209368703
2,56,35,0.4828542471855758,0.5601737307739647
2,57,27,0.929636077895088,0.2282521550890726
2,58,16,0.642010284828227,0.5590452894140843
2,59,11,0.3450835201476158,0.048121205486595486
2,60,30,0.495507249926908,0.8906194445297525
2,61,59,0.4871325541815409,0.07890471954311495
2,62,7,0.9977036821425034,0.3710687190520817
2,63,9,0.5995560131795674,0.01146045657372674
2,64,51,0.3461621155959045,0.7168767573964809
2,65,28,0.021471358298956855,0.1564414478369096
2,66,39,0.8554295565305925,0.23206158869148674
2,67,1,0.3436555591364979,0.31274346544570475
2,68,37,0.43551988434660405,0.32231836391358915
2,69,1,0.377870797296207,0.6107531493694567
2,70,11,0.7297411899474154,0.4325740513586972
2,71,19,0.6080558959261474,0.08783133341242833
2,72,14,0.7772599378650001,0.9727672171504718
2,73,20,0.6268902670827049,0.6238574191942924
2,74,42,0.7561252343848544,0.09596249950388747
2,75,37,0.28480970984759924,0.4912104873247257
2,76,33,0.36070893149630057,0.5303082280585961
2,77,31,0.44817720252770576,0.3506845577215869
2,78,5,0.1645467044852491,0.9077923842783635
2,79,8,0.38485001620872616,0.48512107409413696
2,80,19,0.21936225718459013,0.5844138437345583
2,81,32,0.36971422038630586,0.5734319705843429
2,82,21,0.6126398371815552,0.8714416750227721
2,83,9,0.5553184623680386,0.4169899415024424
2,84,42,0.6940046031816157,0.6860638780765279
2,85,11,0.9772443142105177,0.166359432222435
2,86,0,0.6823258074617544,0.9718125519875919
2,87,23,0.7701496101780858,0.39358485638831764
2,88,15,0.9185835377077152,0.49177406157936177
2,89,57,0.9136951576781611,0.8483714536427124
2,90,54,0.6728625884198116,0.12966058813956371
2,91,12,0.9467875014794451,0.06652010812255404
2,92,46,0.7846940118285338,0.44633595845666907
2,93,41,0.4018826859852753,0.42808305822092174
2,94,55,0.36539351131642284,0.3593890536256019
2,95,34,0.10333786278345725,0.1638707678763156
2,96,29,0.6816343794631934,0.6965891437230527
2,97,2,0.3498257776402247,0.8486106346535388
2,98,0,0.20561139091092462,0.13321687886556732
2,99,52,0.9196186890088849,0.6147498276222344
2,100,26,0.0031746801866431307,0.09887050719978896
3,1,21,0.5072728852565207,0.8529724419663122
3,2,7,0.45656732715083614,0.20148429576319216
3,3,28,0.6876036030146253,0.9145423926145966
3,4,12,0.9558391927330444,0.6734214963679358
3,5,15,0.22657194563432648,0.7116013659182336
3,6,40,0.8245176492533974,0.4882352858364679
3,7,15,0.12536576091569818,0.8095721021196736
3,8,3,0.5551729930018142,0.6499466492427887
3,9,43,0.3890227823320127,0.4382353577196427
3,10,34,0.48384540896637807,0.9609597330650645
3,11,14,0.6060509210141616,0.6016837452707522
3,12,59,0.6603847296763581,0.364937225836363
3,13,6,0.3888081833787398,0.4066025982276591
3,14,51,0.6680424810828038,0.4761931440728989
3,15,48,0.46399678912447484,0.33611666124911477
3,16,25,0.35691234404873085,0.7451570010267922
3,17,33,0.27932476392118955,0.624093053093078
3,18,31,0.6039476174978086,0.20050484668086588
3,19,43,0.7597464003004384,0.5498681489657428
3,20,3,0.3293370563542709,0.9007740144297262
3,21,15,0.8609158599675595,0.5195247907209114
3,22,47,0.5881086455363872,0.3882286925246424
3,23,26,0.5813828684010204,0.07925441289448054
3,24,27,0.5183443581841696,0.41759973614948187
3,25,40,0.7732117769002554,0.5293627824707576
3,26,55,0.032761773499914826,0.44941952439859234
3,27,9,0.6828318828782114,0.7167279244904405
3,28,8,0.40923894984618636,0.6616349313679667
3,29,33,0.5786829716910202,0.914167042758245
3,30,34,0.6456028598875996,0.6426922762696764
3,31,12,0.9091630334942317,0.739803255555778
3,32,49,0.11489493549335628,0.42441823554716807
3,33,11,0.6710925609895579,0.03413613343198629
3,34,3,0.33361244735880424,0.8805575854728585
3,35,41,0.6548928124698665,0.4724842925238958
3,36,5,0.9185668643598198,0.40046713455434846
3,37,4,0.37727824222309114,0.6583374552177063
3,38,32,0.7307499273144011,0.6146854011901348
3,39,48,0.6259720605725692,0.7221392003165192
3,40,17,0.2926420289928855,0.2885056131001803
3,41,56,0.9405161272243511,0.12725227048589238
3,42,55,0.21006313820499622,0.31058636112800453
3,43,32,0.7242186490910438,0.4072140023257036
3,44,4,0.8352248781133949,0.7861368771270906
3,45,51,0.28783086138559855,0.9044661232123585
3,46,60,0.35283055146100306,0.9448235374380883
3,47,57,0.6537342412702534,0.039966709901148145
3,48,54,0.0490094241207788,0.27877160823158853
3,49,48,0.2657564663402695,0.10209171257679317
3,50,15,0.41033465950771597,0.8827952231569532
3,51,43,0.5315289060207907,0.1836027530420593
3,52,12,0.2618254082906244,0.8472327188754243
3,53,41,0.7376129512983315,0.3150944189367597
3,54,36,0.771214345231466,0.7809970272273723
3,55,28,0.3833552507347586,0.29226381338489216
3,56,47,0.056784323672688264,0.24208367368840278
3,57,11,0.3380389608193828,0.060480760169474346
3,58,3,0.7957156795261439,0.17246437979035378
3,59,42,0.959746511688645,0.035105484833757306
3,60,18,0.894302992324052,0.009587023068378664
3,61,16,0.21213228040709597,0.0668057603013239
3,62,29,0.2507446751637208,0.7505767338348034
3,63,55,0.6448439535642275,0.9681609942907681
3,64,2,0.5749212363192651,0.806280692536442
3,65,18,0.10859909746381391,0.10058009288363057
3,66,1,0.5344335970684653,0.5419971525670108
3,67,20,0.12103663802448339,0.23368603252579723
3,68,8,0.6759553824181145,0.8163114525032971
3,69,38,0.13778495179623373,0.56566218494693
3,70,39,0.06460271817386343,0.17762299623366695
3,71,8,0.4715285171709592,0.01733415513258696
3,72,19,0.16142015098875906,0.8747060171749489
3,73,20,0.00908681468115069,0.41220137676264934
3,74,38,0.9330545676495163,0.894602315390896
3,75,17,0.6794911806414676,0.8297543488470036
3,76,3,0.00721715734869699,0.32735718779975054
3,77,5,0.025306804466256216,0.6573628482560032
3,78,39,0.836712370486951,0.6825198375767114
3,79,4,0.12324850318738201,0.676856949687082
3,80,56,0.32374260849302905,0.1968604160956806
3,81,26,0.556133693274038,0.29885219280285136
3,82,27,0.48868830176142086,0.20124872423926
3,83,19,0.815353313671914,0.4890747712753364
3,84,55,0.2704114909175912,0.7655071195609251
3,85,55,0.46792111968218186,0.31260969477282674
3,86,57,0.03706078652603284,0.9165741181058645
3,87,8,0.17050388343649692,0.10774838276564058
3,88,20,0.8641344764187054,0.6200819866485975
3,89,5,0.5523933728987718,0.8028610473517118
3,90,13,0.3115712033484047,0.6582851999366451
3,91,26,0.48075961061935535,0.3982571393324451
3,92,19,0.9397109026295625,0.556431285259302
3,93,50,0.4547717996786268,0.021081398049468292
3,94,42,0.8893469374074192,0.9812151750668012
3,95,43,0.43341684507802203,0.031887868866754654
3,96,11,0.6847836480716706,0.6253229173570507
3,97,55,0.17337856505592242,0.5254442274535888
3,98,9,0.9560784809303987,0.9080602148796598
3,99,28,0.4580069175541146,0.295574782391255
3,100,41,0.9058153283804551,0.767587146663246
4,1,26,0.23267171200092918,0.15359718583823156
4,2,51,0.6749992587250966,0.17824272118859164
4,3,35,0.282698457938087,0.8848180429273004
4,4,50,0.994664069014308,0.08284802596799312
4,5,24,0.9466542550790428,0.3530629837396908
4,6,56,0.3912251225456874,0.09522816100346931
4,7,55,0.2012199767033761,0.6253074107553069
4,8,38,0.08634768803306792,0.5026752022346433
4,9,58,0.22646702790876494,0.8601103641020592
4,10,0,0.9126794797037828,0.08903563123130642
4,11,29,0.9109117544082771,0.9532616362922056
4,12,6,0.4136192406984356,0.7798851070901257
4,13,52,0.6860529432808805,0.21074979356491896
4,14,43,0.6158640447302283,0.4010433962023968
4,15,27,0.14155903696088923,0.15167161804557816
4,16,39,0.06784188844022021,0.40616087185507943
4,17,23,0.21737945721485763,0.6261841836004295
4,18,57,0.03377156710455809,0.7355133230204586
4,19,47,0.692150244555414,0.298568119123495
4,20,7,0.3418305365963954,0.2417029332707682
4,21,8,0.9375434746146315,0.151675410167744
4,22,0,0.08471305924845574,0.542399553528262
4,23,55,0.4524847519628694,0.7472648985964754
4,24,18,0.6023330367127423,0.21732672390535757
4,25,57,0.3078219825000984,0.6169775410541333
4,26,50,0.5557704412976391,0.13155483943574053
4,27,39,0.1788784857452268,0.00878023322582322
4,28,43,0.6390712681340837,0.527396577250045
4,29,37,0.8826842378840314,0.15764975200639197
4,30,28,0.17193018776128943,0.07554286542613964
4,31,24,0.7622359833718624,0.800818491259206
4,32,50,0.16105940191225132,0.735199681818392
4,33,54,0.20115782234849844,0.7495356454229811
4,34,17,0.09644529968003734,0.7709346417997984
4,35,27,0.12417695046706789,0.8322396258907764
4,36,57,0.15773892666870926,0.36273299760703437
4,37,38,0.4721563252229145,0.8727692332975983
4,38,28,0.7643657112115974,0.15848497523943283
4,39,44,0.06762665890396524,0.05913240337762116
4,40,22,0.11434295056408506,0.9030048241563802
4,41,8,0.6027321323604197,0.9848268205185505
4,42,20,0.1057195217889434,0.6211731548106556
4,43,35,0.4183393706254356,0.3223047373366681
4,44,20,0.8416699657766096,0.49918798466141867
4,45,30,0.0025065422391885583,0.30971020549412287
4,46,34,0.8052437307236706,0.5924600047904959
4,47,49,0.8762476902277523,0.8130128083244926
4,48,50,0.045274623192888996,0.21120374991934532
4,49,31,0.7326098259102001,0.9680507228940336
4,50,54,0.45989627744203776,0.6560827455855464
4,51,58,0.33974801809909394,0.5144291773553167
4,52,38,0.44019155631385265,0.353100052908095
4,53,28,0.07724599842342517,0.5126036429132078
4,54,13,0.2246459172816756,0.28508741334622534
4,55,30,0.07485934154212692,0.4394311569269316
4,56,54,0.07956698204852486,0.884132390601246
4,57,29,0.8802758570453713,0.8601759479869673
4,58,25,0.21003581956660378,0.48851150510429586
4,59,56,0.6775203469319513,0.2653682968304151
4,60,5,0.40584577507590525,0.7537315672607598
4,61,8,0.8722870907495126,0.6176684849743371
4,62,53,0.7201215945814835,0.9981909668959436
4,63,35,0.9501378578085338,0.7455213631736954
4,64,2,0.8313798005188499,0.31491220979567014
4,65,34,0.7790737247211348,0.7218906690429417
4,66,29,0.13513247367291137,0.8430917943408034
4,67,20,0.23394030924073217,0.27853055983920716
4,68,59,0.33388423724622884,0.267258673043019
4,69,54,0.8248456956893376,0.2789798253806274
4,70,48,0.44752261163560847,0.5521024225298901
4,71,13,0.13358092947589517,0.8083739361941261
4,72,49,0.013685906962767724,0.7055118760248199
4,73,26,0.551506495979369,0.8188638914527461
4,74,41,0.030531501206862544,0.49959618010759144
4,75,59,0.8506514329704149,0.10028317167702294
4,76,4,0.06802028730598164,0.9887202283860772
4,77,52,0.8495967334396395,0.11765311998990147
4,78,43,0.17798828589483073,0.8402987029423631
4,79,22,0.5789905104311688,0.5796944196869513
4,80,23,0.6533111571502449,0.31863232108663575
4,81,13,0.10737990023413702,0.9001621399743078
4,82,18,0.9074330273999237,0.8026811976897029
4,83,30,0.24728962321436387,0.21285910098169825
4,84,49,0.5668940987931712,0.2510184797960546
4,85,51,0.127494355373044,0.3958246864594539
4,86,38,0.2410510412034541,0.93204748263339
4,87,14,0.9023996734866101,0.29705858918875316
4,88,44,0.5167692563522994,0.9166117069999535
4,89,12,0.1423447723387763,0.5758977478155638
4,90,52,0.10722442676570754,0.26677737318094996
4,91,46,0.4802467852287443,0.4100124091591568
4,92,9,0.41312153926251616,0.507303762001383
4,93,49,0.15961458758628555,0.26094191218410967
4,94,49,0.3992190651406996,0.5550095861092534
4,95,42,0.46637196855100815,0.5254728153042064
4,96,15,0.5150774246515255,0.09058899228684636
4,97,41,0.02266180358074832,0.0361491531369621
4,98,52,0.9801150587955999,0.4457981269291278
4,99,48,0.1505090299442874,0.6913625094065432
4,100,17,0.83011337040741,0.13495692185170904
5,1,38,0.6912804440096626,0.310578571255928
5,2,10,0.6657894251206457,0.7087013893792571
5,3,13,0.03687298881372736,0.12015011365080308
5,4,54,0.23619685616783936,0.6222226428743185
5,5,47,0.35532100937668254,0.6743361426753804
5,6,46,0.9139780327863725,0.24088096909995094
5,7,0,0.46277642425851184,0.9240496734066136
5,8,18,0.8652687555480724,0.3570464195927233
5,9,17,0.23431335711154422,0.22580158007208884
5,10,3,0.8043247890021693,0.7619545009602879
5,11,46,0.085491160403392,0.9157329477554905
5,12,38,0.5322680851486431,0.6149035478189953
5,13,57,0.364125191653053,0.5729566028530784
5,14,33,0.11299734792690563,0.644061667006003
5,15,30,0.5292440956714701,0.22311293479419314
5,16,19,0.20685489413316738,0.9670404875938089
5,17,56,0.4686248419928436,0.4298558647558366
5,18,16,0.19022954932184377,0.3710233209308498
5,19,0,0.9320985698089025,0.7920153263752845
5,20,3,0.6382465076811351,0.5392056561453905
5,21,48,0.9111406739528691,0.11042813972197463
5,22,14,0.4600750706730503,0.21700879452821065
5,23,49,0.8265436561823636,0.8159327591948144
5,24,0,0.6736102229617339,0.532186318118049
5,25,36,0.8447586067062229,0.959802037971854
5,26,56,0.6871974056225222,0.9132628070158179
5,27,27,0.14838512519113933,0.7708380555885121
5,28,7,0.4900031515406674,0.7667298799361162
5,29,59,0.46138910393108346,0.9327661153691641
5,30,38,0.040759262730124646,0.4482479633262225
5,31,54,0.8003078666569956,0.8411350932680033
5,32,4,0.6136530212307868,0.4555800382442078
5,33,6,0.27855874659703894,0.8148238642543101
5,34,52,0.28792583828936213,0.9972540935424254
5,35,26,0.9222134310784269,0.8850683211663699
5,36,36,0.5241790654994066,0.5347867920385821
5,37,39,0.38862260133126947,0.5586198899666607
5,38,19,0.8740309708799052,0.6594441384788418
5,39,18,0.5515795060736887,0.923330217277143
5,40,43,0.6598900141436375,0.7579779241045357
5,41,1,0.8707654026578295,0.35469828276960835
5,42,26,0.2578302525016237,0.2800537031045678
5,43,21,0.1719261378469552,0.6409943324270362
5,44,40,0.08099488460907556,0.9216938274881801
5,45,11,0.9664209863466665,0.8269384375036546
5,46,53,0.28480246737830306,0.707322106820807
5,47,0,0.9492282193006328,0.9665715258633558
5,48,51,0.5734706144537601,0.7683882710265739
5,49,18,0.7455735372298735,0.25955765721371094
5,50,53,0.7297050841571926,0.1865134652676136
5,51,30,0.08605333144490901,0.5351779405944089
5,52,35,0.33860197381516366,0.4741928990331218
5,53,10,0.4205682510778711,0.9069429986870143
5,54,2,0.5566767571174107,0.8503014367657509
5,55,34,0.926790088257574,0.13107316662475132
5,56,3,0.2538209809731484,0.24001846233275725
5,57,51,0.3523602758926081,0.07703546110259984
5,58,45,0.12333026490761478,0.776462885127506
5,59,20,0.7937884490456577,0.1712227884394215
5,60,2,0.7908238959146777,0.3865173184691538
5,61,1,0.9680875714865151,0.9826951307784694
5,62,55,0.254313041184003,0.04543446677832352
5,63,45,0.1255166844516471,0.7161771214140479
5,64,35,0.6434738002606676,0.5889232445134396
5,65,1,0.43229747879430125,0.1896247344544889
5,66,56,0.8509111490858305,0.7582617511213396
5,67,21,0.6703687281603454,0.33318973310003064
5,68,15,0.8469203419163654,0.1531668170995577
5,69,4,0.7825190924996963,0.4975012243606054
5,70,32,0.4669934103254525,0.9521608665496872
5,71,45,0.5770795141812067,0.6868007047689095
5,72,59,0.08520746656140044,0.27067330521976696
5,73,25,0.28118799593052346,0.8874903818667012
5,74,2,0.3666784958423219,0.7890120718236143
5,75,13,0.88944111054577,0.044467192448578885
5,76,28,0.10719262538720786,0.5938309323725386
5,77,0,0.10046886292057045,0.8424712877736314
5,78,8,0.7935851713118036,0.7745028627273153
5,79,55,0.07938472176823574,0.3365559080197661
5,80,17,0.9701274611901477,0.3814422103770727
5,81,22,0.03127677258841133,0.26976362228015294
5,82,32,0.24989726686435132,0.7079412374693304
5,83,45,0.7324244552435897,0.17142163204612093
5,84,4,0.49771429199970685,0.20714799697364028
5,85,38,0.7806259424335069,0.8657213804065123
5,86,12,0.6573387940538677,0.1626646118440468
5,87,41,0.2400266694362838,0.5719541848561918
5,88,51,0.7717743116290136,0.5893854763882975
5,89,25,0.2767292408895089,0.06709517975894685
5,90,45,0.50262599728075,0.5391304389418378
5,91,43,0.8012249843919327,0.22880122545635162
5,92,22,0.7559916048980387,0.6753575447895483
5,93,16,0.7836015626127677,0.039528052852363715
5,94,17,0.08035855698448602,0.5987919636791165
5,95,13,0.5202848521802071,0.047541612841483394
5,96,8,0.8608205390309336,0.589655675397564
5,97,21,0.024310250113602883,0.8915972073031035
5,98,34,0.8846842706295712,0.21520751839391206
5,99,5,0.7439242789937404,0.39212148664376256
5,100,38,0.9252769119815222,0.968029548726688
6,1,50,0.967447185571596,0.606273416383451
6,2,14,0.13268538634909832,0.14851070956459766
6,3,10,0.7868724278704381,0.16880033745998912
6,4,51,0.06655900419188598,0.58543119896972
6,5,45,0.8551621384748865,0.48802789431935967
6,6,6,0.26703357155117213,0.5094732552197814
6,7,42,0.508274999465215,0.14813896999522724
6,8,56,0.6147863850808096,0.4055095283047069
6,9,52,0.11343742239757282,0.6356466759095294
6,10,10,0.3930461264985551,0.5288712512527356
6,11,32,0.7625076107889671,0.4401689490837343
6,12,55,0.5979972916348169,0.9751375535852951
6,13,28,0.6132564769747804,0.818839121115184
6,14,31,0.4283763741187089,0.2908051145698065
6,15,26,0.7553299509157438,0.8592736704861642
6,16,17,0.6567482566446443,0.16277064328124347
6,17,46,0.6248664489660174,0.5959295092932614
6,18,21,0.5029665384172477,0.1853008668731838
6,19,52,0.42486051447710427,0.009548317937727147
6,20,30,0.4209324712709297,0.5537540359027419
6,21,31,0.746832517743278,0.448334859997531
6,22,29,0.002495485420833332,0.364113290927254
6,23,20,0.1588848714840423,0.06439712629994121
6,24,49,0.9157096081876727,0.2728119643574046
6,25,13,0.312791330581643,0.5066111035415981
6,26,21,0.15000574787192822,0.23108702392590263
6,27,20,0.7847328047578677,0.14781113271003954
6,28,2,0.5333647681471607,0.24374505133813917
6,29,50,0.805592578564049,0.6586180559726308
6,30,10,0.675940814729989,0.2879654835083778
6,31,0,0.020008542778147675,0.19486593191099721
6,32,48,0.1936683813078589,0.05132926679147698
6,33,14,0.8369940929886156,0.32670212169123647
6,34,14,0.3281977566321681,0.1983394047748689
6,35,55,0.2662545243347223,0.6235962445482925
6,36,0,0.04352993363329294,0.9626407205040766
6,37,19,0.60857409937728,0.9838009549923389
6,38,15,0.4465464370938429,0.2597779951857254
6,39,1,0.11989920171273438,0.9852383431774706
6,40,21,0.37186602016757475,0.5196988091186435
6,41,38,0.8533999533677473,0.6421970041190802
6,42,12,0.6114116911680477,0.666094583841973
6,43,19,0.5468478963798362,0.4935161399643575
6,44,3,0.3432131895264584,0.3529061551696626
6,45,30,0.002211718784489114,0.3294519732981519
6,46,57,0.1674045333677836,0.04891997058269626
6,47,19,0.7158687643890994,0.01463334039679498
6,48,9,0.4695231912693587,0.8484735407598669
6,49,58,0.2136077073136058,0.2993296230486657
6,50,47,0.6547831239483483,0.7883453993772012
6,51,1,0.6336541747573822,0.098778767777564
6,52,33,0.5290223150954655,0.4544491803831243
6,53,1,0.15438617597937498,0.7508268110855735
6,54,19,0.31567190500272213,0.24694397380777533
6,55,27,0.5315706920712993,0.3854623655321241
6,56,14,0.5702080025207784,0.3443905672340096
6,57,2,0.17448639363139662,0.053687202509968945
6,58,35,0.5156418650717128,0.4513728469460613
6,59,7,0.5593723781602061,0.7656430872946908
6,60,14,0.43462625479167705,0.033694638888341455
6,61,35,0.8133007644788272,0.8587965869657048
6,62,4,0.2507425114008599,0.6597152036531913
6,63,39,0.24060154598198735,0.9834159094508276
6,64,10,0.8232767063160976,0.21862465128638786
6,65,57,0.14730939063120008,0.8390659221426802
6,66,39,0.29772818559293535,0.8739490651195775
6,67,31,0.7844256668291759,0.18178083847315207
6,68,10,0.34992474476328395,0.470917596184803
6,69,52,0.3305486562361035,0.41225128106972786
6,70,25,0.5368319350470193,0.6723537403260229
6,71,0,0.9295029820427365,0.28561262460779724
6,72,24,0.8845349372469794,0.18847512834159386
6,73,41,0.14262261245017704,0.21771738812432417
6,74,25,0.769133269632487,0.7191303004822922
6,75,49,0.045129084106946715,0.8107303492213646
6,76,7,0.412318164527563,0.6810676992065009
6,77,55,0.6111515135869914,0.8444335226694432
6,78,4,0.08494870722233183,0.25255339242289687
6,79,14,0.8611962259715239,0.6426844661081513
6,80,22,0.046418471294026986,0.3929406070668956
6,81,60,0.5127629585084297,0.5185518273591396
6,82,56,0.841054285848343,0.19902863072184962
6,83,45,0.9966755595632183,0.17706705515626264
6,84,53,0.5502191482412577,0.29680482848001266
6,85,50,0.1014144613872312,0.15046011009509297
