coord_x,coord_y,value,water_saturation,confidence
4,7,16.,0.0,0.0
4,8,29.,0.0,0.2
4,9,21.,0.6,0.8
4,10,58.,0.2,0.8
4,11,47.,0.5,0.7
4,12,29.,0.0,0.5
4,13,3.1,0.2,0.0
4,14,128,0.9,0.5
4,15,12.,0.7,0.9
4,16,72.,0.9,0.2
4,17,19.,0.6,0.7
4,18,254,0.1,0.9
4,19,20.,0.0,0.7
4,20,812,0.1,0.3
4,21,201,0.5,0.0
4,22,26.,0.8,0.0
4,23,141,0.7,0.6
4,24,17.,0.4,0.1
4,25,49.,0.6,0.0
4,26,29.,0.3,0.0
4,27,106,0.4,0.9
4,28,34.,0.7,0.7
4,29,35.,0.5,0.5
4,30,78.,0.2,0.4
4,31,20.,0.5,0.3
4,32,18.,0.9,0.7
4,33,25.,0.1,0.4
4,34,119,0.4,0.6
4,35,211,0.0,0.9
4,36,30.,0.0,0.8
4,37,174,0.3,0.1
4,38,61.,0.5,0.4
4,39,19.,0.2,0.2
4,40,79.,0.7,0.4
4,41,50.,0.3,0.2
4,42,50.,0.9,0.2
4,43,94.,0.8,0.4
4,44,113,0.5,0.3
4,45,46.,0.8,0.3
4,46,132,0.7,0.8
4,47,27.,0.7,0.5
4,48,141,0.3,0.9
4,49,221,0.2,0.4
4,50,164,0.0,0.9
4,51,16.,0.2,0.0
4,52,34.,0.9,0.1
4,53,80.,0.8,0.0
4,54,48.,0.6,0.5
4,55,120,0.6,0.2
4,56,30.,0.9,0.8
4,57,49.,0.5,0.4
4,58,458,0.5,0.0
4,59,721,0.9,0.3
4,60,124,0.0,0.6
4,61,95.,0.2,0.8
4,62,14.,0.7,0.3
4,63,31.,0.6,0.3
4,64,126,0.3,0.3
4,65,45.,0.4,0.0
4,66,24.,0.5,0.0
4,67,46.,0.8,0.9
4,68,54.,0.8,0.7
4,69,40.,0.4,0.3
4,70,62.,0.9,0.0
4,71,74.,0.5,0.2
4,72,150,0.1,0.1
4,73,154,0.5,0.1
4,74,443,0.2,0.2
4,75,201,0.5,0.0
4,76,43.,0.0,0.9
4,77,146,0.3,0.1
4,78,61.,0.1,0.8
4,79,42.,0.7,0.0
4,80,30.,0.9,0.0
4,81,181,0.6,0.6
4,82,297,0.9,0.8
4,83,27.,0.9,0.4
4,84,30.,0.9,0.4
4,85,47.,0.7,0.1
4,86,13.,0.7,0.4
4,87,11.,0.0,0.8
4,88,310,0.7,0.3
4,89,90.,0.0,0.7
4,90,5.3,0.4,0.6
4,91,175,0.7,0.1
4,92,47.,0.9,0.5
4,93,149,0.0,0.4
4,94,19.,0.2,0.1
4,95,94.,0.1,0.3
4,96,127,0.0,0.2
4,97,87.,0.8,0.5
4,98,30.,0.8,0.0
4,99,150,0.5,0.0
4,100,115,0.4,0.5
5,1,128,0.2,0.1
5,2,43.,0.4,0.5
5,3,17.,0.3,0.1
5,4,168,0.3,0.1
5,5,1.0,0.6,0.5
5,6,inf,0.5,0.1
5,7,inf,0.3,0.1
5,8,inf,0.4,0.6
5,9,inf,0.7,0.6
5,10,inf,0.5,0.0
5,11,inf,0.5,0.8
5,12,inf,0.9,0.4
5,13,inf,0.0,0.0
5,14,inf,0.1,0.8
5,15,inf,0.4,0.3
5,16,inf,0.1,0.8
5,17,inf,0.0,0.2
5,18,inf,0.9,0.0
5,19,inf,0.8,0.7
5,20,inf,0.9,0.6
5,21,inf,0.0,0.1
5,22,inf,0.1,0.3
5,23,inf,0.4,0.2
5,24,inf,0.1,0.4
5,25,inf,0.5,0.1
5,26,inf,0.6,0.8
5,27,inf,0.0,0.0
5,28,inf,0.4,0.1
5,29,inf,0.3,0.6
5,30,inf,0.6,0.4
5,31,inf,0.3,0.3
5,32,inf,0.7,0.8
5,33,inf,0.8,0.6
5,34,inf,0.7,0.7
5,35,inf,0.1,0.6
5,36,inf,0.1,0.2
5,37,inf,0.7,0.7
5,38,inf,0.0,0.1
5,39,inf,0.0,0.0
5,40,inf,0.5,0.0
5,41,inf,0.4,0.6
5,42,inf,0.9,0.1
5,43,inf,0.8,0.2
5,44,inf,0.9,0.5
5,45,inf,0.6,0.1
5,46,inf,0.5,0.9
5,47,inf,0.7,0.4
5,48,inf,0.7,0.5
5,49,inf,0.6,0.5
5,50,inf,0.4,0.6
5,51,inf,0.2,0.3
5,52,inf,0.0,0.9
5,53,inf,0.1,0.7
5,54,inf,0.6,0.8
5,55,inf,0.1,0.4
5,56,inf,0.2,0.9
5,57,inf,0.2,0.6
5,58,inf,0.5,0.0
5,59,inf,0.3,0.8
5,60,inf,0.2,0.3
5,61,inf,0.1,0.9
5,62,inf,0.2,0.1
5,63,inf,0.8,0.2
5,64,inf,0.7,0.7
5,65,inf,0.6,0.0
5,66,inf,0.8,0.5
5,67,inf,0.2,0.8
5,68,inf,0.2,0.4
5,69,inf,0.6,0.0
5,70,inf,0.5,0.5
5,71,inf,0.5,0.6
5,72,inf,0.2,0.5
5,73,inf,0.1,0.5
5,74,inf,0.4,0.1
5,75,inf,0.1,0.1
5,76,inf,0.9,0.1
5,77,inf,0.8,0.6
5,78,inf,0.7,0.8
5,79,inf,0.2,0.7
5,80,inf,0.5,0.8
5,81,inf,0.3,0.2
5,82,inf,0.7,0.3
5,83,inf,0.3,0.9
5,84,inf,0.4,0.8
5,85,inf,0.1,0.0
5,86,inf,0.6,0.8
5,87,inf,0.8,0.5
5,88,inf,0.5,0.9
5,89,inf,0.3,0.9
5,90,inf,0.5,0.1
5,91,inf,0.5,0.1
5,92,inf,0.4,0.8
5,93,inf,0.8,0.1
5,94,inf,0.5,0.8
5,95,inf,0.6,0.4
5,96,inf,0.2,0.6
5,97,inf,0.8,0.3
5,98,inf,0.8,0.7
5,99,inf,0.1,0.5
5,100,inf,0.6,0.4
6,1,208,0.9,0.5
6,2,38.,0.9,0.2
6,3,39.,0.6,0.9
6,4,82.,0.3,0.2
6,5,inf,0.9,0.6
6,6,inf,0.6,0.4
6,7,inf,0.9,0.4
6,8,inf,0.7,0.0
6,9,inf,0.0,0.7
6,10,inf,0.6,0.9
6,11,inf,0.5,0.8
6,12,inf,0.6,0.9
6,13,inf,0.6,0.2
6,14,inf,0.1,0.5
6,15,inf,0.5,0.9
6,16,inf,0.9,0.1
6,17,inf,0.0,0.2
6,18,inf,0.4,0.6
6,19,inf,0.8,0.3
6,20,inf,0.6,0.8
6,21,inf,0.2,0.4
6,22,inf,0.8,0.3
6,23,inf,0.8,0.9
6,24,inf,0.6,0.4
6,25,inf,0.9,0.5
6,26,inf,0.9,0.4
6,27,inf,0.8,0.2
6,28,inf,0.9,0.9
6,29,inf,0.7,0.5
6,30,inf,0.3,0.5
6,31,inf,0.7,0.9
6,32,inf,0.1,0.4
6,33,inf,0.8,0.0
6,34,inf,0.0,0.7
6,35,inf,0.3,0.8
6,36,inf,0.8,0.3
6,37,inf,0.1,0.3
6,38,inf,0.7,0.4
6,39,inf,0.9,0.5
6,40,inf,0.5,0.3
6,41,inf,0.5,0.6
6,42,inf,0.9,0.1
6,43,inf,0.8,0.7
6,44,inf,0.5,0.4
6,45,inf,0.7,0.4
6,46,inf,0.7,0.9
6,47,inf,0.2,0.9
6,48,inf,0.0,0.6
6,49,inf,0.5,0.9
6,50,inf,0.5,0.5
6,51,inf,0.2,0.3
6,52,inf,0.4,0.5
6,53,inf,0.8,0.9
6,54,inf,0.9,0.2
6,55,inf,0.6,0.4
6,56,inf,0.5,0.3
6,57,inf,0.5,0.2
6,58,inf,0.1,0.1
6,59,inf,0.5,0.6
6,60,inf,0.8,0.9
6,61,inf,0.6,0.1
6,62,inf,0.1,0.4
6,63,inf,0.6,0.7
6,64,inf,0.9,0.4
6,65,inf,0.2,0.0
6,66,inf,0.4,0.3
6,67,inf,0.5,0.4
6,68,inf,0.9,0.3
6,69,inf,0.6,0.0
6,70,inf,0.2,0.1
6,71,inf,0.8,0.9
6,72,inf,0.9,0.6
6,73,inf,0.4,0.8
6,74,inf,0.3,0.9
6,75,inf,0.8,0.2
6,76,inf,0.0,0.5
6,77,inf,0.2,0.9
6,78,inf,0.4,0.0
6,79,inf,0.1,0.2
6,80,inf,0.1,0.3
6,81,inf,0.1,0.8
6,82,inf,0.3,0.7
6,83,inf,0.5,0.6
6,84,inf,0.7,0.7
6,85,inf,0.5,0.4
6,86,inf,0.5,0.6
6,87,inf,0.2,0.8
6,88,inf,0.5,0.1
6,89,inf,0.1,0.9
6,90,inf,0.5,0.2
6,91,inf,0.9,0.5
6,92,inf,0.7,0.1
6,93,inf,0.4,0.7
6,94,inf,0.0,0.3
6,95,inf,0.4,0.3
6,96,inf,0.3,0.5
6,97,inf,0.2,0.1
6,98,inf,0.1,0.2
6,99,inf,0.9,0.4
6,100,inf,0.3,0.2
7,1,32.,0.8,0.8
7,2,33.,0.5,0.4
7,3,115,0.7,0.4
7,4,215,0.0,0.4
7,5,inf,0.0,0.1
7,6,inf,0.1,0.4
7,7,inf,0.4,0.5
7,8,inf,0.7,0.3
7,9,inf,0.7,0.0
7,10,inf,0.2,0.7
7,11,inf,0.3,0.7
7,12,inf,0.1,0.7
7,13,inf,0.0,0.5
7,14,inf,0.4,0.1
7,15,inf,0.4,0.4
7,16,inf,0.4,0.5
7,17,inf,0.9,0.8
7,18,inf,0.4,0.8
7,19,inf,0.9,0.0
7,20,inf,0.5,0.0
7,21,inf,0.3,0.3
7,22,inf,0.5,0.9
7,23,inf,0.3,0.1
7,24,inf,0.4,0.4
7,25,inf,0.7,0.3
7,26,inf,0.4,0.4
7,27,inf,0.6,0.7
7,28,inf,0.6,0.7
7,29,inf,0.5,0.8
7,30,inf,0.7,0.7
7,31,inf,0.1,0.3
7,32,inf,0.5,0.1
7,33,inf,0.8,0.7
7,34,inf,0.1,0.4
7,35,inf,0.7,0.2
7,36,inf,0.1,0.0
7,37,inf,0.5,0.1
7,38,inf,0.5,0.3
7,39,inf,0.7,0.1
7,40,inf,0.3,0.1
7,41,inf,0.8,0.8
7,42,inf,0.6,0.7
7,43,inf,0.3,0.6
7,44,inf,0.1,0.6
7,45,inf,0.2,0.5
7,46,inf,0.0,0.8
7,47,inf,0.4,0.0
7,48,inf,0.1,0.8
7,49,inf,0.9,0.0
7,50,inf,0.9,0.9
7,51,inf,0.4,0.9
7,52,inf,0.9,0.5
7,53,inf,0.6,0.4
7,54,inf,0.6,0.4
7,55,inf,0.8,0.0
7,56,inf,0.3,0.6
7,57,inf,0.1,0.7
7,58,inf,0.9,0.9
7,59,inf,0.3,0.6
7,60,inf,0.9,0.0
7,61,inf,0.5,0.2
7,62,inf,0.9,0.9
7,63,inf,0.4,0.2
7,64,inf,0.0,0.6
7,65,inf,0.1,0.3
7,66,inf,0.1,0.4
7,67,inf,0.1,0.8
7,68,inf,0.8,0.9
7,69,inf,0.1,0.8
7,70,inf,0.5,0.6
7,71,inf,0.4,0.8
7,72,inf,0.6,0.3
7,73,inf,0.1,0.7
7,74,inf,0.7,0.1
7,75,inf,0.8,0.4
7,76,inf,0.3,0.4
7,77,inf,0.4,0.5
7,78,inf,0.6,0.7
7,79,inf,0.9,0.7
7,80,inf,0.8,0.9
7,81,inf,0.9,0.2
7,82,inf,0.0,0.7
7,83,inf,0.5,0.1
7,84,inf,0.9,0.1
7,85,inf,0.4,0.6
7,86,inf,0.5,0.5
7,87,inf,0.6,0.8
7,88,inf,0.3,0.9
7,89,inf,0.0,0.3
7,90,inf,0.0,0.5
7,91,inf,0.7,0.1
7,92,inf,0.8,0.9
7,93,inf,0.1,0.8
7,94,inf,0.9,0.9
7,95,inf,0.5,0.4
7,96,inf,0.5,0.5
7,97,inf,0.6,0.7
7,98,inf,0.3,0.5
7,99,inf,0.4,0.1
7,100,inf,0.8,0.5
8,1,158,0.4,0.8
8,2,43.,0.7,0.8
8,3,35.,0.2,0.7
8,4,61.,0.1,0.1
8,5,inf,0.0,0.2
8,6,inf,0.2,0.4
8,7,inf,0.8,0.5
8,8,inf,0.9,0.8
8,9,inf,0.2,0.5
8,10,inf,0.1,0.7
8,11,inf,0.0,0.8
8,12,inf,0.7,0.2
8,13,inf,0.7,0.7
8,14,inf,0.7,0.1
8,15,inf,0.6,0.6
8,16,inf,0.6,0.8
8,17,inf,0.3,0.6
8,18,inf,0.4,0.6
8,19,inf,0.6,0.2
8,20,inf,0.0,0.9
8,21,inf,0.7,0.8
8,22,inf,0.8,0.1
8,23,inf,0.0,0.3
8,24,inf,0.9,0.7
8,25,inf,0.4,0.2
8,26,inf,0.7,0.7
8,27,inf,0.2,0.1
8,28,inf,0.5,0.2
8,29,inf,0.9,0.2
8,30,inf,0.9,0.7
8,31,inf,0.9,0.6
8,32,inf,0.8,0.2
8,33,inf,0.1,0.0
8,34,inf,0.4,0.6
8,35,inf,0.4,0.9
8,36,inf,0.6,0.3
8,37,inf,0.7,0.3
8,38,inf,0.1,0.4
8,39,inf,0.3,0.8
8,40,inf,0.9,0.8
8,41,inf,0.8,0.9
8,42,inf,0.0,0.4
8,43,inf,0.3,0.0
8,44,inf,0.7,0.3
8,45,inf,0.2,0.1
8,46,inf,0.0,0.7
8,47,inf,0.1,0.0
8,48,inf,0.2,0.9
8,49,inf,0.6,0.7
8,50,inf,0.4,0.8
8,51,inf,0.3,0.1
8,52,inf,0.3,0.0
8,53,inf,0.3,0.3
8,54,inf,0.9,0.1
8,55,inf,0.0,0.7
8,56,inf,0.2,0.7
8,57,inf,0.8,0.2
8,58,inf,0.4,0.8
8,59,inf,0.2,0.6
8,60,inf,0.7,0.0
8,61,inf,0.7,0.7
8,62,inf,0.4,0.4
8,63,inf,0.2,0.6
8,64,inf,0.2,0.6
8,65,inf,0.3,0.1
8,66,inf,0.4,0.9
8,67,inf,0.0,0.3
8,68,inf,0.9,0.4
8,69,inf,0.1,0.3
8,70,inf,0.6,0.1
8,71,inf,0.0,0.6
8,72,inf,0.1,0.0
8,73,inf,0.2,0.4
8,74,inf,0.3,0.3
8,75,inf,0.1,0.0
8,76,inf,0.5,0.9
8,77,inf,0.1,0.3
8,78,inf,0.3,0.4
8,79,inf,0.0,0.7
8,80,inf,0.9,0.3
8,81,inf,0.4,0.9
8,82,inf,0.9,0.4
8,83,inf,0.5,0.8
8,84,inf,0.2,0.8
8,85,inf,0.5,0.9
8,86,inf,0.5,0.2
8,87,inf,0.0,0.0
8,88,inf,0.4,0.7
8,89,inf,0.3,0.5
8,90,inf,0.0,0.8
8,91,inf,0.7,0.3
8,92,inf,0.4,0.6
8,93,inf,0.4,0.1
8,94,inf,0.8,0.3
8,95,inf,0.0,0.5
8,96,inf,0.9,0.7
8,97,inf,0.3,0.4
8,98,inf,0.0,0.2
8,99,inf,0.7,0.5
8,100,inf,0.5,0.5
9,1,64.,0.2,0.7
9,2,71.,0.8,0.4
9,3,64.,0.9,0.6
9,4,62.,0.0,0.5
9,5,inf,0.2,0.6
9,6,inf,0.2,0.7
9,7,inf,0.6,0.7
9,8,inf,0.6,0.2
9,9,inf,0.9,0.3
9,10,inf,0.3,0.6
9,11,inf,0.7,0.7
9,12,inf,0.2,0.9
9,13,inf,0.2,0.1
9,14,inf,0.0,0.0
9,15,inf,0.4,0.0
9,16,inf,0.2,0.5
9,17,inf,0.9,0.3
9,18,inf,0.7,0.9
9,19,inf,0.8,0.4
9,20,inf,0.6,0.7
9,21,inf,0.6,0.6
9,22,inf,0.3,0.0
9,23,inf,0.1,0.5
9,24,inf,0.9,0.6
9,25,inf,0.8,0.5
9,26,inf,0.3,0.5
9,27,inf,0.4,0.8
9,28,inf,0.8,0.4
9,29,inf,0.4,0.9
9,30,inf,0.3,0.0
9,31,inf,0.7,0.6
9,32,inf,0.5,0.3
9,33,inf,0.2,0.7
9,34,inf,0.7,0.7
9,35,inf,0.6,0.3
9,36,inf,0.6,0.4
9,37,inf,0.1,0.4
9,38,inf,0.0,0.8
9,39,inf,0.4,0.7
9,40,inf,0.5,0.6
9,41,inf,0.1,0.6
9,42,inf,0.1,0.8
9,43,inf,0.9,0.3
9,44,inf,0.7,0.2
9,45,inf,0.0,0.0
9,46,inf,0.5,0.3
9,47,inf,0.3,0.0
9,48,inf,0.9,0.6
9,49,inf,0.0,0.0
9,50,inf,0.1,0.7
9,51,inf,0.9,0.0
9,52,inf,0.4,0.6
9,53,inf,0.9,0.1
9,54,inf,0.3,0.0
9,55,inf,0.7,0.2
9,56,inf,0.4,0.3
9,57,inf,0.7,0.6
9,58,inf,0.9,0.8
9,59,inf,0.7,0.1
9,60,inf,0.1,0.6
9,61,inf,0.0,0.2
9,62,inf,0.6,0.9
9,63,inf,0.9,0.0
9,64,inf,0.3,0.0
9,65,inf,0.2,0.1
9,66,inf,0.9,0.6
9,67,inf,0.7,0.6
9,68,inf,0.2,0.5
9,69,inf,0.8,0.8
9,70,inf,0.8,0.5
9,71,inf,0.9,0.6
9,72,inf,0.6,0.6
9,73,inf,0.0,0.1
9,74,inf,0.0,0.4
9,75,inf,0.3,0.0
9,76,inf,0.0,0.8
9,77,inf,0.9,0.6
9,78,inf,0.3,0.2
9,79,inf,0.5,0.8
9,80,inf,0.6,0.4
9,81,inf,0.1,0.1
9,82,inf,0.7,0.5
9,83,inf,0.1,0.9
9,84,inf,0.4,0.3
9,85,inf,0.3,0.5
9,86,inf,0.0,0.4
9,87,inf,0.7,0.5
9,88,inf,0.9,0.7
9,89,inf,0.2,0.8
9,90,inf,0.9,0.1
9,91,inf,0.3,0.3
9,92,inf,0.8,0.7
9,93,inf,0.4,0.6
9,94,inf,0.3,0.0
9,95,inf,0.6,0.5
9,96,inf,0.5,0.6
9,97,inf,0.9,0.8
9,98,inf,0.3,0.7
9,99,inf,0.6,0.5
9,100,inf,0.5,0.7
10,1,102,0.5,0.6
10,2,15.,0.1,0.3
10,3,84.,0.7,0.9
10,4,997,0.0,0.6
10,5,inf,0.2,0.2
10,6,inf,0.6,0.0
10,7,inf,0.2,0.3
10,8,inf,0.0,0.2
10,9,inf,0.8,0.2
10,10,inf,0.9,0.9
10,11,inf,0.4,0.6
10,12,inf,0.0,0.5
10,13,inf,0.5,0.9
10,14,inf,0.6,0.7
10,15,inf,0.6,0.0
10,16,inf,0.8,0.3
10,17,inf,0.6,0.7
10,18,inf,0.3,0.6
10,19,inf,0.3,0.4
10,20,inf,0.0,0.2
10,21,inf,0.2,0.4
10,22,inf,0.0,0.2
10,23,inf,0.6,0.0
10,24,inf,0.0,0.8
10,25,inf,0.1,0.5
10,26,inf,0.8,0.6
10,27,inf,0.6,0.9
10,28,inf,0.0,0.2
10,29,inf,0.4,0.9
10,30,inf,0.9,0.3
10,31,inf,0.9,0.5
10,32,inf,0.1,0.2
10,33,inf,0.9,0.4
10,34,inf,0.4,0.4
10,35,inf,0.2,0.4
10,36,inf,0.6,0.9
10,37,inf,0.7,0.7
